-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
33.0,34.375,2012,8,12,4.44
33.0,35.0,2012,8,12,3.46
33.0,35.625,2012,8,12,4.67
29.5,34.375,2012,8,13,7.45
29.5,35.0,2012,8,13,6.51
29.5,35.625,2012,8,13,5.07
30.0,34.375,2012,8,13,6.49
30.0,35.0,2012,8,13,5.96
30.0,35.625,2012,8,13,5.72
30.5,34.375,2012,8,13,5.83
30.5,35.0,2012,8,13,5.22
30.5,35.625,2012,8,13,4.94
31.0,34.375,2012,8,13,4.18
31.0,35.0,2012,8,13,4.79
31.0,35.625,2012,8,13,3.97
31.5,34.375,2012,8,13,3.29
31.5,35.0,2012,8,13,4.64
31.5,35.625,2012,8,13,3.86
32.0,34.375,2012,8,13,3.35
32.0,35.0,2012,8,13,4.2
32.0,35.625,2012,8,13,4.43
32.5,34.375,2012,8,13,3.9
32.5,35.0,2012,8,13,3.89
32.5,35.625,2012,8,13,4.19
33.0,34.375,2012,8,13,4.19
33.0,35.0,2012,8,13,3.6
33.0,35.625,2012,8,13,4.7
29.5,34.375,2012,8,14,6.71
29.5,35.0,2012,8,14,6.36
29.5,35.625,2012,8,14,5.42
30.0,34.375,2012,8,14,6.65
30.0,35.0,2012,8,14,6.06
30.0,35.625,2012,8,14,5.92
30.5,34.375,2012,8,14,5.94
30.5,35.0,2012,8,14,5.65
30.5,35.625,2012,8,14,5.49
31.0,34.375,2012,8,14,4.37
31.0,35.0,2012,8,14,5.26
31.0,35.625,2012,8,14,4.34
31.5,34.375,2012,8,14,3.8
31.5,35.0,2012,8,14,4.81
31.5,35.625,2012,8,14,4.2
32.0,34.375,2012,8,14,3.92
32.0,35.0,2012,8,14,3.75
32.0,35.625,2012,8,14,4.55
32.5,34.375,2012,8,14,4.08
32.5,35.0,2012,8,14,3.59
32.5,35.625,2012,8,14,3.92
33.0,34.375,2012,8,14,4.21
33.0,35.0,2012,8,14,3.33
33.0,35.625,2012,8,14,4.97
29.5,34.375,2012,8,15,6.34
29.5,35.0,2012,8,15,5.57
29.5,35.625,2012,8,15,4.76
30.0,34.375,2012,8,15,5.22
30.0,35.0,2012,8,15,4.67
30.0,35.625,2012,8,15,4.43
30.5,34.375,2012,8,15,4.67
30.5,35.0,2012,8,15,4.34
30.5,35.625,2012,8,15,4.06
31.0,34.375,2012,8,15,4.61
31.0,35.0,2012,8,15,4.75
31.0,35.625,2012,8,15,3.2
31.5,34.375,2012,8,15,4.63
31.5,35.0,2012,8,15,4.88
31.5,35.625,2012,8,15,3.47
32.0,34.375,2012,8,15,4.69
32.0,35.0,2012,8,15,4.3
32.0,35.625,2012,8,15,3.87
32.5,34.375,2012,8,15,4.56
32.5,35.0,2012,8,15,3.81
32.5,35.625,2012,8,15,3.42
33.0,34.375,2012,8,15,4.31
33.0,35.0,2012,8,15,3.52
33.0,35.625,2012,8,15,3.68
29.5,34.375,2012,8,16,5.46
29.5,35.0,2012,8,16,5.01
29.5,35.625,2012,8,16,4.43
30.0,34.375,2012,8,16,4.38
30.0,35.0,2012,8,16,4.11
30.0,35.625,2012,8,16,4.69
30.5,34.375,2012,8,16,3.63
30.5,35.0,2012,8,16,3.7
30.5,35.625,2012,8,16,3.75
31.0,34.375,2012,8,16,3.82
31.0,35.0,2012,8,16,3.96
31.0,35.625,2012,8,16,2.74
31.5,34.375,2012,8,16,4.05
31.5,35.0,2012,8,16,4.07
31.5,35.625,2012,8,16,2.89
32.0,34.375,2012,8,16,4.26
32.0,35.0,2012,8,16,3.77
32.0,35.625,2012,8,16,3.23
32.5,34.375,2012,8,16,4.2
32.5,35.0,2012,8,16,3.47
32.5,35.625,2012,8,16,2.88
33.0,34.375,2012,8,16,4.14
33.0,35.0,2012,8,16,3.1
33.0,35.625,2012,8,16,3.69
29.5,34.375,2012,8,17,5.35
29.5,35.0,2012,8,17,5.22
29.5,35.625,2012,8,17,4.31
30.0,34.375,2012,8,17,4.55
30.0,35.0,2012,8,17,4.92
30.0,35.625,2012,8,17,4.17
30.5,34.375,2012,8,17,4.01
30.5,35.0,2012,8,17,4.43
30.5,35.625,2012,8,17,4.0
31.0,34.375,2012,8,17,3.36
31.0,35.0,2012,8,17,3.94
31.0,35.625,2012,8,17,3.02
31.5,34.375,2012,8,17,3.24
31.5,35.0,2012,8,17,3.93
31.5,35.625,2012,8,17,3.13
32.0,34.375,2012,8,17,3.52
32.0,35.0,2012,8,17,3.31
32.0,35.625,2012,8,17,3.54
32.5,34.375,2012,8,17,3.57
32.5,35.0,2012,8,17,3.02
32.5,35.625,2012,8,17,2.88
33.0,34.375,2012,8,17,3.51
33.0,35.0,2012,8,17,2.55
33.0,35.625,2012,8,17,4.16
29.5,34.375,2012,8,18,5.09
29.5,35.0,2012,8,18,4.84
29.5,35.625,2012,8,18,4.41
30.0,34.375,2012,8,18,4.56
30.0,35.0,2012,8,18,5.03
30.0,35.625,2012,8,18,4.4
30.5,34.375,2012,8,18,4.4
30.5,35.0,2012,8,18,4.46
30.5,35.625,2012,8,18,3.86
31.0,34.375,2012,8,18,3.74
31.0,35.0,2012,8,18,4.15
31.0,35.625,2012,8,18,3.01
31.5,34.375,2012,8,18,3.6
31.5,35.0,2012,8,18,4.19
31.5,35.625,2012,8,18,3.02
32.0,34.375,2012,8,18,3.72
32.0,35.0,2012,8,18,3.66
32.0,35.625,2012,8,18,3.49
32.5,34.375,2012,8,18,3.8
32.5,35.0,2012,8,18,3.53
32.5,35.625,2012,8,18,3.27
33.0,34.375,2012,8,18,3.74
33.0,35.0,2012,8,18,2.92
33.0,35.625,2012,8,18,4.45
29.5,34.375,2012,8,19,5.98
29.5,35.0,2012,8,19,5.61
29.5,35.625,2012,8,19,5.05
30.0,34.375,2012,8,19,5.64
30.0,35.0,2012,8,19,5.8
30.0,35.625,2012,8,19,5.09
30.5,34.375,2012,8,19,5.64
30.5,35.0,2012,8,19,5.61
30.5,35.625,2012,8,19,4.59
31.0,34.375,2012,8,19,4.62
31.0,35.0,2012,8,19,5.26
31.0,35.625,2012,8,19,3.83
31.5,34.375,2012,8,19,4.21
31.5,35.0,2012,8,19,5.33
31.5,35.625,2012,8,19,4.11
32.0,34.375,2012,8,19,4.1
32.0,35.0,2012,8,19,4.45
32.0,35.625,2012,8,19,4.47
32.5,34.375,2012,8,19,4.1
32.5,35.0,2012,8,19,3.94
32.5,35.625,2012,8,19,3.83
33.0,34.375,2012,8,19,3.97
33.0,35.0,2012,8,19,3.27
33.0,35.625,2012,8,19,5.33
29.5,34.375,2012,8,20,5.74
29.5,35.0,2012,8,20,5.54
29.5,35.625,2012,8,20,5.63
30.0,34.375,2012,8,20,5.37
30.0,35.0,2012,8,20,5.14
30.0,35.625,2012,8,20,5.75
30.5,34.375,2012,8,20,5.1
30.5,35.0,2012,8,20,4.93
30.5,35.625,2012,8,20,4.57
31.0,34.375,2012,8,20,3.97
31.0,35.0,2012,8,20,4.97
31.0,35.625,2012,8,20,3.09
31.5,34.375,2012,8,20,3.77
31.5,35.0,2012,8,20,4.86
31.5,35.625,2012,8,20,3.49
32.0,34.375,2012,8,20,4.33
32.0,35.0,2012,8,20,4.1
32.0,35.625,2012,8,20,4.07
32.5,34.375,2012,8,20,4.54
32.5,35.0,2012,8,20,3.78
32.5,35.625,2012,8,20,3.56
33.0,34.375,2012,8,20,3.91
33.0,35.0,2012,8,20,3.04
33.0,35.625,2012,8,20,5.26
29.5,34.375,2012,8,21,5.95
29.5,35.0,2012,8,21,5.48
29.5,35.625,2012,8,21,4.47
30.0,34.375,2012,8,21,5.29
30.0,35.0,2012,8,21,4.99
30.0,35.625,2012,8,21,4.76
30.5,34.375,2012,8,21,5.11
30.5,35.0,2012,8,21,4.86
30.5,35.625,2012,8,21,4.16
31.0,34.375,2012,8,21,4.58
31.0,35.0,2012,8,21,4.92
31.0,35.625,2012,8,21,3.46
31.5,34.375,2012,8,21,4.53
31.5,35.0,2012,8,21,5.22
31.5,35.625,2012,8,21,3.79
32.0,34.375,2012,8,21,4.72
32.0,35.0,2012,8,21,4.91
32.0,35.625,2012,8,21,4.53
32.5,34.375,2012,8,21,4.87
32.5,35.0,2012,8,21,4.81
32.5,35.625,2012,8,21,4.06
33.0,34.375,2012,8,21,4.4
33.0,35.0,2012,8,21,4.68
33.0,35.625,2012,8,21,5.23
29.5,34.375,2012,8,22,6.83
29.5,35.0,2012,8,22,6.4
29.5,35.625,2012,8,22,4.62
30.0,34.375,2012,8,22,6.13
30.0,35.0,2012,8,22,5.8
30.0,35.625,2012,8,22,4.99
30.5,34.375,2012,8,22,5.66
30.5,35.0,2012,8,22,5.24
30.5,35.625,2012,8,22,4.65
31.0,34.375,2012,8,22,4.96
31.0,35.0,2012,8,22,5.21
31.0,35.625,2012,8,22,3.6
31.5,34.375,2012,8,22,4.79
31.5,35.0,2012,8,22,5.28
31.5,35.625,2012,8,22,3.98
32.0,34.375,2012,8,22,4.83
32.0,35.0,2012,8,22,4.8
32.0,35.625,2012,8,22,4.5
32.5,34.375,2012,8,22,4.8
32.5,35.0,2012,8,22,4.67
32.5,35.625,2012,8,22,4.14
33.0,34.375,2012,8,22,4.91
33.0,35.0,2012,8,22,4.56
33.0,35.625,2012,8,22,5.55
29.5,34.375,2012,8,23,6.13
29.5,35.0,2012,8,23,5.82
29.5,35.625,2012,8,23,4.09
30.0,34.375,2012,8,23,5.15
30.0,35.0,2012,8,23,5.01
30.0,35.625,2012,8,23,4.32
30.5,34.375,2012,8,23,4.64
30.5,35.0,2012,8,23,4.43
30.5,35.625,2012,8,23,4.07
31.0,34.375,2012,8,23,3.99
31.0,35.0,2012,8,23,4.27
31.0,35.625,2012,8,23,2.98
31.5,34.375,2012,8,23,3.94
31.5,35.0,2012,8,23,4.48
31.5,35.625,2012,8,23,3.06
32.0,34.375,2012,8,23,4.21
32.0,35.0,2012,8,23,4.11
32.0,35.625,2012,8,23,3.61
32.5,34.375,2012,8,23,4.43
32.5,35.0,2012,8,23,4.01
32.5,35.625,2012,8,23,3.46
33.0,34.375,2012,8,23,4.48
33.0,35.0,2012,8,23,3.6
33.0,35.625,2012,8,23,4.48
29.5,34.375,2012,8,24,5.7
29.5,35.0,2012,8,24,5.21
29.5,35.625,2012,8,24,4.4
30.0,34.375,2012,8,24,5.07
30.0,35.0,2012,8,24,4.75
30.0,35.625,2012,8,24,4.67
30.5,34.375,2012,8,24,4.55
30.5,35.0,2012,8,24,4.28
30.5,35.625,2012,8,24,3.94
31.0,34.375,2012,8,24,3.92
31.0,35.0,2012,8,24,4.07
31.0,35.625,2012,8,24,2.57
31.5,34.375,2012,8,24,3.72
31.5,35.0,2012,8,24,4.18
31.5,35.625,2012,8,24,2.68
32.0,34.375,2012,8,24,3.8
32.0,35.0,2012,8,24,3.75
32.0,35.625,2012,8,24,3.47
32.5,34.375,2012,8,24,3.73
32.5,35.0,2012,8,24,3.41
32.5,35.625,2012,8,24,3.26
33.0,34.375,2012,8,24,3.53
33.0,35.0,2012,8,24,2.8
33.0,35.625,2012,8,24,4.34
29.5,34.375,2012,8,25,5.28
29.5,35.0,2012,8,25,4.94
29.5,35.625,2012,8,25,4.43
30.0,34.375,2012,8,25,4.84
30.0,35.0,2012,8,25,4.89
30.0,35.625,2012,8,25,4.56
30.5,34.375,2012,8,25,4.53
30.5,35.0,2012,8,25,4.38
30.5,35.625,2012,8,25,3.86
31.0,34.375,2012,8,25,3.73
31.0,35.0,2012,8,25,4.1
31.0,35.625,2012,8,25,2.79
31.5,34.375,2012,8,25,3.53
31.5,35.0,2012,8,25,4.04
31.5,35.625,2012,8,25,2.71
32.0,34.375,2012,8,25,3.79
32.0,35.0,2012,8,25,3.46
32.0,35.625,2012,8,25,3.05
32.5,34.375,2012,8,25,3.71
32.5,35.0,2012,8,25,3.12
32.5,35.625,2012,8,25,2.84
33.0,34.375,2012,8,25,3.41
33.0,35.0,2012,8,25,2.64
33.0,35.625,2012,8,25,3.79
29.5,34.375,2012,8,26,5.12
29.5,35.0,2012,8,26,4.59
29.5,35.625,2012,8,26,4.18
30.0,34.375,2012,8,26,4.44
30.0,35.0,2012,8,26,4.47
30.0,35.625,2012,8,26,4.35
30.5,34.375,2012,8,26,4.22
30.5,35.0,2012,8,26,4.44
30.5,35.625,2012,8,26,3.53
31.0,34.375,2012,8,26,3.75
31.0,35.0,2012,8,26,4.24
31.0,35.625,2012,8,26,2.72
31.5,34.375,2012,8,26,3.84
31.5,35.0,2012,8,26,4.21
31.5,35.625,2012,8,26,2.72
32.0,34.375,2012,8,26,4.03
32.0,35.0,2012,8,26,3.76
32.0,35.625,2012,8,26,3.36
32.5,34.375,2012,8,26,3.95
32.5,35.0,2012,8,26,3.54
32.5,35.625,2012,8,26,3.05
33.0,34.375,2012,8,26,3.74
33.0,35.0,2012,8,26,3.09
33.0,35.625,2012,8,26,3.94
29.5,34.375,2012,8,27,5.93
29.5,35.0,2012,8,27,5.38
29.5,35.625,2012,8,27,6.05
30.0,34.375,2012,8,27,4.86
30.0,35.0,2012,8,27,4.61
30.0,35.625,2012,8,27,5.91
30.5,34.375,2012,8,27,4.38
30.5,35.0,2012,8,27,4.58
30.5,35.625,2012,8,27,4.44
31.0,34.375,2012,8,27,3.9
31.0,35.0,2012,8,27,4.9
31.0,35.625,2012,8,27,3.24
31.5,34.375,2012,8,27,4.23
31.5,35.0,2012,8,27,4.98
31.5,35.625,2012,8,27,3.8
32.0,34.375,2012,8,27,4.72
32.0,35.0,2012,8,27,4.47
32.0,35.625,2012,8,27,4.32
32.5,34.375,2012,8,27,4.9
32.5,35.0,2012,8,27,4.28
32.5,35.625,2012,8,27,3.97
33.0,34.375,2012,8,27,4.9
33.0,35.0,2012,8,27,3.96
33.0,35.625,2012,8,27,4.77
29.5,34.375,2012,8,28,4.68
29.5,35.0,2012,8,28,4.43
29.5,35.625,2012,8,28,5.85
30.0,34.375,2012,8,28,3.87
30.0,35.0,2012,8,28,3.78
30.0,35.625,2012,8,28,5.26
30.5,34.375,2012,8,28,3.83
30.5,35.0,2012,8,28,3.54
30.5,35.625,2012,8,28,4.04
31.0,34.375,2012,8,28,3.16
31.0,35.0,2012,8,28,4.02
31.0,35.625,2012,8,28,3.02
31.5,34.375,2012,8,28,3.66
31.5,35.0,2012,8,28,4.41
31.5,35.625,2012,8,28,3.44
32.0,34.375,2012,8,28,4.44
32.0,35.0,2012,8,28,4.25
32.0,35.625,2012,8,28,4.34
32.5,34.375,2012,8,28,4.8
32.5,35.0,2012,8,28,4.35
32.5,35.625,2012,8,28,4.24
33.0,34.375,2012,8,28,4.89
33.0,35.0,2012,8,28,4.22
33.0,35.625,2012,8,28,5.0
29.5,34.375,2012,8,29,3.91
29.5,35.0,2012,8,29,3.14
29.5,35.625,2012,8,29,4.1
30.0,34.375,2012,8,29,3.86
30.0,35.0,2012,8,29,3.57
30.0,35.625,2012,8,29,4.2
30.5,34.375,2012,8,29,3.91
30.5,35.0,2012,8,29,3.81
30.5,35.625,2012,8,29,3.82
31.0,34.375,2012,8,29,3.89
31.0,35.0,2012,8,29,4.19
31.0,35.625,2012,8,29,3.63
31.5,34.375,2012,8,29,3.93
31.5,35.0,2012,8,29,4.24
31.5,35.625,2012,8,29,3.26
32.0,34.375,2012,8,29,3.86
32.0,35.0,2012,8,29,3.94
32.0,35.625,2012,8,29,3.71
32.5,34.375,2012,8,29,3.48
32.5,35.0,2012,8,29,3.6
32.5,35.625,2012,8,29,3.53
33.0,34.375,2012,8,29,3.0
33.0,35.0,2012,8,29,3.12
33.0,35.625,2012,8,29,4.15
29.5,34.375,2012,8,30,4.47
29.5,35.0,2012,8,30,3.88
29.5,35.625,2012,8,30,4.49
30.0,34.375,2012,8,30,3.94
30.0,35.0,2012,8,30,4.04
30.0,35.625,2012,8,30,4.65
30.5,34.375,2012,8,30,3.67
30.5,35.0,2012,8,30,3.87
30.5,35.625,2012,8,30,3.78
31.0,34.375,2012,8,30,3.23
31.0,35.0,2012,8,30,4.09
31.0,35.625,2012,8,30,2.89
31.5,34.375,2012,8,30,3.37
31.5,35.0,2012,8,30,3.92
31.5,35.625,2012,8,30,3.15
32.0,34.375,2012,8,30,3.8
32.0,35.0,2012,8,30,3.43
32.0,35.625,2012,8,30,3.3
32.5,34.375,2012,8,30,4.24
32.5,35.0,2012,8,30,3.61
32.5,35.625,2012,8,30,2.98
33.0,34.375,2012,8,30,4.93
33.0,35.0,2012,8,30,3.95
33.0,35.625,2012,8,30,3.9
29.5,34.375,2012,8,31,5.35
29.5,35.0,2012,8,31,4.8
29.5,35.625,2012,8,31,4.71
30.0,34.375,2012,8,31,4.3
30.0,35.0,2012,8,31,3.99
30.0,35.625,2012,8,31,4.57
30.5,34.375,2012,8,31,3.65
30.5,35.0,2012,8,31,3.56
30.5,35.625,2012,8,31,3.59
31.0,34.375,2012,8,31,3.82
31.0,35.0,2012,8,31,3.9
31.0,35.625,2012,8,31,2.74
31.5,34.375,2012,8,31,4.19
31.5,35.0,2012,8,31,4.34
31.5,35.625,2012,8,31,3.01
32.0,34.375,2012,8,31,4.58
32.0,35.0,2012,8,31,4.23
32.0,35.625,2012,8,31,3.74
32.5,34.375,2012,8,31,4.73
32.5,35.0,2012,8,31,4.09
32.5,35.625,2012,8,31,3.55
33.0,34.375,2012,8,31,4.75
33.0,35.0,2012,8,31,3.74
33.0,35.625,2012,8,31,4.11
29.5,34.375,2012,9,1,5.24
29.5,35.0,2012,9,1,4.75
29.5,35.625,2012,9,1,3.98
30.0,34.375,2012,9,1,4.41
30.0,35.0,2012,9,1,4.59
30.0,35.625,2012,9,1,3.85
30.5,34.375,2012,9,1,3.87
30.5,35.0,2012,9,1,4.3
30.5,35.625,2012,9,1,3.38
31.0,34.375,2012,9,1,3.31
31.0,35.0,2012,9,1,4.09
31.0,35.625,2012,9,1,2.69
31.5,34.375,2012,9,1,3.6
31.5,35.0,2012,9,1,3.86
31.5,35.625,2012,9,1,2.66
32.0,34.375,2012,9,1,3.72
32.0,35.0,2012,9,1,3.45
32.0,35.625,2012,9,1,3.01
32.5,34.375,2012,9,1,3.36
32.5,35.0,2012,9,1,3.21
32.5,35.625,2012,9,1,3.0
33.0,34.375,2012,9,1,2.94
33.0,35.0,2012,9,1,2.71
33.0,35.625,2012,9,1,4.01
29.5,34.375,2012,9,2,6.63
29.5,35.0,2012,9,2,5.91
29.5,35.625,2012,9,2,5.0
30.0,34.375,2012,9,2,5.3
30.0,35.0,2012,9,2,4.92
30.0,35.625,2012,9,2,5.39
30.5,34.375,2012,9,2,4.64
30.5,35.0,2012,9,2,4.48
30.5,35.625,2012,9,2,4.58
31.0,34.375,2012,9,2,3.93
31.0,35.0,2012,9,2,4.47
31.0,35.625,2012,9,2,3.09
31.5,34.375,2012,9,2,3.82
31.5,35.0,2012,9,2,4.59
31.5,35.625,2012,9,2,3.23
32.0,34.375,2012,9,2,3.95
32.0,35.0,2012,9,2,4.09
32.0,35.625,2012,9,2,3.77
32.5,34.375,2012,9,2,4.12
32.5,35.0,2012,9,2,3.74
32.5,35.625,2012,9,2,3.26
33.0,34.375,2012,9,2,4.03
33.0,35.0,2012,9,2,3.54
33.0,35.625,2012,9,2,4.82
29.5,34.375,2012,9,3,6.77
29.5,35.0,2012,9,3,5.82
29.5,35.625,2012,9,3,4.2
30.0,34.375,2012,9,3,5.89
30.0,35.0,2012,9,3,5.24
30.0,35.625,2012,9,3,4.34
30.5,34.375,2012,9,3,5.19
30.5,35.0,2012,9,3,4.76
30.5,35.625,2012,9,3,3.68
31.0,34.375,2012,9,3,4.49
31.0,35.0,2012,9,3,4.34
31.0,35.625,2012,9,3,2.77
31.5,34.375,2012,9,3,4.2
31.5,35.0,2012,9,3,4.43
31.5,35.625,2012,9,3,2.74
32.0,34.375,2012,9,3,4.35
32.0,35.0,2012,9,3,4.28
32.0,35.625,2012,9,3,3.25
32.5,34.375,2012,9,3,4.43
32.5,35.0,2012,9,3,4.11
32.5,35.625,2012,9,3,2.82
33.0,34.375,2012,9,3,4.18
33.0,35.0,2012,9,3,3.8
33.0,35.625,2012,9,3,4.05
29.5,34.375,2012,9,4,6.5
29.5,35.0,2012,9,4,5.58
29.5,35.625,2012,9,4,5.16
30.0,34.375,2012,9,4,5.79
30.0,35.0,2012,9,4,5.81
30.0,35.625,2012,9,4,4.92
30.5,34.375,2012,9,4,5.26
30.5,35.0,2012,9,4,5.53
30.5,35.625,2012,9,4,4.3
31.0,34.375,2012,9,4,4.42
31.0,35.0,2012,9,4,4.87
31.0,35.625,2012,9,4,3.29
31.5,34.375,2012,9,4,4.3
31.5,35.0,2012,9,4,4.74
31.5,35.625,2012,9,4,3.31
32.0,34.375,2012,9,4,4.49
32.0,35.0,2012,9,4,4.12
32.0,35.625,2012,9,4,3.37
32.5,34.375,2012,9,4,4.48
32.5,35.0,2012,9,4,3.95
32.5,35.625,2012,9,4,2.8
33.0,34.375,2012,9,4,4.14
33.0,35.0,2012,9,4,3.77
33.0,35.625,2012,9,4,3.69
29.5,34.375,2012,9,5,7.09
29.5,35.0,2012,9,5,5.36
29.5,35.625,2012,9,5,5.28
30.0,34.375,2012,9,5,6.77
30.0,35.0,2012,9,5,6.05
30.0,35.625,2012,9,5,5.34
30.5,34.375,2012,9,5,6.29
30.5,35.0,2012,9,5,6.12
30.5,35.625,2012,9,5,4.5
31.0,34.375,2012,9,5,5.33
31.0,35.0,2012,9,5,5.49
31.0,35.625,2012,9,5,3.39
31.5,34.375,2012,9,5,5.01
31.5,35.0,2012,9,5,5.36
31.5,35.625,2012,9,5,3.64
32.0,34.375,2012,9,5,5.06
32.0,35.0,2012,9,5,4.46
32.0,35.625,2012,9,5,3.86
32.5,34.375,2012,9,5,5.01
32.5,35.0,2012,9,5,4.09
32.5,35.625,2012,9,5,3.14
33.0,34.375,2012,9,5,4.73
33.0,35.0,2012,9,5,3.7
33.0,35.625,2012,9,5,4.33
29.5,34.375,2012,9,6,5.33
29.5,35.0,2012,9,6,4.55
29.5,35.625,2012,9,6,5.36
30.0,34.375,2012,9,6,5.04
30.0,35.0,2012,9,6,4.82
30.0,35.625,2012,9,6,5.26
30.5,34.375,2012,9,6,4.69
30.5,35.0,2012,9,6,4.93
30.5,35.625,2012,9,6,4.17
31.0,34.375,2012,9,6,3.85
31.0,35.0,2012,9,6,4.43
31.0,35.625,2012,9,6,2.89
31.5,34.375,2012,9,6,3.64
31.5,35.0,2012,9,6,4.2
31.5,35.625,2012,9,6,2.82
32.0,34.375,2012,9,6,3.99
32.0,35.0,2012,9,6,3.61
32.0,35.625,2012,9,6,3.17
32.5,34.375,2012,9,6,4.06
32.5,35.0,2012,9,6,3.27
32.5,35.625,2012,9,6,3.04
33.0,34.375,2012,9,6,3.89
33.0,35.0,2012,9,6,3.04
33.0,35.625,2012,9,6,5.09
29.5,34.375,2012,9,7,6.78
29.5,35.0,2012,9,7,5.96
29.5,35.625,2012,9,7,4.47
30.0,34.375,2012,9,7,5.86
30.0,35.0,2012,9,7,5.65
30.0,35.625,2012,9,7,4.17
30.5,34.375,2012,9,7,5.29
30.5,35.0,2012,9,7,5.28
30.5,35.625,2012,9,7,4.03
31.0,34.375,2012,9,7,4.4
31.0,35.0,2012,9,7,4.79
31.0,35.625,2012,9,7,3.22
31.5,34.375,2012,9,7,4.25
31.5,35.0,2012,9,7,4.73
31.5,35.625,2012,9,7,3.1
32.0,34.375,2012,9,7,4.48
32.0,35.0,2012,9,7,3.96
32.0,35.625,2012,9,7,3.66
32.5,34.375,2012,9,7,4.55
32.5,35.0,2012,9,7,3.61
32.5,35.625,2012,9,7,3.28
33.0,34.375,2012,9,7,4.51
33.0,35.0,2012,9,7,3.36
33.0,35.625,2012,9,7,4.51
29.5,34.375,2012,9,8,5.9
29.5,35.0,2012,9,8,5.39
29.5,35.625,2012,9,8,4.87
30.0,34.375,2012,9,8,4.91
30.0,35.0,2012,9,8,5.04
30.0,35.625,2012,9,8,4.53
30.5,34.375,2012,9,8,4.25
30.5,35.0,2012,9,8,4.49
30.5,35.625,2012,9,8,3.66
31.0,34.375,2012,9,8,3.82
31.0,35.0,2012,9,8,4.28
31.0,35.625,2012,9,8,2.77
31.5,34.375,2012,9,8,4.08
31.5,35.0,2012,9,8,4.39
31.5,35.625,2012,9,8,2.81
32.0,34.375,2012,9,8,4.38
32.0,35.0,2012,9,8,3.87
32.0,35.625,2012,9,8,3.46
32.5,34.375,2012,9,8,4.33
32.5,35.0,2012,9,8,3.45
32.5,35.625,2012,9,8,3.08
33.0,34.375,2012,9,8,4.11
33.0,35.0,2012,9,8,3.09
33.0,35.625,2012,9,8,4.01
29.5,34.375,2012,9,9,5.96
29.5,35.0,2012,9,9,5.32
29.5,35.625,2012,9,9,5.76
30.0,34.375,2012,9,9,5.07
30.0,35.0,2012,9,9,4.86
30.0,35.625,2012,9,9,6.01
30.5,34.375,2012,9,9,4.54
30.5,35.0,2012,9,9,4.7
30.5,35.625,2012,9,9,5.11
31.0,34.375,2012,9,9,4.45
31.0,35.0,2012,9,9,4.99
31.0,35.625,2012,9,9,3.82
31.5,34.375,2012,9,9,4.54
31.5,35.0,2012,9,9,4.89
31.5,35.625,2012,9,9,3.79
32.0,34.375,2012,9,9,4.38
32.0,35.0,2012,9,9,4.24
32.0,35.625,2012,9,9,3.95
32.5,34.375,2012,9,9,4.14
32.5,35.0,2012,9,9,3.83
32.5,35.625,2012,9,9,3.21
33.0,34.375,2012,9,9,3.52
33.0,35.0,2012,9,9,3.19
33.0,35.625,2012,9,9,3.88
29.5,34.375,2012,9,10,5.58
29.5,35.0,2012,9,10,4.83
29.5,35.625,2012,9,10,5.05
30.0,34.375,2012,9,10,4.68
30.0,35.0,2012,9,10,4.13
30.0,35.625,2012,9,10,4.95
30.5,34.375,2012,9,10,3.92
30.5,35.0,2012,9,10,3.72
30.5,35.625,2012,9,10,4.34
31.0,34.375,2012,9,10,3.45
31.0,35.0,2012,9,10,4.03
31.0,35.625,2012,9,10,3.09
31.5,34.375,2012,9,10,3.53
31.5,35.0,2012,9,10,4.39
31.5,35.625,2012,9,10,3.33
32.0,34.375,2012,9,10,3.93
32.0,35.0,2012,9,10,4.17
32.0,35.625,2012,9,10,4.16
32.5,34.375,2012,9,10,4.16
32.5,35.0,2012,9,10,3.96
32.5,35.625,2012,9,10,3.76
33.0,34.375,2012,9,10,4.08
33.0,35.0,2012,9,10,3.42
33.0,35.625,2012,9,10,4.98
29.5,34.375,2012,9,11,5.11
29.5,35.0,2012,9,11,4.5
29.5,35.625,2012,9,11,4.7
30.0,34.375,2012,9,11,3.89
30.0,35.0,2012,9,11,3.91
30.0,35.625,2012,9,11,4.37
30.5,34.375,2012,9,11,3.14
30.5,35.0,2012,9,11,3.29
30.5,35.625,2012,9,11,3.6
31.0,34.375,2012,9,11,3.32
31.0,35.0,2012,9,11,3.52
31.0,35.625,2012,9,11,2.78
31.5,34.375,2012,9,11,3.54
31.5,35.0,2012,9,11,3.7
31.5,35.625,2012,9,11,2.82
32.0,34.375,2012,9,11,3.78
32.0,35.0,2012,9,11,3.44
32.0,35.625,2012,9,11,3.45
32.5,34.375,2012,9,11,3.63
32.5,35.0,2012,9,11,3.3
32.5,35.625,2012,9,11,3.14
33.0,34.375,2012,9,11,3.32
33.0,35.0,2012,9,11,2.78
33.0,35.625,2012,9,11,4.32
29.5,34.375,2012,9,12,5.23
29.5,35.0,2012,9,12,4.94
