-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,34.375,2012,8,1,24.7
30.0,35.0,2012,8,1,23.0
30.0,35.625,2012,8,1,26.9
30.5,34.375,2012,8,1,28.89
30.5,35.0,2012,8,1,27.04
30.5,35.625,2012,8,1,30.23
31.0,34.375,2012,8,1,36.55
31.0,35.0,2012,8,1,31.86
31.0,35.625,2012,8,1,28.21
31.5,34.375,2012,8,1,53.41
31.5,35.0,2012,8,1,36.16
31.5,35.625,2012,8,1,30.23
32.0,34.375,2012,8,1,69.94
32.0,35.0,2012,8,1,42.78
32.0,35.625,2012,8,1,31.39
32.5,34.375,2012,8,1,74.24
32.5,35.0,2012,8,1,54.12
32.5,35.625,2012,8,1,36.8
33.0,34.375,2012,8,1,74.76
33.0,35.0,2012,8,1,60.08
33.0,35.625,2012,8,1,34.03
29.5,34.375,2012,8,2,43.63
29.5,35.0,2012,8,2,34.36
29.5,35.625,2012,8,2,29.54
30.0,34.375,2012,8,2,50.8
30.0,35.0,2012,8,2,38.9
30.0,35.625,2012,8,2,34.82
30.5,34.375,2012,8,2,56.81
30.5,35.0,2012,8,2,45.32
30.5,35.625,2012,8,2,38.15
31.0,34.375,2012,8,2,62.06
31.0,35.0,2012,8,2,52.03
31.0,35.625,2012,8,2,37.8
31.5,34.375,2012,8,2,70.91
31.5,35.0,2012,8,2,57.94
31.5,35.625,2012,8,2,39.1
32.0,34.375,2012,8,2,81.99
32.0,35.0,2012,8,2,63.42
32.0,35.625,2012,8,2,44.44
32.5,34.375,2012,8,2,83.23
32.5,35.0,2012,8,2,69.53
32.5,35.625,2012,8,2,49.02
33.0,34.375,2012,8,2,83.22
33.0,35.0,2012,8,2,73.23
33.0,35.625,2012,8,2,42.28
29.5,34.375,2012,8,3,55.95
29.5,35.0,2012,8,3,50.74
29.5,35.625,2012,8,3,43.85
30.0,34.375,2012,8,3,58.22
30.0,35.0,2012,8,3,52.88
30.0,35.625,2012,8,3,50.66
30.5,34.375,2012,8,3,61.29
30.5,35.0,2012,8,3,54.46
30.5,35.625,2012,8,3,57.55
31.0,34.375,2012,8,3,62.95
31.0,35.0,2012,8,3,59.43
31.0,35.625,2012,8,3,53.84
31.5,34.375,2012,8,3,70.28
31.5,35.0,2012,8,3,65.9
31.5,35.625,2012,8,3,50.92
32.0,34.375,2012,8,3,76.34
32.0,35.0,2012,8,3,66.99
32.0,35.625,2012,8,3,55.49
32.5,34.375,2012,8,3,76.3
32.5,35.0,2012,8,3,68.64
32.5,35.625,2012,8,3,61.92
33.0,34.375,2012,8,3,76.45
33.0,35.0,2012,8,3,73.25
33.0,35.625,2012,8,3,65.08
29.5,34.375,2012,8,4,54.28
29.5,35.0,2012,8,4,49.69
29.5,35.625,2012,8,4,43.1
30.0,34.375,2012,8,4,57.67
30.0,35.0,2012,8,4,52.53
30.0,35.625,2012,8,4,49.93
30.5,34.375,2012,8,4,61.86
30.5,35.0,2012,8,4,54.06
30.5,35.625,2012,8,4,57.92
31.0,34.375,2012,8,4,62.97
31.0,35.0,2012,8,4,59.18
31.0,35.625,2012,8,4,56.0
31.5,34.375,2012,8,4,69.01
31.5,35.0,2012,8,4,65.26
31.5,35.625,2012,8,4,52.47
32.0,34.375,2012,8,4,76.98
32.0,35.0,2012,8,4,66.44
32.0,35.625,2012,8,4,55.08
32.5,34.375,2012,8,4,78.36
32.5,35.0,2012,8,4,67.81
32.5,35.625,2012,8,4,61.71
33.0,34.375,2012,8,4,78.57
33.0,35.0,2012,8,4,72.52
33.0,35.625,2012,8,4,67.83
29.5,34.375,2012,8,5,54.83
29.5,35.0,2012,8,5,50.56
29.5,35.625,2012,8,5,47.49
30.0,34.375,2012,8,5,56.94
30.0,35.0,2012,8,5,53.24
30.0,35.625,2012,8,5,54.91
30.5,34.375,2012,8,5,60.91
30.5,35.0,2012,8,5,54.14
30.5,35.625,2012,8,5,59.06
31.0,34.375,2012,8,5,62.4
31.0,35.0,2012,8,5,58.74
31.0,35.625,2012,8,5,56.76
31.5,34.375,2012,8,5,67.58
31.5,35.0,2012,8,5,64.26
31.5,35.625,2012,8,5,52.61
32.0,34.375,2012,8,5,76.55
32.0,35.0,2012,8,5,66.39
32.0,35.625,2012,8,5,53.86
32.5,34.375,2012,8,5,78.46
32.5,35.0,2012,8,5,67.44
32.5,35.625,2012,8,5,60.06
33.0,34.375,2012,8,5,79.32
33.0,35.0,2012,8,5,72.08
33.0,35.625,2012,8,5,67.35
29.5,34.375,2012,8,6,50.33
29.5,35.0,2012,8,6,45.85
29.5,35.625,2012,8,6,38.18
30.0,34.375,2012,8,6,52.87
30.0,35.0,2012,8,6,48.47
30.0,35.625,2012,8,6,46.14
30.5,34.375,2012,8,6,57.2
30.5,35.0,2012,8,6,51.04
30.5,35.625,2012,8,6,54.71
31.0,34.375,2012,8,6,61.97
31.0,35.0,2012,8,6,56.83
31.0,35.625,2012,8,6,54.54
31.5,34.375,2012,8,6,71.17
31.5,35.0,2012,8,6,63.25
31.5,35.625,2012,8,6,50.78
32.0,34.375,2012,8,6,83.37
32.0,35.0,2012,8,6,67.32
32.0,35.625,2012,8,6,54.01
32.5,34.375,2012,8,6,85.44
32.5,35.0,2012,8,6,72.13
32.5,35.625,2012,8,6,60.38
33.0,34.375,2012,8,6,86.21
33.0,35.0,2012,8,6,77.94
33.0,35.625,2012,8,6,64.28
29.5,34.375,2012,8,7,41.69
29.5,35.0,2012,8,7,38.36
29.5,35.625,2012,8,7,33.91
30.0,34.375,2012,8,7,45.74
30.0,35.0,2012,8,7,39.8
30.0,35.625,2012,8,7,37.04
30.5,34.375,2012,8,7,48.53
30.5,35.0,2012,8,7,43.14
30.5,35.625,2012,8,7,41.42
31.0,34.375,2012,8,7,53.96
31.0,35.0,2012,8,7,49.14
31.0,35.625,2012,8,7,42.06
31.5,34.375,2012,8,7,68.27
31.5,35.0,2012,8,7,54.59
31.5,35.625,2012,8,7,40.62
32.0,34.375,2012,8,7,82.84
32.0,35.0,2012,8,7,60.58
32.0,35.625,2012,8,7,45.72
32.5,34.375,2012,8,7,86.77
32.5,35.0,2012,8,7,67.44
32.5,35.625,2012,8,7,54.05
33.0,34.375,2012,8,7,88.94
33.0,35.0,2012,8,7,74.95
33.0,35.625,2012,8,7,59.12
29.5,34.375,2012,8,8,31.48
29.5,35.0,2012,8,8,30.64
29.5,35.625,2012,8,8,29.88
30.0,34.375,2012,8,8,32.48
30.0,35.0,2012,8,8,30.35
30.0,35.625,2012,8,8,33.73
30.5,34.375,2012,8,8,34.52
30.5,35.0,2012,8,8,32.13
30.5,35.625,2012,8,8,36.51
31.0,34.375,2012,8,8,45.84
31.0,35.0,2012,8,8,37.28
31.0,35.625,2012,8,8,34.31
31.5,34.375,2012,8,8,63.49
31.5,35.0,2012,8,8,43.84
31.5,35.625,2012,8,8,35.94
32.0,34.375,2012,8,8,78.67
32.0,35.0,2012,8,8,56.88
32.0,35.625,2012,8,8,41.65
32.5,34.375,2012,8,8,84.69
32.5,35.0,2012,8,8,64.95
32.5,35.625,2012,8,8,47.51
33.0,34.375,2012,8,8,85.52
33.0,35.0,2012,8,8,71.09
33.0,35.625,2012,8,8,46.74
29.5,34.375,2012,8,9,32.82
29.5,35.0,2012,8,9,30.56
29.5,35.625,2012,8,9,28.43
30.0,34.375,2012,8,9,33.79
30.0,35.0,2012,8,9,31.35
30.0,35.625,2012,8,9,32.35
30.5,34.375,2012,8,9,38.7
30.5,35.0,2012,8,9,33.97
30.5,35.625,2012,8,9,34.66
31.0,34.375,2012,8,9,52.61
31.0,35.0,2012,8,9,40.06
31.0,35.625,2012,8,9,34.17
31.5,34.375,2012,8,9,67.87
31.5,35.0,2012,8,9,45.81
31.5,35.625,2012,8,9,35.94
32.0,34.375,2012,8,9,82.77
32.0,35.0,2012,8,9,55.74
32.0,35.625,2012,8,9,40.61
32.5,34.375,2012,8,9,84.2
32.5,35.0,2012,8,9,62.73
32.5,35.625,2012,8,9,45.23
33.0,34.375,2012,8,9,83.31
33.0,35.0,2012,8,9,66.8
33.0,35.625,2012,8,9,42.68
29.5,34.375,2012,8,10,34.07
29.5,35.0,2012,8,10,32.18
29.5,35.625,2012,8,10,30.99
30.0,34.375,2012,8,10,34.82
30.0,35.0,2012,8,10,30.97
30.0,35.625,2012,8,10,33.71
30.5,34.375,2012,8,10,38.63
30.5,35.0,2012,8,10,33.05
30.5,35.625,2012,8,10,35.16
31.0,34.375,2012,8,10,49.77
31.0,35.0,2012,8,10,39.02
31.0,35.625,2012,8,10,32.34
31.5,34.375,2012,8,10,62.46
31.5,35.0,2012,8,10,43.65
31.5,35.625,2012,8,10,35.02
32.0,34.375,2012,8,10,78.32
32.0,35.0,2012,8,10,53.58
32.0,35.625,2012,8,10,41.19
32.5,34.375,2012,8,10,81.67
32.5,35.0,2012,8,10,65.85
32.5,35.625,2012,8,10,51.13
33.0,34.375,2012,8,10,83.61
33.0,35.0,2012,8,10,71.92
33.0,35.625,2012,8,10,56.42
29.5,34.375,2012,8,11,33.89
29.5,35.0,2012,8,11,31.27
29.5,35.625,2012,8,11,29.1
30.0,34.375,2012,8,11,36.26
30.0,35.0,2012,8,11,33.17
30.0,35.625,2012,8,11,34.25
30.5,34.375,2012,8,11,40.97
30.5,35.0,2012,8,11,37.99
30.5,35.625,2012,8,11,37.8
31.0,34.375,2012,8,11,50.5
31.0,35.0,2012,8,11,47.78
31.0,35.625,2012,8,11,38.26
31.5,34.375,2012,8,11,62.79
31.5,35.0,2012,8,11,55.06
31.5,35.625,2012,8,11,40.28
32.0,34.375,2012,8,11,77.7
32.0,35.0,2012,8,11,60.18
32.0,35.625,2012,8,11,47.6
32.5,34.375,2012,8,11,79.81
32.5,35.0,2012,8,11,66.47
32.5,35.625,2012,8,11,56.63
33.0,34.375,2012,8,11,80.39
33.0,35.0,2012,8,11,71.95
33.0,35.625,2012,8,11,63.83
29.5,34.375,2012,8,12,34.36
29.5,35.0,2012,8,12,33.82
29.5,35.625,2012,8,12,33.53
30.0,34.375,2012,8,12,39.83
30.0,35.0,2012,8,12,34.56
30.0,35.625,2012,8,12,36.55
30.5,34.375,2012,8,12,44.01
30.5,35.0,2012,8,12,37.34
30.5,35.625,2012,8,12,37.09
31.0,34.375,2012,8,12,51.8
31.0,35.0,2012,8,12,48.27
31.0,35.625,2012,8,12,36.4
31.5,34.375,2012,8,12,69.25
31.5,35.0,2012,8,12,58.05
31.5,35.625,2012,8,12,39.99
32.0,34.375,2012,8,12,82.78
32.0,35.0,2012,8,12,64.32
32.0,35.625,2012,8,12,48.42
32.5,34.375,2012,8,12,83.55
32.5,35.0,2012,8,12,68.83
32.5,35.625,2012,8,12,56.29
33.0,34.375,2012,8,12,81.95
33.0,35.0,2012,8,12,74.94
33.0,35.625,2012,8,12,62.74
29.5,34.375,2012,8,13,41.47
29.5,35.0,2012,8,13,36.89
29.5,35.625,2012,8,13,32.3
30.0,34.375,2012,8,13,45.61
30.0,35.0,2012,8,13,39.06
30.0,35.625,2012,8,13,34.71
30.5,34.375,2012,8,13,50.55
30.5,35.0,2012,8,13,43.79
30.5,35.625,2012,8,13,39.14
31.0,34.375,2012,8,13,54.46
31.0,35.0,2012,8,13,50.64
31.0,35.625,2012,8,13,40.14
31.5,34.375,2012,8,13,63.94
31.5,35.0,2012,8,13,56.42
31.5,35.625,2012,8,13,42.38
32.0,34.375,2012,8,13,75.87
32.0,35.0,2012,8,13,60.41
32.0,35.625,2012,8,13,48.63
32.5,34.375,2012,8,13,76.77
32.5,35.0,2012,8,13,65.64
32.5,35.625,2012,8,13,57.44
33.0,34.375,2012,8,13,76.36
33.0,35.0,2012,8,13,70.65
33.0,35.625,2012,8,13,58.43
29.5,34.375,2012,8,14,39.4
29.5,35.0,2012,8,14,33.37
29.5,35.625,2012,8,14,29.93
30.0,34.375,2012,8,14,41.73
30.0,35.0,2012,8,14,34.87
30.0,35.625,2012,8,14,34.05
30.5,34.375,2012,8,14,46.61
30.5,35.0,2012,8,14,39.75
30.5,35.625,2012,8,14,36.73
31.0,34.375,2012,8,14,53.43
31.0,35.0,2012,8,14,46.36
31.0,35.625,2012,8,14,36.25
31.5,34.375,2012,8,14,66.29
31.5,35.0,2012,8,14,53.04
31.5,35.625,2012,8,14,43.01
32.0,34.375,2012,8,14,73.96
32.0,35.0,2012,8,14,59.63
32.0,35.625,2012,8,14,48.68
32.5,34.375,2012,8,14,73.04
32.5,35.0,2012,8,14,62.87
32.5,35.625,2012,8,14,54.63
33.0,34.375,2012,8,14,71.95
33.0,35.0,2012,8,14,67.27
33.0,35.625,2012,8,14,57.97
29.5,34.375,2012,8,15,52.94
29.5,35.0,2012,8,15,46.43
29.5,35.625,2012,8,15,36.22
30.0,34.375,2012,8,15,55.69
30.0,35.0,2012,8,15,50.72
30.0,35.625,2012,8,15,43.25
30.5,34.375,2012,8,15,59.53
30.5,35.0,2012,8,15,52.9
30.5,35.625,2012,8,15,52.13
31.0,34.375,2012,8,15,61.21
31.0,35.0,2012,8,15,56.66
31.0,35.625,2012,8,15,51.58
31.5,34.375,2012,8,15,66.63
31.5,35.0,2012,8,15,62.71
31.5,35.625,2012,8,15,49.31
32.0,34.375,2012,8,15,73.71
32.0,35.0,2012,8,15,63.84
32.0,35.625,2012,8,15,52.86
32.5,34.375,2012,8,15,74.61
32.5,35.0,2012,8,15,65.8
32.5,35.625,2012,8,15,57.21
33.0,34.375,2012,8,15,75.14
33.0,35.0,2012,8,15,69.82
33.0,35.625,2012,8,15,61.92
29.5,34.375,2012,8,16,49.78
29.5,35.0,2012,8,16,44.27
29.5,35.625,2012,8,16,37.53
30.0,34.375,2012,8,16,53.62
30.0,35.0,2012,8,16,47.17
30.0,35.625,2012,8,16,43.14
30.5,34.375,2012,8,16,58.45
30.5,35.0,2012,8,16,49.64
30.5,35.625,2012,8,16,52.7
31.0,34.375,2012,8,16,60.99
31.0,35.0,2012,8,16,55.22
31.0,35.625,2012,8,16,52.65
31.5,34.375,2012,8,16,67.11
31.5,35.0,2012,8,16,61.52
31.5,35.625,2012,8,16,49.16
32.0,34.375,2012,8,16,76.26
32.0,35.0,2012,8,16,64.2
32.0,35.625,2012,8,16,53.07
32.5,34.375,2012,8,16,76.94
32.5,35.0,2012,8,16,67.04
32.5,35.625,2012,8,16,60.32
33.0,34.375,2012,8,16,77.33
33.0,35.0,2012,8,16,71.12
33.0,35.625,2012,8,16,67.05
29.5,34.375,2012,8,17,50.46
29.5,35.0,2012,8,17,44.65
29.5,35.625,2012,8,17,36.93
30.0,34.375,2012,8,17,54.2
30.0,35.0,2012,8,17,47.59
30.0,35.625,2012,8,17,44.55
30.5,34.375,2012,8,17,57.34
30.5,35.0,2012,8,17,49.41
30.5,35.625,2012,8,17,52.41
31.0,34.375,2012,8,17,60.18
31.0,35.0,2012,8,17,55.08
31.0,35.625,2012,8,17,48.9
31.5,34.375,2012,8,17,67.51
31.5,35.0,2012,8,17,62.04
31.5,35.625,2012,8,17,48.11
32.0,34.375,2012,8,17,76.3
32.0,35.0,2012,8,17,65.34
32.0,35.625,2012,8,17,53.74
32.5,34.375,2012,8,17,77.74
32.5,35.0,2012,8,17,69.43
32.5,35.625,2012,8,17,60.41
33.0,34.375,2012,8,17,78.93
33.0,35.0,2012,8,17,73.65
33.0,35.625,2012,8,17,61.32
29.5,34.375,2012,8,18,44.77
29.5,35.0,2012,8,18,40.0
29.5,35.625,2012,8,18,35.05
30.0,34.375,2012,8,18,47.31
30.0,35.0,2012,8,18,41.02
30.0,35.625,2012,8,18,38.59
30.5,34.375,2012,8,18,52.64
30.5,35.0,2012,8,18,44.87
30.5,35.625,2012,8,18,43.96
31.0,34.375,2012,8,18,59.55
31.0,35.0,2012,8,18,53.65
31.0,35.625,2012,8,18,43.97
31.5,34.375,2012,8,18,68.66
31.5,35.0,2012,8,18,60.01
31.5,35.625,2012,8,18,46.18
32.0,34.375,2012,8,18,80.81
32.0,35.0,2012,8,18,64.73
32.0,35.625,2012,8,18,52.92
32.5,34.375,2012,8,18,80.93
32.5,35.0,2012,8,18,68.28
32.5,35.625,2012,8,18,57.95
33.0,34.375,2012,8,18,82.13
33.0,35.0,2012,8,18,72.13
33.0,35.625,2012,8,18,51.93
29.5,34.375,2012,8,19,44.94
29.5,35.0,2012,8,19,38.91
29.5,35.625,2012,8,19,35.72
30.0,34.375,2012,8,19,48.57
30.0,35.0,2012,8,19,39.12
30.0,35.625,2012,8,19,38.36
30.5,34.375,2012,8,19,52.37
30.5,35.0,2012,8,19,42.68
30.5,35.625,2012,8,19,41.94
31.0,34.375,2012,8,19,58.58
31.0,35.0,2012,8,19,49.74
31.0,35.625,2012,8,19,40.73
31.5,34.375,2012,8,19,66.91
31.5,35.0,2012,8,19,55.96
31.5,35.625,2012,8,19,42.36
32.0,34.375,2012,8,19,79.14
32.0,35.0,2012,8,19,61.6
32.0,35.625,2012,8,19,47.64
32.5,34.375,2012,8,19,80.42
32.5,35.0,2012,8,19,65.87
32.5,35.625,2012,8,19,48.84
33.0,34.375,2012,8,19,80.51
33.0,35.0,2012,8,19,67.71
33.0,35.625,2012,8,19,41.65
29.5,34.375,2012,8,20,38.56
29.5,35.0,2012,8,20,35.5
29.5,35.625,2012,8,20,30.14
30.0,34.375,2012,8,20,42.29
30.0,35.0,2012,8,20,36.19
30.0,35.625,2012,8,20,31.83
30.5,34.375,2012,8,20,48.81
30.5,35.0,2012,8,20,40.66
30.5,35.625,2012,8,20,36.12
31.0,34.375,2012,8,20,58.25
31.0,35.0,2012,8,20,50.63
31.0,35.625,2012,8,20,40.91
31.5,34.375,2012,8,20,65.73
31.5,35.0,2012,8,20,60.44
31.5,35.625,2012,8,20,45.67
32.0,34.375,2012,8,20,79.8
32.0,35.0,2012,8,20,65.42
32.0,35.625,2012,8,20,53.12
32.5,34.375,2012,8,20,80.98
32.5,35.0,2012,8,20,68.41
32.5,35.625,2012,8,20,56.12
33.0,34.375,2012,8,20,80.68
33.0,35.0,2012,8,20,69.12
33.0,35.625,2012,8,20,47.67
29.5,34.375,2012,8,21,43.65
29.5,35.0,2012,8,21,39.92
29.5,35.625,2012,8,21,33.45
30.0,34.375,2012,8,21,50.45
30.0,35.0,2012,8,21,44.2
30.0,35.625,2012,8,21,37.68
30.5,34.375,2012,8,21,59.37
30.5,35.0,2012,8,21,49.45
30.5,35.625,2012,8,21,44.43
31.0,34.375,2012,8,21,64.58
31.0,35.0,2012,8,21,58.56
31.0,35.625,2012,8,21,49.41
31.5,34.375,2012,8,21,71.96
31.5,35.0,2012,8,21,64.05
31.5,35.625,2012,8,21,50.04
32.0,34.375,2012,8,21,80.85
32.0,35.0,2012,8,21,67.74
32.0,35.625,2012,8,21,55.25
32.5,34.375,2012,8,21,79.57
32.5,35.0,2012,8,21,68.43
32.5,35.625,2012,8,21,58.11
33.0,34.375,2012,8,21,78.64
33.0,35.0,2012,8,21,69.52
33.0,35.625,2012,8,21,55.59
29.5,34.375,2012,8,22,54.5
29.5,35.0,2012,8,22,47.11
29.5,35.625,2012,8,22,37.29
30.0,34.375,2012,8,22,56.79
30.0,35.0,2012,8,22,50.39
30.0,35.625,2012,8,22,42.72
30.5,34.375,2012,8,22,60.79
30.5,35.0,2012,8,22,53.75
30.5,35.625,2012,8,22,51.07
31.0,34.375,2012,8,22,63.22
31.0,35.0,2012,8,22,57.19
31.0,35.625,2012,8,22,51.6
31.5,34.375,2012,8,22,67.43
31.5,35.0,2012,8,22,61.71
31.5,35.625,2012,8,22,50.21
32.0,34.375,2012,8,22,72.83
32.0,35.0,2012,8,22,63.94
32.0,35.625,2012,8,22,53.99
32.5,34.375,2012,8,22,70.73
32.5,35.0,2012,8,22,62.53
32.5,35.625,2012,8,22,56.25
33.0,34.375,2012,8,22,68.54
33.0,35.0,2012,8,22,63.74
33.0,35.625,2012,8,22,54.18
29.5,34.375,2012,8,23,51.07
29.5,35.0,2012,8,23,44.74
29.5,35.625,2012,8,23,36.47
30.0,34.375,2012,8,23,54.32
30.0,35.0,2012,8,23,48.42
30.0,35.625,2012,8,23,42.12
30.5,34.375,2012,8,23,57.69
30.5,35.0,2012,8,23,51.74
30.5,35.625,2012,8,23,53.03
31.0,34.375,2012,8,23,57.65
31.0,35.0,2012,8,23,56.76
31.0,35.625,2012,8,23,53.15
31.5,34.375,2012,8,23,63.15
31.5,35.0,2012,8,23,62.77
31.5,35.625,2012,8,23,51.54
32.0,34.375,2012,8,23,72.72
32.0,35.0,2012,8,23,64.94
32.0,35.625,2012,8,23,56.14
32.5,34.375,2012,8,23,75.0
32.5,35.0,2012,8,23,67.31
32.5,35.625,2012,8,23,60.94
33.0,34.375,2012,8,23,75.27
33.0,35.0,2012,8,23,71.25
33.0,35.625,2012,8,23,65.49
29.5,34.375,2012,8,24,52.35
29.5,35.0,2012,8,24,45.76
29.5,35.625,2012,8,24,34.95
30.0,34.375,2012,8,24,55.84
30.0,35.0,2012,8,24,50.01
30.0,35.625,2012,8,24,44.19
30.5,34.375,2012,8,24,60.15
30.5,35.0,2012,8,24,52.5
30.5,35.625,2012,8,24,54.02
31.0,34.375,2012,8,24,60.7
31.0,35.0,2012,8,24,57.34
31.0,35.625,2012,8,24,52.36
31.5,34.375,2012,8,24,67.39
31.5,35.0,2012,8,24,62.52
31.5,35.625,2012,8,24,49.73
32.0,34.375,2012,8,24,78.21
32.0,35.0,2012,8,24,63.75
32.0,35.625,2012,8,24,53.77
32.5,34.375,2012,8,24,79.56
32.5,35.0,2012,8,24,67.47
32.5,35.625,2012,8,24,59.93
33.0,34.375,2012,8,24,79.88
33.0,35.0,2012,8,24,70.58
33.0,35.625,2012,8,24,60.04
29.5,34.375,2012,8,25,50.07
29.5,35.0,2012,8,25,42.89
29.5,35.625,2012,8,25,34.45
30.0,34.375,2012,8,25,53.53
30.0,35.0,2012,8,25,45.52
30.0,35.625,2012,8,25,37.81
30.5,34.375,2012,8,25,58.2
30.5,35.0,2012,8,25,49.35
30.5,35.625,2012,8,25,43.89
31.0,34.375,2012,8,25,62.94
31.0,35.0,2012,8,25,55.87
31.0,35.625,2012,8,25,45.42
31.5,34.375,2012,8,25,69.7
31.5,35.0,2012,8,25,61.16
31.5,35.625,2012,8,25,47.03
32.0,34.375,2012,8,25,81.77
32.0,35.0,2012,8,25,65.05
32.0,35.625,2012,8,25,52.73
32.5,34.375,2012,8,25,82.83
32.5,35.0,2012,8,25,70.44
32.5,35.625,2012,8,25,59.77
33.0,34.375,2012,8,25,82.01
33.0,35.0,2012,8,25,74.89
33.0,35.625,2012,8,25,56.25
29.5,34.375,2012,8,26,46.2
29.5,35.0,2012,8,26,41.97
29.5,35.625,2012,8,26,31.62
30.0,34.375,2012,8,26,51.79
30.0,35.0,2012,8,26,44.37
30.0,35.625,2012,8,26,37.02
30.5,34.375,2012,8,26,56.66
30.5,35.0,2012,8,26,47.64
30.5,35.625,2012,8,26,44.79
31.0,34.375,2012,8,26,59.73
31.0,35.0,2012,8,26,53.48
31.0,35.625,2012,8,26,45.0
31.5,34.375,2012,8,26,64.76
31.5,35.0,2012,8,26,57.58
31.5,35.625,2012,8,26,46.3
32.0,34.375,2012,8,26,74.67
32.0,35.0,2012,8,26,60.49
32.0,35.625,2012,8,26,51.55
32.5,34.375,2012,8,26,76.01
32.5,35.0,2012,8,26,64.91
32.5,35.625,2012,8,26,56.48
33.0,34.375,2012,8,26,79.43
33.0,35.0,2012,8,26,71.9
33.0,35.625,2012,8,26,53.86
29.5,34.375,2012,8,27,39.88
29.5,35.0,2012,8,27,38.96
29.5,35.625,2012,8,27,33.18
30.0,34.375,2012,8,27,48.53
30.0,35.0,2012,8,27,43.07
30.0,35.625,2012,8,27,37.51
30.5,34.375,2012,8,27,55.24
30.5,35.0,2012,8,27,47.65
30.5,35.625,2012,8,27,43.21
31.0,34.375,2012,8,27,58.82
31.0,35.0,2012,8,27,54.49
31.0,35.625,2012,8,27,46.05
31.5,34.375,2012,8,27,65.7
31.5,35.0,2012,8,27,60.83
31.5,35.625,2012,8,27,46.28
32.0,34.375,2012,8,27,76.25
32.0,35.0,2012,8,27,62.44
32.0,35.625,2012,8,27,50.83
32.5,34.375,2012,8,27,76.91
32.5,35.0,2012,8,27,64.65
32.5,35.625,2012,8,27,56.57
33.0,34.375,2012,8,27,78.19
33.0,35.0,2012,8,27,69.46
33.0,35.625,2012,8,27,61.06
29.5,34.375,2012,8,28,34.53
29.5,35.0,2012,8,28,32.82
29.5,35.625,2012,8,28,30.12
30.0,34.375,2012,8,28,41.0
30.0,35.0,2012,8,28,40.48
30.0,35.625,2012,8,28,38.97
30.5,34.375,2012,8,28,51.41
30.5,35.0,2012,8,28,46.23
30.5,35.625,2012,8,28,43.89
31.0,34.375,2012,8,28,59.26
31.0,35.0,2012,8,28,56.05
31.0,35.625,2012,8,28,49.12
31.5,34.375,2012,8,28,64.47
31.5,35.0,2012,8,28,62.89
31.5,35.625,2012,8,28,50.08
32.0,34.375,2012,8,28,73.25
32.0,35.0,2012,8,28,64.75
32.0,35.625,2012,8,28,55.18
32.5,34.375,2012,8,28,74.85
32.5,35.0,2012,8,28,67.29
32.5,35.625,2012,8,28,60.46
33.0,34.375,2012,8,28,76.27
33.0,35.0,2012,8,28,70.69
33.0,35.625,2012,8,28,68.04
29.5,34.375,2012,8,29,36.78
29.5,35.0,2012,8,29,32.47
29.5,35.625,2012,8,29,30.58
30.0,34.375,2012,8,29,43.5
30.0,35.0,2012,8,29,39.21
30.0,35.625,2012,8,29,37.47
30.5,34.375,2012,8,29,54.8
30.5,35.0,2012,8,29,46.86
30.5,35.625,2012,8,29,43.91
31.0,34.375,2012,8,29,63.9
31.0,35.0,2012,8,29,59.0
31.0,35.625,2012,8,29,49.12
31.5,34.375,2012,8,29,71.01
31.5,35.0,2012,8,29,68.43
31.5,35.625,2012,8,29,53.77
32.0,34.375,2012,8,29,78.41
32.0,35.0,2012,8,29,70.35
32.0,35.625,2012,8,29,59.61
32.5,34.375,2012,8,29,77.73
32.5,35.0,2012,8,29,70.64
32.5,35.625,2012,8,29,65.03
33.0,34.375,2012,8,29,76.4
33.0,35.0,2012,8,29,72.22
33.0,35.625,2012,8,29,70.03
29.5,34.375,2012,8,30,50.04
29.5,35.0,2012,8,30,43.89
29.5,35.625,2012,8,30,38.31
30.0,34.375,2012,8,30,55.98
30.0,35.0,2012,8,30,49.37
30.0,35.625,2012,8,30,45.23
30.5,34.375,2012,8,30,60.22
30.5,35.0,2012,8,30,52.42
30.5,35.625,2012,8,30,51.64
31.0,34.375,2012,8,30,62.93
31.0,35.0,2012,8,30,57.73
31.0,35.625,2012,8,30,51.21
31.5,34.375,2012,8,30,65.59
31.5,35.0,2012,8,30,63.16
31.5,35.625,2012,8,30,49.6
32.0,34.375,2012,8,30,74.93
32.0,35.0,2012,8,30,62.14
32.0,35.625,2012,8,30,52.08
32.5,34.375,2012,8,30,75.67
32.5,35.0,2012,8,30,66.53
32.5,35.625,2012,8,30,59.94
33.0,34.375,2012,8,30,73.92
33.0,35.0,2012,8,30,70.02
33.0,35.625,2012,8,30,68.87
29.5,34.375,2012,8,31,51.54
29.5,35.0,2012,8,31,43.02
29.5,35.625,2012,8,31,36.09
30.0,34.375,2012,8,31,55.82
30.0,35.0,2012,8,31,48.14
30.0,35.625,2012,8,31,42.64
30.5,34.375,2012,8,31,59.87
30.5,35.0,2012,8,31,52.51
