-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2012,8,10,31.38
29.5,35.0,2012,8,10,32.72
29.5,35.625,2012,8,10,31.16
30.0,34.375,2012,8,10,32.1
30.0,35.0,2012,8,10,33.29
30.0,35.625,2012,8,10,29.0
30.5,34.375,2012,8,10,32.11
30.5,35.0,2012,8,10,33.91
30.5,35.625,2012,8,10,28.4
31.0,34.375,2012,8,10,31.99
31.0,35.0,2012,8,10,33.16
31.0,35.625,2012,8,10,32.27
31.5,34.375,2012,8,10,29.86
31.5,35.0,2012,8,10,30.86
31.5,35.625,2012,8,10,34.92
32.0,34.375,2012,8,10,29.32
32.0,35.0,2012,8,10,29.79
32.0,35.625,2012,8,10,33.91
32.5,34.375,2012,8,10,29.48
32.5,35.0,2012,8,10,29.86
32.5,35.625,2012,8,10,30.66
33.0,34.375,2012,8,10,29.64
33.0,35.0,2012,8,10,29.4
33.0,35.625,2012,8,10,28.04
29.5,34.375,2012,8,11,29.34
29.5,35.0,2012,8,11,31.14
29.5,35.625,2012,8,11,29.4
30.0,34.375,2012,8,11,30.6
30.0,35.0,2012,8,11,32.15
30.0,35.625,2012,8,11,27.93
30.5,34.375,2012,8,11,31.55
30.5,35.0,2012,8,11,33.55
30.5,35.625,2012,8,11,28.09
31.0,34.375,2012,8,11,31.96
31.0,35.0,2012,8,11,32.91
31.0,35.625,2012,8,11,32.2
31.5,34.375,2012,8,11,29.83
31.5,35.0,2012,8,11,30.39
31.5,35.625,2012,8,11,34.76
32.0,34.375,2012,8,11,29.22
32.0,35.0,2012,8,11,29.66
32.0,35.625,2012,8,11,33.52
32.5,34.375,2012,8,11,29.33
32.5,35.0,2012,8,11,29.93
32.5,35.625,2012,8,11,30.66
33.0,34.375,2012,8,11,29.46
33.0,35.0,2012,8,11,29.46
33.0,35.625,2012,8,11,27.76
29.5,34.375,2012,8,12,30.55
29.5,35.0,2012,8,12,31.91
29.5,35.625,2012,8,12,29.57
30.0,34.375,2012,8,12,31.57
30.0,35.0,2012,8,12,32.83
30.0,35.625,2012,8,12,28.04
30.5,34.375,2012,8,12,31.81
30.5,35.0,2012,8,12,33.57
30.5,35.625,2012,8,12,28.22
31.0,34.375,2012,8,12,31.62
31.0,35.0,2012,8,12,33.0
31.0,35.625,2012,8,12,32.46
31.5,34.375,2012,8,12,29.68
31.5,35.0,2012,8,12,30.52
31.5,35.625,2012,8,12,35.08
32.0,34.375,2012,8,12,29.13
32.0,35.0,2012,8,12,29.69
32.0,35.625,2012,8,12,33.76
32.5,34.375,2012,8,12,29.21
32.5,35.0,2012,8,12,30.04
32.5,35.625,2012,8,12,31.03
33.0,34.375,2012,8,12,29.33
33.0,35.0,2012,8,12,29.53
33.0,35.625,2012,8,12,28.25
29.5,34.375,2012,8,13,28.78
29.5,35.0,2012,8,13,31.0
29.5,35.625,2012,8,13,30.66
30.0,34.375,2012,8,13,29.88
30.0,35.0,2012,8,13,31.48
30.0,35.625,2012,8,13,28.18
30.5,34.375,2012,8,13,30.31
30.5,35.0,2012,8,13,32.46
30.5,35.625,2012,8,13,27.54
31.0,34.375,2012,8,13,31.31
31.0,35.0,2012,8,13,32.4
31.0,35.625,2012,8,13,31.5
31.5,34.375,2012,8,13,29.83
31.5,35.0,2012,8,13,30.34
31.5,35.625,2012,8,13,34.02
32.0,34.375,2012,8,13,28.99
32.0,35.0,2012,8,13,29.77
32.0,35.625,2012,8,13,32.85
32.5,34.375,2012,8,13,29.06
32.5,35.0,2012,8,13,30.2
32.5,35.625,2012,8,13,30.37
33.0,34.375,2012,8,13,29.17
33.0,35.0,2012,8,13,29.49
33.0,35.625,2012,8,13,27.57
29.5,34.375,2012,8,14,29.82
29.5,35.0,2012,8,14,31.91
29.5,35.625,2012,8,14,31.46
30.0,34.375,2012,8,14,30.69
30.0,35.0,2012,8,14,32.3
30.0,35.625,2012,8,14,28.86
30.5,34.375,2012,8,14,30.86
30.5,35.0,2012,8,14,32.86
30.5,35.625,2012,8,14,27.99
31.0,34.375,2012,8,14,31.24
31.0,35.0,2012,8,14,32.36
31.0,35.625,2012,8,14,31.76
31.5,34.375,2012,8,14,29.19
31.5,35.0,2012,8,14,30.22
31.5,35.625,2012,8,14,33.98
32.0,34.375,2012,8,14,28.76
32.0,35.0,2012,8,14,29.52
32.0,35.625,2012,8,14,32.91
32.5,34.375,2012,8,14,28.83
32.5,35.0,2012,8,14,29.8
32.5,35.625,2012,8,14,30.46
33.0,34.375,2012,8,14,28.92
33.0,35.0,2012,8,14,29.11
33.0,35.625,2012,8,14,27.63
29.5,34.375,2012,8,15,28.65
29.5,35.0,2012,8,15,31.2
29.5,35.625,2012,8,15,31.13
30.0,34.375,2012,8,15,29.68
30.0,35.0,2012,8,15,31.51
30.0,35.625,2012,8,15,29.27
30.5,34.375,2012,8,15,29.9
30.5,35.0,2012,8,15,32.37
30.5,35.625,2012,8,15,27.9
31.0,34.375,2012,8,15,29.97
31.0,35.0,2012,8,15,31.6
31.0,35.625,2012,8,15,31.06
31.5,34.375,2012,8,15,28.73
31.5,35.0,2012,8,15,28.82
31.5,35.625,2012,8,15,33.47
32.0,34.375,2012,8,15,28.61
32.0,35.0,2012,8,15,27.99
32.0,35.625,2012,8,15,32.17
32.5,34.375,2012,8,15,28.71
32.5,35.0,2012,8,15,28.6
32.5,35.625,2012,8,15,29.13
33.0,34.375,2012,8,15,28.79
33.0,35.0,2012,8,15,28.34
33.0,35.625,2012,8,15,26.2
29.5,34.375,2012,8,16,28.34
29.5,35.0,2012,8,16,30.36
29.5,35.625,2012,8,16,31.21
30.0,34.375,2012,8,16,28.93
30.0,35.0,2012,8,16,30.78
30.0,35.625,2012,8,16,28.82
30.5,34.375,2012,8,16,29.31
30.5,35.0,2012,8,16,31.86
30.5,35.625,2012,8,16,27.25
31.0,34.375,2012,8,16,29.68
31.0,35.0,2012,8,16,31.46
31.0,35.625,2012,8,16,30.5
31.5,34.375,2012,8,16,28.7
31.5,35.0,2012,8,16,29.21
31.5,35.625,2012,8,16,33.6
32.0,34.375,2012,8,16,28.78
32.0,35.0,2012,8,16,28.5
32.0,35.625,2012,8,16,32.59
32.5,34.375,2012,8,16,28.91
32.5,35.0,2012,8,16,28.85
32.5,35.625,2012,8,16,29.15
33.0,34.375,2012,8,16,29.0
33.0,35.0,2012,8,16,28.6
33.0,35.625,2012,8,16,25.96
29.5,34.375,2012,8,17,29.12
29.5,35.0,2012,8,17,31.27
29.5,35.625,2012,8,17,30.97
30.0,34.375,2012,8,17,30.2
30.0,35.0,2012,8,17,31.41
30.0,35.625,2012,8,17,29.91
30.5,34.375,2012,8,17,30.68
30.5,35.0,2012,8,17,32.34
30.5,35.625,2012,8,17,28.45
31.0,34.375,2012,8,17,30.96
31.0,35.0,2012,8,17,32.59
31.0,35.625,2012,8,17,31.55
31.5,34.375,2012,8,17,29.11
31.5,35.0,2012,8,17,30.23
31.5,35.625,2012,8,17,34.47
32.0,34.375,2012,8,17,28.78
32.0,35.0,2012,8,17,29.09
32.0,35.625,2012,8,17,33.26
32.5,34.375,2012,8,17,28.87
32.5,35.0,2012,8,17,29.22
32.5,35.625,2012,8,17,30.09
33.0,34.375,2012,8,17,28.96
33.0,35.0,2012,8,17,28.7
33.0,35.625,2012,8,17,27.76
29.5,34.375,2012,8,18,30.15
29.5,35.0,2012,8,18,32.31
29.5,35.625,2012,8,18,31.64
30.0,34.375,2012,8,18,31.11
30.0,35.0,2012,8,18,32.38
30.0,35.625,2012,8,18,30.57
30.5,34.375,2012,8,18,31.27
30.5,35.0,2012,8,18,33.2
30.5,35.625,2012,8,18,29.05
31.0,34.375,2012,8,18,31.33
31.0,35.0,2012,8,18,33.1
31.0,35.625,2012,8,18,32.2
31.5,34.375,2012,8,18,29.43
31.5,35.0,2012,8,18,30.83
31.5,35.625,2012,8,18,35.05
32.0,34.375,2012,8,18,28.88
32.0,35.0,2012,8,18,29.76
32.0,35.625,2012,8,18,33.85
32.5,34.375,2012,8,18,28.94
32.5,35.0,2012,8,18,29.67
32.5,35.625,2012,8,18,30.8
33.0,34.375,2012,8,18,29.01
33.0,35.0,2012,8,18,29.01
33.0,35.625,2012,8,18,28.88
29.5,34.375,2012,8,19,29.56
29.5,35.0,2012,8,19,31.93
29.5,35.625,2012,8,19,31.66
30.0,34.375,2012,8,19,30.36
30.0,35.0,2012,8,19,32.06
30.0,35.625,2012,8,19,30.26
30.5,34.375,2012,8,19,30.33
30.5,35.0,2012,8,19,32.56
30.5,35.625,2012,8,19,28.9
31.0,34.375,2012,8,19,30.36
31.0,35.0,2012,8,19,32.27
31.0,35.625,2012,8,19,31.71
31.5,34.375,2012,8,19,29.27
31.5,35.0,2012,8,19,29.89
31.5,35.625,2012,8,19,34.11
32.0,34.375,2012,8,19,29.03
32.0,35.0,2012,8,19,29.03
32.0,35.625,2012,8,19,32.47
32.5,34.375,2012,8,19,29.11
32.5,35.0,2012,8,19,29.31
32.5,35.625,2012,8,19,29.73
33.0,34.375,2012,8,19,29.18
33.0,35.0,2012,8,19,28.9
33.0,35.625,2012,8,19,27.73
29.5,34.375,2012,8,20,28.84
29.5,35.0,2012,8,20,30.8
29.5,35.625,2012,8,20,30.6
30.0,34.375,2012,8,20,29.35
30.0,35.0,2012,8,20,30.94
30.0,35.625,2012,8,20,28.49
30.5,34.375,2012,8,20,29.28
30.5,35.0,2012,8,20,31.49
30.5,35.625,2012,8,20,27.21
31.0,34.375,2012,8,20,29.72
31.0,35.0,2012,8,20,31.06
31.0,35.625,2012,8,20,30.72
31.5,34.375,2012,8,20,28.97
31.5,35.0,2012,8,20,29.01
31.5,35.625,2012,8,20,33.34
32.0,34.375,2012,8,20,28.94
32.0,35.0,2012,8,20,28.71
32.0,35.625,2012,8,20,31.92
32.5,34.375,2012,8,20,29.07
32.5,35.0,2012,8,20,29.12
32.5,35.625,2012,8,20,29.2
33.0,34.375,2012,8,20,29.15
33.0,35.0,2012,8,20,28.83
33.0,35.625,2012,8,20,27.07
29.5,34.375,2012,8,21,28.49
29.5,35.0,2012,8,21,30.59
29.5,35.625,2012,8,21,31.31
30.0,34.375,2012,8,21,29.1
30.0,35.0,2012,8,21,30.64
30.0,35.625,2012,8,21,29.15
30.5,34.375,2012,8,21,29.23
30.5,35.0,2012,8,21,31.41
30.5,35.625,2012,8,21,27.27
31.0,34.375,2012,8,21,29.94
31.0,35.0,2012,8,21,31.41
31.0,35.625,2012,8,21,30.57
31.5,34.375,2012,8,21,29.33
31.5,35.0,2012,8,21,29.38
31.5,35.625,2012,8,21,33.15
32.0,34.375,2012,8,21,29.14
32.0,35.0,2012,8,21,28.93
32.0,35.625,2012,8,21,31.9
32.5,34.375,2012,8,21,29.23
32.5,35.0,2012,8,21,29.2
32.5,35.625,2012,8,21,29.46
33.0,34.375,2012,8,21,29.28
33.0,35.0,2012,8,21,28.98
33.0,35.625,2012,8,21,27.4
29.5,34.375,2012,8,22,28.28
29.5,35.0,2012,8,22,30.55
29.5,35.625,2012,8,22,30.87
30.0,34.375,2012,8,22,29.41
30.0,35.0,2012,8,22,30.7
30.0,35.625,2012,8,22,28.78
30.5,34.375,2012,8,22,29.7
30.5,35.0,2012,8,22,31.64
30.5,35.625,2012,8,22,26.99
31.0,34.375,2012,8,22,29.95
31.0,35.0,2012,8,22,31.53
31.0,35.625,2012,8,22,30.46
31.5,34.375,2012,8,22,29.36
31.5,35.0,2012,8,22,29.34
31.5,35.625,2012,8,22,33.03
32.0,34.375,2012,8,22,29.44
32.0,35.0,2012,8,22,28.86
32.0,35.625,2012,8,22,31.69
32.5,34.375,2012,8,22,29.51
32.5,35.0,2012,8,22,29.31
32.5,35.625,2012,8,22,29.19
33.0,34.375,2012,8,22,29.53
33.0,35.0,2012,8,22,29.11
33.0,35.625,2012,8,22,26.81
29.5,34.375,2012,8,23,27.89
29.5,35.0,2012,8,23,30.23
29.5,35.625,2012,8,23,30.4
30.0,34.375,2012,8,23,28.85
30.0,35.0,2012,8,23,30.28
30.0,35.625,2012,8,23,28.56
30.5,34.375,2012,8,23,29.24
30.5,35.0,2012,8,23,31.33
30.5,35.625,2012,8,23,26.59
31.0,34.375,2012,8,23,29.71
31.0,35.0,2012,8,23,31.33
31.0,35.625,2012,8,23,30.07
31.5,34.375,2012,8,23,29.19
31.5,35.0,2012,8,23,29.27
31.5,35.625,2012,8,23,33.33
32.0,34.375,2012,8,23,29.44
32.0,35.0,2012,8,23,28.74
32.0,35.625,2012,8,23,32.42
32.5,34.375,2012,8,23,29.51
32.5,35.0,2012,8,23,29.27
32.5,35.625,2012,8,23,29.8
33.0,34.375,2012,8,23,29.55
33.0,35.0,2012,8,23,29.12
33.0,35.625,2012,8,23,27.43
29.5,34.375,2012,8,24,28.66
29.5,35.0,2012,8,24,30.96
29.5,35.625,2012,8,24,30.95
30.0,34.375,2012,8,24,29.59
30.0,35.0,2012,8,24,31.03
30.0,35.625,2012,8,24,28.78
30.5,34.375,2012,8,24,29.9
30.5,35.0,2012,8,24,32.07
30.5,35.625,2012,8,24,27.49
31.0,34.375,2012,8,24,30.44
31.0,35.0,2012,8,24,32.2
31.0,35.625,2012,8,24,31.2
31.5,34.375,2012,8,24,29.49
31.5,35.0,2012,8,24,30.15
31.5,35.625,2012,8,24,34.39
32.0,34.375,2012,8,24,29.37
32.0,35.0,2012,8,24,29.57
32.0,35.625,2012,8,24,33.32
32.5,34.375,2012,8,24,29.42
32.5,35.0,2012,8,24,29.6
32.5,35.625,2012,8,24,30.15
33.0,34.375,2012,8,24,29.45
33.0,35.0,2012,8,24,29.26
33.0,35.625,2012,8,24,27.63
29.5,34.375,2012,8,25,29.55
29.5,35.0,2012,8,25,31.55
29.5,35.625,2012,8,25,31.53
30.0,34.375,2012,8,25,30.46
30.0,35.0,2012,8,25,31.39
30.0,35.625,2012,8,25,29.91
30.5,34.375,2012,8,25,30.72
30.5,35.0,2012,8,25,32.16
30.5,35.625,2012,8,25,28.25
31.0,34.375,2012,8,25,30.68
31.0,35.0,2012,8,25,32.29
31.0,35.625,2012,8,25,31.03
31.5,34.375,2012,8,25,29.38
31.5,35.0,2012,8,25,30.19
31.5,35.625,2012,8,25,34.15
32.0,34.375,2012,8,25,29.26
32.0,35.0,2012,8,25,29.42
32.0,35.625,2012,8,25,33.18
32.5,34.375,2012,8,25,29.28
32.5,35.0,2012,8,25,29.4
32.5,35.625,2012,8,25,30.09
33.0,34.375,2012,8,25,29.3
33.0,35.0,2012,8,25,28.98
33.0,35.625,2012,8,25,28.2
29.5,34.375,2012,8,26,29.15
29.5,35.0,2012,8,26,31.54
29.5,35.625,2012,8,26,31.48
30.0,34.375,2012,8,26,29.97
30.0,35.0,2012,8,26,31.53
30.0,35.625,2012,8,26,29.97
30.5,34.375,2012,8,26,30.43
30.5,35.0,2012,8,26,32.08
30.5,35.625,2012,8,26,28.87
31.0,34.375,2012,8,26,30.47
31.0,35.0,2012,8,26,32.31
31.0,35.625,2012,8,26,31.59
31.5,34.375,2012,8,26,29.56
31.5,35.0,2012,8,26,30.41
31.5,35.625,2012,8,26,34.33
32.0,34.375,2012,8,26,29.69
32.0,35.0,2012,8,26,29.38
32.0,35.625,2012,8,26,33.35
32.5,34.375,2012,8,26,29.75
32.5,35.0,2012,8,26,29.45
32.5,35.625,2012,8,26,30.34
33.0,34.375,2012,8,26,29.77
33.0,35.0,2012,8,26,29.14
33.0,35.625,2012,8,26,28.42
29.5,34.375,2012,8,27,26.54
29.5,35.0,2012,8,27,28.95
29.5,35.625,2012,8,27,28.73
30.0,34.375,2012,8,27,27.44
30.0,35.0,2012,8,27,29.37
30.0,35.625,2012,8,27,26.69
30.5,34.375,2012,8,27,28.04
30.5,35.0,2012,8,27,30.33
30.5,35.625,2012,8,27,25.71
31.0,34.375,2012,8,27,28.85
31.0,35.0,2012,8,27,30.12
31.0,35.625,2012,8,27,29.57
31.5,34.375,2012,8,27,28.98
31.5,35.0,2012,8,27,28.28
31.5,35.625,2012,8,27,32.66
32.0,34.375,2012,8,27,29.47
32.0,35.0,2012,8,27,27.97
32.0,35.625,2012,8,27,31.48
32.5,34.375,2012,8,27,29.54
32.5,35.0,2012,8,27,28.79
32.5,35.625,2012,8,27,28.98
33.0,34.375,2012,8,27,29.57
33.0,35.0,2012,8,27,28.86
33.0,35.625,2012,8,27,26.91
29.5,34.375,2012,8,28,25.66
29.5,35.0,2012,8,28,27.68
29.5,35.625,2012,8,28,25.69
30.0,34.375,2012,8,28,26.95
30.0,35.0,2012,8,28,28.3
30.0,35.625,2012,8,28,24.22
30.5,34.375,2012,8,28,27.57
30.5,35.0,2012,8,28,29.53
30.5,35.625,2012,8,28,24.15
31.0,34.375,2012,8,28,28.2
31.0,35.0,2012,8,28,29.33
31.0,35.625,2012,8,28,28.44
31.5,34.375,2012,8,28,28.52
31.5,35.0,2012,8,28,27.41
31.5,35.625,2012,8,28,31.55
32.0,34.375,2012,8,28,29.24
32.0,35.0,2012,8,28,27.15
32.0,35.625,2012,8,28,30.36
32.5,34.375,2012,8,28,29.3
32.5,35.0,2012,8,28,28.23
32.5,35.625,2012,8,28,27.94
33.0,34.375,2012,8,28,29.3
33.0,35.0,2012,8,28,28.48
33.0,35.625,2012,8,28,25.47
29.5,34.375,2012,8,29,27.69
29.5,35.0,2012,8,29,28.92
29.5,35.625,2012,8,29,26.47
30.0,34.375,2012,8,29,28.11
30.0,35.0,2012,8,29,29.28
30.0,35.625,2012,8,29,24.64
30.5,34.375,2012,8,29,28.39
30.5,35.0,2012,8,29,30.14
30.5,35.625,2012,8,29,24.55
31.0,34.375,2012,8,29,28.79
31.0,35.0,2012,8,29,29.69
31.0,35.625,2012,8,29,28.76
31.5,34.375,2012,8,29,28.7
31.5,35.0,2012,8,29,27.71
31.5,35.625,2012,8,29,31.85
32.0,34.375,2012,8,29,29.12
32.0,35.0,2012,8,29,27.66
32.0,35.625,2012,8,29,30.67
32.5,34.375,2012,8,29,29.17
32.5,35.0,2012,8,29,28.75
32.5,35.625,2012,8,29,27.9
33.0,34.375,2012,8,29,29.19
33.0,35.0,2012,8,29,28.72
33.0,35.625,2012,8,29,24.82
29.5,34.375,2012,8,30,28.81
29.5,35.0,2012,8,30,29.9
29.5,35.625,2012,8,30,28.18
30.0,34.375,2012,8,30,29.26
30.0,35.0,2012,8,30,30.42
30.0,35.625,2012,8,30,26.36
30.5,34.375,2012,8,30,29.42
30.5,35.0,2012,8,30,31.38
30.5,35.625,2012,8,30,25.82
31.0,34.375,2012,8,30,29.26
31.0,35.0,2012,8,30,30.66
31.0,35.625,2012,8,30,29.61
31.5,34.375,2012,8,30,28.8
31.5,35.0,2012,8,30,28.12
31.5,35.625,2012,8,30,32.48
32.0,34.375,2012,8,30,29.14
32.0,35.0,2012,8,30,28.08
32.0,35.625,2012,8,30,31.5
32.5,34.375,2012,8,30,29.17
32.5,35.0,2012,8,30,28.96
32.5,35.625,2012,8,30,28.68
33.0,34.375,2012,8,30,29.15
33.0,35.0,2012,8,30,28.86
33.0,35.625,2012,8,30,25.63
29.5,34.375,2012,8,31,27.25
29.5,35.0,2012,8,31,29.08
29.5,35.625,2012,8,31,28.22
30.0,34.375,2012,8,31,28.23
30.0,35.0,2012,8,31,29.71
30.0,35.625,2012,8,31,26.18
30.5,34.375,2012,8,31,28.83
30.5,35.0,2012,8,31,31.0
30.5,35.625,2012,8,31,25.67
31.0,34.375,2012,8,31,29.18
31.0,35.0,2012,8,31,30.81
31.0,35.625,2012,8,31,29.76
31.5,34.375,2012,8,31,28.83
31.5,35.0,2012,8,31,28.36
31.5,35.625,2012,8,31,32.97
32.0,34.375,2012,8,31,29.12
32.0,35.0,2012,8,31,27.92
32.0,35.625,2012,8,31,31.69
32.5,34.375,2012,8,31,29.09
32.5,35.0,2012,8,31,28.63
32.5,35.625,2012,8,31,28.74
33.0,34.375,2012,8,31,29.03
33.0,35.0,2012,8,31,28.41
33.0,35.625,2012,8,31,25.85
29.5,34.375,2012,9,1,27.93
29.5,35.0,2012,9,1,30.07
29.5,35.625,2012,9,1,29.17
30.0,34.375,2012,9,1,28.55
30.0,35.0,2012,9,1,30.01
30.0,35.625,2012,9,1,27.39
30.5,34.375,2012,9,1,28.72
30.5,35.0,2012,9,1,30.77
30.5,35.625,2012,9,1,26.42
31.0,34.375,2012,9,1,28.66
31.0,35.0,2012,9,1,30.56
31.0,35.625,2012,9,1,29.98
31.5,34.375,2012,9,1,28.37
31.5,35.0,2012,9,1,28.34
31.5,35.625,2012,9,1,32.89
32.0,34.375,2012,9,1,29.09
32.0,35.0,2012,9,1,27.66
32.0,35.625,2012,9,1,31.78
32.5,34.375,2012,9,1,29.13
32.5,35.0,2012,9,1,28.19
32.5,35.625,2012,9,1,28.38
33.0,34.375,2012,9,1,29.15
33.0,35.0,2012,9,1,28.11
33.0,35.625,2012,9,1,25.71
29.5,34.375,2012,9,2,25.92
29.5,35.0,2012,9,2,28.64
29.5,35.625,2012,9,2,28.0
30.0,34.375,2012,9,2,26.85
30.0,35.0,2012,9,2,28.58
30.0,35.625,2012,9,2,25.82
30.5,34.375,2012,9,2,27.32
30.5,35.0,2012,9,2,29.57
30.5,35.625,2012,9,2,25.15
31.0,34.375,2012,9,2,28.14
31.0,35.0,2012,9,2,29.46
31.0,35.625,2012,9,2,28.73
31.5,34.375,2012,9,2,28.32
31.5,35.0,2012,9,2,27.4
31.5,35.625,2012,9,2,31.94
32.0,34.375,2012,9,2,29.03
32.0,35.0,2012,9,2,27.21
32.0,35.625,2012,9,2,30.5
32.5,34.375,2012,9,2,29.09
32.5,35.0,2012,9,2,27.91
32.5,35.625,2012,9,2,27.6
33.0,34.375,2012,9,2,29.18
33.0,35.0,2012,9,2,28.19
33.0,35.625,2012,9,2,25.91
29.5,34.375,2012,9,3,26.98
29.5,35.0,2012,9,3,29.28
29.5,35.625,2012,9,3,28.43
30.0,34.375,2012,9,3,28.32
30.0,35.0,2012,9,3,29.53
30.0,35.625,2012,9,3,26.9
30.5,34.375,2012,9,3,28.97
30.5,35.0,2012,9,3,30.63
30.5,35.625,2012,9,3,26.5
31.0,34.375,2012,9,3,29.56
31.0,35.0,2012,9,3,31.1
31.0,35.625,2012,9,3,30.29
31.5,34.375,2012,9,3,28.85
31.5,35.0,2012,9,3,29.61
31.5,35.625,2012,9,3,33.22
32.0,34.375,2012,9,3,28.98
32.0,35.0,2012,9,3,29.11
32.0,35.625,2012,9,3,32.72
32.5,34.375,2012,9,3,29.05
32.5,35.0,2012,9,3,29.18
32.5,35.625,2012,9,3,29.69
33.0,34.375,2012,9,3,29.19
33.0,35.0,2012,9,3,28.96
33.0,35.625,2012,9,3,27.56
29.5,34.375,2012,9,4,28.9
29.5,35.0,2012,9,4,31.23
29.5,35.625,2012,9,4,29.1
30.0,34.375,2012,9,4,29.79
30.0,35.0,2012,9,4,31.12
30.0,35.625,2012,9,4,28.58
30.5,34.375,2012,9,4,30.09
30.5,35.0,2012,9,4,31.8
30.5,35.625,2012,9,4,28.27
31.0,34.375,2012,9,4,30.31
31.0,35.0,2012,9,4,32.05
31.0,35.625,2012,9,4,31.11
31.5,34.375,2012,9,4,29.22
31.5,35.0,2012,9,4,30.33
31.5,35.625,2012,9,4,34.15
32.0,34.375,2012,9,4,29.08
32.0,35.0,2012,9,4,29.62
32.0,35.625,2012,9,4,33.63
32.5,34.375,2012,9,4,29.16
32.5,35.0,2012,9,4,29.72
32.5,35.625,2012,9,4,30.54
33.0,34.375,2012,9,4,29.32
33.0,35.0,2012,9,4,29.35
33.0,35.625,2012,9,4,28.56
29.5,34.375,2012,9,5,29.57
29.5,35.0,2012,9,5,32.06
29.5,35.625,2012,9,5,29.85
30.0,34.375,2012,9,5,30.13
30.0,35.0,2012,9,5,31.58
30.0,35.625,2012,9,5,29.5
30.5,34.375,2012,9,5,30.09
30.5,35.0,2012,9,5,31.8
30.5,35.625,2012,9,5,28.74
31.0,34.375,2012,9,5,29.89
31.0,35.0,2012,9,5,31.8
31.0,35.625,2012,9,5,31.14
31.5,34.375,2012,9,5,29.05
31.5,35.0,2012,9,5,29.97
31.5,35.625,2012,9,5,33.74
32.0,34.375,2012,9,5,28.89
32.0,35.0,2012,9,5,29.04
32.0,35.625,2012,9,5,32.66
32.5,34.375,2012,9,5,28.95
32.5,35.0,2012,9,5,29.13
32.5,35.625,2012,9,5,29.61
33.0,34.375,2012,9,5,29.1
33.0,35.0,2012,9,5,28.92
33.0,35.625,2012,9,5,27.89
29.5,34.375,2012,9,6,29.68
29.5,35.0,2012,9,6,31.88
29.5,35.625,2012,9,6,29.82
30.0,34.375,2012,9,6,30.24
30.0,35.0,2012,9,6,31.59
30.0,35.625,2012,9,6,28.68
30.5,34.375,2012,9,6,30.15
30.5,35.0,2012,9,6,31.5
30.5,35.625,2012,9,6,28.28
31.0,34.375,2012,9,6,29.7
31.0,35.0,2012,9,6,31.46
31.0,35.625,2012,9,6,30.87
31.5,34.375,2012,9,6,28.71
31.5,35.0,2012,9,6,29.67
31.5,35.625,2012,9,6,33.45
32.0,34.375,2012,9,6,28.91
32.0,35.0,2012,9,6,28.82
32.0,35.625,2012,9,6,32.34
32.5,34.375,2012,9,6,29.0
32.5,35.0,2012,9,6,28.82
32.5,35.625,2012,9,6,28.78
33.0,34.375,2012,9,6,29.14
33.0,35.0,2012,9,6,28.63
33.0,35.625,2012,9,6,26.54
29.5,34.375,2012,9,7,28.0
29.5,35.0,2012,9,7,30.82
29.5,35.625,2012,9,7,29.83
30.0,34.375,2012,9,7,28.74
30.0,35.0,2012,9,7,30.37
30.0,35.625,2012,9,7,28.89
30.5,34.375,2012,9,7,28.92
30.5,35.0,2012,9,7,30.76
30.5,35.625,2012,9,7,27.59
31.0,34.375,2012,9,7,29.08
31.0,35.0,2012,9,7,30.76
31.0,35.625,2012,9,7,30.09
31.5,34.375,2012,9,7,28.63
31.5,35.0,2012,9,7,28.67
31.5,35.625,2012,9,7,32.88
32.0,34.375,2012,9,7,28.88
32.0,35.0,2012,9,7,28.01
32.0,35.625,2012,9,7,31.31
32.5,34.375,2012,9,7,28.96
32.5,35.0,2012,9,7,28.39
32.5,35.625,2012,9,7,28.14
33.0,34.375,2012,9,7,29.07
33.0,35.0,2012,9,7,28.36
33.0,35.625,2012,9,7,25.78
29.5,34.375,2012,9,8,27.82
29.5,35.0,2012,9,8,30.26
29.5,35.625,2012,9,8,29.28
30.0,34.375,2012,9,8,28.57
30.0,35.0,2012,9,8,29.94
30.0,35.625,2012,9,8,28.12
30.5,34.375,2012,9,8,28.73
30.5,35.0,2012,9,8,30.47
30.5,35.625,2012,9,8,26.85
31.0,34.375,2012,9,8,28.46
31.0,35.0,2012,9,8,30.14
31.0,35.625,2012,9,8,29.33
31.5,34.375,2012,9,8,28.28
31.5,35.0,2012,9,8,27.8
31.5,35.625,2012,9,8,32.48
32.0,34.375,2012,9,8,28.71
32.0,35.0,2012,9,8,27.27
32.0,35.625,2012,9,8,31.01
32.5,34.375,2012,9,8,28.76
32.5,35.0,2012,9,8,27.87
32.5,35.625,2012,9,8,27.88
33.0,34.375,2012,9,8,28.82
33.0,35.0,2012,9,8,27.94
33.0,35.625,2012,9,8,24.79
29.5,34.375,2012,9,9,26.99
29.5,35.0,2012,9,9,28.73
29.5,35.625,2012,9,9,27.1
30.0,34.375,2012,9,9,27.34
30.0,35.0,2012,9,9,28.84
30.0,35.625,2012,9,9,25.14
