-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,35.0,2012,8,14,29.63
30.0,35.625,2012,8,14,25.75
30.5,34.375,2012,8,14,28.48
30.5,35.0,2012,8,14,30.14
30.5,35.625,2012,8,14,25.32
31.0,34.375,2012,8,14,29.07
31.0,35.0,2012,8,14,29.82
31.0,35.625,2012,8,14,29.19
31.5,34.375,2012,8,14,28.71
31.5,35.0,2012,8,14,28.39
31.5,35.625,2012,8,14,31.52
32.0,34.375,2012,8,14,28.26
32.0,35.0,2012,8,14,28.34
32.0,35.625,2012,8,14,30.77
32.5,34.375,2012,8,14,28.35
32.5,35.0,2012,8,14,28.66
32.5,35.625,2012,8,14,30.07
33.0,34.375,2012,8,14,28.41
33.0,35.0,2012,8,14,28.21
33.0,35.625,2012,8,14,27.46
29.5,34.375,2012,8,15,25.43
29.5,35.0,2012,8,15,27.91
29.5,35.625,2012,8,15,27.22
30.0,34.375,2012,8,15,26.31
30.0,35.0,2012,8,15,27.81
30.0,35.625,2012,8,15,25.43
30.5,34.375,2012,8,15,26.5
30.5,35.0,2012,8,15,28.45
30.5,35.625,2012,8,15,24.28
31.0,34.375,2012,8,15,27.22
31.0,35.0,2012,8,15,28.2
31.0,35.625,2012,8,15,27.23
31.5,34.375,2012,8,15,27.64
31.5,35.0,2012,8,15,26.71
31.5,35.625,2012,8,15,30.03
32.0,34.375,2012,8,15,27.47
32.0,35.0,2012,8,15,26.59
32.0,35.625,2012,8,15,29.33
32.5,34.375,2012,8,15,27.45
32.5,35.0,2012,8,15,27.06
32.5,35.625,2012,8,15,28.51
33.0,34.375,2012,8,15,27.41
33.0,35.0,2012,8,15,26.9
33.0,35.625,2012,8,15,26.13
29.5,34.375,2012,8,16,24.89
29.5,35.0,2012,8,16,27.04
29.5,35.625,2012,8,16,26.65
30.0,34.375,2012,8,16,25.5
30.0,35.0,2012,8,16,27.05
30.0,35.625,2012,8,16,24.74
30.5,34.375,2012,8,16,25.77
30.5,35.0,2012,8,16,27.84
30.5,35.625,2012,8,16,23.28
31.0,34.375,2012,8,16,26.81
31.0,35.0,2012,8,16,27.75
31.0,35.625,2012,8,16,26.5
31.5,34.375,2012,8,16,27.46
31.5,35.0,2012,8,16,26.79
31.5,35.625,2012,8,16,29.73
32.0,34.375,2012,8,16,27.36
32.0,35.0,2012,8,16,26.83
32.0,35.625,2012,8,16,29.29
32.5,34.375,2012,8,16,27.54
32.5,35.0,2012,8,16,27.35
32.5,35.625,2012,8,16,28.4
33.0,34.375,2012,8,16,27.67
33.0,35.0,2012,8,16,27.13
33.0,35.625,2012,8,16,25.79
29.5,34.375,2012,8,17,25.87
29.5,35.0,2012,8,17,28.05
29.5,35.625,2012,8,17,27.01
30.0,34.375,2012,8,17,26.93
30.0,35.0,2012,8,17,28.16
30.0,35.625,2012,8,17,25.68
30.5,34.375,2012,8,17,27.38
30.5,35.0,2012,8,17,28.87
30.5,35.625,2012,8,17,24.65
31.0,34.375,2012,8,17,28.23
31.0,35.0,2012,8,17,28.96
31.0,35.625,2012,8,17,27.97
31.5,34.375,2012,8,17,28.35
31.5,35.0,2012,8,17,27.78
31.5,35.625,2012,8,17,30.85
32.0,34.375,2012,8,17,27.8
32.0,35.0,2012,8,17,27.64
32.0,35.625,2012,8,17,30.19
32.5,34.375,2012,8,17,27.89
32.5,35.0,2012,8,17,27.89
32.5,35.625,2012,8,17,29.33
33.0,34.375,2012,8,17,28.06
33.0,35.0,2012,8,17,27.52
33.0,35.625,2012,8,17,27.47
29.5,34.375,2012,8,18,26.9
29.5,35.0,2012,8,18,29.12
29.5,35.625,2012,8,18,27.74
30.0,34.375,2012,8,18,28.02
30.0,35.0,2012,8,18,29.25
30.0,35.625,2012,8,18,26.6
30.5,34.375,2012,8,18,28.21
30.5,35.0,2012,8,18,29.78
30.5,35.625,2012,8,18,25.67
31.0,34.375,2012,8,18,28.89
31.0,35.0,2012,8,18,29.61
31.0,35.625,2012,8,18,28.95
31.5,34.375,2012,8,18,28.81
31.5,35.0,2012,8,18,28.43
31.5,35.625,2012,8,18,31.57
32.0,34.375,2012,8,18,28.04
32.0,35.0,2012,8,18,28.28
32.0,35.625,2012,8,18,30.78
32.5,34.375,2012,8,18,28.24
32.5,35.0,2012,8,18,28.51
32.5,35.625,2012,8,18,30.03
33.0,34.375,2012,8,18,28.3
33.0,35.0,2012,8,18,28.12
33.0,35.625,2012,8,18,28.7
29.5,34.375,2012,8,19,26.74
29.5,35.0,2012,8,19,29.15
29.5,35.625,2012,8,19,27.81
30.0,34.375,2012,8,19,27.64
30.0,35.0,2012,8,19,29.27
30.0,35.625,2012,8,19,26.47
30.5,34.375,2012,8,19,27.76
30.5,35.0,2012,8,19,29.7
30.5,35.625,2012,8,19,25.7
31.0,34.375,2012,8,19,28.31
31.0,35.0,2012,8,19,29.46
31.0,35.625,2012,8,19,28.78
31.5,34.375,2012,8,19,28.72
31.5,35.0,2012,8,19,27.99
31.5,35.625,2012,8,19,31.27
32.0,34.375,2012,8,19,28.28
32.0,35.0,2012,8,19,27.82
32.0,35.625,2012,8,19,30.16
32.5,34.375,2012,8,19,28.32
32.5,35.0,2012,8,19,28.39
32.5,35.625,2012,8,19,29.43
33.0,34.375,2012,8,19,28.35
33.0,35.0,2012,8,19,28.11
33.0,35.625,2012,8,19,27.64
29.5,34.375,2012,8,20,26.12
29.5,35.0,2012,8,20,28.13
29.5,35.625,2012,8,20,27.22
30.0,34.375,2012,8,20,26.83
30.0,35.0,2012,8,20,28.06
30.0,35.625,2012,8,20,25.39
30.5,34.375,2012,8,20,26.8
30.5,35.0,2012,8,20,28.54
30.5,35.625,2012,8,20,24.29
31.0,34.375,2012,8,20,27.66
31.0,35.0,2012,8,20,28.31
31.0,35.625,2012,8,20,27.77
31.5,34.375,2012,8,20,28.3
31.5,35.0,2012,8,20,27.03
31.5,35.625,2012,8,20,30.3
32.0,34.375,2012,8,20,27.89
32.0,35.0,2012,8,20,27.42
32.0,35.625,2012,8,20,29.45
32.5,34.375,2012,8,20,28.12
32.5,35.0,2012,8,20,28.05
32.5,35.625,2012,8,20,28.87
33.0,34.375,2012,8,20,28.31
33.0,35.0,2012,8,20,28.03
33.0,35.625,2012,8,20,26.88
29.5,34.375,2012,8,21,25.49
29.5,35.0,2012,8,21,27.7
29.5,35.625,2012,8,21,27.09
30.0,34.375,2012,8,21,26.37
30.0,35.0,2012,8,21,27.57
30.0,35.625,2012,8,21,25.44
30.5,34.375,2012,8,21,26.56
30.5,35.0,2012,8,21,28.23
30.5,35.625,2012,8,21,24.28
31.0,34.375,2012,8,21,27.77
31.0,35.0,2012,8,21,28.48
31.0,35.625,2012,8,21,27.27
31.5,34.375,2012,8,21,28.48
31.5,35.0,2012,8,21,27.42
31.5,35.625,2012,8,21,30.17
32.0,34.375,2012,8,21,28.36
32.0,35.0,2012,8,21,27.5
32.0,35.625,2012,8,21,29.46
32.5,34.375,2012,8,21,28.59
32.5,35.0,2012,8,21,28.16
32.5,35.625,2012,8,21,28.82
33.0,34.375,2012,8,21,28.66
33.0,35.0,2012,8,21,28.18
33.0,35.625,2012,8,21,27.12
29.5,34.375,2012,8,22,25.29
29.5,35.0,2012,8,22,27.58
29.5,35.625,2012,8,22,26.69
30.0,34.375,2012,8,22,26.47
30.0,35.0,2012,8,22,27.58
30.0,35.625,2012,8,22,24.82
30.5,34.375,2012,8,22,26.76
30.5,35.0,2012,8,22,28.27
30.5,35.625,2012,8,22,23.57
31.0,34.375,2012,8,22,27.48
31.0,35.0,2012,8,22,28.44
31.0,35.625,2012,8,22,27.07
31.5,34.375,2012,8,22,28.38
31.5,35.0,2012,8,22,27.2
31.5,35.625,2012,8,22,29.89
32.0,34.375,2012,8,22,28.49
32.0,35.0,2012,8,22,27.27
32.0,35.625,2012,8,22,29.17
32.5,34.375,2012,8,22,28.68
32.5,35.0,2012,8,22,28.13
32.5,35.625,2012,8,22,28.6
33.0,34.375,2012,8,22,28.88
33.0,35.0,2012,8,22,28.18
33.0,35.625,2012,8,22,26.54
29.5,34.375,2012,8,23,24.82
29.5,35.0,2012,8,23,27.21
29.5,35.625,2012,8,23,26.32
30.0,34.375,2012,8,23,25.72
30.0,35.0,2012,8,23,27.0
30.0,35.625,2012,8,23,24.59
30.5,34.375,2012,8,23,26.11
30.5,35.0,2012,8,23,27.67
30.5,35.625,2012,8,23,23.03
31.0,34.375,2012,8,23,27.28
31.0,35.0,2012,8,23,27.85
31.0,35.625,2012,8,23,26.43
31.5,34.375,2012,8,23,28.15
31.5,35.0,2012,8,23,26.94
31.5,35.625,2012,8,23,29.63
32.0,34.375,2012,8,23,28.13
32.0,35.0,2012,8,23,27.12
32.0,35.625,2012,8,23,29.33
32.5,34.375,2012,8,23,28.29
32.5,35.0,2012,8,23,27.9
32.5,35.625,2012,8,23,28.93
33.0,34.375,2012,8,23,28.54
33.0,35.0,2012,8,23,27.9
33.0,35.625,2012,8,23,27.1
29.5,34.375,2012,8,24,25.46
29.5,35.0,2012,8,24,27.84
29.5,35.625,2012,8,24,27.44
30.0,34.375,2012,8,24,26.47
30.0,35.0,2012,8,24,27.67
30.0,35.625,2012,8,24,25.38
30.5,34.375,2012,8,24,26.79
30.5,35.0,2012,8,24,28.41
30.5,35.625,2012,8,24,24.1
31.0,34.375,2012,8,24,27.93
31.0,35.0,2012,8,24,28.58
31.0,35.625,2012,8,24,27.39
31.5,34.375,2012,8,24,28.44
31.5,35.0,2012,8,24,27.67
31.5,35.625,2012,8,24,30.44
32.0,34.375,2012,8,24,28.03
32.0,35.0,2012,8,24,27.89
32.0,35.625,2012,8,24,30.02
32.5,34.375,2012,8,24,28.14
32.5,35.0,2012,8,24,28.18
32.5,35.625,2012,8,24,29.23
33.0,34.375,2012,8,24,28.27
33.0,35.0,2012,8,24,27.98
33.0,35.625,2012,8,24,27.41
29.5,34.375,2012,8,25,26.28
29.5,35.0,2012,8,25,28.56
29.5,35.625,2012,8,25,27.92
30.0,34.375,2012,8,25,27.3
30.0,35.0,2012,8,25,28.39
30.0,35.625,2012,8,25,26.4
30.5,34.375,2012,8,25,27.51
30.5,35.0,2012,8,25,28.85
30.5,35.625,2012,8,25,25.14
31.0,34.375,2012,8,25,28.1
31.0,35.0,2012,8,25,28.89
31.0,35.625,2012,8,25,27.94
31.5,34.375,2012,8,25,28.38
31.5,35.0,2012,8,25,27.78
31.5,35.625,2012,8,25,30.58
32.0,34.375,2012,8,25,27.78
32.0,35.0,2012,8,25,27.79
32.0,35.625,2012,8,25,30.15
32.5,34.375,2012,8,25,27.82
32.5,35.0,2012,8,25,27.99
32.5,35.625,2012,8,25,29.4
33.0,34.375,2012,8,25,27.97
33.0,35.0,2012,8,25,27.61
33.0,35.625,2012,8,25,28.14
29.5,34.375,2012,8,26,25.96
29.5,35.0,2012,8,26,28.36
29.5,35.625,2012,8,26,27.98
30.0,34.375,2012,8,26,26.8
30.0,35.0,2012,8,26,28.32
30.0,35.625,2012,8,26,26.47
30.5,34.375,2012,8,26,27.14
30.5,35.0,2012,8,26,28.84
30.5,35.625,2012,8,26,25.48
31.0,34.375,2012,8,26,27.95
31.0,35.0,2012,8,26,28.98
31.0,35.625,2012,8,26,28.4
31.5,34.375,2012,8,26,28.47
31.5,35.0,2012,8,26,27.9
31.5,35.625,2012,8,26,30.73
32.0,34.375,2012,8,26,27.99
32.0,35.0,2012,8,26,27.67
32.0,35.625,2012,8,26,30.15
32.5,34.375,2012,8,26,27.94
32.5,35.0,2012,8,26,27.94
32.5,35.625,2012,8,26,29.64
33.0,34.375,2012,8,26,27.82
33.0,35.0,2012,8,26,27.35
33.0,35.625,2012,8,26,28.4
29.5,34.375,2012,8,27,24.18
29.5,35.0,2012,8,27,26.24
29.5,35.625,2012,8,27,25.66
30.0,34.375,2012,8,27,25.07
30.0,35.0,2012,8,27,26.41
30.0,35.625,2012,8,27,23.68
30.5,34.375,2012,8,27,25.6
30.5,35.0,2012,8,27,27.38
30.5,35.625,2012,8,27,22.75
31.0,34.375,2012,8,27,27.0
31.0,35.0,2012,8,27,27.51
31.0,35.625,2012,8,27,26.6
31.5,34.375,2012,8,27,28.08
31.5,35.0,2012,8,27,26.54
31.5,35.625,2012,8,27,29.71
32.0,34.375,2012,8,27,28.05
32.0,35.0,2012,8,27,26.75
32.0,35.625,2012,8,27,29.08
32.5,34.375,2012,8,27,28.06
32.5,35.0,2012,8,27,27.56
32.5,35.625,2012,8,27,28.31
33.0,34.375,2012,8,27,27.97
33.0,35.0,2012,8,27,27.45
33.0,35.625,2012,8,27,26.55
29.5,34.375,2012,8,28,23.52
29.5,35.0,2012,8,28,25.26
29.5,35.625,2012,8,28,22.97
30.0,34.375,2012,8,28,24.98
30.0,35.0,2012,8,28,25.46
30.0,35.625,2012,8,28,21.38
30.5,34.375,2012,8,28,25.32
30.5,35.0,2012,8,28,26.46
30.5,35.625,2012,8,28,21.57
31.0,34.375,2012,8,28,26.39
31.0,35.0,2012,8,28,26.62
31.0,35.625,2012,8,28,25.47
31.5,34.375,2012,8,28,27.7
31.5,35.0,2012,8,28,25.78
31.5,35.625,2012,8,28,28.55
32.0,34.375,2012,8,28,27.74
32.0,35.0,2012,8,28,26.03
32.0,35.625,2012,8,28,27.96
32.5,34.375,2012,8,28,27.73
32.5,35.0,2012,8,28,26.77
32.5,35.625,2012,8,28,27.28
33.0,34.375,2012,8,28,27.71
33.0,35.0,2012,8,28,26.99
33.0,35.625,2012,8,28,25.06
29.5,34.375,2012,8,29,25.18
29.5,35.0,2012,8,29,26.88
29.5,35.625,2012,8,29,24.15
30.0,34.375,2012,8,29,25.99
30.0,35.0,2012,8,29,26.78
30.0,35.625,2012,8,29,22.68
30.5,34.375,2012,8,29,25.97
30.5,35.0,2012,8,29,27.25
30.5,35.625,2012,8,29,22.49
31.0,34.375,2012,8,29,26.62
31.0,35.0,2012,8,29,27.08
31.0,35.625,2012,8,29,26.01
31.5,34.375,2012,8,29,27.61
31.5,35.0,2012,8,29,26.06
31.5,35.625,2012,8,29,29.02
32.0,34.375,2012,8,29,27.55
32.0,35.0,2012,8,29,26.38
32.0,35.625,2012,8,29,28.28
32.5,34.375,2012,8,29,27.6
32.5,35.0,2012,8,29,27.18
32.5,35.625,2012,8,29,27.38
33.0,34.375,2012,8,29,27.63
33.0,35.0,2012,8,29,27.19
33.0,35.625,2012,8,29,24.82
29.5,34.375,2012,8,30,25.1
29.5,35.0,2012,8,30,26.81
29.5,35.625,2012,8,30,25.0
30.0,34.375,2012,8,30,25.91
30.0,35.0,2012,8,30,26.97
30.0,35.625,2012,8,30,23.44
30.5,34.375,2012,8,30,26.15
30.5,35.0,2012,8,30,27.72
30.5,35.625,2012,8,30,22.99
31.0,34.375,2012,8,30,26.92
31.0,35.0,2012,8,30,27.53
31.0,35.625,2012,8,30,26.59
31.5,34.375,2012,8,30,27.91
31.5,35.0,2012,8,30,26.24
31.5,35.625,2012,8,30,29.42
32.0,34.375,2012,8,30,27.7
32.0,35.0,2012,8,30,26.76
32.0,35.625,2012,8,30,29.0
32.5,34.375,2012,8,30,27.87
32.5,35.0,2012,8,30,27.56
32.5,35.625,2012,8,30,28.29
33.0,34.375,2012,8,30,28.23
33.0,35.0,2012,8,30,27.67
33.0,35.625,2012,8,30,25.64
29.5,34.375,2012,8,31,24.38
29.5,35.0,2012,8,31,26.28
29.5,35.625,2012,8,31,24.93
30.0,34.375,2012,8,31,25.34
30.0,35.0,2012,8,31,26.49
30.0,35.625,2012,8,31,23.19
30.5,34.375,2012,8,31,25.87
30.5,35.0,2012,8,31,27.37
30.5,35.625,2012,8,31,22.85
31.0,34.375,2012,8,31,26.8
31.0,35.0,2012,8,31,27.48
31.0,35.625,2012,8,31,26.37
31.5,34.375,2012,8,31,27.7
31.5,35.0,2012,8,31,26.45
31.5,35.625,2012,8,31,29.68
32.0,34.375,2012,8,31,27.79
32.0,35.0,2012,8,31,26.59
32.0,35.625,2012,8,31,29.15
32.5,34.375,2012,8,31,27.73
32.5,35.0,2012,8,31,27.32
32.5,35.625,2012,8,31,28.19
33.0,34.375,2012,8,31,27.77
33.0,35.0,2012,8,31,27.2
33.0,35.625,2012,8,31,25.68
29.5,34.375,2012,9,1,24.72
29.5,35.0,2012,9,1,27.09
29.5,35.625,2012,9,1,25.78
30.0,34.375,2012,9,1,25.35
30.0,35.0,2012,9,1,26.93
30.0,35.625,2012,9,1,24.2
30.5,34.375,2012,9,1,25.42
30.5,35.0,2012,9,1,27.39
30.5,35.625,2012,9,1,23.42
31.0,34.375,2012,9,1,26.07
31.0,35.0,2012,9,1,27.1
31.0,35.625,2012,9,1,26.71
31.5,34.375,2012,9,1,26.82
31.5,35.0,2012,9,1,25.87
31.5,35.625,2012,9,1,29.14
32.0,34.375,2012,9,1,26.56
32.0,35.0,2012,9,1,25.84
32.0,35.625,2012,9,1,28.59
32.5,34.375,2012,9,1,26.42
32.5,35.0,2012,9,1,26.38
32.5,35.625,2012,9,1,27.59
33.0,34.375,2012,9,1,26.35
33.0,35.0,2012,9,1,25.96
33.0,35.625,2012,9,1,25.34
29.5,34.375,2012,9,2,23.18
29.5,35.0,2012,9,2,25.84
29.5,35.625,2012,9,2,25.15
30.0,34.375,2012,9,2,24.04
30.0,35.0,2012,9,2,25.46
30.0,35.625,2012,9,2,23.09
30.5,34.375,2012,9,2,24.47
30.5,35.0,2012,9,2,26.19
30.5,35.625,2012,9,2,22.05
31.0,34.375,2012,9,2,25.87
31.0,35.0,2012,9,2,26.32
31.0,35.625,2012,9,2,25.36
31.5,34.375,2012,9,2,26.84
31.5,35.0,2012,9,2,25.3
31.5,35.625,2012,9,2,28.3
32.0,34.375,2012,9,2,26.88
32.0,35.0,2012,9,2,25.58
32.0,35.625,2012,9,2,27.67
32.5,34.375,2012,9,2,27.16
32.5,35.0,2012,9,2,26.38
32.5,35.625,2012,9,2,26.92
33.0,34.375,2012,9,2,27.6
33.0,35.0,2012,9,2,26.6
33.0,35.625,2012,9,2,25.55
29.5,34.375,2012,9,3,24.23
29.5,35.0,2012,9,3,26.36
29.5,35.625,2012,9,3,24.7
30.0,34.375,2012,9,3,25.52
30.0,35.0,2012,9,3,26.52
30.0,35.625,2012,9,3,23.27
30.5,34.375,2012,9,3,26.01
30.5,35.0,2012,9,3,27.35
30.5,35.625,2012,9,3,22.97
31.0,34.375,2012,9,3,26.93
31.0,35.0,2012,9,3,27.73
31.0,35.625,2012,9,3,26.45
31.5,34.375,2012,9,3,27.7
31.5,35.0,2012,9,3,27.0
31.5,35.625,2012,9,3,29.36
32.0,34.375,2012,9,3,27.88
32.0,35.0,2012,9,3,27.24
32.0,35.625,2012,9,3,29.37
32.5,34.375,2012,9,3,28.24
32.5,35.0,2012,9,3,28.01
32.5,35.625,2012,9,3,28.85
33.0,34.375,2012,9,3,28.54
33.0,35.0,2012,9,3,27.97
33.0,35.625,2012,9,3,27.53
29.5,34.375,2012,9,4,26.04
29.5,35.0,2012,9,4,28.45
29.5,35.625,2012,9,4,26.59
30.0,34.375,2012,9,4,26.99
30.0,35.0,2012,9,4,28.46
30.0,35.625,2012,9,4,25.52
30.5,34.375,2012,9,4,27.17
30.5,35.0,2012,9,4,28.92
30.5,35.625,2012,9,4,25.07
31.0,34.375,2012,9,4,27.86
31.0,35.0,2012,9,4,29.05
31.0,35.625,2012,9,4,28.17
31.5,34.375,2012,9,4,28.37
31.5,35.0,2012,9,4,28.06
31.5,35.625,2012,9,4,31.04
32.0,34.375,2012,9,4,28.12
32.0,35.0,2012,9,4,28.01
32.0,35.625,2012,9,4,30.72
32.5,34.375,2012,9,4,28.36
32.5,35.0,2012,9,4,28.6
32.5,35.625,2012,9,4,29.9
33.0,34.375,2012,9,4,28.48
33.0,35.0,2012,9,4,28.48
33.0,35.625,2012,9,4,28.81
29.5,34.375,2012,9,5,26.9
29.5,35.0,2012,9,5,29.28
29.5,35.625,2012,9,5,27.25
30.0,34.375,2012,9,5,27.71
30.0,35.0,2012,9,5,29.14
30.0,35.625,2012,9,5,26.52
30.5,34.375,2012,9,5,27.66
30.5,35.0,2012,9,5,29.29
30.5,35.625,2012,9,5,25.85
31.0,34.375,2012,9,5,27.8
31.0,35.0,2012,9,5,29.18
31.0,35.625,2012,9,5,28.62
31.5,34.375,2012,9,5,28.26
31.5,35.0,2012,9,5,27.99
31.5,35.625,2012,9,5,30.97
32.0,34.375,2012,9,5,27.92
32.0,35.0,2012,9,5,27.6
32.0,35.625,2012,9,5,30.14
32.5,34.375,2012,9,5,27.93
32.5,35.0,2012,9,5,28.0
32.5,35.625,2012,9,5,29.27
33.0,34.375,2012,9,5,28.16
33.0,35.0,2012,9,5,27.86
33.0,35.625,2012,9,5,28.23
29.5,34.375,2012,9,6,26.5
29.5,35.0,2012,9,6,29.11
29.5,35.625,2012,9,6,27.01
30.0,34.375,2012,9,6,27.38
30.0,35.0,2012,9,6,28.88
30.0,35.625,2012,9,6,26.01
30.5,34.375,2012,9,6,27.25
30.5,35.0,2012,9,6,28.76
30.5,35.625,2012,9,6,25.62
31.0,34.375,2012,9,6,27.21
31.0,35.0,2012,9,6,28.52
31.0,35.625,2012,9,6,28.37
31.5,34.375,2012,9,6,27.48
31.5,35.0,2012,9,6,27.41
31.5,35.625,2012,9,6,30.56
32.0,34.375,2012,9,6,27.12
32.0,35.0,2012,9,6,27.28
32.0,35.625,2012,9,6,29.64
32.5,34.375,2012,9,6,27.22
32.5,35.0,2012,9,6,27.43
32.5,35.625,2012,9,6,28.37
33.0,34.375,2012,9,6,27.44
33.0,35.0,2012,9,6,27.35
33.0,35.625,2012,9,6,26.43
29.5,34.375,2012,9,7,25.36
29.5,35.0,2012,9,7,28.06
29.5,35.625,2012,9,7,27.0
30.0,34.375,2012,9,7,26.11
30.0,35.0,2012,9,7,27.6
30.0,35.625,2012,9,7,25.64
30.5,34.375,2012,9,7,26.22
30.5,35.0,2012,9,7,27.83
30.5,35.625,2012,9,7,24.41
31.0,34.375,2012,9,7,26.75
31.0,35.0,2012,9,7,27.79
31.0,35.625,2012,9,7,26.98
31.5,34.375,2012,9,7,27.45
31.5,35.0,2012,9,7,26.56
31.5,35.625,2012,9,7,29.52
32.0,34.375,2012,9,7,27.34
32.0,35.0,2012,9,7,26.6
32.0,35.625,2012,9,7,28.7
32.5,34.375,2012,9,7,27.38
32.5,35.0,2012,9,7,26.82
32.5,35.625,2012,9,7,27.78
33.0,34.375,2012,9,7,27.53
33.0,35.0,2012,9,7,26.86
33.0,35.625,2012,9,7,25.95
29.5,34.375,2012,9,8,24.76
29.5,35.0,2012,9,8,27.19
29.5,35.625,2012,9,8,26.22
30.0,34.375,2012,9,8,25.44
30.0,35.0,2012,9,8,26.85
30.0,35.625,2012,9,8,24.81
30.5,34.375,2012,9,8,25.46
30.5,35.0,2012,9,8,27.14
30.5,35.625,2012,9,8,23.55
31.0,34.375,2012,9,8,26.04
31.0,35.0,2012,9,8,26.92
31.0,35.625,2012,9,8,26.14
31.5,34.375,2012,9,8,27.04
31.5,35.0,2012,9,8,25.77
31.5,35.625,2012,9,8,29.06
32.0,34.375,2012,9,8,26.98
32.0,35.0,2012,9,8,25.84
32.0,35.625,2012,9,8,28.26
32.5,34.375,2012,9,8,27.0
32.5,35.0,2012,9,8,26.49
32.5,35.625,2012,9,8,27.5
33.0,34.375,2012,9,8,27.03
33.0,35.0,2012,9,8,26.59
33.0,35.625,2012,9,8,24.85
29.5,34.375,2012,9,9,23.98
29.5,35.0,2012,9,9,25.62
29.5,35.625,2012,9,9,23.9
30.0,34.375,2012,9,9,24.56
30.0,35.0,2012,9,9,25.67
30.0,35.625,2012,9,9,21.98
30.5,34.375,2012,9,9,24.9
30.5,35.0,2012,9,9,26.59
30.5,35.625,2012,9,9,21.42
31.0,34.375,2012,9,9,25.83
31.0,35.0,2012,9,9,26.47
31.0,35.625,2012,9,9,25.03
31.5,34.375,2012,9,9,26.78
31.5,35.0,2012,9,9,25.15
31.5,35.625,2012,9,9,28.28
32.0,34.375,2012,9,9,26.7
32.0,35.0,2012,9,9,25.2
32.0,35.625,2012,9,9,27.59
32.5,34.375,2012,9,9,26.62
32.5,35.0,2012,9,9,26.12
32.5,35.625,2012,9,9,26.75
33.0,34.375,2012,9,9,26.5
33.0,35.0,2012,9,9,26.01
33.0,35.625,2012,9,9,23.77
29.5,34.375,2012,9,10,23.85
29.5,35.0,2012,9,10,25.35
29.5,35.625,2012,9,10,23.53
30.0,34.375,2012,9,10,24.74
30.0,35.0,2012,9,10,25.48
30.0,35.625,2012,9,10,21.6
30.5,34.375,2012,9,10,25.16
30.5,35.0,2012,9,10,26.5
30.5,35.625,2012,9,10,21.32
31.0,34.375,2012,9,10,26.0
31.0,35.0,2012,9,10,26.51
31.0,35.625,2012,9,10,25.11
31.5,34.375,2012,9,10,26.99
31.5,35.0,2012,9,10,25.48
31.5,35.625,2012,9,10,28.14
32.0,34.375,2012,9,10,26.97
32.0,35.0,2012,9,10,25.79
32.0,35.625,2012,9,10,27.56
32.5,34.375,2012,9,10,27.02
32.5,35.0,2012,9,10,26.6
32.5,35.625,2012,9,10,26.81
33.0,34.375,2012,9,10,27.07
33.0,35.0,2012,9,10,26.44
33.0,35.625,2012,9,10,24.27
29.5,34.375,2012,9,11,23.9
29.5,35.0,2012,9,11,25.8
29.5,35.625,2012,9,11,24.26
30.0,34.375,2012,9,11,24.96
30.0,35.0,2012,9,11,25.82
30.0,35.625,2012,9,11,22.56
30.5,34.375,2012,9,11,25.41
30.5,35.0,2012,9,11,26.69
30.5,35.625,2012,9,11,22.15
31.0,34.375,2012,9,11,25.88
31.0,35.0,2012,9,11,26.74
31.0,35.625,2012,9,11,25.47
31.5,34.375,2012,9,11,26.58
31.5,35.0,2012,9,11,25.81
31.5,35.625,2012,9,11,28.66
32.0,34.375,2012,9,11,26.38
32.0,35.0,2012,9,11,26.07
32.0,35.625,2012,9,11,28.23
32.5,34.375,2012,9,11,26.41
32.5,35.0,2012,9,11,26.61
32.5,35.625,2012,9,11,27.48
33.0,34.375,2012,9,11,26.55
33.0,35.0,2012,9,11,26.52
33.0,35.625,2012,9,11,24.76
29.5,34.375,2012,9,12,23.78
29.5,35.0,2012,9,12,25.74
29.5,35.625,2012,9,12,24.4
30.0,34.375,2012,9,12,24.38
30.0,35.0,2012,9,12,25.47
30.0,35.625,2012,9,12,22.69
30.5,34.375,2012,9,12,24.55
30.5,35.0,2012,9,12,26.18
30.5,35.625,2012,9,12,21.97
31.0,34.375,2012,9,12,25.08
31.0,35.0,2012,9,12,26.1
31.0,35.625,2012,9,12,25.3
31.5,34.375,2012,9,12,26.12
31.5,35.0,2012,9,12,24.96
31.5,35.625,2012,9,12,28.15
32.0,34.375,2012,9,12,26.23
32.0,35.0,2012,9,12,25.3
32.0,35.625,2012,9,12,27.78
32.5,34.375,2012,9,12,26.26
32.5,35.0,2012,9,12,26.05
32.5,35.625,2012,9,12,26.92
33.0,34.375,2012,9,12,26.4
33.0,35.0,2012,9,12,26.17
33.0,35.625,2012,9,12,24.18
29.5,34.375,2012,9,13,23.0
29.5,35.0,2012,9,13,25.44
29.5,35.625,2012,9,13,24.47
30.0,34.375,2012,9,13,23.73
30.0,35.0,2012,9,13,25.38
30.0,35.625,2012,9,13,22.74
30.5,34.375,2012,9,13,23.82
30.5,35.0,2012,9,13,25.92
30.5,35.625,2012,9,13,22.14
31.0,34.375,2012,9,13,24.97
