-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.0,2012,7,23,97.53
31.0,35.625,2012,7,23,94.01
31.5,34.375,2012,7,23,100.22
31.5,35.0,2012,7,23,96.78
31.5,35.625,2012,7,23,98.4
32.0,34.375,2012,7,23,100.66
32.0,35.0,2012,7,23,97.51
32.0,35.625,2012,7,23,98.63
32.5,34.375,2012,7,23,100.67
32.5,35.0,2012,7,23,99.22
32.5,35.625,2012,7,23,98.83
33.0,34.375,2012,7,23,100.66
33.0,35.0,2012,7,23,99.48
33.0,35.625,2012,7,23,96.22
29.5,34.375,2012,7,24,92.26
29.5,35.0,2012,7,24,93.37
29.5,35.625,2012,7,24,89.03
30.0,34.375,2012,7,24,94.8
30.0,35.0,2012,7,24,94.72
30.0,35.625,2012,7,24,88.15
30.5,34.375,2012,7,24,96.27
30.5,35.0,2012,7,24,96.61
30.5,35.625,2012,7,24,88.79
31.0,34.375,2012,7,24,98.53
31.0,35.0,2012,7,24,97.66
31.0,35.625,2012,7,24,94.14
31.5,34.375,2012,7,24,100.35
31.5,35.0,2012,7,24,96.9
31.5,35.625,2012,7,24,98.51
32.0,34.375,2012,7,24,100.8
32.0,35.0,2012,7,24,97.64
32.0,35.625,2012,7,24,98.72
32.5,34.375,2012,7,24,100.8
32.5,35.0,2012,7,24,99.34
32.5,35.625,2012,7,24,98.92
33.0,34.375,2012,7,24,100.78
33.0,35.0,2012,7,24,99.59
33.0,35.625,2012,7,24,96.28
29.5,34.375,2012,7,25,92.16
29.5,35.0,2012,7,25,93.28
29.5,35.625,2012,7,25,88.97
30.0,34.375,2012,7,25,94.69
30.0,35.0,2012,7,25,94.62
30.0,35.625,2012,7,25,88.07
30.5,34.375,2012,7,25,96.15
30.5,35.0,2012,7,25,96.5
30.5,35.625,2012,7,25,88.69
31.0,34.375,2012,7,25,98.4
31.0,35.0,2012,7,25,97.54
31.0,35.625,2012,7,25,94.05
31.5,34.375,2012,7,25,100.21
31.5,35.0,2012,7,25,96.78
31.5,35.625,2012,7,25,98.4
32.0,34.375,2012,7,25,100.65
32.0,35.0,2012,7,25,97.5
32.0,35.625,2012,7,25,98.59
32.5,34.375,2012,7,25,100.65
32.5,35.0,2012,7,25,99.2
32.5,35.625,2012,7,25,98.8
33.0,34.375,2012,7,25,100.62
33.0,35.0,2012,7,25,99.45
33.0,35.625,2012,7,25,96.16
29.5,34.375,2012,7,26,92.08
29.5,35.0,2012,7,26,93.21
29.5,35.625,2012,7,26,88.92
30.0,34.375,2012,7,26,94.62
30.0,35.0,2012,7,26,94.54
30.0,35.625,2012,7,26,88.03
30.5,34.375,2012,7,26,96.07
30.5,35.0,2012,7,26,96.4
30.5,35.625,2012,7,26,88.65
31.0,34.375,2012,7,26,98.29
31.0,35.0,2012,7,26,97.44
31.0,35.625,2012,7,26,93.97
31.5,34.375,2012,7,26,100.1
31.5,35.0,2012,7,26,96.68
31.5,35.625,2012,7,26,98.28
32.0,34.375,2012,7,26,100.55
32.0,35.0,2012,7,26,97.4
32.0,35.625,2012,7,26,98.47
32.5,34.375,2012,7,26,100.54
32.5,35.0,2012,7,26,99.09
32.5,35.625,2012,7,26,98.68
33.0,34.375,2012,7,26,100.51
33.0,35.0,2012,7,26,99.34
33.0,35.625,2012,7,26,96.05
29.5,34.375,2012,7,27,92.01
29.5,35.0,2012,7,27,93.15
29.5,35.625,2012,7,27,88.83
30.0,34.375,2012,7,27,94.56
30.0,35.0,2012,7,27,94.48
30.0,35.625,2012,7,27,87.94
30.5,34.375,2012,7,27,96.01
30.5,35.0,2012,7,27,96.35
30.5,35.625,2012,7,27,88.58
31.0,34.375,2012,7,27,98.25
31.0,35.0,2012,7,27,97.39
31.0,35.625,2012,7,27,93.92
31.5,34.375,2012,7,27,100.06
31.5,35.0,2012,7,27,96.62
31.5,35.625,2012,7,27,98.24
32.0,34.375,2012,7,27,100.49
32.0,35.0,2012,7,27,97.35
32.0,35.625,2012,7,27,98.41
32.5,34.375,2012,7,27,100.48
32.5,35.0,2012,7,27,99.03
32.5,35.625,2012,7,27,98.62
33.0,34.375,2012,7,27,100.43
33.0,35.0,2012,7,27,99.26
33.0,35.625,2012,7,27,95.96
29.5,34.375,2012,7,28,91.91
29.5,35.0,2012,7,28,93.04
29.5,35.625,2012,7,28,88.72
30.0,34.375,2012,7,28,94.44
30.0,35.0,2012,7,28,94.37
30.0,35.625,2012,7,28,87.81
30.5,34.375,2012,7,28,95.9
30.5,35.0,2012,7,28,96.24
30.5,35.625,2012,7,28,88.45
31.0,34.375,2012,7,28,98.15
31.0,35.0,2012,7,28,97.29
31.0,35.625,2012,7,28,93.8
31.5,34.375,2012,7,28,99.96
31.5,35.0,2012,7,28,96.53
31.5,35.625,2012,7,28,98.14
32.0,34.375,2012,7,28,100.39
32.0,35.0,2012,7,28,97.25
32.0,35.625,2012,7,28,98.34
32.5,34.375,2012,7,28,100.38
32.5,35.0,2012,7,28,98.94
32.5,35.625,2012,7,28,98.54
33.0,34.375,2012,7,28,100.34
33.0,35.0,2012,7,28,99.17
33.0,35.625,2012,7,28,95.85
29.5,34.375,2012,7,29,91.88
29.5,35.0,2012,7,29,93.02
29.5,35.625,2012,7,29,88.65
30.0,34.375,2012,7,29,94.42
30.0,35.0,2012,7,29,94.34
30.0,35.625,2012,7,29,87.76
30.5,34.375,2012,7,29,95.88
30.5,35.0,2012,7,29,96.21
30.5,35.625,2012,7,29,88.38
31.0,34.375,2012,7,29,98.13
31.0,35.0,2012,7,29,97.26
31.0,35.625,2012,7,29,93.74
31.5,34.375,2012,7,29,99.93
31.5,35.0,2012,7,29,96.49
31.5,35.625,2012,7,29,98.1
32.0,34.375,2012,7,29,100.35
32.0,35.0,2012,7,29,97.21
32.0,35.625,2012,7,29,98.31
32.5,34.375,2012,7,29,100.32
32.5,35.0,2012,7,29,98.89
32.5,35.625,2012,7,29,98.51
33.0,34.375,2012,7,29,100.29
33.0,35.0,2012,7,29,99.11
33.0,35.625,2012,7,29,95.84
29.5,34.375,2012,7,30,91.89
29.5,35.0,2012,7,30,93.05
29.5,35.625,2012,7,30,88.71
30.0,34.375,2012,7,30,94.43
30.0,35.0,2012,7,30,94.37
30.0,35.625,2012,7,30,87.79
30.5,34.375,2012,7,30,95.87
30.5,35.0,2012,7,30,96.21
30.5,35.625,2012,7,30,88.41
31.0,34.375,2012,7,30,98.1
31.0,35.0,2012,7,30,97.26
31.0,35.625,2012,7,30,93.77
31.5,34.375,2012,7,30,99.89
31.5,35.0,2012,7,30,96.48
31.5,35.625,2012,7,30,98.13
32.0,34.375,2012,7,30,100.32
32.0,35.0,2012,7,30,97.19
32.0,35.625,2012,7,30,98.32
32.5,34.375,2012,7,30,100.3
32.5,35.0,2012,7,30,98.88
32.5,35.625,2012,7,30,98.52
33.0,34.375,2012,7,30,100.28
33.0,35.0,2012,7,30,99.11
33.0,35.625,2012,7,30,95.85
29.5,34.375,2012,7,31,91.94
29.5,35.0,2012,7,31,93.11
29.5,35.625,2012,7,31,88.83
30.0,34.375,2012,7,31,94.44
30.0,35.0,2012,7,31,94.4
30.0,35.625,2012,7,31,87.92
30.5,34.375,2012,7,31,95.87
30.5,35.0,2012,7,31,96.23
30.5,35.625,2012,7,31,88.52
31.0,34.375,2012,7,31,98.08
31.0,35.0,2012,7,31,97.27
31.0,35.625,2012,7,31,93.82
31.5,34.375,2012,7,31,99.89
31.5,35.0,2012,7,31,96.52
31.5,35.625,2012,7,31,98.15
32.0,34.375,2012,7,31,100.33
32.0,35.0,2012,7,31,97.23
32.0,35.625,2012,7,31,98.36
32.5,34.375,2012,7,31,100.34
32.5,35.0,2012,7,31,98.91
32.5,35.625,2012,7,31,98.56
33.0,34.375,2012,7,31,100.32
33.0,35.0,2012,7,31,99.15
33.0,35.625,2012,7,31,95.92
29.5,34.375,2012,8,1,92.05
29.5,35.0,2012,8,1,93.23
29.5,35.625,2012,8,1,88.95
30.0,34.375,2012,8,1,94.54
30.0,35.0,2012,8,1,94.5
30.0,35.625,2012,8,1,88.05
30.5,34.375,2012,8,1,95.98
30.5,35.0,2012,8,1,96.33
30.5,35.625,2012,8,1,88.64
31.0,34.375,2012,8,1,98.18
31.0,35.0,2012,8,1,97.37
31.0,35.625,2012,8,1,93.92
31.5,34.375,2012,8,1,100.0
31.5,35.0,2012,8,1,96.62
31.5,35.625,2012,8,1,98.24
32.0,34.375,2012,8,1,100.46
32.0,35.0,2012,8,1,97.33
32.0,35.625,2012,8,1,98.45
32.5,34.375,2012,8,1,100.47
32.5,35.0,2012,8,1,99.03
32.5,35.625,2012,8,1,98.64
33.0,34.375,2012,8,1,100.46
33.0,35.0,2012,8,1,99.29
33.0,35.625,2012,8,1,96.06
29.5,34.375,2012,8,2,92.28
29.5,35.0,2012,8,2,93.41
29.5,35.625,2012,8,2,89.08
30.0,34.375,2012,8,2,94.82
30.0,35.0,2012,8,2,94.74
30.0,35.625,2012,8,2,88.19
30.5,34.375,2012,8,2,96.29
30.5,35.0,2012,8,2,96.61
30.5,35.625,2012,8,2,88.8
31.0,34.375,2012,8,2,98.55
31.0,35.0,2012,8,2,97.68
31.0,35.625,2012,8,2,94.14
31.5,34.375,2012,8,2,100.38
31.5,35.0,2012,8,2,96.93
31.5,35.625,2012,8,2,98.53
32.0,34.375,2012,8,2,100.82
32.0,35.0,2012,8,2,97.66
32.0,35.625,2012,8,2,98.76
32.5,34.375,2012,8,2,100.83
32.5,35.0,2012,8,2,99.37
32.5,35.625,2012,8,2,98.96
33.0,34.375,2012,8,2,100.8
33.0,35.0,2012,8,2,99.62
33.0,35.625,2012,8,2,96.35
29.5,34.375,2012,8,3,92.39
29.5,35.0,2012,8,3,93.51
29.5,35.625,2012,8,3,89.11
30.0,34.375,2012,8,3,94.96
30.0,35.0,2012,8,3,94.86
30.0,35.625,2012,8,3,88.22
30.5,34.375,2012,8,3,96.44
30.5,35.0,2012,8,3,96.76
30.5,35.625,2012,8,3,88.87
31.0,34.375,2012,8,3,98.7
31.0,35.0,2012,8,3,97.82
31.0,35.625,2012,8,3,94.28
31.5,34.375,2012,8,3,100.53
31.5,35.0,2012,8,3,97.05
31.5,35.625,2012,8,3,98.68
32.0,34.375,2012,8,3,100.96
32.0,35.0,2012,8,3,97.78
32.0,35.625,2012,8,3,98.88
32.5,34.375,2012,8,3,100.95
32.5,35.0,2012,8,3,99.48
32.5,35.625,2012,8,3,99.08
33.0,34.375,2012,8,3,100.92
33.0,35.0,2012,8,3,99.73
33.0,35.625,2012,8,3,96.41
29.5,34.375,2012,8,4,92.35
29.5,35.0,2012,8,4,93.49
29.5,35.625,2012,8,4,89.08
30.0,34.375,2012,8,4,94.93
30.0,35.0,2012,8,4,94.85
30.0,35.625,2012,8,4,88.18
30.5,34.375,2012,8,4,96.39
30.5,35.0,2012,8,4,96.73
30.5,35.625,2012,8,4,88.83
31.0,34.375,2012,8,4,98.64
31.0,35.0,2012,8,4,97.78
31.0,35.625,2012,8,4,94.26
31.5,34.375,2012,8,4,100.45
31.5,35.0,2012,8,4,97.0
31.5,35.625,2012,8,4,98.64
32.0,34.375,2012,8,4,100.88
32.0,35.0,2012,8,4,97.71
32.0,35.625,2012,8,4,98.82
32.5,34.375,2012,8,4,100.86
32.5,35.0,2012,8,4,99.4
32.5,35.625,2012,8,4,99.01
33.0,34.375,2012,8,4,100.82
33.0,35.0,2012,8,4,99.64
33.0,35.625,2012,8,4,96.32
29.5,34.375,2012,8,5,92.23
29.5,35.0,2012,8,5,93.39
29.5,35.625,2012,8,5,89.02
30.0,34.375,2012,8,5,94.81
30.0,35.0,2012,8,5,94.74
30.0,35.625,2012,8,5,88.08
30.5,34.375,2012,8,5,96.26
30.5,35.0,2012,8,5,96.6
30.5,35.625,2012,8,5,88.72
31.0,34.375,2012,8,5,98.5
31.0,35.0,2012,8,5,97.65
31.0,35.625,2012,8,5,94.14
31.5,34.375,2012,8,5,100.29
31.5,35.0,2012,8,5,96.86
31.5,35.625,2012,8,5,98.52
32.0,34.375,2012,8,5,100.71
32.0,35.0,2012,8,5,97.56
32.0,35.625,2012,8,5,98.69
32.5,34.375,2012,8,5,100.69
32.5,35.0,2012,8,5,99.24
32.5,35.625,2012,8,5,98.86
33.0,34.375,2012,8,5,100.64
33.0,35.0,2012,8,5,99.47
33.0,35.625,2012,8,5,96.17
29.5,34.375,2012,8,6,92.06
29.5,35.0,2012,8,6,93.21
29.5,35.625,2012,8,6,88.85
30.0,34.375,2012,8,6,94.62
30.0,35.0,2012,8,6,94.55
30.0,35.625,2012,8,6,87.94
30.5,34.375,2012,8,6,96.09
30.5,35.0,2012,8,6,96.43
30.5,35.625,2012,8,6,88.58
31.0,34.375,2012,8,6,98.32
31.0,35.0,2012,8,6,97.47
31.0,35.625,2012,8,6,93.97
31.5,34.375,2012,8,6,100.11
31.5,35.0,2012,8,6,96.69
31.5,35.625,2012,8,6,98.35
32.0,34.375,2012,8,6,100.53
32.0,35.0,2012,8,6,97.4
32.0,35.625,2012,8,6,98.52
32.5,34.375,2012,8,6,100.52
32.5,35.0,2012,8,6,99.08
32.5,35.625,2012,8,6,98.7
33.0,34.375,2012,8,6,100.47
33.0,35.0,2012,8,6,99.31
33.0,35.625,2012,8,6,96.02
29.5,34.375,2012,8,7,91.94
29.5,35.0,2012,8,7,93.08
29.5,35.625,2012,8,7,88.76
30.0,34.375,2012,8,7,94.48
30.0,35.0,2012,8,7,94.41
30.0,35.625,2012,8,7,87.87
30.5,34.375,2012,8,7,95.93
30.5,35.0,2012,8,7,96.28
30.5,35.625,2012,8,7,88.49
31.0,34.375,2012,8,7,98.15
31.0,35.0,2012,8,7,97.31
31.0,35.625,2012,8,7,93.84
31.5,34.375,2012,8,7,99.94
31.5,35.0,2012,8,7,96.54
31.5,35.625,2012,8,7,98.18
32.0,34.375,2012,8,7,100.37
32.0,35.0,2012,8,7,97.25
32.0,35.625,2012,8,7,98.38
32.5,34.375,2012,8,7,100.36
32.5,35.0,2012,8,7,98.93
32.5,35.625,2012,8,7,98.57
33.0,34.375,2012,8,7,100.32
33.0,35.0,2012,8,7,99.17
33.0,35.625,2012,8,7,95.93
29.5,34.375,2012,8,8,92.11
29.5,35.0,2012,8,8,93.25
29.5,35.625,2012,8,8,88.93
30.0,34.375,2012,8,8,94.62
30.0,35.0,2012,8,8,94.55
30.0,35.625,2012,8,8,88.02
30.5,34.375,2012,8,8,96.07
30.5,35.0,2012,8,8,96.41
30.5,35.625,2012,8,8,88.63
31.0,34.375,2012,8,8,98.29
31.0,35.0,2012,8,8,97.45
31.0,35.625,2012,8,8,93.96
31.5,34.375,2012,8,8,100.11
31.5,35.0,2012,8,8,96.7
31.5,35.625,2012,8,8,98.31
32.0,34.375,2012,8,8,100.54
32.0,35.0,2012,8,8,97.42
32.0,35.625,2012,8,8,98.53
32.5,34.375,2012,8,8,100.55
32.5,35.0,2012,8,8,99.11
32.5,35.625,2012,8,8,98.72
33.0,34.375,2012,8,8,100.52
33.0,35.0,2012,8,8,99.35
33.0,35.625,2012,8,8,96.12
29.5,34.375,2012,8,9,92.24
29.5,35.0,2012,8,9,93.39
29.5,35.625,2012,8,9,89.06
30.0,34.375,2012,8,9,94.76
30.0,35.0,2012,8,9,94.71
30.0,35.625,2012,8,9,88.16
30.5,34.375,2012,8,9,96.22
30.5,35.0,2012,8,9,96.57
30.5,35.625,2012,8,9,88.79
31.0,34.375,2012,8,9,98.46
31.0,35.0,2012,8,9,97.62
31.0,35.625,2012,8,9,94.13
31.5,34.375,2012,8,9,100.28
31.5,35.0,2012,8,9,96.86
31.5,35.625,2012,8,9,98.48
32.0,34.375,2012,8,9,100.72
32.0,35.0,2012,8,9,97.59
32.0,35.625,2012,8,9,98.69
32.5,34.375,2012,8,9,100.71
32.5,35.0,2012,8,9,99.27
32.5,35.625,2012,8,9,98.88
33.0,34.375,2012,8,9,100.68
33.0,35.0,2012,8,9,99.51
33.0,35.625,2012,8,9,96.24
29.5,34.375,2012,8,10,92.18
29.5,35.0,2012,8,10,93.32
29.5,35.625,2012,8,10,89.0
30.0,34.375,2012,8,10,94.7
30.0,35.0,2012,8,10,94.65
30.0,35.625,2012,8,10,88.1
30.5,34.375,2012,8,10,96.16
30.5,35.0,2012,8,10,96.5
30.5,35.625,2012,8,10,88.73
31.0,34.375,2012,8,10,98.39
31.0,35.0,2012,8,10,97.55
31.0,35.625,2012,8,10,94.08
31.5,34.375,2012,8,10,100.22
31.5,35.0,2012,8,10,96.79
31.5,35.625,2012,8,10,98.42
32.0,34.375,2012,8,10,100.65
32.0,35.0,2012,8,10,97.51
32.0,35.625,2012,8,10,98.63
32.5,34.375,2012,8,10,100.64
32.5,35.0,2012,8,10,99.2
32.5,35.625,2012,8,10,98.84
33.0,34.375,2012,8,10,100.61
33.0,35.0,2012,8,10,99.44
33.0,35.625,2012,8,10,96.17
29.5,34.375,2012,8,11,92.2
29.5,35.0,2012,8,11,93.35
29.5,35.625,2012,8,11,89.01
30.0,34.375,2012,8,11,94.72
30.0,35.0,2012,8,11,94.66
30.0,35.625,2012,8,11,88.1
30.5,34.375,2012,8,11,96.17
30.5,35.0,2012,8,11,96.51
30.5,35.625,2012,8,11,88.7
31.0,34.375,2012,8,11,98.4
31.0,35.0,2012,8,11,97.56
31.0,35.625,2012,8,11,94.06
31.5,34.375,2012,8,11,100.2
31.5,35.0,2012,8,11,96.79
31.5,35.625,2012,8,11,98.42
32.0,34.375,2012,8,11,100.62
32.0,35.0,2012,8,11,97.51
32.0,35.625,2012,8,11,98.63
32.5,34.375,2012,8,11,100.6
32.5,35.0,2012,8,11,99.18
32.5,35.625,2012,8,11,98.82
33.0,34.375,2012,8,11,100.56
33.0,35.0,2012,8,11,99.4
33.0,35.625,2012,8,11,96.16
29.5,34.375,2012,8,12,92.26
29.5,35.0,2012,8,12,93.42
29.5,35.625,2012,8,12,89.1
30.0,34.375,2012,8,12,94.81
30.0,35.0,2012,8,12,94.74
30.0,35.625,2012,8,12,88.18
30.5,34.375,2012,8,12,96.26
30.5,35.0,2012,8,12,96.61
30.5,35.625,2012,8,12,88.79
31.0,34.375,2012,8,12,98.51
31.0,35.0,2012,8,12,97.66
31.0,35.625,2012,8,12,94.15
31.5,34.375,2012,8,12,100.32
31.5,35.0,2012,8,12,96.89
31.5,35.625,2012,8,12,98.53
32.0,34.375,2012,8,12,100.75
32.0,35.0,2012,8,12,97.61
32.0,35.625,2012,8,12,98.73
32.5,34.375,2012,8,12,100.74
32.5,35.0,2012,8,12,99.3
32.5,35.625,2012,8,12,98.92
33.0,34.375,2012,8,12,100.71
33.0,35.0,2012,8,12,99.53
33.0,35.625,2012,8,12,96.25
29.5,34.375,2012,8,13,92.33
29.5,35.0,2012,8,13,93.46
29.5,35.625,2012,8,13,89.1
30.0,34.375,2012,8,13,94.88
30.0,35.0,2012,8,13,94.81
30.0,35.625,2012,8,13,88.22
30.5,34.375,2012,8,13,96.35
30.5,35.0,2012,8,13,96.69
30.5,35.625,2012,8,13,88.85
31.0,34.375,2012,8,13,98.59
31.0,35.0,2012,8,13,97.74
31.0,35.625,2012,8,13,94.24
31.5,34.375,2012,8,13,100.38
31.5,35.0,2012,8,13,96.97
31.5,35.625,2012,8,13,98.63
32.0,34.375,2012,8,13,100.82
32.0,35.0,2012,8,13,97.69
32.0,35.625,2012,8,13,98.81
32.5,34.375,2012,8,13,100.81
32.5,35.0,2012,8,13,99.37
32.5,35.625,2012,8,13,98.99
33.0,34.375,2012,8,13,100.77
33.0,35.0,2012,8,13,99.6
33.0,35.625,2012,8,13,96.33
29.5,34.375,2012,8,14,92.3
29.5,35.0,2012,8,14,93.43
29.5,35.625,2012,8,14,89.11
30.0,34.375,2012,8,14,94.84
30.0,35.0,2012,8,14,94.78
30.0,35.625,2012,8,14,88.22
30.5,34.375,2012,8,14,96.32
30.5,35.0,2012,8,14,96.66
30.5,35.625,2012,8,14,88.85
31.0,34.375,2012,8,14,98.58
31.0,35.0,2012,8,14,97.72
31.0,35.625,2012,8,14,94.22
31.5,34.375,2012,8,14,100.4
31.5,35.0,2012,8,14,96.97
31.5,35.625,2012,8,14,98.6
32.0,34.375,2012,8,14,100.84
32.0,35.0,2012,8,14,97.69
32.0,35.625,2012,8,14,98.8
32.5,34.375,2012,8,14,100.83
32.5,35.0,2012,8,14,99.38
32.5,35.625,2012,8,14,99.0
33.0,34.375,2012,8,14,100.8
33.0,35.0,2012,8,14,99.62
33.0,35.625,2012,8,14,96.34
29.5,34.375,2012,8,15,92.25
29.5,35.0,2012,8,15,93.38
29.5,35.625,2012,8,15,89.01
30.0,34.375,2012,8,15,94.82
30.0,35.0,2012,8,15,94.74
30.0,35.625,2012,8,15,88.11
30.5,34.375,2012,8,15,96.29
30.5,35.0,2012,8,15,96.63
30.5,35.625,2012,8,15,88.74
31.0,34.375,2012,8,15,98.54
31.0,35.0,2012,8,15,97.68
31.0,35.625,2012,8,15,94.15
31.5,34.375,2012,8,15,100.36
31.5,35.0,2012,8,15,96.91
31.5,35.625,2012,8,15,98.54
32.0,34.375,2012,8,15,100.79
32.0,35.0,2012,8,15,97.63
32.0,35.625,2012,8,15,98.74
32.5,34.375,2012,8,15,100.77
32.5,35.0,2012,8,15,99.33
32.5,35.625,2012,8,15,98.94
33.0,34.375,2012,8,15,100.73
33.0,35.0,2012,8,15,99.56
33.0,35.625,2012,8,15,96.29
29.5,34.375,2012,8,16,92.18
29.5,35.0,2012,8,16,93.32
29.5,35.625,2012,8,16,88.92
30.0,34.375,2012,8,16,94.74
30.0,35.0,2012,8,16,94.66
30.0,35.625,2012,8,16,88.01
30.5,34.375,2012,8,16,96.21
30.5,35.0,2012,8,16,96.54
30.5,35.625,2012,8,16,88.65
31.0,34.375,2012,8,16,98.46
31.0,35.0,2012,8,16,97.6
31.0,35.625,2012,8,16,94.06
31.5,34.375,2012,8,16,100.27
31.5,35.0,2012,8,16,96.82
31.5,35.625,2012,8,16,98.46
32.0,34.375,2012,8,16,100.7
32.0,35.0,2012,8,16,97.54
32.0,35.625,2012,8,16,98.67
32.5,34.375,2012,8,16,100.68
32.5,35.0,2012,8,16,99.24
32.5,35.625,2012,8,16,98.88
33.0,34.375,2012,8,16,100.65
33.0,35.0,2012,8,16,99.48
33.0,35.625,2012,8,16,96.19
29.5,34.375,2012,8,17,92.15
29.5,35.0,2012,8,17,93.26
29.5,35.625,2012,8,17,88.9
30.0,34.375,2012,8,17,94.68
30.0,35.0,2012,8,17,94.6
30.0,35.625,2012,8,17,87.99
30.5,34.375,2012,8,17,96.15
30.5,35.0,2012,8,17,96.49
30.5,35.625,2012,8,17,88.61
31.0,34.375,2012,8,17,98.4
31.0,35.0,2012,8,17,97.54
31.0,35.625,2012,8,17,94.01
31.5,34.375,2012,8,17,100.21
31.5,35.0,2012,8,17,96.77
31.5,35.625,2012,8,17,98.43
32.0,34.375,2012,8,17,100.64
32.0,35.0,2012,8,17,97.5
32.0,35.625,2012,8,17,98.64
32.5,34.375,2012,8,17,100.64
32.5,35.0,2012,8,17,99.2
32.5,35.625,2012,8,17,98.84
33.0,34.375,2012,8,17,100.62
33.0,35.0,2012,8,17,99.44
33.0,35.625,2012,8,17,96.13
29.5,34.375,2012,8,18,92.18
29.5,35.0,2012,8,18,93.3
29.5,35.625,2012,8,18,88.97
30.0,34.375,2012,8,18,94.71
30.0,35.0,2012,8,18,94.64
30.0,35.625,2012,8,18,88.06
30.5,34.375,2012,8,18,96.18
30.5,35.0,2012,8,18,96.52
30.5,35.625,2012,8,18,88.68
31.0,34.375,2012,8,18,98.43
31.0,35.0,2012,8,18,97.57
31.0,35.625,2012,8,18,94.05
31.5,34.375,2012,8,18,100.24
31.5,35.0,2012,8,18,96.81
31.5,35.625,2012,8,18,98.46
32.0,34.375,2012,8,18,100.67
32.0,35.0,2012,8,18,97.54
32.0,35.625,2012,8,18,98.68
32.5,34.375,2012,8,18,100.67
32.5,35.0,2012,8,18,99.23
32.5,35.625,2012,8,18,98.86
33.0,34.375,2012,8,18,100.65
33.0,35.0,2012,8,18,99.47
33.0,35.625,2012,8,18,96.17
29.5,34.375,2012,8,19,92.3
29.5,35.0,2012,8,19,93.41
29.5,35.625,2012,8,19,89.06
30.0,34.375,2012,8,19,94.83
30.0,35.0,2012,8,19,94.75
30.0,35.625,2012,8,19,88.16
30.5,34.375,2012,8,19,96.3
30.5,35.0,2012,8,19,96.64
30.5,35.625,2012,8,19,88.79
31.0,34.375,2012,8,19,98.56
31.0,35.0,2012,8,19,97.69
31.0,35.625,2012,8,19,94.17
31.5,34.375,2012,8,19,100.38
31.5,35.0,2012,8,19,96.93
31.5,35.625,2012,8,19,98.56
32.0,34.375,2012,8,19,100.82
32.0,35.0,2012,8,19,97.67
32.0,35.625,2012,8,19,98.77
32.5,34.375,2012,8,19,100.81
32.5,35.0,2012,8,19,99.36
32.5,35.625,2012,8,19,98.97
33.0,34.375,2012,8,19,100.78
33.0,35.0,2012,8,19,99.6
33.0,35.625,2012,8,19,96.31
29.5,34.375,2012,8,20,92.29
29.5,35.0,2012,8,20,93.43
29.5,35.625,2012,8,20,89.04
30.0,34.375,2012,8,20,94.84
30.0,35.0,2012,8,20,94.76
30.0,35.625,2012,8,20,88.15
30.5,34.375,2012,8,20,96.31
30.5,35.0,2012,8,20,96.64
30.5,35.625,2012,8,20,88.8
31.0,34.375,2012,8,20,98.56
31.0,35.0,2012,8,20,97.69
31.0,35.625,2012,8,20,94.18
31.5,34.375,2012,8,20,100.37
31.5,35.0,2012,8,20,96.92
31.5,35.625,2012,8,20,98.56
32.0,34.375,2012,8,20,100.8
32.0,35.0,2012,8,20,97.65
32.0,35.625,2012,8,20,98.76
32.5,34.375,2012,8,20,100.78
32.5,35.0,2012,8,20,99.33
32.5,35.625,2012,8,20,98.95
33.0,34.375,2012,8,20,100.75
33.0,35.0,2012,8,20,99.57
33.0,35.625,2012,8,20,96.28
29.5,34.375,2012,8,21,92.29
29.5,35.0,2012,8,21,93.42
29.5,35.625,2012,8,21,89.04
30.0,34.375,2012,8,21,94.85
30.0,35.0,2012,8,21,94.77
30.0,35.625,2012,8,21,88.13
30.5,34.375,2012,8,21,96.32
30.5,35.0,2012,8,21,96.67
30.5,35.625,2012,8,21,88.78
31.0,34.375,2012,8,21,98.59
31.0,35.0,2012,8,21,97.72
31.0,35.625,2012,8,21,94.19
31.5,34.375,2012,8,21,100.4
31.5,35.0,2012,8,21,96.95
31.5,35.625,2012,8,21,98.6
32.0,34.375,2012,8,21,100.83
32.0,35.0,2012,8,21,97.68
32.0,35.625,2012,8,21,98.8
32.5,34.375,2012,8,21,100.83
32.5,35.0,2012,8,21,99.37
32.5,35.625,2012,8,21,98.99
33.0,34.375,2012,8,21,100.81
33.0,35.0,2012,8,21,99.61
33.0,35.625,2012,8,21,96.29
29.5,34.375,2012,8,22,92.42
29.5,35.0,2012,8,22,93.53
29.5,35.625,2012,8,22,89.15
30.0,34.375,2012,8,22,94.98
30.0,35.0,2012,8,22,94.9
30.0,35.625,2012,8,22,88.25
30.5,34.375,2012,8,22,96.46
30.5,35.0,2012,8,22,96.8
30.5,35.625,2012,8,22,88.9
31.0,34.375,2012,8,22,98.73
31.0,35.0,2012,8,22,97.85
31.0,35.625,2012,8,22,94.32
31.5,34.375,2012,8,22,100.55
31.5,35.0,2012,8,22,97.09
31.5,35.625,2012,8,22,98.73
32.0,34.375,2012,8,22,100.98
