-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.0,34.375,2016,8,5,30.29
30.0,35.0,2016,8,5,32.13
30.0,35.625,2016,8,5,29.28
30.5,34.375,2016,8,5,30.45
30.5,35.0,2016,8,5,32.75
30.5,35.625,2016,8,5,28.25
31.0,34.375,2016,8,5,30.08
31.0,35.0,2016,8,5,31.85
31.0,35.625,2016,8,5,31.45
31.5,34.375,2016,8,5,29.13
31.5,35.0,2016,8,5,29.32
31.5,35.625,2016,8,5,34.18
32.0,34.375,2016,8,5,28.97
32.0,35.0,2016,8,5,28.93
32.0,35.625,2016,8,5,33.07
32.5,34.375,2016,8,5,29.0
32.5,35.0,2016,8,5,29.59
32.5,35.625,2016,8,5,30.05
33.0,34.375,2016,8,5,29.01
33.0,35.0,2016,8,5,29.11
33.0,35.625,2016,8,5,27.09
29.5,34.375,2016,8,6,28.49
29.5,35.0,2016,8,6,30.48
29.5,35.625,2016,8,6,28.52
30.0,34.375,2016,8,6,29.24
30.0,35.0,2016,8,6,30.67
30.0,35.625,2016,8,6,26.45
30.5,34.375,2016,8,6,29.05
30.5,35.0,2016,8,6,31.15
30.5,35.625,2016,8,6,25.89
31.0,34.375,2016,8,6,29.19
31.0,35.0,2016,8,6,30.58
31.0,35.625,2016,8,6,29.63
31.5,34.375,2016,8,6,28.92
31.5,35.0,2016,8,6,28.39
31.5,35.625,2016,8,6,33.0
32.0,34.375,2016,8,6,28.99
32.0,35.0,2016,8,6,28.36
32.0,35.625,2016,8,6,32.13
32.5,34.375,2016,8,6,28.99
32.5,35.0,2016,8,6,29.16
32.5,35.625,2016,8,6,29.3
33.0,34.375,2016,8,6,28.99
33.0,35.0,2016,8,6,28.81
33.0,35.625,2016,8,6,26.6
29.5,34.375,2016,8,7,28.61
29.5,35.0,2016,8,7,30.46
29.5,35.625,2016,8,7,28.88
30.0,34.375,2016,8,7,29.3
30.0,35.0,2016,8,7,30.65
30.0,35.625,2016,8,7,26.81
30.5,34.375,2016,8,7,29.2
30.5,35.0,2016,8,7,31.12
30.5,35.625,2016,8,7,26.24
31.0,34.375,2016,8,7,29.71
31.0,35.0,2016,8,7,30.87
31.0,35.625,2016,8,7,30.07
31.5,34.375,2016,8,7,29.13
31.5,35.0,2016,8,7,29.0
31.5,35.625,2016,8,7,33.31
32.0,34.375,2016,8,7,28.88
32.0,35.0,2016,8,7,28.88
32.0,35.625,2016,8,7,32.44
32.5,34.375,2016,8,7,28.85
32.5,35.0,2016,8,7,29.57
32.5,35.625,2016,8,7,29.93
33.0,34.375,2016,8,7,28.85
33.0,35.0,2016,8,7,29.04
33.0,35.625,2016,8,7,27.17
29.5,34.375,2016,8,8,28.24
29.5,35.0,2016,8,8,30.51
29.5,35.625,2016,8,8,29.79
30.0,34.375,2016,8,8,29.45
30.0,35.0,2016,8,8,31.07
30.0,35.625,2016,8,8,27.62
30.5,34.375,2016,8,8,29.75
30.5,35.0,2016,8,8,31.81
30.5,35.625,2016,8,8,27.27
31.0,34.375,2016,8,8,30.23
31.0,35.0,2016,8,8,31.57
31.0,35.625,2016,8,8,31.31
31.5,34.375,2016,8,8,29.08
31.5,35.0,2016,8,8,29.59
31.5,35.625,2016,8,8,34.08
32.0,34.375,2016,8,8,28.83
32.0,35.0,2016,8,8,29.04
32.0,35.625,2016,8,8,32.95
32.5,34.375,2016,8,8,28.81
32.5,35.0,2016,8,8,29.53
32.5,35.625,2016,8,8,30.34
33.0,34.375,2016,8,8,28.82
33.0,35.0,2016,8,8,28.93
33.0,35.625,2016,8,8,28.0
29.5,34.375,2016,8,9,29.14
29.5,35.0,2016,8,9,31.82
29.5,35.625,2016,8,9,32.01
30.0,34.375,2016,8,9,30.13
30.0,35.0,2016,8,9,31.61
30.0,35.625,2016,8,9,30.22
30.5,34.375,2016,8,9,30.47
30.5,35.0,2016,8,9,32.34
30.5,35.625,2016,8,9,28.83
31.0,34.375,2016,8,9,30.79
31.0,35.0,2016,8,9,32.39
31.0,35.625,2016,8,9,32.02
31.5,34.375,2016,8,9,29.23
31.5,35.0,2016,8,9,30.41
31.5,35.625,2016,8,9,35.11
32.0,34.375,2016,8,9,28.8
32.0,35.0,2016,8,9,29.63
32.0,35.625,2016,8,9,33.89
32.5,34.375,2016,8,9,28.83
32.5,35.0,2016,8,9,29.8
32.5,35.625,2016,8,9,31.0
33.0,34.375,2016,8,9,28.85
33.0,35.0,2016,8,9,29.02
33.0,35.625,2016,8,9,28.22
29.5,34.375,2016,8,10,29.64
29.5,35.0,2016,8,10,32.36
29.5,35.625,2016,8,10,32.04
30.0,34.375,2016,8,10,30.63
30.0,35.0,2016,8,10,32.64
30.0,35.625,2016,8,10,30.44
30.5,34.375,2016,8,10,30.82
30.5,35.0,2016,8,10,32.72
30.5,35.625,2016,8,10,29.91
31.0,34.375,2016,8,10,30.73
31.0,35.0,2016,8,10,32.47
31.0,35.625,2016,8,10,32.53
31.5,34.375,2016,8,10,29.06
31.5,35.0,2016,8,10,30.32
31.5,35.625,2016,8,10,35.29
32.0,34.375,2016,8,10,28.81
32.0,35.0,2016,8,10,29.5
32.0,35.625,2016,8,10,34.16
32.5,34.375,2016,8,10,28.88
32.5,35.0,2016,8,10,29.77
32.5,35.625,2016,8,10,30.86
33.0,34.375,2016,8,10,28.9
33.0,35.0,2016,8,10,29.02
33.0,35.625,2016,8,10,28.11
29.5,34.375,2016,8,11,30.36
29.5,35.0,2016,8,11,31.84
29.5,35.625,2016,8,11,30.16
30.0,34.375,2016,8,11,30.93
30.0,35.0,2016,8,11,32.45
30.0,35.625,2016,8,11,28.69
30.5,34.375,2016,8,11,30.83
30.5,35.0,2016,8,11,33.02
30.5,35.625,2016,8,11,28.07
31.0,34.375,2016,8,11,30.3
31.0,35.0,2016,8,11,32.06
31.0,35.625,2016,8,11,31.83
31.5,34.375,2016,8,11,28.79
31.5,35.0,2016,8,11,29.27
31.5,35.625,2016,8,11,34.57
32.0,34.375,2016,8,11,28.77
32.0,35.0,2016,8,11,28.6
32.0,35.625,2016,8,11,33.15
32.5,34.375,2016,8,11,28.87
32.5,35.0,2016,8,11,29.15
32.5,35.625,2016,8,11,29.74
33.0,34.375,2016,8,11,28.92
33.0,35.0,2016,8,11,28.63
33.0,35.625,2016,8,11,26.41
29.5,34.375,2016,8,12,30.46
29.5,35.0,2016,8,12,32.16
29.5,35.625,2016,8,12,31.8
30.0,34.375,2016,8,12,30.99
30.0,35.0,2016,8,12,32.5
30.0,35.625,2016,8,12,29.94
30.5,34.375,2016,8,12,30.84
30.5,35.0,2016,8,12,33.1
30.5,35.625,2016,8,12,28.87
31.0,34.375,2016,8,12,30.5
31.0,35.0,2016,8,12,32.11
31.0,35.625,2016,8,12,31.72
31.5,34.375,2016,8,12,28.77
31.5,35.0,2016,8,12,29.22
31.5,35.625,2016,8,12,34.5
32.0,34.375,2016,8,12,28.76
32.0,35.0,2016,8,12,28.47
32.0,35.625,2016,8,12,32.98
32.5,34.375,2016,8,12,28.87
32.5,35.0,2016,8,12,28.77
32.5,35.625,2016,8,12,29.35
33.0,34.375,2016,8,12,28.93
33.0,35.0,2016,8,12,28.46
33.0,35.625,2016,8,12,25.88
29.5,34.375,2016,8,13,30.54
29.5,35.0,2016,8,13,31.87
29.5,35.625,2016,8,13,31.65
30.0,34.375,2016,8,13,30.37
30.0,35.0,2016,8,13,32.27
30.0,35.625,2016,8,13,30.15
30.5,34.375,2016,8,13,30.17
30.5,35.0,2016,8,13,32.74
30.5,35.625,2016,8,13,29.46
31.0,34.375,2016,8,13,29.87
31.0,35.0,2016,8,13,31.91
31.0,35.625,2016,8,13,31.92
31.5,34.375,2016,8,13,28.42
31.5,35.0,2016,8,13,29.31
31.5,35.625,2016,8,13,34.68
32.0,34.375,2016,8,13,28.7
32.0,35.0,2016,8,13,28.53
32.0,35.625,2016,8,13,33.2
32.5,34.375,2016,8,13,28.82
32.5,35.0,2016,8,13,28.64
32.5,35.625,2016,8,13,29.27
33.0,34.375,2016,8,13,28.9
33.0,35.0,2016,8,13,28.16
33.0,35.625,2016,8,13,26.49
29.5,34.375,2016,8,14,29.03
29.5,35.0,2016,8,14,31.33
29.5,35.625,2016,8,14,30.64
30.0,34.375,2016,8,14,29.65
30.0,35.0,2016,8,14,31.81
30.0,35.625,2016,8,14,28.89
30.5,34.375,2016,8,14,29.85
30.5,35.0,2016,8,14,32.48
30.5,35.625,2016,8,14,28.14
31.0,34.375,2016,8,14,30.42
31.0,35.0,2016,8,14,31.86
31.0,35.625,2016,8,14,31.76
31.5,34.375,2016,8,14,29.16
31.5,35.0,2016,8,14,29.49
31.5,35.625,2016,8,14,34.66
32.0,34.375,2016,8,14,28.77
32.0,35.0,2016,8,14,29.11
32.0,35.625,2016,8,14,33.19
32.5,34.375,2016,8,14,28.79
32.5,35.0,2016,8,14,29.6
32.5,35.625,2016,8,14,30.0
33.0,34.375,2016,8,14,28.86
33.0,35.0,2016,8,14,29.02
33.0,35.625,2016,8,14,27.27
29.5,34.375,2016,8,15,28.57
29.5,35.0,2016,8,15,31.16
29.5,35.625,2016,8,15,30.85
30.0,34.375,2016,8,15,29.53
30.0,35.0,2016,8,15,31.54
30.0,35.625,2016,8,15,28.68
30.5,34.375,2016,8,15,29.73
30.5,35.0,2016,8,15,32.04
30.5,35.625,2016,8,15,27.91
31.0,34.375,2016,8,15,30.01
31.0,35.0,2016,8,15,31.27
31.0,35.625,2016,8,15,31.46
31.5,34.375,2016,8,15,28.8
31.5,35.0,2016,8,15,29.03
31.5,35.625,2016,8,15,34.16
32.0,34.375,2016,8,15,28.77
32.0,35.0,2016,8,15,28.57
32.0,35.625,2016,8,15,32.88
32.5,34.375,2016,8,15,28.81
32.5,35.0,2016,8,15,29.28
32.5,35.625,2016,8,15,29.76
33.0,34.375,2016,8,15,28.86
33.0,35.0,2016,8,15,28.92
33.0,35.625,2016,8,15,26.87
29.5,34.375,2016,8,16,27.88
29.5,35.0,2016,8,16,29.69
29.5,35.625,2016,8,16,29.58
30.0,34.375,2016,8,16,28.95
30.0,35.0,2016,8,16,30.37
30.0,35.625,2016,8,16,27.08
30.5,34.375,2016,8,16,29.48
30.5,35.0,2016,8,16,31.38
30.5,35.625,2016,8,16,26.28
31.0,34.375,2016,8,16,29.6
31.0,35.0,2016,8,16,30.59
31.0,35.625,2016,8,16,30.1
31.5,34.375,2016,8,16,28.69
31.5,35.0,2016,8,16,28.01
31.5,35.625,2016,8,16,32.92
32.0,34.375,2016,8,16,28.78
32.0,35.0,2016,8,16,27.7
32.0,35.625,2016,8,16,31.37
32.5,34.375,2016,8,16,28.8
32.5,35.0,2016,8,16,28.62
32.5,35.625,2016,8,16,28.31
33.0,34.375,2016,8,16,28.87
33.0,35.0,2016,8,16,28.53
33.0,35.625,2016,8,16,25.49
29.5,34.375,2016,8,17,27.13
29.5,35.0,2016,8,17,29.13
29.5,35.625,2016,8,17,28.76
30.0,34.375,2016,8,17,28.1
30.0,35.0,2016,8,17,29.74
30.0,35.625,2016,8,17,26.26
30.5,34.375,2016,8,17,28.56
30.5,35.0,2016,8,17,30.57
30.5,35.625,2016,8,17,25.43
31.0,34.375,2016,8,17,29.0
31.0,35.0,2016,8,17,29.92
31.0,35.625,2016,8,17,29.15
31.5,34.375,2016,8,17,28.55
31.5,35.0,2016,8,17,27.54
31.5,35.625,2016,8,17,32.18
32.0,34.375,2016,8,17,28.73
32.0,35.0,2016,8,17,27.53
32.0,35.625,2016,8,17,30.96
32.5,34.375,2016,8,17,28.73
32.5,35.0,2016,8,17,28.28
32.5,35.625,2016,8,17,27.94
33.0,34.375,2016,8,17,28.79
33.0,35.0,2016,8,17,28.32
33.0,35.625,2016,8,17,24.97
29.5,34.375,2016,8,18,27.39
29.5,35.0,2016,8,18,29.35
29.5,35.625,2016,8,18,29.41
30.0,34.375,2016,8,18,28.75
30.0,35.0,2016,8,18,29.96
30.0,35.625,2016,8,18,26.68
30.5,34.375,2016,8,18,29.36
30.5,35.0,2016,8,18,31.23
30.5,35.625,2016,8,18,25.84
31.0,34.375,2016,8,18,29.9
31.0,35.0,2016,8,18,31.29
31.0,35.625,2016,8,18,30.23
31.5,34.375,2016,8,18,28.81
31.5,35.0,2016,8,18,29.16
31.5,35.625,2016,8,18,33.48
32.0,34.375,2016,8,18,28.65
32.0,35.0,2016,8,18,28.69
32.0,35.625,2016,8,18,32.24
32.5,34.375,2016,8,18,28.67
32.5,35.0,2016,8,18,28.9
32.5,35.625,2016,8,18,29.17
33.0,34.375,2016,8,18,28.74
33.0,35.0,2016,8,18,28.47
33.0,35.625,2016,8,18,26.34
29.5,34.375,2016,8,19,28.83
29.5,35.0,2016,8,19,31.41
29.5,35.625,2016,8,19,31.04
30.0,34.375,2016,8,19,29.72
30.0,35.0,2016,8,19,31.43
30.0,35.625,2016,8,19,29.39
30.5,34.375,2016,8,19,30.0
30.5,35.0,2016,8,19,31.84
30.5,35.625,2016,8,19,28.63
31.0,34.375,2016,8,19,29.83
31.0,35.0,2016,8,19,31.94
31.0,35.625,2016,8,19,31.7
31.5,34.375,2016,8,19,28.71
31.5,35.0,2016,8,19,29.95
31.5,35.625,2016,8,19,34.76
32.0,34.375,2016,8,19,28.67
32.0,35.0,2016,8,19,29.09
32.0,35.625,2016,8,19,33.57
32.5,34.375,2016,8,19,28.77
32.5,35.0,2016,8,19,29.12
32.5,35.625,2016,8,19,30.31
33.0,34.375,2016,8,19,28.86
33.0,35.0,2016,8,19,28.61
33.0,35.625,2016,8,19,27.88
29.5,34.375,2016,8,20,29.92
29.5,35.0,2016,8,20,32.27
29.5,35.625,2016,8,20,32.2
30.0,34.375,2016,8,20,30.19
30.0,35.0,2016,8,20,32.15
30.0,35.625,2016,8,20,30.93
30.5,34.375,2016,8,20,30.13
30.5,35.0,2016,8,20,32.19
30.5,35.625,2016,8,20,29.44
31.0,34.375,2016,8,20,29.89
31.0,35.0,2016,8,20,31.93
31.0,35.625,2016,8,20,31.81
31.5,34.375,2016,8,20,28.6
31.5,35.0,2016,8,20,29.98
31.5,35.625,2016,8,20,34.86
32.0,34.375,2016,8,20,28.83
32.0,35.0,2016,8,20,29.15
32.0,35.625,2016,8,20,33.65
32.5,34.375,2016,8,20,29.03
32.5,35.0,2016,8,20,29.0
32.5,35.625,2016,8,20,30.52
33.0,34.375,2016,8,20,29.14
33.0,35.0,2016,8,20,28.6
33.0,35.625,2016,8,20,28.97
29.5,34.375,2016,8,21,29.79
29.5,35.0,2016,8,21,32.17
29.5,35.625,2016,8,21,32.45
30.0,34.375,2016,8,21,30.16
30.0,35.0,2016,8,21,31.86
30.0,35.625,2016,8,21,31.26
30.5,34.375,2016,8,21,29.97
30.5,35.0,2016,8,21,31.94
30.5,35.625,2016,8,21,29.18
31.0,34.375,2016,8,21,30.04
31.0,35.0,2016,8,21,31.54
31.0,35.625,2016,8,21,31.91
31.5,34.375,2016,8,21,28.81
31.5,35.0,2016,8,21,29.51
31.5,35.625,2016,8,21,34.46
32.0,34.375,2016,8,21,28.78
32.0,35.0,2016,8,21,28.75
32.0,35.625,2016,8,21,32.79
32.5,34.375,2016,8,21,29.02
32.5,35.0,2016,8,21,29.01
32.5,35.625,2016,8,21,30.23
33.0,34.375,2016,8,21,29.14
33.0,35.0,2016,8,21,28.77
33.0,35.625,2016,8,21,28.77
29.5,34.375,2016,8,22,28.64
29.5,35.0,2016,8,22,30.64
29.5,35.625,2016,8,22,31.73
30.0,34.375,2016,8,22,29.19
30.0,35.0,2016,8,22,30.92
30.0,35.625,2016,8,22,29.45
30.5,34.375,2016,8,22,29.39
30.5,35.0,2016,8,22,31.63
30.5,35.625,2016,8,22,27.9
31.0,34.375,2016,8,22,29.83
31.0,35.0,2016,8,22,31.16
31.0,35.625,2016,8,22,31.33
31.5,34.375,2016,8,22,28.8
31.5,35.0,2016,8,22,29.17
31.5,35.625,2016,8,22,34.05
32.0,34.375,2016,8,22,28.77
32.0,35.0,2016,8,22,28.63
32.0,35.625,2016,8,22,32.57
32.5,34.375,2016,8,22,29.01
32.5,35.0,2016,8,22,28.95
32.5,35.625,2016,8,22,30.16
33.0,34.375,2016,8,22,29.09
33.0,35.0,2016,8,22,28.64
33.0,35.625,2016,8,22,28.91
29.5,34.375,2016,8,23,28.1
29.5,35.0,2016,8,23,31.03
29.5,35.625,2016,8,23,31.98
30.0,34.375,2016,8,23,29.03
30.0,35.0,2016,8,23,30.96
30.0,35.625,2016,8,23,30.39
30.5,34.375,2016,8,23,29.47
30.5,35.0,2016,8,23,31.32
30.5,35.625,2016,8,23,28.4
31.0,34.375,2016,8,23,29.75
31.0,35.0,2016,8,23,31.3
31.0,35.625,2016,8,23,31.4
31.5,34.375,2016,8,23,28.65
31.5,35.0,2016,8,23,29.46
31.5,35.625,2016,8,23,34.23
32.0,34.375,2016,8,23,28.7
32.0,35.0,2016,8,23,28.72
32.0,35.625,2016,8,23,32.67
32.5,34.375,2016,8,23,28.94
32.5,35.0,2016,8,23,28.98
32.5,35.625,2016,8,23,30.14
33.0,34.375,2016,8,23,29.04
33.0,35.0,2016,8,23,28.46
33.0,35.625,2016,8,23,29.73
29.5,34.375,2016,8,24,28.01
29.5,35.0,2016,8,24,31.36
29.5,35.625,2016,8,24,31.52
30.0,34.375,2016,8,24,28.9
30.0,35.0,2016,8,24,30.95
30.0,35.625,2016,8,24,30.65
30.5,34.375,2016,8,24,29.23
30.5,35.0,2016,8,24,31.03
30.5,35.625,2016,8,24,29.5
31.0,34.375,2016,8,24,29.45
31.0,35.0,2016,8,24,31.09
31.0,35.625,2016,8,24,31.87
31.5,34.375,2016,8,24,28.52
31.5,35.0,2016,8,24,29.44
31.5,35.625,2016,8,24,34.74
32.0,34.375,2016,8,24,28.62
32.0,35.0,2016,8,24,28.88
32.0,35.625,2016,8,24,33.2
32.5,34.375,2016,8,24,28.84
32.5,35.0,2016,8,24,29.26
32.5,35.625,2016,8,24,30.34
33.0,34.375,2016,8,24,28.96
33.0,35.0,2016,8,24,28.67
33.0,35.625,2016,8,24,29.72
29.5,34.375,2016,8,25,29.52
29.5,35.0,2016,8,25,32.14
29.5,35.625,2016,8,25,31.29
30.0,34.375,2016,8,25,30.04
30.0,35.0,2016,8,25,32.31
30.0,35.625,2016,8,25,30.17
30.5,34.375,2016,8,25,30.02
30.5,35.0,2016,8,25,32.02
30.5,35.625,2016,8,25,29.74
31.0,34.375,2016,8,25,29.92
31.0,35.0,2016,8,25,31.59
31.0,35.625,2016,8,25,31.92
31.5,34.375,2016,8,25,28.83
31.5,35.0,2016,8,25,29.76
31.5,35.625,2016,8,25,34.83
32.0,34.375,2016,8,25,28.71
32.0,35.0,2016,8,25,29.01
32.0,35.625,2016,8,25,33.4
32.5,34.375,2016,8,25,28.85
32.5,35.0,2016,8,25,29.21
32.5,35.625,2016,8,25,30.41
33.0,34.375,2016,8,25,28.91
33.0,35.0,2016,8,25,28.67
33.0,35.625,2016,8,25,28.51
29.5,34.375,2016,8,26,28.48
29.5,35.0,2016,8,26,32.26
29.5,35.625,2016,8,26,32.21
30.0,34.375,2016,8,26,29.34
30.0,35.0,2016,8,26,32.04
30.0,35.625,2016,8,26,30.58
30.5,34.375,2016,8,26,29.45
30.5,35.0,2016,8,26,31.83
30.5,35.625,2016,8,26,29.9
31.0,34.375,2016,8,26,29.51
31.0,35.0,2016,8,26,31.47
31.0,35.625,2016,8,26,32.26
31.5,34.375,2016,8,26,28.71
31.5,35.0,2016,8,26,29.88
31.5,35.625,2016,8,26,34.74
32.0,34.375,2016,8,26,28.79
32.0,35.0,2016,8,26,29.06
32.0,35.625,2016,8,26,33.66
32.5,34.375,2016,8,26,28.91
32.5,35.0,2016,8,26,29.19
32.5,35.625,2016,8,26,30.39
33.0,34.375,2016,8,26,28.92
33.0,35.0,2016,8,26,28.56
33.0,35.625,2016,8,26,28.03
29.5,34.375,2016,8,27,27.6
29.5,35.0,2016,8,27,31.66
29.5,35.625,2016,8,27,32.76
30.0,34.375,2016,8,27,28.43
30.0,35.0,2016,8,27,31.21
30.0,35.625,2016,8,27,30.71
30.5,34.375,2016,8,27,28.46
30.5,35.0,2016,8,27,31.09
30.5,35.625,2016,8,27,29.37
31.0,34.375,2016,8,27,28.95
31.0,35.0,2016,8,27,30.83
31.0,35.625,2016,8,27,31.24
31.5,34.375,2016,8,27,28.65
31.5,35.0,2016,8,27,29.06
31.5,35.625,2016,8,27,34.01
32.0,34.375,2016,8,27,28.84
32.0,35.0,2016,8,27,28.5
32.0,35.625,2016,8,27,32.49
32.5,34.375,2016,8,27,28.94
32.5,35.0,2016,8,27,28.87
32.5,35.625,2016,8,27,29.45
33.0,34.375,2016,8,27,28.97
33.0,35.0,2016,8,27,28.42
33.0,35.625,2016,8,27,27.26
29.5,34.375,2016,8,28,27.95
29.5,35.0,2016,8,28,31.11
29.5,35.625,2016,8,28,32.3
30.0,34.375,2016,8,28,28.75
30.0,35.0,2016,8,28,30.8
30.0,35.625,2016,8,28,30.28
30.5,34.375,2016,8,28,28.86
30.5,35.0,2016,8,28,31.08
30.5,35.625,2016,8,28,28.74
31.0,34.375,2016,8,28,29.21
31.0,35.0,2016,8,28,30.71
31.0,35.625,2016,8,28,31.19
31.5,34.375,2016,8,28,28.7
31.5,35.0,2016,8,28,28.9
31.5,35.625,2016,8,28,33.5
32.0,34.375,2016,8,28,28.86
32.0,35.0,2016,8,28,28.26
32.0,35.625,2016,8,28,31.95
32.5,34.375,2016,8,28,28.92
32.5,35.0,2016,8,28,28.49
32.5,35.625,2016,8,28,28.87
33.0,34.375,2016,8,28,28.91
33.0,35.0,2016,8,28,28.39
33.0,35.625,2016,8,28,26.67
29.5,34.375,2016,8,29,28.22
29.5,35.0,2016,8,29,31.2
29.5,35.625,2016,8,29,31.55
30.0,34.375,2016,8,29,29.04
30.0,35.0,2016,8,29,30.96
30.0,35.625,2016,8,29,29.95
30.5,34.375,2016,8,29,29.2
30.5,35.0,2016,8,29,30.8
30.5,35.625,2016,8,29,28.88
31.0,34.375,2016,8,29,29.47
31.0,35.0,2016,8,29,30.78
31.0,35.625,2016,8,29,30.86
31.5,34.375,2016,8,29,28.73
31.5,35.0,2016,8,29,29.09
31.5,35.625,2016,8,29,33.31
32.0,34.375,2016,8,29,28.74
32.0,35.0,2016,8,29,28.39
32.0,35.625,2016,8,29,32.11
32.5,34.375,2016,8,29,28.77
32.5,35.0,2016,8,29,28.76
32.5,35.625,2016,8,29,29.44
33.0,34.375,2016,8,29,28.81
33.0,35.0,2016,8,29,28.49
33.0,35.625,2016,8,29,27.58
29.5,34.375,2016,8,30,27.88
29.5,35.0,2016,8,30,31.0
29.5,35.625,2016,8,30,32.25
30.0,34.375,2016,8,30,28.71
30.0,35.0,2016,8,30,30.79
30.0,35.625,2016,8,30,30.51
30.5,34.375,2016,8,30,28.86
30.5,35.0,2016,8,30,31.09
30.5,35.625,2016,8,30,28.94
31.0,34.375,2016,8,30,29.16
31.0,35.0,2016,8,30,30.67
31.0,35.625,2016,8,30,31.34
31.5,34.375,2016,8,30,28.65
31.5,35.0,2016,8,30,28.97
31.5,35.625,2016,8,30,33.7
32.0,34.375,2016,8,30,28.76
32.0,35.0,2016,8,30,28.22
32.0,35.625,2016,8,30,32.4
32.5,34.375,2016,8,30,28.78
32.5,35.0,2016,8,30,28.84
32.5,35.625,2016,8,30,29.73
33.0,34.375,2016,8,30,28.84
33.0,35.0,2016,8,30,28.57
33.0,35.625,2016,8,30,27.9
29.5,34.375,2016,8,31,27.49
29.5,35.0,2016,8,31,30.12
29.5,35.625,2016,8,31,32.26
30.0,34.375,2016,8,31,28.1
30.0,35.0,2016,8,31,30.37
30.0,35.625,2016,8,31,29.75
30.5,34.375,2016,8,31,28.36
30.5,35.0,2016,8,31,30.93
30.5,35.625,2016,8,31,27.57
31.0,34.375,2016,8,31,28.79
31.0,35.0,2016,8,31,30.22
31.0,35.625,2016,8,31,30.51
31.5,34.375,2016,8,31,28.44
31.5,35.0,2016,8,31,27.99
31.5,35.625,2016,8,31,33.0
32.0,34.375,2016,8,31,28.8
32.0,35.0,2016,8,31,27.62
32.0,35.625,2016,8,31,31.57
32.5,34.375,2016,8,31,28.83
32.5,35.0,2016,8,31,28.46
32.5,35.625,2016,8,31,28.72
33.0,34.375,2016,8,31,28.86
33.0,35.0,2016,8,31,28.39
33.0,35.625,2016,8,31,26.2
29.5,34.375,2016,9,1,27.06
29.5,35.0,2016,9,1,29.88
29.5,35.625,2016,9,1,30.73
30.0,34.375,2016,9,1,27.59
30.0,35.0,2016,9,1,29.97
30.0,35.625,2016,9,1,28.39
30.5,34.375,2016,9,1,27.59
30.5,35.0,2016,9,1,30.52
30.5,35.625,2016,9,1,26.96
31.0,34.375,2016,9,1,28.0
31.0,35.0,2016,9,1,29.91
31.0,35.625,2016,9,1,29.93
31.5,34.375,2016,9,1,28.22
31.5,35.0,2016,9,1,27.71
31.5,35.625,2016,9,1,32.57
32.0,34.375,2016,9,1,28.85
32.0,35.0,2016,9,1,27.31
32.0,35.625,2016,9,1,31.17
32.5,34.375,2016,9,1,28.86
32.5,35.0,2016,9,1,28.04
32.5,35.625,2016,9,1,27.84
33.0,34.375,2016,9,1,28.86
33.0,35.0,2016,9,1,27.9
33.0,35.625,2016,9,1,24.61
29.5,34.375,2016,9,2,26.02
29.5,35.0,2016,9,2,28.74
29.5,35.625,2016,9,2,28.41
30.0,34.375,2016,9,2,26.51
30.0,35.0,2016,9,2,28.75
30.0,35.625,2016,9,2,26.26
30.5,34.375,2016,9,2,27.05
30.5,35.0,2016,9,2,29.63
30.5,35.625,2016,9,2,25.18
31.0,34.375,2016,9,2,28.22
31.0,35.0,2016,9,2,29.65
31.0,35.625,2016,9,2,28.52
31.5,34.375,2016,9,2,28.31
31.5,35.0,2016,9,2,27.71
31.5,35.625,2016,9,2,31.97
32.0,34.375,2016,9,2,28.69
32.0,35.0,2016,9,2,27.2
32.0,35.625,2016,9,2,30.71
32.5,34.375,2016,9,2,28.65
32.5,35.0,2016,9,2,27.86
32.5,35.625,2016,9,2,27.54
33.0,34.375,2016,9,2,28.66
33.0,35.0,2016,9,2,27.83
33.0,35.625,2016,9,2,25.47
29.5,34.375,2016,9,3,26.74
29.5,35.0,2016,9,3,28.42
29.5,35.625,2016,9,3,27.56
30.0,34.375,2016,9,3,27.75
30.0,35.0,2016,9,3,29.09
30.0,35.625,2016,9,3,25.36
30.5,34.375,2016,9,3,28.36
30.5,35.0,2016,9,3,30.33
30.5,35.625,2016,9,3,24.74
31.0,34.375,2016,9,3,28.84
31.0,35.0,2016,9,3,29.85
31.0,35.625,2016,9,3,28.73
31.5,34.375,2016,9,3,28.47
31.5,35.0,2016,9,3,27.58
31.5,35.625,2016,9,3,31.69
32.0,34.375,2016,9,3,28.64
32.0,35.0,2016,9,3,27.35
32.0,35.625,2016,9,3,30.65
32.5,34.375,2016,9,3,28.57
32.5,35.0,2016,9,3,28.16
32.5,35.625,2016,9,3,28.12
33.0,34.375,2016,9,3,28.56
33.0,35.0,2016,9,3,28.1
33.0,35.625,2016,9,3,25.6
29.5,34.375,2016,9,4,27.25
29.5,35.0,2016,9,4,28.95
29.5,35.625,2016,9,4,27.5
30.0,34.375,2016,9,4,28.12
30.0,35.0,2016,9,4,29.5
30.0,35.625,2016,9,4,25.22
30.5,34.375,2016,9,4,28.47
30.5,35.0,2016,9,4,30.31
30.5,35.625,2016,9,4,24.63
