-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.0,34.375,2016,7,24,27.01
32.0,35.0,2016,7,24,26.36
32.0,35.625,2016,7,24,28.97
32.5,34.375,2016,7,24,27.12
32.5,35.0,2016,7,24,27.33
32.5,35.625,2016,7,24,28.09
33.0,34.375,2016,7,24,27.18
33.0,35.0,2016,7,24,26.79
33.0,35.625,2016,7,24,26.15
29.5,34.375,2016,7,25,25.87
29.5,35.0,2016,7,25,27.64
29.5,35.625,2016,7,25,26.73
30.0,34.375,2016,7,25,26.96
30.0,35.0,2016,7,25,27.97
30.0,35.625,2016,7,25,24.95
30.5,34.375,2016,7,25,27.37
30.5,35.0,2016,7,25,28.79
30.5,35.625,2016,7,25,24.27
31.0,34.375,2016,7,25,28.18
31.0,35.0,2016,7,25,28.86
31.0,35.625,2016,7,25,27.77
31.5,34.375,2016,7,25,27.88
31.5,35.0,2016,7,25,27.88
31.5,35.625,2016,7,25,30.67
32.0,34.375,2016,7,25,27.05
32.0,35.0,2016,7,25,27.74
32.0,35.625,2016,7,25,30.39
32.5,34.375,2016,7,25,27.09
32.5,35.0,2016,7,25,27.95
32.5,35.625,2016,7,25,29.57
33.0,34.375,2016,7,25,27.25
33.0,35.0,2016,7,25,27.19
33.0,35.625,2016,7,25,27.34
29.5,34.375,2016,7,26,27.51
29.5,35.0,2016,7,26,29.18
29.5,35.625,2016,7,26,27.29
30.0,34.375,2016,7,26,28.11
30.0,35.0,2016,7,26,29.22
30.0,35.625,2016,7,26,25.84
30.5,34.375,2016,7,26,27.96
30.5,35.0,2016,7,26,29.63
30.5,35.625,2016,7,26,25.62
31.0,34.375,2016,7,26,28.22
31.0,35.0,2016,7,26,29.31
31.0,35.625,2016,7,26,28.73
31.5,34.375,2016,7,26,28.1
31.5,35.0,2016,7,26,28.18
31.5,35.625,2016,7,26,31.44
32.0,34.375,2016,7,26,27.25
32.0,35.0,2016,7,26,28.17
32.0,35.625,2016,7,26,30.96
32.5,34.375,2016,7,26,27.3
32.5,35.0,2016,7,26,28.31
32.5,35.625,2016,7,26,29.87
33.0,34.375,2016,7,26,27.34
33.0,35.0,2016,7,26,27.67
33.0,35.625,2016,7,26,27.35
29.5,34.375,2016,7,27,26.8
29.5,35.0,2016,7,27,28.86
29.5,35.625,2016,7,27,27.64
30.0,34.375,2016,7,27,27.09
30.0,35.0,2016,7,27,28.73
30.0,35.625,2016,7,27,25.75
30.5,34.375,2016,7,27,26.94
30.5,35.0,2016,7,27,28.97
30.5,35.625,2016,7,27,25.59
31.0,34.375,2016,7,27,27.34
31.0,35.0,2016,7,27,28.47
31.0,35.625,2016,7,27,28.68
31.5,34.375,2016,7,27,27.47
31.5,35.0,2016,7,27,27.5
31.5,35.625,2016,7,27,31.28
32.0,34.375,2016,7,27,26.83
32.0,35.0,2016,7,27,27.47
32.0,35.625,2016,7,27,30.57
32.5,34.375,2016,7,27,26.87
32.5,35.0,2016,7,27,27.7
32.5,35.625,2016,7,27,29.63
33.0,34.375,2016,7,27,27.01
33.0,35.0,2016,7,27,27.25
33.0,35.625,2016,7,27,27.41
29.5,34.375,2016,7,28,25.89
29.5,35.0,2016,7,28,28.59
29.5,35.625,2016,7,28,28.22
30.0,34.375,2016,7,28,26.65
30.0,35.0,2016,7,28,28.18
30.0,35.625,2016,7,28,26.29
30.5,34.375,2016,7,28,26.73
30.5,35.0,2016,7,28,28.67
30.5,35.625,2016,7,28,24.89
31.0,34.375,2016,7,28,27.05
31.0,35.0,2016,7,28,28.36
31.0,35.625,2016,7,28,27.68
31.5,34.375,2016,7,28,27.3
31.5,35.0,2016,7,28,27.27
31.5,35.625,2016,7,28,30.53
32.0,34.375,2016,7,28,26.86
32.0,35.0,2016,7,28,27.04
32.0,35.625,2016,7,28,29.92
32.5,34.375,2016,7,28,27.02
32.5,35.0,2016,7,28,27.26
32.5,35.625,2016,7,28,29.13
33.0,34.375,2016,7,28,27.35
33.0,35.0,2016,7,28,26.87
33.0,35.625,2016,7,28,27.35
29.5,34.375,2016,7,29,26.62
29.5,35.0,2016,7,29,29.64
29.5,35.625,2016,7,29,29.15
30.0,34.375,2016,7,29,27.27
30.0,35.0,2016,7,29,29.14
30.0,35.625,2016,7,29,27.5
30.5,34.375,2016,7,29,27.24
30.5,35.0,2016,7,29,28.98
30.5,35.625,2016,7,29,25.94
31.0,34.375,2016,7,29,27.43
31.0,35.0,2016,7,29,28.73
31.0,35.625,2016,7,29,28.38
31.5,34.375,2016,7,29,27.5
31.5,35.0,2016,7,29,27.66
31.5,35.625,2016,7,29,30.61
32.0,34.375,2016,7,29,27.18
32.0,35.0,2016,7,29,27.48
32.0,35.625,2016,7,29,30.33
32.5,34.375,2016,7,29,27.37
32.5,35.0,2016,7,29,27.91
32.5,35.625,2016,7,29,29.82
33.0,34.375,2016,7,29,27.54
33.0,35.0,2016,7,29,27.51
33.0,35.625,2016,7,29,28.74
29.5,34.375,2016,7,30,26.66
29.5,35.0,2016,7,30,29.47
29.5,35.625,2016,7,30,29.22
30.0,34.375,2016,7,30,27.39
30.0,35.0,2016,7,30,29.27
30.0,35.625,2016,7,30,27.46
30.5,34.375,2016,7,30,27.32
30.5,35.0,2016,7,30,29.48
30.5,35.625,2016,7,30,26.38
31.0,34.375,2016,7,30,27.74
31.0,35.0,2016,7,30,29.03
31.0,35.625,2016,7,30,28.69
31.5,34.375,2016,7,30,27.68
31.5,35.0,2016,7,30,27.87
31.5,35.625,2016,7,30,31.47
32.0,34.375,2016,7,30,27.38
32.0,35.0,2016,7,30,27.52
32.0,35.625,2016,7,30,30.81
32.5,34.375,2016,7,30,27.59
32.5,35.0,2016,7,30,27.86
32.5,35.625,2016,7,30,29.85
33.0,34.375,2016,7,30,27.77
33.0,35.0,2016,7,30,27.25
33.0,35.625,2016,7,30,28.15
29.5,34.375,2016,7,31,27.77
29.5,35.0,2016,7,31,30.08
29.5,35.625,2016,7,31,29.7
30.0,34.375,2016,7,31,28.26
30.0,35.0,2016,7,31,29.83
30.0,35.625,2016,7,31,28.17
30.5,34.375,2016,7,31,28.15
30.5,35.0,2016,7,31,30.12
30.5,35.625,2016,7,31,26.97
31.0,34.375,2016,7,31,28.24
31.0,35.0,2016,7,31,29.68
31.0,35.625,2016,7,31,29.32
31.5,34.375,2016,7,31,27.79
31.5,35.0,2016,7,31,28.42
31.5,35.625,2016,7,31,31.71
32.0,34.375,2016,7,31,27.06
32.0,35.0,2016,7,31,27.85
32.0,35.625,2016,7,31,31.0
32.5,34.375,2016,7,31,27.06
32.5,35.0,2016,7,31,27.71
32.5,35.625,2016,7,31,30.06
33.0,34.375,2016,7,31,27.15
33.0,35.0,2016,7,31,27.24
33.0,35.625,2016,7,31,28.81
29.5,34.375,2016,8,1,28.76
29.5,35.0,2016,8,1,31.15
29.5,35.625,2016,8,1,30.94
30.0,34.375,2016,8,1,29.21
30.0,35.0,2016,8,1,30.81
30.0,35.625,2016,8,1,29.36
30.5,34.375,2016,8,1,28.66
30.5,35.0,2016,8,1,30.8
30.5,35.625,2016,8,1,28.29
31.0,34.375,2016,8,1,28.47
31.0,35.0,2016,8,1,30.12
31.0,35.625,2016,8,1,30.4
31.5,34.375,2016,8,1,28.04
31.5,35.0,2016,8,1,28.9
31.5,35.625,2016,8,1,32.2
32.0,34.375,2016,8,1,27.56
32.0,35.0,2016,8,1,28.24
32.0,35.625,2016,8,1,31.74
32.5,34.375,2016,8,1,27.59
32.5,35.0,2016,8,1,28.34
32.5,35.625,2016,8,1,31.2
33.0,34.375,2016,8,1,27.62
33.0,35.0,2016,8,1,27.75
33.0,35.625,2016,8,1,30.77
29.5,34.375,2016,8,2,28.55
29.5,35.0,2016,8,2,30.69
29.5,35.625,2016,8,2,30.88
30.0,34.375,2016,8,2,28.73
30.0,35.0,2016,8,2,30.3
30.0,35.625,2016,8,2,29.05
30.5,34.375,2016,8,2,28.21
30.5,35.0,2016,8,2,30.51
30.5,35.625,2016,8,2,27.46
31.0,34.375,2016,8,2,28.5
31.0,35.0,2016,8,2,29.81
31.0,35.625,2016,8,2,29.45
31.5,34.375,2016,8,2,28.44
31.5,35.0,2016,8,2,28.41
31.5,35.625,2016,8,2,32.17
32.0,34.375,2016,8,2,27.86
32.0,35.0,2016,8,2,28.03
32.0,35.625,2016,8,2,31.35
32.5,34.375,2016,8,2,27.95
32.5,35.0,2016,8,2,28.38
32.5,35.625,2016,8,2,30.41
33.0,34.375,2016,8,2,28.17
33.0,35.0,2016,8,2,27.82
33.0,35.625,2016,8,2,29.96
29.5,34.375,2016,8,3,28.45
29.5,35.0,2016,8,3,30.18
29.5,35.625,2016,8,3,29.86
30.0,34.375,2016,8,3,28.98
30.0,35.0,2016,8,3,30.09
30.0,35.625,2016,8,3,27.93
30.5,34.375,2016,8,3,28.71
30.5,35.0,2016,8,3,30.48
30.5,35.625,2016,8,3,26.92
31.0,34.375,2016,8,3,28.9
31.0,35.0,2016,8,3,29.8
31.0,35.625,2016,8,3,29.44
31.5,34.375,2016,8,3,28.49
31.5,35.0,2016,8,3,28.36
31.5,35.625,2016,8,3,32.05
32.0,34.375,2016,8,3,27.64
32.0,35.0,2016,8,3,28.23
32.0,35.625,2016,8,3,31.08
32.5,34.375,2016,8,3,27.77
32.5,35.0,2016,8,3,28.14
32.5,35.625,2016,8,3,30.06
33.0,34.375,2016,8,3,27.93
33.0,35.0,2016,8,3,27.85
33.0,35.625,2016,8,3,28.12
29.5,34.375,2016,8,4,27.47
29.5,35.0,2016,8,4,29.76
29.5,35.625,2016,8,4,29.39
30.0,34.375,2016,8,4,27.75
30.0,35.0,2016,8,4,29.49
30.0,35.625,2016,8,4,27.11
30.5,34.375,2016,8,4,27.3
30.5,35.0,2016,8,4,29.73
30.5,35.625,2016,8,4,25.95
31.0,34.375,2016,8,4,27.5
31.0,35.0,2016,8,4,28.95
31.0,35.625,2016,8,4,28.86
31.5,34.375,2016,8,4,27.75
31.5,35.0,2016,8,4,27.5
31.5,35.625,2016,8,4,31.28
32.0,34.375,2016,8,4,27.31
32.0,35.0,2016,8,4,27.47
32.0,35.625,2016,8,4,30.63
32.5,34.375,2016,8,4,27.41
32.5,35.0,2016,8,4,27.77
32.5,35.625,2016,8,4,29.4
33.0,34.375,2016,8,4,27.5
33.0,35.0,2016,8,4,27.5
33.0,35.625,2016,8,4,26.87
29.5,34.375,2016,8,5,26.66
29.5,35.0,2016,8,5,28.9
29.5,35.625,2016,8,5,28.42
30.0,34.375,2016,8,5,27.19
30.0,35.0,2016,8,5,28.77
30.0,35.625,2016,8,5,26.24
30.5,34.375,2016,8,5,27.23
30.5,35.0,2016,8,5,29.13
30.5,35.625,2016,8,5,25.36
31.0,34.375,2016,8,5,27.51
31.0,35.0,2016,8,5,28.64
31.0,35.625,2016,8,5,27.9
31.5,34.375,2016,8,5,27.93
31.5,35.0,2016,8,5,27.39
31.5,35.625,2016,8,5,30.65
32.0,34.375,2016,8,5,27.36
32.0,35.0,2016,8,5,27.35
32.0,35.625,2016,8,5,30.24
32.5,34.375,2016,8,5,27.34
32.5,35.0,2016,8,5,27.85
32.5,35.625,2016,8,5,29.31
33.0,34.375,2016,8,5,27.42
33.0,35.0,2016,8,5,27.51
33.0,35.625,2016,8,5,26.86
29.5,34.375,2016,8,6,26.08
29.5,35.0,2016,8,6,27.89
29.5,35.625,2016,8,6,25.82
30.0,34.375,2016,8,6,26.96
30.0,35.0,2016,8,6,27.74
30.0,35.625,2016,8,6,23.84
30.5,34.375,2016,8,6,26.61
30.5,35.0,2016,8,6,28.1
30.5,35.625,2016,8,6,23.33
31.0,34.375,2016,8,6,26.96
31.0,35.0,2016,8,6,27.81
31.0,35.625,2016,8,6,26.49
31.5,34.375,2016,8,6,27.72
31.5,35.0,2016,8,6,26.65
31.5,35.625,2016,8,6,29.53
32.0,34.375,2016,8,6,27.46
32.0,35.0,2016,8,6,26.85
32.0,35.625,2016,8,6,29.28
32.5,34.375,2016,8,6,27.54
32.5,35.0,2016,8,6,27.44
32.5,35.625,2016,8,6,28.43
33.0,34.375,2016,8,6,27.58
33.0,35.0,2016,8,6,27.19
33.0,35.625,2016,8,6,26.26
29.5,34.375,2016,8,7,26.04
29.5,35.0,2016,8,7,27.91
29.5,35.625,2016,8,7,26.08
30.0,34.375,2016,8,7,26.7
30.0,35.0,2016,8,7,27.68
30.0,35.625,2016,8,7,24.22
30.5,34.375,2016,8,7,26.51
30.5,35.0,2016,8,7,27.83
30.5,35.625,2016,8,7,23.94
31.0,34.375,2016,8,7,27.12
31.0,35.0,2016,8,7,27.79
31.0,35.625,2016,8,7,26.91
31.5,34.375,2016,8,7,27.88
31.5,35.0,2016,8,7,27.04
31.5,35.625,2016,8,7,29.73
32.0,34.375,2016,8,7,27.57
32.0,35.0,2016,8,7,27.2
32.0,35.625,2016,8,7,29.52
32.5,34.375,2016,8,7,27.68
32.5,35.0,2016,8,7,27.89
32.5,35.625,2016,8,7,28.93
33.0,34.375,2016,8,7,27.68
33.0,35.0,2016,8,7,27.57
33.0,35.625,2016,8,7,26.78
29.5,34.375,2016,8,8,25.27
29.5,35.0,2016,8,8,27.52
29.5,35.625,2016,8,8,26.05
30.0,34.375,2016,8,8,26.33
30.0,35.0,2016,8,8,27.64
30.0,35.625,2016,8,8,24.16
30.5,34.375,2016,8,8,26.52
30.5,35.0,2016,8,8,28.17
30.5,35.625,2016,8,8,23.65
31.0,34.375,2016,8,8,27.34
31.0,35.0,2016,8,8,28.27
31.0,35.625,2016,8,8,27.26
31.5,34.375,2016,8,8,27.83
31.5,35.0,2016,8,8,27.26
31.5,35.625,2016,8,8,30.31
32.0,34.375,2016,8,8,27.7
32.0,35.0,2016,8,8,27.26
32.0,35.625,2016,8,8,30.03
32.5,34.375,2016,8,8,27.85
32.5,35.0,2016,8,8,27.99
32.5,35.625,2016,8,8,29.32
33.0,34.375,2016,8,8,28.01
33.0,35.0,2016,8,8,27.58
33.0,35.625,2016,8,8,27.53
29.5,34.375,2016,8,9,26.19
29.5,35.0,2016,8,9,28.74
29.5,35.625,2016,8,9,28.04
30.0,34.375,2016,8,9,27.12
30.0,35.0,2016,8,9,28.47
30.0,35.625,2016,8,9,26.25
30.5,34.375,2016,8,9,27.26
30.5,35.0,2016,8,9,28.9
30.5,35.625,2016,8,9,25.01
31.0,34.375,2016,8,9,27.81
31.0,35.0,2016,8,9,28.91
31.0,35.625,2016,8,9,27.96
31.5,34.375,2016,8,9,27.95
31.5,35.0,2016,8,9,27.89
31.5,35.625,2016,8,9,31.03
32.0,34.375,2016,8,9,27.4
32.0,35.0,2016,8,9,27.74
32.0,35.625,2016,8,9,30.69
32.5,34.375,2016,8,9,27.53
32.5,35.0,2016,8,9,28.08
32.5,35.625,2016,8,9,29.92
33.0,34.375,2016,8,9,27.64
33.0,35.0,2016,8,9,27.44
33.0,35.625,2016,8,9,27.79
29.5,34.375,2016,8,10,26.19
29.5,35.0,2016,8,10,28.94
29.5,35.625,2016,8,10,28.52
30.0,34.375,2016,8,10,27.13
30.0,35.0,2016,8,10,29.15
30.0,35.625,2016,8,10,26.72
30.5,34.375,2016,8,10,27.19
30.5,35.0,2016,8,10,29.24
30.5,35.625,2016,8,10,25.77
31.0,34.375,2016,8,10,27.51
31.0,35.0,2016,8,10,28.84
31.0,35.625,2016,8,10,28.4
31.5,34.375,2016,8,10,27.67
31.5,35.0,2016,8,10,27.64
31.5,35.625,2016,8,10,31.09
32.0,34.375,2016,8,10,27.25
32.0,35.0,2016,8,10,27.54
32.0,35.625,2016,8,10,30.68
32.5,34.375,2016,8,10,27.34
32.5,35.0,2016,8,10,27.89
32.5,35.625,2016,8,10,29.83
33.0,34.375,2016,8,10,27.43
33.0,35.0,2016,8,10,27.27
33.0,35.625,2016,8,10,27.72
29.5,34.375,2016,8,11,26.8
29.5,35.0,2016,8,11,28.4
29.5,35.625,2016,8,11,26.7
30.0,34.375,2016,8,11,27.22
30.0,35.0,2016,8,11,28.44
30.0,35.625,2016,8,11,25.17
30.5,34.375,2016,8,11,27.02
30.5,35.0,2016,8,11,28.75
30.5,35.625,2016,8,11,24.24
31.0,34.375,2016,8,11,27.27
31.0,35.0,2016,8,11,28.32
31.0,35.625,2016,8,11,27.5
31.5,34.375,2016,8,11,27.38
31.5,35.0,2016,8,11,26.89
31.5,35.625,2016,8,11,30.41
32.0,34.375,2016,8,11,26.95
32.0,35.0,2016,8,11,26.81
32.0,35.625,2016,8,11,29.88
32.5,34.375,2016,8,11,26.93
32.5,35.0,2016,8,11,27.25
32.5,35.625,2016,8,11,28.76
33.0,34.375,2016,8,11,26.96
33.0,35.0,2016,8,11,26.69
33.0,35.625,2016,8,11,25.97
29.5,34.375,2016,8,12,26.66
29.5,35.0,2016,8,12,28.76
29.5,35.625,2016,8,12,28.11
30.0,34.375,2016,8,12,27.26
30.0,35.0,2016,8,12,28.66
30.0,35.625,2016,8,12,26.27
30.5,34.375,2016,8,12,27.07
30.5,35.0,2016,8,12,29.04
30.5,35.625,2016,8,12,25.11
31.0,34.375,2016,8,12,27.52
31.0,35.0,2016,8,12,28.38
31.0,35.625,2016,8,12,27.75
31.5,34.375,2016,8,12,27.36
31.5,35.0,2016,8,12,26.76
31.5,35.625,2016,8,12,30.45
32.0,34.375,2016,8,12,26.58
32.0,35.0,2016,8,12,26.55
32.0,35.625,2016,8,12,29.57
32.5,34.375,2016,8,12,26.7
32.5,35.0,2016,8,12,26.69
32.5,35.625,2016,8,12,28.66
33.0,34.375,2016,8,12,26.68
33.0,35.0,2016,8,12,26.27
33.0,35.625,2016,8,12,25.93
29.5,34.375,2016,8,13,26.96
29.5,35.0,2016,8,13,28.51
29.5,35.625,2016,8,13,28.43
30.0,34.375,2016,8,13,26.89
30.0,35.0,2016,8,13,28.5
30.0,35.625,2016,8,13,26.73
30.5,34.375,2016,8,13,26.43
30.5,35.0,2016,8,13,28.96
30.5,35.625,2016,8,13,25.62
31.0,34.375,2016,8,13,26.73
31.0,35.0,2016,8,13,28.2
31.0,35.625,2016,8,13,27.88
31.5,34.375,2016,8,13,26.8
31.5,35.0,2016,8,13,26.48
31.5,35.625,2016,8,13,30.4
32.0,34.375,2016,8,13,26.13
32.0,35.0,2016,8,13,26.36
32.0,35.625,2016,8,13,29.46
32.5,34.375,2016,8,13,25.93
32.5,35.0,2016,8,13,26.4
32.5,35.625,2016,8,13,28.39
33.0,34.375,2016,8,13,25.81
33.0,35.0,2016,8,13,25.62
33.0,35.625,2016,8,13,26.55
29.5,34.375,2016,8,14,25.98
29.5,35.0,2016,8,14,28.23
29.5,35.625,2016,8,14,27.54
30.0,34.375,2016,8,14,26.5
30.0,35.0,2016,8,14,28.2
30.0,35.625,2016,8,14,25.63
30.5,34.375,2016,8,14,26.59
30.5,35.0,2016,8,14,28.71
30.5,35.625,2016,8,14,24.61
31.0,34.375,2016,8,14,27.47
31.0,35.0,2016,8,14,28.46
31.0,35.625,2016,8,14,27.77
31.5,34.375,2016,8,14,27.96
31.5,35.0,2016,8,14,27.34
31.5,35.625,2016,8,14,30.81
32.0,34.375,2016,8,14,27.78
32.0,35.0,2016,8,14,27.46
32.0,35.625,2016,8,14,30.11
32.5,34.375,2016,8,14,27.86
32.5,35.0,2016,8,14,27.95
32.5,35.625,2016,8,14,28.98
33.0,34.375,2016,8,14,27.85
33.0,35.0,2016,8,14,27.52
33.0,35.625,2016,8,14,26.86
29.5,34.375,2016,8,15,25.4
29.5,35.0,2016,8,15,27.92
29.5,35.625,2016,8,15,26.87
30.0,34.375,2016,8,15,26.21
30.0,35.0,2016,8,15,27.92
30.0,35.625,2016,8,15,25.02
30.5,34.375,2016,8,15,26.23
30.5,35.0,2016,8,15,28.28
30.5,35.625,2016,8,15,24.12
31.0,34.375,2016,8,15,26.98
31.0,35.0,2016,8,15,27.84
31.0,35.625,2016,8,15,27.3
31.5,34.375,2016,8,15,27.19
31.5,35.0,2016,8,15,26.62
31.5,35.625,2016,8,15,30.14
32.0,34.375,2016,8,15,26.89
32.0,35.0,2016,8,15,26.55
32.0,35.625,2016,8,15,29.75
32.5,34.375,2016,8,15,26.92
32.5,35.0,2016,8,15,27.38
32.5,35.625,2016,8,15,28.72
33.0,34.375,2016,8,15,26.99
33.0,35.0,2016,8,15,26.98
33.0,35.625,2016,8,15,26.38
29.5,34.375,2016,8,16,24.83
29.5,35.0,2016,8,16,26.56
29.5,35.625,2016,8,16,25.78
30.0,34.375,2016,8,16,25.68
30.0,35.0,2016,8,16,26.72
30.0,35.625,2016,8,16,23.6
30.5,34.375,2016,8,16,25.98
30.5,35.0,2016,8,16,27.57
30.5,35.625,2016,8,16,22.54
31.0,34.375,2016,8,16,26.66
31.0,35.0,2016,8,16,27.25
31.0,35.625,2016,8,16,25.96
31.5,34.375,2016,8,16,27.18
31.5,35.0,2016,8,16,25.81
31.5,35.625,2016,8,16,28.97
32.0,34.375,2016,8,16,27.01
32.0,35.0,2016,8,16,25.92
32.0,35.625,2016,8,16,28.34
32.5,34.375,2016,8,16,27.01
32.5,35.0,2016,8,16,26.74
32.5,35.625,2016,8,16,27.47
33.0,34.375,2016,8,16,27.01
33.0,35.0,2016,8,16,26.59
33.0,35.625,2016,8,16,25.02
29.5,34.375,2016,8,17,23.88
29.5,35.0,2016,8,17,25.83
29.5,35.625,2016,8,17,24.86
30.0,34.375,2016,8,17,24.82
30.0,35.0,2016,8,17,26.03
30.0,35.625,2016,8,17,22.62
30.5,34.375,2016,8,17,25.21
30.5,35.0,2016,8,17,26.83
30.5,35.625,2016,8,17,21.69
31.0,34.375,2016,8,17,26.26
31.0,35.0,2016,8,17,26.73
31.0,35.625,2016,8,17,25.38
31.5,34.375,2016,8,17,27.15
31.5,35.0,2016,8,17,25.55
31.5,35.625,2016,8,17,28.5
32.0,34.375,2016,8,17,27.14
32.0,35.0,2016,8,17,25.9
32.0,35.625,2016,8,17,28.02
32.5,34.375,2016,8,17,27.04
32.5,35.0,2016,8,17,26.48
32.5,35.625,2016,8,17,27.26
33.0,34.375,2016,8,17,27.03
33.0,35.0,2016,8,17,26.51
33.0,35.625,2016,8,17,24.76
29.5,34.375,2016,8,18,24.41
29.5,35.0,2016,8,18,26.17
29.5,35.625,2016,8,18,24.98
30.0,34.375,2016,8,18,25.59
30.0,35.0,2016,8,18,26.46
30.0,35.625,2016,8,18,23.04
30.5,34.375,2016,8,18,26.03
30.5,35.0,2016,8,18,27.42
30.5,35.625,2016,8,18,22.24
31.0,34.375,2016,8,18,26.93
31.0,35.0,2016,8,18,27.6
31.0,35.625,2016,8,18,26.13
31.5,34.375,2016,8,18,27.39
31.5,35.0,2016,8,18,26.63
31.5,35.625,2016,8,18,29.45
32.0,34.375,2016,8,18,27.02
32.0,35.0,2016,8,18,26.77
32.0,35.625,2016,8,18,29.03
32.5,34.375,2016,8,18,27.15
32.5,35.0,2016,8,18,27.23
32.5,35.625,2016,8,18,28.25
33.0,34.375,2016,8,18,27.3
33.0,35.0,2016,8,18,26.91
33.0,35.625,2016,8,18,26.0
29.5,34.375,2016,8,19,25.43
29.5,35.0,2016,8,19,27.98
29.5,35.625,2016,8,19,26.71
30.0,34.375,2016,8,19,26.36
30.0,35.0,2016,8,19,28.06
30.0,35.625,2016,8,19,25.21
30.5,34.375,2016,8,19,26.54
30.5,35.0,2016,8,19,28.36
30.5,35.625,2016,8,19,24.64
31.0,34.375,2016,8,19,26.84
31.0,35.0,2016,8,19,28.27
31.0,35.625,2016,8,19,27.54
31.5,34.375,2016,8,19,27.46
31.5,35.0,2016,8,19,27.39
31.5,35.625,2016,8,19,30.5
32.0,34.375,2016,8,19,27.1
32.0,35.0,2016,8,19,27.24
32.0,35.625,2016,8,19,30.14
32.5,34.375,2016,8,19,27.26
32.5,35.0,2016,8,19,27.38
32.5,35.625,2016,8,19,29.25
33.0,34.375,2016,8,19,27.34
33.0,35.0,2016,8,19,26.96
33.0,35.625,2016,8,19,27.44
29.5,34.375,2016,8,20,26.47
29.5,35.0,2016,8,20,29.0
29.5,35.625,2016,8,20,28.2
30.0,34.375,2016,8,20,26.98
30.0,35.0,2016,8,20,28.97
30.0,35.625,2016,8,20,26.83
30.5,34.375,2016,8,20,26.81
30.5,35.0,2016,8,20,28.85
30.5,35.625,2016,8,20,25.64
31.0,34.375,2016,8,20,27.24
31.0,35.0,2016,8,20,28.39
31.0,35.625,2016,8,20,28.12
31.5,34.375,2016,8,20,27.61
31.5,35.0,2016,8,20,27.36
31.5,35.625,2016,8,20,30.8
32.0,34.375,2016,8,20,27.17
32.0,35.0,2016,8,20,27.32
32.0,35.625,2016,8,20,30.16
32.5,34.375,2016,8,20,27.25
32.5,35.0,2016,8,20,27.38
32.5,35.625,2016,8,20,29.49
33.0,34.375,2016,8,20,27.41
33.0,35.0,2016,8,20,26.99
33.0,35.625,2016,8,20,28.77
29.5,34.375,2016,8,21,26.64
29.5,35.0,2016,8,21,29.02
29.5,35.625,2016,8,21,28.55
30.0,34.375,2016,8,21,27.17
30.0,35.0,2016,8,21,28.77
30.0,35.625,2016,8,21,27.25
30.5,34.375,2016,8,21,27.01
30.5,35.0,2016,8,21,28.79
30.5,35.625,2016,8,21,25.55
31.0,34.375,2016,8,21,27.6
31.0,35.0,2016,8,21,28.48
31.0,35.625,2016,8,21,28.13
31.5,34.375,2016,8,21,27.95
31.5,35.0,2016,8,21,27.37
31.5,35.625,2016,8,21,30.84
32.0,34.375,2016,8,21,27.62
32.0,35.0,2016,8,21,27.17
32.0,35.625,2016,8,21,29.96
32.5,34.375,2016,8,21,27.68
32.5,35.0,2016,8,21,27.52
32.5,35.625,2016,8,21,29.28
33.0,34.375,2016,8,21,27.71
33.0,35.0,2016,8,21,27.36
33.0,35.625,2016,8,21,28.39
29.5,34.375,2016,8,22,25.91
29.5,35.0,2016,8,22,27.79
29.5,35.625,2016,8,22,27.59
30.0,34.375,2016,8,22,26.42
30.0,35.0,2016,8,22,27.72
30.0,35.625,2016,8,22,25.78
30.5,34.375,2016,8,22,26.52
30.5,35.0,2016,8,22,28.34
30.5,35.625,2016,8,22,24.14
31.0,34.375,2016,8,22,27.31
31.0,35.0,2016,8,22,28.24
31.0,35.625,2016,8,22,27.52
31.5,34.375,2016,8,22,27.68
31.5,35.0,2016,8,22,27.11
31.5,35.625,2016,8,22,30.7
32.0,34.375,2016,8,22,27.42
32.0,35.0,2016,8,22,26.99
32.0,35.625,2016,8,22,29.89
32.5,34.375,2016,8,22,27.59
32.5,35.0,2016,8,22,27.36
32.5,35.625,2016,8,22,29.21
33.0,34.375,2016,8,22,27.75
33.0,35.0,2016,8,22,27.07
33.0,35.625,2016,8,22,28.48
29.5,34.375,2016,8,23,25.44
29.5,35.0,2016,8,23,28.19
29.5,35.625,2016,8,23,28.33
30.0,34.375,2016,8,23,26.2
30.0,35.0,2016,8,23,28.08
30.0,35.625,2016,8,23,26.75
30.5,34.375,2016,8,23,26.47
30.5,35.0,2016,8,23,28.26
30.5,35.625,2016,8,23,24.88
31.0,34.375,2016,8,23,27.06
31.0,35.0,2016,8,23,28.22
31.0,35.625,2016,8,23,27.59
31.5,34.375,2016,8,23,27.47
31.5,35.0,2016,8,23,27.27
31.5,35.625,2016,8,23,30.6
32.0,34.375,2016,8,23,27.32
32.0,35.0,2016,8,23,27.01
32.0,35.625,2016,8,23,29.83
32.5,34.375,2016,8,23,27.46
32.5,35.0,2016,8,23,27.36
32.5,35.625,2016,8,23,29.14
