-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,35.625,2016,7,27,31.86
30.5,34.375,2016,7,27,58.47
30.5,35.0,2016,7,27,46.38
30.5,35.625,2016,7,27,34.48
31.0,34.375,2016,7,27,66.07
31.0,35.0,2016,7,27,57.32
31.0,35.625,2016,7,27,39.75
31.5,34.375,2016,7,27,73.98
31.5,35.0,2016,7,27,63.15
31.5,35.625,2016,7,27,43.44
32.0,34.375,2016,7,27,84.87
32.0,35.0,2016,7,27,65.95
32.0,35.625,2016,7,27,49.88
32.5,34.375,2016,7,27,85.85
32.5,35.0,2016,7,27,71.55
32.5,35.625,2016,7,27,58.36
33.0,34.375,2016,7,27,85.06
33.0,35.0,2016,7,27,74.91
33.0,35.625,2016,7,27,56.9
29.5,34.375,2016,7,28,52.67
29.5,35.0,2016,7,28,44.83
29.5,35.625,2016,7,28,34.2
30.0,34.375,2016,7,28,55.78
30.0,35.0,2016,7,28,48.88
30.0,35.625,2016,7,28,40.81
30.5,34.375,2016,7,28,59.78
30.5,35.0,2016,7,28,50.84
30.5,35.625,2016,7,28,49.56
31.0,34.375,2016,7,28,64.51
31.0,35.0,2016,7,28,56.88
31.0,35.625,2016,7,28,49.17
31.5,34.375,2016,7,28,70.31
31.5,35.0,2016,7,28,62.41
31.5,35.625,2016,7,28,48.03
32.0,34.375,2016,7,28,80.61
32.0,35.0,2016,7,28,65.35
32.0,35.625,2016,7,28,53.05
32.5,34.375,2016,7,28,81.3
32.5,35.0,2016,7,28,70.48
32.5,35.625,2016,7,28,60.05
33.0,34.375,2016,7,28,79.12
33.0,35.0,2016,7,28,74.87
33.0,35.625,2016,7,28,62.12
29.5,34.375,2016,7,29,50.7
29.5,35.0,2016,7,29,40.09
29.5,35.625,2016,7,29,28.97
30.0,34.375,2016,7,29,55.05
30.0,35.0,2016,7,29,45.49
30.0,35.625,2016,7,29,34.62
30.5,34.375,2016,7,29,60.06
30.5,35.0,2016,7,29,51.44
30.5,35.625,2016,7,29,45.37
31.0,34.375,2016,7,29,66.38
31.0,35.0,2016,7,29,58.21
31.0,35.625,2016,7,29,49.14
31.5,34.375,2016,7,29,73.14
31.5,35.0,2016,7,29,64.43
31.5,35.625,2016,7,29,51.4
32.0,34.375,2016,7,29,82.02
32.0,35.0,2016,7,29,68.37
32.0,35.625,2016,7,29,55.62
32.5,34.375,2016,7,29,82.95
32.5,35.0,2016,7,29,71.89
32.5,35.625,2016,7,29,60.41
33.0,34.375,2016,7,29,84.15
33.0,35.0,2016,7,29,75.73
33.0,35.625,2016,7,29,52.37
29.5,34.375,2016,7,30,54.92
29.5,35.0,2016,7,30,47.21
29.5,35.625,2016,7,30,37.75
30.0,34.375,2016,7,30,57.76
30.0,35.0,2016,7,30,50.54
30.0,35.625,2016,7,30,44.05
30.5,34.375,2016,7,30,62.13
30.5,35.0,2016,7,30,52.89
30.5,35.625,2016,7,30,52.1
31.0,34.375,2016,7,30,65.06
31.0,35.0,2016,7,30,58.7
31.0,35.625,2016,7,30,53.33
31.5,34.375,2016,7,30,72.03
31.5,35.0,2016,7,30,64.77
31.5,35.625,2016,7,30,49.64
32.0,34.375,2016,7,30,80.14
32.0,35.0,2016,7,30,67.7
32.0,35.625,2016,7,30,53.27
32.5,34.375,2016,7,30,80.58
32.5,35.0,2016,7,30,70.97
32.5,35.625,2016,7,30,59.19
33.0,34.375,2016,7,30,80.16
33.0,35.0,2016,7,30,77.11
33.0,35.625,2016,7,30,56.11
29.5,34.375,2016,7,31,46.74
29.5,35.0,2016,7,31,41.89
29.5,35.625,2016,7,31,35.68
30.0,34.375,2016,7,31,51.67
30.0,35.0,2016,7,31,46.19
30.0,35.625,2016,7,31,40.14
30.5,34.375,2016,7,31,57.12
30.5,35.0,2016,7,31,49.45
30.5,35.625,2016,7,31,47.91
31.0,34.375,2016,7,31,62.66
31.0,35.0,2016,7,31,55.27
31.0,35.625,2016,7,31,49.67
31.5,34.375,2016,7,31,71.48
31.5,35.0,2016,7,31,61.75
31.5,35.625,2016,7,31,49.06
32.0,34.375,2016,7,31,81.57
32.0,35.0,2016,7,31,66.33
32.0,35.625,2016,7,31,54.04
32.5,34.375,2016,7,31,82.34
32.5,35.0,2016,7,31,71.62
32.5,35.625,2016,7,31,60.45
33.0,34.375,2016,7,31,81.44
33.0,35.0,2016,7,31,75.9
33.0,35.625,2016,7,31,57.22
29.5,34.375,2016,8,1,44.97
29.5,35.0,2016,8,1,38.4
29.5,35.625,2016,8,1,29.08
30.0,34.375,2016,8,1,48.96
30.0,35.0,2016,8,1,41.71
30.0,35.625,2016,8,1,34.43
30.5,34.375,2016,8,1,56.41
30.5,35.0,2016,8,1,45.43
30.5,35.625,2016,8,1,42.76
31.0,34.375,2016,8,1,63.22
31.0,35.0,2016,8,1,53.89
31.0,35.625,2016,8,1,46.05
31.5,34.375,2016,8,1,71.73
31.5,35.0,2016,8,1,61.1
31.5,35.625,2016,8,1,48.19
32.0,34.375,2016,8,1,79.99
32.0,35.0,2016,8,1,66.52
32.0,35.625,2016,8,1,52.2
32.5,34.375,2016,8,1,81.17
32.5,35.0,2016,8,1,70.36
32.5,35.625,2016,8,1,56.48
33.0,34.375,2016,8,1,82.23
33.0,35.0,2016,8,1,74.71
33.0,35.625,2016,8,1,50.94
29.5,34.375,2016,8,2,42.88
29.5,35.0,2016,8,2,40.38
29.5,35.625,2016,8,2,31.03
30.0,34.375,2016,8,2,48.23
30.0,35.0,2016,8,2,44.29
30.0,35.625,2016,8,2,35.18
30.5,34.375,2016,8,2,56.27
30.5,35.0,2016,8,2,47.7
30.5,35.625,2016,8,2,42.57
31.0,34.375,2016,8,2,62.48
31.0,35.0,2016,8,2,55.84
31.0,35.625,2016,8,2,48.91
31.5,34.375,2016,8,2,70.14
31.5,35.0,2016,8,2,64.09
31.5,35.625,2016,8,2,49.03
32.0,34.375,2016,8,2,81.0
32.0,35.0,2016,8,2,67.94
32.0,35.625,2016,8,2,54.12
32.5,34.375,2016,8,2,82.04
32.5,35.0,2016,8,2,71.03
32.5,35.625,2016,8,2,60.19
33.0,34.375,2016,8,2,80.72
33.0,35.0,2016,8,2,75.88
33.0,35.625,2016,8,2,53.81
29.5,34.375,2016,8,3,36.89
29.5,35.0,2016,8,3,34.17
29.5,35.625,2016,8,3,27.89
30.0,34.375,2016,8,3,41.88
30.0,35.0,2016,8,3,37.32
30.0,35.625,2016,8,3,29.77
30.5,34.375,2016,8,3,50.39
30.5,35.0,2016,8,3,41.61
30.5,35.625,2016,8,3,32.81
31.0,34.375,2016,8,3,58.88
31.0,35.0,2016,8,3,51.16
31.0,35.625,2016,8,3,39.77
31.5,34.375,2016,8,3,68.32
31.5,35.0,2016,8,3,58.5
31.5,35.625,2016,8,3,42.43
32.0,34.375,2016,8,3,80.23
32.0,35.0,2016,8,3,59.89
32.0,35.625,2016,8,3,48.76
32.5,34.375,2016,8,3,80.61
32.5,35.0,2016,8,3,66.22
32.5,35.625,2016,8,3,54.69
33.0,34.375,2016,8,3,80.42
33.0,35.0,2016,8,3,69.56
33.0,35.625,2016,8,3,51.69
29.5,34.375,2016,8,4,43.82
29.5,35.0,2016,8,4,36.32
29.5,35.625,2016,8,4,30.25
30.0,34.375,2016,8,4,47.66
30.0,35.0,2016,8,4,39.91
30.0,35.625,2016,8,4,35.03
30.5,34.375,2016,8,4,55.25
30.5,35.0,2016,8,4,45.48
30.5,35.625,2016,8,4,40.13
31.0,34.375,2016,8,4,63.18
31.0,35.0,2016,8,4,54.6
31.0,35.625,2016,8,4,42.68
31.5,34.375,2016,8,4,71.7
31.5,35.0,2016,8,4,62.5
31.5,35.625,2016,8,4,45.01
32.0,34.375,2016,8,4,82.28
32.0,35.0,2016,8,4,65.37
32.0,35.625,2016,8,4,49.58
32.5,34.375,2016,8,4,83.58
32.5,35.0,2016,8,4,70.6
32.5,35.625,2016,8,4,58.42
33.0,34.375,2016,8,4,84.04
33.0,35.0,2016,8,4,74.7
33.0,35.625,2016,8,4,59.49
29.5,34.375,2016,8,5,44.89
29.5,35.0,2016,8,5,35.84
29.5,35.625,2016,8,5,27.22
30.0,34.375,2016,8,5,52.64
30.0,35.0,2016,8,5,41.26
30.0,35.625,2016,8,5,31.33
30.5,34.375,2016,8,5,59.24
30.5,35.0,2016,8,5,47.89
30.5,35.625,2016,8,5,36.32
31.0,34.375,2016,8,5,67.4
31.0,35.0,2016,8,5,57.74
31.0,35.625,2016,8,5,47.62
31.5,34.375,2016,8,5,73.14
31.5,35.0,2016,8,5,64.14
31.5,35.625,2016,8,5,49.67
32.0,34.375,2016,8,5,83.43
32.0,35.0,2016,8,5,67.0
32.0,35.625,2016,8,5,52.56
32.5,34.375,2016,8,5,85.19
32.5,35.0,2016,8,5,71.47
32.5,35.625,2016,8,5,60.29
33.0,34.375,2016,8,5,85.24
33.0,35.0,2016,8,5,76.48
33.0,35.625,2016,8,5,64.69
29.5,34.375,2016,8,6,44.93
29.5,35.0,2016,8,6,37.93
29.5,35.625,2016,8,6,31.75
30.0,34.375,2016,8,6,47.66
30.0,35.0,2016,8,6,42.28
30.0,35.625,2016,8,6,36.04
30.5,34.375,2016,8,6,54.17
30.5,35.0,2016,8,6,46.44
30.5,35.625,2016,8,6,40.47
31.0,34.375,2016,8,6,62.15
31.0,35.0,2016,8,6,54.85
31.0,35.625,2016,8,6,47.47
31.5,34.375,2016,8,6,69.04
31.5,35.0,2016,8,6,63.54
31.5,35.625,2016,8,6,50.88
32.0,34.375,2016,8,6,79.39
32.0,35.0,2016,8,6,65.85
32.0,35.625,2016,8,6,54.02
32.5,34.375,2016,8,6,79.49
32.5,35.0,2016,8,6,69.35
32.5,35.625,2016,8,6,61.4
33.0,34.375,2016,8,6,78.89
33.0,35.0,2016,8,6,73.57
33.0,35.625,2016,8,6,67.85
29.5,34.375,2016,8,7,43.27
29.5,35.0,2016,8,7,36.68
29.5,35.625,2016,8,7,30.32
30.0,34.375,2016,8,7,48.95
30.0,35.0,2016,8,7,42.22
30.0,35.625,2016,8,7,35.51
30.5,34.375,2016,8,7,58.35
30.5,35.0,2016,8,7,50.33
30.5,35.625,2016,8,7,41.01
31.0,34.375,2016,8,7,67.95
31.0,35.0,2016,8,7,61.24
31.0,35.625,2016,8,7,49.67
31.5,34.375,2016,8,7,73.08
31.5,35.0,2016,8,7,66.92
31.5,35.625,2016,8,7,54.26
32.0,34.375,2016,8,7,81.68
32.0,35.0,2016,8,7,69.57
32.0,35.625,2016,8,7,56.92
32.5,34.375,2016,8,7,82.25
32.5,35.0,2016,8,7,71.78
32.5,35.625,2016,8,7,62.54
33.0,34.375,2016,8,7,83.38
33.0,35.0,2016,8,7,76.07
33.0,35.625,2016,8,7,67.52
29.5,34.375,2016,8,8,58.67
29.5,35.0,2016,8,8,53.63
29.5,35.625,2016,8,8,46.84
30.0,34.375,2016,8,8,61.33
30.0,35.0,2016,8,8,56.93
30.0,35.625,2016,8,8,55.61
30.5,34.375,2016,8,8,64.93
30.5,35.0,2016,8,8,59.21
30.5,35.625,2016,8,8,62.2
31.0,34.375,2016,8,8,67.12
31.0,35.0,2016,8,8,62.4
31.0,35.625,2016,8,8,60.58
31.5,34.375,2016,8,8,72.88
31.5,35.0,2016,8,8,67.8
31.5,35.625,2016,8,8,56.26
32.0,34.375,2016,8,8,80.27
32.0,35.0,2016,8,8,70.18
32.0,35.625,2016,8,8,58.88
32.5,34.375,2016,8,8,80.42
32.5,35.0,2016,8,8,71.58
32.5,35.625,2016,8,8,64.54
33.0,34.375,2016,8,8,79.15
33.0,35.0,2016,8,8,75.92
33.0,35.625,2016,8,8,68.98
29.5,34.375,2016,8,9,54.4
29.5,35.0,2016,8,9,46.83
29.5,35.625,2016,8,9,38.25
30.0,34.375,2016,8,9,57.94
30.0,35.0,2016,8,9,51.26
30.0,35.625,2016,8,9,43.61
30.5,34.375,2016,8,9,62.5
30.5,35.0,2016,8,9,54.76
30.5,35.625,2016,8,9,54.22
31.0,34.375,2016,8,9,66.14
31.0,35.0,2016,8,9,59.3
31.0,35.625,2016,8,9,54.66
31.5,34.375,2016,8,9,72.95
31.5,35.0,2016,8,9,64.87
31.5,35.625,2016,8,9,50.84
32.0,34.375,2016,8,9,83.41
32.0,35.0,2016,8,9,67.2
32.0,35.625,2016,8,9,54.14
32.5,34.375,2016,8,9,83.75
32.5,35.0,2016,8,9,71.19
32.5,35.625,2016,8,9,60.05
33.0,34.375,2016,8,9,84.2
33.0,35.0,2016,8,9,77.41
33.0,35.625,2016,8,9,64.24
29.5,34.375,2016,8,10,55.49
29.5,35.0,2016,8,10,47.86
29.5,35.625,2016,8,10,39.05
30.0,34.375,2016,8,10,58.35
30.0,35.0,2016,8,10,51.79
30.0,35.625,2016,8,10,47.79
30.5,34.375,2016,8,10,62.89
30.5,35.0,2016,8,10,55.38
30.5,35.625,2016,8,10,56.52
31.0,34.375,2016,8,10,67.81
31.0,35.0,2016,8,10,60.47
31.0,35.625,2016,8,10,56.75
31.5,34.375,2016,8,10,73.41
31.5,35.0,2016,8,10,67.05
31.5,35.625,2016,8,10,53.16
32.0,34.375,2016,8,10,82.36
32.0,35.0,2016,8,10,69.02
32.0,35.625,2016,8,10,56.7
32.5,34.375,2016,8,10,83.34
32.5,35.0,2016,8,10,72.71
32.5,35.625,2016,8,10,62.51
33.0,34.375,2016,8,10,83.8
33.0,35.0,2016,8,10,78.16
33.0,35.625,2016,8,10,62.63
29.5,34.375,2016,8,11,49.51
29.5,35.0,2016,8,11,47.21
29.5,35.625,2016,8,11,44.19
30.0,34.375,2016,8,11,55.09
30.0,35.0,2016,8,11,51.18
30.0,35.625,2016,8,11,49.35
30.5,34.375,2016,8,11,61.45
30.5,35.0,2016,8,11,54.4
30.5,35.625,2016,8,11,54.22
31.0,34.375,2016,8,11,65.25
31.0,35.0,2016,8,11,59.42
31.0,35.625,2016,8,11,54.91
31.5,34.375,2016,8,11,70.6
31.5,35.0,2016,8,11,65.34
31.5,35.625,2016,8,11,51.99
32.0,34.375,2016,8,11,79.01
32.0,35.0,2016,8,11,66.51
32.0,35.625,2016,8,11,54.27
32.5,34.375,2016,8,11,80.62
32.5,35.0,2016,8,11,69.25
32.5,35.625,2016,8,11,60.28
33.0,34.375,2016,8,11,80.94
33.0,35.0,2016,8,11,74.87
33.0,35.625,2016,8,11,67.28
29.5,34.375,2016,8,12,51.04
29.5,35.0,2016,8,12,45.73
29.5,35.625,2016,8,12,40.7
30.0,34.375,2016,8,12,54.25
30.0,35.0,2016,8,12,48.71
30.0,35.625,2016,8,12,46.3
30.5,34.375,2016,8,12,59.34
30.5,35.0,2016,8,12,51.51
30.5,35.625,2016,8,12,53.54
31.0,34.375,2016,8,12,62.64
31.0,35.0,2016,8,12,57.82
31.0,35.625,2016,8,12,52.28
31.5,34.375,2016,8,12,68.5
31.5,35.0,2016,8,12,64.88
31.5,35.625,2016,8,12,49.85
32.0,34.375,2016,8,12,78.31
32.0,35.0,2016,8,12,66.44
32.0,35.625,2016,8,12,54.0
32.5,34.375,2016,8,12,76.45
32.5,35.0,2016,8,12,68.19
32.5,35.625,2016,8,12,58.69
33.0,34.375,2016,8,12,74.7
33.0,35.0,2016,8,12,70.86
33.0,35.625,2016,8,12,65.21
29.5,34.375,2016,8,13,50.01
29.5,35.0,2016,8,13,46.51
29.5,35.625,2016,8,13,38.95
30.0,34.375,2016,8,13,55.49
30.0,35.0,2016,8,13,49.49
30.0,35.625,2016,8,13,45.53
30.5,34.375,2016,8,13,62.35
30.5,35.0,2016,8,13,52.32
30.5,35.625,2016,8,13,53.9
31.0,34.375,2016,8,13,66.51
31.0,35.0,2016,8,13,58.11
31.0,35.625,2016,8,13,54.18
31.5,34.375,2016,8,13,70.47
31.5,35.0,2016,8,13,65.61
31.5,35.625,2016,8,13,50.5
32.0,34.375,2016,8,13,78.11
32.0,35.0,2016,8,13,66.35
32.0,35.625,2016,8,13,53.71
32.5,34.375,2016,8,13,79.17
32.5,35.0,2016,8,13,69.05
32.5,35.625,2016,8,13,59.07
33.0,34.375,2016,8,13,78.77
33.0,35.0,2016,8,13,71.96
33.0,35.625,2016,8,13,56.93
29.5,34.375,2016,8,14,57.59
29.5,35.0,2016,8,14,49.53
29.5,35.625,2016,8,14,41.15
30.0,34.375,2016,8,14,63.24
30.0,35.0,2016,8,14,54.16
30.0,35.625,2016,8,14,48.38
30.5,34.375,2016,8,14,68.27
30.5,35.0,2016,8,14,57.01
30.5,35.625,2016,8,14,56.19
31.0,34.375,2016,8,14,70.07
31.0,35.0,2016,8,14,63.03
31.0,35.625,2016,8,14,56.6
31.5,34.375,2016,8,14,74.5
31.5,35.0,2016,8,14,69.06
31.5,35.625,2016,8,14,53.25
32.0,34.375,2016,8,14,80.48
32.0,35.0,2016,8,14,69.98
32.0,35.625,2016,8,14,57.49
32.5,34.375,2016,8,14,80.63
32.5,35.0,2016,8,14,72.71
32.5,35.625,2016,8,14,65.19
33.0,34.375,2016,8,14,80.91
33.0,35.0,2016,8,14,76.99
33.0,35.625,2016,8,14,68.27
29.5,34.375,2016,8,15,58.63
29.5,35.0,2016,8,15,52.76
29.5,35.625,2016,8,15,48.03
30.0,34.375,2016,8,15,61.22
30.0,35.0,2016,8,15,54.56
30.0,35.625,2016,8,15,53.05
30.5,34.375,2016,8,15,64.56
30.5,35.0,2016,8,15,56.55
30.5,35.625,2016,8,15,59.01
31.0,34.375,2016,8,15,65.82
31.0,35.0,2016,8,15,61.93
31.0,35.625,2016,8,15,57.48
31.5,34.375,2016,8,15,72.65
31.5,35.0,2016,8,15,67.58
31.5,35.625,2016,8,15,54.56
32.0,34.375,2016,8,15,80.75
32.0,35.0,2016,8,15,69.78
32.0,35.625,2016,8,15,57.02
32.5,34.375,2016,8,15,81.81
32.5,35.0,2016,8,15,71.05
32.5,35.625,2016,8,15,64.46
33.0,34.375,2016,8,15,81.72
33.0,35.0,2016,8,15,76.76
33.0,35.625,2016,8,15,71.28
29.5,34.375,2016,8,16,50.84
29.5,35.0,2016,8,16,48.58
29.5,35.625,2016,8,16,42.96
30.0,34.375,2016,8,16,53.41
30.0,35.0,2016,8,16,50.2
30.0,35.625,2016,8,16,49.93
30.5,34.375,2016,8,16,57.59
30.5,35.0,2016,8,16,51.6
30.5,35.625,2016,8,16,57.67
31.0,34.375,2016,8,16,60.26
31.0,35.0,2016,8,16,56.71
31.0,35.625,2016,8,16,55.02
31.5,34.375,2016,8,16,65.4
31.5,35.0,2016,8,16,63.25
31.5,35.625,2016,8,16,51.29
32.0,34.375,2016,8,16,73.27
32.0,35.0,2016,8,16,64.14
32.0,35.625,2016,8,16,54.22
32.5,34.375,2016,8,16,74.68
32.5,35.0,2016,8,16,65.5
32.5,35.625,2016,8,16,59.56
33.0,34.375,2016,8,16,75.99
33.0,35.0,2016,8,16,69.17
33.0,35.625,2016,8,16,65.27
29.5,34.375,2016,8,17,55.32
29.5,35.0,2016,8,17,48.59
29.5,35.625,2016,8,17,40.49
30.0,34.375,2016,8,17,58.23
30.0,35.0,2016,8,17,51.65
30.0,35.625,2016,8,17,49.51
30.5,34.375,2016,8,17,61.96
30.5,35.0,2016,8,17,53.97
30.5,35.625,2016,8,17,58.6
31.0,34.375,2016,8,17,63.41
31.0,35.0,2016,8,17,58.69
31.0,35.625,2016,8,17,55.01
31.5,34.375,2016,8,17,68.0
31.5,35.0,2016,8,17,64.43
31.5,35.625,2016,8,17,51.62
32.0,34.375,2016,8,17,74.83
32.0,35.0,2016,8,17,64.42
32.0,35.625,2016,8,17,53.89
32.5,34.375,2016,8,17,76.31
32.5,35.0,2016,8,17,67.4
32.5,35.625,2016,8,17,59.18
33.0,34.375,2016,8,17,76.25
33.0,35.0,2016,8,17,69.65
33.0,35.625,2016,8,17,67.33
29.5,34.375,2016,8,18,57.11
29.5,35.0,2016,8,18,50.35
29.5,35.625,2016,8,18,41.38
30.0,34.375,2016,8,18,60.33
30.0,35.0,2016,8,18,53.74
30.0,35.625,2016,8,18,47.25
30.5,34.375,2016,8,18,64.58
30.5,35.0,2016,8,18,56.09
30.5,35.625,2016,8,18,57.59
31.0,34.375,2016,8,18,67.49
31.0,35.0,2016,8,18,62.28
31.0,35.625,2016,8,18,58.5
31.5,34.375,2016,8,18,72.47
31.5,35.0,2016,8,18,68.2
31.5,35.625,2016,8,18,54.53
32.0,34.375,2016,8,18,81.47
32.0,35.0,2016,8,18,69.72
32.0,35.625,2016,8,18,58.11
32.5,34.375,2016,8,18,82.1
32.5,35.0,2016,8,18,72.77
32.5,35.625,2016,8,18,63.75
33.0,34.375,2016,8,18,82.34
33.0,35.0,2016,8,18,76.5
33.0,35.625,2016,8,18,69.29
29.5,34.375,2016,8,19,50.42
29.5,35.0,2016,8,19,45.34
29.5,35.625,2016,8,19,38.62
30.0,34.375,2016,8,19,54.98
30.0,35.0,2016,8,19,49.23
30.0,35.625,2016,8,19,45.27
30.5,34.375,2016,8,19,58.86
30.5,35.0,2016,8,19,53.16
30.5,35.625,2016,8,19,53.62
31.0,34.375,2016,8,19,63.87
31.0,35.0,2016,8,19,58.47
31.0,35.625,2016,8,19,54.92
31.5,34.375,2016,8,19,67.25
31.5,35.0,2016,8,19,63.65
31.5,35.625,2016,8,19,51.74
32.0,34.375,2016,8,19,76.59
32.0,35.0,2016,8,19,66.07
32.0,35.625,2016,8,19,55.2
32.5,34.375,2016,8,19,76.92
32.5,35.0,2016,8,19,70.62
32.5,35.625,2016,8,19,61.41
33.0,34.375,2016,8,19,78.23
33.0,35.0,2016,8,19,75.11
33.0,35.625,2016,8,19,63.49
29.5,34.375,2016,8,20,41.8
29.5,35.0,2016,8,20,41.22
29.5,35.625,2016,8,20,35.52
30.0,34.375,2016,8,20,48.26
30.0,35.0,2016,8,20,42.91
30.0,35.625,2016,8,20,39.6
30.5,34.375,2016,8,20,53.14
30.5,35.0,2016,8,20,47.49
30.5,35.625,2016,8,20,48.71
31.0,34.375,2016,8,20,56.36
31.0,35.0,2016,8,20,54.34
31.0,35.625,2016,8,20,50.83
31.5,34.375,2016,8,20,62.23
31.5,35.0,2016,8,20,59.93
31.5,35.625,2016,8,20,49.97
32.0,34.375,2016,8,20,71.1
32.0,35.0,2016,8,20,61.94
32.0,35.625,2016,8,20,54.62
32.5,34.375,2016,8,20,72.27
32.5,35.0,2016,8,20,67.27
32.5,35.625,2016,8,20,59.92
33.0,34.375,2016,8,20,72.41
33.0,35.0,2016,8,20,71.99
33.0,35.625,2016,8,20,57.19
29.5,34.375,2016,8,21,44.63
29.5,35.0,2016,8,21,41.27
29.5,35.625,2016,8,21,35.9
30.0,34.375,2016,8,21,49.15
30.0,35.0,2016,8,21,43.23
30.0,35.625,2016,8,21,38.83
30.5,34.375,2016,8,21,55.37
30.5,35.0,2016,8,21,47.6
30.5,35.625,2016,8,21,47.45
31.0,34.375,2016,8,21,58.62
31.0,35.0,2016,8,21,54.15
31.0,35.625,2016,8,21,48.95
31.5,34.375,2016,8,21,64.86
31.5,35.0,2016,8,21,60.29
31.5,35.625,2016,8,21,48.37
32.0,34.375,2016,8,21,73.23
32.0,35.0,2016,8,21,63.57
32.0,35.625,2016,8,21,54.57
32.5,34.375,2016,8,21,73.72
32.5,35.0,2016,8,21,67.32
32.5,35.625,2016,8,21,59.69
33.0,34.375,2016,8,21,72.89
33.0,35.0,2016,8,21,70.38
33.0,35.625,2016,8,21,59.67
29.5,34.375,2016,8,22,44.58
29.5,35.0,2016,8,22,44.28
29.5,35.625,2016,8,22,37.66
30.0,34.375,2016,8,22,53.99
30.0,35.0,2016,8,22,48.94
30.0,35.625,2016,8,22,43.66
30.5,34.375,2016,8,22,60.91
30.5,35.0,2016,8,22,52.87
30.5,35.625,2016,8,22,52.86
31.0,34.375,2016,8,22,64.18
31.0,35.0,2016,8,22,57.9
31.0,35.625,2016,8,22,52.59
31.5,34.375,2016,8,22,70.8
31.5,35.0,2016,8,22,63.67
31.5,35.625,2016,8,22,49.37
32.0,34.375,2016,8,22,79.04
32.0,35.0,2016,8,22,65.42
32.0,35.625,2016,8,22,54.28
32.5,34.375,2016,8,22,77.25
32.5,35.0,2016,8,22,68.3
32.5,35.625,2016,8,22,59.84
33.0,34.375,2016,8,22,75.25
33.0,35.0,2016,8,22,72.51
33.0,35.625,2016,8,22,60.75
29.5,34.375,2016,8,23,52.53
29.5,35.0,2016,8,23,48.18
29.5,35.625,2016,8,23,33.95
30.0,34.375,2016,8,23,59.31
30.0,35.0,2016,8,23,51.31
30.0,35.625,2016,8,23,38.45
30.5,34.375,2016,8,23,63.5
30.5,35.0,2016,8,23,55.1
30.5,35.625,2016,8,23,50.03
31.0,34.375,2016,8,23,66.67
31.0,35.0,2016,8,23,60.13
31.0,35.625,2016,8,23,55.2
31.5,34.375,2016,8,23,71.15
31.5,35.0,2016,8,23,64.76
31.5,35.625,2016,8,23,51.3
32.0,34.375,2016,8,23,77.65
32.0,35.0,2016,8,23,66.82
32.0,35.625,2016,8,23,56.39
32.5,34.375,2016,8,23,77.87
32.5,35.0,2016,8,23,70.72
32.5,35.625,2016,8,23,62.3
33.0,34.375,2016,8,23,81.19
33.0,35.0,2016,8,23,75.93
33.0,35.625,2016,8,23,60.03
29.5,34.375,2016,8,24,56.02
29.5,35.0,2016,8,24,50.84
29.5,35.625,2016,8,24,41.56
30.0,34.375,2016,8,24,60.84
30.0,35.0,2016,8,24,54.63
30.0,35.625,2016,8,24,45.13
30.5,34.375,2016,8,24,65.02
30.5,35.0,2016,8,24,58.67
30.5,35.625,2016,8,24,55.91
31.0,34.375,2016,8,24,68.64
31.0,35.0,2016,8,24,63.17
31.0,35.625,2016,8,24,59.21
31.5,34.375,2016,8,24,73.49
31.5,35.0,2016,8,24,68.13
31.5,35.625,2016,8,24,55.7
32.0,34.375,2016,8,24,78.58
32.0,35.0,2016,8,24,70.99
32.0,35.625,2016,8,24,59.09
32.5,34.375,2016,8,24,78.64
32.5,35.0,2016,8,24,71.43
32.5,35.625,2016,8,24,63.47
33.0,34.375,2016,8,24,79.27
33.0,35.0,2016,8,24,75.36
33.0,35.625,2016,8,24,55.66
29.5,34.375,2016,8,25,56.76
29.5,35.0,2016,8,25,49.75
29.5,35.625,2016,8,25,42.59
30.0,34.375,2016,8,25,60.07
30.0,35.0,2016,8,25,52.97
30.0,35.625,2016,8,25,48.63
30.5,34.375,2016,8,25,63.75
30.5,35.0,2016,8,25,55.8
30.5,35.625,2016,8,25,57.19
31.0,34.375,2016,8,25,66.98
31.0,35.0,2016,8,25,60.82
31.0,35.625,2016,8,25,58.32
31.5,34.375,2016,8,25,72.23
31.5,35.0,2016,8,25,67.27
31.5,35.625,2016,8,25,53.83
32.0,34.375,2016,8,25,79.32
32.0,35.0,2016,8,25,69.86
32.0,35.625,2016,8,25,56.95
32.5,34.375,2016,8,25,79.74
32.5,35.0,2016,8,25,71.16
32.5,35.625,2016,8,25,62.25
33.0,34.375,2016,8,25,79.49
33.0,35.0,2016,8,25,75.68
33.0,35.625,2016,8,25,65.23
29.5,34.375,2016,8,26,55.17
29.5,35.0,2016,8,26,48.37
29.5,35.625,2016,8,26,38.97
30.0,34.375,2016,8,26,58.99
30.0,35.0,2016,8,26,50.85
30.0,35.625,2016,8,26,44.52
30.5,34.375,2016,8,26,63.13
30.5,35.0,2016,8,26,54.18
30.5,35.625,2016,8,26,52.64
31.0,34.375,2016,8,26,65.56
