-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2017,7,24,99.07
32.5,35.625,2017,7,24,98.65
33.0,34.375,2017,7,24,100.5
33.0,35.0,2017,7,24,99.32
33.0,35.625,2017,7,24,95.97
29.5,34.375,2017,7,25,91.99
29.5,35.0,2017,7,25,93.11
29.5,35.625,2017,7,25,88.8
30.0,34.375,2017,7,25,94.52
30.0,35.0,2017,7,25,94.44
30.0,35.625,2017,7,25,87.91
30.5,34.375,2017,7,25,95.97
30.5,35.0,2017,7,25,96.31
30.5,35.625,2017,7,25,88.52
31.0,34.375,2017,7,25,98.22
31.0,35.0,2017,7,25,97.35
31.0,35.625,2017,7,25,93.86
31.5,34.375,2017,7,25,100.04
31.5,35.0,2017,7,25,96.6
31.5,35.625,2017,7,25,98.22
32.0,34.375,2017,7,25,100.48
32.0,35.0,2017,7,25,97.32
32.0,35.625,2017,7,25,98.41
32.5,34.375,2017,7,25,100.48
32.5,35.0,2017,7,25,99.02
32.5,35.625,2017,7,25,98.6
33.0,34.375,2017,7,25,100.45
33.0,35.0,2017,7,25,99.27
33.0,35.625,2017,7,25,95.95
29.5,34.375,2017,7,26,92.09
29.5,35.0,2017,7,26,93.19
29.5,35.625,2017,7,26,88.9
30.0,34.375,2017,7,26,94.6
30.0,35.0,2017,7,26,94.51
30.0,35.625,2017,7,26,88.0
30.5,34.375,2017,7,26,96.06
30.5,35.0,2017,7,26,96.39
30.5,35.625,2017,7,26,88.6
31.0,34.375,2017,7,26,98.3
31.0,35.0,2017,7,26,97.43
31.0,35.625,2017,7,26,93.93
31.5,34.375,2017,7,26,100.12
31.5,35.0,2017,7,26,96.68
31.5,35.625,2017,7,26,98.29
32.0,34.375,2017,7,26,100.55
32.0,35.0,2017,7,26,97.4
32.0,35.625,2017,7,26,98.5
32.5,34.375,2017,7,26,100.55
32.5,35.0,2017,7,26,99.09
32.5,35.625,2017,7,26,98.69
33.0,34.375,2017,7,26,100.52
33.0,35.0,2017,7,26,99.34
33.0,35.625,2017,7,26,96.02
29.5,34.375,2017,7,27,92.18
29.5,35.0,2017,7,27,93.28
29.5,35.625,2017,7,27,88.96
30.0,34.375,2017,7,27,94.7
30.0,35.0,2017,7,27,94.6
30.0,35.625,2017,7,27,88.07
30.5,34.375,2017,7,27,96.16
30.5,35.0,2017,7,27,96.47
30.5,35.625,2017,7,27,88.68
31.0,34.375,2017,7,27,98.4
31.0,35.0,2017,7,27,97.53
31.0,35.625,2017,7,27,94.02
31.5,34.375,2017,7,27,100.2
31.5,35.0,2017,7,27,96.76
31.5,35.625,2017,7,27,98.37
32.0,34.375,2017,7,27,100.63
32.0,35.0,2017,7,27,97.48
32.0,35.625,2017,7,27,98.57
32.5,34.375,2017,7,27,100.62
32.5,35.0,2017,7,27,99.16
32.5,35.625,2017,7,27,98.76
33.0,34.375,2017,7,27,100.58
33.0,35.0,2017,7,27,99.4
33.0,35.625,2017,7,27,96.09
29.5,34.375,2017,7,28,92.49
29.5,35.0,2017,7,28,93.61
29.5,35.625,2017,7,28,89.22
30.0,34.375,2017,7,28,95.04
30.0,35.0,2017,7,28,94.96
30.0,35.625,2017,7,28,88.34
30.5,34.375,2017,7,28,96.52
30.5,35.0,2017,7,28,96.85
30.5,35.625,2017,7,28,88.99
31.0,34.375,2017,7,28,98.77
31.0,35.0,2017,7,28,97.89
31.0,35.625,2017,7,28,94.38
31.5,34.375,2017,7,28,100.57
31.5,35.0,2017,7,28,97.12
31.5,35.625,2017,7,28,98.74
32.0,34.375,2017,7,28,101.01
32.0,35.0,2017,7,28,97.85
32.0,35.625,2017,7,28,98.92
32.5,34.375,2017,7,28,101.0
32.5,35.0,2017,7,28,99.53
32.5,35.625,2017,7,28,99.11
33.0,34.375,2017,7,28,100.96
33.0,35.0,2017,7,28,99.78
33.0,35.625,2017,7,28,96.45
29.5,34.375,2017,7,29,92.53
29.5,35.0,2017,7,29,93.68
29.5,35.625,2017,7,29,89.29
30.0,34.375,2017,7,29,95.11
30.0,35.0,2017,7,29,95.03
30.0,35.625,2017,7,29,88.4
30.5,34.375,2017,7,29,96.59
30.5,35.0,2017,7,29,96.93
30.5,35.625,2017,7,29,89.05
31.0,34.375,2017,7,29,98.86
31.0,35.0,2017,7,29,97.99
31.0,35.625,2017,7,29,94.46
31.5,34.375,2017,7,29,100.7
31.5,35.0,2017,7,29,97.22
31.5,35.625,2017,7,29,98.85
32.0,34.375,2017,7,29,101.14
32.0,35.0,2017,7,29,97.95
32.0,35.625,2017,7,29,99.05
32.5,34.375,2017,7,29,101.14
32.5,35.0,2017,7,29,99.66
32.5,35.625,2017,7,29,99.26
33.0,34.375,2017,7,29,101.1
33.0,35.0,2017,7,29,99.91
33.0,35.625,2017,7,29,96.57
29.5,34.375,2017,7,30,92.26
29.5,35.0,2017,7,30,93.39
29.5,35.625,2017,7,30,89.04
30.0,34.375,2017,7,30,94.82
30.0,35.0,2017,7,30,94.75
30.0,35.625,2017,7,30,88.14
30.5,34.375,2017,7,30,96.31
30.5,35.0,2017,7,30,96.66
30.5,35.625,2017,7,30,88.76
31.0,34.375,2017,7,30,98.58
31.0,35.0,2017,7,30,97.73
31.0,35.625,2017,7,30,94.18
31.5,34.375,2017,7,30,100.43
31.5,35.0,2017,7,30,96.95
31.5,35.625,2017,7,30,98.61
32.0,34.375,2017,7,30,100.87
32.0,35.0,2017,7,30,97.69
32.0,35.625,2017,7,30,98.83
32.5,34.375,2017,7,30,100.88
32.5,35.0,2017,7,30,99.41
32.5,35.625,2017,7,30,99.02
33.0,34.375,2017,7,30,100.85
33.0,35.0,2017,7,30,99.66
33.0,35.625,2017,7,30,96.31
29.5,34.375,2017,7,31,92.13
29.5,35.0,2017,7,31,93.26
29.5,35.625,2017,7,31,88.94
30.0,34.375,2017,7,31,94.66
30.0,35.0,2017,7,31,94.58
30.0,35.625,2017,7,31,88.05
30.5,34.375,2017,7,31,96.13
30.5,35.0,2017,7,31,96.48
30.5,35.625,2017,7,31,88.64
31.0,34.375,2017,7,31,98.4
31.0,35.0,2017,7,31,97.53
31.0,35.625,2017,7,31,93.98
31.5,34.375,2017,7,31,100.25
31.5,35.0,2017,7,31,96.77
31.5,35.625,2017,7,31,98.39
32.0,34.375,2017,7,31,100.69
32.0,35.0,2017,7,31,97.51
32.0,35.625,2017,7,31,98.63
32.5,34.375,2017,7,31,100.69
32.5,35.0,2017,7,31,99.22
32.5,35.625,2017,7,31,98.82
33.0,34.375,2017,7,31,100.67
33.0,35.0,2017,7,31,99.48
33.0,35.625,2017,7,31,96.16
29.5,34.375,2017,8,1,92.38
29.5,35.0,2017,8,1,93.52
29.5,35.625,2017,8,1,89.18
30.0,34.375,2017,8,1,94.93
30.0,35.0,2017,8,1,94.85
30.0,35.625,2017,8,1,88.29
30.5,34.375,2017,8,1,96.4
30.5,35.0,2017,8,1,96.73
30.5,35.625,2017,8,1,88.9
31.0,34.375,2017,8,1,98.65
31.0,35.0,2017,8,1,97.78
31.0,35.625,2017,8,1,94.26
31.5,34.375,2017,8,1,100.47
31.5,35.0,2017,8,1,97.01
31.5,35.625,2017,8,1,98.62
32.0,34.375,2017,8,1,100.9
32.0,35.0,2017,8,1,97.74
32.0,35.625,2017,8,1,98.83
32.5,34.375,2017,8,1,100.89
32.5,35.0,2017,8,1,99.43
32.5,35.625,2017,8,1,99.03
33.0,34.375,2017,8,1,100.86
33.0,35.0,2017,8,1,99.68
33.0,35.625,2017,8,1,96.35
29.5,34.375,2017,8,2,92.56
29.5,35.0,2017,8,2,93.7
29.5,35.625,2017,8,2,89.35
30.0,34.375,2017,8,2,95.11
30.0,35.0,2017,8,2,95.04
30.0,35.625,2017,8,2,88.45
30.5,34.375,2017,8,2,96.57
30.5,35.0,2017,8,2,96.91
30.5,35.625,2017,8,2,89.12
31.0,34.375,2017,8,2,98.82
31.0,35.0,2017,8,2,97.97
31.0,35.625,2017,8,2,94.49
31.5,34.375,2017,8,2,100.64
31.5,35.0,2017,8,2,97.2
31.5,35.625,2017,8,2,98.82
32.0,34.375,2017,8,2,101.07
32.0,35.0,2017,8,2,97.91
32.0,35.625,2017,8,2,99.0
32.5,34.375,2017,8,2,101.06
32.5,35.0,2017,8,2,99.6
32.5,35.625,2017,8,2,99.21
33.0,34.375,2017,8,2,101.02
33.0,35.0,2017,8,2,99.84
33.0,35.625,2017,8,2,96.55
29.5,34.375,2017,8,3,92.37
29.5,35.0,2017,8,3,93.52
29.5,35.625,2017,8,3,89.16
30.0,34.375,2017,8,3,94.93
30.0,35.0,2017,8,3,94.86
30.0,35.625,2017,8,3,88.26
30.5,34.375,2017,8,3,96.39
30.5,35.0,2017,8,3,96.73
30.5,35.625,2017,8,3,88.91
31.0,34.375,2017,8,3,98.64
31.0,35.0,2017,8,3,97.79
31.0,35.625,2017,8,3,94.3
31.5,34.375,2017,8,3,100.47
31.5,35.0,2017,8,3,97.03
31.5,35.625,2017,8,3,98.65
32.0,34.375,2017,8,3,100.91
32.0,35.0,2017,8,3,97.75
32.0,35.625,2017,8,3,98.84
32.5,34.375,2017,8,3,100.9
32.5,35.0,2017,8,3,99.44
32.5,35.625,2017,8,3,99.04
33.0,34.375,2017,8,3,100.86
33.0,35.0,2017,8,3,99.68
33.0,35.625,2017,8,3,96.39
29.5,34.375,2017,8,4,92.22
29.5,35.0,2017,8,4,93.36
29.5,35.625,2017,8,4,89.0
30.0,34.375,2017,8,4,94.77
30.0,35.0,2017,8,4,94.7
30.0,35.625,2017,8,4,88.1
30.5,34.375,2017,8,4,96.23
30.5,35.0,2017,8,4,96.57
30.5,35.625,2017,8,4,88.74
31.0,34.375,2017,8,4,98.48
31.0,35.0,2017,8,4,97.63
31.0,35.625,2017,8,4,94.12
31.5,34.375,2017,8,4,100.31
31.5,35.0,2017,8,4,96.86
31.5,35.625,2017,8,4,98.49
32.0,34.375,2017,8,4,100.75
32.0,35.0,2017,8,4,97.58
32.0,35.625,2017,8,4,98.69
32.5,34.375,2017,8,4,100.75
32.5,35.0,2017,8,4,99.29
32.5,35.625,2017,8,4,98.9
33.0,34.375,2017,8,4,100.71
33.0,35.0,2017,8,4,99.53
33.0,35.625,2017,8,4,96.24
29.5,34.375,2017,8,5,92.16
29.5,35.0,2017,8,5,93.31
29.5,35.625,2017,8,5,88.97
30.0,34.375,2017,8,5,94.71
30.0,35.0,2017,8,5,94.65
30.0,35.625,2017,8,5,88.07
30.5,34.375,2017,8,5,96.17
30.5,35.0,2017,8,5,96.52
30.5,35.625,2017,8,5,88.7
31.0,34.375,2017,8,5,98.42
31.0,35.0,2017,8,5,97.57
31.0,35.625,2017,8,5,94.07
31.5,34.375,2017,8,5,100.25
31.5,35.0,2017,8,5,96.81
31.5,35.625,2017,8,5,98.45
32.0,34.375,2017,8,5,100.7
32.0,35.0,2017,8,5,97.54
32.0,35.625,2017,8,5,98.66
32.5,34.375,2017,8,5,100.7
32.5,35.0,2017,8,5,99.25
32.5,35.625,2017,8,5,98.86
33.0,34.375,2017,8,5,100.68
33.0,35.0,2017,8,5,99.5
33.0,35.625,2017,8,5,96.22
29.5,34.375,2017,8,6,92.19
29.5,35.0,2017,8,6,93.33
29.5,35.625,2017,8,6,89.01
30.0,34.375,2017,8,6,94.74
30.0,35.0,2017,8,6,94.67
30.0,35.625,2017,8,6,88.11
30.5,34.375,2017,8,6,96.2
30.5,35.0,2017,8,6,96.55
30.5,35.625,2017,8,6,88.73
31.0,34.375,2017,8,6,98.46
31.0,35.0,2017,8,6,97.61
31.0,35.625,2017,8,6,94.1
31.5,34.375,2017,8,6,100.29
31.5,35.0,2017,8,6,96.85
31.5,35.625,2017,8,6,98.49
32.0,34.375,2017,8,6,100.74
32.0,35.0,2017,8,6,97.58
32.0,35.625,2017,8,6,98.71
32.5,34.375,2017,8,6,100.75
32.5,35.0,2017,8,6,99.3
32.5,35.625,2017,8,6,98.91
33.0,34.375,2017,8,6,100.74
33.0,35.0,2017,8,6,99.56
33.0,35.625,2017,8,6,96.27
29.5,34.375,2017,8,7,92.2
29.5,35.0,2017,8,7,93.29
29.5,35.625,2017,8,7,88.95
30.0,34.375,2017,8,7,94.74
30.0,35.0,2017,8,7,94.63
30.0,35.625,2017,8,7,88.06
30.5,34.375,2017,8,7,96.22
30.5,35.0,2017,8,7,96.54
30.5,35.625,2017,8,7,88.67
31.0,34.375,2017,8,7,98.49
31.0,35.0,2017,8,7,97.6
31.0,35.625,2017,8,7,94.04
31.5,34.375,2017,8,7,100.32
31.5,35.0,2017,8,7,96.85
31.5,35.625,2017,8,7,98.47
32.0,34.375,2017,8,7,100.76
32.0,35.0,2017,8,7,97.58
32.0,35.625,2017,8,7,98.7
32.5,34.375,2017,8,7,100.78
32.5,35.0,2017,8,7,99.3
32.5,35.625,2017,8,7,98.9
33.0,34.375,2017,8,7,100.77
33.0,35.0,2017,8,7,99.57
33.0,35.625,2017,8,7,96.24
29.5,34.375,2017,8,8,92.26
29.5,35.0,2017,8,8,93.38
29.5,35.625,2017,8,8,89.03
30.0,34.375,2017,8,8,94.81
30.0,35.0,2017,8,8,94.72
30.0,35.625,2017,8,8,88.14
30.5,34.375,2017,8,8,96.29
30.5,35.0,2017,8,8,96.61
30.5,35.625,2017,8,8,88.74
31.0,34.375,2017,8,8,98.56
31.0,35.0,2017,8,8,97.68
31.0,35.625,2017,8,8,94.13
31.5,34.375,2017,8,8,100.38
31.5,35.0,2017,8,8,96.91
31.5,35.625,2017,8,8,98.53
32.0,34.375,2017,8,8,100.82
32.0,35.0,2017,8,8,97.65
32.0,35.625,2017,8,8,98.76
32.5,34.375,2017,8,8,100.82
32.5,35.0,2017,8,8,99.35
32.5,35.625,2017,8,8,98.95
33.0,34.375,2017,8,8,100.81
33.0,35.0,2017,8,8,99.61
33.0,35.625,2017,8,8,96.24
29.5,34.375,2017,8,9,92.35
29.5,35.0,2017,8,9,93.45
29.5,35.625,2017,8,9,89.11
30.0,34.375,2017,8,9,94.88
30.0,35.0,2017,8,9,94.79
30.0,35.625,2017,8,9,88.22
30.5,34.375,2017,8,9,96.36
30.5,35.0,2017,8,9,96.69
30.5,35.625,2017,8,9,88.83
31.0,34.375,2017,8,9,98.62
31.0,35.0,2017,8,9,97.74
31.0,35.625,2017,8,9,94.19
31.5,34.375,2017,8,9,100.45
31.5,35.0,2017,8,9,96.98
31.5,35.625,2017,8,9,98.59
32.0,34.375,2017,8,9,100.89
32.0,35.0,2017,8,9,97.72
32.0,35.625,2017,8,9,98.82
32.5,34.375,2017,8,9,100.9
32.5,35.0,2017,8,9,99.43
32.5,35.625,2017,8,9,99.02
33.0,34.375,2017,8,9,100.88
33.0,35.0,2017,8,9,99.69
33.0,35.625,2017,8,9,96.33
29.5,34.375,2017,8,10,92.3
29.5,35.0,2017,8,10,93.43
29.5,35.625,2017,8,10,89.07
30.0,34.375,2017,8,10,94.85
30.0,35.0,2017,8,10,94.77
30.0,35.625,2017,8,10,88.18
30.5,34.375,2017,8,10,96.31
30.5,35.0,2017,8,10,96.65
30.5,35.625,2017,8,10,88.83
31.0,34.375,2017,8,10,98.56
31.0,35.0,2017,8,10,97.7
31.0,35.625,2017,8,10,94.2
31.5,34.375,2017,8,10,100.38
31.5,35.0,2017,8,10,96.93
31.5,35.625,2017,8,10,98.54
32.0,34.375,2017,8,10,100.82
32.0,35.0,2017,8,10,97.66
32.0,35.625,2017,8,10,98.74
32.5,34.375,2017,8,10,100.81
32.5,35.0,2017,8,10,99.35
32.5,35.625,2017,8,10,98.95
33.0,34.375,2017,8,10,100.78
33.0,35.0,2017,8,10,99.6
33.0,35.625,2017,8,10,96.29
29.5,34.375,2017,8,11,92.17
29.5,35.0,2017,8,11,93.3
29.5,35.625,2017,8,11,88.95
30.0,34.375,2017,8,11,94.71
30.0,35.0,2017,8,11,94.64
30.0,35.625,2017,8,11,88.05
30.5,34.375,2017,8,11,96.16
30.5,35.0,2017,8,11,96.51
30.5,35.625,2017,8,11,88.71
31.0,34.375,2017,8,11,98.4
31.0,35.0,2017,8,11,97.57
31.0,35.625,2017,8,11,94.07
31.5,34.375,2017,8,11,100.24
31.5,35.0,2017,8,11,96.8
31.5,35.625,2017,8,11,98.42
32.0,34.375,2017,8,11,100.68
32.0,35.0,2017,8,11,97.52
32.0,35.625,2017,8,11,98.62
32.5,34.375,2017,8,11,100.68
32.5,35.0,2017,8,11,99.22
32.5,35.625,2017,8,11,98.83
33.0,34.375,2017,8,11,100.66
33.0,35.0,2017,8,11,99.47
33.0,35.625,2017,8,11,96.18
29.5,34.375,2017,8,12,92.09
29.5,35.0,2017,8,12,93.23
29.5,35.625,2017,8,12,88.9
30.0,34.375,2017,8,12,94.63
30.0,35.0,2017,8,12,94.56
30.0,35.625,2017,8,12,88.0
30.5,34.375,2017,8,12,96.09
30.5,35.0,2017,8,12,96.43
30.5,35.625,2017,8,12,88.62
31.0,34.375,2017,8,12,98.33
31.0,35.0,2017,8,12,97.48
31.0,35.625,2017,8,12,93.99
31.5,34.375,2017,8,12,100.15
31.5,35.0,2017,8,12,96.72
31.5,35.625,2017,8,12,98.33
32.0,34.375,2017,8,12,100.59
32.0,35.0,2017,8,12,97.44
32.0,35.625,2017,8,12,98.54
32.5,34.375,2017,8,12,100.59
32.5,35.0,2017,8,12,99.13
32.5,35.625,2017,8,12,98.74
33.0,34.375,2017,8,12,100.56
33.0,35.0,2017,8,12,99.38
33.0,35.625,2017,8,12,96.08
29.5,34.375,2017,8,13,92.17
29.5,35.0,2017,8,13,93.3
29.5,35.625,2017,8,13,88.97
30.0,34.375,2017,8,13,94.71
30.0,35.0,2017,8,13,94.63
30.0,35.625,2017,8,13,88.07
30.5,34.375,2017,8,13,96.17
30.5,35.0,2017,8,13,96.51
30.5,35.625,2017,8,13,88.7
31.0,34.375,2017,8,13,98.41
31.0,35.0,2017,8,13,97.56
31.0,35.625,2017,8,13,94.05
31.5,34.375,2017,8,13,100.21
31.5,35.0,2017,8,13,96.79
31.5,35.625,2017,8,13,98.42
32.0,34.375,2017,8,13,100.65
32.0,35.0,2017,8,13,97.51
32.0,35.625,2017,8,13,98.62
32.5,34.375,2017,8,13,100.64
32.5,35.0,2017,8,13,99.2
32.5,35.625,2017,8,13,98.82
33.0,34.375,2017,8,13,100.61
33.0,35.0,2017,8,13,99.44
33.0,35.625,2017,8,13,96.16
29.5,34.375,2017,8,14,92.33
29.5,35.0,2017,8,14,93.46
29.5,35.625,2017,8,14,89.11
30.0,34.375,2017,8,14,94.87
30.0,35.0,2017,8,14,94.8
30.0,35.625,2017,8,14,88.22
30.5,34.375,2017,8,14,96.35
30.5,35.0,2017,8,14,96.68
30.5,35.625,2017,8,14,88.85
31.0,34.375,2017,8,14,98.6
31.0,35.0,2017,8,14,97.73
31.0,35.625,2017,8,14,94.23
31.5,34.375,2017,8,14,100.41
31.5,35.0,2017,8,14,96.97
31.5,35.625,2017,8,14,98.58
32.0,34.375,2017,8,14,100.84
32.0,35.0,2017,8,14,97.69
32.0,35.625,2017,8,14,98.78
32.5,34.375,2017,8,14,100.84
32.5,35.0,2017,8,14,99.38
32.5,35.625,2017,8,14,98.98
33.0,34.375,2017,8,14,100.81
33.0,35.0,2017,8,14,99.62
33.0,35.625,2017,8,14,96.31
29.5,34.375,2017,8,15,92.23
29.5,35.0,2017,8,15,93.37
29.5,35.625,2017,8,15,89.0
30.0,34.375,2017,8,15,94.78
30.0,35.0,2017,8,15,94.7
30.0,35.625,2017,8,15,88.1
30.5,34.375,2017,8,15,96.25
30.5,35.0,2017,8,15,96.59
30.5,35.625,2017,8,15,88.73
31.0,34.375,2017,8,15,98.51
31.0,35.0,2017,8,15,97.64
31.0,35.625,2017,8,15,94.12
31.5,34.375,2017,8,15,100.33
31.5,35.0,2017,8,15,96.87
31.5,35.625,2017,8,15,98.49
32.0,34.375,2017,8,15,100.75
32.0,35.0,2017,8,15,97.59
32.0,35.625,2017,8,15,98.69
32.5,34.375,2017,8,15,100.75
32.5,35.0,2017,8,15,99.29
32.5,35.625,2017,8,15,98.89
33.0,34.375,2017,8,15,100.71
33.0,35.0,2017,8,15,99.53
33.0,35.625,2017,8,15,96.2
29.5,34.375,2017,8,16,92.02
29.5,35.0,2017,8,16,93.16
29.5,35.625,2017,8,16,88.8
30.0,34.375,2017,8,16,94.56
30.0,35.0,2017,8,16,94.49
30.0,35.625,2017,8,16,87.9
30.5,34.375,2017,8,16,96.03
30.5,35.0,2017,8,16,96.37
30.5,35.625,2017,8,16,88.53
31.0,34.375,2017,8,16,98.28
31.0,35.0,2017,8,16,97.43
31.0,35.625,2017,8,16,93.9
31.5,34.375,2017,8,16,100.11
31.5,35.0,2017,8,16,96.65
31.5,35.625,2017,8,16,98.28
32.0,34.375,2017,8,16,100.54
32.0,35.0,2017,8,16,97.37
32.0,35.625,2017,8,16,98.48
32.5,34.375,2017,8,16,100.52
32.5,35.0,2017,8,16,99.07
32.5,35.625,2017,8,16,98.68
33.0,34.375,2017,8,16,100.49
33.0,35.0,2017,8,16,99.31
33.0,35.625,2017,8,16,96.0
29.5,34.375,2017,8,17,92.16
29.5,35.0,2017,8,17,93.33
29.5,35.625,2017,8,17,88.99
30.0,34.375,2017,8,17,94.7
30.0,35.0,2017,8,17,94.65
30.0,35.625,2017,8,17,88.08
30.5,34.375,2017,8,17,96.17
30.5,35.0,2017,8,17,96.51
30.5,35.625,2017,8,17,88.69
31.0,34.375,2017,8,17,98.41
31.0,35.0,2017,8,17,97.57
31.0,35.625,2017,8,17,94.07
31.5,34.375,2017,8,17,100.23
31.5,35.0,2017,8,17,96.81
31.5,35.625,2017,8,17,98.44
32.0,34.375,2017,8,17,100.66
32.0,35.0,2017,8,17,97.52
32.0,35.625,2017,8,17,98.64
32.5,34.375,2017,8,17,100.66
32.5,35.0,2017,8,17,99.21
32.5,35.625,2017,8,17,98.84
33.0,34.375,2017,8,17,100.62
33.0,35.0,2017,8,17,99.45
33.0,35.625,2017,8,17,96.19
29.5,34.375,2017,8,18,92.42
29.5,35.0,2017,8,18,93.58
29.5,35.625,2017,8,18,89.24
30.0,34.375,2017,8,18,94.96
30.0,35.0,2017,8,18,94.91
30.0,35.625,2017,8,18,88.34
30.5,34.375,2017,8,18,96.44
30.5,35.0,2017,8,18,96.8
30.5,35.625,2017,8,18,88.95
31.0,34.375,2017,8,18,98.7
31.0,35.0,2017,8,18,97.87
31.0,35.625,2017,8,18,94.35
31.5,34.375,2017,8,18,100.54
31.5,35.0,2017,8,18,97.11
31.5,35.625,2017,8,18,98.75
32.0,34.375,2017,8,18,100.98
32.0,35.0,2017,8,18,97.84
32.0,35.625,2017,8,18,98.97
32.5,34.375,2017,8,18,100.99
32.5,35.0,2017,8,18,99.55
32.5,35.625,2017,8,18,99.17
33.0,34.375,2017,8,18,100.97
33.0,35.0,2017,8,18,99.8
33.0,35.625,2017,8,18,96.53
29.5,34.375,2017,8,19,92.44
29.5,35.0,2017,8,19,93.58
29.5,35.625,2017,8,19,89.25
30.0,34.375,2017,8,19,94.99
30.0,35.0,2017,8,19,94.92
30.0,35.625,2017,8,19,88.37
30.5,34.375,2017,8,19,96.49
30.5,35.0,2017,8,19,96.83
30.5,35.625,2017,8,19,88.98
31.0,34.375,2017,8,19,98.77
31.0,35.0,2017,8,19,97.91
31.0,35.625,2017,8,19,94.37
31.5,34.375,2017,8,19,100.63
31.5,35.0,2017,8,19,97.17
31.5,35.625,2017,8,19,98.79
32.0,34.375,2017,8,19,101.08
32.0,35.0,2017,8,19,97.92
32.0,35.625,2017,8,19,99.03
32.5,34.375,2017,8,19,101.1
32.5,35.0,2017,8,19,99.64
32.5,35.625,2017,8,19,99.24
33.0,34.375,2017,8,19,101.09
33.0,35.0,2017,8,19,99.91
33.0,35.625,2017,8,19,96.6
29.5,34.375,2017,8,20,92.41
29.5,35.0,2017,8,20,93.5
29.5,35.625,2017,8,20,89.17
30.0,34.375,2017,8,20,94.94
30.0,35.0,2017,8,20,94.84
30.0,35.625,2017,8,20,88.29
30.5,34.375,2017,8,20,96.43
30.5,35.0,2017,8,20,96.76
30.5,35.625,2017,8,20,88.91
31.0,34.375,2017,8,20,98.72
31.0,35.0,2017,8,20,97.84
31.0,35.625,2017,8,20,94.28
31.5,34.375,2017,8,20,100.57
31.5,35.0,2017,8,20,97.09
31.5,35.625,2017,8,20,98.7
32.0,34.375,2017,8,20,101.01
32.0,35.0,2017,8,20,97.83
32.0,35.625,2017,8,20,98.94
32.5,34.375,2017,8,20,101.02
32.5,35.0,2017,8,20,99.55
32.5,35.625,2017,8,20,99.14
33.0,34.375,2017,8,20,101.0
33.0,35.0,2017,8,20,99.81
33.0,35.625,2017,8,20,96.49
29.5,34.375,2017,8,21,92.4
29.5,35.0,2017,8,21,93.53
29.5,35.625,2017,8,21,89.13
30.0,34.375,2017,8,21,94.96
30.0,35.0,2017,8,21,94.88
30.0,35.625,2017,8,21,88.25
30.5,34.375,2017,8,21,96.44
30.5,35.0,2017,8,21,96.78
30.5,35.625,2017,8,21,88.89
31.0,34.375,2017,8,21,98.7
31.0,35.0,2017,8,21,97.84
31.0,35.625,2017,8,21,94.3
31.5,34.375,2017,8,21,100.53
31.5,35.0,2017,8,21,97.07
31.5,35.625,2017,8,21,98.69
32.0,34.375,2017,8,21,100.96
32.0,35.0,2017,8,21,97.8
32.0,35.625,2017,8,21,98.9
32.5,34.375,2017,8,21,100.96
32.5,35.0,2017,8,21,99.5
32.5,35.625,2017,8,21,99.09
33.0,34.375,2017,8,21,100.93
33.0,35.0,2017,8,21,99.75
33.0,35.625,2017,8,21,96.43
29.5,34.375,2017,8,22,92.38
29.5,35.0,2017,8,22,93.53
29.5,35.625,2017,8,22,89.14
30.0,34.375,2017,8,22,94.96
30.0,35.0,2017,8,22,94.89
30.0,35.625,2017,8,22,88.24
30.5,34.375,2017,8,22,96.43
30.5,35.0,2017,8,22,96.78
30.5,35.625,2017,8,22,88.9
31.0,34.375,2017,8,22,98.69
31.0,35.0,2017,8,22,97.84
31.0,35.625,2017,8,22,94.32
31.5,34.375,2017,8,22,100.52
31.5,35.0,2017,8,22,97.06
31.5,35.625,2017,8,22,98.7
32.0,34.375,2017,8,22,100.95
32.0,35.0,2017,8,22,97.78
32.0,35.625,2017,8,22,98.88
32.5,34.375,2017,8,22,100.94
32.5,35.0,2017,8,22,99.48
32.5,35.625,2017,8,22,99.08
33.0,34.375,2017,8,22,100.9
33.0,35.0,2017,8,22,99.71
33.0,35.625,2017,8,22,96.41
29.5,34.375,2017,8,23,92.38
29.5,35.0,2017,8,23,93.5
29.5,35.625,2017,8,23,89.13
30.0,34.375,2017,8,23,94.93
30.0,35.0,2017,8,23,94.87
30.0,35.625,2017,8,23,88.23
30.5,34.375,2017,8,23,96.42
30.5,35.0,2017,8,23,96.78
30.5,35.625,2017,8,23,88.88
31.0,34.375,2017,8,23,98.7
31.0,35.0,2017,8,23,97.84
31.0,35.625,2017,8,23,94.32
31.5,34.375,2017,8,23,100.53
31.5,35.0,2017,8,23,97.07
31.5,35.625,2017,8,23,98.73
32.0,34.375,2017,8,23,100.96
32.0,35.0,2017,8,23,97.8
32.0,35.625,2017,8,23,98.92
32.5,34.375,2017,8,23,100.96
32.5,35.0,2017,8,23,99.5
32.5,35.625,2017,8,23,99.12
33.0,34.375,2017,8,23,100.92
33.0,35.0,2017,8,23,99.74
33.0,35.625,2017,8,23,96.46
29.5,34.375,2017,8,24,92.35
