-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,35.625,2017,8,8,33.26
30.0,34.375,2017,8,8,31.13
30.0,35.0,2017,8,8,33.03
30.0,35.625,2017,8,8,31.73
30.5,34.375,2017,8,8,31.16
30.5,35.0,2017,8,8,33.12
30.5,35.625,2017,8,8,30.68
31.0,34.375,2017,8,8,30.87
31.0,35.0,2017,8,8,32.72
31.0,35.625,2017,8,8,32.71
31.5,34.375,2017,8,8,29.16
31.5,35.0,2017,8,8,30.55
31.5,35.625,2017,8,8,35.53
32.0,34.375,2017,8,8,28.88
32.0,35.0,2017,8,8,29.32
32.0,35.625,2017,8,8,34.13
32.5,34.375,2017,8,8,28.99
32.5,35.0,2017,8,8,29.4
32.5,35.625,2017,8,8,31.06
33.0,34.375,2017,8,8,28.88
33.0,35.0,2017,8,8,28.78
33.0,35.625,2017,8,8,30.27
29.5,34.375,2017,8,9,30.68
29.5,35.0,2017,8,9,33.53
29.5,35.625,2017,8,9,34.46
30.0,34.375,2017,8,9,31.34
30.0,35.0,2017,8,9,33.58
30.0,35.625,2017,8,9,33.0
30.5,34.375,2017,8,9,31.06
30.5,35.0,2017,8,9,33.42
30.5,35.625,2017,8,9,31.55
31.0,34.375,2017,8,9,30.8
31.0,35.0,2017,8,9,32.91
31.0,35.625,2017,8,9,33.52
31.5,34.375,2017,8,9,29.22
31.5,35.0,2017,8,9,30.78
31.5,35.625,2017,8,9,36.09
32.0,34.375,2017,8,9,28.92
32.0,35.0,2017,8,9,29.48
32.0,35.625,2017,8,9,34.38
32.5,34.375,2017,8,9,29.01
32.5,35.0,2017,8,9,29.2
32.5,35.625,2017,8,9,31.19
33.0,34.375,2017,8,9,28.9
33.0,35.0,2017,8,9,28.59
33.0,35.625,2017,8,9,29.63
29.5,34.375,2017,8,10,29.63
29.5,35.0,2017,8,10,31.91
29.5,35.625,2017,8,10,33.41
30.0,34.375,2017,8,10,30.39
30.0,35.0,2017,8,10,32.37
30.0,35.625,2017,8,10,30.85
30.5,34.375,2017,8,10,30.48
30.5,35.0,2017,8,10,32.84
30.5,35.625,2017,8,10,29.12
31.0,34.375,2017,8,10,30.68
31.0,35.0,2017,8,10,32.11
31.0,35.625,2017,8,10,32.26
31.5,34.375,2017,8,10,29.3
31.5,35.0,2017,8,10,29.72
31.5,35.625,2017,8,10,34.97
32.0,34.375,2017,8,10,29.04
32.0,35.0,2017,8,10,29.03
32.0,35.625,2017,8,10,33.32
32.5,34.375,2017,8,10,29.11
32.5,35.0,2017,8,10,29.26
32.5,35.625,2017,8,10,30.1
33.0,34.375,2017,8,10,28.99
33.0,35.0,2017,8,10,28.76
33.0,35.625,2017,8,10,27.67
29.5,34.375,2017,8,11,29.3
29.5,35.0,2017,8,11,31.31
29.5,35.625,2017,8,11,33.01
30.0,34.375,2017,8,11,30.46
30.0,35.0,2017,8,11,31.84
30.0,35.625,2017,8,11,30.31
30.5,34.375,2017,8,11,30.87
30.5,35.0,2017,8,11,32.9
30.5,35.625,2017,8,11,28.49
31.0,34.375,2017,8,11,30.93
31.0,35.0,2017,8,11,32.37
31.0,35.625,2017,8,11,31.85
31.5,34.375,2017,8,11,29.54
31.5,35.0,2017,8,11,29.71
31.5,35.625,2017,8,11,34.75
32.0,34.375,2017,8,11,29.12
32.0,35.0,2017,8,11,29.1
32.0,35.625,2017,8,11,33.39
32.5,34.375,2017,8,11,29.14
32.5,35.0,2017,8,11,29.33
32.5,35.625,2017,8,11,29.9
33.0,34.375,2017,8,11,28.99
33.0,35.0,2017,8,11,28.7
33.0,35.625,2017,8,11,26.64
29.5,34.375,2017,8,12,30.26
29.5,35.0,2017,8,12,32.06
29.5,35.625,2017,8,12,32.28
30.0,34.375,2017,8,12,30.96
30.0,35.0,2017,8,12,32.47
30.0,35.625,2017,8,12,30.0
30.5,34.375,2017,8,12,31.09
30.5,35.0,2017,8,12,33.22
30.5,35.625,2017,8,12,28.7
31.0,34.375,2017,8,12,31.19
31.0,35.0,2017,8,12,32.48
31.0,35.625,2017,8,12,31.91
31.5,34.375,2017,8,12,29.62
31.5,35.0,2017,8,12,29.89
31.5,35.625,2017,8,12,34.67
32.0,34.375,2017,8,12,29.21
32.0,35.0,2017,8,12,29.29
32.0,35.625,2017,8,12,33.34
32.5,34.375,2017,8,12,29.2
32.5,35.0,2017,8,12,29.44
32.5,35.625,2017,8,12,29.91
33.0,34.375,2017,8,12,29.02
33.0,35.0,2017,8,12,28.71
33.0,35.625,2017,8,12,26.89
29.5,34.375,2017,8,13,30.16
29.5,35.0,2017,8,13,31.94
29.5,35.625,2017,8,13,32.15
30.0,34.375,2017,8,13,30.96
30.0,35.0,2017,8,13,32.3
30.0,35.625,2017,8,13,30.02
30.5,34.375,2017,8,13,31.07
30.5,35.0,2017,8,13,33.02
30.5,35.625,2017,8,13,28.78
31.0,34.375,2017,8,13,31.2
31.0,35.0,2017,8,13,32.61
31.0,35.625,2017,8,13,32.33
31.5,34.375,2017,8,13,29.6
31.5,35.0,2017,8,13,30.33
31.5,35.625,2017,8,13,35.05
32.0,34.375,2017,8,13,29.3
32.0,35.0,2017,8,13,29.46
32.0,35.625,2017,8,13,33.89
32.5,34.375,2017,8,13,29.25
32.5,35.0,2017,8,13,29.74
32.5,35.625,2017,8,13,30.68
33.0,34.375,2017,8,13,29.06
33.0,35.0,2017,8,13,28.98
33.0,35.625,2017,8,13,28.01
29.5,34.375,2017,8,14,30.5
29.5,35.0,2017,8,14,32.37
29.5,35.625,2017,8,14,32.57
30.0,34.375,2017,8,14,31.08
30.0,35.0,2017,8,14,32.69
30.0,35.625,2017,8,14,30.43
30.5,34.375,2017,8,14,31.08
30.5,35.0,2017,8,14,33.14
30.5,35.625,2017,8,14,29.03
31.0,34.375,2017,8,14,31.11
31.0,35.0,2017,8,14,32.29
31.0,35.625,2017,8,14,32.19
31.5,34.375,2017,8,14,29.63
31.5,35.0,2017,8,14,29.84
31.5,35.625,2017,8,14,34.84
32.0,34.375,2017,8,14,29.25
32.0,35.0,2017,8,14,29.13
32.0,35.625,2017,8,14,33.47
32.5,34.375,2017,8,14,29.2
32.5,35.0,2017,8,14,29.56
32.5,35.625,2017,8,14,30.52
33.0,34.375,2017,8,14,29.06
33.0,35.0,2017,8,14,28.99
33.0,35.625,2017,8,14,28.09
29.5,34.375,2017,8,15,29.48
29.5,35.0,2017,8,15,31.51
29.5,35.625,2017,8,15,31.64
30.0,34.375,2017,8,15,30.59
30.0,35.0,2017,8,15,32.25
30.0,35.625,2017,8,15,29.46
30.5,34.375,2017,8,15,31.02
30.5,35.0,2017,8,15,33.11
30.5,35.625,2017,8,15,28.29
31.0,34.375,2017,8,15,30.99
31.0,35.0,2017,8,15,32.65
31.0,35.625,2017,8,15,32.25
31.5,34.375,2017,8,15,29.55
31.5,35.0,2017,8,15,30.3
31.5,35.625,2017,8,15,35.12
32.0,34.375,2017,8,15,29.27
32.0,35.0,2017,8,15,29.52
32.0,35.625,2017,8,15,33.72
32.5,34.375,2017,8,15,29.26
32.5,35.0,2017,8,15,29.67
32.5,35.625,2017,8,15,30.65
33.0,34.375,2017,8,15,29.14
33.0,35.0,2017,8,15,29.02
33.0,35.625,2017,8,15,28.03
29.5,34.375,2017,8,16,28.94
29.5,35.0,2017,8,16,30.86
29.5,35.625,2017,8,16,30.31
30.0,34.375,2017,8,16,29.8
30.0,35.0,2017,8,16,31.53
30.0,35.625,2017,8,16,28.45
30.5,34.375,2017,8,16,30.28
30.5,35.0,2017,8,16,32.46
30.5,35.625,2017,8,16,27.76
31.0,34.375,2017,8,16,30.01
31.0,35.0,2017,8,16,31.92
31.0,35.625,2017,8,16,31.66
31.5,34.375,2017,8,16,29.26
31.5,35.0,2017,8,16,29.5
31.5,35.625,2017,8,16,34.59
32.0,34.375,2017,8,16,29.5
32.0,35.0,2017,8,16,28.96
32.0,35.625,2017,8,16,33.15
32.5,34.375,2017,8,16,29.51
32.5,35.0,2017,8,16,29.16
32.5,35.625,2017,8,16,29.94
33.0,34.375,2017,8,16,29.36
33.0,35.0,2017,8,16,28.76
33.0,35.625,2017,8,16,27.71
29.5,34.375,2017,8,17,30.28
29.5,35.0,2017,8,17,31.56
29.5,35.625,2017,8,17,29.76
30.0,34.375,2017,8,17,30.31
30.0,35.0,2017,8,17,31.85
30.0,35.625,2017,8,17,28.05
30.5,34.375,2017,8,17,30.36
30.5,35.0,2017,8,17,32.47
30.5,35.625,2017,8,17,27.3
31.0,34.375,2017,8,17,30.01
31.0,35.0,2017,8,17,31.61
31.0,35.625,2017,8,17,30.97
31.5,34.375,2017,8,17,29.24
31.5,35.0,2017,8,17,28.89
31.5,35.625,2017,8,17,33.76
32.0,34.375,2017,8,17,29.47
32.0,35.0,2017,8,17,28.51
32.0,35.625,2017,8,17,32.7
32.5,34.375,2017,8,17,29.42
32.5,35.0,2017,8,17,28.83
32.5,35.625,2017,8,17,29.6
33.0,34.375,2017,8,17,29.27
33.0,35.0,2017,8,17,28.65
33.0,35.625,2017,8,17,26.8
29.5,34.375,2017,8,18,30.96
29.5,35.0,2017,8,18,32.0
29.5,35.625,2017,8,18,30.71
30.0,34.375,2017,8,18,31.25
30.0,35.0,2017,8,18,32.51
30.0,35.625,2017,8,18,28.71
30.5,34.375,2017,8,18,31.36
30.5,35.0,2017,8,18,33.12
30.5,35.625,2017,8,18,27.96
31.0,34.375,2017,8,18,31.08
31.0,35.0,2017,8,18,32.28
31.0,35.625,2017,8,18,31.32
31.5,34.375,2017,8,18,29.6
31.5,35.0,2017,8,18,29.29
31.5,35.625,2017,8,18,33.97
32.0,34.375,2017,8,18,29.41
32.0,35.0,2017,8,18,28.25
32.0,35.625,2017,8,18,32.45
32.5,34.375,2017,8,18,29.32
32.5,35.0,2017,8,18,28.64
32.5,35.625,2017,8,18,28.89
33.0,34.375,2017,8,18,29.17
33.0,35.0,2017,8,18,28.36
33.0,35.625,2017,8,18,25.6
29.5,34.375,2017,8,19,31.67
29.5,35.0,2017,8,19,33.37
29.5,35.625,2017,8,19,32.74
30.0,34.375,2017,8,19,32.09
30.0,35.0,2017,8,19,33.34
30.0,35.625,2017,8,19,30.95
30.5,34.375,2017,8,19,31.57
30.5,35.0,2017,8,19,33.46
30.5,35.625,2017,8,19,29.61
31.0,34.375,2017,8,19,31.24
31.0,35.0,2017,8,19,32.63
31.0,35.625,2017,8,19,32.33
31.5,34.375,2017,8,19,29.85
31.5,35.0,2017,8,19,30.18
31.5,35.625,2017,8,19,34.55
32.0,34.375,2017,8,19,29.36
32.0,35.0,2017,8,19,28.98
32.0,35.625,2017,8,19,32.89
32.5,34.375,2017,8,19,29.28
32.5,35.0,2017,8,19,29.02
32.5,35.625,2017,8,19,29.66
33.0,34.375,2017,8,19,29.15
33.0,35.0,2017,8,19,28.5
33.0,35.625,2017,8,19,26.87
29.5,34.375,2017,8,20,29.71
29.5,35.0,2017,8,20,32.83
29.5,35.625,2017,8,20,32.49
30.0,34.375,2017,8,20,30.41
30.0,35.0,2017,8,20,32.79
30.0,35.625,2017,8,20,30.68
30.5,34.375,2017,8,20,30.43
30.5,35.0,2017,8,20,32.51
30.5,35.625,2017,8,20,29.98
31.0,34.375,2017,8,20,30.69
31.0,35.0,2017,8,20,32.1
31.0,35.625,2017,8,20,32.42
31.5,34.375,2017,8,20,29.7
31.5,35.0,2017,8,20,30.44
31.5,35.625,2017,8,20,34.27
32.0,34.375,2017,8,20,29.28
32.0,35.0,2017,8,20,29.38
32.0,35.625,2017,8,20,33.32
32.5,34.375,2017,8,20,29.26
32.5,35.0,2017,8,20,29.41
32.5,35.625,2017,8,20,30.64
33.0,34.375,2017,8,20,29.15
33.0,35.0,2017,8,20,28.88
33.0,35.625,2017,8,20,28.52
29.5,34.375,2017,8,21,27.94
29.5,35.0,2017,8,21,30.26
29.5,35.625,2017,8,21,30.66
30.0,34.375,2017,8,21,28.99
30.0,35.0,2017,8,21,30.7
30.0,35.625,2017,8,21,28.22
30.5,34.375,2017,8,21,29.2
30.5,35.0,2017,8,21,31.19
30.5,35.625,2017,8,21,26.9
31.0,34.375,2017,8,21,29.81
31.0,35.0,2017,8,21,30.64
31.0,35.625,2017,8,21,30.31
31.5,34.375,2017,8,21,29.17
31.5,35.0,2017,8,21,28.6
31.5,35.625,2017,8,21,32.93
32.0,34.375,2017,8,21,29.17
32.0,35.0,2017,8,21,28.28
32.0,35.625,2017,8,21,31.71
32.5,34.375,2017,8,21,29.19
32.5,35.0,2017,8,21,28.79
32.5,35.625,2017,8,21,28.96
33.0,34.375,2017,8,21,29.08
33.0,35.0,2017,8,21,28.48
33.0,35.625,2017,8,21,26.45
29.5,34.375,2017,8,22,27.26
29.5,35.0,2017,8,22,29.76
29.5,35.625,2017,8,22,30.27
30.0,34.375,2017,8,22,28.26
30.0,35.0,2017,8,22,30.14
30.0,35.625,2017,8,22,27.27
30.5,34.375,2017,8,22,28.63
30.5,35.0,2017,8,22,30.81
30.5,35.625,2017,8,22,26.26
31.0,34.375,2017,8,22,29.37
31.0,35.0,2017,8,22,30.32
31.0,35.625,2017,8,22,29.9
31.5,34.375,2017,8,22,28.99
31.5,35.0,2017,8,22,28.39
31.5,35.625,2017,8,22,32.57
32.0,34.375,2017,8,22,29.13
32.0,35.0,2017,8,22,28.38
32.0,35.625,2017,8,22,31.61
32.5,34.375,2017,8,22,29.18
32.5,35.0,2017,8,22,29.03
32.5,35.625,2017,8,22,29.07
33.0,34.375,2017,8,22,29.08
33.0,35.0,2017,8,22,28.73
33.0,35.625,2017,8,22,26.2
29.5,34.375,2017,8,23,27.5
29.5,35.0,2017,8,23,30.38
29.5,35.625,2017,8,23,31.05
30.0,34.375,2017,8,23,28.49
30.0,35.0,2017,8,23,30.07
30.0,35.625,2017,8,23,29.14
30.5,34.375,2017,8,23,28.6
30.5,35.0,2017,8,23,30.87
30.5,35.625,2017,8,23,26.99
31.0,34.375,2017,8,23,29.25
31.0,35.0,2017,8,23,30.8
31.0,35.625,2017,8,23,30.33
31.5,34.375,2017,8,23,28.86
31.5,35.0,2017,8,23,28.9
31.5,35.625,2017,8,23,33.17
32.0,34.375,2017,8,23,29.08
32.0,35.0,2017,8,23,28.51
32.0,35.625,2017,8,23,32.13
32.5,34.375,2017,8,23,29.12
32.5,35.0,2017,8,23,28.98
32.5,35.625,2017,8,23,28.95
33.0,34.375,2017,8,23,29.0
33.0,35.0,2017,8,23,28.46
33.0,35.625,2017,8,23,25.8
29.5,34.375,2017,8,24,29.13
29.5,35.0,2017,8,24,32.07
29.5,35.625,2017,8,24,32.23
30.0,34.375,2017,8,24,29.8
30.0,35.0,2017,8,24,31.58
30.0,35.625,2017,8,24,30.56
30.5,34.375,2017,8,24,29.89
30.5,35.0,2017,8,24,31.62
30.5,35.625,2017,8,24,29.02
31.0,34.375,2017,8,24,30.14
31.0,35.0,2017,8,24,31.61
31.0,35.625,2017,8,24,30.94
31.5,34.375,2017,8,24,29.08
31.5,35.0,2017,8,24,29.79
31.5,35.625,2017,8,24,33.44
32.0,34.375,2017,8,24,29.07
32.0,35.0,2017,8,24,29.02
32.0,35.625,2017,8,24,32.55
32.5,34.375,2017,8,24,29.09
32.5,35.0,2017,8,24,29.11
32.5,35.625,2017,8,24,29.31
33.0,34.375,2017,8,24,28.95
33.0,35.0,2017,8,24,28.42
33.0,35.625,2017,8,24,26.47
29.5,34.375,2017,8,25,30.43
29.5,35.0,2017,8,25,33.07
29.5,35.625,2017,8,25,33.52
30.0,34.375,2017,8,25,30.69
30.0,35.0,2017,8,25,32.84
30.0,35.625,2017,8,25,31.4
30.5,34.375,2017,8,25,30.71
30.5,35.0,2017,8,25,32.52
30.5,35.625,2017,8,25,30.39
31.0,34.375,2017,8,25,30.65
31.0,35.0,2017,8,25,32.07
31.0,35.625,2017,8,25,32.51
31.5,34.375,2017,8,25,28.89
31.5,35.0,2017,8,25,30.17
31.5,35.625,2017,8,25,33.89
32.0,34.375,2017,8,25,29.02
32.0,35.0,2017,8,25,29.17
32.0,35.625,2017,8,25,32.99
32.5,34.375,2017,8,25,29.18
32.5,35.0,2017,8,25,29.34
32.5,35.625,2017,8,25,29.77
33.0,34.375,2017,8,25,29.16
33.0,35.0,2017,8,25,28.81
33.0,35.625,2017,8,25,27.95
29.5,34.375,2017,8,26,29.77
29.5,35.0,2017,8,26,32.42
29.5,35.625,2017,8,26,33.19
30.0,34.375,2017,8,26,30.31
30.0,35.0,2017,8,26,32.02
30.0,35.625,2017,8,26,30.96
30.5,34.375,2017,8,26,30.33
30.5,35.0,2017,8,26,32.41
30.5,35.625,2017,8,26,29.25
31.0,34.375,2017,8,26,30.64
31.0,35.0,2017,8,26,32.06
31.0,35.625,2017,8,26,31.6
31.5,34.375,2017,8,26,29.29
31.5,35.0,2017,8,26,29.9
31.5,35.625,2017,8,26,33.9
32.0,34.375,2017,8,26,29.05
32.0,35.0,2017,8,26,29.34
32.0,35.625,2017,8,26,32.62
32.5,34.375,2017,8,26,29.21
32.5,35.0,2017,8,26,29.76
32.5,35.625,2017,8,26,29.71
33.0,34.375,2017,8,26,29.26
33.0,35.0,2017,8,26,29.32
33.0,35.625,2017,8,26,27.79
29.5,34.375,2017,8,27,29.03
29.5,35.0,2017,8,27,31.27
29.5,35.625,2017,8,27,31.94
30.0,34.375,2017,8,27,29.75
30.0,35.0,2017,8,27,31.0
30.0,35.625,2017,8,27,29.71
30.5,34.375,2017,8,27,30.13
30.5,35.0,2017,8,27,32.05
30.5,35.625,2017,8,27,27.99
31.0,34.375,2017,8,27,30.38
31.0,35.0,2017,8,27,31.88
31.0,35.625,2017,8,27,30.9
31.5,34.375,2017,8,27,29.35
31.5,35.0,2017,8,27,29.65
31.5,35.625,2017,8,27,33.89
32.0,34.375,2017,8,27,29.05
32.0,35.0,2017,8,27,29.04
32.0,35.625,2017,8,27,32.49
32.5,34.375,2017,8,27,29.15
32.5,35.0,2017,8,27,29.48
32.5,35.625,2017,8,27,29.48
33.0,34.375,2017,8,27,29.14
33.0,35.0,2017,8,27,29.0
33.0,35.625,2017,8,27,26.53
29.5,34.375,2017,8,28,28.29
29.5,35.0,2017,8,28,30.69
29.5,35.625,2017,8,28,30.84
30.0,34.375,2017,8,28,28.63
30.0,35.0,2017,8,28,30.53
30.0,35.625,2017,8,28,28.77
30.5,34.375,2017,8,28,28.41
30.5,35.0,2017,8,28,30.9
30.5,35.625,2017,8,28,27.18
31.0,34.375,2017,8,28,28.59
31.0,35.0,2017,8,28,30.09
31.0,35.625,2017,8,28,29.97
31.5,34.375,2017,8,28,28.58
31.5,35.0,2017,8,28,27.62
31.5,35.625,2017,8,28,32.62
32.0,34.375,2017,8,28,28.98
32.0,35.0,2017,8,28,27.41
32.0,35.625,2017,8,28,31.18
32.5,34.375,2017,8,28,29.07
32.5,35.0,2017,8,28,28.3
32.5,35.625,2017,8,28,28.04
33.0,34.375,2017,8,28,29.01
33.0,35.0,2017,8,28,28.33
33.0,35.625,2017,8,28,25.23
29.5,34.375,2017,8,29,27.16
29.5,35.0,2017,8,29,29.68
29.5,35.625,2017,8,29,30.87
30.0,34.375,2017,8,29,27.2
30.0,35.0,2017,8,29,29.37
30.0,35.625,2017,8,29,28.38
30.5,34.375,2017,8,29,27.23
30.5,35.0,2017,8,29,29.76
30.5,35.625,2017,8,29,26.35
31.0,34.375,2017,8,29,27.77
31.0,35.0,2017,8,29,29.41
31.0,35.625,2017,8,29,28.94
31.5,34.375,2017,8,29,28.12
31.5,35.0,2017,8,29,27.2
31.5,35.625,2017,8,29,32.18
32.0,34.375,2017,8,29,28.95
32.0,35.0,2017,8,29,27.07
32.0,35.625,2017,8,29,30.98
32.5,34.375,2017,8,29,29.03
32.5,35.0,2017,8,29,28.05
32.5,35.625,2017,8,29,27.79
33.0,34.375,2017,8,29,28.94
33.0,35.0,2017,8,29,28.07
33.0,35.625,2017,8,29,24.89
29.5,34.375,2017,8,30,27.45
29.5,35.0,2017,8,30,29.69
29.5,35.625,2017,8,30,30.43
30.0,34.375,2017,8,30,27.74
30.0,35.0,2017,8,30,29.6
30.0,35.625,2017,8,30,28.32
30.5,34.375,2017,8,30,27.72
30.5,35.0,2017,8,30,30.11
30.5,35.625,2017,8,30,26.55
31.0,34.375,2017,8,30,27.94
31.0,35.0,2017,8,30,29.5
31.0,35.625,2017,8,30,29.14
31.5,34.375,2017,8,30,28.0
31.5,35.0,2017,8,30,27.06
31.5,35.625,2017,8,30,32.23
32.0,34.375,2017,8,30,28.92
32.0,35.0,2017,8,30,26.89
32.0,35.625,2017,8,30,30.8
32.5,34.375,2017,8,30,29.02
32.5,35.0,2017,8,30,27.94
32.5,35.625,2017,8,30,27.52
33.0,34.375,2017,8,30,28.93
33.0,35.0,2017,8,30,27.97
33.0,35.625,2017,8,30,24.67
29.5,34.375,2017,8,31,25.81
29.5,35.0,2017,8,31,28.19
29.5,35.625,2017,8,31,28.8
30.0,34.375,2017,8,31,26.54
30.0,35.0,2017,8,31,28.42
30.0,35.625,2017,8,31,26.62
30.5,34.375,2017,8,31,26.62
30.5,35.0,2017,8,31,29.17
30.5,35.625,2017,8,31,25.33
31.0,34.375,2017,8,31,27.2
31.0,35.0,2017,8,31,28.63
31.0,35.625,2017,8,31,28.36
31.5,34.375,2017,8,31,27.83
31.5,35.0,2017,8,31,26.45
31.5,35.625,2017,8,31,31.35
32.0,34.375,2017,8,31,28.81
32.0,35.0,2017,8,31,26.53
32.0,35.625,2017,8,31,29.8
32.5,34.375,2017,8,31,28.91
32.5,35.0,2017,8,31,27.54
32.5,35.625,2017,8,31,26.54
33.0,34.375,2017,8,31,28.85
33.0,35.0,2017,8,31,27.66
33.0,35.625,2017,8,31,23.88
29.5,34.375,2017,9,1,25.36
29.5,35.0,2017,9,1,27.44
29.5,35.625,2017,9,1,27.86
30.0,34.375,2017,9,1,26.47
30.0,35.0,2017,9,1,27.95
30.0,35.625,2017,9,1,25.4
30.5,34.375,2017,9,1,26.99
30.5,35.0,2017,9,1,29.03
30.5,35.625,2017,9,1,24.84
31.0,34.375,2017,9,1,28.14
31.0,35.0,2017,9,1,29.03
31.0,35.625,2017,9,1,28.34
31.5,34.375,2017,9,1,28.51
31.5,35.0,2017,9,1,27.11
31.5,35.625,2017,9,1,31.22
32.0,34.375,2017,9,1,28.74
32.0,35.0,2017,9,1,27.23
32.0,35.625,2017,9,1,29.81
32.5,34.375,2017,9,1,28.78
32.5,35.0,2017,9,1,28.14
32.5,35.625,2017,9,1,27.17
33.0,34.375,2017,9,1,28.71
33.0,35.0,2017,9,1,28.21
33.0,35.625,2017,9,1,25.16
29.5,34.375,2017,9,2,27.66
29.5,35.0,2017,9,2,30.46
29.5,35.625,2017,9,2,28.76
30.0,34.375,2017,9,2,28.63
30.0,35.0,2017,9,2,30.27
30.0,35.625,2017,9,2,28.08
30.5,34.375,2017,9,2,29.06
30.5,35.0,2017,9,2,30.67
30.5,35.625,2017,9,2,28.15
31.0,34.375,2017,9,2,29.5
31.0,35.0,2017,9,2,31.08
31.0,35.625,2017,9,2,30.41
31.5,34.375,2017,9,2,28.64
31.5,35.0,2017,9,2,29.26
31.5,35.625,2017,9,2,32.85
32.0,34.375,2017,9,2,28.61
32.0,35.0,2017,9,2,28.67
32.0,35.625,2017,9,2,32.41
32.5,34.375,2017,9,2,28.76
32.5,35.0,2017,9,2,28.9
32.5,35.625,2017,9,2,29.86
33.0,34.375,2017,9,2,28.75
33.0,35.0,2017,9,2,28.74
33.0,35.625,2017,9,2,28.13
29.5,34.375,2017,9,3,29.85
29.5,35.0,2017,9,3,31.65
29.5,35.625,2017,9,3,31.05
30.0,34.375,2017,9,3,30.27
30.0,35.0,2017,9,3,32.14
30.0,35.625,2017,9,3,30.05
30.5,34.375,2017,9,3,30.42
30.5,35.0,2017,9,3,32.13
30.5,35.625,2017,9,3,30.06
31.0,34.375,2017,9,3,30.43
31.0,35.0,2017,9,3,32.09
31.0,35.625,2017,9,3,32.22
31.5,34.375,2017,9,3,28.87
31.5,35.0,2017,9,3,30.55
31.5,35.625,2017,9,3,33.95
32.0,34.375,2017,9,3,28.39
32.0,35.0,2017,9,3,29.59
32.0,35.625,2017,9,3,33.71
32.5,34.375,2017,9,3,28.54
32.5,35.0,2017,9,3,29.4
32.5,35.625,2017,9,3,31.27
33.0,34.375,2017,9,3,28.63
33.0,35.0,2017,9,3,28.9
33.0,35.625,2017,9,3,29.87
29.5,34.375,2017,9,4,31.18
29.5,35.0,2017,9,4,31.45
29.5,35.625,2017,9,4,31.65
30.0,34.375,2017,9,4,30.61
30.0,35.0,2017,9,4,31.86
30.0,35.625,2017,9,4,29.54
30.5,34.375,2017,9,4,30.27
30.5,35.0,2017,9,4,32.46
30.5,35.625,2017,9,4,28.44
31.0,34.375,2017,9,4,30.21
31.0,35.0,2017,9,4,31.9
31.0,35.625,2017,9,4,31.19
31.5,34.375,2017,9,4,28.79
31.5,35.0,2017,9,4,29.68
31.5,35.625,2017,9,4,34.01
32.0,34.375,2017,9,4,28.46
32.0,35.0,2017,9,4,29.01
32.0,35.625,2017,9,4,33.63
32.5,34.375,2017,9,4,28.62
32.5,35.0,2017,9,4,29.4
32.5,35.625,2017,9,4,31.07
33.0,34.375,2017,9,4,28.75
33.0,35.0,2017,9,4,28.92
33.0,35.625,2017,9,4,29.76
29.5,34.375,2017,9,5,29.39
29.5,35.0,2017,9,5,30.99
29.5,35.625,2017,9,5,31.94
30.0,34.375,2017,9,5,29.21
30.0,35.0,2017,9,5,31.13
30.0,35.625,2017,9,5,29.84
30.5,34.375,2017,9,5,29.02
30.5,35.0,2017,9,5,31.55
30.5,35.625,2017,9,5,28.35
31.0,34.375,2017,9,5,29.18
31.0,35.0,2017,9,5,31.13
31.0,35.625,2017,9,5,30.92
31.5,34.375,2017,9,5,28.57
31.5,35.0,2017,9,5,28.94
31.5,35.625,2017,9,5,33.74
32.0,34.375,2017,9,5,28.52
32.0,35.0,2017,9,5,28.31
32.0,35.625,2017,9,5,32.43
32.5,34.375,2017,9,5,28.7
32.5,35.0,2017,9,5,28.73
32.5,35.625,2017,9,5,29.61
33.0,34.375,2017,9,5,28.79
33.0,35.0,2017,9,5,28.55
33.0,35.625,2017,9,5,27.29
29.5,34.375,2017,9,6,26.75
29.5,35.0,2017,9,6,29.12
29.5,35.625,2017,9,6,29.5
30.0,34.375,2017,9,6,27.41
30.0,35.0,2017,9,6,29.3
30.0,35.625,2017,9,6,27.35
30.5,34.375,2017,9,6,27.59
30.5,35.0,2017,9,6,29.93
30.5,35.625,2017,9,6,25.87
31.0,34.375,2017,9,6,27.84
31.0,35.0,2017,9,6,29.36
31.0,35.625,2017,9,6,29.09
31.5,34.375,2017,9,6,28.16
31.5,35.0,2017,9,6,27.3
31.5,35.625,2017,9,6,32.02
32.0,34.375,2017,9,6,28.56
32.0,35.0,2017,9,6,27.23
32.0,35.625,2017,9,6,30.69
32.5,34.375,2017,9,6,28.69
32.5,35.0,2017,9,6,28.09
32.5,35.625,2017,9,6,28.03
33.0,34.375,2017,9,6,28.7
33.0,35.0,2017,9,6,28.07
33.0,35.625,2017,9,6,25.5
29.5,34.375,2017,9,7,25.68
29.5,35.0,2017,9,7,28.43
29.5,35.625,2017,9,7,28.22
30.0,34.375,2017,9,7,26.56
30.0,35.0,2017,9,7,28.22
30.0,35.625,2017,9,7,26.69
30.5,34.375,2017,9,7,26.96
30.5,35.0,2017,9,7,29.02
