-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
31.0,35.0,2017,7,22,28.81
31.0,35.625,2017,7,22,28.29
31.5,34.375,2017,7,22,27.18
31.5,35.0,2017,7,22,27.23
31.5,35.625,2017,7,22,31.19
32.0,34.375,2017,7,22,26.53
32.0,35.0,2017,7,22,26.81
32.0,35.625,2017,7,22,30.38
32.5,34.375,2017,7,22,26.36
32.5,35.0,2017,7,22,26.73
32.5,35.625,2017,7,22,29.1
33.0,34.375,2017,7,22,26.15
33.0,35.0,2017,7,22,26.28
33.0,35.625,2017,7,22,26.95
29.5,34.375,2017,7,23,27.04
29.5,35.0,2017,7,23,29.51
29.5,35.625,2017,7,23,30.55
30.0,34.375,2017,7,23,27.09
30.0,35.0,2017,7,23,29.14
30.0,35.625,2017,7,23,27.98
30.5,34.375,2017,7,23,26.6
30.5,35.0,2017,7,23,29.32
30.5,35.625,2017,7,23,25.51
31.0,34.375,2017,7,23,26.91
31.0,35.0,2017,7,23,28.5
31.0,35.625,2017,7,23,27.99
31.5,34.375,2017,7,23,26.86
31.5,35.0,2017,7,23,27.15
31.5,35.625,2017,7,23,30.99
32.0,34.375,2017,7,23,26.3
32.0,35.0,2017,7,23,26.45
32.0,35.625,2017,7,23,30.04
32.5,34.375,2017,7,23,26.14
32.5,35.0,2017,7,23,26.34
32.5,35.625,2017,7,23,28.65
33.0,34.375,2017,7,23,25.87
33.0,35.0,2017,7,23,25.62
33.0,35.625,2017,7,23,26.26
29.5,34.375,2017,7,24,27.84
29.5,35.0,2017,7,24,30.08
29.5,35.625,2017,7,24,31.78
30.0,34.375,2017,7,24,27.47
30.0,35.0,2017,7,24,29.38
30.0,35.625,2017,7,24,29.48
30.5,34.375,2017,7,24,27.14
30.5,35.0,2017,7,24,29.51
30.5,35.625,2017,7,24,27.13
31.0,34.375,2017,7,24,27.39
31.0,35.0,2017,7,24,29.0
31.0,35.625,2017,7,24,28.44
31.5,34.375,2017,7,24,27.16
31.5,35.0,2017,7,24,27.93
31.5,35.625,2017,7,24,31.24
32.0,34.375,2017,7,24,26.57
32.0,35.0,2017,7,24,27.4
32.0,35.625,2017,7,24,30.67
32.5,34.375,2017,7,24,26.68
32.5,35.0,2017,7,24,27.38
32.5,35.625,2017,7,24,29.86
33.0,34.375,2017,7,24,26.86
33.0,35.0,2017,7,24,26.71
33.0,35.625,2017,7,24,28.96
29.5,34.375,2017,7,25,27.72
29.5,35.0,2017,7,25,30.83
29.5,35.625,2017,7,25,31.29
30.0,34.375,2017,7,25,28.24
30.0,35.0,2017,7,25,30.44
30.0,35.625,2017,7,25,29.47
30.5,34.375,2017,7,25,28.34
30.5,35.0,2017,7,25,30.67
30.5,35.625,2017,7,25,28.12
31.0,34.375,2017,7,25,28.62
31.0,35.0,2017,7,25,30.39
31.0,35.625,2017,7,25,30.09
31.5,34.375,2017,7,25,28.19
31.5,35.0,2017,7,25,29.15
31.5,35.625,2017,7,25,32.71
32.0,34.375,2017,7,25,27.42
32.0,35.0,2017,7,25,28.65
32.0,35.625,2017,7,25,31.91
32.5,34.375,2017,7,25,27.49
32.5,35.0,2017,7,25,28.6
32.5,35.625,2017,7,25,31.29
33.0,34.375,2017,7,25,27.53
33.0,35.0,2017,7,25,28.24
33.0,35.625,2017,7,25,30.4
29.5,34.375,2017,7,26,29.03
29.5,35.0,2017,7,26,31.73
29.5,35.625,2017,7,26,31.27
30.0,34.375,2017,7,26,29.56
30.0,35.0,2017,7,26,31.6
30.0,35.625,2017,7,26,29.89
30.5,34.375,2017,7,26,29.53
30.5,35.0,2017,7,26,31.39
30.5,35.625,2017,7,26,28.74
31.0,34.375,2017,7,26,29.61
31.0,35.0,2017,7,26,31.24
31.0,35.625,2017,7,26,31.4
31.5,34.375,2017,7,26,28.68
31.5,35.0,2017,7,26,29.91
31.5,35.625,2017,7,26,33.54
32.0,34.375,2017,7,26,27.68
32.0,35.0,2017,7,26,29.4
32.0,35.625,2017,7,26,32.81
32.5,34.375,2017,7,26,27.82
32.5,35.0,2017,7,26,29.49
32.5,35.625,2017,7,26,32.43
33.0,34.375,2017,7,26,28.09
33.0,35.0,2017,7,26,28.81
33.0,35.625,2017,7,26,31.59
29.5,34.375,2017,7,27,29.01
29.5,35.0,2017,7,27,31.38
29.5,35.625,2017,7,27,31.11
30.0,34.375,2017,7,27,29.2
30.0,35.0,2017,7,27,31.46
30.0,35.625,2017,7,27,29.6
30.5,34.375,2017,7,27,29.28
30.5,35.0,2017,7,27,31.48
30.5,35.625,2017,7,27,28.86
31.0,34.375,2017,7,27,29.66
31.0,35.0,2017,7,27,31.02
31.0,35.625,2017,7,27,30.8
31.5,34.375,2017,7,27,28.81
31.5,35.0,2017,7,27,29.85
31.5,35.625,2017,7,27,33.48
32.0,34.375,2017,7,27,27.75
32.0,35.0,2017,7,27,29.04
32.0,35.625,2017,7,27,32.76
32.5,34.375,2017,7,27,27.82
32.5,35.0,2017,7,27,29.05
32.5,35.625,2017,7,27,32.09
33.0,34.375,2017,7,27,27.96
33.0,35.0,2017,7,27,28.6
33.0,35.625,2017,7,27,31.63
29.5,34.375,2017,7,28,27.05
29.5,35.0,2017,7,28,29.34
29.5,35.625,2017,7,28,29.05
30.0,34.375,2017,7,28,27.95
30.0,35.0,2017,7,28,29.22
30.0,35.625,2017,7,28,27.15
30.5,34.375,2017,7,28,28.02
30.5,35.0,2017,7,28,29.67
30.5,35.625,2017,7,28,25.83
31.0,34.375,2017,7,28,28.42
31.0,35.0,2017,7,28,29.46
31.0,35.625,2017,7,28,28.62
31.5,34.375,2017,7,28,28.04
31.5,35.0,2017,7,28,27.98
31.5,35.625,2017,7,28,31.52
32.0,34.375,2017,7,28,27.31
32.0,35.0,2017,7,28,27.61
32.0,35.625,2017,7,28,30.81
32.5,34.375,2017,7,28,27.26
32.5,35.0,2017,7,28,27.75
32.5,35.625,2017,7,28,29.95
33.0,34.375,2017,7,28,27.22
33.0,35.0,2017,7,28,26.91
33.0,35.625,2017,7,28,28.42
29.5,34.375,2017,7,29,25.92
29.5,35.0,2017,7,29,28.24
29.5,35.625,2017,7,29,28.11
30.0,34.375,2017,7,29,26.41
30.0,35.0,2017,7,29,27.96
30.0,35.625,2017,7,29,25.78
30.5,34.375,2017,7,29,26.3
30.5,35.0,2017,7,29,28.31
30.5,35.625,2017,7,29,24.41
31.0,34.375,2017,7,29,26.84
31.0,35.0,2017,7,29,27.91
31.0,35.625,2017,7,29,27.18
31.5,34.375,2017,7,29,27.09
31.5,35.0,2017,7,29,26.49
31.5,35.625,2017,7,29,29.91
32.0,34.375,2017,7,29,26.78
32.0,35.0,2017,7,29,26.43
32.0,35.625,2017,7,29,29.2
32.5,34.375,2017,7,29,26.86
32.5,35.0,2017,7,29,26.96
32.5,35.625,2017,7,29,28.33
33.0,34.375,2017,7,29,26.96
33.0,35.0,2017,7,29,26.48
33.0,35.625,2017,7,29,25.82
29.5,34.375,2017,7,30,25.81
29.5,35.0,2017,7,30,28.42
29.5,35.625,2017,7,30,28.28
30.0,34.375,2017,7,30,26.46
30.0,35.0,2017,7,30,27.85
30.0,35.625,2017,7,30,26.35
30.5,34.375,2017,7,30,26.34
30.5,35.0,2017,7,30,28.16
30.5,35.625,2017,7,30,24.58
31.0,34.375,2017,7,30,27.11
31.0,35.0,2017,7,30,27.94
31.0,35.625,2017,7,30,27.0
31.5,34.375,2017,7,30,27.41
31.5,35.0,2017,7,30,26.92
31.5,35.625,2017,7,30,29.84
32.0,34.375,2017,7,30,27.01
32.0,35.0,2017,7,30,26.71
32.0,35.625,2017,7,30,29.34
32.5,34.375,2017,7,30,26.95
32.5,35.0,2017,7,30,26.84
32.5,35.625,2017,7,30,28.59
33.0,34.375,2017,7,30,26.88
33.0,35.0,2017,7,30,26.37
33.0,35.625,2017,7,30,27.12
29.5,34.375,2017,7,31,27.61
29.5,35.0,2017,7,31,30.44
29.5,35.625,2017,7,31,30.59
30.0,34.375,2017,7,31,27.74
30.0,35.0,2017,7,31,29.97
30.0,35.625,2017,7,31,28.99
30.5,34.375,2017,7,31,27.63
30.5,35.0,2017,7,31,29.72
30.5,35.625,2017,7,31,27.65
31.0,34.375,2017,7,31,28.02
31.0,35.0,2017,7,31,29.51
31.0,35.625,2017,7,31,29.45
31.5,34.375,2017,7,31,27.78
31.5,35.0,2017,7,31,28.4
31.5,35.625,2017,7,31,31.29
32.0,34.375,2017,7,31,27.08
32.0,35.0,2017,7,31,27.95
32.0,35.625,2017,7,31,30.96
32.5,34.375,2017,7,31,27.11
32.5,35.0,2017,7,31,28.08
32.5,35.625,2017,7,31,30.62
33.0,34.375,2017,7,31,27.08
33.0,35.0,2017,7,31,27.08
33.0,35.625,2017,7,31,29.37
29.5,34.375,2017,8,1,28.34
29.5,35.0,2017,8,1,30.35
29.5,35.625,2017,8,1,30.75
30.0,34.375,2017,8,1,28.06
30.0,35.0,2017,8,1,29.96
30.0,35.625,2017,8,1,28.65
30.5,34.375,2017,8,1,27.87
30.5,35.0,2017,8,1,30.22
30.5,35.625,2017,8,1,26.79
31.0,34.375,2017,8,1,28.54
31.0,35.0,2017,8,1,29.82
31.0,35.625,2017,8,1,29.25
31.5,34.375,2017,8,1,28.56
31.5,35.0,2017,8,1,28.56
31.5,35.625,2017,8,1,32.17
32.0,34.375,2017,8,1,27.85
32.0,35.0,2017,8,1,28.29
32.0,35.625,2017,8,1,31.42
32.5,34.375,2017,8,1,27.74
32.5,35.0,2017,8,1,28.27
32.5,35.625,2017,8,1,30.3
33.0,34.375,2017,8,1,27.47
33.0,35.0,2017,8,1,27.2
33.0,35.625,2017,8,1,29.37
29.5,34.375,2017,8,2,27.75
29.5,35.0,2017,8,2,29.82
29.5,35.625,2017,8,2,29.36
30.0,34.375,2017,8,2,28.19
30.0,35.0,2017,8,2,29.65
30.0,35.625,2017,8,2,26.96
30.5,34.375,2017,8,2,28.13
30.5,35.0,2017,8,2,29.86
30.5,35.625,2017,8,2,25.87
31.0,34.375,2017,8,2,28.34
31.0,35.0,2017,8,2,29.38
31.0,35.625,2017,8,2,28.66
31.5,34.375,2017,8,2,28.3
31.5,35.0,2017,8,2,28.02
31.5,35.625,2017,8,2,31.54
32.0,34.375,2017,8,2,27.48
32.0,35.0,2017,8,2,27.98
32.0,35.625,2017,8,2,30.78
32.5,34.375,2017,8,2,27.36
32.5,35.0,2017,8,2,28.01
32.5,35.625,2017,8,2,29.59
33.0,34.375,2017,8,2,27.27
33.0,35.0,2017,8,2,27.4
33.0,35.625,2017,8,2,26.84
29.5,34.375,2017,8,3,27.5
29.5,35.0,2017,8,3,29.29
29.5,35.625,2017,8,3,28.75
30.0,34.375,2017,8,3,27.91
30.0,35.0,2017,8,3,29.13
30.0,35.625,2017,8,3,26.52
30.5,34.375,2017,8,3,27.6
30.5,35.0,2017,8,3,29.29
30.5,35.625,2017,8,3,25.39
31.0,34.375,2017,8,3,27.83
31.0,35.0,2017,8,3,28.75
31.0,35.625,2017,8,3,28.06
31.5,34.375,2017,8,3,27.98
31.5,35.0,2017,8,3,27.17
31.5,35.625,2017,8,3,30.51
32.0,34.375,2017,8,3,27.19
32.0,35.0,2017,8,3,27.14
32.0,35.625,2017,8,3,29.86
32.5,34.375,2017,8,3,27.03
32.5,35.0,2017,8,3,27.3
32.5,35.625,2017,8,3,28.96
33.0,34.375,2017,8,3,26.85
33.0,35.0,2017,8,3,26.65
33.0,35.625,2017,8,3,26.36
29.5,34.375,2017,8,4,26.36
29.5,35.0,2017,8,4,28.53
29.5,35.625,2017,8,4,27.81
30.0,34.375,2017,8,4,27.13
30.0,35.0,2017,8,4,28.45
30.0,35.625,2017,8,4,25.87
30.5,34.375,2017,8,4,27.16
30.5,35.0,2017,8,4,28.78
30.5,35.625,2017,8,4,25.0
31.0,34.375,2017,8,4,27.76
31.0,35.0,2017,8,4,28.45
31.0,35.625,2017,8,4,27.87
31.5,34.375,2017,8,4,27.92
31.5,35.0,2017,8,4,27.24
31.5,35.625,2017,8,4,30.52
32.0,34.375,2017,8,4,27.32
32.0,35.0,2017,8,4,27.25
32.0,35.625,2017,8,4,29.93
32.5,34.375,2017,8,4,27.17
32.5,35.0,2017,8,4,27.46
32.5,35.625,2017,8,4,28.74
33.0,34.375,2017,8,4,26.97
33.0,35.0,2017,8,4,26.85
33.0,35.625,2017,8,4,25.97
29.5,34.375,2017,8,5,26.54
29.5,35.0,2017,8,5,28.32
29.5,35.625,2017,8,5,27.05
30.0,34.375,2017,8,5,27.23
30.0,35.0,2017,8,5,28.34
30.0,35.625,2017,8,5,25.13
30.5,34.375,2017,8,5,27.3
30.5,35.0,2017,8,5,28.77
30.5,35.625,2017,8,5,24.55
31.0,34.375,2017,8,5,27.82
31.0,35.0,2017,8,5,28.39
31.0,35.625,2017,8,5,27.87
31.5,34.375,2017,8,5,27.96
31.5,35.0,2017,8,5,26.81
31.5,35.625,2017,8,5,30.31
32.0,34.375,2017,8,5,26.84
32.0,35.0,2017,8,5,26.91
32.0,35.625,2017,8,5,29.43
32.5,34.375,2017,8,5,26.55
32.5,35.0,2017,8,5,26.92
32.5,35.625,2017,8,5,28.47
33.0,34.375,2017,8,5,26.3
33.0,35.0,2017,8,5,26.24
33.0,35.625,2017,8,5,25.78
29.5,34.375,2017,8,6,27.43
29.5,35.0,2017,8,6,29.51
29.5,35.625,2017,8,6,28.36
30.0,34.375,2017,8,6,28.34
30.0,35.0,2017,8,6,29.39
30.0,35.625,2017,8,6,26.89
30.5,34.375,2017,8,6,28.29
30.5,35.0,2017,8,6,29.63
30.5,35.625,2017,8,6,26.18
31.0,34.375,2017,8,6,28.55
31.0,35.0,2017,8,6,29.09
31.0,35.625,2017,8,6,28.92
31.5,34.375,2017,8,6,28.58
31.5,35.0,2017,8,6,27.66
31.5,35.625,2017,8,6,31.4
32.0,34.375,2017,8,6,27.39
32.0,35.0,2017,8,6,27.51
32.0,35.625,2017,8,6,30.37
32.5,34.375,2017,8,6,27.12
32.5,35.0,2017,8,6,27.57
32.5,35.625,2017,8,6,29.35
33.0,34.375,2017,8,6,26.86
33.0,35.0,2017,8,6,26.86
33.0,35.625,2017,8,6,27.36
29.5,34.375,2017,8,7,26.92
29.5,35.0,2017,8,7,29.71
29.5,35.625,2017,8,7,29.54
30.0,34.375,2017,8,7,27.67
30.0,35.0,2017,8,7,29.72
30.0,35.625,2017,8,7,27.8
30.5,34.375,2017,8,7,27.62
30.5,35.0,2017,8,7,29.62
30.5,35.625,2017,8,7,26.75
31.0,34.375,2017,8,7,27.9
31.0,35.0,2017,8,7,29.23
31.0,35.625,2017,8,7,29.29
31.5,34.375,2017,8,7,27.94
31.5,35.0,2017,8,7,27.95
31.5,35.625,2017,8,7,31.56
32.0,34.375,2017,8,7,27.01
32.0,35.0,2017,8,7,27.61
32.0,35.625,2017,8,7,30.92
32.5,34.375,2017,8,7,26.82
32.5,35.0,2017,8,7,27.55
32.5,35.625,2017,8,7,30.41
33.0,34.375,2017,8,7,26.51
33.0,35.0,2017,8,7,26.61
33.0,35.625,2017,8,7,29.08
29.5,34.375,2017,8,8,27.03
29.5,35.0,2017,8,8,29.69
29.5,35.625,2017,8,8,29.86
30.0,34.375,2017,8,8,27.72
30.0,35.0,2017,8,8,29.63
30.0,35.625,2017,8,8,28.21
30.5,34.375,2017,8,8,27.65
30.5,35.0,2017,8,8,29.74
30.5,35.625,2017,8,8,26.65
31.0,34.375,2017,8,8,27.87
31.0,35.0,2017,8,8,29.26
31.0,35.625,2017,8,8,28.54
31.5,34.375,2017,8,8,27.84
31.5,35.0,2017,8,8,28.01
31.5,35.625,2017,8,8,31.46
32.0,34.375,2017,8,8,27.27
32.0,35.0,2017,8,8,27.4
32.0,35.625,2017,8,8,30.83
32.5,34.375,2017,8,8,27.24
32.5,35.0,2017,8,8,27.63
32.5,35.625,2017,8,8,29.97
33.0,34.375,2017,8,8,27.09
33.0,35.0,2017,8,8,26.96
33.0,35.625,2017,8,8,29.9
29.5,34.375,2017,8,9,27.75
29.5,35.0,2017,8,9,30.6
29.5,35.625,2017,8,9,31.02
30.0,34.375,2017,8,9,28.24
30.0,35.0,2017,8,9,30.42
30.0,35.625,2017,8,9,29.38
30.5,34.375,2017,8,9,27.87
30.5,35.0,2017,8,9,30.22
30.5,35.625,2017,8,9,27.73
31.0,34.375,2017,8,9,28.08
31.0,35.0,2017,8,9,29.67
31.0,35.625,2017,8,9,29.61
31.5,34.375,2017,8,9,28.15
31.5,35.0,2017,8,9,28.34
31.5,35.625,2017,8,9,32.04
32.0,34.375,2017,8,9,27.28
32.0,35.0,2017,8,9,27.71
32.0,35.625,2017,8,9,31.2
32.5,34.375,2017,8,9,27.13
32.5,35.0,2017,8,9,27.36
32.5,35.625,2017,8,9,30.35
33.0,34.375,2017,8,9,27.09
33.0,35.0,2017,8,9,26.55
33.0,35.625,2017,8,9,29.21
29.5,34.375,2017,8,10,26.99
29.5,35.0,2017,8,10,29.28
29.5,35.625,2017,8,10,29.99
30.0,34.375,2017,8,10,27.64
30.0,35.0,2017,8,10,29.24
30.0,35.625,2017,8,10,27.66
30.5,34.375,2017,8,10,27.53
30.5,35.0,2017,8,10,29.63
30.5,35.625,2017,8,10,25.75
31.0,34.375,2017,8,10,28.05
31.0,35.0,2017,8,10,29.15
31.0,35.625,2017,8,10,28.71
31.5,34.375,2017,8,10,28.13
31.5,35.0,2017,8,10,27.65
31.5,35.625,2017,8,10,31.37
32.0,34.375,2017,8,10,27.48
32.0,35.0,2017,8,10,27.45
32.0,35.625,2017,8,10,30.38
32.5,34.375,2017,8,10,27.33
32.5,35.0,2017,8,10,27.36
32.5,35.625,2017,8,10,29.13
33.0,34.375,2017,8,10,27.26
33.0,35.0,2017,8,10,26.85
33.0,35.625,2017,8,10,27.17
29.5,34.375,2017,8,11,26.41
29.5,35.0,2017,8,11,28.61
29.5,35.625,2017,8,11,29.52
30.0,34.375,2017,8,11,27.31
30.0,35.0,2017,8,11,28.46
30.0,35.625,2017,8,11,27.19
30.5,34.375,2017,8,11,27.42
30.5,35.0,2017,8,11,29.18
30.5,35.625,2017,8,11,25.34
31.0,34.375,2017,8,11,27.91
31.0,35.0,2017,8,11,28.89
31.0,35.625,2017,8,11,27.84
31.5,34.375,2017,8,11,28.17
31.5,35.0,2017,8,11,27.5
31.5,35.625,2017,8,11,30.72
32.0,34.375,2017,8,11,27.39
32.0,35.0,2017,8,11,27.43
32.0,35.625,2017,8,11,30.06
32.5,34.375,2017,8,11,27.23
32.5,35.0,2017,8,11,27.38
32.5,35.625,2017,8,11,29.08
33.0,34.375,2017,8,11,26.96
33.0,35.0,2017,8,11,26.71
33.0,35.625,2017,8,11,26.3
29.5,34.375,2017,8,12,27.36
29.5,35.0,2017,8,12,29.19
29.5,35.625,2017,8,12,29.16
30.0,34.375,2017,8,12,27.92
30.0,35.0,2017,8,12,29.07
30.0,35.625,2017,8,12,26.94
30.5,34.375,2017,8,12,27.79
30.5,35.0,2017,8,12,29.67
30.5,35.625,2017,8,12,25.35
31.0,34.375,2017,8,12,28.25
31.0,35.0,2017,8,12,29.16
31.0,35.625,2017,8,12,28.21
31.5,34.375,2017,8,12,28.3
31.5,35.0,2017,8,12,27.57
31.5,35.625,2017,8,12,31.03
32.0,34.375,2017,8,12,27.46
32.0,35.0,2017,8,12,27.6
32.0,35.625,2017,8,12,30.15
32.5,34.375,2017,8,12,27.33
32.5,35.0,2017,8,12,27.5
32.5,35.625,2017,8,12,29.2
33.0,34.375,2017,8,12,27.19
33.0,35.0,2017,8,12,27.0
33.0,35.625,2017,8,12,26.66
29.5,34.375,2017,8,13,27.72
29.5,35.0,2017,8,13,29.61
29.5,35.625,2017,8,13,28.77
30.0,34.375,2017,8,13,28.41
30.0,35.0,2017,8,13,29.57
30.0,35.625,2017,8,13,27.07
30.5,34.375,2017,8,13,28.24
30.5,35.0,2017,8,13,29.89
30.5,35.625,2017,8,13,26.38
31.0,34.375,2017,8,13,28.6
31.0,35.0,2017,8,13,29.36
31.0,35.625,2017,8,13,29.29
31.5,34.375,2017,8,13,28.55
31.5,35.0,2017,8,13,28.25
31.5,35.625,2017,8,13,31.68
32.0,34.375,2017,8,13,27.84
32.0,35.0,2017,8,13,28.04
32.0,35.625,2017,8,13,30.96
32.5,34.375,2017,8,13,27.62
32.5,35.0,2017,8,13,28.0
32.5,35.625,2017,8,13,29.93
33.0,34.375,2017,8,13,27.41
33.0,35.0,2017,8,13,27.33
33.0,35.625,2017,8,13,28.08
29.5,34.375,2017,8,14,27.75
29.5,35.0,2017,8,14,29.79
29.5,35.625,2017,8,14,29.3
30.0,34.375,2017,8,14,28.22
30.0,35.0,2017,8,14,29.59
30.0,35.625,2017,8,14,27.41
30.5,34.375,2017,8,14,28.08
30.5,35.0,2017,8,14,29.89
30.5,35.625,2017,8,14,26.25
31.0,34.375,2017,8,14,28.54
31.0,35.0,2017,8,14,29.37
31.0,35.625,2017,8,14,29.08
31.5,34.375,2017,8,14,28.58
31.5,35.0,2017,8,14,28.0
31.5,35.625,2017,8,14,31.71
32.0,34.375,2017,8,14,27.95
32.0,35.0,2017,8,14,27.71
32.0,35.625,2017,8,14,30.67
32.5,34.375,2017,8,14,27.72
32.5,35.0,2017,8,14,27.84
32.5,35.625,2017,8,14,29.87
33.0,34.375,2017,8,14,27.47
33.0,35.0,2017,8,14,27.32
33.0,35.625,2017,8,14,28.22
29.5,34.375,2017,8,15,26.33
29.5,35.0,2017,8,15,28.4
29.5,35.625,2017,8,15,28.25
30.0,34.375,2017,8,15,27.23
30.0,35.0,2017,8,15,28.54
30.0,35.625,2017,8,15,26.07
30.5,34.375,2017,8,15,27.44
30.5,35.0,2017,8,15,29.11
30.5,35.625,2017,8,15,24.71
31.0,34.375,2017,8,15,27.97
31.0,35.0,2017,8,15,28.96
31.0,35.625,2017,8,15,28.04
31.5,34.375,2017,8,15,28.22
31.5,35.0,2017,8,15,27.77
31.5,35.625,2017,8,15,31.02
32.0,34.375,2017,8,15,27.75
32.0,35.0,2017,8,15,27.62
32.0,35.625,2017,8,15,30.48
32.5,34.375,2017,8,15,27.67
32.5,35.0,2017,8,15,27.88
32.5,35.625,2017,8,15,29.57
33.0,34.375,2017,8,15,27.59
33.0,35.0,2017,8,15,27.24
33.0,35.625,2017,8,15,27.57
29.5,34.375,2017,8,16,25.56
29.5,35.0,2017,8,16,27.52
29.5,35.625,2017,8,16,27.26
30.0,34.375,2017,8,16,26.23
30.0,35.0,2017,8,16,27.7
30.0,35.625,2017,8,16,25.14
30.5,34.375,2017,8,16,26.47
30.5,35.0,2017,8,16,28.43
30.5,35.625,2017,8,16,23.89
31.0,34.375,2017,8,16,26.9
31.0,35.0,2017,8,16,28.14
31.0,35.625,2017,8,16,27.2
31.5,34.375,2017,8,16,27.56
31.5,35.0,2017,8,16,26.95
31.5,35.625,2017,8,16,30.33
32.0,34.375,2017,8,16,27.41
32.0,35.0,2017,8,16,27.03
32.0,35.625,2017,8,16,29.79
32.5,34.375,2017,8,16,27.42
32.5,35.0,2017,8,16,27.23
32.5,35.625,2017,8,16,28.83
33.0,34.375,2017,8,16,27.39
33.0,35.0,2017,8,16,26.79
33.0,35.625,2017,8,16,27.17
29.5,34.375,2017,8,17,26.81
29.5,35.0,2017,8,17,28.58
29.5,35.625,2017,8,17,27.4
30.0,34.375,2017,8,17,27.09
30.0,35.0,2017,8,17,28.42
30.0,35.625,2017,8,17,25.6
30.5,34.375,2017,8,17,27.14
30.5,35.0,2017,8,17,28.92
30.5,35.625,2017,8,17,24.71
31.0,34.375,2017,8,17,27.53
31.0,35.0,2017,8,17,28.44
31.0,35.625,2017,8,17,27.72
31.5,34.375,2017,8,17,28.01
31.5,35.0,2017,8,17,26.98
31.5,35.625,2017,8,17,30.36
32.0,34.375,2017,8,17,27.79
32.0,35.0,2017,8,17,27.1
32.0,35.625,2017,8,17,29.84
32.5,34.375,2017,8,17,27.63
32.5,35.0,2017,8,17,27.35
32.5,35.625,2017,8,17,28.82
33.0,34.375,2017,8,17,27.52
33.0,35.0,2017,8,17,27.16
33.0,35.625,2017,8,17,26.46
29.5,34.375,2017,8,18,27.39
29.5,35.0,2017,8,18,29.07
29.5,35.625,2017,8,18,27.71
30.0,34.375,2017,8,18,27.75
30.0,35.0,2017,8,18,28.89
30.0,35.625,2017,8,18,26.0
30.5,34.375,2017,8,18,27.76
30.5,35.0,2017,8,18,29.19
30.5,35.625,2017,8,18,25.1
31.0,34.375,2017,8,18,28.28
31.0,35.0,2017,8,18,28.8
31.0,35.625,2017,8,18,27.86
31.5,34.375,2017,8,18,28.36
31.5,35.0,2017,8,18,27.22
31.5,35.625,2017,8,18,30.52
32.0,34.375,2017,8,18,27.68
32.0,35.0,2017,8,18,26.81
32.0,35.625,2017,8,18,29.56
32.5,34.375,2017,8,18,27.4
32.5,35.0,2017,8,18,27.01
32.5,35.625,2017,8,18,28.26
33.0,34.375,2017,8,18,27.18
33.0,35.0,2017,8,18,26.64
33.0,35.625,2017,8,18,25.63
29.5,34.375,2017,8,19,28.6
29.5,35.0,2017,8,19,30.68
29.5,35.625,2017,8,19,29.79
30.0,34.375,2017,8,19,29.18
30.0,35.0,2017,8,19,30.38
30.0,35.625,2017,8,19,28.07
30.5,34.375,2017,8,19,28.76
30.5,35.0,2017,8,19,30.5
30.5,35.625,2017,8,19,26.66
31.0,34.375,2017,8,19,28.87
31.0,35.0,2017,8,19,29.89
31.0,35.625,2017,8,19,29.39
31.5,34.375,2017,8,19,28.98
31.5,35.0,2017,8,19,28.25
31.5,35.625,2017,8,19,31.54
32.0,34.375,2017,8,19,28.31
32.0,35.0,2017,8,19,27.5
32.0,35.625,2017,8,19,30.31
32.5,34.375,2017,8,19,27.95
32.5,35.0,2017,8,19,27.64
32.5,35.625,2017,8,19,29.08
33.0,34.375,2017,8,19,27.5
33.0,35.0,2017,8,19,26.87
33.0,35.625,2017,8,19,26.74
29.5,34.375,2017,8,20,27.0
29.5,35.0,2017,8,20,30.12
29.5,35.625,2017,8,20,29.6
30.0,34.375,2017,8,20,27.86
30.0,35.0,2017,8,20,30.07
30.0,35.625,2017,8,20,27.67
30.5,34.375,2017,8,20,27.9
30.5,35.0,2017,8,20,29.93
30.5,35.625,2017,8,20,26.76
31.0,34.375,2017,8,20,28.47
31.0,35.0,2017,8,20,29.52
31.0,35.625,2017,8,20,29.39
31.5,34.375,2017,8,20,28.83
31.5,35.0,2017,8,20,28.36
31.5,35.625,2017,8,20,31.38
32.0,34.375,2017,8,20,28.24
32.0,35.0,2017,8,20,27.77
32.0,35.625,2017,8,20,30.57
32.5,34.375,2017,8,20,28.01
32.5,35.0,2017,8,20,27.99
32.5,35.625,2017,8,20,29.92
33.0,34.375,2017,8,20,27.71
33.0,35.0,2017,8,20,27.41
33.0,35.625,2017,8,20,28.25
29.5,34.375,2017,8,21,25.34
29.5,35.0,2017,8,21,27.54
29.5,35.625,2017,8,21,27.38
30.0,34.375,2017,8,21,26.38
30.0,35.0,2017,8,21,27.6
30.0,35.625,2017,8,21,24.93
30.5,34.375,2017,8,21,26.46
30.5,35.0,2017,8,21,28.15
30.5,35.625,2017,8,21,23.43
31.0,34.375,2017,8,21,27.45
31.0,35.0,2017,8,21,27.91
31.0,35.625,2017,8,21,26.91
31.5,34.375,2017,8,21,28.05
31.5,35.0,2017,8,21,26.61
31.5,35.625,2017,8,21,29.76
32.0,34.375,2017,8,21,27.77
