-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.5,34.375,2017,8,11,62.19
30.5,35.0,2017,8,11,51.88
30.5,35.625,2017,8,11,43.41
31.0,34.375,2017,8,11,65.81
31.0,35.0,2017,8,11,57.99
31.0,35.625,2017,8,11,51.26
31.5,34.375,2017,8,11,69.52
31.5,35.0,2017,8,11,63.89
31.5,35.625,2017,8,11,49.73
32.0,34.375,2017,8,11,79.56
32.0,35.0,2017,8,11,64.7
32.0,35.625,2017,8,11,53.4
32.5,34.375,2017,8,11,80.14
32.5,35.0,2017,8,11,69.27
32.5,35.625,2017,8,11,58.96
33.0,34.375,2017,8,11,80.33
33.0,35.0,2017,8,11,72.47
33.0,35.625,2017,8,11,59.3
29.5,34.375,2017,8,12,52.45
29.5,35.0,2017,8,12,45.21
29.5,35.625,2017,8,12,32.89
30.0,34.375,2017,8,12,54.5
30.0,35.0,2017,8,12,48.35
30.0,35.625,2017,8,12,39.84
30.5,34.375,2017,8,12,58.98
30.5,35.0,2017,8,12,50.93
30.5,35.625,2017,8,12,50.21
31.0,34.375,2017,8,12,63.13
31.0,35.0,2017,8,12,57.44
31.0,35.625,2017,8,12,51.9
31.5,34.375,2017,8,12,69.68
31.5,35.0,2017,8,12,65.12
31.5,35.625,2017,8,12,48.88
32.0,34.375,2017,8,12,80.21
32.0,35.0,2017,8,12,65.05
32.0,35.625,2017,8,12,52.87
32.5,34.375,2017,8,12,81.89
32.5,35.0,2017,8,12,69.65
32.5,35.625,2017,8,12,56.48
33.0,34.375,2017,8,12,82.64
33.0,35.0,2017,8,12,72.42
33.0,35.625,2017,8,12,52.16
29.5,34.375,2017,8,13,41.98
29.5,35.0,2017,8,13,35.5
29.5,35.625,2017,8,13,27.77
30.0,34.375,2017,8,13,45.96
30.0,35.0,2017,8,13,38.59
30.0,35.625,2017,8,13,30.76
30.5,34.375,2017,8,13,53.44
30.5,35.0,2017,8,13,43.68
30.5,35.625,2017,8,13,34.82
31.0,34.375,2017,8,13,62.17
31.0,35.0,2017,8,13,55.65
31.0,35.625,2017,8,13,40.51
31.5,34.375,2017,8,13,71.12
31.5,35.0,2017,8,13,62.62
31.5,35.625,2017,8,13,45.51
32.0,34.375,2017,8,13,81.51
32.0,35.0,2017,8,13,66.51
32.0,35.625,2017,8,13,51.99
32.5,34.375,2017,8,13,83.74
32.5,35.0,2017,8,13,72.38
32.5,35.625,2017,8,13,60.17
33.0,34.375,2017,8,13,84.85
33.0,35.0,2017,8,13,78.06
33.0,35.625,2017,8,13,58.86
29.5,34.375,2017,8,14,46.49
29.5,35.0,2017,8,14,39.45
29.5,35.625,2017,8,14,31.07
30.0,34.375,2017,8,14,52.2
30.0,35.0,2017,8,14,43.98
30.0,35.625,2017,8,14,33.92
30.5,34.375,2017,8,14,59.0
30.5,35.0,2017,8,14,49.66
30.5,35.625,2017,8,14,40.56
31.0,34.375,2017,8,14,63.94
31.0,35.0,2017,8,14,57.49
31.0,35.625,2017,8,14,46.85
31.5,34.375,2017,8,14,72.1
31.5,35.0,2017,8,14,64.9
31.5,35.625,2017,8,14,47.88
32.0,34.375,2017,8,14,82.51
32.0,35.0,2017,8,14,69.26
32.0,35.625,2017,8,14,55.09
32.5,34.375,2017,8,14,83.06
32.5,35.0,2017,8,14,73.34
32.5,35.625,2017,8,14,61.46
33.0,34.375,2017,8,14,83.06
33.0,35.0,2017,8,14,77.38
33.0,35.625,2017,8,14,59.1
29.5,34.375,2017,8,15,56.39
29.5,35.0,2017,8,15,47.43
29.5,35.625,2017,8,15,35.6
30.0,34.375,2017,8,15,59.04
30.0,35.0,2017,8,15,51.6
30.0,35.625,2017,8,15,42.19
30.5,34.375,2017,8,15,62.4
30.5,35.0,2017,8,15,54.52
30.5,35.625,2017,8,15,53.01
31.0,34.375,2017,8,15,65.57
31.0,35.0,2017,8,15,59.88
31.0,35.625,2017,8,15,55.21
31.5,34.375,2017,8,15,71.23
31.5,35.0,2017,8,15,65.72
31.5,35.625,2017,8,15,52.33
32.0,34.375,2017,8,15,80.53
32.0,35.0,2017,8,15,68.03
32.0,35.625,2017,8,15,55.97
32.5,34.375,2017,8,15,81.83
32.5,35.0,2017,8,15,71.98
32.5,35.625,2017,8,15,62.96
33.0,34.375,2017,8,15,81.67
33.0,35.0,2017,8,15,77.63
33.0,35.625,2017,8,15,67.45
29.5,34.375,2017,8,16,52.12
29.5,35.0,2017,8,16,47.6
29.5,35.625,2017,8,16,39.06
30.0,34.375,2017,8,16,56.34
30.0,35.0,2017,8,16,50.37
30.0,35.625,2017,8,16,45.76
30.5,34.375,2017,8,16,60.67
30.5,35.0,2017,8,16,52.02
30.5,35.625,2017,8,16,55.52
31.0,34.375,2017,8,16,65.03
31.0,35.0,2017,8,16,58.03
31.0,35.625,2017,8,16,55.52
31.5,34.375,2017,8,16,68.65
31.5,35.0,2017,8,16,64.59
31.5,35.625,2017,8,16,51.78
32.0,34.375,2017,8,16,76.61
32.0,35.0,2017,8,16,66.4
32.0,35.625,2017,8,16,55.79
32.5,34.375,2017,8,16,77.74
32.5,35.0,2017,8,16,70.37
32.5,35.625,2017,8,16,62.62
33.0,34.375,2017,8,16,77.56
33.0,35.0,2017,8,16,74.07
33.0,35.625,2017,8,16,66.38
29.5,34.375,2017,8,17,46.12
29.5,35.0,2017,8,17,39.23
29.5,35.625,2017,8,17,32.5
30.0,34.375,2017,8,17,51.19
30.0,35.0,2017,8,17,44.48
30.0,35.625,2017,8,17,38.61
30.5,34.375,2017,8,17,56.67
30.5,35.0,2017,8,17,48.81
30.5,35.625,2017,8,17,46.04
31.0,34.375,2017,8,17,61.41
31.0,35.0,2017,8,17,55.41
31.0,35.625,2017,8,17,49.37
31.5,34.375,2017,8,17,67.12
31.5,35.0,2017,8,17,62.37
31.5,35.625,2017,8,17,49.42
32.0,34.375,2017,8,17,74.34
32.0,35.0,2017,8,17,63.81
32.0,35.625,2017,8,17,52.69
32.5,34.375,2017,8,17,76.38
32.5,35.0,2017,8,17,67.85
32.5,35.625,2017,8,17,59.43
33.0,34.375,2017,8,17,76.69
33.0,35.0,2017,8,17,71.07
33.0,35.625,2017,8,17,66.92
29.5,34.375,2017,8,18,40.78
29.5,35.0,2017,8,18,38.2
29.5,35.625,2017,8,18,34.09
30.0,34.375,2017,8,18,50.01
30.0,35.0,2017,8,18,43.47
30.0,35.625,2017,8,18,39.23
30.5,34.375,2017,8,18,55.69
30.5,35.0,2017,8,18,49.08
30.5,35.625,2017,8,18,46.03
31.0,34.375,2017,8,18,58.34
31.0,35.0,2017,8,18,53.26
31.0,35.625,2017,8,18,47.95
31.5,34.375,2017,8,18,65.32
31.5,35.0,2017,8,18,59.01
31.5,35.625,2017,8,18,45.92
32.0,34.375,2017,8,18,73.99
32.0,35.0,2017,8,18,61.94
32.0,35.625,2017,8,18,49.63
32.5,34.375,2017,8,18,74.21
32.5,35.0,2017,8,18,65.23
32.5,35.625,2017,8,18,56.63
33.0,34.375,2017,8,18,74.04
33.0,35.0,2017,8,18,68.9
33.0,35.625,2017,8,18,62.61
29.5,34.375,2017,8,19,41.25
29.5,35.0,2017,8,19,35.56
29.5,35.625,2017,8,19,30.67
30.0,34.375,2017,8,19,44.22
30.0,35.0,2017,8,19,37.11
30.0,35.625,2017,8,19,34.25
30.5,34.375,2017,8,19,50.18
30.5,35.0,2017,8,19,40.47
30.5,35.625,2017,8,19,39.07
31.0,34.375,2017,8,19,55.29
31.0,35.0,2017,8,19,45.23
31.0,35.625,2017,8,19,37.62
31.5,34.375,2017,8,19,61.78
31.5,35.0,2017,8,19,50.96
31.5,35.625,2017,8,19,39.54
32.0,34.375,2017,8,19,69.86
32.0,35.0,2017,8,19,57.7
32.0,35.625,2017,8,19,42.92
32.5,34.375,2017,8,19,70.82
32.5,35.0,2017,8,19,60.17
32.5,35.625,2017,8,19,45.51
33.0,34.375,2017,8,19,70.92
33.0,35.0,2017,8,19,62.62
33.0,35.625,2017,8,19,40.23
29.5,34.375,2017,8,20,46.87
29.5,35.0,2017,8,20,36.3
29.5,35.625,2017,8,20,29.06
30.0,34.375,2017,8,20,49.87
30.0,35.0,2017,8,20,36.25
30.0,35.625,2017,8,20,33.64
30.5,34.375,2017,8,20,53.27
30.5,35.0,2017,8,20,40.59
30.5,35.625,2017,8,20,37.52
31.0,34.375,2017,8,20,55.79
31.0,35.0,2017,8,20,46.47
31.0,35.625,2017,8,20,38.24
31.5,34.375,2017,8,20,62.85
31.5,35.0,2017,8,20,51.67
31.5,35.625,2017,8,20,39.68
32.0,34.375,2017,8,20,72.27
32.0,35.0,2017,8,20,56.68
32.0,35.625,2017,8,20,42.45
32.5,34.375,2017,8,20,72.99
32.5,35.0,2017,8,20,60.27
32.5,35.625,2017,8,20,44.9
33.0,34.375,2017,8,20,73.49
33.0,35.0,2017,8,20,65.02
33.0,35.625,2017,8,20,44.55
29.5,34.375,2017,8,21,49.39
29.5,35.0,2017,8,21,44.97
29.5,35.625,2017,8,21,37.43
30.0,34.375,2017,8,21,51.35
30.0,35.0,2017,8,21,47.54
30.0,35.625,2017,8,21,43.93
30.5,34.375,2017,8,21,56.24
30.5,35.0,2017,8,21,50.89
30.5,35.625,2017,8,21,53.03
31.0,34.375,2017,8,21,58.44
31.0,35.0,2017,8,21,56.61
31.0,35.625,2017,8,21,51.95
31.5,34.375,2017,8,21,66.05
31.5,35.0,2017,8,21,63.65
31.5,35.625,2017,8,21,50.42
32.0,34.375,2017,8,21,75.01
32.0,35.0,2017,8,21,66.21
32.0,35.625,2017,8,21,54.8
32.5,34.375,2017,8,21,76.68
32.5,35.0,2017,8,21,68.63
32.5,35.625,2017,8,21,59.37
33.0,34.375,2017,8,21,77.71
33.0,35.0,2017,8,21,70.91
33.0,35.625,2017,8,21,62.49
29.5,34.375,2017,8,22,52.81
29.5,35.0,2017,8,22,48.01
29.5,35.625,2017,8,22,41.0
30.0,34.375,2017,8,22,56.67
30.0,35.0,2017,8,22,52.36
30.0,35.625,2017,8,22,49.74
30.5,34.375,2017,8,22,62.01
30.5,35.0,2017,8,22,55.68
30.5,35.625,2017,8,22,58.8
31.0,34.375,2017,8,22,62.73
31.0,35.0,2017,8,22,61.14
31.0,35.625,2017,8,22,57.68
31.5,34.375,2017,8,22,68.86
31.5,35.0,2017,8,22,66.68
31.5,35.625,2017,8,22,54.83
32.0,34.375,2017,8,22,77.08
32.0,35.0,2017,8,22,67.21
32.0,35.625,2017,8,22,57.74
32.5,34.375,2017,8,22,77.52
32.5,35.0,2017,8,22,70.15
32.5,35.625,2017,8,22,61.96
33.0,34.375,2017,8,22,77.59
33.0,35.0,2017,8,22,73.58
33.0,35.625,2017,8,22,67.08
29.5,34.375,2017,8,23,55.96
29.5,35.0,2017,8,23,47.67
29.5,35.625,2017,8,23,38.03
30.0,34.375,2017,8,23,58.7
30.0,35.0,2017,8,23,52.61
30.0,35.625,2017,8,23,43.36
30.5,34.375,2017,8,23,63.44
30.5,35.0,2017,8,23,55.42
30.5,35.625,2017,8,23,53.41
31.0,34.375,2017,8,23,63.72
31.0,35.0,2017,8,23,60.12
31.0,35.625,2017,8,23,55.22
31.5,34.375,2017,8,23,70.18
31.5,35.0,2017,8,23,64.63
31.5,35.625,2017,8,23,52.97
32.0,34.375,2017,8,23,77.38
32.0,35.0,2017,8,23,66.01
32.0,35.625,2017,8,23,55.7
32.5,34.375,2017,8,23,78.48
32.5,35.0,2017,8,23,68.64
32.5,35.625,2017,8,23,60.97
33.0,34.375,2017,8,23,78.61
33.0,35.0,2017,8,23,72.14
33.0,35.625,2017,8,23,65.78
29.5,34.375,2017,8,24,56.86
29.5,35.0,2017,8,24,45.91
29.5,35.625,2017,8,24,31.49
30.0,34.375,2017,8,24,59.32
30.0,35.0,2017,8,24,51.0
30.0,35.625,2017,8,24,39.26
30.5,34.375,2017,8,24,62.83
30.5,35.0,2017,8,24,54.59
30.5,35.625,2017,8,24,51.61
31.0,34.375,2017,8,24,65.28
31.0,35.0,2017,8,24,58.43
31.0,35.625,2017,8,24,53.67
31.5,34.375,2017,8,24,71.68
31.5,35.0,2017,8,24,64.29
31.5,35.625,2017,8,24,52.8
32.0,34.375,2017,8,24,79.05
32.0,35.0,2017,8,24,67.75
32.0,35.625,2017,8,24,55.38
32.5,34.375,2017,8,24,78.75
32.5,35.0,2017,8,24,69.5
32.5,35.625,2017,8,24,58.58
33.0,34.375,2017,8,24,77.57
33.0,35.0,2017,8,24,73.15
33.0,35.625,2017,8,24,60.1
29.5,34.375,2017,8,25,57.73
29.5,35.0,2017,8,25,44.26
29.5,35.625,2017,8,25,27.23
30.0,34.375,2017,8,25,60.21
30.0,35.0,2017,8,25,49.68
30.0,35.625,2017,8,25,36.13
30.5,34.375,2017,8,25,62.8
30.5,35.0,2017,8,25,54.87
30.5,35.625,2017,8,25,48.8
31.0,34.375,2017,8,25,64.82
31.0,35.0,2017,8,25,58.33
31.0,35.625,2017,8,25,52.22
31.5,34.375,2017,8,25,73.69
31.5,35.0,2017,8,25,63.89
31.5,35.625,2017,8,25,51.93
32.0,34.375,2017,8,25,80.71
32.0,35.0,2017,8,25,68.22
32.0,35.625,2017,8,25,55.31
32.5,34.375,2017,8,25,80.53
32.5,35.0,2017,8,25,70.89
32.5,35.625,2017,8,25,60.67
33.0,34.375,2017,8,25,78.17
33.0,35.0,2017,8,25,74.4
33.0,35.625,2017,8,25,56.43
29.5,34.375,2017,8,26,54.3
29.5,35.0,2017,8,26,44.23
29.5,35.625,2017,8,26,29.2
30.0,34.375,2017,8,26,56.77
30.0,35.0,2017,8,26,50.39
30.0,35.625,2017,8,26,36.96
30.5,34.375,2017,8,26,60.7
30.5,35.0,2017,8,26,52.69
30.5,35.625,2017,8,26,47.33
31.0,34.375,2017,8,26,63.96
31.0,35.0,2017,8,26,58.2
31.0,35.625,2017,8,26,52.29
31.5,34.375,2017,8,26,71.76
31.5,35.0,2017,8,26,65.15
31.5,35.625,2017,8,26,50.83
32.0,34.375,2017,8,26,80.91
32.0,35.0,2017,8,26,67.6
32.0,35.625,2017,8,26,55.21
32.5,34.375,2017,8,26,82.01
32.5,35.0,2017,8,26,70.45
32.5,35.625,2017,8,26,58.51
33.0,34.375,2017,8,26,84.18
33.0,35.0,2017,8,26,73.93
33.0,35.625,2017,8,26,45.44
29.5,34.375,2017,8,27,50.47
29.5,35.0,2017,8,27,40.74
29.5,35.625,2017,8,27,30.05
30.0,34.375,2017,8,27,55.24
30.0,35.0,2017,8,27,46.97
30.0,35.625,2017,8,27,31.56
30.5,34.375,2017,8,27,59.78
30.5,35.0,2017,8,27,50.94
30.5,35.625,2017,8,27,38.52
31.0,34.375,2017,8,27,62.4
31.0,35.0,2017,8,27,56.76
31.0,35.625,2017,8,27,47.2
31.5,34.375,2017,8,27,67.16
31.5,35.0,2017,8,27,60.87
31.5,35.625,2017,8,27,46.48
32.0,34.375,2017,8,27,75.46
32.0,35.0,2017,8,27,62.45
32.0,35.625,2017,8,27,52.16
32.5,34.375,2017,8,27,75.85
32.5,35.0,2017,8,27,64.87
32.5,35.625,2017,8,27,56.92
33.0,34.375,2017,8,27,75.08
33.0,35.0,2017,8,27,67.53
33.0,35.625,2017,8,27,60.17
29.5,34.375,2017,8,28,53.67
29.5,35.0,2017,8,28,45.53
29.5,35.625,2017,8,28,30.63
30.0,34.375,2017,8,28,56.55
30.0,35.0,2017,8,28,50.84
30.0,35.625,2017,8,28,39.19
30.5,34.375,2017,8,28,60.27
30.5,35.0,2017,8,28,53.01
30.5,35.625,2017,8,28,51.34
31.0,34.375,2017,8,28,60.21
31.0,35.0,2017,8,28,56.3
31.0,35.625,2017,8,28,52.31
31.5,34.375,2017,8,28,64.21
31.5,35.0,2017,8,28,62.22
31.5,35.625,2017,8,28,49.45
32.0,34.375,2017,8,28,71.45
32.0,35.0,2017,8,28,62.51
32.0,35.625,2017,8,28,52.94
32.5,34.375,2017,8,28,73.15
32.5,35.0,2017,8,28,65.2
32.5,35.625,2017,8,28,58.67
33.0,34.375,2017,8,28,75.4
33.0,35.0,2017,8,28,69.48
33.0,35.625,2017,8,28,63.0
29.5,34.375,2017,8,29,43.73
29.5,35.0,2017,8,29,39.85
29.5,35.625,2017,8,29,30.79
30.0,34.375,2017,8,29,51.62
30.0,35.0,2017,8,29,45.01
30.0,35.625,2017,8,29,35.67
30.5,34.375,2017,8,29,57.97
30.5,35.0,2017,8,29,49.44
30.5,35.625,2017,8,29,45.42
31.0,34.375,2017,8,29,58.77
31.0,35.0,2017,8,29,55.66
31.0,35.625,2017,8,29,49.31
31.5,34.375,2017,8,29,62.98
31.5,35.0,2017,8,29,61.11
31.5,35.625,2017,8,29,47.4
32.0,34.375,2017,8,29,70.2
32.0,35.0,2017,8,29,61.52
32.0,35.625,2017,8,29,51.18
32.5,34.375,2017,8,29,72.16
32.5,35.0,2017,8,29,64.04
32.5,35.625,2017,8,29,57.37
33.0,34.375,2017,8,29,74.21
33.0,35.0,2017,8,29,68.83
33.0,35.625,2017,8,29,63.98
29.5,34.375,2017,8,30,52.28
29.5,35.0,2017,8,30,43.07
29.5,35.625,2017,8,30,31.88
30.0,34.375,2017,8,30,56.93
30.0,35.0,2017,8,30,49.87
30.0,35.625,2017,8,30,39.54
30.5,34.375,2017,8,30,62.51
30.5,35.0,2017,8,30,52.89
30.5,35.625,2017,8,30,50.74
31.0,34.375,2017,8,30,62.58
31.0,35.0,2017,8,30,58.23
31.0,35.625,2017,8,30,53.04
31.5,34.375,2017,8,30,66.25
31.5,35.0,2017,8,30,63.57
31.5,35.625,2017,8,30,49.48
32.0,34.375,2017,8,30,73.5
32.0,35.0,2017,8,30,62.64
32.0,35.625,2017,8,30,53.45
32.5,34.375,2017,8,30,74.63
32.5,35.0,2017,8,30,65.0
32.5,35.625,2017,8,30,58.99
33.0,34.375,2017,8,30,74.78
33.0,35.0,2017,8,30,69.08
33.0,35.625,2017,8,30,63.56
29.5,34.375,2017,8,31,59.59
29.5,35.0,2017,8,31,51.61
29.5,35.625,2017,8,31,41.48
30.0,34.375,2017,8,31,63.0
30.0,35.0,2017,8,31,54.37
30.0,35.625,2017,8,31,50.42
30.5,34.375,2017,8,31,66.23
30.5,35.0,2017,8,31,55.95
30.5,35.625,2017,8,31,60.62
31.0,34.375,2017,8,31,64.18
31.0,35.0,2017,8,31,60.18
31.0,35.625,2017,8,31,56.91
31.5,34.375,2017,8,31,66.48
31.5,35.0,2017,8,31,65.32
31.5,35.625,2017,8,31,52.47
32.0,34.375,2017,8,31,71.06
32.0,35.0,2017,8,31,64.58
32.0,35.625,2017,8,31,55.94
32.5,34.375,2017,8,31,71.44
32.5,35.0,2017,8,31,64.82
32.5,35.625,2017,8,31,60.69
33.0,34.375,2017,8,31,72.11
33.0,35.0,2017,8,31,68.09
33.0,35.625,2017,8,31,64.84
29.5,34.375,2017,9,1,63.73
29.5,35.0,2017,9,1,55.51
29.5,35.625,2017,9,1,49.6
30.0,34.375,2017,9,1,65.65
30.0,35.0,2017,9,1,58.83
30.0,35.625,2017,9,1,57.63
30.5,34.375,2017,9,1,67.59
30.5,35.0,2017,9,1,60.13
30.5,35.625,2017,9,1,62.72
31.0,34.375,2017,9,1,65.85
31.0,35.0,2017,9,1,63.05
31.0,35.625,2017,9,1,60.15
31.5,34.375,2017,9,1,69.57
31.5,35.0,2017,9,1,69.38
31.5,35.625,2017,9,1,55.5
32.0,34.375,2017,9,1,75.98
32.0,35.0,2017,9,1,70.29
32.0,35.625,2017,9,1,59.23
32.5,34.375,2017,9,1,77.85
32.5,35.0,2017,9,1,71.07
32.5,35.625,2017,9,1,64.99
33.0,34.375,2017,9,1,79.86
33.0,35.0,2017,9,1,75.27
33.0,35.625,2017,9,1,71.55
29.5,34.375,2017,9,2,60.36
29.5,35.0,2017,9,2,52.62
29.5,35.625,2017,9,2,46.3
30.0,34.375,2017,9,2,62.43
30.0,35.0,2017,9,2,55.99
30.0,35.625,2017,9,2,51.23
30.5,34.375,2017,9,2,64.86
30.5,35.0,2017,9,2,57.89
30.5,35.625,2017,9,2,56.47
31.0,34.375,2017,9,2,67.23
31.0,35.0,2017,9,2,60.5
31.0,35.625,2017,9,2,58.76
31.5,34.375,2017,9,2,73.45
31.5,35.0,2017,9,2,66.59
31.5,35.625,2017,9,2,56.91
32.0,34.375,2017,9,2,81.25
32.0,35.0,2017,9,2,70.91
32.0,35.625,2017,9,2,58.74
32.5,34.375,2017,9,2,82.29
32.5,35.0,2017,9,2,73.04
32.5,35.625,2017,9,2,61.1
33.0,34.375,2017,9,2,82.25
33.0,35.0,2017,9,2,75.63
33.0,35.625,2017,9,2,57.78
29.5,34.375,2017,9,3,58.55
29.5,35.0,2017,9,3,48.93
29.5,35.625,2017,9,3,35.66
30.0,34.375,2017,9,3,62.6
30.0,35.0,2017,9,3,53.32
30.0,35.625,2017,9,3,43.15
30.5,34.375,2017,9,3,65.02
30.5,35.0,2017,9,3,57.31
30.5,35.625,2017,9,3,52.7
31.0,34.375,2017,9,3,67.34
31.0,35.0,2017,9,3,60.91
31.0,35.625,2017,9,3,56.3
31.5,34.375,2017,9,3,75.33
31.5,35.0,2017,9,3,65.97
31.5,35.625,2017,9,3,54.64
32.0,34.375,2017,9,3,84.88
32.0,35.0,2017,9,3,69.56
32.0,35.625,2017,9,3,54.15
32.5,34.375,2017,9,3,84.72
32.5,35.0,2017,9,3,70.69
32.5,35.625,2017,9,3,53.01
33.0,34.375,2017,9,3,83.72
33.0,35.0,2017,9,3,73.4
33.0,35.625,2017,9,3,40.31
29.5,34.375,2017,9,4,51.86
29.5,35.0,2017,9,4,51.22
29.5,35.625,2017,9,4,39.01
30.0,34.375,2017,9,4,57.9
30.0,35.0,2017,9,4,55.34
30.0,35.625,2017,9,4,46.99
30.5,34.375,2017,9,4,62.7
30.5,35.0,2017,9,4,56.39
30.5,35.625,2017,9,4,59.18
31.0,34.375,2017,9,4,65.77
31.0,35.0,2017,9,4,60.28
31.0,35.625,2017,9,4,60.36
31.5,34.375,2017,9,4,71.55
31.5,35.0,2017,9,4,68.4
31.5,35.625,2017,9,4,56.24
32.0,34.375,2017,9,4,80.29
32.0,35.0,2017,9,4,72.08
32.0,35.625,2017,9,4,58.33
32.5,34.375,2017,9,4,80.88
32.5,35.0,2017,9,4,71.97
32.5,35.625,2017,9,4,60.91
33.0,34.375,2017,9,4,80.12
33.0,35.0,2017,9,4,74.0
33.0,35.625,2017,9,4,45.24
29.5,34.375,2017,9,5,47.76
29.5,35.0,2017,9,5,45.5
29.5,35.625,2017,9,5,33.27
30.0,34.375,2017,9,5,55.22
30.0,35.0,2017,9,5,50.5
30.0,35.625,2017,9,5,36.91
30.5,34.375,2017,9,5,61.86
30.5,35.0,2017,9,5,53.24
30.5,35.625,2017,9,5,44.15
31.0,34.375,2017,9,5,64.47
31.0,35.0,2017,9,5,59.0
31.0,35.625,2017,9,5,50.99
31.5,34.375,2017,9,5,68.71
31.5,35.0,2017,9,5,64.74
31.5,35.625,2017,9,5,48.56
32.0,34.375,2017,9,5,79.21
32.0,35.0,2017,9,5,64.72
32.0,35.625,2017,9,5,51.9
32.5,34.375,2017,9,5,79.76
32.5,35.0,2017,9,5,66.84
32.5,35.625,2017,9,5,56.9
33.0,34.375,2017,9,5,79.17
33.0,35.0,2017,9,5,69.37
33.0,35.625,2017,9,5,59.86
29.5,34.375,2017,9,6,57.72
29.5,35.0,2017,9,6,50.39
29.5,35.625,2017,9,6,36.31
30.0,34.375,2017,9,6,61.08
30.0,35.0,2017,9,6,55.38
30.0,35.625,2017,9,6,44.14
30.5,34.375,2017,9,6,63.86
30.5,35.0,2017,9,6,56.5
30.5,35.625,2017,9,6,55.82
31.0,34.375,2017,9,6,64.79
31.0,35.0,2017,9,6,60.1
31.0,35.625,2017,9,6,57.95
31.5,34.375,2017,9,6,66.62
31.5,35.0,2017,9,6,64.88
31.5,35.625,2017,9,6,53.24
32.0,34.375,2017,9,6,72.47
32.0,35.0,2017,9,6,65.14
32.0,35.625,2017,9,6,55.73
32.5,34.375,2017,9,6,72.93
32.5,35.0,2017,9,6,67.34
32.5,35.625,2017,9,6,61.4
33.0,34.375,2017,9,6,73.03
33.0,35.0,2017,9,6,71.33
33.0,35.625,2017,9,6,62.84
29.5,34.375,2017,9,7,55.66
29.5,35.0,2017,9,7,49.13
29.5,35.625,2017,9,7,38.99
30.0,34.375,2017,9,7,58.09
30.0,35.0,2017,9,7,52.17
30.0,35.625,2017,9,7,41.95
30.5,34.375,2017,9,7,59.72
30.5,35.0,2017,9,7,53.52
30.5,35.625,2017,9,7,50.19
31.0,34.375,2017,9,7,57.88
31.0,35.0,2017,9,7,55.83
31.0,35.625,2017,9,7,54.94
31.5,34.375,2017,9,7,62.47
31.5,35.0,2017,9,7,60.42
31.5,35.625,2017,9,7,50.57
32.0,34.375,2017,9,7,69.32
32.0,35.0,2017,9,7,62.16
32.0,35.625,2017,9,7,53.8
32.5,34.375,2017,9,7,71.02
32.5,35.0,2017,9,7,64.8
32.5,35.625,2017,9,7,59.32
33.0,34.375,2017,9,7,71.55
33.0,35.0,2017,9,7,68.89
33.0,35.625,2017,9,7,66.57
29.5,34.375,2017,9,8,53.91
29.5,35.0,2017,9,8,35.22
29.5,35.625,2017,9,8,23.58
30.0,34.375,2017,9,8,58.03
30.0,35.0,2017,9,8,42.36
30.0,35.625,2017,9,8,30.28
30.5,34.375,2017,9,8,61.75
30.5,35.0,2017,9,8,50.34
30.5,35.625,2017,9,8,40.11
31.0,34.375,2017,9,8,65.27
31.0,35.0,2017,9,8,57.05
31.0,35.625,2017,9,8,44.85
31.5,34.375,2017,9,8,71.88
31.5,35.0,2017,9,8,61.53
31.5,35.625,2017,9,8,45.8
32.0,34.375,2017,9,8,77.23
32.0,35.0,2017,9,8,65.61
32.0,35.625,2017,9,8,49.36
32.5,34.375,2017,9,8,75.85
32.5,35.0,2017,9,8,66.83
32.5,35.625,2017,9,8,54.53
33.0,34.375,2017,9,8,73.29
33.0,35.0,2017,9,8,68.05
33.0,35.625,2017,9,8,52.87
29.5,34.375,2017,9,9,60.03
29.5,35.0,2017,9,9,48.93
29.5,35.625,2017,9,9,29.72
30.0,34.375,2017,9,9,66.07
30.0,35.0,2017,9,9,55.09
30.0,35.625,2017,9,9,36.16
30.5,34.375,2017,9,9,70.49
30.5,35.0,2017,9,9,59.14
30.5,35.625,2017,9,9,48.64
31.0,34.375,2017,9,9,69.8
31.0,35.0,2017,9,9,63.28
31.0,35.625,2017,9,9,57.37
31.5,34.375,2017,9,9,71.26
31.5,35.0,2017,9,9,68.09
31.5,35.625,2017,9,9,52.42
32.0,34.375,2017,9,9,75.98
32.0,35.0,2017,9,9,69.77
32.0,35.625,2017,9,9,55.98
32.5,34.375,2017,9,9,75.11
32.5,35.0,2017,9,9,67.95
32.5,35.625,2017,9,9,56.33
33.0,34.375,2017,9,9,72.13
33.0,35.0,2017,9,9,69.62
33.0,35.625,2017,9,9,43.49
29.5,34.375,2017,9,10,53.95
29.5,35.0,2017,9,10,49.16
29.5,35.625,2017,9,10,37.34
30.0,34.375,2017,9,10,58.78
30.0,35.0,2017,9,10,53.14
30.0,35.625,2017,9,10,39.92
30.5,34.375,2017,9,10,63.93
30.5,35.0,2017,9,10,55.93
30.5,35.625,2017,9,10,49.33
31.0,34.375,2017,9,10,64.18
31.0,35.0,2017,9,10,60.19
