-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.0,35.0,2010,7,23,31.43
30.0,35.625,2010,7,23,28.59
30.5,34.375,2010,7,23,30.0
30.5,35.0,2010,7,23,32.27
30.5,35.625,2010,7,23,28.1
31.0,34.375,2010,7,23,29.59
31.0,35.0,2010,7,23,31.64
31.0,35.625,2010,7,23,31.16
31.5,34.375,2010,7,23,27.79
31.5,35.0,2010,7,23,28.99
31.5,35.625,2010,7,23,33.99
32.0,34.375,2010,7,23,27.5
32.0,35.0,2010,7,23,28.19
32.0,35.625,2010,7,23,33.03
32.5,34.375,2010,7,23,27.63
32.5,35.0,2010,7,23,28.15
32.5,35.625,2010,7,23,29.33
33.0,34.375,2010,7,23,27.59
33.0,35.0,2010,7,23,27.41
33.0,35.625,2010,7,23,26.75
29.5,34.375,2010,7,24,28.84
29.5,35.0,2010,7,24,30.53
29.5,35.625,2010,7,24,28.07
30.0,34.375,2010,7,24,29.35
30.0,35.0,2010,7,24,30.65
30.0,35.625,2010,7,24,25.95
30.5,34.375,2010,7,24,29.63
30.5,35.0,2010,7,24,31.32
30.5,35.625,2010,7,24,25.69
31.0,34.375,2010,7,24,29.56
31.0,35.0,2010,7,24,30.64
31.0,35.625,2010,7,24,29.61
31.5,34.375,2010,7,24,27.99
31.5,35.0,2010,7,24,28.28
31.5,35.625,2010,7,24,32.86
32.0,34.375,2010,7,24,27.63
32.0,35.0,2010,7,24,27.82
32.0,35.625,2010,7,24,32.16
32.5,34.375,2010,7,24,27.68
32.5,35.0,2010,7,24,28.08
32.5,35.625,2010,7,24,29.06
33.0,34.375,2010,7,24,27.6
33.0,35.0,2010,7,24,27.46
33.0,35.625,2010,7,24,26.47
29.5,34.375,2010,7,25,30.61
29.5,35.0,2010,7,25,31.83
29.5,35.625,2010,7,25,29.06
30.0,34.375,2010,7,25,31.08
30.0,35.0,2010,7,25,32.31
30.0,35.625,2010,7,25,27.44
30.5,34.375,2010,7,25,31.17
30.5,35.0,2010,7,25,32.93
30.5,35.625,2010,7,25,27.49
31.0,34.375,2010,7,25,30.79
31.0,35.0,2010,7,25,32.03
31.0,35.625,2010,7,25,31.53
31.5,34.375,2010,7,25,28.44
31.5,35.0,2010,7,25,29.29
31.5,35.625,2010,7,25,33.87
32.0,34.375,2010,7,25,27.68
32.0,35.0,2010,7,25,28.33
32.0,35.625,2010,7,25,32.87
32.5,34.375,2010,7,25,27.64
32.5,35.0,2010,7,25,28.38
32.5,35.625,2010,7,25,29.72
33.0,34.375,2010,7,25,27.56
33.0,35.0,2010,7,25,27.57
33.0,35.625,2010,7,25,26.69
29.5,34.375,2010,7,26,30.95
29.5,35.0,2010,7,26,32.36
29.5,35.625,2010,7,26,29.57
30.0,34.375,2010,7,26,31.71
30.0,35.0,2010,7,26,32.91
30.0,35.625,2010,7,26,27.79
30.5,34.375,2010,7,26,31.85
30.5,35.0,2010,7,26,33.47
30.5,35.625,2010,7,26,27.71
31.0,34.375,2010,7,26,31.82
31.0,35.0,2010,7,26,32.59
31.0,35.625,2010,7,26,31.7
31.5,34.375,2010,7,26,28.98
31.5,35.0,2010,7,26,30.03
31.5,35.625,2010,7,26,34.12
32.0,34.375,2010,7,26,28.01
32.0,35.0,2010,7,26,29.01
32.0,35.625,2010,7,26,33.19
32.5,34.375,2010,7,26,27.98
32.5,35.0,2010,7,26,29.05
32.5,35.625,2010,7,26,29.91
33.0,34.375,2010,7,26,27.94
33.0,35.0,2010,7,26,28.06
33.0,35.625,2010,7,26,27.02
29.5,34.375,2010,7,27,29.96
29.5,35.0,2010,7,27,31.22
29.5,35.625,2010,7,27,28.85
30.0,34.375,2010,7,27,30.64
30.0,35.0,2010,7,27,31.52
30.0,35.625,2010,7,27,27.07
30.5,34.375,2010,7,27,30.51
30.5,35.0,2010,7,27,31.89
30.5,35.625,2010,7,27,26.76
31.0,34.375,2010,7,27,30.36
31.0,35.0,2010,7,27,31.09
31.0,35.625,2010,7,27,30.69
31.5,34.375,2010,7,27,28.33
31.5,35.0,2010,7,27,28.75
31.5,35.625,2010,7,27,33.12
32.0,34.375,2010,7,27,27.93
32.0,35.0,2010,7,27,27.93
32.0,35.625,2010,7,27,31.85
32.5,34.375,2010,7,27,27.94
32.5,35.0,2010,7,27,28.28
32.5,35.625,2010,7,27,29.16
33.0,34.375,2010,7,27,27.94
33.0,35.0,2010,7,27,27.66
33.0,35.625,2010,7,27,27.31
29.5,34.375,2010,7,28,26.81
29.5,35.0,2010,7,28,28.7
29.5,35.625,2010,7,28,26.85
30.0,34.375,2010,7,28,27.69
30.0,35.0,2010,7,28,28.89
30.0,35.625,2010,7,28,24.68
30.5,34.375,2010,7,28,27.93
30.5,35.0,2010,7,28,29.77
30.5,35.625,2010,7,28,24.46
31.0,34.375,2010,7,28,28.55
31.0,35.0,2010,7,28,29.32
31.0,35.625,2010,7,28,28.97
31.5,34.375,2010,7,28,27.91
31.5,35.0,2010,7,28,27.32
31.5,35.625,2010,7,28,31.95
32.0,34.375,2010,7,28,27.81
32.0,35.0,2010,7,28,27.44
32.0,35.625,2010,7,28,30.74
32.5,34.375,2010,7,28,27.85
32.5,35.0,2010,7,28,28.17
32.5,35.625,2010,7,28,27.91
33.0,34.375,2010,7,28,27.9
33.0,35.0,2010,7,28,27.74
33.0,35.625,2010,7,28,25.54
29.5,34.375,2010,7,29,28.23
29.5,35.0,2010,7,29,31.03
29.5,35.625,2010,7,29,30.0
30.0,34.375,2010,7,29,29.28
30.0,35.0,2010,7,29,31.37
30.0,35.625,2010,7,29,29.4
30.5,34.375,2010,7,29,29.86
30.5,35.0,2010,7,29,31.82
30.5,35.625,2010,7,29,28.71
31.0,34.375,2010,7,29,30.27
31.0,35.0,2010,7,29,31.48
31.0,35.625,2010,7,29,30.94
31.5,34.375,2010,7,29,28.31
31.5,35.0,2010,7,29,29.41
31.5,35.625,2010,7,29,33.85
32.0,34.375,2010,7,29,27.76
32.0,35.0,2010,7,29,28.48
32.0,35.625,2010,7,29,32.56
32.5,34.375,2010,7,29,27.79
32.5,35.0,2010,7,29,28.75
32.5,35.625,2010,7,29,29.38
33.0,34.375,2010,7,29,27.84
33.0,35.0,2010,7,29,28.05
33.0,35.625,2010,7,29,26.26
29.5,34.375,2010,7,30,29.72
29.5,35.0,2010,7,30,32.07
29.5,35.625,2010,7,30,31.93
30.0,34.375,2010,7,30,30.51
30.0,35.0,2010,7,30,32.05
30.0,35.625,2010,7,30,30.76
30.5,34.375,2010,7,30,30.5
30.5,35.0,2010,7,30,32.32
30.5,35.625,2010,7,30,29.78
31.0,34.375,2010,7,30,30.14
31.0,35.0,2010,7,30,32.3
31.0,35.625,2010,7,30,32.39
31.5,34.375,2010,7,30,28.13
31.5,35.0,2010,7,30,30.19
31.5,35.625,2010,7,30,34.6
32.0,34.375,2010,7,30,27.76
32.0,35.0,2010,7,30,28.86
32.0,35.625,2010,7,30,33.41
32.5,34.375,2010,7,30,27.82
32.5,35.0,2010,7,30,28.67
32.5,35.625,2010,7,30,30.73
33.0,34.375,2010,7,30,27.91
33.0,35.0,2010,7,30,27.96
33.0,35.625,2010,7,30,30.69
29.5,34.375,2010,7,31,32.56
29.5,35.0,2010,7,31,34.39
29.5,35.625,2010,7,31,33.63
30.0,34.375,2010,7,31,32.5
30.0,35.0,2010,7,31,34.99
30.0,35.625,2010,7,31,32.68
30.5,34.375,2010,7,31,32.09
30.5,35.0,2010,7,31,34.78
30.5,35.625,2010,7,31,32.47
31.0,34.375,2010,7,31,31.66
31.0,35.0,2010,7,31,34.36
31.0,35.625,2010,7,31,35.59
31.5,34.375,2010,7,31,28.62
31.5,35.0,2010,7,31,32.79
31.5,35.625,2010,7,31,37.18
32.0,34.375,2010,7,31,27.85
32.0,35.0,2010,7,31,30.96
32.0,35.625,2010,7,31,36.61
32.5,34.375,2010,7,31,27.94
32.5,35.0,2010,7,31,30.1
32.5,35.625,2010,7,31,33.95
33.0,34.375,2010,7,31,28.15
33.0,35.0,2010,7,31,29.12
33.0,35.625,2010,7,31,34.4
29.5,34.375,2010,8,1,33.29
29.5,35.0,2010,8,1,35.2
29.5,35.625,2010,8,1,35.76
30.0,34.375,2010,8,1,33.19
30.0,35.0,2010,8,1,35.39
30.0,35.625,2010,8,1,33.77
30.5,34.375,2010,8,1,32.77
30.5,35.0,2010,8,1,34.9
30.5,35.625,2010,8,1,32.52
31.0,34.375,2010,8,1,31.8
31.0,35.0,2010,8,1,34.2
31.0,35.625,2010,8,1,35.19
31.5,34.375,2010,8,1,28.75
31.5,35.0,2010,8,1,32.35
31.5,35.625,2010,8,1,37.18
32.0,34.375,2010,8,1,28.2
32.0,35.0,2010,8,1,31.02
32.0,35.625,2010,8,1,36.45
32.5,34.375,2010,8,1,28.36
32.5,35.0,2010,8,1,30.17
32.5,35.625,2010,8,1,33.38
33.0,34.375,2010,8,1,28.57
33.0,35.0,2010,8,1,29.01
33.0,35.625,2010,8,1,34.01
29.5,34.375,2010,8,2,31.89
29.5,35.0,2010,8,2,34.21
29.5,35.625,2010,8,2,35.31
30.0,34.375,2010,8,2,31.79
30.0,35.0,2010,8,2,34.27
30.0,35.625,2010,8,2,33.51
30.5,34.375,2010,8,2,31.85
30.5,35.0,2010,8,2,34.67
30.5,35.625,2010,8,2,32.48
31.0,34.375,2010,8,2,31.67
31.0,35.0,2010,8,2,34.26
31.0,35.625,2010,8,2,35.17
31.5,34.375,2010,8,2,29.03
31.5,35.0,2010,8,2,32.47
31.5,35.625,2010,8,2,38.01
32.0,34.375,2010,8,2,28.42
32.0,35.0,2010,8,2,30.97
32.0,35.625,2010,8,2,36.92
32.5,34.375,2010,8,2,28.52
32.5,35.0,2010,8,2,30.29
32.5,35.625,2010,8,2,33.7
33.0,34.375,2010,8,2,28.67
33.0,35.0,2010,8,2,29.23
33.0,35.625,2010,8,2,33.1
29.5,34.375,2010,8,3,32.02
29.5,35.0,2010,8,3,33.52
29.5,35.625,2010,8,3,34.69
30.0,34.375,2010,8,3,31.63
30.0,35.0,2010,8,3,33.75
30.0,35.625,2010,8,3,33.09
30.5,34.375,2010,8,3,31.8
30.5,35.0,2010,8,3,34.49
30.5,35.625,2010,8,3,31.43
31.0,34.375,2010,8,3,31.69
31.0,35.0,2010,8,3,33.89
31.0,35.625,2010,8,3,34.24
31.5,34.375,2010,8,3,29.11
31.5,35.0,2010,8,3,31.74
31.5,35.625,2010,8,3,37.33
32.0,34.375,2010,8,3,28.4
32.0,35.0,2010,8,3,30.71
32.0,35.625,2010,8,3,36.61
32.5,34.375,2010,8,3,28.52
32.5,35.0,2010,8,3,30.37
32.5,35.625,2010,8,3,33.41
33.0,34.375,2010,8,3,28.65
33.0,35.0,2010,8,3,29.48
33.0,35.625,2010,8,3,31.72
29.5,34.375,2010,8,4,31.64
29.5,35.0,2010,8,4,32.83
29.5,35.625,2010,8,4,32.48
30.0,34.375,2010,8,4,31.91
30.0,35.0,2010,8,4,33.21
30.0,35.625,2010,8,4,30.43
30.5,34.375,2010,8,4,31.79
30.5,35.0,2010,8,4,33.83
30.5,35.625,2010,8,4,29.37
31.0,34.375,2010,8,4,31.39
31.0,35.0,2010,8,4,33.14
31.0,35.625,2010,8,4,32.44
31.5,34.375,2010,8,4,29.03
31.5,35.0,2010,8,4,30.63
31.5,35.625,2010,8,4,35.83
32.0,34.375,2010,8,4,28.2
32.0,35.0,2010,8,4,29.58
32.0,35.625,2010,8,4,35.36
32.5,34.375,2010,8,4,28.34
32.5,35.0,2010,8,4,29.59
32.5,35.625,2010,8,4,32.37
33.0,34.375,2010,8,4,28.49
33.0,35.0,2010,8,4,28.92
33.0,35.625,2010,8,4,29.82
29.5,34.375,2010,8,5,33.39
29.5,35.0,2010,8,5,33.51
29.5,35.625,2010,8,5,32.47
30.0,34.375,2010,8,5,33.27
30.0,35.0,2010,8,5,34.49
30.0,35.625,2010,8,5,30.72
30.5,34.375,2010,8,5,32.92
30.5,35.0,2010,8,5,34.84
30.5,35.625,2010,8,5,29.75
31.0,34.375,2010,8,5,32.48
31.0,35.0,2010,8,5,33.69
31.0,35.625,2010,8,5,32.96
31.5,34.375,2010,8,5,29.79
31.5,35.0,2010,8,5,31.25
31.5,35.625,2010,8,5,35.38
32.0,34.375,2010,8,5,28.58
32.0,35.0,2010,8,5,30.15
32.0,35.625,2010,8,5,34.32
32.5,34.375,2010,8,5,28.74
32.5,35.0,2010,8,5,29.92
32.5,35.625,2010,8,5,31.34
33.0,34.375,2010,8,5,28.86
33.0,35.0,2010,8,5,29.08
33.0,35.625,2010,8,5,28.9
29.5,34.375,2010,8,6,33.33
29.5,35.0,2010,8,6,34.57
29.5,35.625,2010,8,6,33.18
30.0,34.375,2010,8,6,34.34
30.0,35.0,2010,8,6,35.61
30.0,35.625,2010,8,6,31.9
30.5,34.375,2010,8,6,34.77
30.5,35.0,2010,8,6,36.26
30.5,35.625,2010,8,6,31.47
31.0,34.375,2010,8,6,35.26
31.0,35.0,2010,8,6,35.83
31.0,35.625,2010,8,6,34.92
31.5,34.375,2010,8,6,31.26
31.5,35.0,2010,8,6,34.5
31.5,35.625,2010,8,6,36.92
32.0,34.375,2010,8,6,28.79
32.0,35.0,2010,8,6,33.23
32.0,35.625,2010,8,6,36.74
32.5,34.375,2010,8,6,28.92
32.5,35.0,2010,8,6,31.49
32.5,35.625,2010,8,6,34.05
33.0,34.375,2010,8,6,29.03
33.0,35.0,2010,8,6,30.33
33.0,35.625,2010,8,6,31.03
29.5,34.375,2010,8,7,33.88
29.5,35.0,2010,8,7,35.18
29.5,35.625,2010,8,7,34.52
30.0,34.375,2010,8,7,33.37
30.0,35.0,2010,8,7,35.69
30.0,35.625,2010,8,7,32.72
30.5,34.375,2010,8,7,33.01
30.5,35.0,2010,8,7,35.73
30.5,35.625,2010,8,7,32.47
31.0,34.375,2010,8,7,32.78
31.0,35.0,2010,8,7,34.99
31.0,35.625,2010,8,7,35.85
31.5,34.375,2010,8,7,29.86
31.5,35.0,2010,8,7,33.44
31.5,35.625,2010,8,7,37.93
32.0,34.375,2010,8,7,28.7
32.0,35.0,2010,8,7,31.91
32.0,35.625,2010,8,7,37.29
32.5,34.375,2010,8,7,28.91
32.5,35.0,2010,8,7,31.38
32.5,35.625,2010,8,7,34.7
33.0,34.375,2010,8,7,29.04
33.0,35.0,2010,8,7,30.45
33.0,35.625,2010,8,7,32.33
29.5,34.375,2010,8,8,30.36
29.5,35.0,2010,8,8,33.44
29.5,35.625,2010,8,8,34.05
30.0,34.375,2010,8,8,30.92
30.0,35.0,2010,8,8,33.17
30.0,35.625,2010,8,8,32.53
30.5,34.375,2010,8,8,30.87
30.5,35.0,2010,8,8,33.01
30.5,35.625,2010,8,8,31.25
31.0,34.375,2010,8,8,30.62
31.0,35.0,2010,8,8,32.72
31.0,35.625,2010,8,8,33.48
31.5,34.375,2010,8,8,28.76
31.5,35.0,2010,8,8,30.6
31.5,35.625,2010,8,8,35.95
32.0,34.375,2010,8,8,28.47
32.0,35.0,2010,8,8,29.38
32.0,35.625,2010,8,8,34.28
32.5,34.375,2010,8,8,28.73
32.5,35.0,2010,8,8,29.45
32.5,35.625,2010,8,8,31.23
33.0,34.375,2010,8,8,28.85
33.0,35.0,2010,8,8,28.75
33.0,35.625,2010,8,8,29.18
29.5,34.375,2010,8,9,30.06
29.5,35.0,2010,8,9,32.6
29.5,35.625,2010,8,9,33.59
30.0,34.375,2010,8,9,30.6
30.0,35.0,2010,8,9,32.49
30.0,35.625,2010,8,9,31.67
30.5,34.375,2010,8,9,30.45
30.5,35.0,2010,8,9,32.61
30.5,35.625,2010,8,9,30.12
31.0,34.375,2010,8,9,30.39
31.0,35.0,2010,8,9,32.21
31.0,35.625,2010,8,9,32.56
31.5,34.375,2010,8,9,28.44
31.5,35.0,2010,8,9,30.14
31.5,35.625,2010,8,9,35.2
32.0,34.375,2010,8,9,28.31
32.0,35.0,2010,8,9,28.91
32.0,35.625,2010,8,9,33.52
32.5,34.375,2010,8,9,28.58
32.5,35.0,2010,8,9,29.06
32.5,35.625,2010,8,9,30.19
33.0,34.375,2010,8,9,28.73
33.0,35.0,2010,8,9,28.4
33.0,35.625,2010,8,9,27.79
29.5,34.375,2010,8,10,28.91
29.5,35.0,2010,8,10,31.83
29.5,35.625,2010,8,10,32.24
30.0,34.375,2010,8,10,29.44
30.0,35.0,2010,8,10,32.01
30.0,35.625,2010,8,10,30.23
30.5,34.375,2010,8,10,29.75
30.5,35.0,2010,8,10,32.51
30.5,35.625,2010,8,10,29.41
31.0,34.375,2010,8,10,30.02
31.0,35.0,2010,8,10,32.17
31.0,35.625,2010,8,10,32.59
31.5,34.375,2010,8,10,28.35
31.5,35.0,2010,8,10,30.07
31.5,35.625,2010,8,10,35.32
32.0,34.375,2010,8,10,28.18
32.0,35.0,2010,8,10,28.9
32.0,35.625,2010,8,10,33.63
32.5,34.375,2010,8,10,28.45
32.5,35.0,2010,8,10,29.16
32.5,35.625,2010,8,10,30.26
33.0,34.375,2010,8,10,28.64
33.0,35.0,2010,8,10,28.47
33.0,35.625,2010,8,10,28.13
29.5,34.375,2010,8,11,29.36
29.5,35.0,2010,8,11,32.2
29.5,35.625,2010,8,11,32.64
30.0,34.375,2010,8,11,30.23
30.0,35.0,2010,8,11,32.17
30.0,35.625,2010,8,11,31.06
30.5,34.375,2010,8,11,30.42
30.5,35.0,2010,8,11,32.75
30.5,35.625,2010,8,11,30.09
31.0,34.375,2010,8,11,30.29
31.0,35.0,2010,8,11,32.5
31.0,35.625,2010,8,11,32.74
31.5,34.375,2010,8,11,28.66
31.5,35.0,2010,8,11,30.32
31.5,35.625,2010,8,11,35.71
32.0,34.375,2010,8,11,28.43
32.0,35.0,2010,8,11,29.3
32.0,35.625,2010,8,11,33.97
32.5,34.375,2010,8,11,28.72
32.5,35.0,2010,8,11,29.44
32.5,35.625,2010,8,11,30.48
33.0,34.375,2010,8,11,28.95
33.0,35.0,2010,8,11,28.82
33.0,35.625,2010,8,11,27.68
29.5,34.375,2010,8,12,29.73
29.5,35.0,2010,8,12,31.66
29.5,35.625,2010,8,12,31.53
30.0,34.375,2010,8,12,30.51
30.0,35.0,2010,8,12,32.34
30.0,35.625,2010,8,12,29.64
30.5,34.375,2010,8,12,30.99
30.5,35.0,2010,8,12,33.35
30.5,35.625,2010,8,12,28.93
31.0,34.375,2010,8,12,31.18
31.0,35.0,2010,8,12,32.76
31.0,35.625,2010,8,12,32.55
31.5,34.375,2010,8,12,29.06
31.5,35.0,2010,8,12,30.26
31.5,35.625,2010,8,12,35.33
32.0,34.375,2010,8,12,28.61
32.0,35.0,2010,8,12,29.33
32.0,35.625,2010,8,12,33.94
32.5,34.375,2010,8,12,28.84
32.5,35.0,2010,8,12,29.49
32.5,35.625,2010,8,12,30.39
33.0,34.375,2010,8,12,29.03
33.0,35.0,2010,8,12,28.84
33.0,35.625,2010,8,12,27.29
29.5,34.375,2010,8,13,29.67
29.5,35.0,2010,8,13,31.49
29.5,35.625,2010,8,13,31.3
30.0,34.375,2010,8,13,30.44
30.0,35.0,2010,8,13,32.13
30.0,35.625,2010,8,13,29.06
30.5,34.375,2010,8,13,30.62
30.5,35.0,2010,8,13,32.98
30.5,35.625,2010,8,13,28.13
31.0,34.375,2010,8,13,30.61
31.0,35.0,2010,8,13,31.99
31.0,35.625,2010,8,13,31.69
31.5,34.375,2010,8,13,29.0
31.5,35.0,2010,8,13,29.38
31.5,35.625,2010,8,13,34.69
32.0,34.375,2010,8,13,28.84
32.0,35.0,2010,8,13,28.95
32.0,35.625,2010,8,13,33.23
32.5,34.375,2010,8,13,28.96
32.5,35.0,2010,8,13,29.29
32.5,35.625,2010,8,13,29.65
33.0,34.375,2010,8,13,29.08
33.0,35.0,2010,8,13,28.73
33.0,35.625,2010,8,13,26.8
29.5,34.375,2010,8,14,29.59
29.5,35.0,2010,8,14,31.53
29.5,35.625,2010,8,14,31.77
30.0,34.375,2010,8,14,30.19
30.0,35.0,2010,8,14,31.78
30.0,35.625,2010,8,14,29.54
30.5,34.375,2010,8,14,30.35
30.5,35.0,2010,8,14,32.59
30.5,35.625,2010,8,14,28.25
31.0,34.375,2010,8,14,30.58
31.0,35.0,2010,8,14,32.12
31.0,35.625,2010,8,14,31.74
31.5,34.375,2010,8,14,29.07
31.5,35.0,2010,8,14,29.94
31.5,35.625,2010,8,14,35.23
32.0,34.375,2010,8,14,28.85
32.0,35.0,2010,8,14,29.33
32.0,35.625,2010,8,14,33.79
32.5,34.375,2010,8,14,28.97
32.5,35.0,2010,8,14,29.48
32.5,35.625,2010,8,14,30.85
33.0,34.375,2010,8,14,29.12
33.0,35.0,2010,8,14,28.93
33.0,35.625,2010,8,14,28.95
29.5,34.375,2010,8,15,29.97
29.5,35.0,2010,8,15,31.85
29.5,35.625,2010,8,15,31.66
30.0,34.375,2010,8,15,30.79
30.0,35.0,2010,8,15,32.4
30.0,35.625,2010,8,15,29.91
30.5,34.375,2010,8,15,31.22
30.5,35.0,2010,8,15,33.45
30.5,35.625,2010,8,15,29.29
31.0,34.375,2010,8,15,31.6
31.0,35.0,2010,8,15,33.45
31.0,35.625,2010,8,15,32.85
31.5,34.375,2010,8,15,29.23
31.5,35.0,2010,8,15,31.52
31.5,35.625,2010,8,15,36.55
32.0,34.375,2010,8,15,28.76
32.0,35.0,2010,8,15,30.25
32.0,35.625,2010,8,15,35.45
32.5,34.375,2010,8,15,28.89
32.5,35.0,2010,8,15,29.93
32.5,35.625,2010,8,15,32.15
33.0,34.375,2010,8,15,29.08
33.0,35.0,2010,8,15,29.24
33.0,35.625,2010,8,15,30.75
29.5,34.375,2010,8,16,30.93
29.5,35.0,2010,8,16,32.79
29.5,35.625,2010,8,16,32.31
30.0,34.375,2010,8,16,31.42
30.0,35.0,2010,8,16,33.35
30.0,35.625,2010,8,16,30.43
30.5,34.375,2010,8,16,31.91
30.5,35.0,2010,8,16,34.25
30.5,35.625,2010,8,16,29.6
31.0,34.375,2010,8,16,31.55
31.0,35.0,2010,8,16,33.69
31.0,35.625,2010,8,16,33.37
31.5,34.375,2010,8,16,29.29
31.5,35.0,2010,8,16,31.32
31.5,35.625,2010,8,16,36.7
32.0,34.375,2010,8,16,28.79
32.0,35.0,2010,8,16,30.14
32.0,35.625,2010,8,16,35.26
32.5,34.375,2010,8,16,28.95
32.5,35.0,2010,8,16,30.16
32.5,35.625,2010,8,16,32.3
33.0,34.375,2010,8,16,29.23
33.0,35.0,2010,8,16,29.29
33.0,35.625,2010,8,16,31.02
29.5,34.375,2010,8,17,31.93
29.5,35.0,2010,8,17,33.7
29.5,35.625,2010,8,17,33.74
30.0,34.375,2010,8,17,32.49
30.0,35.0,2010,8,17,34.07
30.0,35.625,2010,8,17,31.54
30.5,34.375,2010,8,17,32.27
30.5,35.0,2010,8,17,34.62
30.5,35.625,2010,8,17,30.54
31.0,34.375,2010,8,17,32.15
31.0,35.0,2010,8,17,34.0
31.0,35.625,2010,8,17,33.83
31.5,34.375,2010,8,17,29.63
31.5,35.0,2010,8,17,31.83
31.5,35.625,2010,8,17,36.25
32.0,34.375,2010,8,17,28.89
32.0,35.0,2010,8,17,30.6
32.0,35.625,2010,8,17,34.73
32.5,34.375,2010,8,17,29.04
32.5,35.0,2010,8,17,30.5
32.5,35.625,2010,8,17,32.35
33.0,34.375,2010,8,17,29.33
33.0,35.0,2010,8,17,29.58
33.0,35.625,2010,8,17,30.98
29.5,34.375,2010,8,18,32.81
29.5,35.0,2010,8,18,34.83
29.5,35.625,2010,8,18,34.1
30.0,34.375,2010,8,18,33.15
30.0,35.0,2010,8,18,34.71
30.0,35.625,2010,8,18,33.14
30.5,34.375,2010,8,18,32.9
30.5,35.0,2010,8,18,34.83
30.5,35.625,2010,8,18,31.41
31.0,34.375,2010,8,18,32.68
31.0,35.0,2010,8,18,34.55
31.0,35.625,2010,8,18,33.93
31.5,34.375,2010,8,18,29.74
31.5,35.0,2010,8,18,32.41
31.5,35.625,2010,8,18,36.4
32.0,34.375,2010,8,18,28.91
32.0,35.0,2010,8,18,30.9
32.0,35.625,2010,8,18,35.24
32.5,34.375,2010,8,18,29.12
32.5,35.0,2010,8,18,30.86
32.5,35.625,2010,8,18,32.64
33.0,34.375,2010,8,18,29.44
33.0,35.0,2010,8,18,30.17
33.0,35.625,2010,8,18,30.81
29.5,34.375,2010,8,19,33.63
29.5,35.0,2010,8,19,36.1
29.5,35.625,2010,8,19,34.67
30.0,34.375,2010,8,19,34.07
30.0,35.0,2010,8,19,36.38
30.0,35.625,2010,8,19,33.73
30.5,34.375,2010,8,19,33.63
30.5,35.0,2010,8,19,36.1
30.5,35.625,2010,8,19,33.86
31.0,34.375,2010,8,19,33.08
31.0,35.0,2010,8,19,35.68
31.0,35.625,2010,8,19,36.33
31.5,34.375,2010,8,19,29.89
31.5,35.0,2010,8,19,33.88
31.5,35.625,2010,8,19,37.87
32.0,34.375,2010,8,19,29.18
32.0,35.0,2010,8,19,32.04
32.0,35.625,2010,8,19,37.22
32.5,34.375,2010,8,19,29.41
32.5,35.0,2010,8,19,31.21
32.5,35.625,2010,8,19,34.56
33.0,34.375,2010,8,19,29.69
33.0,35.0,2010,8,19,30.44
33.0,35.625,2010,8,19,33.1
29.5,34.375,2010,8,20,34.02
29.5,35.0,2010,8,20,36.8
29.5,35.625,2010,8,20,36.93
30.0,34.375,2010,8,20,34.21
30.0,35.0,2010,8,20,36.95
30.0,35.625,2010,8,20,35.39
30.5,34.375,2010,8,20,33.67
30.5,35.0,2010,8,20,36.36
30.5,35.625,2010,8,20,34.77
31.0,34.375,2010,8,20,32.73
31.0,35.0,2010,8,20,35.73
31.0,35.625,2010,8,20,37.74
31.5,34.375,2010,8,20,29.88
31.5,35.0,2010,8,20,33.97
31.5,35.625,2010,8,20,38.93
32.0,34.375,2010,8,20,29.45
32.0,35.0,2010,8,20,32.68
32.0,35.625,2010,8,20,38.01
32.5,34.375,2010,8,20,29.68
32.5,35.0,2010,8,20,31.94
32.5,35.625,2010,8,20,35.79
33.0,34.375,2010,8,20,29.92
33.0,35.0,2010,8,20,30.93
33.0,35.625,2010,8,20,34.95
29.5,34.375,2010,8,21,31.94
29.5,35.0,2010,8,21,33.77
29.5,35.625,2010,8,21,35.07
30.0,34.375,2010,8,21,32.21
30.0,35.0,2010,8,21,34.29
30.0,35.625,2010,8,21,33.34
30.5,34.375,2010,8,21,31.75
30.5,35.0,2010,8,21,34.73
30.5,35.625,2010,8,21,32.04
31.0,34.375,2010,8,21,31.38
31.0,35.0,2010,8,21,34.15
31.0,35.625,2010,8,21,34.61
31.5,34.375,2010,8,21,29.36
31.5,35.0,2010,8,21,32.16
31.5,35.625,2010,8,21,37.44
32.0,34.375,2010,8,21,29.1
32.0,35.0,2010,8,21,30.92
32.0,35.625,2010,8,21,36.59
32.5,34.375,2010,8,21,29.36
32.5,35.0,2010,8,21,30.85
32.5,35.625,2010,8,21,33.61
33.0,34.375,2010,8,21,29.6
33.0,35.0,2010,8,21,30.11
33.0,35.625,2010,8,21,31.72
29.5,34.375,2010,8,22,29.81
29.5,35.0,2010,8,22,31.92
29.5,35.625,2010,8,22,32.83
30.0,34.375,2010,8,22,30.17
30.0,35.0,2010,8,22,32.31
30.0,35.625,2010,8,22,30.53
30.5,34.375,2010,8,22,30.28
30.5,35.0,2010,8,22,33.06
30.5,35.625,2010,8,22,29.24
31.0,34.375,2010,8,22,30.34
