-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,35.0,2010,7,27,72.83
32.5,35.625,2010,7,27,58.73
33.0,34.375,2010,7,27,82.43
33.0,35.0,2010,7,27,77.28
33.0,35.625,2010,7,27,51.32
29.5,34.375,2010,7,28,53.75
29.5,35.0,2010,7,28,48.94
29.5,35.625,2010,7,28,43.37
30.0,34.375,2010,7,28,60.44
30.0,35.0,2010,7,28,54.9
30.0,35.625,2010,7,28,53.31
30.5,34.375,2010,7,28,65.22
30.5,35.0,2010,7,28,57.2
30.5,35.625,2010,7,28,62.25
31.0,34.375,2010,7,28,66.64
31.0,35.0,2010,7,28,61.78
31.0,35.625,2010,7,28,59.64
31.5,34.375,2010,7,28,70.92
31.5,35.0,2010,7,28,68.04
31.5,35.625,2010,7,28,55.25
32.0,34.375,2010,7,28,77.96
32.0,35.0,2010,7,28,68.32
32.0,35.625,2010,7,28,57.04
32.5,34.375,2010,7,28,78.02
32.5,35.0,2010,7,28,68.21
32.5,35.625,2010,7,28,63.21
33.0,34.375,2010,7,28,77.18
33.0,35.0,2010,7,28,71.77
33.0,35.625,2010,7,28,68.68
29.5,34.375,2010,7,29,54.98
29.5,35.0,2010,7,29,49.57
29.5,35.625,2010,7,29,43.83
30.0,34.375,2010,7,29,58.19
30.0,35.0,2010,7,29,51.98
30.0,35.625,2010,7,29,49.11
30.5,34.375,2010,7,29,60.83
30.5,35.0,2010,7,29,53.93
30.5,35.625,2010,7,29,56.79
31.0,34.375,2010,7,29,62.49
31.0,35.0,2010,7,29,59.53
31.0,35.625,2010,7,29,57.76
31.5,34.375,2010,7,29,70.71
31.5,35.0,2010,7,29,65.76
31.5,35.625,2010,7,29,52.56
32.0,34.375,2010,7,29,79.78
32.0,35.0,2010,7,29,67.42
32.0,35.625,2010,7,29,56.29
32.5,34.375,2010,7,29,80.72
32.5,35.0,2010,7,29,69.0
32.5,35.625,2010,7,29,61.17
33.0,34.375,2010,7,29,81.41
33.0,35.0,2010,7,29,74.05
33.0,35.625,2010,7,29,69.1
29.5,34.375,2010,7,30,52.36
29.5,35.0,2010,7,30,47.4
29.5,35.625,2010,7,30,38.55
30.0,34.375,2010,7,30,56.29
30.0,35.0,2010,7,30,50.71
30.0,35.625,2010,7,30,43.5
30.5,34.375,2010,7,30,60.64
30.5,35.0,2010,7,30,53.81
30.5,35.625,2010,7,30,53.18
31.0,34.375,2010,7,30,65.46
31.0,35.0,2010,7,30,57.65
31.0,35.625,2010,7,30,55.6
31.5,34.375,2010,7,30,73.37
31.5,35.0,2010,7,30,63.96
31.5,35.625,2010,7,30,53.97
32.0,34.375,2010,7,30,82.83
32.0,35.0,2010,7,30,69.95
32.0,35.625,2010,7,30,56.89
32.5,34.375,2010,7,30,84.36
32.5,35.0,2010,7,30,74.32
32.5,35.625,2010,7,30,62.07
33.0,34.375,2010,7,30,84.59
33.0,35.0,2010,7,30,80.79
33.0,35.625,2010,7,30,52.63
29.5,34.375,2010,7,31,47.77
29.5,35.0,2010,7,31,41.45
29.5,35.625,2010,7,31,29.13
30.0,34.375,2010,7,31,57.23
30.0,35.0,2010,7,31,43.49
30.0,35.625,2010,7,31,28.34
30.5,34.375,2010,7,31,63.54
30.5,35.0,2010,7,31,49.22
30.5,35.625,2010,7,31,36.19
31.0,34.375,2010,7,31,69.76
31.0,35.0,2010,7,31,56.63
31.0,35.625,2010,7,31,41.2
31.5,34.375,2010,7,31,79.1
31.5,35.0,2010,7,31,61.89
31.5,35.625,2010,7,31,43.8
32.0,34.375,2010,7,31,86.04
32.0,35.0,2010,7,31,70.43
32.0,35.625,2010,7,31,47.75
32.5,34.375,2010,7,31,87.85
32.5,35.0,2010,7,31,75.52
32.5,35.625,2010,7,31,50.12
33.0,34.375,2010,7,31,85.65
33.0,35.0,2010,7,31,77.73
33.0,35.625,2010,7,31,27.26
29.5,34.375,2010,8,1,45.27
29.5,35.0,2010,8,1,41.16
29.5,35.625,2010,8,1,28.04
30.0,34.375,2010,8,1,51.49
30.0,35.0,2010,8,1,42.07
30.0,35.625,2010,8,1,32.81
30.5,34.375,2010,8,1,57.75
30.5,35.0,2010,8,1,48.0
30.5,35.625,2010,8,1,40.74
31.0,34.375,2010,8,1,66.52
31.0,35.0,2010,8,1,56.82
31.0,35.625,2010,8,1,46.94
31.5,34.375,2010,8,1,77.69
31.5,35.0,2010,8,1,62.45
31.5,35.625,2010,8,1,47.84
32.0,34.375,2010,8,1,88.86
32.0,35.0,2010,8,1,68.58
32.0,35.625,2010,8,1,48.61
32.5,34.375,2010,8,1,92.03
32.5,35.0,2010,8,1,75.63
32.5,35.625,2010,8,1,48.86
33.0,34.375,2010,8,1,90.71
33.0,35.0,2010,8,1,78.58
33.0,35.625,2010,8,1,28.68
29.5,34.375,2010,8,2,41.52
29.5,35.0,2010,8,2,38.97
29.5,35.625,2010,8,2,27.09
30.0,34.375,2010,8,2,53.62
30.0,35.0,2010,8,2,44.91
30.0,35.625,2010,8,2,30.17
30.5,34.375,2010,8,2,61.64
30.5,35.0,2010,8,2,50.73
30.5,35.625,2010,8,2,40.27
31.0,34.375,2010,8,2,69.09
31.0,35.0,2010,8,2,58.89
31.0,35.625,2010,8,2,49.93
31.5,34.375,2010,8,2,80.15
31.5,35.0,2010,8,2,65.0
31.5,35.625,2010,8,2,46.65
32.0,34.375,2010,8,2,89.75
32.0,35.0,2010,8,2,70.84
32.0,35.625,2010,8,2,51.5
32.5,34.375,2010,8,2,92.96
32.5,35.0,2010,8,2,76.57
32.5,35.625,2010,8,2,57.69
33.0,34.375,2010,8,2,92.93
33.0,35.0,2010,8,2,82.72
33.0,35.625,2010,8,2,36.53
29.5,34.375,2010,8,3,41.45
29.5,35.0,2010,8,3,41.04
29.5,35.625,2010,8,3,29.01
30.0,34.375,2010,8,3,50.59
30.0,35.0,2010,8,3,45.97
30.0,35.625,2010,8,3,30.85
30.5,34.375,2010,8,3,58.87
30.5,35.0,2010,8,3,49.54
30.5,35.625,2010,8,3,43.52
31.0,34.375,2010,8,3,67.12
31.0,35.0,2010,8,3,57.54
31.0,35.625,2010,8,3,52.11
31.5,34.375,2010,8,3,78.9
31.5,35.0,2010,8,3,65.35
31.5,35.625,2010,8,3,48.55
32.0,34.375,2010,8,3,89.12
32.0,35.0,2010,8,3,70.64
32.0,35.625,2010,8,3,51.95
32.5,34.375,2010,8,3,91.82
32.5,35.0,2010,8,3,74.58
32.5,35.625,2010,8,3,58.9
33.0,34.375,2010,8,3,92.06
33.0,35.0,2010,8,3,82.01
33.0,35.625,2010,8,3,55.38
29.5,34.375,2010,8,4,40.05
29.5,35.0,2010,8,4,40.56
29.5,35.625,2010,8,4,32.74
30.0,34.375,2010,8,4,48.0
30.0,35.0,2010,8,4,45.89
30.0,35.625,2010,8,4,39.87
30.5,34.375,2010,8,4,56.64
30.5,35.0,2010,8,4,48.8
30.5,35.625,2010,8,4,47.41
31.0,34.375,2010,8,4,65.55
31.0,35.0,2010,8,4,55.63
31.0,35.625,2010,8,4,51.09
31.5,34.375,2010,8,4,75.75
31.5,35.0,2010,8,4,65.45
31.5,35.625,2010,8,4,49.78
32.0,34.375,2010,8,4,86.69
32.0,35.0,2010,8,4,70.74
32.0,35.625,2010,8,4,52.08
32.5,34.375,2010,8,4,88.12
32.5,35.0,2010,8,4,73.97
32.5,35.625,2010,8,4,59.0
33.0,34.375,2010,8,4,87.99
33.0,35.0,2010,8,4,79.65
33.0,35.625,2010,8,4,65.0
29.5,34.375,2010,8,5,34.49
29.5,35.0,2010,8,5,33.22
29.5,35.625,2010,8,5,29.43
30.0,34.375,2010,8,5,36.23
30.0,35.0,2010,8,5,34.93
30.0,35.625,2010,8,5,32.56
30.5,34.375,2010,8,5,36.73
30.5,35.0,2010,8,5,37.02
30.5,35.625,2010,8,5,35.73
31.0,34.375,2010,8,5,46.34
31.0,35.0,2010,8,5,43.59
31.0,35.625,2010,8,5,39.54
31.5,34.375,2010,8,5,63.26
31.5,35.0,2010,8,5,48.28
31.5,35.625,2010,8,5,40.32
32.0,34.375,2010,8,5,75.95
32.0,35.0,2010,8,5,56.11
32.0,35.625,2010,8,5,42.98
32.5,34.375,2010,8,5,78.08
32.5,35.0,2010,8,5,64.4
32.5,35.625,2010,8,5,51.53
33.0,34.375,2010,8,5,79.82
33.0,35.0,2010,8,5,70.83
33.0,35.625,2010,8,5,54.79
29.5,34.375,2010,8,6,23.38
29.5,35.0,2010,8,6,21.49
29.5,35.625,2010,8,6,21.64
30.0,34.375,2010,8,6,24.34
30.0,35.0,2010,8,6,20.64
30.0,35.625,2010,8,6,22.23
30.5,34.375,2010,8,6,26.26
30.5,35.0,2010,8,6,21.82
30.5,35.625,2010,8,6,23.11
31.0,34.375,2010,8,6,31.35
31.0,35.0,2010,8,6,24.24
31.0,35.625,2010,8,6,21.44
31.5,34.375,2010,8,6,53.08
31.5,35.0,2010,8,6,27.56
31.5,35.625,2010,8,6,25.73
32.0,34.375,2010,8,6,73.5
32.0,35.0,2010,8,6,36.81
32.0,35.625,2010,8,6,26.46
32.5,34.375,2010,8,6,74.93
32.5,35.0,2010,8,6,48.4
32.5,35.625,2010,8,6,26.88
33.0,34.375,2010,8,6,75.82
33.0,35.0,2010,8,6,53.85
33.0,35.625,2010,8,6,21.1
29.5,34.375,2010,8,7,31.22
29.5,35.0,2010,8,7,26.6
29.5,35.625,2010,8,7,21.0
30.0,34.375,2010,8,7,43.79
30.0,35.0,2010,8,7,29.11
30.0,35.625,2010,8,7,24.14
30.5,34.375,2010,8,7,54.51
30.5,35.0,2010,8,7,32.22
30.5,35.625,2010,8,7,26.1
31.0,34.375,2010,8,7,63.02
31.0,35.0,2010,8,7,36.29
31.0,35.625,2010,8,7,23.69
31.5,34.375,2010,8,7,77.09
31.5,35.0,2010,8,7,42.81
31.5,35.625,2010,8,7,28.09
32.0,34.375,2010,8,7,88.08
32.0,35.0,2010,8,7,54.43
32.0,35.625,2010,8,7,27.22
32.5,34.375,2010,8,7,86.03
32.5,35.0,2010,8,7,62.34
32.5,35.625,2010,8,7,27.98
33.0,34.375,2010,8,7,84.59
33.0,35.0,2010,8,7,67.33
33.0,35.625,2010,8,7,25.27
29.5,34.375,2010,8,8,50.25
29.5,35.0,2010,8,8,42.76
29.5,35.625,2010,8,8,33.42
30.0,34.375,2010,8,8,55.29
30.0,35.0,2010,8,8,45.86
30.0,35.625,2010,8,8,37.18
30.5,34.375,2010,8,8,59.83
30.5,35.0,2010,8,8,50.55
30.5,35.625,2010,8,8,45.31
31.0,34.375,2010,8,8,63.81
31.0,35.0,2010,8,8,55.06
31.0,35.625,2010,8,8,48.74
31.5,34.375,2010,8,8,70.13
31.5,35.0,2010,8,8,60.08
31.5,35.625,2010,8,8,46.31
32.0,34.375,2010,8,8,78.1
32.0,35.0,2010,8,8,64.0
32.0,35.625,2010,8,8,51.25
32.5,34.375,2010,8,8,78.81
32.5,35.0,2010,8,8,67.87
32.5,35.625,2010,8,8,55.29
33.0,34.375,2010,8,8,78.7
33.0,35.0,2010,8,8,74.95
33.0,35.625,2010,8,8,48.69
29.5,34.375,2010,8,9,54.25
29.5,35.0,2010,8,9,46.34
29.5,35.625,2010,8,9,31.18
30.0,34.375,2010,8,9,57.44
30.0,35.0,2010,8,9,50.35
30.0,35.625,2010,8,9,38.76
30.5,34.375,2010,8,9,61.92
30.5,35.0,2010,8,9,53.87
30.5,35.625,2010,8,9,51.06
31.0,34.375,2010,8,9,65.53
31.0,35.0,2010,8,9,58.37
31.0,35.625,2010,8,9,52.61
31.5,34.375,2010,8,9,73.11
31.5,35.0,2010,8,9,63.34
31.5,35.625,2010,8,9,49.64
32.0,34.375,2010,8,9,80.48
32.0,35.0,2010,8,9,67.29
32.0,35.625,2010,8,9,54.27
32.5,34.375,2010,8,9,80.67
32.5,35.0,2010,8,9,70.58
32.5,35.625,2010,8,9,59.66
33.0,34.375,2010,8,9,81.37
33.0,35.0,2010,8,9,75.54
33.0,35.625,2010,8,9,59.0
29.5,34.375,2010,8,10,50.45
29.5,35.0,2010,8,10,47.06
29.5,35.625,2010,8,10,38.64
30.0,34.375,2010,8,10,56.57
30.0,35.0,2010,8,10,51.36
30.0,35.625,2010,8,10,45.87
30.5,34.375,2010,8,10,61.9
30.5,35.0,2010,8,10,52.94
30.5,35.625,2010,8,10,55.37
31.0,34.375,2010,8,10,65.31
31.0,35.0,2010,8,10,57.21
31.0,35.625,2010,8,10,55.47
31.5,34.375,2010,8,10,72.41
31.5,35.0,2010,8,10,63.69
31.5,35.625,2010,8,10,50.74
32.0,34.375,2010,8,10,81.76
32.0,35.0,2010,8,10,68.12
32.0,35.625,2010,8,10,54.86
32.5,34.375,2010,8,10,82.86
32.5,35.0,2010,8,10,71.71
32.5,35.625,2010,8,10,61.25
33.0,34.375,2010,8,10,82.92
33.0,35.0,2010,8,10,78.24
33.0,35.625,2010,8,10,63.43
29.5,34.375,2010,8,11,47.83
29.5,35.0,2010,8,11,43.44
29.5,35.625,2010,8,11,34.7
30.0,34.375,2010,8,11,54.24
30.0,35.0,2010,8,11,47.99
30.0,35.625,2010,8,11,40.86
30.5,34.375,2010,8,11,60.42
30.5,35.0,2010,8,11,51.03
30.5,35.625,2010,8,11,49.69
31.0,34.375,2010,8,11,66.49
31.0,35.0,2010,8,11,57.4
31.0,35.625,2010,8,11,50.84
31.5,34.375,2010,8,11,72.42
31.5,35.0,2010,8,11,63.61
31.5,35.625,2010,8,11,49.32
32.0,34.375,2010,8,11,82.11
32.0,35.0,2010,8,11,67.37
32.0,35.625,2010,8,11,54.26
32.5,34.375,2010,8,11,83.1
32.5,35.0,2010,8,11,72.08
32.5,35.625,2010,8,11,61.22
33.0,34.375,2010,8,11,81.5
33.0,35.0,2010,8,11,76.8
33.0,35.625,2010,8,11,65.72
29.5,34.375,2010,8,12,49.76
29.5,35.0,2010,8,12,47.47
29.5,35.625,2010,8,12,36.65
30.0,34.375,2010,8,12,58.29
30.0,35.0,2010,8,12,52.95
30.0,35.625,2010,8,12,46.22
30.5,34.375,2010,8,12,63.65
30.5,35.0,2010,8,12,55.05
30.5,35.625,2010,8,12,56.85
31.0,34.375,2010,8,12,65.59
31.0,35.0,2010,8,12,59.6
31.0,35.625,2010,8,12,55.62
31.5,34.375,2010,8,12,72.12
31.5,35.0,2010,8,12,66.63
31.5,35.625,2010,8,12,52.15
32.0,34.375,2010,8,12,80.2
32.0,35.0,2010,8,12,69.45
32.0,35.625,2010,8,12,56.68
32.5,34.375,2010,8,12,79.7
32.5,35.0,2010,8,12,72.21
32.5,35.625,2010,8,12,62.67
33.0,34.375,2010,8,12,79.76
33.0,35.0,2010,8,12,76.8
33.0,35.625,2010,8,12,65.35
29.5,34.375,2010,8,13,52.08
29.5,35.0,2010,8,13,46.28
29.5,35.625,2010,8,13,37.01
30.0,34.375,2010,8,13,56.96
30.0,35.0,2010,8,13,49.91
30.0,35.625,2010,8,13,44.05
30.5,34.375,2010,8,13,62.66
30.5,35.0,2010,8,13,52.66
30.5,35.625,2010,8,13,52.88
31.0,34.375,2010,8,13,67.2
31.0,35.0,2010,8,13,59.34
31.0,35.625,2010,8,13,52.77
31.5,34.375,2010,8,13,70.6
31.5,35.0,2010,8,13,65.93
31.5,35.625,2010,8,13,50.52
32.0,34.375,2010,8,13,76.18
32.0,35.0,2010,8,13,66.5
32.0,35.625,2010,8,13,54.8
32.5,34.375,2010,8,13,76.02
32.5,35.0,2010,8,13,69.15
32.5,35.625,2010,8,13,62.46
33.0,34.375,2010,8,13,76.37
33.0,35.0,2010,8,13,73.8
33.0,35.625,2010,8,13,67.26
29.5,34.375,2010,8,14,54.54
29.5,35.0,2010,8,14,46.23
29.5,35.625,2010,8,14,36.43
30.0,34.375,2010,8,14,60.56
30.0,35.0,2010,8,14,52.05
30.0,35.625,2010,8,14,42.75
30.5,34.375,2010,8,14,66.35
30.5,35.0,2010,8,14,56.0
30.5,35.625,2010,8,14,51.24
31.0,34.375,2010,8,14,69.77
31.0,35.0,2010,8,14,63.44
31.0,35.625,2010,8,14,55.84
31.5,34.375,2010,8,14,73.62
31.5,35.0,2010,8,14,68.39
31.5,35.625,2010,8,14,53.29
32.0,34.375,2010,8,14,79.36
32.0,35.0,2010,8,14,69.68
32.0,35.625,2010,8,14,57.94
32.5,34.375,2010,8,14,78.89
32.5,35.0,2010,8,14,72.45
32.5,35.625,2010,8,14,63.91
33.0,34.375,2010,8,14,79.0
33.0,35.0,2010,8,14,77.19
33.0,35.625,2010,8,14,67.28
29.5,34.375,2010,8,15,50.49
29.5,35.0,2010,8,15,44.88
29.5,35.625,2010,8,15,32.35
30.0,34.375,2010,8,15,57.27
30.0,35.0,2010,8,15,51.6
30.0,35.625,2010,8,15,36.23
30.5,34.375,2010,8,15,62.34
30.5,35.0,2010,8,15,54.92
30.5,35.625,2010,8,15,48.88
31.0,34.375,2010,8,15,67.85
31.0,35.0,2010,8,15,60.92
31.0,35.625,2010,8,15,57.99
31.5,34.375,2010,8,15,76.04
31.5,35.0,2010,8,15,66.64
31.5,35.625,2010,8,15,53.57
32.0,34.375,2010,8,15,84.43
32.0,35.0,2010,8,15,70.85
32.0,35.625,2010,8,15,57.04
32.5,34.375,2010,8,15,86.26
32.5,35.0,2010,8,15,75.73
32.5,35.625,2010,8,15,62.39
33.0,34.375,2010,8,15,85.15
33.0,35.0,2010,8,15,80.73
33.0,35.625,2010,8,15,61.25
29.5,34.375,2010,8,16,43.23
29.5,35.0,2010,8,16,43.15
29.5,35.625,2010,8,16,33.06
30.0,34.375,2010,8,16,51.25
30.0,35.0,2010,8,16,47.34
30.0,35.625,2010,8,16,37.1
30.5,34.375,2010,8,16,56.7
30.5,35.0,2010,8,16,49.61
30.5,35.625,2010,8,16,47.63
31.0,34.375,2010,8,16,65.32
31.0,35.0,2010,8,16,57.22
31.0,35.625,2010,8,16,52.8
31.5,34.375,2010,8,16,76.11
31.5,35.0,2010,8,16,64.34
31.5,35.625,2010,8,16,50.29
32.0,34.375,2010,8,16,86.0
32.0,35.0,2010,8,16,69.97
32.0,35.625,2010,8,16,55.28
32.5,34.375,2010,8,16,88.77
32.5,35.0,2010,8,16,75.45
32.5,35.625,2010,8,16,61.57
33.0,34.375,2010,8,16,88.35
33.0,35.0,2010,8,16,82.63
33.0,35.625,2010,8,16,52.15
29.5,34.375,2010,8,17,37.95
29.5,35.0,2010,8,17,32.06
29.5,35.625,2010,8,17,22.04
30.0,34.375,2010,8,17,43.19
30.0,35.0,2010,8,17,36.5
30.0,35.625,2010,8,17,24.24
30.5,34.375,2010,8,17,51.02
30.5,35.0,2010,8,17,43.18
30.5,35.625,2010,8,17,28.58
31.0,34.375,2010,8,17,61.74
31.0,35.0,2010,8,17,53.79
31.0,35.625,2010,8,17,37.1
31.5,34.375,2010,8,17,74.68
31.5,35.0,2010,8,17,59.45
31.5,35.625,2010,8,17,41.62
32.0,34.375,2010,8,17,87.6
32.0,35.0,2010,8,17,65.41
32.0,35.625,2010,8,17,49.24
32.5,34.375,2010,8,17,90.33
32.5,35.0,2010,8,17,73.76
32.5,35.625,2010,8,17,53.49
33.0,34.375,2010,8,17,89.99
33.0,35.0,2010,8,17,76.82
33.0,35.625,2010,8,17,36.1
29.5,34.375,2010,8,18,36.96
29.5,35.0,2010,8,18,30.73
29.5,35.625,2010,8,18,25.45
30.0,34.375,2010,8,18,40.68
30.0,35.0,2010,8,18,32.54
30.0,35.625,2010,8,18,25.88
30.5,34.375,2010,8,18,48.2
30.5,35.0,2010,8,18,40.09
30.5,35.625,2010,8,18,30.63
31.0,34.375,2010,8,18,62.02
31.0,35.0,2010,8,18,52.42
31.0,35.625,2010,8,18,37.38
31.5,34.375,2010,8,18,78.22
31.5,35.0,2010,8,18,58.64
31.5,35.625,2010,8,18,43.84
32.0,34.375,2010,8,18,92.25
32.0,35.0,2010,8,18,66.18
32.0,35.625,2010,8,18,50.48
32.5,34.375,2010,8,18,93.61
32.5,35.0,2010,8,18,74.03
32.5,35.625,2010,8,18,54.06
33.0,34.375,2010,8,18,92.28
33.0,35.0,2010,8,18,76.06
33.0,35.625,2010,8,18,38.61
29.5,34.375,2010,8,19,43.49
29.5,35.0,2010,8,19,31.54
29.5,35.625,2010,8,19,22.56
30.0,34.375,2010,8,19,50.88
30.0,35.0,2010,8,19,35.73
30.0,35.625,2010,8,19,26.44
30.5,34.375,2010,8,19,57.11
30.5,35.0,2010,8,19,42.9
30.5,35.625,2010,8,19,30.73
31.0,34.375,2010,8,19,65.89
31.0,35.0,2010,8,19,51.43
31.0,35.625,2010,8,19,33.76
31.5,34.375,2010,8,19,80.91
31.5,35.0,2010,8,19,53.75
31.5,35.625,2010,8,19,38.18
32.0,34.375,2010,8,19,90.78
32.0,35.0,2010,8,19,62.1
32.0,35.625,2010,8,19,39.4
32.5,34.375,2010,8,19,87.84
32.5,35.0,2010,8,19,68.05
32.5,35.625,2010,8,19,39.33
33.0,34.375,2010,8,19,82.01
33.0,35.0,2010,8,19,69.68
33.0,35.625,2010,8,19,26.77
29.5,34.375,2010,8,20,47.07
29.5,35.0,2010,8,20,35.76
29.5,35.625,2010,8,20,22.82
30.0,34.375,2010,8,20,52.22
30.0,35.0,2010,8,20,40.34
30.0,35.625,2010,8,20,27.03
30.5,34.375,2010,8,20,58.74
30.5,35.0,2010,8,20,47.32
30.5,35.625,2010,8,20,34.58
31.0,34.375,2010,8,20,67.65
31.0,35.0,2010,8,20,54.57
31.0,35.625,2010,8,20,38.11
31.5,34.375,2010,8,20,81.21
31.5,35.0,2010,8,20,58.37
31.5,35.625,2010,8,20,37.62
32.0,34.375,2010,8,20,88.44
32.0,35.0,2010,8,20,65.48
32.0,35.625,2010,8,20,41.98
32.5,34.375,2010,8,20,84.19
32.5,35.0,2010,8,20,65.54
32.5,35.625,2010,8,20,36.32
33.0,34.375,2010,8,20,78.9
33.0,35.0,2010,8,20,67.38
33.0,35.625,2010,8,20,19.44
29.5,34.375,2010,8,21,37.21
29.5,35.0,2010,8,21,39.4
29.5,35.625,2010,8,21,33.12
30.0,34.375,2010,8,21,43.69
30.0,35.0,2010,8,21,43.44
30.0,35.625,2010,8,21,38.14
30.5,34.375,2010,8,21,54.08
30.5,35.0,2010,8,21,47.62
30.5,35.625,2010,8,21,46.81
31.0,34.375,2010,8,21,66.52
31.0,35.0,2010,8,21,56.29
31.0,35.625,2010,8,21,52.91
31.5,34.375,2010,8,21,76.84
31.5,35.0,2010,8,21,63.13
31.5,35.625,2010,8,21,52.66
32.0,34.375,2010,8,21,87.39
32.0,35.0,2010,8,21,68.79
32.0,35.625,2010,8,21,54.44
32.5,34.375,2010,8,21,88.66
32.5,35.0,2010,8,21,72.51
32.5,35.625,2010,8,21,58.73
33.0,34.375,2010,8,21,89.2
33.0,35.0,2010,8,21,80.48
33.0,35.625,2010,8,21,52.86
29.5,34.375,2010,8,22,39.79
29.5,35.0,2010,8,22,37.68
29.5,35.625,2010,8,22,29.04
30.0,34.375,2010,8,22,48.31
30.0,35.0,2010,8,22,41.82
30.0,35.625,2010,8,22,32.96
30.5,34.375,2010,8,22,54.92
30.5,35.0,2010,8,22,45.8
30.5,35.625,2010,8,22,37.52
31.0,34.375,2010,8,22,66.38
31.0,35.0,2010,8,22,55.56
31.0,35.625,2010,8,22,47.49
31.5,34.375,2010,8,22,74.96
31.5,35.0,2010,8,22,63.93
31.5,35.625,2010,8,22,48.08
32.0,34.375,2010,8,22,84.41
32.0,35.0,2010,8,22,68.01
32.0,35.625,2010,8,22,51.18
32.5,34.375,2010,8,22,85.01
32.5,35.0,2010,8,22,71.84
32.5,35.625,2010,8,22,58.53
33.0,34.375,2010,8,22,85.38
33.0,35.0,2010,8,22,78.59
33.0,35.625,2010,8,22,65.44
29.5,34.375,2010,8,23,44.69
29.5,35.0,2010,8,23,35.81
29.5,35.625,2010,8,23,25.72
30.0,34.375,2010,8,23,53.07
30.0,35.0,2010,8,23,42.64
30.0,35.625,2010,8,23,31.42
30.5,34.375,2010,8,23,60.4
30.5,35.0,2010,8,23,49.34
30.5,35.625,2010,8,23,38.25
31.0,34.375,2010,8,23,67.16
31.0,35.0,2010,8,23,59.32
31.0,35.625,2010,8,23,49.03
31.5,34.375,2010,8,23,74.7
31.5,35.0,2010,8,23,66.04
31.5,35.625,2010,8,23,49.71
32.0,34.375,2010,8,23,82.34
32.0,35.0,2010,8,23,68.94
32.0,35.625,2010,8,23,54.34
32.5,34.375,2010,8,23,82.38
32.5,35.0,2010,8,23,72.88
32.5,35.625,2010,8,23,61.83
33.0,34.375,2010,8,23,84.21
33.0,35.0,2010,8,23,77.67
33.0,35.625,2010,8,23,67.75
29.5,34.375,2010,8,24,52.98
29.5,35.0,2010,8,24,43.36
29.5,35.625,2010,8,24,34.58
30.0,34.375,2010,8,24,56.98
30.0,35.0,2010,8,24,49.23
30.0,35.625,2010,8,24,38.9
30.5,34.375,2010,8,24,61.74
30.5,35.0,2010,8,24,53.33
30.5,35.625,2010,8,24,45.34
31.0,34.375,2010,8,24,67.07
31.0,35.0,2010,8,24,60.17
31.0,35.625,2010,8,24,51.37
31.5,34.375,2010,8,24,76.51
31.5,35.0,2010,8,24,66.21
31.5,35.625,2010,8,24,50.86
32.0,34.375,2010,8,24,85.61
32.0,35.0,2010,8,24,71.28
32.0,35.625,2010,8,24,58.13
32.5,34.375,2010,8,24,85.77
32.5,35.0,2010,8,24,75.54
32.5,35.625,2010,8,24,64.85
33.0,34.375,2010,8,24,84.57
33.0,35.0,2010,8,24,79.08
33.0,35.625,2010,8,24,64.16
29.5,34.375,2010,8,25,56.82
29.5,35.0,2010,8,25,49.15
29.5,35.625,2010,8,25,38.57
30.0,34.375,2010,8,25,59.81
30.0,35.0,2010,8,25,53.6
30.0,35.625,2010,8,25,42.58
30.5,34.375,2010,8,25,64.05
30.5,35.0,2010,8,25,57.02
30.5,35.625,2010,8,25,54.03
31.0,34.375,2010,8,25,67.07
31.0,35.0,2010,8,25,61.38
31.0,35.625,2010,8,25,57.31
31.5,34.375,2010,8,25,73.52
31.5,35.0,2010,8,25,68.15
31.5,35.625,2010,8,25,55.21
32.0,34.375,2010,8,25,81.52
32.0,35.0,2010,8,25,70.8
32.0,35.625,2010,8,25,58.79
32.5,34.375,2010,8,25,81.45
32.5,35.0,2010,8,25,72.25
32.5,35.625,2010,8,25,63.38
33.0,34.375,2010,8,25,80.08
33.0,35.0,2010,8,25,76.65
33.0,35.625,2010,8,25,64.7
29.5,34.375,2010,8,26,54.21
29.5,35.0,2010,8,26,48.15
29.5,35.625,2010,8,26,40.51
30.0,34.375,2010,8,26,55.98
30.0,35.0,2010,8,26,50.81
30.0,35.625,2010,8,26,45.19
30.5,34.375,2010,8,26,58.9
30.5,35.0,2010,8,26,52.67
30.5,35.625,2010,8,26,53.79
31.0,34.375,2010,8,26,62.44
31.0,35.0,2010,8,26,56.39
31.0,35.625,2010,8,26,53.71
31.5,34.375,2010,8,26,68.43
31.5,35.0,2010,8,26,63.41
31.5,35.625,2010,8,26,51.36
32.0,34.375,2010,8,26,78.76
32.0,35.0,2010,8,26,65.43
32.0,35.625,2010,8,26,53.7
32.5,34.375,2010,8,26,81.2
32.5,35.0,2010,8,26,69.06
32.5,35.625,2010,8,26,60.73
33.0,34.375,2010,8,26,81.74
33.0,35.0,2010,8,26,74.64
33.0,35.625,2010,8,26,65.53
