-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,35.0,2010,8,14,97.67
32.0,35.625,2010,8,14,98.78
32.5,34.375,2010,8,14,100.82
32.5,35.0,2010,8,14,99.37
32.5,35.625,2010,8,14,98.98
33.0,34.375,2010,8,14,100.8
33.0,35.0,2010,8,14,99.61
33.0,35.625,2010,8,14,96.28
29.5,34.375,2010,8,15,92.22
29.5,35.0,2010,8,15,93.35
29.5,35.625,2010,8,15,89.03
30.0,34.375,2010,8,15,94.76
30.0,35.0,2010,8,15,94.68
30.0,35.625,2010,8,15,88.11
30.5,34.375,2010,8,15,96.21
30.5,35.0,2010,8,15,96.54
30.5,35.625,2010,8,15,88.73
31.0,34.375,2010,8,15,98.45
31.0,35.0,2010,8,15,97.58
31.0,35.625,2010,8,15,94.07
31.5,34.375,2010,8,15,100.25
31.5,35.0,2010,8,15,96.81
31.5,35.625,2010,8,15,98.46
32.0,34.375,2010,8,15,100.69
32.0,35.0,2010,8,15,97.54
32.0,35.625,2010,8,15,98.65
32.5,34.375,2010,8,15,100.69
32.5,35.0,2010,8,15,99.23
32.5,35.625,2010,8,15,98.85
33.0,34.375,2010,8,15,100.67
33.0,35.0,2010,8,15,99.48
33.0,35.625,2010,8,15,96.15
29.5,34.375,2010,8,16,92.22
29.5,35.0,2010,8,16,93.35
29.5,35.625,2010,8,16,89.05
30.0,34.375,2010,8,16,94.74
30.0,35.0,2010,8,16,94.67
30.0,35.625,2010,8,16,88.14
30.5,34.375,2010,8,16,96.19
30.5,35.0,2010,8,16,96.53
30.5,35.625,2010,8,16,88.76
31.0,34.375,2010,8,16,98.43
31.0,35.0,2010,8,16,97.57
31.0,35.625,2010,8,16,94.08
31.5,34.375,2010,8,16,100.23
31.5,35.0,2010,8,16,96.8
31.5,35.625,2010,8,16,98.43
32.0,34.375,2010,8,16,100.67
32.0,35.0,2010,8,16,97.53
32.0,35.625,2010,8,16,98.62
32.5,34.375,2010,8,16,100.67
32.5,35.0,2010,8,16,99.22
32.5,35.625,2010,8,16,98.81
33.0,34.375,2010,8,16,100.65
33.0,35.0,2010,8,16,99.47
33.0,35.625,2010,8,16,96.12
29.5,34.375,2010,8,17,92.19
29.5,35.0,2010,8,17,93.32
29.5,35.625,2010,8,17,89.03
30.0,34.375,2010,8,17,94.71
30.0,35.0,2010,8,17,94.65
30.0,35.625,2010,8,17,88.14
30.5,34.375,2010,8,17,96.16
30.5,35.0,2010,8,17,96.5
30.5,35.625,2010,8,17,88.77
31.0,34.375,2010,8,17,98.4
31.0,35.0,2010,8,17,97.54
31.0,35.625,2010,8,17,94.08
31.5,34.375,2010,8,17,100.21
31.5,35.0,2010,8,17,96.79
31.5,35.625,2010,8,17,98.41
32.0,34.375,2010,8,17,100.65
32.0,35.0,2010,8,17,97.52
32.0,35.625,2010,8,17,98.6
32.5,34.375,2010,8,17,100.65
32.5,35.0,2010,8,17,99.2
32.5,35.625,2010,8,17,98.8
33.0,34.375,2010,8,17,100.62
33.0,35.0,2010,8,17,99.45
33.0,35.625,2010,8,17,96.13
29.5,34.375,2010,8,18,92.03
29.5,35.0,2010,8,18,93.13
29.5,35.625,2010,8,18,88.88
30.0,34.375,2010,8,18,94.53
30.0,35.0,2010,8,18,94.46
30.0,35.625,2010,8,18,87.98
30.5,34.375,2010,8,18,95.99
30.5,35.0,2010,8,18,96.33
30.5,35.625,2010,8,18,88.6
31.0,34.375,2010,8,18,98.23
31.0,35.0,2010,8,18,97.38
31.0,35.625,2010,8,18,93.91
31.5,34.375,2010,8,18,100.04
31.5,35.0,2010,8,18,96.63
31.5,35.625,2010,8,18,98.26
32.0,34.375,2010,8,18,100.48
32.0,35.0,2010,8,18,97.36
32.0,35.625,2010,8,18,98.46
32.5,34.375,2010,8,18,100.48
32.5,35.0,2010,8,18,99.04
32.5,35.625,2010,8,18,98.66
33.0,34.375,2010,8,18,100.46
33.0,35.0,2010,8,18,99.29
33.0,35.625,2010,8,18,96.01
29.5,34.375,2010,8,19,92.11
29.5,35.0,2010,8,19,93.2
29.5,35.625,2010,8,19,88.97
30.0,34.375,2010,8,19,94.6
30.0,35.0,2010,8,19,94.5
30.0,35.625,2010,8,19,88.08
30.5,34.375,2010,8,19,96.06
30.5,35.0,2010,8,19,96.38
30.5,35.625,2010,8,19,88.65
31.0,34.375,2010,8,19,98.31
31.0,35.0,2010,8,19,97.43
31.0,35.625,2010,8,19,93.92
31.5,34.375,2010,8,19,100.12
31.5,35.0,2010,8,19,96.69
31.5,35.625,2010,8,19,98.29
32.0,34.375,2010,8,19,100.57
32.0,35.0,2010,8,19,97.43
32.0,35.625,2010,8,19,98.53
32.5,34.375,2010,8,19,100.59
32.5,35.0,2010,8,19,99.13
32.5,35.625,2010,8,19,98.73
33.0,34.375,2010,8,19,100.58
33.0,35.0,2010,8,19,99.4
33.0,35.625,2010,8,19,96.11
29.5,34.375,2010,8,20,92.33
29.5,35.0,2010,8,20,93.42
29.5,35.625,2010,8,20,89.17
30.0,34.375,2010,8,20,94.83
30.0,35.0,2010,8,20,94.73
30.0,35.625,2010,8,20,88.28
30.5,34.375,2010,8,20,96.29
30.5,35.0,2010,8,20,96.59
30.5,35.625,2010,8,20,88.86
31.0,34.375,2010,8,20,98.54
31.0,35.0,2010,8,20,97.64
31.0,35.625,2010,8,20,94.12
31.5,34.375,2010,8,20,100.34
31.5,35.0,2010,8,20,96.89
31.5,35.625,2010,8,20,98.47
32.0,34.375,2010,8,20,100.77
32.0,35.0,2010,8,20,97.61
32.0,35.625,2010,8,20,98.7
32.5,34.375,2010,8,20,100.76
32.5,35.0,2010,8,20,99.29
32.5,35.625,2010,8,20,98.88
33.0,34.375,2010,8,20,100.73
33.0,35.0,2010,8,20,99.54
33.0,35.625,2010,8,20,96.25
29.5,34.375,2010,8,21,92.28
29.5,35.0,2010,8,21,93.4
29.5,35.625,2010,8,21,89.06
30.0,34.375,2010,8,21,94.8
30.0,35.0,2010,8,21,94.72
30.0,35.625,2010,8,21,88.16
30.5,34.375,2010,8,21,96.25
30.5,35.0,2010,8,21,96.58
30.5,35.625,2010,8,21,88.79
31.0,34.375,2010,8,21,98.49
31.0,35.0,2010,8,21,97.62
31.0,35.625,2010,8,21,94.12
31.5,34.375,2010,8,21,100.29
31.5,35.0,2010,8,21,96.85
31.5,35.625,2010,8,21,98.47
32.0,34.375,2010,8,21,100.72
32.0,35.0,2010,8,21,97.56
32.0,35.625,2010,8,21,98.66
32.5,34.375,2010,8,21,100.7
32.5,35.0,2010,8,21,99.25
32.5,35.625,2010,8,21,98.84
33.0,34.375,2010,8,21,100.66
33.0,35.0,2010,8,21,99.48
33.0,35.625,2010,8,21,96.17
29.5,34.375,2010,8,22,91.97
29.5,35.0,2010,8,22,93.11
29.5,35.625,2010,8,22,88.76
30.0,34.375,2010,8,22,94.49
30.0,35.0,2010,8,22,94.43
30.0,35.625,2010,8,22,87.88
30.5,34.375,2010,8,22,95.94
30.5,35.0,2010,8,22,96.28
30.5,35.625,2010,8,22,88.49
31.0,34.375,2010,8,22,98.17
31.0,35.0,2010,8,22,97.32
31.0,35.625,2010,8,22,93.83
31.5,34.375,2010,8,22,99.97
31.5,35.0,2010,8,22,96.56
31.5,35.625,2010,8,22,98.18
32.0,34.375,2010,8,22,100.4
32.0,35.0,2010,8,22,97.26
32.0,35.625,2010,8,22,98.38
32.5,34.375,2010,8,22,100.39
32.5,35.0,2010,8,22,98.95
32.5,35.625,2010,8,22,98.57
33.0,34.375,2010,8,22,100.36
33.0,35.0,2010,8,22,99.19
33.0,35.625,2010,8,22,95.93
29.5,34.375,2010,8,23,91.96
29.5,35.0,2010,8,23,93.11
29.5,35.625,2010,8,23,88.79
30.0,34.375,2010,8,23,94.49
30.0,35.0,2010,8,23,94.43
30.0,35.625,2010,8,23,87.9
30.5,34.375,2010,8,23,95.95
30.5,35.0,2010,8,23,96.3
30.5,35.625,2010,8,23,88.51
31.0,34.375,2010,8,23,98.18
31.0,35.0,2010,8,23,97.34
31.0,35.625,2010,8,23,93.85
31.5,34.375,2010,8,23,100.0
31.5,35.0,2010,8,23,96.58
31.5,35.625,2010,8,23,98.19
32.0,34.375,2010,8,23,100.44
32.0,35.0,2010,8,23,97.29
32.0,35.625,2010,8,23,98.4
32.5,34.375,2010,8,23,100.43
32.5,35.0,2010,8,23,98.98
32.5,35.625,2010,8,23,98.59
33.0,34.375,2010,8,23,100.4
33.0,35.0,2010,8,23,99.22
33.0,35.625,2010,8,23,95.96
29.5,34.375,2010,8,24,92.15
29.5,35.0,2010,8,24,93.28
29.5,35.625,2010,8,24,88.96
30.0,34.375,2010,8,24,94.68
30.0,35.0,2010,8,24,94.62
30.0,35.625,2010,8,24,88.06
30.5,34.375,2010,8,24,96.14
30.5,35.0,2010,8,24,96.49
30.5,35.625,2010,8,24,88.68
31.0,34.375,2010,8,24,98.38
31.0,35.0,2010,8,24,97.53
31.0,35.625,2010,8,24,94.04
31.5,34.375,2010,8,24,100.2
31.5,35.0,2010,8,24,96.77
31.5,35.625,2010,8,24,98.4
32.0,34.375,2010,8,24,100.63
32.0,35.0,2010,8,24,97.49
32.0,35.625,2010,8,24,98.58
32.5,34.375,2010,8,24,100.61
32.5,35.0,2010,8,24,99.17
32.5,35.625,2010,8,24,98.77
33.0,34.375,2010,8,24,100.57
33.0,35.0,2010,8,24,99.4
33.0,35.625,2010,8,24,96.1
29.5,34.375,2010,8,25,92.16
29.5,35.0,2010,8,25,93.29
29.5,35.625,2010,8,25,88.93
30.0,34.375,2010,8,25,94.71
30.0,35.0,2010,8,25,94.63
30.0,35.625,2010,8,25,88.03
30.5,34.375,2010,8,25,96.17
30.5,35.0,2010,8,25,96.51
30.5,35.625,2010,8,25,88.67
31.0,34.375,2010,8,25,98.43
31.0,35.0,2010,8,25,97.56
31.0,35.625,2010,8,25,94.06
31.5,34.375,2010,8,25,100.24
31.5,35.0,2010,8,25,96.79
31.5,35.625,2010,8,25,98.42
32.0,34.375,2010,8,25,100.66
32.0,35.0,2010,8,25,97.51
32.0,35.625,2010,8,25,98.6
32.5,34.375,2010,8,25,100.64
32.5,35.0,2010,8,25,99.19
32.5,35.625,2010,8,25,98.79
33.0,34.375,2010,8,25,100.59
33.0,35.0,2010,8,25,99.42
33.0,35.625,2010,8,25,96.12
29.5,34.375,2010,8,26,91.97
29.5,35.0,2010,8,26,93.12
29.5,35.625,2010,8,26,88.75
30.0,34.375,2010,8,26,94.53
30.0,35.0,2010,8,26,94.46
30.0,35.625,2010,8,26,87.85
30.5,34.375,2010,8,26,96.0
30.5,35.0,2010,8,26,96.35
30.5,35.625,2010,8,26,88.49
31.0,34.375,2010,8,26,98.25
31.0,35.0,2010,8,26,97.4
31.0,35.625,2010,8,26,93.89
31.5,34.375,2010,8,26,100.06
31.5,35.0,2010,8,26,96.62
31.5,35.625,2010,8,26,98.28
32.0,34.375,2010,8,26,100.49
32.0,35.0,2010,8,26,97.34
32.0,35.625,2010,8,26,98.46
32.5,34.375,2010,8,26,100.47
32.5,35.0,2010,8,26,99.03
32.5,35.625,2010,8,26,98.66
33.0,34.375,2010,8,26,100.44
33.0,35.0,2010,8,26,99.27
33.0,35.625,2010,8,26,95.96
29.5,34.375,2010,8,27,92.06
29.5,35.0,2010,8,27,93.19
29.5,35.625,2010,8,27,88.86
30.0,34.375,2010,8,27,94.59
30.0,35.0,2010,8,27,94.53
30.0,35.625,2010,8,27,87.93
30.5,34.375,2010,8,27,96.06
30.5,35.0,2010,8,27,96.4
30.5,35.625,2010,8,27,88.54
31.0,34.375,2010,8,27,98.3
31.0,35.0,2010,8,27,97.46
31.0,35.625,2010,8,27,93.92
31.5,34.375,2010,8,27,100.11
31.5,35.0,2010,8,27,96.68
31.5,35.625,2010,8,27,98.36
32.0,34.375,2010,8,27,100.55
32.0,35.0,2010,8,27,97.39
32.0,35.625,2010,8,27,98.57
32.5,34.375,2010,8,27,100.55
32.5,35.0,2010,8,27,99.1
32.5,35.625,2010,8,27,98.75
33.0,34.375,2010,8,27,100.53
33.0,35.0,2010,8,27,99.35
33.0,35.625,2010,8,27,96.03
29.5,34.375,2010,8,28,92.15
29.5,35.0,2010,8,28,93.25
29.5,35.625,2010,8,28,88.91
30.0,34.375,2010,8,28,94.67
30.0,35.0,2010,8,28,94.59
30.0,35.625,2010,8,28,88.01
30.5,34.375,2010,8,28,96.13
30.5,35.0,2010,8,28,96.47
30.5,35.625,2010,8,28,88.63
31.0,34.375,2010,8,28,98.39
31.0,35.0,2010,8,28,97.52
31.0,35.625,2010,8,28,93.99
31.5,34.375,2010,8,28,100.19
31.5,35.0,2010,8,28,96.75
31.5,35.625,2010,8,28,98.39
32.0,34.375,2010,8,28,100.62
32.0,35.0,2010,8,28,97.48
32.0,35.625,2010,8,28,98.61
32.5,34.375,2010,8,28,100.62
32.5,35.0,2010,8,28,99.18
32.5,35.625,2010,8,28,98.81
33.0,34.375,2010,8,28,100.6
33.0,35.0,2010,8,28,99.42
33.0,35.625,2010,8,28,96.12
29.5,34.375,2010,8,29,92.28
29.5,35.0,2010,8,29,93.42
29.5,35.625,2010,8,29,89.04
30.0,34.375,2010,8,29,94.83
30.0,35.0,2010,8,29,94.75
30.0,35.625,2010,8,29,88.13
30.5,34.375,2010,8,29,96.3
30.5,35.0,2010,8,29,96.62
30.5,35.625,2010,8,29,88.77
31.0,34.375,2010,8,29,98.55
31.0,35.0,2010,8,29,97.68
31.0,35.625,2010,8,29,94.15
31.5,34.375,2010,8,29,100.35
31.5,35.0,2010,8,29,96.91
31.5,35.625,2010,8,29,98.54
32.0,34.375,2010,8,29,100.78
32.0,35.0,2010,8,29,97.63
32.0,35.625,2010,8,29,98.75
32.5,34.375,2010,8,29,100.77
32.5,35.0,2010,8,29,99.33
32.5,35.625,2010,8,29,98.95
33.0,34.375,2010,8,29,100.75
33.0,35.0,2010,8,29,99.57
33.0,35.625,2010,8,29,96.27
29.5,34.375,2010,8,30,92.19
29.5,35.0,2010,8,30,93.34
29.5,35.625,2010,8,30,88.98
30.0,34.375,2010,8,30,94.75
30.0,35.0,2010,8,30,94.69
30.0,35.625,2010,8,30,88.07
30.5,34.375,2010,8,30,96.22
30.5,35.0,2010,8,30,96.57
30.5,35.625,2010,8,30,88.72
31.0,34.375,2010,8,30,98.48
31.0,35.0,2010,8,30,97.62
31.0,35.625,2010,8,30,94.12
31.5,34.375,2010,8,30,100.29
31.5,35.0,2010,8,30,96.85
31.5,35.625,2010,8,30,98.5
32.0,34.375,2010,8,30,100.72
32.0,35.0,2010,8,30,97.57
32.0,35.625,2010,8,30,98.7
32.5,34.375,2010,8,30,100.71
32.5,35.0,2010,8,30,99.27
32.5,35.625,2010,8,30,98.89
33.0,34.375,2010,8,30,100.68
33.0,35.0,2010,8,30,99.5
33.0,35.625,2010,8,30,96.19
29.5,34.375,2010,8,31,92.03
29.5,35.0,2010,8,31,93.17
29.5,35.625,2010,8,31,88.8
30.0,34.375,2010,8,31,94.6
30.0,35.0,2010,8,31,94.52
30.0,35.625,2010,8,31,87.87
30.5,34.375,2010,8,31,96.07
30.5,35.0,2010,8,31,96.41
30.5,35.625,2010,8,31,88.52
31.0,34.375,2010,8,31,98.33
31.0,35.0,2010,8,31,97.47
31.0,35.625,2010,8,31,93.93
31.5,34.375,2010,8,31,100.13
31.5,35.0,2010,8,31,96.68
31.5,35.625,2010,8,31,98.35
32.0,34.375,2010,8,31,100.56
32.0,35.0,2010,8,31,97.4
32.0,35.625,2010,8,31,98.54
32.5,34.375,2010,8,31,100.55
32.5,35.0,2010,8,31,99.1
32.5,35.625,2010,8,31,98.74
33.0,34.375,2010,8,31,100.52
33.0,35.0,2010,8,31,99.34
33.0,35.625,2010,8,31,96.02
29.5,34.375,2010,9,1,92.19
29.5,35.0,2010,9,1,93.36
29.5,35.625,2010,9,1,88.97
30.0,34.375,2010,9,1,94.75
30.0,35.0,2010,9,1,94.68
30.0,35.625,2010,9,1,88.04
30.5,34.375,2010,9,1,96.2
30.5,35.0,2010,9,1,96.54
30.5,35.625,2010,9,1,88.68
31.0,34.375,2010,9,1,98.44
31.0,35.0,2010,9,1,97.59
31.0,35.625,2010,9,1,94.09
31.5,34.375,2010,9,1,100.24
31.5,35.0,2010,9,1,96.8
31.5,35.625,2010,9,1,98.46
32.0,34.375,2010,9,1,100.65
32.0,35.0,2010,9,1,97.51
32.0,35.625,2010,9,1,98.65
32.5,34.375,2010,9,1,100.63
32.5,35.0,2010,9,1,99.19
32.5,35.625,2010,9,1,98.83
33.0,34.375,2010,9,1,100.6
33.0,35.0,2010,9,1,99.42
33.0,35.625,2010,9,1,96.15
29.5,34.375,2010,9,2,92.49
29.5,35.0,2010,9,2,93.65
29.5,35.625,2010,9,2,89.24
30.0,34.375,2010,9,2,95.07
30.0,35.0,2010,9,2,94.99
30.0,35.625,2010,9,2,88.32
30.5,34.375,2010,9,2,96.54
30.5,35.0,2010,9,2,96.87
30.5,35.625,2010,9,2,88.95
31.0,34.375,2010,9,2,98.79
31.0,35.0,2010,9,2,97.93
31.0,35.625,2010,9,2,94.39
31.5,34.375,2010,9,2,100.6
31.5,35.0,2010,9,2,97.14
31.5,35.625,2010,9,2,98.81
32.0,34.375,2010,9,2,101.02
32.0,35.0,2010,9,2,97.86
32.0,35.625,2010,9,2,99.01
32.5,34.375,2010,9,2,101.01
32.5,35.0,2010,9,2,99.56
32.5,35.625,2010,9,2,99.2
33.0,34.375,2010,9,2,100.98
33.0,35.0,2010,9,2,99.79
33.0,35.625,2010,9,2,96.52
29.5,34.375,2010,9,3,92.53
29.5,35.0,2010,9,3,93.64
29.5,35.625,2010,9,3,89.29
30.0,34.375,2010,9,3,95.1
30.0,35.0,2010,9,3,95.01
30.0,35.625,2010,9,3,88.39
30.5,34.375,2010,9,3,96.6
30.5,35.0,2010,9,3,96.94
30.5,35.625,2010,9,3,89.0
31.0,34.375,2010,9,3,98.88
31.0,35.0,2010,9,3,98.02
31.0,35.625,2010,9,3,94.43
31.5,34.375,2010,9,3,100.74
31.5,35.0,2010,9,3,97.25
31.5,35.625,2010,9,3,98.91
32.0,34.375,2010,9,3,101.18
32.0,35.0,2010,9,3,97.99
32.0,35.625,2010,9,3,99.15
32.5,34.375,2010,9,3,101.19
32.5,35.0,2010,9,3,99.72
32.5,35.625,2010,9,3,99.33
33.0,34.375,2010,9,3,101.18
33.0,35.0,2010,9,3,99.97
33.0,35.625,2010,9,3,96.66
29.5,34.375,2010,9,4,92.35
29.5,35.0,2010,9,4,93.43
29.5,35.625,2010,9,4,89.07
30.0,34.375,2010,9,4,94.9
30.0,35.0,2010,9,4,94.78
30.0,35.625,2010,9,4,88.19
30.5,34.375,2010,9,4,96.38
30.5,35.0,2010,9,4,96.71
30.5,35.625,2010,9,4,88.82
31.0,34.375,2010,9,4,98.68
31.0,35.0,2010,9,4,97.8
31.0,35.625,2010,9,4,94.22
31.5,34.375,2010,9,4,100.53
31.5,35.0,2010,9,4,97.04
31.5,35.625,2010,9,4,98.69
32.0,34.375,2010,9,4,100.97
32.0,35.0,2010,9,4,97.79
32.0,35.625,2010,9,4,98.92
32.5,34.375,2010,9,4,100.99
32.5,35.0,2010,9,4,99.51
32.5,35.625,2010,9,4,99.12
33.0,34.375,2010,9,4,100.97
33.0,35.0,2010,9,4,99.77
33.0,35.625,2010,9,4,96.43
29.5,34.375,2010,9,5,92.28
29.5,35.0,2010,9,5,93.38
29.5,35.625,2010,9,5,89.0
30.0,34.375,2010,9,5,94.82
30.0,35.0,2010,9,5,94.72
30.0,35.625,2010,9,5,88.1
30.5,34.375,2010,9,5,96.3
30.5,35.0,2010,9,5,96.63
30.5,35.625,2010,9,5,88.73
31.0,34.375,2010,9,5,98.58
31.0,35.0,2010,9,5,97.7
31.0,35.625,2010,9,5,94.14
31.5,34.375,2010,9,5,100.4
31.5,35.0,2010,9,5,96.93
31.5,35.625,2010,9,5,98.58
32.0,34.375,2010,9,5,100.84
32.0,35.0,2010,9,5,97.67
32.0,35.625,2010,9,5,98.78
32.5,34.375,2010,9,5,100.84
32.5,35.0,2010,9,5,99.38
32.5,35.625,2010,9,5,98.98
33.0,34.375,2010,9,5,100.81
33.0,35.0,2010,9,5,99.63
33.0,35.625,2010,9,5,96.29
29.5,34.375,2010,9,6,92.36
29.5,35.0,2010,9,6,93.5
29.5,35.625,2010,9,6,89.09
30.0,34.375,2010,9,6,94.93
30.0,35.0,2010,9,6,94.85
30.0,35.625,2010,9,6,88.17
30.5,34.375,2010,9,6,96.4
30.5,35.0,2010,9,6,96.73
30.5,35.625,2010,9,6,88.82
31.0,34.375,2010,9,6,98.65
31.0,35.0,2010,9,6,97.78
31.0,35.625,2010,9,6,94.25
31.5,34.375,2010,9,6,100.44
31.5,35.0,2010,9,6,96.99
31.5,35.625,2010,9,6,98.65
32.0,34.375,2010,9,6,100.85
32.0,35.0,2010,9,6,97.71
32.0,35.625,2010,9,6,98.83
32.5,34.375,2010,9,6,100.84
32.5,35.0,2010,9,6,99.39
32.5,35.625,2010,9,6,99.02
33.0,34.375,2010,9,6,100.79
33.0,35.0,2010,9,6,99.62
33.0,35.625,2010,9,6,96.31
29.5,34.375,2010,9,7,92.43
29.5,35.0,2010,9,7,93.58
29.5,35.625,2010,9,7,89.18
30.0,34.375,2010,9,7,95.01
30.0,35.0,2010,9,7,94.92
30.0,35.625,2010,9,7,88.26
30.5,34.375,2010,9,7,96.47
30.5,35.0,2010,9,7,96.79
30.5,35.625,2010,9,7,88.91
31.0,34.375,2010,9,7,98.7
31.0,35.0,2010,9,7,97.83
31.0,35.625,2010,9,7,94.32
31.5,34.375,2010,9,7,100.5
31.5,35.0,2010,9,7,97.05
31.5,35.625,2010,9,7,98.7
32.0,34.375,2010,9,7,100.92
32.0,35.0,2010,9,7,97.76
32.0,35.625,2010,9,7,98.88
32.5,34.375,2010,9,7,100.91
32.5,35.0,2010,9,7,99.45
32.5,35.625,2010,9,7,99.07
33.0,34.375,2010,9,7,100.87
33.0,35.0,2010,9,7,99.68
33.0,35.625,2010,9,7,96.38
29.5,34.375,2010,9,8,92.52
29.5,35.0,2010,9,8,93.67
29.5,35.625,2010,9,8,89.27
30.0,34.375,2010,9,8,95.1
30.0,35.0,2010,9,8,95.03
30.0,35.625,2010,9,8,88.36
30.5,34.375,2010,9,8,96.58
30.5,35.0,2010,9,8,96.92
30.5,35.625,2010,9,8,89.01
31.0,34.375,2010,9,8,98.85
31.0,35.0,2010,9,8,97.98
31.0,35.625,2010,9,8,94.44
31.5,34.375,2010,9,8,100.68
31.5,35.0,2010,9,8,97.21
31.5,35.625,2010,9,8,98.86
32.0,34.375,2010,9,8,101.11
32.0,35.0,2010,9,8,97.93
32.0,35.625,2010,9,8,99.07
32.5,34.375,2010,9,8,101.11
32.5,35.0,2010,9,8,99.65
32.5,35.625,2010,9,8,99.27
33.0,34.375,2010,9,8,101.09
33.0,35.0,2010,9,8,99.9
33.0,35.625,2010,9,8,96.59
29.5,34.375,2010,9,9,92.43
29.5,35.0,2010,9,9,93.54
29.5,35.625,2010,9,9,89.2
30.0,34.375,2010,9,9,95.0
30.0,35.0,2010,9,9,94.91
30.0,35.625,2010,9,9,88.3
30.5,34.375,2010,9,9,96.5
30.5,35.0,2010,9,9,96.84
30.5,35.625,2010,9,9,88.91
31.0,34.375,2010,9,9,98.78
31.0,35.0,2010,9,9,97.92
31.0,35.625,2010,9,9,94.35
31.5,34.375,2010,9,9,100.64
31.5,35.0,2010,9,9,97.15
31.5,35.625,2010,9,9,98.81
32.0,34.375,2010,9,9,101.08
32.0,35.0,2010,9,9,97.88
32.0,35.625,2010,9,9,99.03
32.5,34.375,2010,9,9,101.08
32.5,35.0,2010,9,9,99.61
32.5,35.625,2010,9,9,99.23
33.0,34.375,2010,9,9,101.07
33.0,35.0,2010,9,9,99.87
33.0,35.625,2010,9,9,96.56
29.5,34.375,2010,9,10,92.19
29.5,35.0,2010,9,10,93.28
29.5,35.625,2010,9,10,88.96
30.0,34.375,2010,9,10,94.74
30.0,35.0,2010,9,10,94.63
30.0,35.625,2010,9,10,88.07
30.5,34.375,2010,9,10,96.22
30.5,35.0,2010,9,10,96.56
30.5,35.625,2010,9,10,88.68
31.0,34.375,2010,9,10,98.51
31.0,35.0,2010,9,10,97.65
31.0,35.625,2010,9,10,94.07
31.5,34.375,2010,9,10,100.37
31.5,35.0,2010,9,10,96.88
31.5,35.625,2010,9,10,98.52
32.0,34.375,2010,9,10,100.8
32.0,35.0,2010,9,10,97.62
32.0,35.625,2010,9,10,98.74
32.5,34.375,2010,9,10,100.8
32.5,35.0,2010,9,10,99.33
32.5,35.625,2010,9,10,98.94
33.0,34.375,2010,9,10,100.78
33.0,35.0,2010,9,10,99.58
33.0,35.625,2010,9,10,96.26
29.5,34.375,2010,9,11,92.25
29.5,35.0,2010,9,11,93.36
29.5,35.625,2010,9,11,88.98
30.0,34.375,2010,9,11,94.81
30.0,35.0,2010,9,11,94.72
30.0,35.625,2010,9,11,88.07
30.5,34.375,2010,9,11,96.29
30.5,35.0,2010,9,11,96.63
30.5,35.625,2010,9,11,88.71
31.0,34.375,2010,9,11,98.56
31.0,35.0,2010,9,11,97.69
31.0,35.625,2010,9,11,94.14
31.5,34.375,2010,9,11,100.39
31.5,35.0,2010,9,11,96.92
31.5,35.625,2010,9,11,98.57
32.0,34.375,2010,9,11,100.81
32.0,35.0,2010,9,11,97.64
32.0,35.625,2010,9,11,98.77
32.5,34.375,2010,9,11,100.8
32.5,35.0,2010,9,11,99.35
32.5,35.625,2010,9,11,98.96
33.0,34.375,2010,9,11,100.76
33.0,35.0,2010,9,11,99.59
33.0,35.625,2010,9,11,96.26
29.5,34.375,2010,9,12,92.46
29.5,35.0,2010,9,12,93.59
29.5,35.625,2010,9,12,89.17
30.0,34.375,2010,9,12,95.04
30.0,35.0,2010,9,12,94.97
30.0,35.625,2010,9,12,88.28
30.5,34.375,2010,9,12,96.54
30.5,35.0,2010,9,12,96.89
30.5,35.625,2010,9,12,88.93
31.0,34.375,2010,9,12,98.82
31.0,35.0,2010,9,12,97.94
31.0,35.625,2010,9,12,94.39
31.5,34.375,2010,9,12,100.63
31.5,35.0,2010,9,12,97.16
31.5,35.625,2010,9,12,98.82
32.0,34.375,2010,9,12,101.06
32.0,35.0,2010,9,12,97.89
32.0,35.625,2010,9,12,99.01
32.5,34.375,2010,9,12,101.06
32.5,35.0,2010,9,12,99.59
32.5,35.625,2010,9,12,99.21
33.0,34.375,2010,9,12,101.02
33.0,35.0,2010,9,12,99.83
33.0,35.625,2010,9,12,96.51
29.5,34.375,2010,9,13,92.53
29.5,35.0,2010,9,13,93.68
29.5,35.625,2010,9,13,89.25
30.0,34.375,2010,9,13,95.13
30.0,35.0,2010,9,13,95.05
30.0,35.625,2010,9,13,88.33
30.5,34.375,2010,9,13,96.61
30.5,35.0,2010,9,13,96.96
30.5,35.625,2010,9,13,88.99
31.0,34.375,2010,9,13,98.88
31.0,35.0,2010,9,13,98.02
31.0,35.625,2010,9,13,94.46
31.5,34.375,2010,9,13,100.71
31.5,35.0,2010,9,13,97.24
31.5,35.625,2010,9,13,98.88
32.0,34.375,2010,9,13,101.14
32.0,35.0,2010,9,13,97.95
32.0,35.625,2010,9,13,99.07
32.5,34.375,2010,9,13,101.13
32.5,35.0,2010,9,13,99.66
32.5,35.625,2010,9,13,99.26
33.0,34.375,2010,9,13,101.08
