-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,34.375,2020,8,14,27.13
30.5,35.0,2020,8,14,28.56
30.5,35.625,2020,8,14,23.92
31.0,34.375,2020,8,14,27.73
31.0,35.0,2020,8,14,28.72
31.0,35.625,2020,8,14,27.47
31.5,34.375,2020,8,14,28.05
31.5,35.0,2020,8,14,27.52
31.5,35.625,2020,8,14,30.48
32.0,34.375,2020,8,14,27.74
32.0,35.0,2020,8,14,27.55
32.0,35.625,2020,8,14,30.01
32.5,34.375,2020,8,14,27.7
32.5,35.0,2020,8,14,27.84
32.5,35.625,2020,8,14,29.29
33.0,34.375,2020,8,14,27.62
33.0,35.0,2020,8,14,27.24
33.0,35.625,2020,8,14,27.24
29.5,34.375,2020,8,15,25.59
29.5,35.0,2020,8,15,27.62
29.5,35.625,2020,8,15,26.16
30.0,34.375,2020,8,15,26.78
30.0,35.0,2020,8,15,27.79
30.0,35.625,2020,8,15,24.13
30.5,34.375,2020,8,15,27.13
30.5,35.0,2020,8,15,28.67
30.5,35.625,2020,8,15,23.83
31.0,34.375,2020,8,15,27.77
31.0,35.0,2020,8,15,28.75
31.0,35.625,2020,8,15,27.49
31.5,34.375,2020,8,15,27.88
31.5,35.0,2020,8,15,27.53
31.5,35.625,2020,8,15,30.31
32.0,34.375,2020,8,15,27.56
32.0,35.0,2020,8,15,27.51
32.0,35.625,2020,8,15,29.94
32.5,34.375,2020,8,15,27.63
32.5,35.0,2020,8,15,27.96
32.5,35.625,2020,8,15,29.22
33.0,34.375,2020,8,15,27.69
33.0,35.0,2020,8,15,27.46
33.0,35.625,2020,8,15,27.08
29.5,34.375,2020,8,16,25.94
29.5,35.0,2020,8,16,27.7
29.5,35.625,2020,8,16,25.97
30.0,34.375,2020,8,16,26.75
30.0,35.0,2020,8,16,27.68
30.0,35.625,2020,8,16,24.02
30.5,34.375,2020,8,16,26.96
30.5,35.0,2020,8,16,28.31
30.5,35.625,2020,8,16,23.92
31.0,34.375,2020,8,16,27.75
31.0,35.0,2020,8,16,28.29
31.0,35.625,2020,8,16,27.15
31.5,34.375,2020,8,16,28.05
31.5,35.0,2020,8,16,27.28
31.5,35.625,2020,8,16,30.04
32.0,34.375,2020,8,16,27.41
32.0,35.0,2020,8,16,27.46
32.0,35.625,2020,8,16,29.57
32.5,34.375,2020,8,16,27.48
32.5,35.0,2020,8,16,27.65
32.5,35.625,2020,8,16,28.72
33.0,34.375,2020,8,16,27.51
33.0,35.0,2020,8,16,27.36
33.0,35.625,2020,8,16,26.3
29.5,34.375,2020,8,17,26.64
29.5,35.0,2020,8,17,28.33
29.5,35.625,2020,8,17,26.3
30.0,34.375,2020,8,17,27.39
30.0,35.0,2020,8,17,28.25
30.0,35.625,2020,8,17,24.82
30.5,34.375,2020,8,17,27.53
30.5,35.0,2020,8,17,28.78
30.5,35.625,2020,8,17,25.06
31.0,34.375,2020,8,17,28.02
31.0,35.0,2020,8,17,28.4
31.0,35.625,2020,8,17,28.13
31.5,34.375,2020,8,17,28.28
31.5,35.0,2020,8,17,27.49
31.5,35.625,2020,8,17,30.75
32.0,34.375,2020,8,17,27.6
32.0,35.0,2020,8,17,27.66
32.0,35.625,2020,8,17,29.71
32.5,34.375,2020,8,17,27.59
32.5,35.0,2020,8,17,27.77
32.5,35.625,2020,8,17,29.09
33.0,34.375,2020,8,17,27.59
33.0,35.0,2020,8,17,27.39
33.0,35.625,2020,8,17,27.12
29.5,34.375,2020,8,18,25.19
29.5,35.0,2020,8,18,27.23
29.5,35.625,2020,8,18,25.64
30.0,34.375,2020,8,18,25.68
30.0,35.0,2020,8,18,26.99
30.0,35.625,2020,8,18,23.69
30.5,34.375,2020,8,18,25.89
30.5,35.0,2020,8,18,27.54
30.5,35.625,2020,8,18,23.75
31.0,34.375,2020,8,18,26.58
31.0,35.0,2020,8,18,27.43
31.0,35.625,2020,8,18,26.97
31.5,34.375,2020,8,18,27.21
31.5,35.0,2020,8,18,26.52
31.5,35.625,2020,8,18,29.84
32.0,34.375,2020,8,18,27.08
32.0,35.0,2020,8,18,26.58
32.0,35.625,2020,8,18,29.18
32.5,34.375,2020,8,18,27.15
32.5,35.0,2020,8,18,27.08
32.5,35.625,2020,8,18,28.43
33.0,34.375,2020,8,18,27.16
33.0,35.0,2020,8,18,26.85
33.0,35.625,2020,8,18,26.47
29.5,34.375,2020,8,19,25.08
29.5,35.0,2020,8,19,27.13
29.5,35.625,2020,8,19,26.39
30.0,34.375,2020,8,19,25.73
30.0,35.0,2020,8,19,26.87
30.0,35.625,2020,8,19,24.52
30.5,34.375,2020,8,19,25.95
30.5,35.0,2020,8,19,27.82
30.5,35.625,2020,8,19,23.46
31.0,34.375,2020,8,19,26.76
31.0,35.0,2020,8,19,27.79
31.0,35.625,2020,8,19,26.75
31.5,34.375,2020,8,19,27.2
31.5,35.0,2020,8,19,26.7
31.5,35.625,2020,8,19,29.63
32.0,34.375,2020,8,19,26.82
32.0,35.0,2020,8,19,26.73
32.0,35.625,2020,8,19,29.44
32.5,34.375,2020,8,19,26.75
32.5,35.0,2020,8,19,27.04
32.5,35.625,2020,8,19,28.67
33.0,34.375,2020,8,19,26.72
33.0,35.0,2020,8,19,26.63
33.0,35.625,2020,8,19,26.36
29.5,34.375,2020,8,20,25.83
29.5,35.0,2020,8,20,27.99
29.5,35.625,2020,8,20,27.48
30.0,34.375,2020,8,20,25.9
30.0,35.0,2020,8,20,27.45
30.0,35.625,2020,8,20,25.62
30.5,34.375,2020,8,20,25.67
30.5,35.0,2020,8,20,27.8
30.5,35.625,2020,8,20,24.67
31.0,34.375,2020,8,20,26.0
31.0,35.0,2020,8,20,27.14
31.0,35.625,2020,8,20,26.93
31.5,34.375,2020,8,20,26.78
31.5,35.0,2020,8,20,25.79
31.5,35.625,2020,8,20,29.92
32.0,34.375,2020,8,20,26.53
32.0,35.0,2020,8,20,26.11
32.0,35.625,2020,8,20,29.2
32.5,34.375,2020,8,20,26.42
32.5,35.0,2020,8,20,26.45
32.5,35.625,2020,8,20,27.99
33.0,34.375,2020,8,20,26.39
33.0,35.0,2020,8,20,26.21
33.0,35.625,2020,8,20,25.62
29.5,34.375,2020,8,21,24.3
29.5,35.0,2020,8,21,26.22
29.5,35.625,2020,8,21,25.43
30.0,34.375,2020,8,21,24.82
30.0,35.0,2020,8,21,26.0
30.0,35.625,2020,8,21,22.93
30.5,34.375,2020,8,21,25.03
30.5,35.0,2020,8,21,26.49
30.5,35.625,2020,8,21,22.0
31.0,34.375,2020,8,21,25.74
31.0,35.0,2020,8,21,26.52
31.0,35.625,2020,8,21,25.1
31.5,34.375,2020,8,21,27.01
31.5,35.0,2020,8,21,25.6
31.5,35.625,2020,8,21,28.56
32.0,34.375,2020,8,21,27.15
32.0,35.0,2020,8,21,25.84
32.0,35.625,2020,8,21,28.23
32.5,34.375,2020,8,21,27.1
32.5,35.0,2020,8,21,26.59
32.5,35.625,2020,8,21,27.25
33.0,34.375,2020,8,21,26.99
33.0,35.0,2020,8,21,26.36
33.0,35.625,2020,8,21,25.09
29.5,34.375,2020,8,22,23.9
29.5,35.0,2020,8,22,25.68
29.5,35.625,2020,8,22,24.86
30.0,34.375,2020,8,22,24.68
30.0,35.0,2020,8,22,25.94
30.0,35.625,2020,8,22,22.73
30.5,34.375,2020,8,22,25.29
30.5,35.0,2020,8,22,27.04
30.5,35.625,2020,8,22,22.08
31.0,34.375,2020,8,22,26.41
31.0,35.0,2020,8,22,27.43
31.0,35.625,2020,8,22,25.97
31.5,34.375,2020,8,22,27.14
31.5,35.0,2020,8,22,26.41
31.5,35.625,2020,8,22,29.21
32.0,34.375,2020,8,22,27.14
32.0,35.0,2020,8,22,26.5
32.0,35.625,2020,8,22,29.03
32.5,34.375,2020,8,22,27.26
32.5,35.0,2020,8,22,27.27
32.5,35.625,2020,8,22,28.2
33.0,34.375,2020,8,22,27.14
33.0,35.0,2020,8,22,26.84
33.0,35.625,2020,8,22,26.04
29.5,34.375,2020,8,23,24.83
29.5,35.0,2020,8,23,26.96
29.5,35.625,2020,8,23,26.02
30.0,34.375,2020,8,23,25.92
30.0,35.0,2020,8,23,26.98
30.0,35.625,2020,8,23,24.05
30.5,34.375,2020,8,23,26.43
30.5,35.0,2020,8,23,27.9
30.5,35.625,2020,8,23,23.18
31.0,34.375,2020,8,23,27.37
31.0,35.0,2020,8,23,28.31
31.0,35.625,2020,8,23,26.86
31.5,34.375,2020,8,23,28.11
31.5,35.0,2020,8,23,27.14
31.5,35.625,2020,8,23,29.97
32.0,34.375,2020,8,23,27.92
32.0,35.0,2020,8,23,27.29
32.0,35.625,2020,8,23,29.56
32.5,34.375,2020,8,23,28.05
32.5,35.0,2020,8,23,28.02
32.5,35.625,2020,8,23,28.94
33.0,34.375,2020,8,23,28.17
33.0,35.0,2020,8,23,27.8
33.0,35.625,2020,8,23,26.95
29.5,34.375,2020,8,24,25.75
29.5,35.0,2020,8,24,27.89
29.5,35.625,2020,8,24,26.77
30.0,34.375,2020,8,24,26.44
30.0,35.0,2020,8,24,27.79
30.0,35.625,2020,8,24,24.88
30.5,34.375,2020,8,24,26.69
30.5,35.0,2020,8,24,28.35
30.5,35.625,2020,8,24,24.04
31.0,34.375,2020,8,24,27.83
31.0,35.0,2020,8,24,28.4
31.0,35.625,2020,8,24,27.64
31.5,34.375,2020,8,24,28.56
31.5,35.0,2020,8,24,27.31
31.5,35.625,2020,8,24,30.46
32.0,34.375,2020,8,24,28.2
32.0,35.0,2020,8,24,27.42
32.0,35.625,2020,8,24,29.86
32.5,34.375,2020,8,24,28.25
32.5,35.0,2020,8,24,28.3
32.5,35.625,2020,8,24,29.27
33.0,34.375,2020,8,24,28.35
33.0,35.0,2020,8,24,28.09
33.0,35.625,2020,8,24,27.57
29.5,34.375,2020,8,25,26.26
29.5,35.0,2020,8,25,28.28
29.5,35.625,2020,8,25,27.08
30.0,34.375,2020,8,25,26.93
30.0,35.0,2020,8,25,28.3
30.0,35.625,2020,8,25,25.45
30.5,34.375,2020,8,25,26.97
30.5,35.0,2020,8,25,28.67
30.5,35.625,2020,8,25,24.52
31.0,34.375,2020,8,25,27.92
31.0,35.0,2020,8,25,28.49
31.0,35.625,2020,8,25,27.9
31.5,34.375,2020,8,25,28.41
31.5,35.0,2020,8,25,27.33
31.5,35.625,2020,8,25,30.51
32.0,34.375,2020,8,25,27.69
32.0,35.0,2020,8,25,27.51
32.0,35.625,2020,8,25,29.68
32.5,34.375,2020,8,25,27.67
32.5,35.0,2020,8,25,27.69
32.5,35.625,2020,8,25,28.94
33.0,34.375,2020,8,25,27.6
33.0,35.0,2020,8,25,27.22
33.0,35.625,2020,8,25,27.25
29.5,34.375,2020,8,26,24.88
29.5,35.0,2020,8,26,27.28
29.5,35.625,2020,8,26,26.63
30.0,34.375,2020,8,26,25.54
30.0,35.0,2020,8,26,26.95
30.0,35.625,2020,8,26,24.62
30.5,34.375,2020,8,26,25.71
30.5,35.0,2020,8,26,27.4
30.5,35.625,2020,8,26,23.5
31.0,34.375,2020,8,26,26.64
31.0,35.0,2020,8,26,27.31
31.0,35.625,2020,8,26,26.81
31.5,34.375,2020,8,26,27.52
31.5,35.0,2020,8,26,26.28
31.5,35.625,2020,8,26,29.34
32.0,34.375,2020,8,26,27.35
32.0,35.0,2020,8,26,26.47
32.0,35.625,2020,8,26,28.6
32.5,34.375,2020,8,26,27.36
32.5,35.0,2020,8,26,26.81
32.5,35.625,2020,8,26,27.97
33.0,34.375,2020,8,26,27.31
33.0,35.0,2020,8,26,26.52
33.0,35.625,2020,8,26,26.14
29.5,34.375,2020,8,27,23.9
29.5,35.0,2020,8,27,26.33
29.5,35.625,2020,8,27,26.05
30.0,34.375,2020,8,27,24.7
30.0,35.0,2020,8,27,26.18
30.0,35.625,2020,8,27,24.05
30.5,34.375,2020,8,27,24.86
30.5,35.0,2020,8,27,26.84
30.5,35.625,2020,8,27,22.69
31.0,34.375,2020,8,27,25.59
31.0,35.0,2020,8,27,26.53
31.0,35.625,2020,8,27,25.81
31.5,34.375,2020,8,27,26.57
31.5,35.0,2020,8,27,25.53
31.5,35.625,2020,8,27,28.79
32.0,34.375,2020,8,27,26.77
32.0,35.0,2020,8,27,25.85
32.0,35.625,2020,8,27,28.14
32.5,34.375,2020,8,27,26.76
32.5,35.0,2020,8,27,26.26
32.5,35.625,2020,8,27,27.27
33.0,34.375,2020,8,27,26.68
33.0,35.0,2020,8,27,26.03
33.0,35.625,2020,8,27,24.86
29.5,34.375,2020,8,28,24.58
29.5,35.0,2020,8,28,27.44
29.5,35.625,2020,8,28,26.6
30.0,34.375,2020,8,28,25.19
30.0,35.0,2020,8,28,27.04
30.0,35.625,2020,8,28,25.2
30.5,34.375,2020,8,28,25.42
30.5,35.0,2020,8,28,27.07
30.5,35.625,2020,8,28,23.94
31.0,34.375,2020,8,28,26.49
31.0,35.0,2020,8,28,27.03
31.0,35.625,2020,8,28,26.15
31.5,34.375,2020,8,28,27.11
31.5,35.0,2020,8,28,26.28
31.5,35.625,2020,8,28,28.67
32.0,34.375,2020,8,28,26.83
32.0,35.0,2020,8,28,26.55
32.0,35.625,2020,8,28,28.59
32.5,34.375,2020,8,28,26.91
32.5,35.0,2020,8,28,26.85
32.5,35.625,2020,8,28,28.3
33.0,34.375,2020,8,28,26.96
33.0,35.0,2020,8,28,26.36
33.0,35.625,2020,8,28,26.87
29.5,34.375,2020,8,29,26.97
29.5,35.0,2020,8,29,30.05
29.5,35.625,2020,8,29,28.86
30.0,34.375,2020,8,29,27.76
30.0,35.0,2020,8,29,30.19
30.0,35.625,2020,8,29,27.89
30.5,34.375,2020,8,29,27.66
30.5,35.0,2020,8,29,29.95
30.5,35.625,2020,8,29,27.51
31.0,34.375,2020,8,29,27.67
31.0,35.0,2020,8,29,29.63
31.0,35.625,2020,8,29,30.56
31.5,34.375,2020,8,29,27.55
31.5,35.0,2020,8,29,28.7
31.5,35.625,2020,8,29,32.6
32.0,34.375,2020,8,29,27.1
32.0,35.0,2020,8,29,27.92
32.0,35.625,2020,8,29,32.16
32.5,34.375,2020,8,29,27.17
32.5,35.0,2020,8,29,28.02
32.5,35.625,2020,8,29,31.74
33.0,34.375,2020,8,29,27.38
33.0,35.0,2020,8,29,27.8
33.0,35.625,2020,8,29,31.7
29.5,34.375,2020,8,30,28.1
29.5,35.0,2020,8,30,30.78
29.5,35.625,2020,8,30,30.52
30.0,34.375,2020,8,30,29.11
30.0,35.0,2020,8,30,31.5
30.0,35.625,2020,8,30,29.69
30.5,34.375,2020,8,30,29.14
30.5,35.0,2020,8,30,31.84
30.5,35.625,2020,8,30,29.31
31.0,34.375,2020,8,30,29.41
31.0,35.0,2020,8,30,31.95
31.0,35.625,2020,8,30,32.59
31.5,34.375,2020,8,30,29.04
31.5,35.0,2020,8,30,30.88
31.5,35.625,2020,8,30,34.9
32.0,34.375,2020,8,30,28.37
32.0,35.0,2020,8,30,30.13
32.0,35.625,2020,8,30,34.68
32.5,34.375,2020,8,30,28.55
32.5,35.0,2020,8,30,30.18
32.5,35.625,2020,8,30,34.02
33.0,34.375,2020,8,30,28.62
33.0,35.0,2020,8,30,29.86
33.0,35.625,2020,8,30,34.57
29.5,34.375,2020,8,31,28.28
29.5,35.0,2020,8,31,31.14
29.5,35.625,2020,8,31,30.41
30.0,34.375,2020,8,31,28.31
30.0,35.0,2020,8,31,31.39
30.0,35.625,2020,8,31,29.2
30.5,34.375,2020,8,31,27.98
30.5,35.0,2020,8,31,31.46
30.5,35.625,2020,8,31,28.64
31.0,34.375,2020,8,31,28.09
31.0,35.0,2020,8,31,30.69
31.0,35.625,2020,8,31,32.04
31.5,34.375,2020,8,31,28.19
31.5,35.0,2020,8,31,29.78
31.5,35.625,2020,8,31,34.57
32.0,34.375,2020,8,31,27.72
32.0,35.0,2020,8,31,29.55
32.0,35.625,2020,8,31,33.5
32.5,34.375,2020,8,31,27.74
32.5,35.0,2020,8,31,29.55
32.5,35.625,2020,8,31,33.49
33.0,34.375,2020,8,31,28.02
33.0,35.0,2020,8,31,28.79
33.0,35.625,2020,8,31,33.0
29.5,34.375,2020,9,1,26.81
29.5,35.0,2020,9,1,29.46
29.5,35.625,2020,9,1,29.46
30.0,34.375,2020,9,1,27.02
30.0,35.0,2020,9,1,29.5
30.0,35.625,2020,9,1,28.02
30.5,34.375,2020,9,1,26.9
30.5,35.0,2020,9,1,29.64
30.5,35.625,2020,9,1,26.93
31.0,34.375,2020,9,1,27.48
31.0,35.0,2020,9,1,29.24
31.0,35.625,2020,9,1,29.58
31.5,34.375,2020,9,1,28.33
31.5,35.0,2020,9,1,28.21
31.5,35.625,2020,9,1,32.14
32.0,34.375,2020,9,1,28.21
32.0,35.0,2020,9,1,28.32
32.0,35.625,2020,9,1,31.78
32.5,34.375,2020,9,1,28.18
32.5,35.0,2020,9,1,28.63
32.5,35.625,2020,9,1,31.16
33.0,34.375,2020,9,1,28.12
33.0,35.0,2020,9,1,28.18
33.0,35.625,2020,9,1,29.64
29.5,34.375,2020,9,2,26.82
29.5,35.0,2020,9,2,29.51
29.5,35.625,2020,9,2,28.55
30.0,34.375,2020,9,2,27.44
30.0,35.0,2020,9,2,29.65
30.0,35.625,2020,9,2,27.37
30.5,34.375,2020,9,2,27.55
30.5,35.0,2020,9,2,29.72
30.5,35.625,2020,9,2,26.73
31.0,34.375,2020,9,2,27.89
31.0,35.0,2020,9,2,29.44
31.0,35.625,2020,9,2,29.62
31.5,34.375,2020,9,2,28.38
31.5,35.0,2020,9,2,28.55
31.5,35.625,2020,9,2,31.79
32.0,34.375,2020,9,2,27.95
32.0,35.0,2020,9,2,28.26
32.0,35.625,2020,9,2,31.07
32.5,34.375,2020,9,2,27.81
32.5,35.0,2020,9,2,28.1
32.5,35.625,2020,9,2,30.24
33.0,34.375,2020,9,2,27.68
33.0,35.0,2020,9,2,27.36
33.0,35.625,2020,9,2,29.25
29.5,34.375,2020,9,3,29.4
29.5,35.0,2020,9,3,32.22
29.5,35.625,2020,9,3,30.31
30.0,34.375,2020,9,3,29.95
30.0,35.0,2020,9,3,32.33
30.0,35.625,2020,9,3,29.44
30.5,34.375,2020,9,3,29.15
30.5,35.0,2020,9,3,31.88
30.5,35.625,2020,9,3,29.36
31.0,34.375,2020,9,3,28.77
31.0,35.0,2020,9,3,30.8
31.0,35.625,2020,9,3,33.19
31.5,34.375,2020,9,3,28.38
31.5,35.0,2020,9,3,30.0
31.5,35.625,2020,9,3,35.56
32.0,34.375,2020,9,3,27.84
32.0,35.0,2020,9,3,29.97
32.0,35.625,2020,9,3,34.86
32.5,34.375,2020,9,3,27.86
32.5,35.0,2020,9,3,29.66
32.5,35.625,2020,9,3,34.07
33.0,34.375,2020,9,3,27.96
33.0,35.0,2020,9,3,28.93
33.0,35.625,2020,9,3,34.28
29.5,34.375,2020,9,4,31.41
29.5,35.0,2020,9,4,34.18
29.5,35.625,2020,9,4,31.72
30.0,34.375,2020,9,4,31.91
30.0,35.0,2020,9,4,34.94
30.0,35.625,2020,9,4,30.92
30.5,34.375,2020,9,4,31.88
30.5,35.0,2020,9,4,34.75
30.5,35.625,2020,9,4,31.82
31.0,34.375,2020,9,4,31.5
31.0,35.0,2020,9,4,34.0
31.0,35.625,2020,9,4,35.33
31.5,34.375,2020,9,4,29.45
31.5,35.0,2020,9,4,32.74
31.5,35.625,2020,9,4,37.46
32.0,34.375,2020,9,4,28.74
32.0,35.0,2020,9,4,31.7
32.0,35.625,2020,9,4,36.56
32.5,34.375,2020,9,4,28.75
32.5,35.0,2020,9,4,30.85
32.5,35.625,2020,9,4,35.9
33.0,34.375,2020,9,4,28.75
33.0,35.0,2020,9,4,30.06
33.0,35.625,2020,9,4,34.73
29.5,34.375,2020,9,5,30.21
29.5,35.0,2020,9,5,32.94
29.5,35.625,2020,9,5,32.13
30.0,34.375,2020,9,5,30.26
30.0,35.0,2020,9,5,32.83
30.0,35.625,2020,9,5,31.0
30.5,34.375,2020,9,5,29.7
30.5,35.0,2020,9,5,32.28
30.5,35.625,2020,9,5,30.71
31.0,34.375,2020,9,5,29.27
31.0,35.0,2020,9,5,31.45
31.0,35.625,2020,9,5,32.29
31.5,34.375,2020,9,5,28.67
31.5,35.0,2020,9,5,30.31
31.5,35.625,2020,9,5,34.4
32.0,34.375,2020,9,5,28.16
32.0,35.0,2020,9,5,29.59
32.0,35.625,2020,9,5,33.46
32.5,34.375,2020,9,5,28.16
32.5,35.0,2020,9,5,29.36
32.5,35.625,2020,9,5,32.48
33.0,34.375,2020,9,5,28.1
33.0,35.0,2020,9,5,28.71
33.0,35.625,2020,9,5,32.68
29.5,34.375,2020,9,6,29.01
29.5,35.0,2020,9,6,31.81
29.5,35.625,2020,9,6,30.99
30.0,34.375,2020,9,6,29.14
30.0,35.0,2020,9,6,31.25
30.0,35.625,2020,9,6,30.13
30.5,34.375,2020,9,6,28.54
30.5,35.0,2020,9,6,30.58
30.5,35.625,2020,9,6,29.08
31.0,34.375,2020,9,6,28.18
31.0,35.0,2020,9,6,30.16
31.0,35.625,2020,9,6,30.61
31.5,34.375,2020,9,6,28.28
31.5,35.0,2020,9,6,29.23
31.5,35.625,2020,9,6,32.83
32.0,34.375,2020,9,6,27.9
32.0,35.0,2020,9,6,28.25
32.0,35.625,2020,9,6,31.79
32.5,34.375,2020,9,6,27.82
32.5,35.0,2020,9,6,28.34
32.5,35.625,2020,9,6,30.65
33.0,34.375,2020,9,6,27.67
33.0,35.0,2020,9,6,27.44
33.0,35.625,2020,9,6,30.79
29.5,34.375,2020,9,7,28.74
29.5,35.0,2020,9,7,32.02
29.5,35.625,2020,9,7,30.73
30.0,34.375,2020,9,7,28.97
30.0,35.0,2020,9,7,31.64
30.0,35.625,2020,9,7,29.68
30.5,34.375,2020,9,7,28.45
30.5,35.0,2020,9,7,30.92
30.5,35.625,2020,9,7,28.98
31.0,34.375,2020,9,7,28.11
31.0,35.0,2020,9,7,30.1
31.0,35.625,2020,9,7,31.33
31.5,34.375,2020,9,7,27.87
31.5,35.0,2020,9,7,29.18
31.5,35.625,2020,9,7,33.06
32.0,34.375,2020,9,7,27.75
32.0,35.0,2020,9,7,28.43
32.0,35.625,2020,9,7,31.99
32.5,34.375,2020,9,7,27.97
32.5,35.0,2020,9,7,28.52
32.5,35.625,2020,9,7,31.64
33.0,34.375,2020,9,7,28.14
33.0,35.0,2020,9,7,28.19
33.0,35.625,2020,9,7,33.17
29.5,34.375,2020,9,8,28.2
29.5,35.0,2020,9,8,31.61
29.5,35.625,2020,9,8,31.54
30.0,34.375,2020,9,8,28.13
30.0,35.0,2020,9,8,31.33
30.0,35.625,2020,9,8,29.93
30.5,34.375,2020,9,8,28.08
30.5,35.0,2020,9,8,30.5
30.5,35.625,2020,9,8,29.3
31.0,34.375,2020,9,8,28.47
31.0,35.0,2020,9,8,29.79
31.0,35.625,2020,9,8,31.21
31.5,34.375,2020,9,8,28.4
31.5,35.0,2020,9,8,28.86
31.5,35.625,2020,9,8,32.96
32.0,34.375,2020,9,8,28.01
32.0,35.0,2020,9,8,28.55
32.0,35.625,2020,9,8,32.05
32.5,34.375,2020,9,8,28.03
32.5,35.0,2020,9,8,28.96
32.5,35.625,2020,9,8,31.35
33.0,34.375,2020,9,8,28.24
33.0,35.0,2020,9,8,28.36
33.0,35.625,2020,9,8,31.92
29.5,34.375,2020,9,9,28.29
29.5,35.0,2020,9,9,31.33
29.5,35.625,2020,9,9,30.29
30.0,34.375,2020,9,9,28.8
30.0,35.0,2020,9,9,31.08
30.0,35.625,2020,9,9,29.23
30.5,34.375,2020,9,9,28.7
30.5,35.0,2020,9,9,30.59
30.5,35.625,2020,9,9,28.78
31.0,34.375,2020,9,9,28.97
31.0,35.0,2020,9,9,30.6
31.0,35.625,2020,9,9,30.55
31.5,34.375,2020,9,9,28.43
31.5,35.0,2020,9,9,29.64
31.5,35.625,2020,9,9,33.17
32.0,34.375,2020,9,9,28.01
32.0,35.0,2020,9,9,28.85
32.0,35.625,2020,9,9,32.81
32.5,34.375,2020,9,9,28.27
32.5,35.0,2020,9,9,29.15
32.5,35.625,2020,9,9,31.95
33.0,34.375,2020,9,9,28.56
33.0,35.0,2020,9,9,28.63
33.0,35.625,2020,9,9,31.59
29.5,34.375,2020,9,10,28.9
29.5,35.0,2020,9,10,30.58
29.5,35.625,2020,9,10,29.84
30.0,34.375,2020,9,10,29.0
30.0,35.0,2020,9,10,30.75
30.0,35.625,2020,9,10,28.92
30.5,34.375,2020,9,10,28.65
30.5,35.0,2020,9,10,30.99
30.5,35.625,2020,9,10,28.39
31.0,34.375,2020,9,10,29.06
31.0,35.0,2020,9,10,30.55
31.0,35.625,2020,9,10,30.85
31.5,34.375,2020,9,10,28.86
31.5,35.0,2020,9,10,29.58
31.5,35.625,2020,9,10,33.64
32.0,34.375,2020,9,10,28.44
32.0,35.0,2020,9,10,29.66
32.0,35.625,2020,9,10,32.95
32.5,34.375,2020,9,10,28.88
32.5,35.0,2020,9,10,30.13
32.5,35.625,2020,9,10,32.87
33.0,34.375,2020,9,10,28.96
33.0,35.0,2020,9,10,30.22
33.0,35.625,2020,9,10,32.23
29.5,34.375,2020,9,11,29.36
29.5,35.0,2020,9,11,30.8
29.5,35.625,2020,9,11,28.95
30.0,34.375,2020,9,11,30.13
30.0,35.0,2020,9,11,31.26
30.0,35.625,2020,9,11,27.73
30.5,34.375,2020,9,11,29.72
30.5,35.0,2020,9,11,31.44
30.5,35.625,2020,9,11,27.14
31.0,34.375,2020,9,11,29.36
31.0,35.0,2020,9,11,30.73
31.0,35.625,2020,9,11,29.81
31.5,34.375,2020,9,11,29.02
31.5,35.0,2020,9,11,29.29
31.5,35.625,2020,9,11,32.78
32.0,34.375,2020,9,11,28.42
32.0,35.0,2020,9,11,28.63
32.0,35.625,2020,9,11,32.2
32.5,34.375,2020,9,11,28.32
32.5,35.0,2020,9,11,28.75
32.5,35.625,2020,9,11,31.19
33.0,34.375,2020,9,11,28.16
33.0,35.0,2020,9,11,28.27
33.0,35.625,2020,9,11,29.4
29.5,34.375,2020,9,12,28.64
29.5,35.0,2020,9,12,30.33
29.5,35.625,2020,9,12,27.91
30.0,34.375,2020,9,12,29.09
30.0,35.0,2020,9,12,30.5
30.0,35.625,2020,9,12,26.59
30.5,34.375,2020,9,12,29.03
30.5,35.0,2020,9,12,30.85
30.5,35.625,2020,9,12,26.33
31.0,34.375,2020,9,12,29.28
31.0,35.0,2020,9,12,30.41
31.0,35.625,2020,9,12,29.75
31.5,34.375,2020,9,12,29.47
31.5,35.0,2020,9,12,28.95
31.5,35.625,2020,9,12,32.84
32.0,34.375,2020,9,12,28.73
32.0,35.0,2020,9,12,28.6
32.0,35.625,2020,9,12,31.82
32.5,34.375,2020,9,12,28.54
32.5,35.0,2020,9,12,28.79
32.5,35.625,2020,9,12,30.51
33.0,34.375,2020,9,12,28.29
33.0,35.0,2020,9,12,28.35
33.0,35.625,2020,9,12,28.67
29.5,34.375,2020,9,13,26.54
29.5,35.0,2020,9,13,29.03
29.5,35.625,2020,9,13,27.63
30.0,34.375,2020,9,13,27.03
30.0,35.0,2020,9,13,28.62
30.0,35.625,2020,9,13,26.08
30.5,34.375,2020,9,13,26.92
30.5,35.0,2020,9,13,28.73
30.5,35.625,2020,9,13,25.32
31.0,34.375,2020,9,13,27.35
31.0,35.0,2020,9,13,28.45
31.0,35.625,2020,9,13,28.44
