-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.5,35.625,2020,8,17,26.71
31.0,34.375,2020,8,17,30.13
31.0,35.0,2020,8,17,31.42
31.0,35.625,2020,8,17,30.56
31.5,34.375,2020,8,17,28.9
31.5,35.0,2020,8,17,29.25
31.5,35.625,2020,8,17,33.63
32.0,34.375,2020,8,17,28.68
32.0,35.0,2020,8,17,28.69
32.0,35.625,2020,8,17,32.23
32.5,34.375,2020,8,17,28.68
32.5,35.0,2020,8,17,29.23
32.5,35.625,2020,8,17,29.47
33.0,34.375,2020,8,17,28.74
33.0,35.0,2020,8,17,28.73
33.0,35.625,2020,8,17,26.75
29.5,34.375,2020,8,18,27.93
29.5,35.0,2020,8,18,29.75
29.5,35.625,2020,8,18,28.33
30.0,34.375,2020,8,18,28.57
30.0,35.0,2020,8,18,30.03
30.0,35.625,2020,8,18,26.19
30.5,34.375,2020,8,18,28.99
30.5,35.0,2020,8,18,31.01
30.5,35.625,2020,8,18,26.01
31.0,34.375,2020,8,18,29.32
31.0,35.0,2020,8,18,30.81
31.0,35.625,2020,8,18,29.95
31.5,34.375,2020,8,18,28.56
31.5,35.0,2020,8,18,28.62
31.5,35.625,2020,8,18,33.26
32.0,34.375,2020,8,18,28.62
32.0,35.0,2020,8,18,28.09
32.0,35.625,2020,8,18,31.98
32.5,34.375,2020,8,18,28.64
32.5,35.0,2020,8,18,28.88
32.5,35.625,2020,8,18,28.97
33.0,34.375,2020,8,18,28.65
33.0,35.0,2020,8,18,28.5
33.0,35.625,2020,8,18,26.23
29.5,34.375,2020,8,19,28.38
29.5,35.0,2020,8,19,30.39
29.5,35.625,2020,8,19,29.63
30.0,34.375,2020,8,19,29.24
30.0,35.0,2020,8,19,30.5
30.0,35.625,2020,8,19,27.68
30.5,34.375,2020,8,19,29.72
30.5,35.0,2020,8,19,31.73
30.5,35.625,2020,8,19,26.82
31.0,34.375,2020,8,19,29.92
31.0,35.0,2020,8,19,31.62
31.0,35.625,2020,8,19,30.69
31.5,34.375,2020,8,19,28.64
31.5,35.0,2020,8,19,29.35
31.5,35.625,2020,8,19,33.83
32.0,34.375,2020,8,19,28.63
32.0,35.0,2020,8,19,28.63
32.0,35.625,2020,8,19,32.85
32.5,34.375,2020,8,19,28.52
32.5,35.0,2020,8,19,28.97
32.5,35.625,2020,8,19,29.49
33.0,34.375,2020,8,19,28.48
33.0,35.0,2020,8,19,28.48
33.0,35.625,2020,8,19,26.24
29.5,34.375,2020,8,20,28.96
29.5,35.0,2020,8,20,30.87
29.5,35.625,2020,8,20,30.37
30.0,34.375,2020,8,20,28.89
30.0,35.0,2020,8,20,30.74
30.0,35.625,2020,8,20,28.38
30.5,34.375,2020,8,20,28.64
30.5,35.0,2020,8,20,31.22
30.5,35.625,2020,8,20,27.23
31.0,34.375,2020,8,20,28.36
31.0,35.0,2020,8,20,30.28
31.0,35.625,2020,8,20,30.06
31.5,34.375,2020,8,20,28.08
31.5,35.0,2020,8,20,27.84
31.5,35.625,2020,8,20,33.19
32.0,34.375,2020,8,20,28.55
32.0,35.0,2020,8,20,27.74
32.0,35.625,2020,8,20,32.2
32.5,34.375,2020,8,20,28.49
32.5,35.0,2020,8,20,28.22
32.5,35.625,2020,8,20,28.73
33.0,34.375,2020,8,20,28.49
33.0,35.0,2020,8,20,28.0
33.0,35.625,2020,8,20,25.68
29.5,34.375,2020,8,21,26.92
29.5,35.0,2020,8,21,29.03
29.5,35.625,2020,8,21,28.37
30.0,34.375,2020,8,21,27.41
30.0,35.0,2020,8,21,29.11
30.0,35.625,2020,8,21,25.81
30.5,34.375,2020,8,21,27.67
30.5,35.0,2020,8,21,29.72
30.5,35.625,2020,8,21,24.73
31.0,34.375,2020,8,21,28.13
31.0,35.0,2020,8,21,29.38
31.0,35.625,2020,8,21,28.48
31.5,34.375,2020,8,21,28.37
31.5,35.0,2020,8,21,27.36
31.5,35.625,2020,8,21,32.02
32.0,34.375,2020,8,21,28.64
32.0,35.0,2020,8,21,27.41
32.0,35.625,2020,8,21,30.93
32.5,34.375,2020,8,21,28.55
32.5,35.0,2020,8,21,28.4
32.5,35.625,2020,8,21,28.0
33.0,34.375,2020,8,21,28.44
33.0,35.0,2020,8,21,28.12
33.0,35.625,2020,8,21,25.12
29.5,34.375,2020,8,22,27.12
29.5,35.0,2020,8,22,28.97
29.5,35.625,2020,8,22,28.44
30.0,34.375,2020,8,22,28.14
30.0,35.0,2020,8,22,29.82
30.0,35.625,2020,8,22,25.99
30.5,34.375,2020,8,22,29.03
30.5,35.0,2020,8,22,31.2
30.5,35.625,2020,8,22,25.42
31.0,34.375,2020,8,22,29.46
31.0,35.0,2020,8,22,31.28
31.0,35.625,2020,8,22,30.09
31.5,34.375,2020,8,22,28.57
31.5,35.0,2020,8,22,28.98
31.5,35.625,2020,8,22,33.36
32.0,34.375,2020,8,22,28.67
32.0,35.0,2020,8,22,28.41
32.0,35.625,2020,8,22,32.1
32.5,34.375,2020,8,22,28.7
32.5,35.0,2020,8,22,29.05
32.5,35.625,2020,8,22,29.19
33.0,34.375,2020,8,22,28.54
33.0,35.0,2020,8,22,28.5
33.0,35.625,2020,8,22,26.47
29.5,34.375,2020,8,23,27.87
29.5,35.0,2020,8,23,29.93
29.5,35.625,2020,8,23,29.78
30.0,34.375,2020,8,23,28.85
30.0,35.0,2020,8,23,30.19
30.0,35.625,2020,8,23,27.36
30.5,34.375,2020,8,23,29.31
30.5,35.0,2020,8,23,31.38
30.5,35.625,2020,8,23,26.38
31.0,34.375,2020,8,23,29.82
31.0,35.0,2020,8,23,31.52
31.0,35.625,2020,8,23,30.61
31.5,34.375,2020,8,23,29.04
31.5,35.0,2020,8,23,29.42
31.5,35.625,2020,8,23,33.68
32.0,34.375,2020,8,23,28.73
32.0,35.0,2020,8,23,29.06
32.0,35.625,2020,8,23,32.58
32.5,34.375,2020,8,23,28.84
32.5,35.0,2020,8,23,29.48
32.5,35.625,2020,8,23,29.75
33.0,34.375,2020,8,23,28.59
33.0,35.0,2020,8,23,28.88
33.0,35.625,2020,8,23,27.35
29.5,34.375,2020,8,24,28.88
29.5,35.0,2020,8,24,30.84
29.5,35.625,2020,8,24,30.54
30.0,34.375,2020,8,24,29.31
30.0,35.0,2020,8,24,30.93
30.0,35.625,2020,8,24,28.28
30.5,34.375,2020,8,24,29.45
30.5,35.0,2020,8,24,31.65
30.5,35.625,2020,8,24,27.09
31.0,34.375,2020,8,24,29.89
31.0,35.0,2020,8,24,31.55
31.0,35.625,2020,8,24,30.87
31.5,34.375,2020,8,24,29.2
31.5,35.0,2020,8,24,29.61
31.5,35.625,2020,8,24,33.99
32.0,34.375,2020,8,24,28.78
32.0,35.0,2020,8,24,29.03
32.0,35.625,2020,8,24,32.97
32.5,34.375,2020,8,24,28.85
32.5,35.0,2020,8,24,29.32
32.5,35.625,2020,8,24,29.87
33.0,34.375,2020,8,24,28.62
33.0,35.0,2020,8,24,28.79
33.0,35.625,2020,8,24,27.43
29.5,34.375,2020,8,25,29.13
29.5,35.0,2020,8,25,31.04
29.5,35.625,2020,8,25,30.96
30.0,34.375,2020,8,25,29.54
30.0,35.0,2020,8,25,31.24
30.0,35.625,2020,8,25,28.83
30.5,34.375,2020,8,25,29.45
30.5,35.0,2020,8,25,31.73
30.5,35.625,2020,8,25,27.43
31.0,34.375,2020,8,25,29.81
31.0,35.0,2020,8,25,31.35
31.0,35.625,2020,8,25,30.76
31.5,34.375,2020,8,25,29.05
31.5,35.0,2020,8,25,29.19
31.5,35.625,2020,8,25,33.44
32.0,34.375,2020,8,25,28.74
32.0,35.0,2020,8,25,28.71
32.0,35.625,2020,8,25,32.06
32.5,34.375,2020,8,25,28.87
32.5,35.0,2020,8,25,28.99
32.5,35.625,2020,8,25,29.3
33.0,34.375,2020,8,25,28.63
33.0,35.0,2020,8,25,28.36
33.0,35.625,2020,8,25,27.13
29.5,34.375,2020,8,26,27.73
29.5,35.0,2020,8,26,30.14
29.5,35.625,2020,8,26,30.5
30.0,34.375,2020,8,26,28.24
30.0,35.0,2020,8,26,30.01
30.0,35.625,2020,8,26,27.89
30.5,34.375,2020,8,26,28.41
30.5,35.0,2020,8,26,30.57
30.5,35.625,2020,8,26,26.46
31.0,34.375,2020,8,26,28.83
31.0,35.0,2020,8,26,30.34
31.0,35.625,2020,8,26,29.93
31.5,34.375,2020,8,26,28.64
31.5,35.0,2020,8,26,28.33
31.5,35.625,2020,8,26,32.74
32.0,34.375,2020,8,26,28.72
32.0,35.0,2020,8,26,28.04
32.0,35.625,2020,8,26,31.32
32.5,34.375,2020,8,26,28.83
32.5,35.0,2020,8,26,28.48
32.5,35.625,2020,8,26,28.58
33.0,34.375,2020,8,26,28.6
33.0,35.0,2020,8,26,28.14
33.0,35.625,2020,8,26,26.5
29.5,34.375,2020,8,27,26.61
29.5,35.0,2020,8,27,29.2
29.5,35.625,2020,8,27,29.96
30.0,34.375,2020,8,27,27.52
30.0,35.0,2020,8,27,29.34
30.0,35.625,2020,8,27,27.44
30.5,34.375,2020,8,27,27.7
30.5,35.0,2020,8,27,30.17
30.5,35.625,2020,8,27,25.67
31.0,34.375,2020,8,27,27.9
31.0,35.0,2020,8,27,29.49
31.0,35.625,2020,8,27,29.2
31.5,34.375,2020,8,27,28.13
31.5,35.0,2020,8,27,27.35
31.5,35.625,2020,8,27,32.17
32.0,34.375,2020,8,27,28.65
32.0,35.0,2020,8,27,27.39
32.0,35.625,2020,8,27,30.84
32.5,34.375,2020,8,27,28.82
32.5,35.0,2020,8,27,28.17
32.5,35.625,2020,8,27,27.99
33.0,34.375,2020,8,27,28.58
33.0,35.0,2020,8,27,27.91
33.0,35.625,2020,8,27,25.24
29.5,34.375,2020,8,28,27.79
29.5,35.0,2020,8,28,30.8
29.5,35.625,2020,8,28,30.06
30.0,34.375,2020,8,28,28.28
30.0,35.0,2020,8,28,30.13
30.0,35.625,2020,8,28,28.65
30.5,34.375,2020,8,28,28.53
30.5,35.0,2020,8,28,30.3
30.5,35.625,2020,8,28,27.43
31.0,34.375,2020,8,28,28.97
31.0,35.0,2020,8,28,30.43
31.0,35.625,2020,8,28,29.56
31.5,34.375,2020,8,28,28.44
31.5,35.0,2020,8,28,28.8
31.5,35.625,2020,8,28,32.58
32.0,34.375,2020,8,28,28.67
32.0,35.0,2020,8,28,28.43
32.0,35.625,2020,8,28,31.99
32.5,34.375,2020,8,28,28.91
32.5,35.0,2020,8,28,28.51
32.5,35.625,2020,8,28,29.09
33.0,34.375,2020,8,28,28.77
33.0,35.0,2020,8,28,28.13
33.0,35.625,2020,8,28,27.18
29.5,34.375,2020,8,29,30.3
29.5,35.0,2020,8,29,33.09
29.5,35.625,2020,8,29,31.22
30.0,34.375,2020,8,29,30.84
30.0,35.0,2020,8,29,33.04
30.0,35.625,2020,8,29,29.94
30.5,34.375,2020,8,29,30.62
30.5,35.0,2020,8,29,32.6
30.5,35.625,2020,8,29,30.01
31.0,34.375,2020,8,29,30.35
31.0,35.0,2020,8,29,32.49
31.0,35.625,2020,8,29,33.49
31.5,34.375,2020,8,29,28.88
31.5,35.0,2020,8,29,31.04
31.5,35.625,2020,8,29,35.33
32.0,34.375,2020,8,29,28.64
32.0,35.0,2020,8,29,29.92
32.0,35.625,2020,8,29,34.96
32.5,34.375,2020,8,29,28.82
32.5,35.0,2020,8,29,29.49
32.5,35.625,2020,8,29,32.36
33.0,34.375,2020,8,29,28.77
33.0,35.0,2020,8,29,29.06
33.0,35.625,2020,8,29,31.04
29.5,34.375,2020,8,30,31.02
29.5,35.0,2020,8,30,33.91
29.5,35.625,2020,8,30,33.21
30.0,34.375,2020,8,30,31.83
30.0,35.0,2020,8,30,34.25
30.0,35.625,2020,8,30,32.45
30.5,34.375,2020,8,30,31.86
30.5,35.0,2020,8,30,34.33
30.5,35.625,2020,8,30,32.04
31.0,34.375,2020,8,30,31.84
31.0,35.0,2020,8,30,34.41
31.0,35.625,2020,8,30,34.82
31.5,34.375,2020,8,30,29.74
31.5,35.0,2020,8,30,32.84
31.5,35.625,2020,8,30,36.43
32.0,34.375,2020,8,30,28.75
32.0,35.0,2020,8,30,31.78
32.0,35.625,2020,8,30,36.38
32.5,34.375,2020,8,30,28.89
32.5,35.0,2020,8,30,30.88
32.5,35.625,2020,8,30,34.5
33.0,34.375,2020,8,30,28.91
33.0,35.0,2020,8,30,30.11
33.0,35.625,2020,8,30,34.23
29.5,34.375,2020,8,31,31.44
29.5,35.0,2020,8,31,34.02
29.5,35.625,2020,8,31,32.85
30.0,34.375,2020,8,31,31.52
30.0,35.0,2020,8,31,34.36
30.0,35.625,2020,8,31,31.56
30.5,34.375,2020,8,31,31.42
30.5,35.0,2020,8,31,34.19
30.5,35.625,2020,8,31,31.32
31.0,34.375,2020,8,31,31.15
31.0,35.0,2020,8,31,33.63
31.0,35.625,2020,8,31,35.6
31.5,34.375,2020,8,31,29.34
31.5,35.0,2020,8,31,32.31
31.5,35.625,2020,8,31,37.31
32.0,34.375,2020,8,31,28.99
32.0,35.0,2020,8,31,31.56
32.0,35.625,2020,8,31,36.03
32.5,34.375,2020,8,31,29.08
32.5,35.0,2020,8,31,30.96
32.5,35.625,2020,8,31,33.67
33.0,34.375,2020,8,31,29.01
33.0,35.0,2020,8,31,29.86
33.0,35.625,2020,8,31,32.06
29.5,34.375,2020,9,1,29.64
29.5,35.0,2020,9,1,32.56
29.5,35.625,2020,9,1,32.37
30.0,34.375,2020,9,1,29.84
30.0,35.0,2020,9,1,32.7
30.0,35.625,2020,9,1,30.82
30.5,34.375,2020,9,1,29.8
30.5,35.0,2020,9,1,32.63
30.5,35.625,2020,9,1,30.09
31.0,34.375,2020,9,1,29.88
31.0,35.0,2020,9,1,32.09
31.0,35.625,2020,9,1,33.11
31.5,34.375,2020,9,1,29.28
31.5,35.0,2020,9,1,30.47
31.5,35.625,2020,9,1,35.57
32.0,34.375,2020,9,1,29.13
32.0,35.0,2020,9,1,30.11
32.0,35.625,2020,9,1,34.88
32.5,34.375,2020,9,1,29.15
32.5,35.0,2020,9,1,29.94
32.5,35.625,2020,9,1,32.14
33.0,34.375,2020,9,1,28.92
33.0,35.0,2020,9,1,29.28
33.0,35.625,2020,9,1,29.8
29.5,34.375,2020,9,2,29.38
29.5,35.0,2020,9,2,32.76
29.5,35.625,2020,9,2,31.28
30.0,34.375,2020,9,2,29.9
30.0,35.0,2020,9,2,32.83
30.0,35.625,2020,9,2,30.45
30.5,34.375,2020,9,2,30.15
30.5,35.0,2020,9,2,32.52
30.5,35.625,2020,9,2,30.74
31.0,34.375,2020,9,2,30.17
31.0,35.0,2020,9,2,32.45
31.0,35.625,2020,9,2,33.3
31.5,34.375,2020,9,2,29.19
31.5,35.0,2020,9,2,30.92
31.5,35.625,2020,9,2,35.31
32.0,34.375,2020,9,2,29.06
32.0,35.0,2020,9,2,29.92
32.0,35.625,2020,9,2,34.37
32.5,34.375,2020,9,2,29.05
32.5,35.0,2020,9,2,29.55
32.5,35.625,2020,9,2,31.33
33.0,34.375,2020,9,2,28.83
33.0,35.0,2020,9,2,28.83
33.0,35.625,2020,9,2,29.71
29.5,34.375,2020,9,3,32.05
29.5,35.0,2020,9,3,34.53
29.5,35.625,2020,9,3,32.1
30.0,34.375,2020,9,3,32.54
30.0,35.0,2020,9,3,35.11
30.0,35.625,2020,9,3,31.26
30.5,34.375,2020,9,3,31.62
30.5,35.0,2020,9,3,34.5
30.5,35.625,2020,9,3,30.94
31.0,34.375,2020,9,3,31.05
31.0,35.0,2020,9,3,33.54
31.0,35.625,2020,9,3,34.57
31.5,34.375,2020,9,3,29.26
31.5,35.0,2020,9,3,32.15
31.5,35.625,2020,9,3,36.39
32.0,34.375,2020,9,3,28.94
32.0,35.0,2020,9,3,31.55
32.0,35.625,2020,9,3,35.6
32.5,34.375,2020,9,3,28.98
32.5,35.0,2020,9,3,30.92
32.5,35.625,2020,9,3,33.88
33.0,34.375,2020,9,3,28.87
33.0,35.0,2020,9,3,29.9
33.0,35.625,2020,9,3,32.81
29.5,34.375,2020,9,4,33.66
29.5,35.0,2020,9,4,35.62
29.5,35.625,2020,9,4,32.7
30.0,34.375,2020,9,4,34.47
30.0,35.0,2020,9,4,36.36
30.0,35.625,2020,9,4,31.75
30.5,34.375,2020,9,4,34.25
30.5,35.0,2020,9,4,36.43
30.5,35.625,2020,9,4,32.04
31.0,34.375,2020,9,4,33.78
31.0,35.0,2020,9,4,36.26
31.0,35.625,2020,9,4,36.03
31.5,34.375,2020,9,4,30.01
31.5,35.0,2020,9,4,34.58
31.5,35.625,2020,9,4,38.55
32.0,34.375,2020,9,4,29.04
32.0,35.0,2020,9,4,32.91
32.0,35.625,2020,9,4,37.42
32.5,34.375,2020,9,4,29.1
32.5,35.0,2020,9,4,31.73
32.5,35.625,2020,9,4,35.14
33.0,34.375,2020,9,4,29.16
33.0,35.0,2020,9,4,30.2
33.0,35.625,2020,9,4,33.67
29.5,34.375,2020,9,5,33.41
29.5,35.0,2020,9,5,35.17
29.5,35.625,2020,9,5,33.07
30.0,34.375,2020,9,5,33.35
30.0,35.0,2020,9,5,35.47
30.0,35.625,2020,9,5,32.12
30.5,34.375,2020,9,5,32.89
30.5,35.0,2020,9,5,35.37
30.5,35.625,2020,9,5,31.36
31.0,34.375,2020,9,5,31.86
31.0,35.0,2020,9,5,34.53
31.0,35.625,2020,9,5,34.58
31.5,34.375,2020,9,5,29.56
31.5,35.0,2020,9,5,32.36
31.5,35.625,2020,9,5,36.95
32.0,34.375,2020,9,5,29.2
32.0,35.0,2020,9,5,30.93
32.0,35.625,2020,9,5,35.8
32.5,34.375,2020,9,5,29.27
32.5,35.0,2020,9,5,30.53
32.5,35.625,2020,9,5,33.07
33.0,34.375,2020,9,5,29.18
33.0,35.0,2020,9,5,29.52
33.0,35.625,2020,9,5,31.26
29.5,34.375,2020,9,6,32.23
29.5,35.0,2020,9,6,34.52
29.5,35.625,2020,9,6,33.44
30.0,34.375,2020,9,6,32.12
30.0,35.0,2020,9,6,34.03
30.0,35.625,2020,9,6,32.68
30.5,34.375,2020,9,6,31.53
30.5,35.0,2020,9,6,33.44
30.5,35.625,2020,9,6,31.82
31.0,34.375,2020,9,6,30.72
31.0,35.0,2020,9,6,33.16
31.0,35.625,2020,9,6,33.83
31.5,34.375,2020,9,6,29.31
31.5,35.0,2020,9,6,31.51
31.5,35.625,2020,9,6,36.08
32.0,34.375,2020,9,6,29.16
32.0,35.0,2020,9,6,29.89
32.0,35.625,2020,9,6,34.69
32.5,34.375,2020,9,6,29.18
32.5,35.0,2020,9,6,29.88
32.5,35.625,2020,9,6,31.47
33.0,34.375,2020,9,6,29.06
33.0,35.0,2020,9,6,29.01
33.0,35.625,2020,9,6,29.87
29.5,34.375,2020,9,7,31.72
29.5,35.0,2020,9,7,34.67
29.5,35.625,2020,9,7,32.87
30.0,34.375,2020,9,7,31.84
30.0,35.0,2020,9,7,34.34
30.0,35.625,2020,9,7,31.83
30.5,34.375,2020,9,7,31.3
30.5,35.0,2020,9,7,33.53
30.5,35.625,2020,9,7,31.62
31.0,34.375,2020,9,7,30.69
31.0,35.0,2020,9,7,32.92
31.0,35.625,2020,9,7,34.31
31.5,34.375,2020,9,7,29.0
31.5,35.0,2020,9,7,31.37
31.5,35.625,2020,9,7,36.14
32.0,34.375,2020,9,7,29.08
32.0,35.0,2020,9,7,30.09
32.0,35.625,2020,9,7,34.83
32.5,34.375,2020,9,7,29.21
32.5,35.0,2020,9,7,29.77
32.5,35.625,2020,9,7,32.38
33.0,34.375,2020,9,7,29.16
33.0,35.0,2020,9,7,29.18
33.0,35.625,2020,9,7,32.27
29.5,34.375,2020,9,8,31.36
29.5,35.0,2020,9,8,34.55
29.5,35.625,2020,9,8,32.51
30.0,34.375,2020,9,8,31.23
30.0,35.0,2020,9,8,34.26
30.0,35.625,2020,9,8,31.72
30.5,34.375,2020,9,8,31.25
30.5,35.0,2020,9,8,33.46
30.5,35.625,2020,9,8,31.59
31.0,34.375,2020,9,8,31.23
31.0,35.0,2020,9,8,32.78
31.0,35.625,2020,9,8,34.47
31.5,34.375,2020,9,8,29.49
31.5,35.0,2020,9,8,31.33
31.5,35.625,2020,9,8,36.37
32.0,34.375,2020,9,8,29.27
32.0,35.0,2020,9,8,30.5
32.0,35.625,2020,9,8,35.36
32.5,34.375,2020,9,8,29.28
32.5,35.0,2020,9,8,30.26
32.5,35.625,2020,9,8,32.44
33.0,34.375,2020,9,8,29.26
33.0,35.0,2020,9,8,29.39
33.0,35.625,2020,9,8,31.03
29.5,34.375,2020,9,9,31.04
29.5,35.0,2020,9,9,33.94
29.5,35.625,2020,9,9,31.86
30.0,34.375,2020,9,9,31.49
30.0,35.0,2020,9,9,33.72
30.0,35.625,2020,9,9,31.63
30.5,34.375,2020,9,9,31.44
30.5,35.0,2020,9,9,33.3
30.5,35.625,2020,9,9,32.06
31.0,34.375,2020,9,9,31.54
31.0,35.0,2020,9,9,33.48
31.0,35.625,2020,9,9,34.0
31.5,34.375,2020,9,9,29.5
31.5,35.0,2020,9,9,31.88
31.5,35.625,2020,9,9,36.47
32.0,34.375,2020,9,9,29.23
32.0,35.0,2020,9,9,30.47
32.0,35.625,2020,9,9,35.7
32.5,34.375,2020,9,9,29.23
32.5,35.0,2020,9,9,30.27
32.5,35.625,2020,9,9,32.74
33.0,34.375,2020,9,9,29.34
33.0,35.0,2020,9,9,29.48
33.0,35.625,2020,9,9,31.52
29.5,34.375,2020,9,10,32.14
29.5,35.0,2020,9,10,33.31
29.5,35.625,2020,9,10,31.82
30.0,34.375,2020,9,10,32.42
30.0,35.0,2020,9,10,33.78
30.0,35.625,2020,9,10,30.74
30.5,34.375,2020,9,10,32.33
30.5,35.0,2020,9,10,34.06
30.5,35.625,2020,9,10,30.63
31.0,34.375,2020,9,10,32.45
31.0,35.0,2020,9,10,33.78
31.0,35.625,2020,9,10,34.03
31.5,34.375,2020,9,10,29.92
31.5,35.0,2020,9,10,31.94
31.5,35.625,2020,9,10,36.65
32.0,34.375,2020,9,10,29.49
32.0,35.0,2020,9,10,31.21
32.0,35.625,2020,9,10,35.56
32.5,34.375,2020,9,10,29.54
32.5,35.0,2020,9,10,30.88
32.5,35.625,2020,9,10,33.49
33.0,34.375,2020,9,10,29.5
33.0,35.0,2020,9,10,30.23
33.0,35.625,2020,9,10,32.22
29.5,34.375,2020,9,11,31.92
29.5,35.0,2020,9,11,33.06
29.5,35.625,2020,9,11,31.0
30.0,34.375,2020,9,11,32.87
30.0,35.0,2020,9,11,34.11
30.0,35.625,2020,9,11,29.96
30.5,34.375,2020,9,11,32.5
30.5,35.0,2020,9,11,34.8
30.5,35.625,2020,9,11,29.72
31.0,34.375,2020,9,11,31.89
31.0,35.0,2020,9,11,33.96
31.0,35.625,2020,9,11,33.09
31.5,34.375,2020,9,11,29.88
31.5,35.0,2020,9,11,31.38
31.5,35.625,2020,9,11,35.95
32.0,34.375,2020,9,11,29.56
32.0,35.0,2020,9,11,30.26
32.0,35.625,2020,9,11,35.1
32.5,34.375,2020,9,11,29.56
32.5,35.0,2020,9,11,29.98
32.5,35.625,2020,9,11,32.19
33.0,34.375,2020,9,11,29.35
33.0,35.0,2020,9,11,29.33
33.0,35.625,2020,9,11,29.5
29.5,34.375,2020,9,12,31.73
29.5,35.0,2020,9,12,33.01
29.5,35.625,2020,9,12,30.13
30.0,34.375,2020,9,12,31.87
30.0,35.0,2020,9,12,33.64
30.0,35.625,2020,9,12,28.99
30.5,34.375,2020,9,12,31.76
30.5,35.0,2020,9,12,34.01
30.5,35.625,2020,9,12,29.04
31.0,34.375,2020,9,12,31.42
31.0,35.0,2020,9,12,33.18
31.0,35.625,2020,9,12,32.83
31.5,34.375,2020,9,12,29.87
31.5,35.0,2020,9,12,30.81
31.5,35.625,2020,9,12,35.73
32.0,34.375,2020,9,12,29.61
32.0,35.0,2020,9,12,29.71
32.0,35.625,2020,9,12,34.31
32.5,34.375,2020,9,12,29.61
32.5,35.0,2020,9,12,29.76
32.5,35.625,2020,9,12,31.32
33.0,34.375,2020,9,12,29.39
33.0,35.0,2020,9,12,29.19
33.0,35.625,2020,9,12,29.0
29.5,34.375,2020,9,13,29.43
29.5,35.0,2020,9,13,31.75
29.5,35.625,2020,9,13,30.5
30.0,34.375,2020,9,13,29.62
30.0,35.0,2020,9,13,31.39
30.0,35.625,2020,9,13,29.04
30.5,34.375,2020,9,13,29.5
30.5,35.0,2020,9,13,31.54
30.5,35.625,2020,9,13,28.14
31.0,34.375,2020,9,13,29.55
31.0,35.0,2020,9,13,31.15
31.0,35.625,2020,9,13,31.04
31.5,34.375,2020,9,13,29.1
31.5,35.0,2020,9,13,29.14
31.5,35.625,2020,9,13,33.88
32.0,34.375,2020,9,13,29.53
32.0,35.0,2020,9,13,28.48
32.0,35.625,2020,9,13,32.19
32.5,34.375,2020,9,13,29.6
32.5,35.0,2020,9,13,28.78
32.5,35.625,2020,9,13,29.11
33.0,34.375,2020,9,13,29.39
33.0,35.0,2020,9,13,28.52
33.0,35.625,2020,9,13,26.52
29.5,34.375,2020,9,14,28.72
29.5,35.0,2020,9,14,31.53
29.5,35.625,2020,9,14,30.39
30.0,34.375,2020,9,14,29.25
30.0,35.0,2020,9,14,30.84
30.0,35.625,2020,9,14,29.25
30.5,34.375,2020,9,14,29.25
30.5,35.0,2020,9,14,30.57
30.5,35.625,2020,9,14,28.49
31.0,34.375,2020,9,14,29.15
31.0,35.0,2020,9,14,30.76
31.0,35.625,2020,9,14,30.35
31.5,34.375,2020,9,14,29.06
31.5,35.0,2020,9,14,29.04
31.5,35.625,2020,9,14,32.87
32.0,34.375,2020,9,14,29.49
32.0,35.0,2020,9,14,28.47
32.0,35.625,2020,9,14,31.73
32.5,34.375,2020,9,14,29.58
32.5,35.0,2020,9,14,28.59
32.5,35.625,2020,9,14,28.8
33.0,34.375,2020,9,14,29.44
33.0,35.0,2020,9,14,28.46
33.0,35.625,2020,9,14,26.8
29.5,34.375,2020,9,15,29.82
29.5,35.0,2020,9,15,32.08
29.5,35.625,2020,9,15,31.56
30.0,34.375,2020,9,15,29.8
30.0,35.0,2020,9,15,32.07
30.0,35.625,2020,9,15,30.05
30.5,34.375,2020,9,15,29.6
30.5,35.0,2020,9,15,31.59
30.5,35.625,2020,9,15,29.38
31.0,34.375,2020,9,15,29.6
31.0,35.0,2020,9,15,31.13
31.0,35.625,2020,9,15,31.31
31.5,34.375,2020,9,15,29.02
31.5,35.0,2020,9,15,29.69
31.5,35.625,2020,9,15,32.94
32.0,34.375,2020,9,15,29.32
32.0,35.0,2020,9,15,28.83
32.0,35.625,2020,9,15,32.33
32.5,34.375,2020,9,15,29.39
32.5,35.0,2020,9,15,28.93
32.5,35.625,2020,9,15,29.74
33.0,34.375,2020,9,15,29.27
33.0,35.0,2020,9,15,28.76
33.0,35.625,2020,9,15,28.42
29.5,34.375,2020,9,16,30.79
29.5,35.0,2020,9,16,32.37
29.5,35.625,2020,9,16,32.25
30.0,34.375,2020,9,16,30.6
30.0,35.0,2020,9,16,32.39
30.0,35.625,2020,9,16,30.71
30.5,34.375,2020,9,16,30.41
30.5,35.0,2020,9,16,32.54
30.5,35.625,2020,9,16,29.74
31.0,34.375,2020,9,16,30.53
31.0,35.0,2020,9,16,32.24
31.0,35.625,2020,9,16,31.9
31.5,34.375,2020,9,16,29.44
31.5,35.0,2020,9,16,30.64
