-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.625,2020,7,23,98.4
33.0,34.375,2020,7,23,100.23
33.0,35.0,2020,7,23,99.05
33.0,35.625,2020,7,23,95.73
29.5,34.375,2020,7,24,91.97
29.5,35.0,2020,7,24,93.1
29.5,35.625,2020,7,24,88.76
30.0,34.375,2020,7,24,94.51
30.0,35.0,2020,7,24,94.44
30.0,35.625,2020,7,24,87.86
30.5,34.375,2020,7,24,95.96
30.5,35.0,2020,7,24,96.3
30.5,35.625,2020,7,24,88.5
31.0,34.375,2020,7,24,98.19
31.0,35.0,2020,7,24,97.34
31.0,35.625,2020,7,24,93.85
31.5,34.375,2020,7,24,100.0
31.5,35.0,2020,7,24,96.57
31.5,35.625,2020,7,24,98.18
32.0,34.375,2020,7,24,100.42
32.0,35.0,2020,7,24,97.28
32.0,35.625,2020,7,24,98.36
32.5,34.375,2020,7,24,100.4
32.5,35.0,2020,7,24,98.96
32.5,35.625,2020,7,24,98.56
33.0,34.375,2020,7,24,100.36
33.0,35.0,2020,7,24,99.18
33.0,35.625,2020,7,24,95.9
29.5,34.375,2020,7,25,92.03
29.5,35.0,2020,7,25,93.16
29.5,35.625,2020,7,25,88.81
30.0,34.375,2020,7,25,94.58
30.0,35.0,2020,7,25,94.51
30.0,35.625,2020,7,25,87.93
30.5,34.375,2020,7,25,96.05
30.5,35.0,2020,7,25,96.4
30.5,35.625,2020,7,25,88.57
31.0,34.375,2020,7,25,98.31
31.0,35.0,2020,7,25,97.45
31.0,35.625,2020,7,25,93.94
31.5,34.375,2020,7,25,100.14
31.5,35.0,2020,7,25,96.69
31.5,35.625,2020,7,25,98.3
32.0,34.375,2020,7,25,100.57
32.0,35.0,2020,7,25,97.41
32.0,35.625,2020,7,25,98.5
32.5,34.375,2020,7,25,100.55
32.5,35.0,2020,7,25,99.1
32.5,35.625,2020,7,25,98.69
33.0,34.375,2020,7,25,100.51
33.0,35.0,2020,7,25,99.33
33.0,35.625,2020,7,25,96.04
29.5,34.375,2020,7,26,92.11
29.5,35.0,2020,7,26,93.19
29.5,35.625,2020,7,26,88.9
30.0,34.375,2020,7,26,94.64
30.0,35.0,2020,7,26,94.52
30.0,35.625,2020,7,26,88.02
30.5,34.375,2020,7,26,96.12
30.5,35.0,2020,7,26,96.44
30.5,35.625,2020,7,26,88.62
31.0,34.375,2020,7,26,98.39
31.0,35.0,2020,7,26,97.52
31.0,35.625,2020,7,26,93.94
31.5,34.375,2020,7,26,100.24
31.5,35.0,2020,7,26,96.76
31.5,35.625,2020,7,26,98.37
32.0,34.375,2020,7,26,100.68
32.0,35.0,2020,7,26,97.5
32.0,35.625,2020,7,26,98.62
32.5,34.375,2020,7,26,100.68
32.5,35.0,2020,7,26,99.21
32.5,35.625,2020,7,26,98.81
33.0,34.375,2020,7,26,100.67
33.0,35.0,2020,7,26,99.48
33.0,35.625,2020,7,26,96.15
29.5,34.375,2020,7,27,92.13
29.5,35.0,2020,7,27,93.2
29.5,35.625,2020,7,27,88.85
30.0,34.375,2020,7,27,94.65
30.0,35.0,2020,7,27,94.53
30.0,35.625,2020,7,27,87.97
30.5,34.375,2020,7,27,96.11
30.5,35.0,2020,7,27,96.42
30.5,35.625,2020,7,27,88.59
31.0,34.375,2020,7,27,98.37
31.0,35.0,2020,7,27,97.49
31.0,35.625,2020,7,27,93.92
31.5,34.375,2020,7,27,100.2
31.5,35.0,2020,7,27,96.72
31.5,35.625,2020,7,27,98.32
32.0,34.375,2020,7,27,100.63
32.0,35.0,2020,7,27,97.46
32.0,35.625,2020,7,27,98.57
32.5,34.375,2020,7,27,100.63
32.5,35.0,2020,7,27,99.16
32.5,35.625,2020,7,27,98.76
33.0,34.375,2020,7,27,100.6
33.0,35.0,2020,7,27,99.42
33.0,35.625,2020,7,27,96.07
29.5,34.375,2020,7,28,92.1
29.5,35.0,2020,7,28,93.19
29.5,35.625,2020,7,28,88.85
30.0,34.375,2020,7,28,94.64
30.0,35.0,2020,7,28,94.51
30.0,35.625,2020,7,28,87.96
30.5,34.375,2020,7,28,96.1
30.5,35.0,2020,7,28,96.4
30.5,35.625,2020,7,28,88.58
31.0,34.375,2020,7,28,98.35
31.0,35.0,2020,7,28,97.46
31.0,35.625,2020,7,28,93.91
31.5,34.375,2020,7,28,100.16
31.5,35.0,2020,7,28,96.69
31.5,35.625,2020,7,28,98.28
32.0,34.375,2020,7,28,100.58
32.0,35.0,2020,7,28,97.42
32.0,35.625,2020,7,28,98.51
32.5,34.375,2020,7,28,100.58
32.5,35.0,2020,7,28,99.12
32.5,35.625,2020,7,28,98.7
33.0,34.375,2020,7,28,100.55
33.0,35.0,2020,7,28,99.37
33.0,35.625,2020,7,28,96.03
29.5,34.375,2020,7,29,92.25
29.5,35.0,2020,7,29,93.38
29.5,35.625,2020,7,29,89.09
30.0,34.375,2020,7,29,94.8
30.0,35.0,2020,7,29,94.71
30.0,35.625,2020,7,29,88.19
30.5,34.375,2020,7,29,96.27
30.5,35.0,2020,7,29,96.59
30.5,35.625,2020,7,29,88.8
31.0,34.375,2020,7,29,98.52
31.0,35.0,2020,7,29,97.65
31.0,35.625,2020,7,29,94.13
31.5,34.375,2020,7,29,100.33
31.5,35.0,2020,7,29,96.88
31.5,35.625,2020,7,29,98.5
32.0,34.375,2020,7,29,100.76
32.0,35.0,2020,7,29,97.61
32.0,35.625,2020,7,29,98.71
32.5,34.375,2020,7,29,100.76
32.5,35.0,2020,7,29,99.3
32.5,35.625,2020,7,29,98.9
33.0,34.375,2020,7,29,100.74
33.0,35.0,2020,7,29,99.55
33.0,35.625,2020,7,29,96.21
29.5,34.375,2020,7,30,92.36
29.5,35.0,2020,7,30,93.48
29.5,35.625,2020,7,30,89.18
30.0,34.375,2020,7,30,94.89
30.0,35.0,2020,7,30,94.81
30.0,35.625,2020,7,30,88.28
30.5,34.375,2020,7,30,96.35
30.5,35.0,2020,7,30,96.68
30.5,35.625,2020,7,30,88.9
31.0,34.375,2020,7,30,98.61
31.0,35.0,2020,7,30,97.73
31.0,35.625,2020,7,30,94.24
31.5,34.375,2020,7,30,100.42
31.5,35.0,2020,7,30,96.97
31.5,35.625,2020,7,30,98.59
32.0,34.375,2020,7,30,100.86
32.0,35.0,2020,7,30,97.71
32.0,35.625,2020,7,30,98.78
32.5,34.375,2020,7,30,100.87
32.5,35.0,2020,7,30,99.4
32.5,35.625,2020,7,30,98.98
33.0,34.375,2020,7,30,100.84
33.0,35.0,2020,7,30,99.65
33.0,35.625,2020,7,30,96.29
29.5,34.375,2020,7,31,92.24
29.5,35.0,2020,7,31,93.37
29.5,35.625,2020,7,31,89.05
30.0,34.375,2020,7,31,94.79
30.0,35.0,2020,7,31,94.71
30.0,35.625,2020,7,31,88.14
30.5,34.375,2020,7,31,96.24
30.5,35.0,2020,7,31,96.57
30.5,35.625,2020,7,31,88.79
31.0,34.375,2020,7,31,98.48
31.0,35.0,2020,7,31,97.62
31.0,35.625,2020,7,31,94.15
31.5,34.375,2020,7,31,100.29
31.5,35.0,2020,7,31,96.85
31.5,35.625,2020,7,31,98.48
32.0,34.375,2020,7,31,100.73
32.0,35.0,2020,7,31,97.59
32.0,35.625,2020,7,31,98.65
32.5,34.375,2020,7,31,100.71
32.5,35.0,2020,7,31,99.27
32.5,35.625,2020,7,31,98.85
33.0,34.375,2020,7,31,100.67
33.0,35.0,2020,7,31,99.51
33.0,35.625,2020,7,31,96.17
29.5,34.375,2020,8,1,91.97
29.5,35.0,2020,8,1,93.1
29.5,35.625,2020,8,1,88.76
30.0,34.375,2020,8,1,94.51
30.0,35.0,2020,8,1,94.43
30.0,35.625,2020,8,1,87.85
30.5,34.375,2020,8,1,95.96
30.5,35.0,2020,8,1,96.29
30.5,35.625,2020,8,1,88.5
31.0,34.375,2020,8,1,98.19
31.0,35.0,2020,8,1,97.33
31.0,35.625,2020,8,1,93.85
31.5,34.375,2020,8,1,99.98
31.5,35.0,2020,8,1,96.56
31.5,35.625,2020,8,1,98.18
32.0,34.375,2020,8,1,100.4
32.0,35.0,2020,8,1,97.27
32.0,35.625,2020,8,1,98.34
32.5,34.375,2020,8,1,100.38
32.5,35.0,2020,8,1,98.94
32.5,35.625,2020,8,1,98.54
33.0,34.375,2020,8,1,100.33
33.0,35.0,2020,8,1,99.17
33.0,35.625,2020,8,1,95.88
29.5,34.375,2020,8,2,91.98
29.5,35.0,2020,8,2,93.15
29.5,35.625,2020,8,2,88.82
30.0,34.375,2020,8,2,94.52
30.0,35.0,2020,8,2,94.47
30.0,35.625,2020,8,2,87.9
30.5,34.375,2020,8,2,95.97
30.5,35.0,2020,8,2,96.31
30.5,35.625,2020,8,2,88.54
31.0,34.375,2020,8,2,98.2
31.0,35.0,2020,8,2,97.36
31.0,35.625,2020,8,2,93.88
31.5,34.375,2020,8,2,100.02
31.5,35.0,2020,8,2,96.59
31.5,35.625,2020,8,2,98.24
32.0,34.375,2020,8,2,100.45
32.0,35.0,2020,8,2,97.3
32.0,35.625,2020,8,2,98.42
32.5,34.375,2020,8,2,100.45
32.5,35.0,2020,8,2,99.0
32.5,35.625,2020,8,2,98.62
33.0,34.375,2020,8,2,100.42
33.0,35.0,2020,8,2,99.25
33.0,35.625,2020,8,2,95.97
29.5,34.375,2020,8,3,92.22
29.5,35.0,2020,8,3,93.38
29.5,35.625,2020,8,3,89.05
30.0,34.375,2020,8,3,94.74
30.0,35.0,2020,8,3,94.68
30.0,35.625,2020,8,3,88.12
30.5,34.375,2020,8,3,96.16
30.5,35.0,2020,8,3,96.51
30.5,35.625,2020,8,3,88.76
31.0,34.375,2020,8,3,98.38
31.0,35.0,2020,8,3,97.55
31.0,35.625,2020,8,3,94.1
31.5,34.375,2020,8,3,100.22
31.5,35.0,2020,8,3,96.79
31.5,35.625,2020,8,3,98.41
32.0,34.375,2020,8,3,100.66
32.0,35.0,2020,8,3,97.51
32.0,35.625,2020,8,3,98.6
32.5,34.375,2020,8,3,100.65
32.5,35.0,2020,8,3,99.2
32.5,35.625,2020,8,3,98.81
33.0,34.375,2020,8,3,100.62
33.0,35.0,2020,8,3,99.45
33.0,35.625,2020,8,3,96.15
29.5,34.375,2020,8,4,92.14
29.5,35.0,2020,8,4,93.29
29.5,35.625,2020,8,4,88.92
30.0,34.375,2020,8,4,94.69
30.0,35.0,2020,8,4,94.61
30.0,35.625,2020,8,4,87.99
30.5,34.375,2020,8,4,96.13
30.5,35.0,2020,8,4,96.46
30.5,35.625,2020,8,4,88.64
31.0,34.375,2020,8,4,98.36
31.0,35.0,2020,8,4,97.5
31.0,35.625,2020,8,4,94.03
31.5,34.375,2020,8,4,100.15
31.5,35.0,2020,8,4,96.72
31.5,35.625,2020,8,4,98.36
32.0,34.375,2020,8,4,100.57
32.0,35.0,2020,8,4,97.43
32.0,35.625,2020,8,4,98.51
32.5,34.375,2020,8,4,100.54
32.5,35.0,2020,8,4,99.1
32.5,35.625,2020,8,4,98.7
33.0,34.375,2020,8,4,100.49
33.0,35.0,2020,8,4,99.33
33.0,35.625,2020,8,4,96.01
29.5,34.375,2020,8,5,92.07
29.5,35.0,2020,8,5,93.22
29.5,35.625,2020,8,5,88.86
30.0,34.375,2020,8,5,94.62
30.0,35.0,2020,8,5,94.55
30.0,35.625,2020,8,5,87.92
30.5,34.375,2020,8,5,96.06
30.5,35.0,2020,8,5,96.4
30.5,35.625,2020,8,5,88.56
31.0,34.375,2020,8,5,98.29
31.0,35.0,2020,8,5,97.44
31.0,35.625,2020,8,5,93.96
31.5,34.375,2020,8,5,100.08
31.5,35.0,2020,8,5,96.66
31.5,35.625,2020,8,5,98.31
32.0,34.375,2020,8,5,100.5
32.0,35.0,2020,8,5,97.36
32.0,35.625,2020,8,5,98.47
32.5,34.375,2020,8,5,100.47
32.5,35.0,2020,8,5,99.04
32.5,35.625,2020,8,5,98.65
33.0,34.375,2020,8,5,100.42
33.0,35.0,2020,8,5,99.25
33.0,35.625,2020,8,5,95.96
29.5,34.375,2020,8,6,92.25
29.5,35.0,2020,8,6,93.4
29.5,35.625,2020,8,6,89.03
30.0,34.375,2020,8,6,94.8
30.0,35.0,2020,8,6,94.73
30.0,35.625,2020,8,6,88.1
30.5,34.375,2020,8,6,96.27
30.5,35.0,2020,8,6,96.59
30.5,35.625,2020,8,6,88.72
31.0,34.375,2020,8,6,98.49
31.0,35.0,2020,8,6,97.64
31.0,35.625,2020,8,6,94.13
31.5,34.375,2020,8,6,100.28
31.5,35.0,2020,8,6,96.85
31.5,35.625,2020,8,6,98.53
32.0,34.375,2020,8,6,100.71
32.0,35.0,2020,8,6,97.57
32.0,35.625,2020,8,6,98.7
32.5,34.375,2020,8,6,100.69
32.5,35.0,2020,8,6,99.25
32.5,35.625,2020,8,6,98.89
33.0,34.375,2020,8,6,100.66
33.0,35.0,2020,8,6,99.49
33.0,35.625,2020,8,6,96.2
29.5,34.375,2020,8,7,92.34
29.5,35.0,2020,8,7,93.49
29.5,35.625,2020,8,7,89.15
30.0,34.375,2020,8,7,94.89
30.0,35.0,2020,8,7,94.81
30.0,35.625,2020,8,7,88.21
30.5,34.375,2020,8,7,96.34
30.5,35.0,2020,8,7,96.67
30.5,35.625,2020,8,7,88.83
31.0,34.375,2020,8,7,98.56
31.0,35.0,2020,8,7,97.7
31.0,35.625,2020,8,7,94.2
31.5,34.375,2020,8,7,100.34
31.5,35.0,2020,8,7,96.92
31.5,35.625,2020,8,7,98.58
32.0,34.375,2020,8,7,100.76
32.0,35.0,2020,8,7,97.63
32.0,35.625,2020,8,7,98.75
32.5,34.375,2020,8,7,100.75
32.5,35.0,2020,8,7,99.31
32.5,35.625,2020,8,7,98.93
33.0,34.375,2020,8,7,100.72
33.0,35.0,2020,8,7,99.55
33.0,35.625,2020,8,7,96.24
29.5,34.375,2020,8,8,92.29
29.5,35.0,2020,8,8,93.43
29.5,35.625,2020,8,8,89.07
30.0,34.375,2020,8,8,94.85
30.0,35.0,2020,8,8,94.76
30.0,35.625,2020,8,8,88.13
30.5,34.375,2020,8,8,96.29
30.5,35.0,2020,8,8,96.61
30.5,35.625,2020,8,8,88.79
31.0,34.375,2020,8,8,98.5
31.0,35.0,2020,8,8,97.63
31.0,35.625,2020,8,8,94.17
31.5,34.375,2020,8,8,100.27
31.5,35.0,2020,8,8,96.84
31.5,35.625,2020,8,8,98.49
32.0,34.375,2020,8,8,100.69
32.0,35.0,2020,8,8,97.55
32.0,35.625,2020,8,8,98.62
32.5,34.375,2020,8,8,100.67
32.5,35.0,2020,8,8,99.22
32.5,35.625,2020,8,8,98.81
33.0,34.375,2020,8,8,100.61
33.0,35.0,2020,8,8,99.44
33.0,35.625,2020,8,8,96.12
29.5,34.375,2020,8,9,92.24
29.5,35.0,2020,8,9,93.41
29.5,35.625,2020,8,9,89.05
30.0,34.375,2020,8,9,94.8
30.0,35.0,2020,8,9,94.73
30.0,35.625,2020,8,9,88.12
30.5,34.375,2020,8,9,96.24
30.5,35.0,2020,8,9,96.57
30.5,35.625,2020,8,9,88.79
31.0,34.375,2020,8,9,98.46
31.0,35.0,2020,8,9,97.61
31.0,35.625,2020,8,9,94.16
31.5,34.375,2020,8,9,100.26
31.5,35.0,2020,8,9,96.82
31.5,35.625,2020,8,9,98.46
32.0,34.375,2020,8,9,100.68
32.0,35.0,2020,8,9,97.52
32.0,35.625,2020,8,9,98.6
32.5,34.375,2020,8,9,100.65
32.5,35.0,2020,8,9,99.19
32.5,35.625,2020,8,9,98.78
33.0,34.375,2020,8,9,100.58
33.0,35.0,2020,8,9,99.41
33.0,35.625,2020,8,9,96.13
29.5,34.375,2020,8,10,92.36
29.5,35.0,2020,8,10,93.53
29.5,35.625,2020,8,10,89.16
30.0,34.375,2020,8,10,94.92
30.0,35.0,2020,8,10,94.85
30.0,35.625,2020,8,10,88.22
30.5,34.375,2020,8,10,96.37
30.5,35.0,2020,8,10,96.71
30.5,35.625,2020,8,10,88.89
31.0,34.375,2020,8,10,98.6
31.0,35.0,2020,8,10,97.76
31.0,35.625,2020,8,10,94.29
31.5,34.375,2020,8,10,100.41
31.5,35.0,2020,8,10,96.97
31.5,35.625,2020,8,10,98.62
32.0,34.375,2020,8,10,100.83
32.0,35.0,2020,8,10,97.68
32.0,35.625,2020,8,10,98.77
32.5,34.375,2020,8,10,100.81
32.5,35.0,2020,8,10,99.36
32.5,35.625,2020,8,10,98.96
33.0,34.375,2020,8,10,100.76
33.0,35.0,2020,8,10,99.58
33.0,35.625,2020,8,10,96.3
29.5,34.375,2020,8,11,92.4
29.5,35.0,2020,8,11,93.57
29.5,35.625,2020,8,11,89.21
30.0,34.375,2020,8,11,94.97
30.0,35.0,2020,8,11,94.9
30.0,35.625,2020,8,11,88.26
30.5,34.375,2020,8,11,96.42
30.5,35.0,2020,8,11,96.76
30.5,35.625,2020,8,11,88.91
31.0,34.375,2020,8,11,98.66
31.0,35.0,2020,8,11,97.82
31.0,35.625,2020,8,11,94.32
31.5,34.375,2020,8,11,100.48
31.5,35.0,2020,8,11,97.04
31.5,35.625,2020,8,11,98.69
32.0,34.375,2020,8,11,100.91
32.0,35.0,2020,8,11,97.74
32.0,35.625,2020,8,11,98.86
32.5,34.375,2020,8,11,100.89
32.5,35.0,2020,8,11,99.44
32.5,35.625,2020,8,11,99.05
33.0,34.375,2020,8,11,100.85
33.0,35.0,2020,8,11,99.67
33.0,35.625,2020,8,11,96.36
29.5,34.375,2020,8,12,92.28
29.5,35.0,2020,8,12,93.44
29.5,35.625,2020,8,12,89.04
30.0,34.375,2020,8,12,94.86
30.0,35.0,2020,8,12,94.78
30.0,35.625,2020,8,12,88.13
30.5,34.375,2020,8,12,96.32
30.5,35.0,2020,8,12,96.67
30.5,35.625,2020,8,12,88.76
31.0,34.375,2020,8,12,98.58
31.0,35.0,2020,8,12,97.72
31.0,35.625,2020,8,12,94.19
31.5,34.375,2020,8,12,100.38
31.5,35.0,2020,8,12,96.93
31.5,35.625,2020,8,12,98.59
32.0,34.375,2020,8,12,100.81
32.0,35.0,2020,8,12,97.65
32.0,35.625,2020,8,12,98.78
32.5,34.375,2020,8,12,100.8
32.5,35.0,2020,8,12,99.35
32.5,35.625,2020,8,12,98.97
33.0,34.375,2020,8,12,100.76
33.0,35.0,2020,8,12,99.58
33.0,35.625,2020,8,12,96.28
29.5,34.375,2020,8,13,92.17
29.5,35.0,2020,8,13,93.29
29.5,35.625,2020,8,13,88.93
30.0,34.375,2020,8,13,94.72
30.0,35.0,2020,8,13,94.65
30.0,35.625,2020,8,13,88.02
30.5,34.375,2020,8,13,96.2
30.5,35.0,2020,8,13,96.54
30.5,35.625,2020,8,13,88.66
31.0,34.375,2020,8,13,98.45
31.0,35.0,2020,8,13,97.59
31.0,35.625,2020,8,13,94.07
31.5,34.375,2020,8,13,100.26
31.5,35.0,2020,8,13,96.82
31.5,35.625,2020,8,13,98.47
32.0,34.375,2020,8,13,100.69
32.0,35.0,2020,8,13,97.54
32.0,35.625,2020,8,13,98.65
32.5,34.375,2020,8,13,100.68
32.5,35.0,2020,8,13,99.23
32.5,35.625,2020,8,13,98.83
33.0,34.375,2020,8,13,100.65
33.0,35.0,2020,8,13,99.47
33.0,35.625,2020,8,13,96.14
29.5,34.375,2020,8,14,92.08
29.5,35.0,2020,8,14,93.21
29.5,35.625,2020,8,14,88.85
30.0,34.375,2020,8,14,94.63
30.0,35.0,2020,8,14,94.55
30.0,35.625,2020,8,14,87.95
30.5,34.375,2020,8,14,96.08
30.5,35.0,2020,8,14,96.42
30.5,35.625,2020,8,14,88.59
31.0,34.375,2020,8,14,98.32
31.0,35.0,2020,8,14,97.46
31.0,35.625,2020,8,14,93.97
31.5,34.375,2020,8,14,100.1
31.5,35.0,2020,8,14,96.68
31.5,35.625,2020,8,14,98.32
32.0,34.375,2020,8,14,100.53
32.0,35.0,2020,8,14,97.39
32.0,35.625,2020,8,14,98.48
32.5,34.375,2020,8,14,100.51
32.5,35.0,2020,8,14,99.07
32.5,35.625,2020,8,14,98.67
33.0,34.375,2020,8,14,100.47
33.0,35.0,2020,8,14,99.3
33.0,35.625,2020,8,14,95.99
29.5,34.375,2020,8,15,92.03
29.5,35.0,2020,8,15,93.17
29.5,35.625,2020,8,15,88.83
30.0,34.375,2020,8,15,94.58
30.0,35.0,2020,8,15,94.51
30.0,35.625,2020,8,15,87.91
30.5,34.375,2020,8,15,96.03
30.5,35.0,2020,8,15,96.36
30.5,35.625,2020,8,15,88.54
31.0,34.375,2020,8,15,98.25
31.0,35.0,2020,8,15,97.39
31.0,35.625,2020,8,15,93.92
31.5,34.375,2020,8,15,100.03
31.5,35.0,2020,8,15,96.62
31.5,35.625,2020,8,15,98.26
32.0,34.375,2020,8,15,100.46
32.0,35.0,2020,8,15,97.32
32.0,35.625,2020,8,15,98.42
32.5,34.375,2020,8,15,100.44
32.5,35.0,2020,8,15,99.0
32.5,35.625,2020,8,15,98.61
33.0,34.375,2020,8,15,100.4
33.0,35.0,2020,8,15,99.22
33.0,35.625,2020,8,15,95.93
29.5,34.375,2020,8,16,92.06
29.5,35.0,2020,8,16,93.21
29.5,35.625,2020,8,16,88.89
30.0,34.375,2020,8,16,94.6
30.0,35.0,2020,8,16,94.54
30.0,35.625,2020,8,16,87.97
30.5,34.375,2020,8,16,96.05
30.5,35.0,2020,8,16,96.39
30.5,35.625,2020,8,16,88.59
31.0,34.375,2020,8,16,98.27
31.0,35.0,2020,8,16,97.43
31.0,35.625,2020,8,16,93.96
31.5,34.375,2020,8,16,100.06
31.5,35.0,2020,8,16,96.65
31.5,35.625,2020,8,16,98.31
32.0,34.375,2020,8,16,100.49
32.0,35.0,2020,8,16,97.36
32.0,35.625,2020,8,16,98.47
32.5,34.375,2020,8,16,100.47
32.5,35.0,2020,8,16,99.04
32.5,35.625,2020,8,16,98.67
33.0,34.375,2020,8,16,100.43
33.0,35.0,2020,8,16,99.27
33.0,35.625,2020,8,16,95.99
29.5,34.375,2020,8,17,92.12
29.5,35.0,2020,8,17,93.26
29.5,35.625,2020,8,17,88.94
30.0,34.375,2020,8,17,94.66
30.0,35.0,2020,8,17,94.6
30.0,35.625,2020,8,17,88.02
30.5,34.375,2020,8,17,96.11
30.5,35.0,2020,8,17,96.46
30.5,35.625,2020,8,17,88.63
31.0,34.375,2020,8,17,98.34
31.0,35.0,2020,8,17,97.51
31.0,35.625,2020,8,17,94.01
31.5,34.375,2020,8,17,100.15
31.5,35.0,2020,8,17,96.73
31.5,35.625,2020,8,17,98.38
32.0,34.375,2020,8,17,100.59
32.0,35.0,2020,8,17,97.45
32.0,35.625,2020,8,17,98.56
32.5,34.375,2020,8,17,100.58
32.5,35.0,2020,8,17,99.14
32.5,35.625,2020,8,17,98.75
33.0,34.375,2020,8,17,100.54
33.0,35.0,2020,8,17,99.38
33.0,35.625,2020,8,17,96.09
29.5,34.375,2020,8,18,92.08
29.5,35.0,2020,8,18,93.23
29.5,35.625,2020,8,18,88.88
30.0,34.375,2020,8,18,94.64
30.0,35.0,2020,8,18,94.56
30.0,35.625,2020,8,18,87.96
30.5,34.375,2020,8,18,96.09
30.5,35.0,2020,8,18,96.43
30.5,35.625,2020,8,18,88.58
31.0,34.375,2020,8,18,98.33
31.0,35.0,2020,8,18,97.48
31.0,35.625,2020,8,18,93.98
31.5,34.375,2020,8,18,100.14
31.5,35.0,2020,8,18,96.7
31.5,35.625,2020,8,18,98.35
32.0,34.375,2020,8,18,100.56
32.0,35.0,2020,8,18,97.41
32.0,35.625,2020,8,18,98.53
32.5,34.375,2020,8,18,100.54
32.5,35.0,2020,8,18,99.1
32.5,35.625,2020,8,18,98.72
33.0,34.375,2020,8,18,100.5
33.0,35.0,2020,8,18,99.33
33.0,35.625,2020,8,18,96.04
29.5,34.375,2020,8,19,91.97
29.5,35.0,2020,8,19,93.12
29.5,35.625,2020,8,19,88.78
30.0,34.375,2020,8,19,94.52
30.0,35.0,2020,8,19,94.46
30.0,35.625,2020,8,19,87.86
30.5,34.375,2020,8,19,95.99
30.5,35.0,2020,8,19,96.33
30.5,35.625,2020,8,19,88.48
31.0,34.375,2020,8,19,98.24
31.0,35.0,2020,8,19,97.39
31.0,35.625,2020,8,19,93.87
31.5,34.375,2020,8,19,100.06
31.5,35.0,2020,8,19,96.62
31.5,35.625,2020,8,19,98.26
32.0,34.375,2020,8,19,100.5
32.0,35.0,2020,8,19,97.33
32.0,35.625,2020,8,19,98.45
32.5,34.375,2020,8,19,100.49
32.5,35.0,2020,8,19,99.03
32.5,35.625,2020,8,19,98.65
33.0,34.375,2020,8,19,100.45
33.0,35.0,2020,8,19,99.28
33.0,35.625,2020,8,19,95.99
29.5,34.375,2020,8,20,92.01
29.5,35.0,2020,8,20,93.16
29.5,35.625,2020,8,20,88.81
30.0,34.375,2020,8,20,94.57
30.0,35.0,2020,8,20,94.5
30.0,35.625,2020,8,20,87.9
30.5,34.375,2020,8,20,96.03
30.5,35.0,2020,8,20,96.37
30.5,35.625,2020,8,20,88.53
31.0,34.375,2020,8,20,98.28
31.0,35.0,2020,8,20,97.43
31.0,35.625,2020,8,20,93.92
31.5,34.375,2020,8,20,100.1
31.5,35.0,2020,8,20,96.66
31.5,35.625,2020,8,20,98.28
32.0,34.375,2020,8,20,100.54
32.0,35.0,2020,8,20,97.37
32.0,35.625,2020,8,20,98.48
32.5,34.375,2020,8,20,100.53
32.5,35.0,2020,8,20,99.08
32.5,35.625,2020,8,20,98.69
33.0,34.375,2020,8,20,100.5
33.0,35.0,2020,8,20,99.32
33.0,35.625,2020,8,20,96.04
29.5,34.375,2020,8,21,92.1
29.5,35.0,2020,8,21,93.26
29.5,35.625,2020,8,21,88.88
30.0,34.375,2020,8,21,94.68
30.0,35.0,2020,8,21,94.6
30.0,35.625,2020,8,21,87.96
30.5,34.375,2020,8,21,96.12
30.5,35.0,2020,8,21,96.47
30.5,35.625,2020,8,21,88.61
31.0,34.375,2020,8,21,98.37
31.0,35.0,2020,8,21,97.51
31.0,35.625,2020,8,21,94.02
31.5,34.375,2020,8,21,100.16
31.5,35.0,2020,8,21,96.72
31.5,35.625,2020,8,21,98.36
32.0,34.375,2020,8,21,100.58
32.0,35.0,2020,8,21,97.43
32.0,35.625,2020,8,21,98.52
32.5,34.375,2020,8,21,100.56
32.5,35.0,2020,8,21,99.11
32.5,35.625,2020,8,21,98.72
33.0,34.375,2020,8,21,100.5
33.0,35.0,2020,8,21,99.34
33.0,35.625,2020,8,21,96.05
29.5,34.375,2020,8,22,92.01
29.5,35.0,2020,8,22,93.17
29.5,35.625,2020,8,22,88.79
30.0,34.375,2020,8,22,94.58
30.0,35.0,2020,8,22,94.51
30.0,35.625,2020,8,22,87.87
30.5,34.375,2020,8,22,96.04
30.5,35.0,2020,8,22,96.38
30.5,35.625,2020,8,22,88.52
31.0,34.375,2020,8,22,98.29
31.0,35.0,2020,8,22,97.43
31.0,35.625,2020,8,22,93.94
31.5,34.375,2020,8,22,100.1
31.5,35.0,2020,8,22,96.66
31.5,35.625,2020,8,22,98.31
32.0,34.375,2020,8,22,100.54
32.0,35.0,2020,8,22,97.38
32.0,35.625,2020,8,22,98.48
32.5,34.375,2020,8,22,100.52
32.5,35.0,2020,8,22,99.07
32.5,35.625,2020,8,22,98.68
33.0,34.375,2020,8,22,100.5
33.0,35.0,2020,8,22,99.31
33.0,35.625,2020,8,22,95.99
29.5,34.375,2020,8,23,91.97
29.5,35.0,2020,8,23,93.1
