-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2022,8,4,92.21
29.5,35.0,2022,8,4,93.31
29.5,35.625,2022,8,4,89.0
30.0,34.375,2022,8,4,94.71
30.0,35.0,2022,8,4,94.6
30.0,35.625,2022,8,4,88.09
30.5,34.375,2022,8,4,96.15
30.5,35.0,2022,8,4,96.49
30.5,35.625,2022,8,4,88.67
31.0,34.375,2022,8,4,98.4
31.0,35.0,2022,8,4,97.55
31.0,35.625,2022,8,4,94.01
31.5,34.375,2022,8,4,100.23
31.5,35.0,2022,8,4,96.78
31.5,35.625,2022,8,4,98.41
32.0,34.375,2022,8,4,100.67
32.0,35.0,2022,8,4,97.51
32.0,35.625,2022,8,4,98.63
32.5,34.375,2022,8,4,100.68
32.5,35.0,2022,8,4,99.22
32.5,35.625,2022,8,4,98.83
33.0,34.375,2022,8,4,100.67
33.0,35.0,2022,8,4,99.48
33.0,35.625,2022,8,4,96.15
29.5,34.375,2022,8,5,92.13
29.5,35.0,2022,8,5,93.24
29.5,35.625,2022,8,5,88.92
30.0,34.375,2022,8,5,94.64
30.0,35.0,2022,8,5,94.55
30.0,35.625,2022,8,5,88.03
30.5,34.375,2022,8,5,96.1
30.5,35.0,2022,8,5,96.42
30.5,35.625,2022,8,5,88.62
31.0,34.375,2022,8,5,98.35
31.0,35.0,2022,8,5,97.48
31.0,35.625,2022,8,5,93.94
31.5,34.375,2022,8,5,100.16
31.5,35.0,2022,8,5,96.72
31.5,35.625,2022,8,5,98.33
32.0,34.375,2022,8,5,100.59
32.0,35.0,2022,8,5,97.45
32.0,35.625,2022,8,5,98.55
32.5,34.375,2022,8,5,100.6
32.5,35.0,2022,8,5,99.14
32.5,35.625,2022,8,5,98.75
33.0,34.375,2022,8,5,100.58
33.0,35.0,2022,8,5,99.4
33.0,35.625,2022,8,5,96.05
29.5,34.375,2022,8,6,92.0
29.5,35.0,2022,8,6,93.12
29.5,35.625,2022,8,6,88.85
30.0,34.375,2022,8,6,94.53
30.0,35.0,2022,8,6,94.44
30.0,35.625,2022,8,6,87.96
30.5,34.375,2022,8,6,96.0
30.5,35.0,2022,8,6,96.33
30.5,35.625,2022,8,6,88.55
31.0,34.375,2022,8,6,98.25
31.0,35.0,2022,8,6,97.39
31.0,35.625,2022,8,6,93.88
31.5,34.375,2022,8,6,100.07
31.5,35.0,2022,8,6,96.64
31.5,35.625,2022,8,6,98.23
32.0,34.375,2022,8,6,100.5
32.0,35.0,2022,8,6,97.35
32.0,35.625,2022,8,6,98.44
32.5,34.375,2022,8,6,100.5
32.5,35.0,2022,8,6,99.04
32.5,35.625,2022,8,6,98.64
33.0,34.375,2022,8,6,100.47
33.0,35.0,2022,8,6,99.29
33.0,35.625,2022,8,6,96.0
29.5,34.375,2022,8,7,91.93
29.5,35.0,2022,8,7,93.08
29.5,35.625,2022,8,7,88.79
30.0,34.375,2022,8,7,94.47
30.0,35.0,2022,8,7,94.41
30.0,35.625,2022,8,7,87.9
30.5,34.375,2022,8,7,95.95
30.5,35.0,2022,8,7,96.28
30.5,35.625,2022,8,7,88.52
31.0,34.375,2022,8,7,98.2
31.0,35.0,2022,8,7,97.35
31.0,35.625,2022,8,7,93.86
31.5,34.375,2022,8,7,100.04
31.5,35.0,2022,8,7,96.6
31.5,35.625,2022,8,7,98.19
32.0,34.375,2022,8,7,100.47
32.0,35.0,2022,8,7,97.32
32.0,35.625,2022,8,7,98.39
32.5,34.375,2022,8,7,100.47
32.5,35.0,2022,8,7,99.01
32.5,35.625,2022,8,7,98.6
33.0,34.375,2022,8,7,100.43
33.0,35.0,2022,8,7,99.25
33.0,35.625,2022,8,7,95.97
29.5,34.375,2022,8,8,92.14
29.5,35.0,2022,8,8,93.3
29.5,35.625,2022,8,8,88.97
30.0,34.375,2022,8,8,94.7
30.0,35.0,2022,8,8,94.64
30.0,35.625,2022,8,8,88.08
30.5,34.375,2022,8,8,96.17
30.5,35.0,2022,8,8,96.52
30.5,35.625,2022,8,8,88.72
31.0,34.375,2022,8,8,98.42
31.0,35.0,2022,8,8,97.58
31.0,35.625,2022,8,8,94.09
31.5,34.375,2022,8,8,100.27
31.5,35.0,2022,8,8,96.83
31.5,35.625,2022,8,8,98.44
32.0,34.375,2022,8,8,100.71
32.0,35.0,2022,8,8,97.55
32.0,35.625,2022,8,8,98.63
32.5,34.375,2022,8,8,100.7
32.5,35.0,2022,8,8,99.25
32.5,35.625,2022,8,8,98.85
33.0,34.375,2022,8,8,100.67
33.0,35.0,2022,8,8,99.5
33.0,35.625,2022,8,8,96.21
29.5,34.375,2022,8,9,92.24
29.5,35.0,2022,8,9,93.39
29.5,35.625,2022,8,9,89.02
30.0,34.375,2022,8,9,94.79
30.0,35.0,2022,8,9,94.72
30.0,35.625,2022,8,9,88.13
30.5,34.375,2022,8,9,96.25
30.5,35.0,2022,8,9,96.6
30.5,35.625,2022,8,9,88.78
31.0,34.375,2022,8,9,98.5
31.0,35.0,2022,8,9,97.66
31.0,35.625,2022,8,9,94.17
31.5,34.375,2022,8,9,100.33
31.5,35.0,2022,8,9,96.9
31.5,35.625,2022,8,9,98.52
32.0,34.375,2022,8,9,100.77
32.0,35.0,2022,8,9,97.62
32.0,35.625,2022,8,9,98.71
32.5,34.375,2022,8,9,100.77
32.5,35.0,2022,8,9,99.31
32.5,35.625,2022,8,9,98.91
33.0,34.375,2022,8,9,100.74
33.0,35.0,2022,8,9,99.56
33.0,35.625,2022,8,9,96.27
29.5,34.375,2022,8,10,92.18
29.5,35.0,2022,8,10,93.32
29.5,35.625,2022,8,10,88.97
30.0,34.375,2022,8,10,94.74
30.0,35.0,2022,8,10,94.67
30.0,35.625,2022,8,10,88.08
30.5,34.375,2022,8,10,96.21
30.5,35.0,2022,8,10,96.56
30.5,35.625,2022,8,10,88.73
31.0,34.375,2022,8,10,98.46
31.0,35.0,2022,8,10,97.61
31.0,35.625,2022,8,10,94.12
31.5,34.375,2022,8,10,100.29
31.5,35.0,2022,8,10,96.85
31.5,35.625,2022,8,10,98.47
32.0,34.375,2022,8,10,100.72
32.0,35.0,2022,8,10,97.57
32.0,35.625,2022,8,10,98.65
32.5,34.375,2022,8,10,100.7
32.5,35.0,2022,8,10,99.25
32.5,35.625,2022,8,10,98.85
33.0,34.375,2022,8,10,100.66
33.0,35.0,2022,8,10,99.49
33.0,35.625,2022,8,10,96.21
29.5,34.375,2022,8,11,92.18
29.5,35.0,2022,8,11,93.33
29.5,35.625,2022,8,11,88.99
30.0,34.375,2022,8,11,94.74
30.0,35.0,2022,8,11,94.67
30.0,35.625,2022,8,11,88.1
30.5,34.375,2022,8,11,96.19
30.5,35.0,2022,8,11,96.55
30.5,35.625,2022,8,11,88.74
31.0,34.375,2022,8,11,98.44
31.0,35.0,2022,8,11,97.6
31.0,35.625,2022,8,11,94.12
31.5,34.375,2022,8,11,100.28
31.5,35.0,2022,8,11,96.84
31.5,35.625,2022,8,11,98.46
32.0,34.375,2022,8,11,100.71
32.0,35.0,2022,8,11,97.57
32.0,35.625,2022,8,11,98.65
32.5,34.375,2022,8,11,100.7
32.5,35.0,2022,8,11,99.25
32.5,35.625,2022,8,11,98.86
33.0,34.375,2022,8,11,100.66
33.0,35.0,2022,8,11,99.49
33.0,35.625,2022,8,11,96.22
29.5,34.375,2022,8,12,92.19
29.5,35.0,2022,8,12,93.32
29.5,35.625,2022,8,12,88.98
30.0,34.375,2022,8,12,94.75
30.0,35.0,2022,8,12,94.67
30.0,35.625,2022,8,12,88.08
30.5,34.375,2022,8,12,96.22
30.5,35.0,2022,8,12,96.56
30.5,35.625,2022,8,12,88.72
31.0,34.375,2022,8,12,98.48
31.0,35.0,2022,8,12,97.63
31.0,35.625,2022,8,12,94.12
31.5,34.375,2022,8,12,100.32
31.5,35.0,2022,8,12,96.86
31.5,35.625,2022,8,12,98.49
32.0,34.375,2022,8,12,100.76
32.0,35.0,2022,8,12,97.59
32.0,35.625,2022,8,12,98.68
32.5,34.375,2022,8,12,100.76
32.5,35.0,2022,8,12,99.29
32.5,35.625,2022,8,12,98.89
33.0,34.375,2022,8,12,100.72
33.0,35.0,2022,8,12,99.53
33.0,35.625,2022,8,12,96.24
29.5,34.375,2022,8,13,92.18
29.5,35.0,2022,8,13,93.32
29.5,35.625,2022,8,13,88.93
30.0,34.375,2022,8,13,94.76
30.0,35.0,2022,8,13,94.69
30.0,35.625,2022,8,13,88.04
30.5,34.375,2022,8,13,96.23
30.5,35.0,2022,8,13,96.57
30.5,35.625,2022,8,13,88.69
31.0,34.375,2022,8,13,98.48
31.0,35.0,2022,8,13,97.63
31.0,35.625,2022,8,13,94.11
31.5,34.375,2022,8,13,100.29
31.5,35.0,2022,8,13,96.84
31.5,35.625,2022,8,13,98.47
32.0,34.375,2022,8,13,100.7
32.0,35.0,2022,8,13,97.55
32.0,35.625,2022,8,13,98.65
32.5,34.375,2022,8,13,100.68
32.5,35.0,2022,8,13,99.23
32.5,35.625,2022,8,13,98.85
33.0,34.375,2022,8,13,100.64
33.0,35.0,2022,8,13,99.46
33.0,35.625,2022,8,13,96.18
29.5,34.375,2022,8,14,92.12
29.5,35.0,2022,8,14,93.26
29.5,35.625,2022,8,14,88.88
30.0,34.375,2022,8,14,94.69
30.0,35.0,2022,8,14,94.62
30.0,35.625,2022,8,14,88.0
30.5,34.375,2022,8,14,96.15
30.5,35.0,2022,8,14,96.5
30.5,35.625,2022,8,14,88.63
31.0,34.375,2022,8,14,98.4
31.0,35.0,2022,8,14,97.55
31.0,35.625,2022,8,14,94.03
31.5,34.375,2022,8,14,100.2
31.5,35.0,2022,8,14,96.77
31.5,35.625,2022,8,14,98.41
32.0,34.375,2022,8,14,100.62
32.0,35.0,2022,8,14,97.48
32.0,35.625,2022,8,14,98.6
32.5,34.375,2022,8,14,100.6
32.5,35.0,2022,8,14,99.16
32.5,35.625,2022,8,14,98.78
33.0,34.375,2022,8,14,100.56
33.0,35.0,2022,8,14,99.39
33.0,35.625,2022,8,14,96.12
29.5,34.375,2022,8,15,92.22
29.5,35.0,2022,8,15,93.33
29.5,35.625,2022,8,15,88.96
30.0,34.375,2022,8,15,94.76
30.0,35.0,2022,8,15,94.69
30.0,35.625,2022,8,15,88.08
30.5,34.375,2022,8,15,96.25
30.5,35.0,2022,8,15,96.6
30.5,35.625,2022,8,15,88.71
31.0,34.375,2022,8,15,98.53
31.0,35.0,2022,8,15,97.66
31.0,35.625,2022,8,15,94.11
31.5,34.375,2022,8,15,100.37
31.5,35.0,2022,8,15,96.89
31.5,35.625,2022,8,15,98.53
32.0,34.375,2022,8,15,100.8
32.0,35.0,2022,8,15,97.63
32.0,35.625,2022,8,15,98.74
32.5,34.375,2022,8,15,100.8
32.5,35.0,2022,8,15,99.33
32.5,35.625,2022,8,15,98.94
33.0,34.375,2022,8,15,100.77
33.0,35.0,2022,8,15,99.59
33.0,35.625,2022,8,15,96.28
29.5,34.375,2022,8,16,92.29
29.5,35.0,2022,8,16,93.37
29.5,35.625,2022,8,16,89.03
30.0,34.375,2022,8,16,94.83
30.0,35.0,2022,8,16,94.72
30.0,35.625,2022,8,16,88.15
30.5,34.375,2022,8,16,96.31
30.5,35.0,2022,8,16,96.65
30.5,35.625,2022,8,16,88.77
31.0,34.375,2022,8,16,98.6
31.0,35.0,2022,8,16,97.72
31.0,35.625,2022,8,16,94.17
31.5,34.375,2022,8,16,100.45
31.5,35.0,2022,8,16,96.96
31.5,35.625,2022,8,16,98.6
32.0,34.375,2022,8,16,100.89
32.0,35.0,2022,8,16,97.71
32.0,35.625,2022,8,16,98.83
32.5,34.375,2022,8,16,100.9
32.5,35.0,2022,8,16,99.42
32.5,35.625,2022,8,16,99.03
33.0,34.375,2022,8,16,100.88
33.0,35.0,2022,8,16,99.68
33.0,35.625,2022,8,16,96.33
29.5,34.375,2022,8,17,92.15
29.5,35.0,2022,8,17,93.24
29.5,35.625,2022,8,17,88.93
30.0,34.375,2022,8,17,94.69
30.0,35.0,2022,8,17,94.59
30.0,35.625,2022,8,17,88.03
30.5,34.375,2022,8,17,96.16
30.5,35.0,2022,8,17,96.5
30.5,35.625,2022,8,17,88.64
31.0,34.375,2022,8,17,98.44
31.0,35.0,2022,8,17,97.57
31.0,35.625,2022,8,17,94.02
31.5,34.375,2022,8,17,100.29
31.5,35.0,2022,8,17,96.81
31.5,35.625,2022,8,17,98.44
32.0,34.375,2022,8,17,100.73
32.0,35.0,2022,8,17,97.55
32.0,35.625,2022,8,17,98.66
32.5,34.375,2022,8,17,100.73
32.5,35.0,2022,8,17,99.26
32.5,35.625,2022,8,17,98.85
33.0,34.375,2022,8,17,100.72
33.0,35.0,2022,8,17,99.51
33.0,35.625,2022,8,17,96.17
29.5,34.375,2022,8,18,92.02
29.5,35.0,2022,8,18,93.13
29.5,35.625,2022,8,18,88.81
30.0,34.375,2022,8,18,94.55
30.0,35.0,2022,8,18,94.46
30.0,35.625,2022,8,18,87.92
30.5,34.375,2022,8,18,96.02
30.5,35.0,2022,8,18,96.35
30.5,35.625,2022,8,18,88.54
31.0,34.375,2022,8,18,98.28
31.0,35.0,2022,8,18,97.42
31.0,35.625,2022,8,18,93.89
31.5,34.375,2022,8,18,100.11
31.5,35.0,2022,8,18,96.66
31.5,35.625,2022,8,18,98.27
32.0,34.375,2022,8,18,100.55
32.0,35.0,2022,8,18,97.38
32.0,35.625,2022,8,18,98.48
32.5,34.375,2022,8,18,100.54
32.5,35.0,2022,8,18,99.09
32.5,35.625,2022,8,18,98.69
33.0,34.375,2022,8,18,100.52
33.0,35.0,2022,8,18,99.34
33.0,35.625,2022,8,18,96.03
29.5,34.375,2022,8,19,92.08
29.5,35.0,2022,8,19,93.23
29.5,35.625,2022,8,19,88.87
30.0,34.375,2022,8,19,94.62
30.0,35.0,2022,8,19,94.55
30.0,35.625,2022,8,19,87.97
30.5,34.375,2022,8,19,96.06
30.5,35.0,2022,8,19,96.4
30.5,35.625,2022,8,19,88.61
31.0,34.375,2022,8,19,98.29
31.0,35.0,2022,8,19,97.46
31.0,35.625,2022,8,19,93.98
31.5,34.375,2022,8,19,100.11
31.5,35.0,2022,8,19,96.69
31.5,35.625,2022,8,19,98.31
32.0,34.375,2022,8,19,100.54
32.0,35.0,2022,8,19,97.4
32.0,35.625,2022,8,19,98.49
32.5,34.375,2022,8,19,100.53
32.5,35.0,2022,8,19,99.09
32.5,35.625,2022,8,19,98.7
33.0,34.375,2022,8,19,100.5
33.0,35.0,2022,8,19,99.33
33.0,35.625,2022,8,19,96.06
29.5,34.375,2022,8,20,92.15
29.5,35.0,2022,8,20,93.3
29.5,35.625,2022,8,20,88.97
30.0,34.375,2022,8,20,94.67
30.0,35.0,2022,8,20,94.61
30.0,35.625,2022,8,20,88.04
30.5,34.375,2022,8,20,96.1
30.5,35.0,2022,8,20,96.44
30.5,35.625,2022,8,20,88.67
31.0,34.375,2022,8,20,98.32
31.0,35.0,2022,8,20,97.49
31.0,35.625,2022,8,20,94.02
31.5,34.375,2022,8,20,100.12
31.5,35.0,2022,8,20,96.71
31.5,35.625,2022,8,20,98.36
32.0,34.375,2022,8,20,100.53
32.0,35.0,2022,8,20,97.41
32.0,35.625,2022,8,20,98.54
32.5,34.375,2022,8,20,100.52
32.5,35.0,2022,8,20,99.1
32.5,35.625,2022,8,20,98.74
33.0,34.375,2022,8,20,100.5
33.0,35.0,2022,8,20,99.33
33.0,35.625,2022,8,20,96.08
29.5,34.375,2022,8,21,92.1
29.5,35.0,2022,8,21,93.25
29.5,35.625,2022,8,21,88.94
30.0,34.375,2022,8,21,94.63
30.0,35.0,2022,8,21,94.56
30.0,35.625,2022,8,21,88.01
30.5,34.375,2022,8,21,96.07
30.5,35.0,2022,8,21,96.4
30.5,35.625,2022,8,21,88.62
31.0,34.375,2022,8,21,98.28
31.0,35.0,2022,8,21,97.44
31.0,35.625,2022,8,21,93.96
31.5,34.375,2022,8,21,100.07
31.5,35.0,2022,8,21,96.67
31.5,35.625,2022,8,21,98.32
32.0,34.375,2022,8,21,100.51
32.0,35.0,2022,8,21,97.38
32.0,35.625,2022,8,21,98.51
32.5,34.375,2022,8,21,100.5
32.5,35.0,2022,8,21,99.07
32.5,35.625,2022,8,21,98.7
33.0,34.375,2022,8,21,100.48
33.0,35.0,2022,8,21,99.31
33.0,35.625,2022,8,21,96.06
29.5,34.375,2022,8,22,92.27
29.5,35.0,2022,8,22,93.43
29.5,35.625,2022,8,22,89.09
30.0,34.375,2022,8,22,94.81
30.0,35.0,2022,8,22,94.75
30.0,35.625,2022,8,22,88.16
30.5,34.375,2022,8,22,96.25
30.5,35.0,2022,8,22,96.59
30.5,35.625,2022,8,22,88.79
31.0,34.375,2022,8,22,98.47
31.0,35.0,2022,8,22,97.64
31.0,35.625,2022,8,22,94.17
31.5,34.375,2022,8,22,100.26
31.5,35.0,2022,8,22,96.86
31.5,35.625,2022,8,22,98.5
32.0,34.375,2022,8,22,100.69
32.0,35.0,2022,8,22,97.56
32.0,35.625,2022,8,22,98.68
32.5,34.375,2022,8,22,100.67
32.5,35.0,2022,8,22,99.25
32.5,35.625,2022,8,22,98.88
33.0,34.375,2022,8,22,100.64
33.0,35.0,2022,8,22,99.48
33.0,35.625,2022,8,22,96.21
29.5,34.375,2022,8,23,92.46
29.5,35.0,2022,8,23,93.62
29.5,35.625,2022,8,23,89.28
30.0,34.375,2022,8,23,95.01
30.0,35.0,2022,8,23,94.95
30.0,35.625,2022,8,23,88.34
30.5,34.375,2022,8,23,96.47
30.5,35.0,2022,8,23,96.82
30.5,35.625,2022,8,23,88.98
31.0,34.375,2022,8,23,98.7
31.0,35.0,2022,8,23,97.87
31.0,35.625,2022,8,23,94.38
31.5,34.375,2022,8,23,100.5
31.5,35.0,2022,8,23,97.09
31.5,35.625,2022,8,23,98.76
32.0,34.375,2022,8,23,100.93
32.0,35.0,2022,8,23,97.79
32.0,35.625,2022,8,23,98.94
32.5,34.375,2022,8,23,100.93
32.5,35.0,2022,8,23,99.49
32.5,35.625,2022,8,23,99.13
33.0,34.375,2022,8,23,100.91
33.0,35.0,2022,8,23,99.72
33.0,35.625,2022,8,23,96.44
29.5,34.375,2022,8,24,92.39
29.5,35.0,2022,8,24,93.55
29.5,35.625,2022,8,24,89.24
30.0,34.375,2022,8,24,94.93
30.0,35.0,2022,8,24,94.88
30.0,35.625,2022,8,24,88.32
30.5,34.375,2022,8,24,96.38
30.5,35.0,2022,8,24,96.74
30.5,35.625,2022,8,24,88.93
31.0,34.375,2022,8,24,98.62
31.0,35.0,2022,8,24,97.79
31.0,35.625,2022,8,24,94.3
31.5,34.375,2022,8,24,100.44
31.5,35.0,2022,8,24,97.02
31.5,35.625,2022,8,24,98.69
32.0,34.375,2022,8,24,100.89
32.0,35.0,2022,8,24,97.75
32.0,35.625,2022,8,24,98.89
32.5,34.375,2022,8,24,100.91
32.5,35.0,2022,8,24,99.46
32.5,35.625,2022,8,24,99.09
33.0,34.375,2022,8,24,100.91
33.0,35.0,2022,8,24,99.72
33.0,35.625,2022,8,24,96.41
29.5,34.375,2022,8,25,92.18
29.5,35.0,2022,8,25,93.32
29.5,35.625,2022,8,25,89.05
30.0,34.375,2022,8,25,94.72
30.0,35.0,2022,8,25,94.64
30.0,35.625,2022,8,25,88.13
30.5,34.375,2022,8,25,96.18
30.5,35.0,2022,8,25,96.51
30.5,35.625,2022,8,25,88.73
31.0,34.375,2022,8,25,98.43
31.0,35.0,2022,8,25,97.57
31.0,35.625,2022,8,25,94.05
31.5,34.375,2022,8,25,100.27
31.5,35.0,2022,8,25,96.82
31.5,35.625,2022,8,25,98.46
32.0,34.375,2022,8,25,100.72
32.0,35.0,2022,8,25,97.57
32.0,35.625,2022,8,25,98.68
32.5,34.375,2022,8,25,100.75
32.5,35.0,2022,8,25,99.28
32.5,35.625,2022,8,25,98.89
33.0,34.375,2022,8,25,100.75
33.0,35.0,2022,8,25,99.55
33.0,35.625,2022,8,25,96.26
29.5,34.375,2022,8,26,92.2
29.5,35.0,2022,8,26,93.29
29.5,35.625,2022,8,26,88.96
30.0,34.375,2022,8,26,94.75
30.0,35.0,2022,8,26,94.64
30.0,35.625,2022,8,26,88.07
30.5,34.375,2022,8,26,96.23
30.5,35.0,2022,8,26,96.54
30.5,35.625,2022,8,26,88.67
31.0,34.375,2022,8,26,98.5
31.0,35.0,2022,8,26,97.61
31.0,35.625,2022,8,26,94.04
31.5,34.375,2022,8,26,100.33
31.5,35.0,2022,8,26,96.85
31.5,35.625,2022,8,26,98.48
32.0,34.375,2022,8,26,100.77
32.0,35.0,2022,8,26,97.59
32.0,35.625,2022,8,26,98.71
32.5,34.375,2022,8,26,100.79
32.5,35.0,2022,8,26,99.31
32.5,35.625,2022,8,26,98.9
33.0,34.375,2022,8,26,100.77
33.0,35.0,2022,8,26,99.57
33.0,35.625,2022,8,26,96.25
29.5,34.375,2022,8,27,92.24
29.5,35.0,2022,8,27,93.31
29.5,35.625,2022,8,27,89.03
30.0,34.375,2022,8,27,94.77
30.0,35.0,2022,8,27,94.66
30.0,35.625,2022,8,27,88.15
30.5,34.375,2022,8,27,96.25
30.5,35.0,2022,8,27,96.58
30.5,35.625,2022,8,27,88.75
31.0,34.375,2022,8,27,98.54
31.0,35.0,2022,8,27,97.67
31.0,35.625,2022,8,27,94.09
31.5,34.375,2022,8,27,100.39
31.5,35.0,2022,8,27,96.92
31.5,35.625,2022,8,27,98.54
32.0,34.375,2022,8,27,100.84
32.0,35.0,2022,8,27,97.65
32.0,35.625,2022,8,27,98.79
32.5,34.375,2022,8,27,100.86
32.5,35.0,2022,8,27,99.38
32.5,35.625,2022,8,27,98.99
33.0,34.375,2022,8,27,100.86
33.0,35.0,2022,8,27,99.65
33.0,35.625,2022,8,27,96.32
29.5,34.375,2022,8,28,92.26
29.5,35.0,2022,8,28,93.34
29.5,35.625,2022,8,28,89.13
30.0,34.375,2022,8,28,94.78
30.0,35.0,2022,8,28,94.65
30.0,35.625,2022,8,28,88.25
30.5,34.375,2022,8,28,96.26
30.5,35.0,2022,8,28,96.55
30.5,35.625,2022,8,28,88.82
31.0,34.375,2022,8,28,98.54
31.0,35.0,2022,8,28,97.64
31.0,35.625,2022,8,28,94.06
31.5,34.375,2022,8,28,100.4
31.5,35.0,2022,8,28,96.91
31.5,35.625,2022,8,28,98.46
32.0,34.375,2022,8,28,100.85
32.0,35.0,2022,8,28,97.66
32.0,35.625,2022,8,28,98.75
32.5,34.375,2022,8,28,100.86
32.5,35.0,2022,8,28,99.38
32.5,35.625,2022,8,28,98.97
33.0,34.375,2022,8,28,100.85
33.0,35.0,2022,8,28,99.64
33.0,35.625,2022,8,28,96.35
29.5,34.375,2022,8,29,92.43
29.5,35.0,2022,8,29,93.49
29.5,35.625,2022,8,29,89.29
30.0,34.375,2022,8,29,94.94
30.0,35.0,2022,8,29,94.82
30.0,35.625,2022,8,29,88.41
30.5,34.375,2022,8,29,96.42
30.5,35.0,2022,8,29,96.71
30.5,35.625,2022,8,29,88.99
31.0,34.375,2022,8,29,98.69
31.0,35.0,2022,8,29,97.81
31.0,35.625,2022,8,29,94.25
31.5,34.375,2022,8,29,100.56
31.5,35.0,2022,8,29,97.07
31.5,35.625,2022,8,29,98.64
32.0,34.375,2022,8,29,101.0
32.0,35.0,2022,8,29,97.81
32.0,35.625,2022,8,29,98.92
32.5,34.375,2022,8,29,101.0
32.5,35.0,2022,8,29,99.53
32.5,35.625,2022,8,29,99.15
33.0,34.375,2022,8,29,100.98
33.0,35.0,2022,8,29,99.79
33.0,35.625,2022,8,29,96.5
29.5,34.375,2022,8,30,92.53
29.5,35.0,2022,8,30,93.59
29.5,35.625,2022,8,30,89.36
30.0,34.375,2022,8,30,95.04
30.0,35.0,2022,8,30,94.9
30.0,35.625,2022,8,30,88.47
30.5,34.375,2022,8,30,96.5
30.5,35.0,2022,8,30,96.79
30.5,35.625,2022,8,30,89.03
31.0,34.375,2022,8,30,98.75
31.0,35.0,2022,8,30,97.88
31.0,35.625,2022,8,30,94.29
31.5,34.375,2022,8,30,100.6
31.5,35.0,2022,8,30,97.13
31.5,35.625,2022,8,30,98.71
32.0,34.375,2022,8,30,101.04
32.0,35.0,2022,8,30,97.86
32.0,35.625,2022,8,30,98.98
32.5,34.375,2022,8,30,101.04
32.5,35.0,2022,8,30,99.57
32.5,35.625,2022,8,30,99.19
33.0,34.375,2022,8,30,101.02
33.0,35.0,2022,8,30,99.83
33.0,35.625,2022,8,30,96.52
29.5,34.375,2022,8,31,92.42
29.5,35.0,2022,8,31,93.48
29.5,35.625,2022,8,31,89.21
30.0,34.375,2022,8,31,94.94
30.0,35.0,2022,8,31,94.8
30.0,35.625,2022,8,31,88.32
30.5,34.375,2022,8,31,96.4
30.5,35.0,2022,8,31,96.71
30.5,35.625,2022,8,31,88.9
31.0,34.375,2022,8,31,98.67
31.0,35.0,2022,8,31,97.8
31.0,35.625,2022,8,31,94.21
31.5,34.375,2022,8,31,100.51
31.5,35.0,2022,8,31,97.04
31.5,35.625,2022,8,31,98.65
32.0,34.375,2022,8,31,100.94
32.0,35.0,2022,8,31,97.76
32.0,35.625,2022,8,31,98.89
32.5,34.375,2022,8,31,100.93
32.5,35.0,2022,8,31,99.47
32.5,35.625,2022,8,31,99.09
33.0,34.375,2022,8,31,100.91
33.0,35.0,2022,8,31,99.72
33.0,35.625,2022,8,31,96.4
29.5,34.375,2022,9,1,92.29
29.5,35.0,2022,9,1,93.35
29.5,35.625,2022,9,1,89.05
30.0,34.375,2022,9,1,94.82
30.0,35.0,2022,9,1,94.69
30.0,35.625,2022,9,1,88.17
30.5,34.375,2022,9,1,96.29
30.5,35.0,2022,9,1,96.62
30.5,35.625,2022,9,1,88.77
31.0,34.375,2022,9,1,98.56
31.0,35.0,2022,9,1,97.69
31.0,35.625,2022,9,1,94.12
31.5,34.375,2022,9,1,100.4
31.5,35.0,2022,9,1,96.93
31.5,35.625,2022,9,1,98.54
32.0,34.375,2022,9,1,100.83
32.0,35.0,2022,9,1,97.66
32.0,35.625,2022,9,1,98.78
32.5,34.375,2022,9,1,100.82
32.5,35.0,2022,9,1,99.36
32.5,35.625,2022,9,1,98.98
33.0,34.375,2022,9,1,100.81
33.0,35.0,2022,9,1,99.61
33.0,35.625,2022,9,1,96.32
29.5,34.375,2022,9,2,92.4
29.5,35.0,2022,9,2,93.47
29.5,35.625,2022,9,2,89.14
30.0,34.375,2022,9,2,94.92
30.0,35.0,2022,9,2,94.8
30.0,35.625,2022,9,2,88.26
30.5,34.375,2022,9,2,96.39
30.5,35.0,2022,9,2,96.72
30.5,35.625,2022,9,2,88.86
31.0,34.375,2022,9,2,98.66
31.0,35.0,2022,9,2,97.78
31.0,35.625,2022,9,2,94.21
31.5,34.375,2022,9,2,100.51
31.5,35.0,2022,9,2,97.02
31.5,35.625,2022,9,2,98.64
32.0,34.375,2022,9,2,100.94
32.0,35.0,2022,9,2,97.75
32.0,35.625,2022,9,2,98.88
32.5,34.375,2022,9,2,100.94
32.5,35.0,2022,9,2,99.47
32.5,35.625,2022,9,2,99.07
33.0,34.375,2022,9,2,100.93
33.0,35.0,2022,9,2,99.72
33.0,35.625,2022,9,2,96.41
29.5,34.375,2022,9,3,92.51
29.5,35.0,2022,9,3,93.58
29.5,35.625,2022,9,3,89.25
30.0,34.375,2022,9,3,95.05
30.0,35.0,2022,9,3,94.93
30.0,35.625,2022,9,3,88.36
