-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,35.625,2022,7,31,31.67
30.0,34.375,2022,7,31,30.12
30.0,35.0,2022,7,31,31.9
30.0,35.625,2022,7,31,29.75
30.5,34.375,2022,7,31,30.38
30.5,35.0,2022,7,31,32.64
30.5,35.625,2022,7,31,28.2
31.0,34.375,2022,7,31,30.16
31.0,35.0,2022,7,31,31.8
31.0,35.625,2022,7,31,31.19
31.5,34.375,2022,7,31,28.79
31.5,35.0,2022,7,31,29.29
31.5,35.625,2022,7,31,33.91
32.0,34.375,2022,7,31,28.67
32.0,35.0,2022,7,31,28.83
32.0,35.625,2022,7,31,32.99
32.5,34.375,2022,7,31,28.99
32.5,35.0,2022,7,31,28.91
32.5,35.625,2022,7,31,29.57
33.0,34.375,2022,7,31,28.98
33.0,35.0,2022,7,31,28.13
33.0,35.625,2022,7,31,26.78
29.5,34.375,2022,8,1,29.01
29.5,35.0,2022,8,1,30.84
29.5,35.625,2022,8,1,31.37
30.0,34.375,2022,8,1,30.13
30.0,35.0,2022,8,1,31.63
30.0,35.625,2022,8,1,29.34
30.5,34.375,2022,8,1,30.64
30.5,35.0,2022,8,1,32.71
30.5,35.625,2022,8,1,27.65
31.0,34.375,2022,8,1,30.76
31.0,35.0,2022,8,1,32.16
31.0,35.625,2022,8,1,31.1
31.5,34.375,2022,8,1,28.8
31.5,35.0,2022,8,1,29.56
31.5,35.625,2022,8,1,33.92
32.0,34.375,2022,8,1,28.4
32.0,35.0,2022,8,1,28.66
32.0,35.625,2022,8,1,32.91
32.5,34.375,2022,8,1,28.78
32.5,35.0,2022,8,1,28.93
32.5,35.625,2022,8,1,29.38
33.0,34.375,2022,8,1,28.73
33.0,35.0,2022,8,1,28.19
33.0,35.625,2022,8,1,26.48
29.5,34.375,2022,8,2,31.08
29.5,35.0,2022,8,2,32.41
29.5,35.625,2022,8,2,32.19
30.0,34.375,2022,8,2,31.54
30.0,35.0,2022,8,2,32.99
30.0,35.625,2022,8,2,30.52
30.5,34.375,2022,8,2,31.63
30.5,35.0,2022,8,2,33.73
30.5,35.625,2022,8,2,29.19
31.0,34.375,2022,8,2,31.19
31.0,35.0,2022,8,2,33.11
31.0,35.625,2022,8,2,31.99
31.5,34.375,2022,8,2,29.14
31.5,35.0,2022,8,2,30.36
31.5,35.625,2022,8,2,34.76
32.0,34.375,2022,8,2,28.78
32.0,35.0,2022,8,2,29.45
32.0,35.625,2022,8,2,33.92
32.5,34.375,2022,8,2,28.99
32.5,35.0,2022,8,2,29.65
32.5,35.625,2022,8,2,30.59
33.0,34.375,2022,8,2,28.99
33.0,35.0,2022,8,2,28.65
33.0,35.625,2022,8,2,27.66
29.5,34.375,2022,8,3,31.47
29.5,35.0,2022,8,3,33.44
29.5,35.625,2022,8,3,34.06
30.0,34.375,2022,8,3,31.92
30.0,35.0,2022,8,3,33.59
30.0,35.625,2022,8,3,32.45
30.5,34.375,2022,8,3,31.82
30.5,35.0,2022,8,3,34.01
30.5,35.625,2022,8,3,30.93
31.0,34.375,2022,8,3,31.19
31.0,35.0,2022,8,3,33.33
31.0,35.625,2022,8,3,33.25
31.5,34.375,2022,8,3,28.98
31.5,35.0,2022,8,3,30.69
31.5,35.625,2022,8,3,35.52
32.0,34.375,2022,8,3,28.89
32.0,35.0,2022,8,3,29.71
32.0,35.625,2022,8,3,34.58
32.5,34.375,2022,8,3,29.17
32.5,35.0,2022,8,3,29.62
32.5,35.625,2022,8,3,30.99
33.0,34.375,2022,8,3,29.24
33.0,35.0,2022,8,3,28.8
33.0,35.625,2022,8,3,28.07
29.5,34.375,2022,8,4,30.63
29.5,35.0,2022,8,4,32.81
29.5,35.625,2022,8,4,32.41
30.0,34.375,2022,8,4,32.79
30.0,35.0,2022,8,4,34.41
30.0,35.625,2022,8,4,32.13
30.5,34.375,2022,8,4,33.17
30.5,35.0,2022,8,4,34.59
30.5,35.625,2022,8,4,32.06
31.0,34.375,2022,8,4,32.26
31.0,35.0,2022,8,4,33.9
31.0,35.625,2022,8,4,34.18
31.5,34.375,2022,8,4,29.38
31.5,35.0,2022,8,4,31.83
31.5,35.625,2022,8,4,36.33
32.0,34.375,2022,8,4,29.01
32.0,35.0,2022,8,4,30.33
32.0,35.625,2022,8,4,35.54
32.5,34.375,2022,8,4,29.36
32.5,35.0,2022,8,4,30.07
32.5,35.625,2022,8,4,32.05
33.0,34.375,2022,8,4,29.35
33.0,35.0,2022,8,4,29.25
33.0,35.625,2022,8,4,30.53
29.5,34.375,2022,8,5,33.37
29.5,35.0,2022,8,5,34.44
29.5,35.625,2022,8,5,35.81
30.0,34.375,2022,8,5,32.8
30.0,35.0,2022,8,5,34.0
30.0,35.625,2022,8,5,34.5
30.5,34.375,2022,8,5,33.08
30.5,35.0,2022,8,5,34.89
30.5,35.625,2022,8,5,32.87
31.0,34.375,2022,8,5,32.46
31.0,35.0,2022,8,5,34.18
31.0,35.625,2022,8,5,34.3
31.5,34.375,2022,8,5,29.33
31.5,35.0,2022,8,5,31.63
31.5,35.625,2022,8,5,36.82
32.0,34.375,2022,8,5,28.51
32.0,35.0,2022,8,5,29.96
32.0,35.625,2022,8,5,35.23
32.5,34.375,2022,8,5,28.9
32.5,35.0,2022,8,5,29.66
32.5,35.625,2022,8,5,31.71
33.0,34.375,2022,8,5,28.95
33.0,35.0,2022,8,5,28.64
33.0,35.625,2022,8,5,30.52
29.5,34.375,2022,8,6,34.83
29.5,35.0,2022,8,6,36.0
29.5,35.625,2022,8,6,35.42
30.0,34.375,2022,8,6,33.6
30.0,35.0,2022,8,6,35.74
30.0,35.625,2022,8,6,33.46
30.5,34.375,2022,8,6,32.34
30.5,35.0,2022,8,6,35.01
30.5,35.625,2022,8,6,32.21
31.0,34.375,2022,8,6,31.34
31.0,35.0,2022,8,6,33.39
31.0,35.625,2022,8,6,33.99
31.5,34.375,2022,8,6,29.17
31.5,35.0,2022,8,6,30.56
31.5,35.625,2022,8,6,36.37
32.0,34.375,2022,8,6,28.79
32.0,35.0,2022,8,6,29.47
32.0,35.625,2022,8,6,34.79
32.5,34.375,2022,8,6,29.24
32.5,35.0,2022,8,6,29.72
32.5,35.625,2022,8,6,31.25
33.0,34.375,2022,8,6,29.25
33.0,35.0,2022,8,6,28.86
33.0,35.625,2022,8,6,28.92
29.5,34.375,2022,8,7,34.06
29.5,35.0,2022,8,7,35.24
29.5,35.625,2022,8,7,34.22
30.0,34.375,2022,8,7,32.88
30.0,35.0,2022,8,7,34.95
30.0,35.625,2022,8,7,32.18
30.5,34.375,2022,8,7,31.85
30.5,35.0,2022,8,7,34.61
30.5,35.625,2022,8,7,30.79
31.0,34.375,2022,8,7,30.93
31.0,35.0,2022,8,7,33.11
31.0,35.625,2022,8,7,33.03
31.5,34.375,2022,8,7,29.1
31.5,35.0,2022,8,7,30.08
31.5,35.625,2022,8,7,35.38
32.0,34.375,2022,8,7,28.98
32.0,35.0,2022,8,7,29.15
32.0,35.625,2022,8,7,34.16
32.5,34.375,2022,8,7,29.33
32.5,35.0,2022,8,7,29.69
32.5,35.625,2022,8,7,30.62
33.0,34.375,2022,8,7,29.23
33.0,35.0,2022,8,7,28.77
33.0,35.625,2022,8,7,27.64
29.5,34.375,2022,8,8,32.56
29.5,35.0,2022,8,8,33.8
29.5,35.625,2022,8,8,33.15
30.0,34.375,2022,8,8,31.91
30.0,35.0,2022,8,8,33.55
30.0,35.625,2022,8,8,30.72
30.5,34.375,2022,8,8,31.21
30.5,35.0,2022,8,8,33.46
30.5,35.625,2022,8,8,29.33
31.0,34.375,2022,8,8,30.5
31.0,35.0,2022,8,8,32.01
31.0,35.625,2022,8,8,31.65
31.5,34.375,2022,8,8,29.09
31.5,35.0,2022,8,8,29.03
31.5,35.625,2022,8,8,34.05
32.0,34.375,2022,8,8,29.06
32.0,35.0,2022,8,8,28.21
32.0,35.625,2022,8,8,32.69
32.5,34.375,2022,8,8,29.35
32.5,35.0,2022,8,8,28.98
32.5,35.625,2022,8,8,29.3
33.0,34.375,2022,8,8,29.15
33.0,35.0,2022,8,8,28.48
33.0,35.625,2022,8,8,26.26
29.5,34.375,2022,8,9,30.76
29.5,35.0,2022,8,9,32.3
29.5,35.625,2022,8,9,33.19
30.0,34.375,2022,8,9,31.17
30.0,35.0,2022,8,9,32.73
30.0,35.625,2022,8,9,30.51
30.5,34.375,2022,8,9,31.11
30.5,35.0,2022,8,9,33.11
30.5,35.625,2022,8,9,28.74
31.0,34.375,2022,8,9,30.8
31.0,35.0,2022,8,9,31.97
31.0,35.625,2022,8,9,31.36
31.5,34.375,2022,8,9,29.13
31.5,35.0,2022,8,9,29.12
31.5,35.625,2022,8,9,33.77
32.0,34.375,2022,8,9,28.88
32.0,35.0,2022,8,9,28.39
32.0,35.625,2022,8,9,32.47
32.5,34.375,2022,8,9,29.28
32.5,35.0,2022,8,9,29.24
32.5,35.625,2022,8,9,29.3
33.0,34.375,2022,8,9,28.97
33.0,35.0,2022,8,9,28.66
33.0,35.625,2022,8,9,26.26
29.5,34.375,2022,8,10,29.95
29.5,35.0,2022,8,10,31.93
29.5,35.625,2022,8,10,32.86
30.0,34.375,2022,8,10,30.42
30.0,35.0,2022,8,10,32.15
30.0,35.625,2022,8,10,30.03
30.5,34.375,2022,8,10,30.36
30.5,35.0,2022,8,10,32.42
30.5,35.625,2022,8,10,28.32
31.0,34.375,2022,8,10,30.24
31.0,35.0,2022,8,10,31.4
31.0,35.625,2022,8,10,31.08
31.5,34.375,2022,8,10,29.01
31.5,35.0,2022,8,10,28.79
31.5,35.625,2022,8,10,33.67
32.0,34.375,2022,8,10,28.97
32.0,35.0,2022,8,10,28.28
32.0,35.625,2022,8,10,32.36
32.5,34.375,2022,8,10,29.35
32.5,35.0,2022,8,10,29.04
32.5,35.625,2022,8,10,29.35
33.0,34.375,2022,8,10,28.88
33.0,35.0,2022,8,10,28.59
33.0,35.625,2022,8,10,26.5
29.5,34.375,2022,8,11,30.26
29.5,35.0,2022,8,11,32.05
29.5,35.625,2022,8,11,32.0
30.0,34.375,2022,8,11,30.86
30.0,35.0,2022,8,11,32.52
30.0,35.625,2022,8,11,29.29
30.5,34.375,2022,8,11,30.96
30.5,35.0,2022,8,11,32.82
30.5,35.625,2022,8,11,28.13
31.0,34.375,2022,8,11,30.95
31.0,35.0,2022,8,11,31.8
31.0,35.625,2022,8,11,31.26
31.5,34.375,2022,8,11,29.26
31.5,35.0,2022,8,11,29.26
31.5,35.625,2022,8,11,33.95
32.0,34.375,2022,8,11,28.95
32.0,35.0,2022,8,11,28.51
32.0,35.625,2022,8,11,32.52
32.5,34.375,2022,8,11,29.27
32.5,35.0,2022,8,11,29.19
32.5,35.625,2022,8,11,29.4
33.0,34.375,2022,8,11,28.81
33.0,35.0,2022,8,11,28.54
33.0,35.625,2022,8,11,26.47
29.5,34.375,2022,8,12,29.81
29.5,35.0,2022,8,12,32.2
29.5,35.625,2022,8,12,32.47
30.0,34.375,2022,8,12,30.35
30.0,35.0,2022,8,12,32.19
30.0,35.625,2022,8,12,30.28
30.5,34.375,2022,8,12,30.25
30.5,35.0,2022,8,12,32.37
30.5,35.625,2022,8,12,28.75
31.0,34.375,2022,8,12,30.24
31.0,35.0,2022,8,12,31.59
31.0,35.625,2022,8,12,31.38
31.5,34.375,2022,8,12,29.08
31.5,35.0,2022,8,12,29.13
31.5,35.625,2022,8,12,34.02
32.0,34.375,2022,8,12,28.95
32.0,35.0,2022,8,12,28.67
32.0,35.625,2022,8,12,32.54
32.5,34.375,2022,8,12,29.26
32.5,35.0,2022,8,12,29.1
32.5,35.625,2022,8,12,29.22
33.0,34.375,2022,8,12,28.81
33.0,35.0,2022,8,12,28.53
33.0,35.625,2022,8,12,26.16
29.5,34.375,2022,8,13,27.26
29.5,35.0,2022,8,13,29.91
29.5,35.625,2022,8,13,30.72
30.0,34.375,2022,8,13,28.22
30.0,35.0,2022,8,13,30.14
30.0,35.625,2022,8,13,27.37
30.5,34.375,2022,8,13,28.27
30.5,35.0,2022,8,13,30.67
30.5,35.625,2022,8,13,26.19
31.0,34.375,2022,8,13,28.98
31.0,35.0,2022,8,13,29.98
31.0,35.625,2022,8,13,29.63
31.5,34.375,2022,8,13,28.87
31.5,35.0,2022,8,13,27.83
31.5,35.625,2022,8,13,32.75
32.0,34.375,2022,8,13,28.88
32.0,35.0,2022,8,13,27.94
32.0,35.625,2022,8,13,31.36
32.5,34.375,2022,8,13,29.09
32.5,35.0,2022,8,13,28.92
32.5,35.625,2022,8,13,28.35
33.0,34.375,2022,8,13,28.73
33.0,35.0,2022,8,13,28.5
33.0,35.625,2022,8,13,25.36
29.5,34.375,2022,8,14,26.86
29.5,35.0,2022,8,14,29.43
29.5,35.625,2022,8,14,30.93
30.0,34.375,2022,8,14,28.26
30.0,35.0,2022,8,14,29.89
30.0,35.625,2022,8,14,27.63
30.5,34.375,2022,8,14,28.71
30.5,35.0,2022,8,14,30.95
30.5,35.625,2022,8,14,26.54
31.0,34.375,2022,8,14,29.56
31.0,35.0,2022,8,14,30.55
31.0,35.625,2022,8,14,30.04
31.5,34.375,2022,8,14,29.14
31.5,35.0,2022,8,14,28.55
31.5,35.625,2022,8,14,32.98
32.0,34.375,2022,8,14,28.9
32.0,35.0,2022,8,14,28.31
32.0,35.625,2022,8,14,31.85
32.5,34.375,2022,8,14,29.02
32.5,35.0,2022,8,14,29.15
32.5,35.625,2022,8,14,29.13
33.0,34.375,2022,8,14,28.69
33.0,35.0,2022,8,14,28.65
33.0,35.625,2022,8,14,26.11
29.5,34.375,2022,8,15,27.95
29.5,35.0,2022,8,15,31.11
29.5,35.625,2022,8,15,32.11
30.0,34.375,2022,8,15,28.99
30.0,35.0,2022,8,15,30.92
30.0,35.625,2022,8,15,29.9
30.5,34.375,2022,8,15,29.16
30.5,35.0,2022,8,15,31.35
30.5,35.625,2022,8,15,28.38
31.0,34.375,2022,8,15,29.6
31.0,35.0,2022,8,15,31.22
31.0,35.625,2022,8,15,30.78
31.5,34.375,2022,8,15,28.77
31.5,35.0,2022,8,15,29.06
31.5,35.625,2022,8,15,33.68
32.0,34.375,2022,8,15,28.83
32.0,35.0,2022,8,15,28.34
32.0,35.625,2022,8,15,32.37
32.5,34.375,2022,8,15,29.01
32.5,35.0,2022,8,15,28.89
32.5,35.625,2022,8,15,29.2
33.0,34.375,2022,8,15,28.67
33.0,35.0,2022,8,15,28.41
33.0,35.625,2022,8,15,26.5
29.5,34.375,2022,8,16,27.79
29.5,35.0,2022,8,16,32.36
29.5,35.625,2022,8,16,33.26
30.0,34.375,2022,8,16,29.2
30.0,35.0,2022,8,16,31.8
30.0,35.625,2022,8,16,31.52
30.5,34.375,2022,8,16,29.26
30.5,35.0,2022,8,16,31.46
30.5,35.625,2022,8,16,29.89
31.0,34.375,2022,8,16,29.49
31.0,35.0,2022,8,16,31.32
31.0,35.625,2022,8,16,31.19
31.5,34.375,2022,8,16,28.69
31.5,35.0,2022,8,16,29.48
31.5,35.625,2022,8,16,33.58
32.0,34.375,2022,8,16,28.72
32.0,35.0,2022,8,16,28.43
32.0,35.625,2022,8,16,32.55
32.5,34.375,2022,8,16,28.87
32.5,35.0,2022,8,16,28.69
32.5,35.625,2022,8,16,29.56
33.0,34.375,2022,8,16,28.63
33.0,35.0,2022,8,16,28.28
33.0,35.625,2022,8,16,27.38
29.5,34.375,2022,8,17,27.78
29.5,35.0,2022,8,17,33.01
29.5,35.625,2022,8,17,33.61
30.0,34.375,2022,8,17,30.03
30.0,35.0,2022,8,17,32.5
30.0,35.625,2022,8,17,31.87
30.5,34.375,2022,8,17,30.14
30.5,35.0,2022,8,17,32.2
30.5,35.625,2022,8,17,30.4
31.0,34.375,2022,8,17,29.91
31.0,35.0,2022,8,17,31.7
31.0,35.625,2022,8,17,31.81
31.5,34.375,2022,8,17,28.71
31.5,35.0,2022,8,17,29.7
31.5,35.625,2022,8,17,34.15
32.0,34.375,2022,8,17,28.82
32.0,35.0,2022,8,17,28.73
32.0,35.625,2022,8,17,33.13
32.5,34.375,2022,8,17,28.97
32.5,35.0,2022,8,17,28.93
32.5,35.625,2022,8,17,30.07
33.0,34.375,2022,8,17,28.61
33.0,35.0,2022,8,17,28.38
33.0,35.625,2022,8,17,27.49
29.5,34.375,2022,8,18,28.2
29.5,35.0,2022,8,18,32.84
29.5,35.625,2022,8,18,33.46
30.0,34.375,2022,8,18,29.54
30.0,35.0,2022,8,18,32.45
30.0,35.625,2022,8,18,31.62
30.5,34.375,2022,8,18,29.37
30.5,35.0,2022,8,18,32.19
30.5,35.625,2022,8,18,29.97
31.0,34.375,2022,8,18,28.92
31.0,35.0,2022,8,18,31.18
31.0,35.625,2022,8,18,31.51
31.5,34.375,2022,8,18,28.41
31.5,35.0,2022,8,18,28.61
31.5,35.625,2022,8,18,34.06
32.0,34.375,2022,8,18,28.81
32.0,35.0,2022,8,18,27.91
32.0,35.625,2022,8,18,32.48
32.5,34.375,2022,8,18,28.98
32.5,35.0,2022,8,18,28.34
32.5,35.625,2022,8,18,28.93
33.0,34.375,2022,8,18,28.62
33.0,35.0,2022,8,18,27.85
33.0,35.625,2022,8,18,26.17
29.5,34.375,2022,8,19,27.71
29.5,35.0,2022,8,19,31.29
29.5,35.625,2022,8,19,30.93
30.0,34.375,2022,8,19,29.01
30.0,35.0,2022,8,19,31.36
30.0,35.625,2022,8,19,28.73
30.5,34.375,2022,8,19,29.26
30.5,35.0,2022,8,19,31.77
30.5,35.625,2022,8,19,27.6
31.0,34.375,2022,8,19,29.13
31.0,35.0,2022,8,19,30.78
31.0,35.625,2022,8,19,30.24
31.5,34.375,2022,8,19,28.6
31.5,35.0,2022,8,19,28.1
31.5,35.625,2022,8,19,32.94
32.0,34.375,2022,8,19,28.73
32.0,35.0,2022,8,19,27.61
32.0,35.625,2022,8,19,31.78
32.5,34.375,2022,8,19,28.86
32.5,35.0,2022,8,19,28.19
32.5,35.625,2022,8,19,28.39
33.0,34.375,2022,8,19,28.59
33.0,35.0,2022,8,19,27.92
33.0,35.625,2022,8,19,25.14
29.5,34.375,2022,8,20,27.61
29.5,35.0,2022,8,20,30.36
29.5,35.625,2022,8,20,28.0
30.0,34.375,2022,8,20,29.52
30.0,35.0,2022,8,20,30.92
30.0,35.625,2022,8,20,26.19
30.5,34.375,2022,8,20,30.12
30.5,35.0,2022,8,20,31.83
30.5,35.625,2022,8,20,26.15
31.0,34.375,2022,8,20,30.14
31.0,35.0,2022,8,20,31.14
31.0,35.625,2022,8,20,30.14
31.5,34.375,2022,8,20,29.02
31.5,35.0,2022,8,20,28.7
31.5,35.625,2022,8,20,32.92
32.0,34.375,2022,8,20,28.67
32.0,35.0,2022,8,20,28.19
32.0,35.625,2022,8,20,31.97
32.5,34.375,2022,8,20,28.75
32.5,35.0,2022,8,20,28.72
32.5,35.625,2022,8,20,28.92
33.0,34.375,2022,8,20,28.56
33.0,35.0,2022,8,20,28.31
33.0,35.625,2022,8,20,25.61
29.5,34.375,2022,8,21,29.11
29.5,35.0,2022,8,21,31.46
29.5,35.625,2022,8,21,29.24
30.0,34.375,2022,8,21,30.34
30.0,35.0,2022,8,21,31.93
30.0,35.625,2022,8,21,27.57
30.5,34.375,2022,8,21,30.74
30.5,35.0,2022,8,21,32.7
30.5,35.625,2022,8,21,27.41
31.0,34.375,2022,8,21,30.88
31.0,35.0,2022,8,21,32.31
31.0,35.625,2022,8,21,31.28
31.5,34.375,2022,8,21,29.52
31.5,35.0,2022,8,21,30.11
31.5,35.625,2022,8,21,33.94
32.0,34.375,2022,8,21,28.84
32.0,35.0,2022,8,21,29.32
32.0,35.625,2022,8,21,33.29
32.5,34.375,2022,8,21,28.86
32.5,35.0,2022,8,21,29.35
32.5,35.625,2022,8,21,30.31
33.0,34.375,2022,8,21,28.69
33.0,35.0,2022,8,21,28.61
33.0,35.625,2022,8,21,27.06
29.5,34.375,2022,8,22,28.92
29.5,35.0,2022,8,22,31.04
29.5,35.625,2022,8,22,28.41
30.0,34.375,2022,8,22,30.11
30.0,35.0,2022,8,22,31.36
30.0,35.625,2022,8,22,26.44
30.5,34.375,2022,8,22,30.33
30.5,35.0,2022,8,22,31.84
30.5,35.625,2022,8,22,26.11
31.0,34.375,2022,8,22,30.25
31.0,35.0,2022,8,22,31.02
31.0,35.625,2022,8,22,29.86
31.5,34.375,2022,8,22,29.33
31.5,35.0,2022,8,22,28.52
31.5,35.625,2022,8,22,32.61
32.0,34.375,2022,8,22,28.93
32.0,35.0,2022,8,22,28.03
32.0,35.625,2022,8,22,31.84
32.5,34.375,2022,8,22,28.95
32.5,35.0,2022,8,22,28.72
32.5,35.625,2022,8,22,29.1
33.0,34.375,2022,8,22,28.75
33.0,35.0,2022,8,22,28.36
33.0,35.625,2022,8,22,26.09
29.5,34.375,2022,8,23,28.67
29.5,35.0,2022,8,23,30.62
29.5,35.625,2022,8,23,27.6
30.0,34.375,2022,8,23,30.22
30.0,35.0,2022,8,23,31.11
30.0,35.625,2022,8,23,25.75
30.5,34.375,2022,8,23,30.34
30.5,35.0,2022,8,23,31.34
30.5,35.625,2022,8,23,25.3
31.0,34.375,2022,8,23,30.3
31.0,35.0,2022,8,23,30.49
31.0,35.625,2022,8,23,29.03
31.5,34.375,2022,8,23,29.3
31.5,35.0,2022,8,23,28.09
31.5,35.625,2022,8,23,31.85
32.0,34.375,2022,8,23,29.0
32.0,35.0,2022,8,23,27.73
32.0,35.625,2022,8,23,31.04
32.5,34.375,2022,8,23,28.99
32.5,35.0,2022,8,23,28.55
32.5,35.625,2022,8,23,28.56
33.0,34.375,2022,8,23,28.75
33.0,35.0,2022,8,23,28.36
33.0,35.625,2022,8,23,25.9
29.5,34.375,2022,8,24,29.05
29.5,35.0,2022,8,24,30.55
29.5,35.625,2022,8,24,27.42
30.0,34.375,2022,8,24,30.48
30.0,35.0,2022,8,24,30.92
30.0,35.625,2022,8,24,25.81
30.5,34.375,2022,8,24,30.64
30.5,35.0,2022,8,24,31.32
30.5,35.625,2022,8,24,25.74
31.0,34.375,2022,8,24,30.57
31.0,35.0,2022,8,24,30.77
31.0,35.625,2022,8,24,29.78
31.5,34.375,2022,8,24,29.25
31.5,35.0,2022,8,24,28.93
31.5,35.625,2022,8,24,32.44
32.0,34.375,2022,8,24,28.87
32.0,35.0,2022,8,24,28.29
32.0,35.625,2022,8,24,31.39
32.5,34.375,2022,8,24,28.88
32.5,35.0,2022,8,24,28.6
32.5,35.625,2022,8,24,28.42
33.0,34.375,2022,8,24,28.7
33.0,35.0,2022,8,24,28.29
33.0,35.625,2022,8,24,25.86
29.5,34.375,2022,8,25,31.76
29.5,35.0,2022,8,25,33.48
29.5,35.625,2022,8,25,30.84
30.0,34.375,2022,8,25,32.1
30.0,35.0,2022,8,25,33.79
30.0,35.625,2022,8,25,29.63
30.5,34.375,2022,8,25,32.1
30.5,35.0,2022,8,25,33.97
30.5,35.625,2022,8,25,29.04
31.0,34.375,2022,8,25,31.57
31.0,35.0,2022,8,25,33.32
31.0,35.625,2022,8,25,32.66
31.5,34.375,2022,8,25,29.69
31.5,35.0,2022,8,25,31.69
31.5,35.625,2022,8,25,34.74
32.0,34.375,2022,8,25,28.88
32.0,35.0,2022,8,25,30.18
32.0,35.625,2022,8,25,34.25
32.5,34.375,2022,8,25,28.86
32.5,35.0,2022,8,25,29.78
32.5,35.625,2022,8,25,31.09
33.0,34.375,2022,8,25,28.78
33.0,35.0,2022,8,25,29.26
33.0,35.625,2022,8,25,28.96
29.5,34.375,2022,8,26,29.65
29.5,35.0,2022,8,26,32.53
29.5,35.625,2022,8,26,30.71
30.0,34.375,2022,8,26,30.61
30.0,35.0,2022,8,26,32.21
30.0,35.625,2022,8,26,29.8
30.5,34.375,2022,8,26,30.63
30.5,35.0,2022,8,26,32.37
30.5,35.625,2022,8,26,29.73
31.0,34.375,2022,8,26,30.56
31.0,35.0,2022,8,26,32.39
31.0,35.625,2022,8,26,32.6
31.5,34.375,2022,8,26,29.21
31.5,35.0,2022,8,26,30.84
31.5,35.625,2022,8,26,34.76
32.0,34.375,2022,8,26,28.75
32.0,35.0,2022,8,26,29.78
32.0,35.625,2022,8,26,34.39
32.5,34.375,2022,8,26,28.77
32.5,35.0,2022,8,26,29.47
32.5,35.625,2022,8,26,31.3
33.0,34.375,2022,8,26,28.62
33.0,35.0,2022,8,26,29.09
33.0,35.625,2022,8,26,29.06
29.5,34.375,2022,8,27,30.33
29.5,35.0,2022,8,27,33.32
29.5,35.625,2022,8,27,30.43
30.0,34.375,2022,8,27,30.98
30.0,35.0,2022,8,27,33.23
30.0,35.625,2022,8,27,29.69
30.5,34.375,2022,8,27,30.64
30.5,35.0,2022,8,27,32.76
30.5,35.625,2022,8,27,30.36
31.0,34.375,2022,8,27,30.52
31.0,35.0,2022,8,27,32.13
31.0,35.625,2022,8,27,33.89
31.5,34.375,2022,8,27,29.13
31.5,35.0,2022,8,27,30.77
31.5,35.625,2022,8,27,35.03
32.0,34.375,2022,8,27,28.65
32.0,35.0,2022,8,27,29.99
32.0,35.625,2022,8,27,34.36
32.5,34.375,2022,8,27,28.62
32.5,35.0,2022,8,27,29.34
32.5,35.625,2022,8,27,31.57
33.0,34.375,2022,8,27,28.44
33.0,35.0,2022,8,27,28.98
33.0,35.625,2022,8,27,30.17
29.5,34.375,2022,8,28,31.22
29.5,35.0,2022,8,28,33.7
29.5,35.625,2022,8,28,31.55
30.0,34.375,2022,8,28,32.31
30.0,35.0,2022,8,28,34.87
30.0,35.625,2022,8,28,31.01
30.5,34.375,2022,8,28,31.76
30.5,35.0,2022,8,28,34.8
30.5,35.625,2022,8,28,31.06
31.0,34.375,2022,8,28,31.05
31.0,35.0,2022,8,28,33.55
31.0,35.625,2022,8,28,34.43
31.5,34.375,2022,8,28,29.01
31.5,35.0,2022,8,28,31.86
31.5,35.625,2022,8,28,36.59
32.0,34.375,2022,8,28,28.44
32.0,35.0,2022,8,28,30.78
32.0,35.625,2022,8,28,35.89
32.5,34.375,2022,8,28,28.44
32.5,35.0,2022,8,28,29.76
32.5,35.625,2022,8,28,33.53
33.0,34.375,2022,8,28,28.3
33.0,35.0,2022,8,28,29.31
33.0,35.625,2022,8,28,31.28
29.5,34.375,2022,8,29,29.05
29.5,35.0,2022,8,29,34.17
29.5,35.625,2022,8,29,32.06
30.0,34.375,2022,8,29,30.9
30.0,35.0,2022,8,29,34.99
30.0,35.625,2022,8,29,30.99
30.5,34.375,2022,8,29,31.54
30.5,35.0,2022,8,29,34.95
30.5,35.625,2022,8,29,30.82
31.0,34.375,2022,8,29,31.35
31.0,35.0,2022,8,29,33.85
31.0,35.625,2022,8,29,35.01
31.5,34.375,2022,8,29,28.98
31.5,35.0,2022,8,29,32.28
31.5,35.625,2022,8,29,37.59
32.0,34.375,2022,8,29,28.55
32.0,35.0,2022,8,29,31.12
32.0,35.625,2022,8,29,36.37
32.5,34.375,2022,8,29,28.59
32.5,35.0,2022,8,29,30.3
32.5,35.625,2022,8,29,33.26
33.0,34.375,2022,8,29,28.58
33.0,35.0,2022,8,29,29.41
33.0,35.625,2022,8,29,31.19
29.5,34.375,2022,8,30,28.86
29.5,35.0,2022,8,30,34.73
29.5,35.625,2022,8,30,31.92
30.0,34.375,2022,8,30,30.15
30.0,35.0,2022,8,30,35.86
30.0,35.625,2022,8,30,30.86
30.5,34.375,2022,8,30,32.31
30.5,35.0,2022,8,30,35.44
