-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,34.375,2021,8,1,29.39
33.0,35.0,2021,8,1,29.35
33.0,35.625,2021,8,1,29.05
29.5,34.375,2021,8,2,32.21
29.5,35.0,2021,8,2,32.56
29.5,35.625,2021,8,2,30.4
30.0,34.375,2021,8,2,31.99
30.0,35.0,2021,8,2,33.04
30.0,35.625,2021,8,2,28.74
30.5,34.375,2021,8,2,31.82
30.5,35.0,2021,8,2,33.61
30.5,35.625,2021,8,2,28.41
31.0,34.375,2021,8,2,32.11
31.0,35.0,2021,8,2,33.48
31.0,35.625,2021,8,2,32.47
31.5,34.375,2021,8,2,30.06
31.5,35.0,2021,8,2,31.4
31.5,35.625,2021,8,2,35.29
32.0,34.375,2021,8,2,29.2
32.0,35.0,2021,8,2,30.47
32.0,35.625,2021,8,2,34.26
32.5,34.375,2021,8,2,29.33
32.5,35.0,2021,8,2,30.38
32.5,35.625,2021,8,2,31.43
33.0,34.375,2021,8,2,29.35
33.0,35.0,2021,8,2,29.53
33.0,35.625,2021,8,2,29.19
29.5,34.375,2021,8,3,32.0
29.5,35.0,2021,8,3,33.23
29.5,35.625,2021,8,3,32.94
30.0,34.375,2021,8,3,32.82
30.0,35.0,2021,8,3,33.84
30.0,35.625,2021,8,3,30.73
30.5,34.375,2021,8,3,32.92
30.5,35.0,2021,8,3,34.64
30.5,35.625,2021,8,3,29.56
31.0,34.375,2021,8,3,32.59
31.0,35.0,2021,8,3,34.08
31.0,35.625,2021,8,3,33.16
31.5,34.375,2021,8,3,30.22
31.5,35.0,2021,8,3,31.55
31.5,35.625,2021,8,3,35.49
32.0,34.375,2021,8,3,29.38
32.0,35.0,2021,8,3,30.26
32.0,35.625,2021,8,3,34.47
32.5,34.375,2021,8,3,29.53
32.5,35.0,2021,8,3,30.45
32.5,35.625,2021,8,3,31.84
33.0,34.375,2021,8,3,29.49
33.0,35.0,2021,8,3,29.7
33.0,35.625,2021,8,3,29.96
29.5,34.375,2021,8,4,33.14
29.5,35.0,2021,8,4,33.95
29.5,35.625,2021,8,4,32.66
30.0,34.375,2021,8,4,33.57
30.0,35.0,2021,8,4,34.45
30.0,35.625,2021,8,4,31.32
30.5,34.375,2021,8,4,33.34
30.5,35.0,2021,8,4,34.78
30.5,35.625,2021,8,4,30.3
31.0,34.375,2021,8,4,33.0
31.0,35.0,2021,8,4,34.31
31.0,35.625,2021,8,4,33.62
31.5,34.375,2021,8,4,30.46
31.5,35.0,2021,8,4,32.21
31.5,35.625,2021,8,4,35.49
32.0,34.375,2021,8,4,29.37
32.0,35.0,2021,8,4,30.84
32.0,35.625,2021,8,4,34.65
32.5,34.375,2021,8,4,29.49
32.5,35.0,2021,8,4,30.99
32.5,35.625,2021,8,4,32.45
33.0,34.375,2021,8,4,29.52
33.0,35.0,2021,8,4,30.01
33.0,35.625,2021,8,4,31.08
29.5,34.375,2021,8,5,34.06
29.5,35.0,2021,8,5,34.62
29.5,35.625,2021,8,5,31.68
30.0,34.375,2021,8,5,34.5
30.0,35.0,2021,8,5,35.53
30.0,35.625,2021,8,5,30.47
30.5,34.375,2021,8,5,34.37
30.5,35.0,2021,8,5,35.81
30.5,35.625,2021,8,5,30.0
31.0,34.375,2021,8,5,34.18
31.0,35.0,2021,8,5,34.92
31.0,35.625,2021,8,5,33.69
31.5,34.375,2021,8,5,31.11
31.5,35.0,2021,8,5,32.57
31.5,35.625,2021,8,5,35.45
32.0,34.375,2021,8,5,29.5
32.0,35.0,2021,8,5,31.04
32.0,35.625,2021,8,5,34.28
32.5,34.375,2021,8,5,29.61
32.5,35.0,2021,8,5,30.78
32.5,35.625,2021,8,5,31.85
33.0,34.375,2021,8,5,29.84
33.0,35.0,2021,8,5,29.98
33.0,35.625,2021,8,5,30.02
29.5,34.375,2021,8,6,33.37
29.5,35.0,2021,8,6,34.41
29.5,35.625,2021,8,6,31.69
30.0,34.375,2021,8,6,33.6
30.0,35.0,2021,8,6,34.79
30.0,35.625,2021,8,6,30.23
30.5,34.375,2021,8,6,33.45
30.5,35.0,2021,8,6,34.94
30.5,35.625,2021,8,6,29.79
31.0,34.375,2021,8,6,33.21
31.0,35.0,2021,8,6,34.08
31.0,35.625,2021,8,6,33.28
31.5,34.375,2021,8,6,30.66
31.5,35.0,2021,8,6,31.84
31.5,35.625,2021,8,6,35.22
32.0,34.375,2021,8,6,29.64
32.0,35.0,2021,8,6,30.72
32.0,35.625,2021,8,6,34.28
32.5,34.375,2021,8,6,29.73
32.5,35.0,2021,8,6,30.7
32.5,35.625,2021,8,6,31.47
33.0,34.375,2021,8,6,29.82
33.0,35.0,2021,8,6,29.94
33.0,35.625,2021,8,6,29.38
29.5,34.375,2021,8,7,32.75
29.5,35.0,2021,8,7,33.89
29.5,35.625,2021,8,7,31.02
30.0,34.375,2021,8,7,33.44
30.0,35.0,2021,8,7,34.48
30.0,35.625,2021,8,7,29.59
30.5,34.375,2021,8,7,33.52
30.5,35.0,2021,8,7,34.98
30.5,35.625,2021,8,7,29.45
31.0,34.375,2021,8,7,33.12
31.0,35.0,2021,8,7,34.2
31.0,35.625,2021,8,7,33.29
31.5,34.375,2021,8,7,30.71
31.5,35.0,2021,8,7,31.81
31.5,35.625,2021,8,7,35.25
32.0,34.375,2021,8,7,29.61
32.0,35.0,2021,8,7,30.89
32.0,35.625,2021,8,7,34.72
32.5,34.375,2021,8,7,29.54
32.5,35.0,2021,8,7,30.87
32.5,35.625,2021,8,7,32.48
33.0,34.375,2021,8,7,29.6
33.0,35.0,2021,8,7,29.99
33.0,35.625,2021,8,7,29.3
29.5,34.375,2021,8,8,31.99
29.5,35.0,2021,8,8,33.4
29.5,35.625,2021,8,8,30.93
30.0,34.375,2021,8,8,32.07
30.0,35.0,2021,8,8,33.3
30.0,35.625,2021,8,8,28.8
30.5,34.375,2021,8,8,31.73
30.5,35.0,2021,8,8,33.58
30.5,35.625,2021,8,8,28.24
31.0,34.375,2021,8,8,31.38
31.0,35.0,2021,8,8,32.49
31.0,35.625,2021,8,8,31.54
31.5,34.375,2021,8,8,29.97
31.5,35.0,2021,8,8,30.11
31.5,35.625,2021,8,8,33.96
32.0,34.375,2021,8,8,29.43
32.0,35.0,2021,8,8,29.64
32.0,35.625,2021,8,8,33.51
32.5,34.375,2021,8,8,29.39
32.5,35.0,2021,8,8,30.35
32.5,35.625,2021,8,8,31.17
33.0,34.375,2021,8,8,29.45
33.0,35.0,2021,8,8,29.55
33.0,35.625,2021,8,8,28.07
29.5,34.375,2021,8,9,30.78
29.5,35.0,2021,8,9,32.28
29.5,35.625,2021,8,9,30.49
30.0,34.375,2021,8,9,31.13
30.0,35.0,2021,8,9,32.5
30.0,35.625,2021,8,9,28.18
30.5,34.375,2021,8,9,31.01
30.5,35.0,2021,8,9,33.01
30.5,35.625,2021,8,9,27.69
31.0,34.375,2021,8,9,31.0
31.0,35.0,2021,8,9,32.25
31.0,35.625,2021,8,9,31.29
31.5,34.375,2021,8,9,29.86
31.5,35.0,2021,8,9,30.05
31.5,35.625,2021,8,9,34.26
32.0,34.375,2021,8,9,29.53
32.0,35.0,2021,8,9,29.67
32.0,35.625,2021,8,9,33.6
32.5,34.375,2021,8,9,29.56
32.5,35.0,2021,8,9,30.17
32.5,35.625,2021,8,9,30.89
33.0,34.375,2021,8,9,29.57
33.0,35.0,2021,8,9,29.55
33.0,35.625,2021,8,9,27.96
29.5,34.375,2021,8,10,29.37
29.5,35.0,2021,8,10,31.57
29.5,35.625,2021,8,10,31.1
30.0,34.375,2021,8,10,30.35
30.0,35.0,2021,8,10,31.91
30.0,35.625,2021,8,10,28.72
30.5,34.375,2021,8,10,30.68
30.5,35.0,2021,8,10,32.98
30.5,35.625,2021,8,10,27.93
31.0,34.375,2021,8,10,31.38
31.0,35.0,2021,8,10,32.82
31.0,35.625,2021,8,10,31.96
31.5,34.375,2021,8,10,30.04
31.5,35.0,2021,8,10,30.62
31.5,35.625,2021,8,10,34.97
32.0,34.375,2021,8,10,29.56
32.0,35.0,2021,8,10,29.94
32.0,35.625,2021,8,10,33.83
32.5,34.375,2021,8,10,29.59
32.5,35.0,2021,8,10,30.27
32.5,35.625,2021,8,10,30.97
33.0,34.375,2021,8,10,29.6
33.0,35.0,2021,8,10,29.66
33.0,35.625,2021,8,10,28.01
29.5,34.375,2021,8,11,29.25
29.5,35.0,2021,8,11,31.46
29.5,35.625,2021,8,11,31.61
30.0,34.375,2021,8,11,30.39
30.0,35.0,2021,8,11,31.89
30.0,35.625,2021,8,11,29.79
30.5,34.375,2021,8,11,30.96
30.5,35.0,2021,8,11,32.98
30.5,35.625,2021,8,11,28.49
31.0,34.375,2021,8,11,31.54
31.0,35.0,2021,8,11,32.98
31.0,35.625,2021,8,11,32.11
31.5,34.375,2021,8,11,30.02
31.5,35.0,2021,8,11,30.92
31.5,35.625,2021,8,11,35.04
32.0,34.375,2021,8,11,29.47
32.0,35.0,2021,8,11,30.41
32.0,35.625,2021,8,11,34.09
32.5,34.375,2021,8,11,29.61
32.5,35.0,2021,8,11,30.73
32.5,35.625,2021,8,11,31.46
33.0,34.375,2021,8,11,29.62
33.0,35.0,2021,8,11,30.02
33.0,35.625,2021,8,11,28.91
29.5,34.375,2021,8,12,30.8
29.5,35.0,2021,8,12,31.86
29.5,35.625,2021,8,12,30.92
30.0,34.375,2021,8,12,30.93
30.0,35.0,2021,8,12,32.38
30.0,35.625,2021,8,12,28.81
30.5,34.375,2021,8,12,31.41
30.5,35.0,2021,8,12,33.32
30.5,35.625,2021,8,12,28.07
31.0,34.375,2021,8,12,32.06
31.0,35.0,2021,8,12,33.22
31.0,35.625,2021,8,12,32.04
31.5,34.375,2021,8,12,30.26
31.5,35.0,2021,8,12,31.1
31.5,35.625,2021,8,12,34.98
32.0,34.375,2021,8,12,29.52
32.0,35.0,2021,8,12,30.43
32.0,35.625,2021,8,12,34.0
32.5,34.375,2021,8,12,29.57
32.5,35.0,2021,8,12,30.76
32.5,35.625,2021,8,12,31.12
33.0,34.375,2021,8,12,29.61
33.0,35.0,2021,8,12,29.98
33.0,35.625,2021,8,12,27.98
29.5,34.375,2021,8,13,30.6
29.5,35.0,2021,8,13,32.09
29.5,35.625,2021,8,13,30.73
30.0,34.375,2021,8,13,31.74
30.0,35.0,2021,8,13,32.98
30.0,35.625,2021,8,13,28.81
30.5,34.375,2021,8,13,32.37
30.5,35.0,2021,8,13,34.08
30.5,35.625,2021,8,13,28.48
31.0,34.375,2021,8,13,32.64
31.0,35.0,2021,8,13,33.57
31.0,35.625,2021,8,13,32.49
31.5,34.375,2021,8,13,30.36
31.5,35.0,2021,8,13,31.14
31.5,35.625,2021,8,13,35.25
32.0,34.375,2021,8,13,29.61
32.0,35.0,2021,8,13,30.43
32.0,35.625,2021,8,13,34.12
32.5,34.375,2021,8,13,29.74
32.5,35.0,2021,8,13,30.89
32.5,35.625,2021,8,13,31.22
33.0,34.375,2021,8,13,29.77
33.0,35.0,2021,8,13,30.07
33.0,35.625,2021,8,13,28.02
29.5,34.375,2021,8,14,29.9
29.5,35.0,2021,8,14,31.64
29.5,35.625,2021,8,14,30.67
30.0,34.375,2021,8,14,30.89
30.0,35.0,2021,8,14,32.47
30.0,35.625,2021,8,14,28.45
30.5,34.375,2021,8,14,31.38
30.5,35.0,2021,8,14,33.46
30.5,35.625,2021,8,14,28.25
31.0,34.375,2021,8,14,31.79
31.0,35.0,2021,8,14,33.16
31.0,35.625,2021,8,14,32.33
31.5,34.375,2021,8,14,30.06
31.5,35.0,2021,8,14,30.89
31.5,35.625,2021,8,14,35.36
32.0,34.375,2021,8,14,29.69
32.0,35.0,2021,8,14,30.1
32.0,35.625,2021,8,14,34.1
32.5,34.375,2021,8,14,29.83
32.5,35.0,2021,8,14,30.48
32.5,35.625,2021,8,14,30.96
33.0,34.375,2021,8,14,29.93
33.0,35.0,2021,8,14,29.85
33.0,35.625,2021,8,14,28.35
29.5,34.375,2021,8,15,28.75
29.5,35.0,2021,8,15,31.01
29.5,35.625,2021,8,15,30.89
30.0,34.375,2021,8,15,29.82
30.0,35.0,2021,8,15,31.14
30.0,35.625,2021,8,15,28.37
30.5,34.375,2021,8,15,30.35
30.5,35.0,2021,8,15,32.08
30.5,35.625,2021,8,15,27.13
31.0,34.375,2021,8,15,31.15
31.0,35.0,2021,8,15,32.03
31.0,35.625,2021,8,15,30.99
31.5,34.375,2021,8,15,30.11
31.5,35.0,2021,8,15,30.15
31.5,35.625,2021,8,15,34.01
32.0,34.375,2021,8,15,29.75
32.0,35.0,2021,8,15,29.87
32.0,35.625,2021,8,15,33.02
32.5,34.375,2021,8,15,29.79
32.5,35.0,2021,8,15,30.4
32.5,35.625,2021,8,15,30.22
33.0,34.375,2021,8,15,29.88
33.0,35.0,2021,8,15,29.93
33.0,35.625,2021,8,15,27.49
29.5,34.375,2021,8,16,28.23
29.5,35.0,2021,8,16,29.85
29.5,35.625,2021,8,16,28.79
30.0,34.375,2021,8,16,29.53
30.0,35.0,2021,8,16,30.54
30.0,35.625,2021,8,16,26.32
30.5,34.375,2021,8,16,29.91
30.5,35.0,2021,8,16,31.75
30.5,35.625,2021,8,16,25.75
31.0,34.375,2021,8,16,30.72
31.0,35.0,2021,8,16,31.53
31.0,35.625,2021,8,16,30.31
31.5,34.375,2021,8,16,30.05
31.5,35.0,2021,8,16,29.69
31.5,35.625,2021,8,16,33.5
32.0,34.375,2021,8,16,29.84
32.0,35.0,2021,8,16,29.58
32.0,35.625,2021,8,16,32.78
32.5,34.375,2021,8,16,29.84
32.5,35.0,2021,8,16,30.39
32.5,35.625,2021,8,16,30.32
33.0,34.375,2021,8,16,29.87
33.0,35.0,2021,8,16,29.87
33.0,35.625,2021,8,16,27.34
29.5,34.375,2021,8,17,27.44
29.5,35.0,2021,8,17,29.5
29.5,35.625,2021,8,17,28.81
30.0,34.375,2021,8,17,28.81
30.0,35.0,2021,8,17,30.17
30.0,35.625,2021,8,17,26.6
30.5,34.375,2021,8,17,29.38
30.5,35.0,2021,8,17,31.5
30.5,35.625,2021,8,17,26.03
31.0,34.375,2021,8,17,29.95
31.0,35.0,2021,8,17,31.26
31.0,35.625,2021,8,17,30.29
31.5,34.375,2021,8,17,29.5
31.5,35.0,2021,8,17,29.25
31.5,35.625,2021,8,17,33.56
32.0,34.375,2021,8,17,29.7
32.0,35.0,2021,8,17,29.03
32.0,35.625,2021,8,17,32.56
32.5,34.375,2021,8,17,29.75
32.5,35.0,2021,8,17,29.9
32.5,35.625,2021,8,17,29.74
33.0,34.375,2021,8,17,29.81
33.0,35.0,2021,8,17,29.58
33.0,35.625,2021,8,17,26.76
29.5,34.375,2021,8,18,27.68
29.5,35.0,2021,8,18,29.61
29.5,35.625,2021,8,18,29.41
30.0,34.375,2021,8,18,28.7
30.0,35.0,2021,8,18,30.24
30.0,35.625,2021,8,18,26.78
30.5,34.375,2021,8,18,29.07
30.5,35.0,2021,8,18,31.49
30.5,35.625,2021,8,18,26.03
31.0,34.375,2021,8,18,29.53
31.0,35.0,2021,8,18,31.0
31.0,35.625,2021,8,18,30.11
31.5,34.375,2021,8,18,29.17
31.5,35.0,2021,8,18,28.57
31.5,35.625,2021,8,18,33.36
32.0,34.375,2021,8,18,29.61
32.0,35.0,2021,8,18,28.39
32.0,35.625,2021,8,18,32.06
32.5,34.375,2021,8,18,29.61
32.5,35.0,2021,8,18,29.2
32.5,35.625,2021,8,18,28.94
33.0,34.375,2021,8,18,29.59
33.0,35.0,2021,8,18,29.02
33.0,35.625,2021,8,18,25.99
29.5,34.375,2021,8,19,27.31
29.5,35.0,2021,8,19,29.3
29.5,35.625,2021,8,19,29.35
30.0,34.375,2021,8,19,28.22
30.0,35.0,2021,8,19,29.55
30.0,35.625,2021,8,19,27.1
30.5,34.375,2021,8,19,28.83
30.5,35.0,2021,8,19,30.6
30.5,35.625,2021,8,19,26.18
31.0,34.375,2021,8,19,29.47
31.0,35.0,2021,8,19,30.89
31.0,35.625,2021,8,19,29.66
31.5,34.375,2021,8,19,29.0
31.5,35.0,2021,8,19,28.96
31.5,35.625,2021,8,19,33.23
32.0,34.375,2021,8,19,29.47
32.0,35.0,2021,8,19,28.44
32.0,35.625,2021,8,19,32.27
32.5,34.375,2021,8,19,29.56
32.5,35.0,2021,8,19,29.08
32.5,35.625,2021,8,19,28.88
33.0,34.375,2021,8,19,29.57
33.0,35.0,2021,8,19,28.77
33.0,35.625,2021,8,19,26.18
29.5,34.375,2021,8,20,28.02
29.5,35.0,2021,8,20,30.87
29.5,35.625,2021,8,20,30.43
30.0,34.375,2021,8,20,29.05
30.0,35.0,2021,8,20,30.69
30.0,35.625,2021,8,20,29.1
30.5,34.375,2021,8,20,29.63
30.5,35.0,2021,8,20,31.26
30.5,35.625,2021,8,20,28.2
31.0,34.375,2021,8,20,29.98
31.0,35.0,2021,8,20,31.52
31.0,35.625,2021,8,20,30.94
31.5,34.375,2021,8,20,29.14
31.5,35.0,2021,8,20,29.98
31.5,35.625,2021,8,20,33.88
32.0,34.375,2021,8,20,29.57
32.0,35.0,2021,8,20,29.54
32.0,35.625,2021,8,20,33.32
32.5,34.375,2021,8,20,29.76
32.5,35.0,2021,8,20,29.68
32.5,35.625,2021,8,20,30.47
33.0,34.375,2021,8,20,29.79
33.0,35.0,2021,8,20,29.36
33.0,35.625,2021,8,20,28.66
29.5,34.375,2021,8,21,28.76
29.5,35.0,2021,8,21,31.64
29.5,35.625,2021,8,21,31.88
30.0,34.375,2021,8,21,30.02
30.0,35.0,2021,8,21,31.83
30.0,35.625,2021,8,21,30.76
30.5,34.375,2021,8,21,30.48
30.5,35.0,2021,8,21,32.53
30.5,35.625,2021,8,21,29.38
31.0,34.375,2021,8,21,30.62
31.0,35.0,2021,8,21,32.61
31.0,35.625,2021,8,21,32.04
31.5,34.375,2021,8,21,29.38
31.5,35.0,2021,8,21,30.76
31.5,35.625,2021,8,21,35.2
32.0,34.375,2021,8,21,29.59
32.0,35.0,2021,8,21,30.2
32.0,35.625,2021,8,21,34.36
32.5,34.375,2021,8,21,29.84
32.5,35.0,2021,8,21,30.17
32.5,35.625,2021,8,21,31.62
33.0,34.375,2021,8,21,29.83
33.0,35.0,2021,8,21,29.82
33.0,35.625,2021,8,21,30.21
29.5,34.375,2021,8,22,28.61
29.5,35.0,2021,8,22,30.99
29.5,35.625,2021,8,22,32.01
30.0,34.375,2021,8,22,29.77
30.0,35.0,2021,8,22,31.52
30.0,35.625,2021,8,22,29.99
30.5,34.375,2021,8,22,30.23
30.5,35.0,2021,8,22,32.36
30.5,35.625,2021,8,22,28.2
31.0,34.375,2021,8,22,30.49
31.0,35.0,2021,8,22,32.13
31.0,35.625,2021,8,22,31.7
31.5,34.375,2021,8,22,29.58
31.5,35.0,2021,8,22,29.99
31.5,35.625,2021,8,22,34.65
32.0,34.375,2021,8,22,29.78
32.0,35.0,2021,8,22,29.67
32.0,35.625,2021,8,22,33.47
32.5,34.375,2021,8,22,29.89
32.5,35.0,2021,8,22,30.04
32.5,35.625,2021,8,22,30.76
33.0,34.375,2021,8,22,29.8
33.0,35.0,2021,8,22,29.57
33.0,35.625,2021,8,22,29.32
29.5,34.375,2021,8,23,29.67
29.5,35.0,2021,8,23,31.38
29.5,35.625,2021,8,23,30.9
30.0,34.375,2021,8,23,30.07
30.0,35.0,2021,8,23,31.58
30.0,35.625,2021,8,23,28.9
30.5,34.375,2021,8,23,30.43
30.5,35.0,2021,8,23,32.52
30.5,35.625,2021,8,23,27.58
31.0,34.375,2021,8,23,30.22
31.0,35.0,2021,8,23,32.12
31.0,35.625,2021,8,23,30.89
31.5,34.375,2021,8,23,29.28
31.5,35.0,2021,8,23,29.45
31.5,35.625,2021,8,23,34.09
32.0,34.375,2021,8,23,29.75
32.0,35.0,2021,8,23,28.79
32.0,35.625,2021,8,23,32.84
32.5,34.375,2021,8,23,29.85
32.5,35.0,2021,8,23,29.11
32.5,35.625,2021,8,23,29.4
33.0,34.375,2021,8,23,29.67
33.0,35.0,2021,8,23,28.81
33.0,35.625,2021,8,23,26.75
29.5,34.375,2021,8,24,29.52
29.5,35.0,2021,8,24,30.85
29.5,35.625,2021,8,24,30.52
30.0,34.375,2021,8,24,29.93
30.0,35.0,2021,8,24,31.38
30.0,35.625,2021,8,24,28.4
30.5,34.375,2021,8,24,29.88
30.5,35.0,2021,8,24,32.28
30.5,35.625,2021,8,24,27.2
31.0,34.375,2021,8,24,29.74
31.0,35.0,2021,8,24,31.66
31.0,35.625,2021,8,24,30.61
31.5,34.375,2021,8,24,29.01
31.5,35.0,2021,8,24,29.22
31.5,35.625,2021,8,24,33.46
32.0,34.375,2021,8,24,29.65
32.0,35.0,2021,8,24,28.78
32.0,35.625,2021,8,24,32.69
32.5,34.375,2021,8,24,29.86
32.5,35.0,2021,8,24,29.03
32.5,35.625,2021,8,24,29.37
33.0,34.375,2021,8,24,29.6
33.0,35.0,2021,8,24,28.8
33.0,35.625,2021,8,24,26.52
29.5,34.375,2021,8,25,29.47
29.5,35.0,2021,8,25,31.32
29.5,35.625,2021,8,25,32.03
30.0,34.375,2021,8,25,29.69
30.0,35.0,2021,8,25,31.71
30.0,35.625,2021,8,25,29.75
30.5,34.375,2021,8,25,29.89
30.5,35.0,2021,8,25,32.68
30.5,35.625,2021,8,25,28.48
31.0,34.375,2021,8,25,30.29
31.0,35.0,2021,8,25,32.29
31.0,35.625,2021,8,25,31.8
31.5,34.375,2021,8,25,29.31
31.5,35.0,2021,8,25,30.25
31.5,35.625,2021,8,25,34.89
32.0,34.375,2021,8,25,29.47
32.0,35.0,2021,8,25,29.64
32.0,35.625,2021,8,25,34.19
32.5,34.375,2021,8,25,29.63
32.5,35.0,2021,8,25,29.95
32.5,35.625,2021,8,25,30.88
33.0,34.375,2021,8,25,29.4
33.0,35.0,2021,8,25,29.35
33.0,35.625,2021,8,25,28.22
29.5,34.375,2021,8,26,29.72
29.5,35.0,2021,8,26,32.57
29.5,35.625,2021,8,26,33.38
30.0,34.375,2021,8,26,30.69
30.0,35.0,2021,8,26,32.41
30.0,35.625,2021,8,26,32.04
30.5,34.375,2021,8,26,31.14
30.5,35.0,2021,8,26,33.04
30.5,35.625,2021,8,26,30.95
31.0,34.375,2021,8,26,31.52
31.0,35.0,2021,8,26,33.21
31.0,35.625,2021,8,26,33.2
31.5,34.375,2021,8,26,29.84
31.5,35.0,2021,8,26,31.6
31.5,35.625,2021,8,26,35.67
32.0,34.375,2021,8,26,29.49
32.0,35.0,2021,8,26,30.63
32.0,35.625,2021,8,26,35.12
32.5,34.375,2021,8,26,29.66
32.5,35.0,2021,8,26,30.67
32.5,35.625,2021,8,26,32.06
33.0,34.375,2021,8,26,29.56
33.0,35.0,2021,8,26,29.87
33.0,35.625,2021,8,26,29.81
29.5,34.375,2021,8,27,29.55
29.5,35.0,2021,8,27,33.13
29.5,35.625,2021,8,27,34.44
30.0,34.375,2021,8,27,30.53
30.0,35.0,2021,8,27,32.87
30.0,35.625,2021,8,27,32.39
30.5,34.375,2021,8,27,31.01
30.5,35.0,2021,8,27,33.19
30.5,35.625,2021,8,27,31.3
31.0,34.375,2021,8,27,31.43
31.0,35.0,2021,8,27,33.28
31.0,35.625,2021,8,27,33.24
31.5,34.375,2021,8,27,29.8
31.5,35.0,2021,8,27,31.45
31.5,35.625,2021,8,27,35.79
32.0,34.375,2021,8,27,29.38
32.0,35.0,2021,8,27,30.27
32.0,35.625,2021,8,27,35.15
32.5,34.375,2021,8,27,29.5
32.5,35.0,2021,8,27,30.11
32.5,35.625,2021,8,27,32.45
33.0,34.375,2021,8,27,29.43
33.0,35.0,2021,8,27,29.57
33.0,35.625,2021,8,27,31.3
29.5,34.375,2021,8,28,30.14
29.5,35.0,2021,8,28,32.71
29.5,35.625,2021,8,28,34.02
30.0,34.375,2021,8,28,30.71
30.0,35.0,2021,8,28,32.97
30.0,35.625,2021,8,28,32.18
30.5,34.375,2021,8,28,30.9
30.5,35.0,2021,8,28,33.4
30.5,35.625,2021,8,28,30.45
31.0,34.375,2021,8,28,31.18
31.0,35.0,2021,8,28,32.86
31.0,35.625,2021,8,28,32.83
31.5,34.375,2021,8,28,29.67
31.5,35.0,2021,8,28,30.74
31.5,35.625,2021,8,28,35.66
32.0,34.375,2021,8,28,29.36
32.0,35.0,2021,8,28,29.61
32.0,35.625,2021,8,28,34.34
32.5,34.375,2021,8,28,29.52
32.5,35.0,2021,8,28,29.69
32.5,35.625,2021,8,28,31.37
33.0,34.375,2021,8,28,29.46
33.0,35.0,2021,8,28,29.12
33.0,35.625,2021,8,28,29.88
29.5,34.375,2021,8,29,28.46
29.5,35.0,2021,8,29,30.97
29.5,35.625,2021,8,29,31.81
30.0,34.375,2021,8,29,28.98
30.0,35.0,2021,8,29,31.04
30.0,35.625,2021,8,29,29.67
30.5,34.375,2021,8,29,29.32
30.5,35.0,2021,8,29,31.6
30.5,35.625,2021,8,29,27.96
31.0,34.375,2021,8,29,29.83
31.0,35.0,2021,8,29,31.28
31.0,35.625,2021,8,29,31.1
31.5,34.375,2021,8,29,29.2
31.5,35.0,2021,8,29,29.24
31.5,35.625,2021,8,29,34.04
32.0,34.375,2021,8,29,29.38
32.0,35.0,2021,8,29,28.89
32.0,35.625,2021,8,29,32.61
32.5,34.375,2021,8,29,29.69
32.5,35.0,2021,8,29,29.22
32.5,35.625,2021,8,29,29.72
33.0,34.375,2021,8,29,29.51
33.0,35.0,2021,8,29,28.84
33.0,35.625,2021,8,29,27.19
29.5,34.375,2021,8,30,28.6
29.5,35.0,2021,8,30,30.95
29.5,35.625,2021,8,30,31.48
30.0,34.375,2021,8,30,29.48
30.0,35.0,2021,8,30,31.1
30.0,35.625,2021,8,30,29.67
30.5,34.375,2021,8,30,29.8
30.5,35.0,2021,8,30,31.73
30.5,35.625,2021,8,30,27.94
31.0,34.375,2021,8,30,30.04
31.0,35.0,2021,8,30,31.33
31.0,35.625,2021,8,30,31.04
31.5,34.375,2021,8,30,29.11
31.5,35.0,2021,8,30,29.21
31.5,35.625,2021,8,30,33.74
32.0,34.375,2021,8,30,29.46
32.0,35.0,2021,8,30,28.87
32.0,35.625,2021,8,30,32.27
32.5,34.375,2021,8,30,29.67
32.5,35.0,2021,8,30,29.3
32.5,35.625,2021,8,30,29.19
33.0,34.375,2021,8,30,29.53
33.0,35.0,2021,8,30,29.07
33.0,35.625,2021,8,30,26.53
29.5,34.375,2021,8,31,28.44
29.5,35.0,2021,8,31,32.19
29.5,35.625,2021,8,31,31.09
30.0,34.375,2021,8,31,29.28
30.0,35.0,2021,8,31,31.79
30.0,35.625,2021,8,31,29.85
30.5,34.375,2021,8,31,29.53
30.5,35.0,2021,8,31,31.5
30.5,35.625,2021,8,31,29.64
31.0,34.375,2021,8,31,29.71
31.0,35.0,2021,8,31,31.46
31.0,35.625,2021,8,31,31.71
31.5,34.375,2021,8,31,28.88
31.5,35.0,2021,8,31,29.85
31.5,35.625,2021,8,31,33.97
32.0,34.375,2021,8,31,29.28
32.0,35.0,2021,8,31,29.18
32.0,35.625,2021,8,31,32.99
32.5,34.375,2021,8,31,29.54
32.5,35.0,2021,8,31,29.29
32.5,35.625,2021,8,31,29.86
33.0,34.375,2021,8,31,29.42
33.0,35.0,2021,8,31,28.83
33.0,35.625,2021,8,31,27.04
29.5,34.375,2021,9,1,29.37
29.5,35.0,2021,9,1,32.79
29.5,35.625,2021,9,1,32.94
