-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.0,2021,8,7,97.45
31.0,35.625,2021,8,7,94.02
31.5,34.375,2021,8,7,100.05
31.5,35.0,2021,8,7,96.68
31.5,35.625,2021,8,7,98.33
32.0,34.375,2021,8,7,100.47
32.0,35.0,2021,8,7,97.38
32.0,35.625,2021,8,7,98.49
32.5,34.375,2021,8,7,100.45
32.5,35.0,2021,8,7,99.04
32.5,35.625,2021,8,7,98.67
33.0,34.375,2021,8,7,100.4
33.0,35.0,2021,8,7,99.26
33.0,35.625,2021,8,7,96.05
29.5,34.375,2021,8,8,92.37
29.5,35.0,2021,8,8,93.52
29.5,35.625,2021,8,8,89.22
30.0,34.375,2021,8,8,94.91
30.0,35.0,2021,8,8,94.85
30.0,35.625,2021,8,8,88.31
30.5,34.375,2021,8,8,96.37
30.5,35.0,2021,8,8,96.7
30.5,35.625,2021,8,8,88.95
31.0,34.375,2021,8,8,98.59
31.0,35.0,2021,8,8,97.76
31.0,35.625,2021,8,8,94.3
31.5,34.375,2021,8,8,100.41
31.5,35.0,2021,8,8,96.99
31.5,35.625,2021,8,8,98.61
32.0,34.375,2021,8,8,100.84
32.0,35.0,2021,8,8,97.7
32.0,35.625,2021,8,8,98.78
32.5,34.375,2021,8,8,100.82
32.5,35.0,2021,8,8,99.38
32.5,35.625,2021,8,8,98.98
33.0,34.375,2021,8,8,100.77
33.0,35.0,2021,8,8,99.61
33.0,35.625,2021,8,8,96.35
29.5,34.375,2021,8,9,92.48
29.5,35.0,2021,8,9,93.64
29.5,35.625,2021,8,9,89.29
30.0,34.375,2021,8,9,95.04
30.0,35.0,2021,8,9,94.98
30.0,35.625,2021,8,9,88.38
30.5,34.375,2021,8,9,96.51
30.5,35.0,2021,8,9,96.85
30.5,35.625,2021,8,9,89.01
31.0,34.375,2021,8,9,98.76
31.0,35.0,2021,8,9,97.9
31.0,35.625,2021,8,9,94.4
31.5,34.375,2021,8,9,100.57
31.5,35.0,2021,8,9,97.13
31.5,35.625,2021,8,9,98.77
32.0,34.375,2021,8,9,101.0
32.0,35.0,2021,8,9,97.85
32.0,35.625,2021,8,9,98.96
32.5,34.375,2021,8,9,100.99
32.5,35.0,2021,8,9,99.55
32.5,35.625,2021,8,9,99.15
33.0,34.375,2021,8,9,100.96
33.0,35.0,2021,8,9,99.78
33.0,35.625,2021,8,9,96.49
29.5,34.375,2021,8,10,92.29
29.5,35.0,2021,8,10,93.43
29.5,35.625,2021,8,10,89.07
30.0,34.375,2021,8,10,94.84
30.0,35.0,2021,8,10,94.78
30.0,35.625,2021,8,10,88.17
30.5,34.375,2021,8,10,96.31
30.5,35.0,2021,8,10,96.65
30.5,35.625,2021,8,10,88.81
31.0,34.375,2021,8,10,98.56
31.0,35.0,2021,8,10,97.7
31.0,35.625,2021,8,10,94.2
31.5,34.375,2021,8,10,100.36
31.5,35.0,2021,8,10,96.93
31.5,35.625,2021,8,10,98.56
32.0,34.375,2021,8,10,100.79
32.0,35.0,2021,8,10,97.65
32.0,35.625,2021,8,10,98.75
32.5,34.375,2021,8,10,100.77
32.5,35.0,2021,8,10,99.33
32.5,35.625,2021,8,10,98.95
33.0,34.375,2021,8,10,100.74
33.0,35.0,2021,8,10,99.56
33.0,35.625,2021,8,10,96.28
29.5,34.375,2021,8,11,92.11
29.5,35.0,2021,8,11,93.23
29.5,35.625,2021,8,11,88.88
30.0,34.375,2021,8,11,94.64
30.0,35.0,2021,8,11,94.57
30.0,35.625,2021,8,11,87.97
30.5,34.375,2021,8,11,96.1
30.5,35.0,2021,8,11,96.44
30.5,35.625,2021,8,11,88.6
31.0,34.375,2021,8,11,98.35
31.0,35.0,2021,8,11,97.49
31.0,35.625,2021,8,11,93.98
31.5,34.375,2021,8,11,100.15
31.5,35.0,2021,8,11,96.72
31.5,35.625,2021,8,11,98.35
32.0,34.375,2021,8,11,100.57
32.0,35.0,2021,8,11,97.43
32.0,35.625,2021,8,11,98.55
32.5,34.375,2021,8,11,100.55
32.5,35.0,2021,8,11,99.11
32.5,35.625,2021,8,11,98.74
33.0,34.375,2021,8,11,100.52
33.0,35.0,2021,8,11,99.35
33.0,35.625,2021,8,11,96.08
29.5,34.375,2021,8,12,92.3
29.5,35.0,2021,8,12,93.46
29.5,35.625,2021,8,12,89.1
30.0,34.375,2021,8,12,94.85
30.0,35.0,2021,8,12,94.79
30.0,35.625,2021,8,12,88.2
30.5,34.375,2021,8,12,96.3
30.5,35.0,2021,8,12,96.65
30.5,35.625,2021,8,12,88.83
31.0,34.375,2021,8,12,98.53
31.0,35.0,2021,8,12,97.69
31.0,35.625,2021,8,12,94.19
31.5,34.375,2021,8,12,100.33
31.5,35.0,2021,8,12,96.91
31.5,35.625,2021,8,12,98.54
32.0,34.375,2021,8,12,100.76
32.0,35.0,2021,8,12,97.63
32.0,35.625,2021,8,12,98.74
32.5,34.375,2021,8,12,100.75
32.5,35.0,2021,8,12,99.31
32.5,35.625,2021,8,12,98.93
33.0,34.375,2021,8,12,100.72
33.0,35.0,2021,8,12,99.54
33.0,35.625,2021,8,12,96.29
29.5,34.375,2021,8,13,92.43
29.5,35.0,2021,8,13,93.58
29.5,35.625,2021,8,13,89.25
30.0,34.375,2021,8,13,94.96
30.0,35.0,2021,8,13,94.9
30.0,35.625,2021,8,13,88.33
30.5,34.375,2021,8,13,96.4
30.5,35.0,2021,8,13,96.75
30.5,35.625,2021,8,13,88.96
31.0,34.375,2021,8,13,98.64
31.0,35.0,2021,8,13,97.8
31.0,35.625,2021,8,13,94.32
31.5,34.375,2021,8,13,100.45
31.5,35.0,2021,8,13,97.04
31.5,35.625,2021,8,13,98.67
32.0,34.375,2021,8,13,100.9
32.0,35.0,2021,8,13,97.76
32.0,35.625,2021,8,13,98.86
32.5,34.375,2021,8,13,100.9
32.5,35.0,2021,8,13,99.45
32.5,35.625,2021,8,13,99.06
33.0,34.375,2021,8,13,100.88
33.0,35.0,2021,8,13,99.7
33.0,35.625,2021,8,13,96.44
29.5,34.375,2021,8,14,92.35
29.5,35.0,2021,8,14,93.5
29.5,35.625,2021,8,14,89.17
30.0,34.375,2021,8,14,94.92
30.0,35.0,2021,8,14,94.84
30.0,35.625,2021,8,14,88.27
30.5,34.375,2021,8,14,96.38
30.5,35.0,2021,8,14,96.71
30.5,35.625,2021,8,14,88.91
31.0,34.375,2021,8,14,98.62
31.0,35.0,2021,8,14,97.76
31.0,35.625,2021,8,14,94.28
31.5,34.375,2021,8,14,100.44
31.5,35.0,2021,8,14,97.0
31.5,35.625,2021,8,14,98.63
32.0,34.375,2021,8,14,100.88
32.0,35.0,2021,8,14,97.72
32.0,35.625,2021,8,14,98.82
32.5,34.375,2021,8,14,100.88
32.5,35.0,2021,8,14,99.42
32.5,35.625,2021,8,14,99.03
33.0,34.375,2021,8,14,100.85
33.0,35.0,2021,8,14,99.66
33.0,35.625,2021,8,14,96.36
29.5,34.375,2021,8,15,92.31
29.5,35.0,2021,8,15,93.43
29.5,35.625,2021,8,15,89.08
30.0,34.375,2021,8,15,94.87
30.0,35.0,2021,8,15,94.8
30.0,35.625,2021,8,15,88.19
30.5,34.375,2021,8,15,96.34
30.5,35.0,2021,8,15,96.69
30.5,35.625,2021,8,15,88.84
31.0,34.375,2021,8,15,98.6
31.0,35.0,2021,8,15,97.74
31.0,35.625,2021,8,15,94.24
31.5,34.375,2021,8,15,100.39
31.5,35.0,2021,8,15,96.96
31.5,35.625,2021,8,15,98.61
32.0,34.375,2021,8,15,100.82
32.0,35.0,2021,8,15,97.68
32.0,35.625,2021,8,15,98.78
32.5,34.375,2021,8,15,100.81
32.5,35.0,2021,8,15,99.36
32.5,35.625,2021,8,15,98.98
33.0,34.375,2021,8,15,100.77
33.0,35.0,2021,8,15,99.59
33.0,35.625,2021,8,15,96.31
29.5,34.375,2021,8,16,92.44
29.5,35.0,2021,8,16,93.6
29.5,35.625,2021,8,16,89.24
30.0,34.375,2021,8,16,95.02
30.0,35.0,2021,8,16,94.95
30.0,35.625,2021,8,16,88.31
30.5,34.375,2021,8,16,96.47
30.5,35.0,2021,8,16,96.82
30.5,35.625,2021,8,16,88.97
31.0,34.375,2021,8,16,98.72
31.0,35.0,2021,8,16,97.87
31.0,35.625,2021,8,16,94.38
31.5,34.375,2021,8,16,100.52
31.5,35.0,2021,8,16,97.09
31.5,35.625,2021,8,16,98.74
32.0,34.375,2021,8,16,100.95
32.0,35.0,2021,8,16,97.8
32.0,35.625,2021,8,16,98.9
32.5,34.375,2021,8,16,100.93
32.5,35.0,2021,8,16,99.48
32.5,35.625,2021,8,16,99.09
33.0,34.375,2021,8,16,100.89
33.0,35.0,2021,8,16,99.71
33.0,35.625,2021,8,16,96.42
29.5,34.375,2021,8,17,92.43
29.5,35.0,2021,8,17,93.58
29.5,35.625,2021,8,17,89.22
30.0,34.375,2021,8,17,95.0
30.0,35.0,2021,8,17,94.93
30.0,35.625,2021,8,17,88.29
30.5,34.375,2021,8,17,96.46
30.5,35.0,2021,8,17,96.8
30.5,35.625,2021,8,17,88.94
31.0,34.375,2021,8,17,98.71
31.0,35.0,2021,8,17,97.85
31.0,35.625,2021,8,17,94.35
31.5,34.375,2021,8,17,100.52
31.5,35.0,2021,8,17,97.07
31.5,35.625,2021,8,17,98.72
32.0,34.375,2021,8,17,100.95
32.0,35.0,2021,8,17,97.79
32.0,35.625,2021,8,17,98.88
32.5,34.375,2021,8,17,100.93
32.5,35.0,2021,8,17,99.48
32.5,35.625,2021,8,17,99.09
33.0,34.375,2021,8,17,100.88
33.0,35.0,2021,8,17,99.71
33.0,35.625,2021,8,17,96.41
29.5,34.375,2021,8,18,92.16
29.5,35.0,2021,8,18,93.31
29.5,35.625,2021,8,18,88.95
30.0,34.375,2021,8,18,94.72
30.0,35.0,2021,8,18,94.66
30.0,35.625,2021,8,18,88.03
30.5,34.375,2021,8,18,96.19
30.5,35.0,2021,8,18,96.53
30.5,35.625,2021,8,18,88.67
31.0,34.375,2021,8,18,98.44
31.0,35.0,2021,8,18,97.58
31.0,35.625,2021,8,18,94.08
31.5,34.375,2021,8,18,100.26
31.5,35.0,2021,8,18,96.81
31.5,35.625,2021,8,18,98.45
32.0,34.375,2021,8,18,100.69
32.0,35.0,2021,8,18,97.53
32.0,35.625,2021,8,18,98.63
32.5,34.375,2021,8,18,100.68
32.5,35.0,2021,8,18,99.22
32.5,35.625,2021,8,18,98.84
33.0,34.375,2021,8,18,100.64
33.0,35.0,2021,8,18,99.45
33.0,35.625,2021,8,18,96.16
29.5,34.375,2021,8,19,92.01
29.5,35.0,2021,8,19,93.16
29.5,35.625,2021,8,19,88.78
30.0,34.375,2021,8,19,94.56
30.0,35.0,2021,8,19,94.5
30.0,35.625,2021,8,19,87.87
30.5,34.375,2021,8,19,96.02
30.5,35.0,2021,8,19,96.37
30.5,35.625,2021,8,19,88.5
31.0,34.375,2021,8,19,98.27
31.0,35.0,2021,8,19,97.43
31.0,35.625,2021,8,19,93.91
31.5,34.375,2021,8,19,100.08
31.5,35.0,2021,8,19,96.64
31.5,35.625,2021,8,19,98.3
32.0,34.375,2021,8,19,100.52
32.0,35.0,2021,8,19,97.36
32.0,35.625,2021,8,19,98.49
32.5,34.375,2021,8,19,100.52
32.5,35.0,2021,8,19,99.07
32.5,35.625,2021,8,19,98.69
33.0,34.375,2021,8,19,100.49
33.0,35.0,2021,8,19,99.31
33.0,35.625,2021,8,19,96.01
29.5,34.375,2021,8,20,92.05
29.5,35.0,2021,8,20,93.17
29.5,35.625,2021,8,20,88.83
30.0,34.375,2021,8,20,94.59
30.0,35.0,2021,8,20,94.51
30.0,35.625,2021,8,20,87.93
30.5,34.375,2021,8,20,96.06
30.5,35.0,2021,8,20,96.4
30.5,35.625,2021,8,20,88.54
31.0,34.375,2021,8,20,98.32
31.0,35.0,2021,8,20,97.46
31.0,35.625,2021,8,20,93.93
31.5,34.375,2021,8,20,100.14
31.5,35.0,2021,8,20,96.69
31.5,35.625,2021,8,20,98.34
32.0,34.375,2021,8,20,100.58
32.0,35.0,2021,8,20,97.41
32.0,35.625,2021,8,20,98.55
32.5,34.375,2021,8,20,100.58
32.5,35.0,2021,8,20,99.12
32.5,35.625,2021,8,20,98.74
33.0,34.375,2021,8,20,100.56
33.0,35.0,2021,8,20,99.37
33.0,35.625,2021,8,20,96.05
29.5,34.375,2021,8,21,92.16
29.5,35.0,2021,8,21,93.25
29.5,35.625,2021,8,21,88.9
30.0,34.375,2021,8,21,94.69
30.0,35.0,2021,8,21,94.59
30.0,35.625,2021,8,21,88.01
30.5,34.375,2021,8,21,96.15
30.5,35.0,2021,8,21,96.48
30.5,35.625,2021,8,21,88.64
31.0,34.375,2021,8,21,98.4
31.0,35.0,2021,8,21,97.53
31.0,35.625,2021,8,21,94.01
31.5,34.375,2021,8,21,100.22
31.5,35.0,2021,8,21,96.76
31.5,35.625,2021,8,21,98.39
32.0,34.375,2021,8,21,100.65
32.0,35.0,2021,8,21,97.48
32.0,35.625,2021,8,21,98.59
32.5,34.375,2021,8,21,100.65
32.5,35.0,2021,8,21,99.19
32.5,35.625,2021,8,21,98.79
33.0,34.375,2021,8,21,100.62
33.0,35.0,2021,8,21,99.43
33.0,35.625,2021,8,21,96.12
29.5,34.375,2021,8,22,92.25
29.5,35.0,2021,8,22,93.36
29.5,35.625,2021,8,22,88.98
30.0,34.375,2021,8,22,94.79
30.0,35.0,2021,8,22,94.7
30.0,35.625,2021,8,22,88.08
30.5,34.375,2021,8,22,96.25
30.5,35.0,2021,8,22,96.59
30.5,35.625,2021,8,22,88.72
31.0,34.375,2021,8,22,98.49
31.0,35.0,2021,8,22,97.63
31.0,35.625,2021,8,22,94.12
31.5,34.375,2021,8,22,100.28
31.5,35.0,2021,8,22,96.85
31.5,35.625,2021,8,22,98.49
32.0,34.375,2021,8,22,100.7
32.0,35.0,2021,8,22,97.56
32.0,35.625,2021,8,22,98.68
32.5,34.375,2021,8,22,100.69
32.5,35.0,2021,8,22,99.25
32.5,35.625,2021,8,22,98.87
33.0,34.375,2021,8,22,100.66
33.0,35.0,2021,8,22,99.49
33.0,35.625,2021,8,22,96.18
29.5,34.375,2021,8,23,92.23
29.5,35.0,2021,8,23,93.38
29.5,35.625,2021,8,23,89.02
30.0,34.375,2021,8,23,94.78
30.0,35.0,2021,8,23,94.71
30.0,35.625,2021,8,23,88.12
30.5,34.375,2021,8,23,96.24
30.5,35.0,2021,8,23,96.59
30.5,35.625,2021,8,23,88.74
31.0,34.375,2021,8,23,98.49
31.0,35.0,2021,8,23,97.64
31.0,35.625,2021,8,23,94.12
31.5,34.375,2021,8,23,100.32
31.5,35.0,2021,8,23,96.88
31.5,35.625,2021,8,23,98.5
32.0,34.375,2021,8,23,100.75
32.0,35.0,2021,8,23,97.6
32.0,35.625,2021,8,23,98.71
32.5,34.375,2021,8,23,100.75
32.5,35.0,2021,8,23,99.3
32.5,35.625,2021,8,23,98.91
33.0,34.375,2021,8,23,100.72
33.0,35.0,2021,8,23,99.54
33.0,35.625,2021,8,23,96.26
29.5,34.375,2021,8,24,92.32
29.5,35.0,2021,8,24,93.47
29.5,35.625,2021,8,24,89.1
30.0,34.375,2021,8,24,94.85
30.0,35.0,2021,8,24,94.79
30.0,35.625,2021,8,24,88.21
30.5,34.375,2021,8,24,96.32
30.5,35.0,2021,8,24,96.67
30.5,35.625,2021,8,24,88.82
31.0,34.375,2021,8,24,98.57
31.0,35.0,2021,8,24,97.72
31.0,35.625,2021,8,24,94.2
31.5,34.375,2021,8,24,100.4
31.5,35.0,2021,8,24,96.95
31.5,35.625,2021,8,24,98.59
32.0,34.375,2021,8,24,100.84
32.0,35.0,2021,8,24,97.67
32.0,35.625,2021,8,24,98.8
32.5,34.375,2021,8,24,100.83
32.5,35.0,2021,8,24,99.38
32.5,35.625,2021,8,24,99.0
33.0,34.375,2021,8,24,100.81
33.0,35.0,2021,8,24,99.62
33.0,35.625,2021,8,24,96.33
29.5,34.375,2021,8,25,92.39
29.5,35.0,2021,8,25,93.53
29.5,35.625,2021,8,25,89.17
30.0,34.375,2021,8,25,94.94
30.0,35.0,2021,8,25,94.86
30.0,35.625,2021,8,25,88.28
30.5,34.375,2021,8,25,96.41
30.5,35.0,2021,8,25,96.74
30.5,35.625,2021,8,25,88.89
31.0,34.375,2021,8,25,98.65
31.0,35.0,2021,8,25,97.79
31.0,35.625,2021,8,25,94.25
31.5,34.375,2021,8,25,100.48
31.5,35.0,2021,8,25,97.02
31.5,35.625,2021,8,25,98.64
32.0,34.375,2021,8,25,100.92
32.0,35.0,2021,8,25,97.74
32.0,35.625,2021,8,25,98.85
32.5,34.375,2021,8,25,100.91
32.5,35.0,2021,8,25,99.44
32.5,35.625,2021,8,25,99.04
33.0,34.375,2021,8,25,100.89
33.0,35.0,2021,8,25,99.7
33.0,35.625,2021,8,25,96.4
29.5,34.375,2021,8,26,92.38
29.5,35.0,2021,8,26,93.48
29.5,35.625,2021,8,26,89.15
30.0,34.375,2021,8,26,94.92
30.0,35.0,2021,8,26,94.83
30.0,35.625,2021,8,26,88.24
30.5,34.375,2021,8,26,96.38
30.5,35.0,2021,8,26,96.72
30.5,35.625,2021,8,26,88.84
31.0,34.375,2021,8,26,98.63
31.0,35.0,2021,8,26,97.76
31.0,35.625,2021,8,26,94.21
31.5,34.375,2021,8,26,100.44
31.5,35.0,2021,8,26,96.99
31.5,35.625,2021,8,26,98.62
32.0,34.375,2021,8,26,100.87
32.0,35.0,2021,8,26,97.71
32.0,35.625,2021,8,26,98.83
32.5,34.375,2021,8,26,100.87
32.5,35.0,2021,8,26,99.4
32.5,35.625,2021,8,26,99.01
33.0,34.375,2021,8,26,100.85
33.0,35.0,2021,8,26,99.66
33.0,35.625,2021,8,26,96.35
29.5,34.375,2021,8,27,92.4
29.5,35.0,2021,8,27,93.51
29.5,35.625,2021,8,27,89.18
30.0,34.375,2021,8,27,94.94
30.0,35.0,2021,8,27,94.85
30.0,35.625,2021,8,27,88.29
30.5,34.375,2021,8,27,96.4
30.5,35.0,2021,8,27,96.73
30.5,35.625,2021,8,27,88.88
31.0,34.375,2021,8,27,98.65
31.0,35.0,2021,8,27,97.78
31.0,35.625,2021,8,27,94.25
31.5,34.375,2021,8,27,100.46
31.5,35.0,2021,8,27,97.0
31.5,35.625,2021,8,27,98.65
32.0,34.375,2021,8,27,100.89
32.0,35.0,2021,8,27,97.73
32.0,35.625,2021,8,27,98.86
32.5,34.375,2021,8,27,100.89
32.5,35.0,2021,8,27,99.43
32.5,35.625,2021,8,27,99.04
33.0,34.375,2021,8,27,100.88
33.0,35.0,2021,8,27,99.68
33.0,35.625,2021,8,27,96.32
29.5,34.375,2021,8,28,92.34
29.5,35.0,2021,8,28,93.47
29.5,35.625,2021,8,28,89.12
30.0,34.375,2021,8,28,94.89
30.0,35.0,2021,8,28,94.8
30.0,35.625,2021,8,28,88.23
30.5,34.375,2021,8,28,96.35
30.5,35.0,2021,8,28,96.68
30.5,35.625,2021,8,28,88.85
31.0,34.375,2021,8,28,98.6
31.0,35.0,2021,8,28,97.73
31.0,35.625,2021,8,28,94.21
31.5,34.375,2021,8,28,100.4
31.5,35.0,2021,8,28,96.96
31.5,35.625,2021,8,28,98.58
32.0,34.375,2021,8,28,100.83
32.0,35.0,2021,8,28,97.69
32.0,35.625,2021,8,28,98.8
32.5,34.375,2021,8,28,100.83
32.5,35.0,2021,8,28,99.38
32.5,35.625,2021,8,28,99.0
33.0,34.375,2021,8,28,100.82
33.0,35.0,2021,8,28,99.63
33.0,35.625,2021,8,28,96.3
29.5,34.375,2021,8,29,92.26
29.5,35.0,2021,8,29,93.39
29.5,35.625,2021,8,29,89.02
30.0,34.375,2021,8,29,94.82
30.0,35.0,2021,8,29,94.74
30.0,35.625,2021,8,29,88.13
30.5,34.375,2021,8,29,96.28
30.5,35.0,2021,8,29,96.62
30.5,35.625,2021,8,29,88.77
31.0,34.375,2021,8,29,98.53
31.0,35.0,2021,8,29,97.67
31.0,35.625,2021,8,29,94.15
31.5,34.375,2021,8,29,100.33
31.5,35.0,2021,8,29,96.9
31.5,35.625,2021,8,29,98.52
32.0,34.375,2021,8,29,100.76
32.0,35.0,2021,8,29,97.62
32.0,35.625,2021,8,29,98.72
32.5,34.375,2021,8,29,100.76
32.5,35.0,2021,8,29,99.31
32.5,35.625,2021,8,29,98.92
33.0,34.375,2021,8,29,100.73
33.0,35.0,2021,8,29,99.55
33.0,35.625,2021,8,29,96.25
29.5,34.375,2021,8,30,92.34
29.5,35.0,2021,8,30,93.47
29.5,35.625,2021,8,30,89.13
30.0,34.375,2021,8,30,94.89
30.0,35.0,2021,8,30,94.82
30.0,35.625,2021,8,30,88.23
30.5,34.375,2021,8,30,96.36
30.5,35.0,2021,8,30,96.71
30.5,35.625,2021,8,30,88.87
31.0,34.375,2021,8,30,98.62
31.0,35.0,2021,8,30,97.76
31.0,35.625,2021,8,30,94.25
31.5,34.375,2021,8,30,100.44
31.5,35.0,2021,8,30,97.0
31.5,35.625,2021,8,30,98.63
32.0,34.375,2021,8,30,100.88
32.0,35.0,2021,8,30,97.72
32.0,35.625,2021,8,30,98.84
32.5,34.375,2021,8,30,100.88
32.5,35.0,2021,8,30,99.42
32.5,35.625,2021,8,30,99.05
33.0,34.375,2021,8,30,100.86
33.0,35.0,2021,8,30,99.67
33.0,35.625,2021,8,30,96.39
29.5,34.375,2021,8,31,92.39
29.5,35.0,2021,8,31,93.49
29.5,35.625,2021,8,31,89.17
30.0,34.375,2021,8,31,94.94
30.0,35.0,2021,8,31,94.85
30.0,35.625,2021,8,31,88.29
30.5,34.375,2021,8,31,96.43
30.5,35.0,2021,8,31,96.78
30.5,35.625,2021,8,31,88.89
31.0,34.375,2021,8,31,98.71
31.0,35.0,2021,8,31,97.85
31.0,35.625,2021,8,31,94.28
31.5,34.375,2021,8,31,100.56
31.5,35.0,2021,8,31,97.08
31.5,35.625,2021,8,31,98.72
32.0,34.375,2021,8,31,101.0
32.0,35.0,2021,8,31,97.82
32.0,35.625,2021,8,31,98.95
32.5,34.375,2021,8,31,101.01
32.5,35.0,2021,8,31,99.53
32.5,35.625,2021,8,31,99.14
33.0,34.375,2021,8,31,100.99
33.0,35.0,2021,8,31,99.79
33.0,35.625,2021,8,31,96.48
29.5,34.375,2021,9,1,92.37
29.5,35.0,2021,9,1,93.46
29.5,35.625,2021,9,1,89.15
30.0,34.375,2021,9,1,94.91
30.0,35.0,2021,9,1,94.8
30.0,35.625,2021,9,1,88.26
30.5,34.375,2021,9,1,96.38
30.5,35.0,2021,9,1,96.7
30.5,35.625,2021,9,1,88.87
31.0,34.375,2021,9,1,98.66
31.0,35.0,2021,9,1,97.79
31.0,35.625,2021,9,1,94.22
31.5,34.375,2021,9,1,100.51
31.5,35.0,2021,9,1,97.03
31.5,35.625,2021,9,1,98.65
32.0,34.375,2021,9,1,100.96
32.0,35.0,2021,9,1,97.78
32.0,35.625,2021,9,1,98.88
32.5,34.375,2021,9,1,100.96
32.5,35.0,2021,9,1,99.49
32.5,35.625,2021,9,1,99.08
33.0,34.375,2021,9,1,100.94
33.0,35.0,2021,9,1,99.75
33.0,35.625,2021,9,1,96.42
29.5,34.375,2021,9,2,92.3
29.5,35.0,2021,9,2,93.44
29.5,35.625,2021,9,2,89.09
30.0,34.375,2021,9,2,94.85
30.0,35.0,2021,9,2,94.79
30.0,35.625,2021,9,2,88.19
30.5,34.375,2021,9,2,96.32
30.5,35.0,2021,9,2,96.67
30.5,35.625,2021,9,2,88.84
31.0,34.375,2021,9,2,98.58
31.0,35.0,2021,9,2,97.72
31.0,35.625,2021,9,2,94.22
31.5,34.375,2021,9,2,100.4
31.5,35.0,2021,9,2,96.95
31.5,35.625,2021,9,2,98.57
32.0,34.375,2021,9,2,100.85
32.0,35.0,2021,9,2,97.68
32.0,35.625,2021,9,2,98.75
32.5,34.375,2021,9,2,100.84
32.5,35.0,2021,9,2,99.38
32.5,35.625,2021,9,2,98.96
33.0,34.375,2021,9,2,100.8
33.0,35.0,2021,9,2,99.63
33.0,35.625,2021,9,2,96.31
29.5,34.375,2021,9,3,92.24
29.5,35.0,2021,9,3,93.4
29.5,35.625,2021,9,3,89.04
30.0,34.375,2021,9,3,94.81
30.0,35.0,2021,9,3,94.74
30.0,35.625,2021,9,3,88.14
30.5,34.375,2021,9,3,96.27
30.5,35.0,2021,9,3,96.62
30.5,35.625,2021,9,3,88.79
31.0,34.375,2021,9,3,98.53
31.0,35.0,2021,9,3,97.67
31.0,35.625,2021,9,3,94.18
31.5,34.375,2021,9,3,100.37
31.5,35.0,2021,9,3,96.9
31.5,35.625,2021,9,3,98.53
32.0,34.375,2021,9,3,100.81
32.0,35.0,2021,9,3,97.63
32.0,35.625,2021,9,3,98.72
32.5,34.375,2021,9,3,100.81
32.5,35.0,2021,9,3,99.34
32.5,35.625,2021,9,3,98.93
33.0,34.375,2021,9,3,100.79
33.0,35.0,2021,9,3,99.59
33.0,35.625,2021,9,3,96.26
29.5,34.375,2021,9,4,92.28
29.5,35.0,2021,9,4,93.43
29.5,35.625,2021,9,4,89.09
30.0,34.375,2021,9,4,94.84
30.0,35.0,2021,9,4,94.78
30.0,35.625,2021,9,4,88.18
30.5,34.375,2021,9,4,96.31
30.5,35.0,2021,9,4,96.67
30.5,35.625,2021,9,4,88.82
31.0,34.375,2021,9,4,98.57
31.0,35.0,2021,9,4,97.72
31.0,35.625,2021,9,4,94.21
31.5,34.375,2021,9,4,100.41
31.5,35.0,2021,9,4,96.95
31.5,35.625,2021,9,4,98.59
32.0,34.375,2021,9,4,100.85
32.0,35.0,2021,9,4,97.68
32.0,35.625,2021,9,4,98.79
32.5,34.375,2021,9,4,100.85
32.5,35.0,2021,9,4,99.38
32.5,35.625,2021,9,4,98.98
33.0,34.375,2021,9,4,100.83
33.0,35.0,2021,9,4,99.63
33.0,35.625,2021,9,4,96.29
29.5,34.375,2021,9,5,92.35
29.5,35.0,2021,9,5,93.49
29.5,35.625,2021,9,5,89.13
30.0,34.375,2021,9,5,94.91
30.0,35.0,2021,9,5,94.85
30.0,35.625,2021,9,5,88.22
30.5,34.375,2021,9,5,96.39
30.5,35.0,2021,9,5,96.75
30.5,35.625,2021,9,5,88.87
31.0,34.375,2021,9,5,98.66
31.0,35.0,2021,9,5,97.81
31.0,35.625,2021,9,5,94.28
31.5,34.375,2021,9,5,100.5
31.5,35.0,2021,9,5,97.03
31.5,35.625,2021,9,5,98.68
32.0,34.375,2021,9,5,100.93
32.0,35.0,2021,9,5,97.76
32.0,35.625,2021,9,5,98.88
32.5,34.375,2021,9,5,100.92
32.5,35.0,2021,9,5,99.46
32.5,35.625,2021,9,5,99.08
33.0,34.375,2021,9,5,100.89
33.0,35.0,2021,9,5,99.7
33.0,35.625,2021,9,5,96.4
29.5,34.375,2021,9,6,92.5
29.5,35.0,2021,9,6,93.65
29.5,35.625,2021,9,6,89.24
30.0,34.375,2021,9,6,95.07
30.0,35.0,2021,9,6,95.0
30.0,35.625,2021,9,6,88.33
30.5,34.375,2021,9,6,96.54
30.5,35.0,2021,9,6,96.89
30.5,35.625,2021,9,6,88.99
31.0,34.375,2021,9,6,98.8
31.0,35.0,2021,9,6,97.95
31.0,35.625,2021,9,6,94.42
31.5,34.375,2021,9,6,100.63
31.5,35.0,2021,9,6,97.17
31.5,35.625,2021,9,6,98.81
32.0,34.375,2021,9,6,101.05
