-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,35.0,2009,8,18,94.66
30.0,35.625,2009,8,18,88.03
30.5,34.375,2009,8,18,96.22
30.5,35.0,2009,8,18,96.54
30.5,35.625,2009,8,18,88.65
31.0,34.375,2009,8,18,98.48
31.0,35.0,2009,8,18,97.61
31.0,35.625,2009,8,18,94.06
31.5,34.375,2009,8,18,100.3
31.5,35.0,2009,8,18,96.83
31.5,35.625,2009,8,18,98.46
32.0,34.375,2009,8,18,100.73
32.0,35.0,2009,8,18,97.56
32.0,35.625,2009,8,18,98.68
32.5,34.375,2009,8,18,100.73
32.5,35.0,2009,8,18,99.27
32.5,35.625,2009,8,18,98.89
33.0,34.375,2009,8,18,100.7
33.0,35.0,2009,8,18,99.51
33.0,35.625,2009,8,18,96.19
29.5,34.375,2009,8,19,92.27
29.5,35.0,2009,8,19,93.41
29.5,35.625,2009,8,19,89.07
30.0,34.375,2009,8,19,94.82
30.0,35.0,2009,8,19,94.76
30.0,35.625,2009,8,19,88.16
30.5,34.375,2009,8,19,96.29
30.5,35.0,2009,8,19,96.66
30.5,35.625,2009,8,19,88.79
31.0,34.375,2009,8,19,98.57
31.0,35.0,2009,8,19,97.72
31.0,35.625,2009,8,19,94.19
31.5,34.375,2009,8,19,100.43
31.5,35.0,2009,8,19,96.95
31.5,35.625,2009,8,19,98.6
32.0,34.375,2009,8,19,100.87
32.0,35.0,2009,8,19,97.69
32.0,35.625,2009,8,19,98.8
32.5,34.375,2009,8,19,100.87
32.5,35.0,2009,8,19,99.4
32.5,35.625,2009,8,19,99.0
33.0,34.375,2009,8,19,100.84
33.0,35.0,2009,8,19,99.65
33.0,35.625,2009,8,19,96.28
29.5,34.375,2009,8,20,92.28
29.5,35.0,2009,8,20,93.39
29.5,35.625,2009,8,20,89.08
30.0,34.375,2009,8,20,94.82
30.0,35.0,2009,8,20,94.74
30.0,35.625,2009,8,20,88.18
30.5,34.375,2009,8,20,96.29
30.5,35.0,2009,8,20,96.65
30.5,35.625,2009,8,20,88.79
31.0,34.375,2009,8,20,98.57
31.0,35.0,2009,8,20,97.7
31.0,35.625,2009,8,20,94.18
31.5,34.375,2009,8,20,100.41
31.5,35.0,2009,8,20,96.94
31.5,35.625,2009,8,20,98.58
32.0,34.375,2009,8,20,100.85
32.0,35.0,2009,8,20,97.67
32.0,35.625,2009,8,20,98.78
32.5,34.375,2009,8,20,100.84
32.5,35.0,2009,8,20,99.38
32.5,35.625,2009,8,20,98.98
33.0,34.375,2009,8,20,100.82
33.0,35.0,2009,8,20,99.62
33.0,35.625,2009,8,20,96.28
29.5,34.375,2009,8,21,92.19
29.5,35.0,2009,8,21,93.29
29.5,35.625,2009,8,21,88.97
30.0,34.375,2009,8,21,94.72
30.0,35.0,2009,8,21,94.64
30.0,35.625,2009,8,21,88.07
30.5,34.375,2009,8,21,96.19
30.5,35.0,2009,8,21,96.54
30.5,35.625,2009,8,21,88.69
31.0,34.375,2009,8,21,98.45
31.0,35.0,2009,8,21,97.58
31.0,35.625,2009,8,21,94.07
31.5,34.375,2009,8,21,100.27
31.5,35.0,2009,8,21,96.82
31.5,35.625,2009,8,21,98.45
32.0,34.375,2009,8,21,100.7
32.0,35.0,2009,8,21,97.54
32.0,35.625,2009,8,21,98.64
32.5,34.375,2009,8,21,100.69
32.5,35.0,2009,8,21,99.23
32.5,35.625,2009,8,21,98.83
33.0,34.375,2009,8,21,100.66
33.0,35.0,2009,8,21,99.47
33.0,35.625,2009,8,21,96.13
29.5,34.375,2009,8,22,92.07
29.5,35.0,2009,8,22,93.21
29.5,35.625,2009,8,22,88.86
30.0,34.375,2009,8,22,94.61
30.0,35.0,2009,8,22,94.54
30.0,35.625,2009,8,22,87.96
30.5,34.375,2009,8,22,96.07
30.5,35.0,2009,8,22,96.42
30.5,35.625,2009,8,22,88.6
31.0,34.375,2009,8,22,98.32
31.0,35.0,2009,8,22,97.46
31.0,35.625,2009,8,22,93.97
31.5,34.375,2009,8,22,100.14
31.5,35.0,2009,8,22,96.7
31.5,35.625,2009,8,22,98.31
32.0,34.375,2009,8,22,100.57
32.0,35.0,2009,8,22,97.42
32.0,35.625,2009,8,22,98.51
32.5,34.375,2009,8,22,100.56
32.5,35.0,2009,8,22,99.1
32.5,35.625,2009,8,22,98.7
33.0,34.375,2009,8,22,100.52
33.0,35.0,2009,8,22,99.34
33.0,35.625,2009,8,22,96.03
29.5,34.375,2009,8,23,92.07
29.5,35.0,2009,8,23,93.22
29.5,35.625,2009,8,23,88.87
30.0,34.375,2009,8,23,94.62
30.0,35.0,2009,8,23,94.56
30.0,35.625,2009,8,23,87.95
30.5,34.375,2009,8,23,96.07
30.5,35.0,2009,8,23,96.41
30.5,35.625,2009,8,23,88.6
31.0,34.375,2009,8,23,98.31
31.0,35.0,2009,8,23,97.46
31.0,35.625,2009,8,23,93.97
31.5,34.375,2009,8,23,100.14
31.5,35.0,2009,8,23,96.68
31.5,35.625,2009,8,23,98.32
32.0,34.375,2009,8,23,100.57
32.0,35.0,2009,8,23,97.4
32.0,35.625,2009,8,23,98.51
32.5,34.375,2009,8,23,100.55
32.5,35.0,2009,8,23,99.1
32.5,35.625,2009,8,23,98.71
33.0,34.375,2009,8,23,100.51
33.0,35.0,2009,8,23,99.33
33.0,35.625,2009,8,23,96.05
29.5,34.375,2009,8,24,92.19
29.5,35.0,2009,8,24,93.35
29.5,35.625,2009,8,24,88.99
30.0,34.375,2009,8,24,94.74
30.0,35.0,2009,8,24,94.68
30.0,35.625,2009,8,24,88.09
30.5,34.375,2009,8,24,96.19
30.5,35.0,2009,8,24,96.55
30.5,35.625,2009,8,24,88.71
31.0,34.375,2009,8,24,98.44
31.0,35.0,2009,8,24,97.6
31.0,35.625,2009,8,24,94.09
31.5,34.375,2009,8,24,100.28
31.5,35.0,2009,8,24,96.83
31.5,35.625,2009,8,24,98.47
32.0,34.375,2009,8,24,100.72
32.0,35.0,2009,8,24,97.55
32.0,35.625,2009,8,24,98.67
32.5,34.375,2009,8,24,100.72
32.5,35.0,2009,8,24,99.26
32.5,35.625,2009,8,24,98.87
33.0,34.375,2009,8,24,100.69
33.0,35.0,2009,8,24,99.51
33.0,35.625,2009,8,24,96.2
29.5,34.375,2009,8,25,92.39
29.5,35.0,2009,8,25,93.54
29.5,35.625,2009,8,25,89.18
30.0,34.375,2009,8,25,94.95
30.0,35.0,2009,8,25,94.89
30.0,35.625,2009,8,25,88.28
30.5,34.375,2009,8,25,96.43
30.5,35.0,2009,8,25,96.79
30.5,35.625,2009,8,25,88.93
31.0,34.375,2009,8,25,98.71
31.0,35.0,2009,8,25,97.86
31.0,35.625,2009,8,25,94.35
31.5,34.375,2009,8,25,100.55
31.5,35.0,2009,8,25,97.1
31.5,35.625,2009,8,25,98.73
32.0,34.375,2009,8,25,100.99
32.0,35.0,2009,8,25,97.83
32.0,35.625,2009,8,25,98.92
32.5,34.375,2009,8,25,100.99
32.5,35.0,2009,8,25,99.53
32.5,35.625,2009,8,25,99.13
33.0,34.375,2009,8,25,100.95
33.0,35.0,2009,8,25,99.77
33.0,35.625,2009,8,25,96.47
29.5,34.375,2009,8,26,92.45
29.5,35.0,2009,8,26,93.59
29.5,35.625,2009,8,26,89.22
30.0,34.375,2009,8,26,95.02
30.0,35.0,2009,8,26,94.95
30.0,35.625,2009,8,26,88.31
30.5,34.375,2009,8,26,96.51
30.5,35.0,2009,8,26,96.85
30.5,35.625,2009,8,26,88.96
31.0,34.375,2009,8,26,98.79
31.0,35.0,2009,8,26,97.93
31.0,35.625,2009,8,26,94.4
31.5,34.375,2009,8,26,100.65
31.5,35.0,2009,8,26,97.15
31.5,35.625,2009,8,26,98.8
32.0,34.375,2009,8,26,101.1
32.0,35.0,2009,8,26,97.89
32.0,35.625,2009,8,26,99.01
32.5,34.375,2009,8,26,101.1
32.5,35.0,2009,8,26,99.61
32.5,35.625,2009,8,26,99.22
33.0,34.375,2009,8,26,101.07
33.0,35.0,2009,8,26,99.87
33.0,35.625,2009,8,26,96.52
29.5,34.375,2009,8,27,92.41
29.5,35.0,2009,8,27,93.57
29.5,35.625,2009,8,27,89.18
30.0,34.375,2009,8,27,94.98
30.0,35.0,2009,8,27,94.92
30.0,35.625,2009,8,27,88.26
30.5,34.375,2009,8,27,96.46
30.5,35.0,2009,8,27,96.81
30.5,35.625,2009,8,27,88.91
31.0,34.375,2009,8,27,98.75
31.0,35.0,2009,8,27,97.88
31.0,35.625,2009,8,27,94.34
31.5,34.375,2009,8,27,100.6
31.5,35.0,2009,8,27,97.1
31.5,35.625,2009,8,27,98.74
32.0,34.375,2009,8,27,101.02
32.0,35.0,2009,8,27,97.83
32.0,35.625,2009,8,27,98.96
32.5,34.375,2009,8,27,101.01
32.5,35.0,2009,8,27,99.54
32.5,35.625,2009,8,27,99.16
33.0,34.375,2009,8,27,100.98
33.0,35.0,2009,8,27,99.78
33.0,35.625,2009,8,27,96.45
29.5,34.375,2009,8,28,92.44
29.5,35.0,2009,8,28,93.62
29.5,35.625,2009,8,28,89.22
30.0,34.375,2009,8,28,95.01
30.0,35.0,2009,8,28,94.96
30.0,35.625,2009,8,28,88.31
30.5,34.375,2009,8,28,96.48
30.5,35.0,2009,8,28,96.83
30.5,35.625,2009,8,28,88.96
31.0,34.375,2009,8,28,98.74
31.0,35.0,2009,8,28,97.9
31.0,35.625,2009,8,28,94.4
31.5,34.375,2009,8,28,100.59
31.5,35.0,2009,8,28,97.12
31.5,35.625,2009,8,28,98.77
32.0,34.375,2009,8,28,101.02
32.0,35.0,2009,8,28,97.83
32.0,35.625,2009,8,28,98.97
32.5,34.375,2009,8,28,101.0
32.5,35.0,2009,8,28,99.54
32.5,35.625,2009,8,28,99.16
33.0,34.375,2009,8,28,100.97
33.0,35.0,2009,8,28,99.77
33.0,35.625,2009,8,28,96.46
29.5,34.375,2009,8,29,92.6
29.5,35.0,2009,8,29,93.78
29.5,35.625,2009,8,29,89.39
30.0,34.375,2009,8,29,95.17
30.0,35.0,2009,8,29,95.12
30.0,35.625,2009,8,29,88.46
30.5,34.375,2009,8,29,96.62
30.5,35.0,2009,8,29,96.98
30.5,35.625,2009,8,29,89.11
31.0,34.375,2009,8,29,98.89
31.0,35.0,2009,8,29,98.05
31.0,35.625,2009,8,29,94.54
31.5,34.375,2009,8,29,100.74
31.5,35.0,2009,8,29,97.27
31.5,35.625,2009,8,29,98.93
32.0,34.375,2009,8,29,101.18
32.0,35.0,2009,8,29,98.0
32.0,35.625,2009,8,29,99.12
32.5,34.375,2009,8,29,101.16
32.5,35.0,2009,8,29,99.7
32.5,35.625,2009,8,29,99.33
33.0,34.375,2009,8,29,101.13
33.0,35.0,2009,8,29,99.94
33.0,35.625,2009,8,29,96.63
29.5,34.375,2009,8,30,92.65
29.5,35.0,2009,8,30,93.81
29.5,35.625,2009,8,30,89.41
30.0,34.375,2009,8,30,95.24
30.0,35.0,2009,8,30,95.17
30.0,35.625,2009,8,30,88.48
30.5,34.375,2009,8,30,96.72
30.5,35.0,2009,8,30,97.07
30.5,35.625,2009,8,30,89.13
31.0,34.375,2009,8,30,98.99
31.0,35.0,2009,8,30,98.13
31.0,35.625,2009,8,30,94.59
31.5,34.375,2009,8,30,100.82
31.5,35.0,2009,8,30,97.35
31.5,35.625,2009,8,30,99.01
32.0,34.375,2009,8,30,101.24
32.0,35.0,2009,8,30,98.07
32.0,35.625,2009,8,30,99.19
32.5,34.375,2009,8,30,101.23
32.5,35.0,2009,8,30,99.77
32.5,35.625,2009,8,30,99.38
33.0,34.375,2009,8,30,101.19
33.0,35.0,2009,8,30,100.0
33.0,35.625,2009,8,30,96.67
29.5,34.375,2009,8,31,92.6
29.5,35.0,2009,8,31,93.76
29.5,35.625,2009,8,31,89.36
30.0,34.375,2009,8,31,95.2
30.0,35.0,2009,8,31,95.13
30.0,35.625,2009,8,31,88.44
30.5,34.375,2009,8,31,96.68
30.5,35.0,2009,8,31,97.04
30.5,35.625,2009,8,31,89.1
31.0,34.375,2009,8,31,98.96
31.0,35.0,2009,8,31,98.1
31.0,35.625,2009,8,31,94.56
31.5,34.375,2009,8,31,100.8
31.5,35.0,2009,8,31,97.32
31.5,35.625,2009,8,31,98.99
32.0,34.375,2009,8,31,101.24
32.0,35.0,2009,8,31,98.05
32.0,35.625,2009,8,31,99.18
32.5,34.375,2009,8,31,101.23
32.5,35.0,2009,8,31,99.76
32.5,35.625,2009,8,31,99.38
33.0,34.375,2009,8,31,101.2
33.0,35.0,2009,8,31,100.0
33.0,35.625,2009,8,31,96.68
29.5,34.375,2009,9,1,92.5
29.5,35.0,2009,9,1,93.65
29.5,35.625,2009,9,1,89.24
30.0,34.375,2009,9,1,95.08
30.0,35.0,2009,9,1,95.01
30.0,35.625,2009,9,1,88.32
30.5,34.375,2009,9,1,96.56
30.5,35.0,2009,9,1,96.92
30.5,35.625,2009,9,1,88.97
31.0,34.375,2009,9,1,98.84
31.0,35.0,2009,9,1,97.98
31.0,35.625,2009,9,1,94.43
31.5,34.375,2009,9,1,100.67
31.5,35.0,2009,9,1,97.2
31.5,35.625,2009,9,1,98.86
32.0,34.375,2009,9,1,101.1
32.0,35.0,2009,9,1,97.92
32.0,35.625,2009,9,1,99.07
32.5,34.375,2009,9,1,101.09
32.5,35.0,2009,9,1,99.63
32.5,35.625,2009,9,1,99.26
33.0,34.375,2009,9,1,101.07
33.0,35.0,2009,9,1,99.88
33.0,35.625,2009,9,1,96.55
29.5,34.375,2009,9,2,92.41
29.5,35.0,2009,9,2,93.56
29.5,35.625,2009,9,2,89.16
30.0,34.375,2009,9,2,94.99
30.0,35.0,2009,9,2,94.92
30.0,35.625,2009,9,2,88.24
30.5,34.375,2009,9,2,96.47
30.5,35.0,2009,9,2,96.82
30.5,35.625,2009,9,2,88.87
31.0,34.375,2009,9,2,98.75
31.0,35.0,2009,9,2,97.88
31.0,35.625,2009,9,2,94.32
31.5,34.375,2009,9,2,100.58
31.5,35.0,2009,9,2,97.1
31.5,35.625,2009,9,2,98.76
32.0,34.375,2009,9,2,101.02
32.0,35.0,2009,9,2,97.82
32.0,35.625,2009,9,2,98.98
32.5,34.375,2009,9,2,101.01
32.5,35.0,2009,9,2,99.54
32.5,35.625,2009,9,2,99.17
33.0,34.375,2009,9,2,101.0
33.0,35.0,2009,9,2,99.8
33.0,35.625,2009,9,2,96.46
29.5,34.375,2009,9,3,92.34
29.5,35.0,2009,9,3,93.47
29.5,35.625,2009,9,3,89.09
30.0,34.375,2009,9,3,94.9
30.0,35.0,2009,9,3,94.82
30.0,35.625,2009,9,3,88.17
30.5,34.375,2009,9,3,96.38
30.5,35.0,2009,9,3,96.73
30.5,35.625,2009,9,3,88.8
31.0,34.375,2009,9,3,98.67
31.0,35.0,2009,9,3,97.8
31.0,35.625,2009,9,3,94.22
31.5,34.375,2009,9,3,100.51
31.5,35.0,2009,9,3,97.02
31.5,35.625,2009,9,3,98.67
32.0,34.375,2009,9,3,100.95
32.0,35.0,2009,9,3,97.75
32.0,35.625,2009,9,3,98.89
32.5,34.375,2009,9,3,100.95
32.5,35.0,2009,9,3,99.47
32.5,35.625,2009,9,3,99.09
33.0,34.375,2009,9,3,100.93
33.0,35.0,2009,9,3,99.72
33.0,35.625,2009,9,3,96.37
29.5,34.375,2009,9,4,92.46
29.5,35.0,2009,9,4,93.61
29.5,35.625,2009,9,4,89.19
30.0,34.375,2009,9,4,95.02
30.0,35.0,2009,9,4,94.95
30.0,35.625,2009,9,4,88.28
30.5,34.375,2009,9,4,96.5
30.5,35.0,2009,9,4,96.83
30.5,35.625,2009,9,4,88.91
31.0,34.375,2009,9,4,98.76
31.0,35.0,2009,9,4,97.9
31.0,35.625,2009,9,4,94.34
31.5,34.375,2009,9,4,100.6
31.5,35.0,2009,9,4,97.12
31.5,35.625,2009,9,4,98.76
32.0,34.375,2009,9,4,101.02
32.0,35.0,2009,9,4,97.83
32.0,35.625,2009,9,4,98.96
32.5,34.375,2009,9,4,101.01
32.5,35.0,2009,9,4,99.54
32.5,35.625,2009,9,4,99.15
33.0,34.375,2009,9,4,100.98
33.0,35.0,2009,9,4,99.78
33.0,35.625,2009,9,4,96.43
29.5,34.375,2009,9,5,92.48
29.5,35.0,2009,9,5,93.66
29.5,35.625,2009,9,5,89.24
30.0,34.375,2009,9,5,95.07
30.0,35.0,2009,9,5,95.0
30.0,35.625,2009,9,5,88.31
30.5,34.375,2009,9,5,96.54
30.5,35.0,2009,9,5,96.88
30.5,35.625,2009,9,5,88.95
31.0,34.375,2009,9,5,98.81
31.0,35.0,2009,9,5,97.94
31.0,35.625,2009,9,5,94.39
31.5,34.375,2009,9,5,100.63
31.5,35.0,2009,9,5,97.15
31.5,35.625,2009,9,5,98.8
32.0,34.375,2009,9,5,101.05
32.0,35.0,2009,9,5,97.87
32.0,35.625,2009,9,5,99.0
32.5,34.375,2009,9,5,101.04
32.5,35.0,2009,9,5,99.57
32.5,35.625,2009,9,5,99.19
33.0,34.375,2009,9,5,101.0
33.0,35.0,2009,9,5,99.81
33.0,35.625,2009,9,5,96.46
29.5,34.375,2009,9,6,92.29
29.5,35.0,2009,9,6,93.46
29.5,35.625,2009,9,6,89.04
30.0,34.375,2009,9,6,94.87
30.0,35.0,2009,9,6,94.8
30.0,35.625,2009,9,6,88.1
30.5,34.375,2009,9,6,96.33
30.5,35.0,2009,9,6,96.67
30.5,35.625,2009,9,6,88.75
31.0,34.375,2009,9,6,98.58
31.0,35.0,2009,9,6,97.73
31.0,35.625,2009,9,6,94.2
31.5,34.375,2009,9,6,100.38
31.5,35.0,2009,9,6,96.93
31.5,35.625,2009,9,6,98.61
32.0,34.375,2009,9,6,100.79
32.0,35.0,2009,9,6,97.63
32.0,35.625,2009,9,6,98.78
32.5,34.375,2009,9,6,100.77
32.5,35.0,2009,9,6,99.32
32.5,35.625,2009,9,6,98.96
33.0,34.375,2009,9,6,100.72
33.0,35.0,2009,9,6,99.55
33.0,35.625,2009,9,6,96.26
29.5,34.375,2009,9,7,92.17
29.5,35.0,2009,9,7,93.35
29.5,35.625,2009,9,7,88.96
30.0,34.375,2009,9,7,94.75
30.0,35.0,2009,9,7,94.68
30.0,35.625,2009,9,7,88.02
30.5,34.375,2009,9,7,96.2
30.5,35.0,2009,9,7,96.54
30.5,35.625,2009,9,7,88.66
31.0,34.375,2009,9,7,98.43
31.0,35.0,2009,9,7,97.59
31.0,35.625,2009,9,7,94.08
31.5,34.375,2009,9,7,100.23
31.5,35.0,2009,9,7,96.8
31.5,35.625,2009,9,7,98.49
32.0,34.375,2009,9,7,100.66
32.0,35.0,2009,9,7,97.51
32.0,35.625,2009,9,7,98.67
32.5,34.375,2009,9,7,100.64
32.5,35.0,2009,9,7,99.21
32.5,35.625,2009,9,7,98.86
33.0,34.375,2009,9,7,100.6
33.0,35.0,2009,9,7,99.44
33.0,35.625,2009,9,7,96.15
29.5,34.375,2009,9,8,92.42
29.5,35.0,2009,9,8,93.59
29.5,35.625,2009,9,8,89.22
30.0,34.375,2009,9,8,94.98
30.0,35.0,2009,9,8,94.93
30.0,35.625,2009,9,8,88.29
30.5,34.375,2009,9,8,96.45
30.5,35.0,2009,9,8,96.81
30.5,35.625,2009,9,8,88.91
31.0,34.375,2009,9,8,98.72
31.0,35.0,2009,9,8,97.87
31.0,35.625,2009,9,8,94.33
31.5,34.375,2009,9,8,100.54
31.5,35.0,2009,9,8,97.09
31.5,35.625,2009,9,8,98.75
32.0,34.375,2009,9,8,100.97
32.0,35.0,2009,9,8,97.81
32.0,35.625,2009,9,8,98.96
32.5,34.375,2009,9,8,100.96
32.5,35.0,2009,9,8,99.52
32.5,35.625,2009,9,8,99.15
33.0,34.375,2009,9,8,100.92
33.0,35.0,2009,9,8,99.75
33.0,35.625,2009,9,8,96.49
29.5,34.375,2009,9,9,92.72
29.5,35.0,2009,9,9,93.88
29.5,35.625,2009,9,9,89.47
30.0,34.375,2009,9,9,95.31
30.0,35.0,2009,9,9,95.24
30.0,35.625,2009,9,9,88.57
30.5,34.375,2009,9,9,96.8
30.5,35.0,2009,9,9,97.15
30.5,35.625,2009,9,9,89.23
31.0,34.375,2009,9,9,99.09
31.0,35.0,2009,9,9,98.23
31.0,35.625,2009,9,9,94.68
31.5,34.375,2009,9,9,100.93
31.5,35.0,2009,9,9,97.46
31.5,35.625,2009,9,9,99.11
32.0,34.375,2009,9,9,101.39
32.0,35.0,2009,9,9,98.2
32.0,35.625,2009,9,9,99.32
32.5,34.375,2009,9,9,101.39
32.5,35.0,2009,9,9,99.92
32.5,35.625,2009,9,9,99.52
33.0,34.375,2009,9,9,101.36
33.0,35.0,2009,9,9,100.16
33.0,35.625,2009,9,9,96.85
29.5,34.375,2009,9,10,92.55
29.5,35.0,2009,9,10,93.69
29.5,35.625,2009,9,10,89.29
30.0,34.375,2009,9,10,95.14
30.0,35.0,2009,9,10,95.07
30.0,35.625,2009,9,10,88.38
30.5,34.375,2009,9,10,96.64
30.5,35.0,2009,9,10,96.99
30.5,35.625,2009,9,10,89.03
31.0,34.375,2009,9,10,98.93
31.0,35.0,2009,9,10,98.07
31.0,35.625,2009,9,10,94.51
31.5,34.375,2009,9,10,100.8
31.5,35.0,2009,9,10,97.29
31.5,35.625,2009,9,10,98.96
32.0,34.375,2009,9,10,101.24
32.0,35.0,2009,9,10,98.03
32.0,35.625,2009,9,10,99.16
32.5,34.375,2009,9,10,101.24
32.5,35.0,2009,9,10,99.76
32.5,35.625,2009,9,10,99.38
33.0,34.375,2009,9,10,101.21
33.0,35.0,2009,9,10,100.01
33.0,35.625,2009,9,10,96.68
29.5,34.375,2009,9,11,92.23
29.5,35.0,2009,9,11,93.39
29.5,35.625,2009,9,11,89.01
30.0,34.375,2009,9,11,94.79
30.0,35.0,2009,9,11,94.73
30.0,35.625,2009,9,11,88.09
30.5,34.375,2009,9,11,96.27
30.5,35.0,2009,9,11,96.62
30.5,35.625,2009,9,11,88.72
31.0,34.375,2009,9,11,98.54
31.0,35.0,2009,9,11,97.69
31.0,35.625,2009,9,11,94.15
31.5,34.375,2009,9,11,100.38
31.5,35.0,2009,9,11,96.91
31.5,35.625,2009,9,11,98.57
32.0,34.375,2009,9,11,100.82
32.0,35.0,2009,9,11,97.63
32.0,35.625,2009,9,11,98.78
32.5,34.375,2009,9,11,100.82
32.5,35.0,2009,9,11,99.35
32.5,35.625,2009,9,11,98.98
33.0,34.375,2009,9,11,100.79
33.0,35.0,2009,9,11,99.6
33.0,35.625,2009,9,11,96.31
29.5,34.375,2009,9,12,92.28
29.5,35.0,2009,9,12,93.46
29.5,35.625,2009,9,12,89.15
30.0,34.375,2009,9,12,94.79
30.0,35.0,2009,9,12,94.75
30.0,35.625,2009,9,12,88.21
30.5,34.375,2009,9,12,96.24
30.5,35.0,2009,9,12,96.59
30.5,35.625,2009,9,12,88.83
31.0,34.375,2009,9,12,98.45
31.0,35.0,2009,9,12,97.65
31.0,35.625,2009,9,12,94.17
31.5,34.375,2009,9,12,100.28
31.5,35.0,2009,9,12,96.88
31.5,35.625,2009,9,12,98.52
32.0,34.375,2009,9,12,100.72
32.0,35.0,2009,9,12,97.58
32.0,35.625,2009,9,12,98.73
32.5,34.375,2009,9,12,100.71
32.5,35.0,2009,9,12,99.28
32.5,35.625,2009,9,12,98.92
33.0,34.375,2009,9,12,100.68
33.0,35.0,2009,9,12,99.52
33.0,35.625,2009,9,12,96.3
29.5,34.375,2009,9,13,92.68
29.5,35.0,2009,9,13,93.85
29.5,35.625,2009,9,13,89.45
30.0,34.375,2009,9,13,95.27
30.0,35.0,2009,9,13,95.21
30.0,35.625,2009,9,13,88.54
30.5,34.375,2009,9,13,96.76
30.5,35.0,2009,9,13,97.1
30.5,35.625,2009,9,13,89.2
31.0,34.375,2009,9,13,99.04
31.0,35.0,2009,9,13,98.18
31.0,35.625,2009,9,13,94.66
31.5,34.375,2009,9,13,100.88
31.5,35.0,2009,9,13,97.41
31.5,35.625,2009,9,13,99.04
32.0,34.375,2009,9,13,101.31
32.0,35.0,2009,9,13,98.12
32.0,35.625,2009,9,13,99.22
32.5,34.375,2009,9,13,101.3
32.5,35.0,2009,9,13,99.83
32.5,35.625,2009,9,13,99.42
33.0,34.375,2009,9,13,101.25
33.0,35.0,2009,9,13,100.06
33.0,35.625,2009,9,13,96.76
29.5,34.375,2009,9,14,92.88
29.5,35.0,2009,9,14,94.03
29.5,35.625,2009,9,14,89.63
30.0,34.375,2009,9,14,95.49
30.0,35.0,2009,9,14,95.42
30.0,35.625,2009,9,14,88.71
30.5,34.375,2009,9,14,96.99
30.5,35.0,2009,9,14,97.36
30.5,35.625,2009,9,14,89.36
31.0,34.375,2009,9,14,99.31
31.0,35.0,2009,9,14,98.44
31.0,35.625,2009,9,14,94.87
31.5,34.375,2009,9,14,101.18
31.5,35.0,2009,9,14,97.66
31.5,35.625,2009,9,14,99.34
32.0,34.375,2009,9,14,101.62
32.0,35.0,2009,9,14,98.4
32.0,35.625,2009,9,14,99.53
32.5,34.375,2009,9,14,101.62
32.5,35.0,2009,9,14,100.14
32.5,35.625,2009,9,14,99.74
33.0,34.375,2009,9,14,101.59
33.0,35.0,2009,9,14,100.39
33.0,35.625,2009,9,14,97.04
29.5,34.375,2009,9,15,92.81
29.5,35.0,2009,9,15,93.96
29.5,35.625,2009,9,15,89.54
30.0,34.375,2009,9,15,95.42
30.0,35.0,2009,9,15,95.35
30.0,35.625,2009,9,15,88.62
30.5,34.375,2009,9,15,96.91
30.5,35.0,2009,9,15,97.27
30.5,35.625,2009,9,15,89.29
31.0,34.375,2009,9,15,99.2
31.0,35.0,2009,9,15,98.33
31.0,35.625,2009,9,15,94.79
31.5,34.375,2009,9,15,101.04
31.5,35.0,2009,9,15,97.55
31.5,35.625,2009,9,15,99.24
32.0,34.375,2009,9,15,101.49
32.0,35.0,2009,9,15,98.29
32.0,35.625,2009,9,15,99.41
32.5,34.375,2009,9,15,101.49
32.5,35.0,2009,9,15,100.01
32.5,35.625,2009,9,15,99.61
33.0,34.375,2009,9,15,101.46
33.0,35.0,2009,9,15,100.26
33.0,35.625,2009,9,15,96.87
29.5,34.375,2009,9,16,92.53
29.5,35.0,2009,9,16,93.69
29.5,35.625,2009,9,16,89.3
30.0,34.375,2009,9,16,95.12
30.0,35.0,2009,9,16,95.04
30.0,35.625,2009,9,16,88.37
30.5,34.375,2009,9,16,96.58
30.5,35.0,2009,9,16,96.93
30.5,35.625,2009,9,16,89.04
31.0,34.375,2009,9,16,98.85
31.0,35.0,2009,9,16,97.99
31.0,35.625,2009,9,16,94.48
31.5,34.375,2009,9,16,100.67
31.5,35.0,2009,9,16,97.21
31.5,35.625,2009,9,16,98.87
32.0,34.375,2009,9,16,101.1
32.0,35.0,2009,9,16,97.92
32.0,35.625,2009,9,16,99.02
32.5,34.375,2009,9,16,101.08
32.5,35.0,2009,9,16,99.62
32.5,35.625,2009,9,16,99.23
33.0,34.375,2009,9,16,101.03
33.0,35.0,2009,9,16,99.85
33.0,35.625,2009,9,16,96.53
29.5,34.375,2009,9,17,92.45
29.5,35.0,2009,9,17,93.63
29.5,35.625,2009,9,17,89.21
30.0,34.375,2009,9,17,95.05
30.0,35.0,2009,9,17,94.99
30.0,35.625,2009,9,17,88.28
30.5,34.375,2009,9,17,96.52
30.5,35.0,2009,9,17,96.87
30.5,35.625,2009,9,17,88.94
31.0,34.375,2009,9,17,98.78
