-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.0,35.0,2009,7,22,32.76
31.0,35.625,2009,7,22,31.93
31.5,34.375,2009,7,22,28.74
31.5,35.0,2009,7,22,30.55
31.5,35.625,2009,7,22,34.7
32.0,34.375,2009,7,22,27.7
32.0,35.0,2009,7,22,29.56
32.0,35.625,2009,7,22,34.07
32.5,34.375,2009,7,22,27.68
32.5,35.0,2009,7,22,29.4
32.5,35.625,2009,7,22,31.15
33.0,34.375,2009,7,22,27.81
33.0,35.0,2009,7,22,28.56
33.0,35.625,2009,7,22,28.52
29.5,34.375,2009,7,23,31.26
29.5,35.0,2009,7,23,32.38
29.5,35.625,2009,7,23,30.32
30.0,34.375,2009,7,23,31.57
30.0,35.0,2009,7,23,32.8
30.0,35.625,2009,7,23,28.32
30.5,34.375,2009,7,23,31.37
30.5,35.0,2009,7,23,33.28
30.5,35.625,2009,7,23,28.07
31.0,34.375,2009,7,23,31.69
31.0,35.0,2009,7,23,32.76
31.0,35.625,2009,7,23,31.83
31.5,34.375,2009,7,23,28.96
31.5,35.0,2009,7,23,30.5
31.5,35.625,2009,7,23,34.41
32.0,34.375,2009,7,23,27.77
32.0,35.0,2009,7,23,29.45
32.0,35.625,2009,7,23,33.6
32.5,34.375,2009,7,23,27.75
32.5,35.0,2009,7,23,29.46
32.5,35.625,2009,7,23,30.94
33.0,34.375,2009,7,23,27.87
33.0,35.0,2009,7,23,28.62
33.0,35.625,2009,7,23,28.27
29.5,34.375,2009,7,24,30.61
29.5,35.0,2009,7,24,31.94
29.5,35.625,2009,7,24,29.88
30.0,34.375,2009,7,24,31.08
30.0,35.0,2009,7,24,32.35
30.0,35.625,2009,7,24,27.8
30.5,34.375,2009,7,24,30.93
30.5,35.0,2009,7,24,32.76
30.5,35.625,2009,7,24,27.36
31.0,34.375,2009,7,24,31.01
31.0,35.0,2009,7,24,31.82
31.0,35.625,2009,7,24,30.92
31.5,34.375,2009,7,24,28.62
31.5,35.0,2009,7,24,29.5
31.5,35.625,2009,7,24,33.46
32.0,34.375,2009,7,24,27.76
32.0,35.0,2009,7,24,28.81
32.0,35.625,2009,7,24,32.54
32.5,34.375,2009,7,24,27.76
32.5,35.0,2009,7,24,29.2
32.5,35.625,2009,7,24,30.28
33.0,34.375,2009,7,24,27.87
33.0,35.0,2009,7,24,28.31
33.0,35.625,2009,7,24,27.72
29.5,34.375,2009,7,25,29.29
29.5,35.0,2009,7,25,30.85
29.5,35.625,2009,7,25,28.62
30.0,34.375,2009,7,25,29.82
30.0,35.0,2009,7,25,31.18
30.0,35.625,2009,7,25,26.57
30.5,34.375,2009,7,25,29.8
30.5,35.0,2009,7,25,31.81
30.5,35.625,2009,7,25,26.38
31.0,34.375,2009,7,25,29.95
31.0,35.0,2009,7,25,31.07
31.0,35.625,2009,7,25,30.34
31.5,34.375,2009,7,25,28.39
31.5,35.0,2009,7,25,28.92
31.5,35.625,2009,7,25,33.23
32.0,34.375,2009,7,25,27.93
32.0,35.0,2009,7,25,28.52
32.0,35.625,2009,7,25,32.3
32.5,34.375,2009,7,25,27.97
32.5,35.0,2009,7,25,28.87
32.5,35.625,2009,7,25,29.75
33.0,34.375,2009,7,25,28.04
33.0,35.0,2009,7,25,28.04
33.0,35.625,2009,7,25,27.08
29.5,34.375,2009,7,26,29.07
29.5,35.0,2009,7,26,30.79
29.5,35.625,2009,7,26,28.54
30.0,34.375,2009,7,26,29.96
30.0,35.0,2009,7,26,31.46
30.0,35.625,2009,7,26,26.73
30.5,34.375,2009,7,26,30.56
30.5,35.0,2009,7,26,32.54
30.5,35.625,2009,7,26,26.94
31.0,34.375,2009,7,26,31.06
31.0,35.0,2009,7,26,32.35
31.0,35.625,2009,7,26,31.46
31.5,34.375,2009,7,26,28.77
31.5,35.0,2009,7,26,30.04
31.5,35.625,2009,7,26,34.46
32.0,34.375,2009,7,26,27.99
32.0,35.0,2009,7,26,29.07
32.0,35.625,2009,7,26,33.36
32.5,34.375,2009,7,26,28.04
32.5,35.0,2009,7,26,29.21
32.5,35.625,2009,7,26,30.4
33.0,34.375,2009,7,26,28.12
33.0,35.0,2009,7,26,28.39
33.0,35.625,2009,7,26,27.78
29.5,34.375,2009,7,27,30.46
29.5,35.0,2009,7,27,31.68
29.5,35.625,2009,7,27,29.32
30.0,34.375,2009,7,27,31.28
30.0,35.0,2009,7,27,32.54
30.0,35.625,2009,7,27,27.87
30.5,34.375,2009,7,27,31.55
30.5,35.0,2009,7,27,33.4
30.5,35.625,2009,7,27,27.97
31.0,34.375,2009,7,27,31.62
31.0,35.0,2009,7,27,32.79
31.0,35.625,2009,7,27,32.09
31.5,34.375,2009,7,27,29.03
31.5,35.0,2009,7,27,30.5
31.5,35.625,2009,7,27,34.79
32.0,34.375,2009,7,27,28.13
32.0,35.0,2009,7,27,29.41
32.0,35.625,2009,7,27,33.66
32.5,34.375,2009,7,27,28.22
32.5,35.0,2009,7,27,29.4
32.5,35.625,2009,7,27,30.61
33.0,34.375,2009,7,27,28.34
33.0,35.0,2009,7,27,28.51
33.0,35.625,2009,7,27,27.99
29.5,34.375,2009,7,28,30.08
29.5,35.0,2009,7,28,31.85
29.5,35.625,2009,7,28,30.02
30.0,34.375,2009,7,28,31.05
30.0,35.0,2009,7,28,32.46
30.0,35.625,2009,7,28,28.36
30.5,34.375,2009,7,28,31.36
30.5,35.0,2009,7,28,33.23
30.5,35.625,2009,7,28,28.24
31.0,34.375,2009,7,28,31.54
31.0,35.0,2009,7,28,32.76
31.0,35.625,2009,7,28,32.38
31.5,34.375,2009,7,28,29.01
31.5,35.0,2009,7,28,30.53
31.5,35.625,2009,7,28,34.86
32.0,34.375,2009,7,28,28.17
32.0,35.0,2009,7,28,29.53
32.0,35.625,2009,7,28,33.83
32.5,34.375,2009,7,28,28.27
32.5,35.0,2009,7,28,29.5
32.5,35.625,2009,7,28,31.05
33.0,34.375,2009,7,28,28.43
33.0,35.0,2009,7,28,28.66
33.0,35.625,2009,7,28,29.22
29.5,34.375,2009,7,29,30.09
29.5,35.0,2009,7,29,32.17
29.5,35.625,2009,7,29,32.09
30.0,34.375,2009,7,29,31.05
30.0,35.0,2009,7,29,32.39
30.0,35.625,2009,7,29,30.05
30.5,34.375,2009,7,29,31.34
30.5,35.0,2009,7,29,33.12
30.5,35.625,2009,7,29,29.06
31.0,34.375,2009,7,29,31.35
31.0,35.0,2009,7,29,32.92
31.0,35.625,2009,7,29,32.41
31.5,34.375,2009,7,29,28.68
31.5,35.0,2009,7,29,30.55
31.5,35.625,2009,7,29,35.04
32.0,34.375,2009,7,29,27.98
32.0,35.0,2009,7,29,29.27
32.0,35.625,2009,7,29,33.82
32.5,34.375,2009,7,29,28.07
32.5,35.0,2009,7,29,29.04
32.5,35.625,2009,7,29,30.8
33.0,34.375,2009,7,29,28.27
33.0,35.0,2009,7,29,28.13
33.0,35.625,2009,7,29,28.88
29.5,34.375,2009,7,30,29.4
29.5,35.0,2009,7,30,31.24
29.5,35.625,2009,7,30,30.37
30.0,34.375,2009,7,30,29.89
30.0,35.0,2009,7,30,31.39
30.0,35.625,2009,7,30,28.18
30.5,34.375,2009,7,30,29.76
30.5,35.0,2009,7,30,31.87
30.5,35.625,2009,7,30,27.32
31.0,34.375,2009,7,30,29.45
31.0,35.0,2009,7,30,30.98
31.0,35.625,2009,7,30,30.48
31.5,34.375,2009,7,30,28.14
31.5,35.0,2009,7,30,28.46
31.5,35.625,2009,7,30,33.22
32.0,34.375,2009,7,30,27.94
32.0,35.0,2009,7,30,27.91
32.0,35.625,2009,7,30,32.22
32.5,34.375,2009,7,30,27.99
32.5,35.0,2009,7,30,28.38
32.5,35.625,2009,7,30,29.09
33.0,34.375,2009,7,30,28.17
33.0,35.0,2009,7,30,27.82
33.0,35.625,2009,7,30,26.28
29.5,34.375,2009,7,31,28.94
29.5,35.0,2009,7,31,30.46
29.5,35.625,2009,7,31,28.09
30.0,34.375,2009,7,31,29.61
30.0,35.0,2009,7,31,30.74
30.0,35.625,2009,7,31,26.08
30.5,34.375,2009,7,31,29.79
30.5,35.0,2009,7,31,31.76
30.5,35.625,2009,7,31,25.97
31.0,34.375,2009,7,31,29.94
31.0,35.0,2009,7,31,31.5
31.0,35.625,2009,7,31,30.36
31.5,34.375,2009,7,31,28.47
31.5,35.0,2009,7,31,29.27
31.5,35.625,2009,7,31,33.63
32.0,34.375,2009,7,31,27.96
32.0,35.0,2009,7,31,28.34
32.0,35.625,2009,7,31,32.74
32.5,34.375,2009,7,31,28.03
32.5,35.0,2009,7,31,28.53
32.5,35.625,2009,7,31,29.43
33.0,34.375,2009,7,31,28.21
33.0,35.0,2009,7,31,27.95
33.0,35.625,2009,7,31,26.43
29.5,34.375,2009,8,1,29.53
29.5,35.0,2009,8,1,30.99
29.5,35.625,2009,8,1,30.57
30.0,34.375,2009,8,1,30.32
30.0,35.0,2009,8,1,31.56
30.0,35.625,2009,8,1,28.8
30.5,34.375,2009,8,1,30.91
30.5,35.0,2009,8,1,32.59
30.5,35.625,2009,8,1,28.16
31.0,34.375,2009,8,1,30.71
31.0,35.0,2009,8,1,32.76
31.0,35.625,2009,8,1,31.62
31.5,34.375,2009,8,1,28.58
31.5,35.0,2009,8,1,30.64
31.5,35.625,2009,8,1,34.89
32.0,34.375,2009,8,1,28.25
32.0,35.0,2009,8,1,29.58
32.0,35.625,2009,8,1,34.15
32.5,34.375,2009,8,1,28.37
32.5,35.0,2009,8,1,29.38
32.5,35.625,2009,8,1,30.51
33.0,34.375,2009,8,1,28.54
33.0,35.0,2009,8,1,28.69
33.0,35.625,2009,8,1,27.17
29.5,34.375,2009,8,2,29.37
29.5,35.0,2009,8,2,31.64
29.5,35.625,2009,8,2,31.47
30.0,34.375,2009,8,2,30.18
30.0,35.0,2009,8,2,32.0
30.0,35.625,2009,8,2,30.16
30.5,34.375,2009,8,2,30.57
30.5,35.0,2009,8,2,32.7
30.5,35.625,2009,8,2,28.98
31.0,34.375,2009,8,2,30.56
31.0,35.0,2009,8,2,32.45
31.0,35.625,2009,8,2,32.08
31.5,34.375,2009,8,2,28.46
31.5,35.0,2009,8,2,30.07
31.5,35.625,2009,8,2,34.73
32.0,34.375,2009,8,2,28.33
32.0,35.0,2009,8,2,28.81
32.0,35.625,2009,8,2,33.16
32.5,34.375,2009,8,2,28.46
32.5,35.0,2009,8,2,28.8
32.5,35.625,2009,8,2,29.46
33.0,34.375,2009,8,2,28.61
33.0,35.0,2009,8,2,28.23
33.0,35.625,2009,8,2,27.32
29.5,34.375,2009,8,3,29.1
29.5,35.0,2009,8,3,31.45
29.5,35.625,2009,8,3,31.68
30.0,34.375,2009,8,3,29.87
30.0,35.0,2009,8,3,31.62
30.0,35.625,2009,8,3,29.99
30.5,34.375,2009,8,3,30.18
30.5,35.0,2009,8,3,32.16
30.5,35.625,2009,8,3,28.76
31.0,34.375,2009,8,3,30.24
31.0,35.0,2009,8,3,32.07
31.0,35.625,2009,8,3,31.63
31.5,34.375,2009,8,3,28.62
31.5,35.0,2009,8,3,29.84
31.5,35.625,2009,8,3,34.05
32.0,34.375,2009,8,3,28.42
32.0,35.0,2009,8,3,29.01
32.0,35.625,2009,8,3,32.82
32.5,34.375,2009,8,3,28.54
32.5,35.0,2009,8,3,29.2
32.5,35.625,2009,8,3,29.79
33.0,34.375,2009,8,3,28.71
33.0,35.0,2009,8,3,28.69
33.0,35.625,2009,8,3,28.36
29.5,34.375,2009,8,4,29.62
29.5,35.0,2009,8,4,31.28
29.5,35.625,2009,8,4,30.99
30.0,34.375,2009,8,4,30.71
30.0,35.0,2009,8,4,31.89
30.0,35.625,2009,8,4,28.85
30.5,34.375,2009,8,4,30.87
30.5,35.0,2009,8,4,32.8
30.5,35.625,2009,8,4,28.12
31.0,34.375,2009,8,4,30.99
31.0,35.0,2009,8,4,32.51
31.0,35.625,2009,8,4,31.84
31.5,34.375,2009,8,4,29.09
31.5,35.0,2009,8,4,30.19
31.5,35.625,2009,8,4,34.26
32.0,34.375,2009,8,4,28.6
32.0,35.0,2009,8,4,29.49
32.0,35.625,2009,8,4,33.16
32.5,34.375,2009,8,4,28.75
32.5,35.0,2009,8,4,29.74
32.5,35.625,2009,8,4,30.48
33.0,34.375,2009,8,4,28.92
33.0,35.0,2009,8,4,29.16
33.0,35.625,2009,8,4,28.71
29.5,34.375,2009,8,5,30.31
29.5,35.0,2009,8,5,31.84
29.5,35.625,2009,8,5,31.89
30.0,34.375,2009,8,5,30.63
30.0,35.0,2009,8,5,32.23
30.0,35.625,2009,8,5,29.59
30.5,34.375,2009,8,5,30.58
30.5,35.0,2009,8,5,32.81
30.5,35.625,2009,8,5,28.51
31.0,34.375,2009,8,5,30.77
31.0,35.0,2009,8,5,32.24
31.0,35.625,2009,8,5,32.08
31.5,34.375,2009,8,5,28.96
31.5,35.0,2009,8,5,30.04
31.5,35.625,2009,8,5,34.5
32.0,34.375,2009,8,5,28.61
32.0,35.0,2009,8,5,29.49
32.0,35.625,2009,8,5,33.33
32.5,34.375,2009,8,5,28.78
32.5,35.0,2009,8,5,29.68
32.5,35.625,2009,8,5,30.82
33.0,34.375,2009,8,5,28.93
33.0,35.0,2009,8,5,29.06
33.0,35.625,2009,8,5,28.99
29.5,34.375,2009,8,6,29.45
29.5,35.0,2009,8,6,31.4
29.5,35.625,2009,8,6,31.64
30.0,34.375,2009,8,6,29.69
30.0,35.0,2009,8,6,31.61
30.0,35.625,2009,8,6,29.38
30.5,34.375,2009,8,6,29.72
30.5,35.0,2009,8,6,32.12
30.5,35.625,2009,8,6,28.1
31.0,34.375,2009,8,6,29.78
31.0,35.0,2009,8,6,31.36
31.0,35.625,2009,8,6,31.22
31.5,34.375,2009,8,6,28.62
31.5,35.0,2009,8,6,28.97
31.5,35.625,2009,8,6,33.77
32.0,34.375,2009,8,6,28.69
32.0,35.0,2009,8,6,28.42
32.0,35.625,2009,8,6,32.3
32.5,34.375,2009,8,6,28.89
32.5,35.0,2009,8,6,29.02
32.5,35.625,2009,8,6,29.32
33.0,34.375,2009,8,6,29.03
33.0,35.0,2009,8,6,28.61
33.0,35.625,2009,8,6,26.83
29.5,34.375,2009,8,7,28.12
29.5,35.0,2009,8,7,30.65
29.5,35.625,2009,8,7,30.96
30.0,34.375,2009,8,7,28.63
30.0,35.0,2009,8,7,30.53
30.0,35.625,2009,8,7,28.93
30.5,34.375,2009,8,7,28.72
30.5,35.0,2009,8,7,30.96
30.5,35.625,2009,8,7,27.49
31.0,34.375,2009,8,7,28.9
31.0,35.0,2009,8,7,30.46
31.0,35.625,2009,8,7,30.09
31.5,34.375,2009,8,7,28.35
31.5,35.0,2009,8,7,28.19
31.5,35.625,2009,8,7,33.03
32.0,34.375,2009,8,7,28.68
32.0,35.0,2009,8,7,27.81
32.0,35.625,2009,8,7,31.8
32.5,34.375,2009,8,7,28.86
32.5,35.0,2009,8,7,28.5
32.5,35.625,2009,8,7,28.65
33.0,34.375,2009,8,7,28.99
33.0,35.0,2009,8,7,28.36
33.0,35.625,2009,8,7,26.11
29.5,34.375,2009,8,8,28.41
29.5,35.0,2009,8,8,30.24
29.5,35.625,2009,8,8,30.82
30.0,34.375,2009,8,8,29.13
30.0,35.0,2009,8,8,30.59
30.0,35.625,2009,8,8,28.35
30.5,34.375,2009,8,8,29.34
30.5,35.0,2009,8,8,31.35
30.5,35.625,2009,8,8,26.73
31.0,34.375,2009,8,8,29.39
31.0,35.0,2009,8,8,30.73
31.0,35.625,2009,8,8,29.86
31.5,34.375,2009,8,8,28.47
31.5,35.0,2009,8,8,28.17
31.5,35.625,2009,8,8,32.72
32.0,34.375,2009,8,8,28.66
32.0,35.0,2009,8,8,27.89
32.0,35.625,2009,8,8,31.53
32.5,34.375,2009,8,8,28.8
32.5,35.0,2009,8,8,28.63
32.5,35.625,2009,8,8,28.34
33.0,34.375,2009,8,8,28.91
33.0,35.0,2009,8,8,28.42
33.0,35.625,2009,8,8,25.2
29.5,34.375,2009,8,9,28.41
29.5,35.0,2009,8,9,29.89
29.5,35.625,2009,8,9,28.08
30.0,34.375,2009,8,9,29.04
30.0,35.0,2009,8,9,30.31
30.0,35.625,2009,8,9,25.94
30.5,34.375,2009,8,9,29.08
30.5,35.0,2009,8,9,30.95
30.5,35.625,2009,8,9,25.28
31.0,34.375,2009,8,9,28.95
31.0,35.0,2009,8,9,30.05
31.0,35.625,2009,8,9,29.02
31.5,34.375,2009,8,9,28.35
31.5,35.0,2009,8,9,27.72
31.5,35.625,2009,8,9,32.15
32.0,34.375,2009,8,9,28.47
32.0,35.0,2009,8,9,27.73
32.0,35.625,2009,8,9,31.15
32.5,34.375,2009,8,9,28.55
32.5,35.0,2009,8,9,28.36
32.5,35.625,2009,8,9,28.26
33.0,34.375,2009,8,9,28.6
33.0,35.0,2009,8,9,28.19
33.0,35.625,2009,8,9,25.4
29.5,34.375,2009,8,10,28.14
29.5,35.0,2009,8,10,29.68
29.5,35.625,2009,8,10,27.83
30.0,34.375,2009,8,10,29.06
30.0,35.0,2009,8,10,30.51
30.0,35.625,2009,8,10,26.16
30.5,34.375,2009,8,10,29.82
30.5,35.0,2009,8,10,31.88
30.5,35.625,2009,8,10,26.48
31.0,34.375,2009,8,10,30.41
31.0,35.0,2009,8,10,31.89
31.0,35.625,2009,8,10,30.5
31.5,34.375,2009,8,10,28.71
31.5,35.0,2009,8,10,29.51
31.5,35.625,2009,8,10,33.85
32.0,34.375,2009,8,10,28.49
32.0,35.0,2009,8,10,28.76
32.0,35.625,2009,8,10,32.46
32.5,34.375,2009,8,10,28.58
32.5,35.0,2009,8,10,28.91
32.5,35.625,2009,8,10,29.26
33.0,34.375,2009,8,10,28.67
33.0,35.0,2009,8,10,28.58
33.0,35.625,2009,8,10,26.75
29.5,34.375,2009,8,11,29.46
29.5,35.0,2009,8,11,31.39
29.5,35.625,2009,8,11,30.48
30.0,34.375,2009,8,11,30.43
30.0,35.0,2009,8,11,31.45
30.0,35.625,2009,8,11,29.47
30.5,34.375,2009,8,11,30.89
30.5,35.0,2009,8,11,32.4
30.5,35.625,2009,8,11,28.42
31.0,34.375,2009,8,11,30.71
31.0,35.0,2009,8,11,32.38
31.0,35.625,2009,8,11,31.55
31.5,34.375,2009,8,11,28.76
31.5,35.0,2009,8,11,29.98
31.5,35.625,2009,8,11,34.39
32.0,34.375,2009,8,11,28.53
32.0,35.0,2009,8,11,29.09
32.0,35.625,2009,8,11,33.13
32.5,34.375,2009,8,11,28.64
32.5,35.0,2009,8,11,29.34
32.5,35.625,2009,8,11,29.97
33.0,34.375,2009,8,11,28.76
33.0,35.0,2009,8,11,28.83
33.0,35.625,2009,8,11,27.27
29.5,34.375,2009,8,12,30.12
29.5,35.0,2009,8,12,32.56
29.5,35.625,2009,8,12,31.11
30.0,34.375,2009,8,12,30.65
30.0,35.0,2009,8,12,32.29
30.0,35.625,2009,8,12,30.09
30.5,34.375,2009,8,12,30.68
30.5,35.0,2009,8,12,32.53
30.5,35.625,2009,8,12,29.25
31.0,34.375,2009,8,12,30.4
31.0,35.0,2009,8,12,32.34
31.0,35.625,2009,8,12,31.94
31.5,34.375,2009,8,12,28.59
31.5,35.0,2009,8,12,29.85
31.5,35.625,2009,8,12,34.43
32.0,34.375,2009,8,12,28.64
32.0,35.0,2009,8,12,28.77
32.0,35.625,2009,8,12,33.05
32.5,34.375,2009,8,12,28.79
32.5,35.0,2009,8,12,29.01
32.5,35.625,2009,8,12,29.43
33.0,34.375,2009,8,12,28.92
33.0,35.0,2009,8,12,28.51
33.0,35.625,2009,8,12,26.72
29.5,34.375,2009,8,13,28.94
29.5,35.0,2009,8,13,30.85
29.5,35.625,2009,8,13,31.01
30.0,34.375,2009,8,13,29.45
30.0,35.0,2009,8,13,31.13
30.0,35.625,2009,8,13,29.04
30.5,34.375,2009,8,13,29.5
30.5,35.0,2009,8,13,31.84
30.5,35.625,2009,8,13,27.71
31.0,34.375,2009,8,13,29.58
31.0,35.0,2009,8,13,31.24
31.0,35.625,2009,8,13,31.14
31.5,34.375,2009,8,13,28.31
31.5,35.0,2009,8,13,28.75
31.5,35.625,2009,8,13,33.73
32.0,34.375,2009,8,13,28.61
32.0,35.0,2009,8,13,27.96
32.0,35.625,2009,8,13,32.07
32.5,34.375,2009,8,13,28.77
32.5,35.0,2009,8,13,28.37
32.5,35.625,2009,8,13,28.62
33.0,34.375,2009,8,13,28.91
33.0,35.0,2009,8,13,28.24
33.0,35.625,2009,8,13,26.56
29.5,34.375,2009,8,14,27.4
29.5,35.0,2009,8,14,29.67
29.5,35.625,2009,8,14,30.3
30.0,34.375,2009,8,14,28.49
30.0,35.0,2009,8,14,30.19
30.0,35.625,2009,8,14,27.8
30.5,34.375,2009,8,14,28.9
30.5,35.0,2009,8,14,31.22
30.5,35.625,2009,8,14,26.36
31.0,34.375,2009,8,14,29.27
31.0,35.0,2009,8,14,30.95
31.0,35.625,2009,8,14,30.43
31.5,34.375,2009,8,14,28.28
31.5,35.0,2009,8,14,28.74
31.5,35.625,2009,8,14,33.38
32.0,34.375,2009,8,14,28.44
32.0,35.0,2009,8,14,28.24
32.0,35.625,2009,8,14,32.09
32.5,34.375,2009,8,14,28.58
32.5,35.0,2009,8,14,28.69
32.5,35.625,2009,8,14,28.99
33.0,34.375,2009,8,14,28.75
33.0,35.0,2009,8,14,28.36
33.0,35.625,2009,8,14,26.71
29.5,34.375,2009,8,15,28.57
29.5,35.0,2009,8,15,31.34
29.5,35.625,2009,8,15,31.67
30.0,34.375,2009,8,15,29.3
30.0,35.0,2009,8,15,31.1
30.0,35.625,2009,8,15,30.25
30.5,34.375,2009,8,15,29.33
30.5,35.0,2009,8,15,31.55
30.5,35.625,2009,8,15,28.32
31.0,34.375,2009,8,15,29.38
31.0,35.0,2009,8,15,31.43
31.0,35.625,2009,8,15,30.92
31.5,34.375,2009,8,15,28.17
31.5,35.0,2009,8,15,29.31
31.5,35.625,2009,8,15,33.82
32.0,34.375,2009,8,15,28.23
32.0,35.0,2009,8,15,28.71
32.0,35.625,2009,8,15,32.68
32.5,34.375,2009,8,15,28.43
32.5,35.0,2009,8,15,28.92
32.5,35.625,2009,8,15,29.83
33.0,34.375,2009,8,15,28.65
33.0,35.0,2009,8,15,28.56
33.0,35.625,2009,8,15,27.79
29.5,34.375,2009,8,16,28.36
29.5,35.0,2009,8,16,31.49
29.5,35.625,2009,8,16,31.73
30.0,34.375,2009,8,16,29.45
30.0,35.0,2009,8,16,31.19
30.0,35.625,2009,8,16,30.57
30.5,34.375,2009,8,16,29.82
30.5,35.0,2009,8,16,31.83
30.5,35.625,2009,8,16,28.78
31.0,34.375,2009,8,16,30.12
31.0,35.0,2009,8,16,31.65
31.0,35.625,2009,8,16,31.39
31.5,34.375,2009,8,16,28.51
31.5,35.0,2009,8,16,29.35
31.5,35.625,2009,8,16,33.82
32.0,34.375,2009,8,16,28.35
32.0,35.0,2009,8,16,28.42
32.0,35.625,2009,8,16,32.36
32.5,34.375,2009,8,16,28.55
32.5,35.0,2009,8,16,28.93
32.5,35.625,2009,8,16,29.64
33.0,34.375,2009,8,16,28.79
33.0,35.0,2009,8,16,28.58
33.0,35.625,2009,8,16,27.64
29.5,34.375,2009,8,17,28.67
29.5,35.0,2009,8,17,31.83
29.5,35.625,2009,8,17,31.54
30.0,34.375,2009,8,17,29.73
30.0,35.0,2009,8,17,31.84
30.0,35.625,2009,8,17,29.88
30.5,34.375,2009,8,17,29.95
30.5,35.0,2009,8,17,31.83
30.5,35.625,2009,8,17,29.48
31.0,34.375,2009,8,17,30.04
31.0,35.0,2009,8,17,31.8
31.0,35.625,2009,8,17,32.1
31.5,34.375,2009,8,17,28.39
31.5,35.0,2009,8,17,30.01
31.5,35.625,2009,8,17,34.13
32.0,34.375,2009,8,17,28.44
32.0,35.0,2009,8,17,29.02
32.0,35.625,2009,8,17,33.09
32.5,34.375,2009,8,17,28.68
32.5,35.0,2009,8,17,29.2
32.5,35.625,2009,8,17,30.0
33.0,34.375,2009,8,17,28.94
33.0,35.0,2009,8,17,28.74
33.0,35.625,2009,8,17,27.61
29.5,34.375,2009,8,18,27.99
29.5,35.0,2009,8,18,30.21
29.5,35.625,2009,8,18,29.84
30.0,34.375,2009,8,18,28.63
30.0,35.0,2009,8,18,30.7
30.0,35.625,2009,8,18,28.06
30.5,34.375,2009,8,18,28.79
30.5,35.0,2009,8,18,31.56
30.5,35.625,2009,8,18,27.23
31.0,34.375,2009,8,18,29.0
31.0,35.0,2009,8,18,30.92
31.0,35.625,2009,8,18,30.74
31.5,34.375,2009,8,18,28.07
31.5,35.0,2009,8,18,28.66
31.5,35.625,2009,8,18,33.69
32.0,34.375,2009,8,18,28.54
32.0,35.0,2009,8,18,27.98
32.0,35.625,2009,8,18,32.14
32.5,34.375,2009,8,18,28.78
32.5,35.0,2009,8,18,28.26
32.5,35.625,2009,8,18,28.76
33.0,34.375,2009,8,18,29.03
33.0,35.0,2009,8,18,28.01
33.0,35.625,2009,8,18,26.49
29.5,34.375,2009,8,19,29.03
29.5,35.0,2009,8,19,31.08
29.5,35.625,2009,8,19,30.78
30.0,34.375,2009,8,19,29.36
30.0,35.0,2009,8,19,31.0
30.0,35.625,2009,8,19,29.05
30.5,34.375,2009,8,19,29.43
30.5,35.0,2009,8,19,31.5
30.5,35.625,2009,8,19,27.8
31.0,34.375,2009,8,19,29.22
31.0,35.0,2009,8,19,31.22
31.0,35.625,2009,8,19,30.73
31.5,34.375,2009,8,19,28.05
31.5,35.0,2009,8,19,28.99
31.5,35.625,2009,8,19,33.52
32.0,34.375,2009,8,19,28.57
32.0,35.0,2009,8,19,28.17
32.0,35.625,2009,8,19,32.25
32.5,34.375,2009,8,19,28.76
32.5,35.0,2009,8,19,28.14
32.5,35.625,2009,8,19,29.09
33.0,34.375,2009,8,19,28.99
33.0,35.0,2009,8,19,28.02
33.0,35.625,2009,8,19,28.02
29.5,34.375,2009,8,20,29.32
29.5,35.0,2009,8,20,32.15
29.5,35.625,2009,8,20,31.77
30.0,34.375,2009,8,20,29.73
30.0,35.0,2009,8,20,31.76
30.0,35.625,2009,8,20,30.21
30.5,34.375,2009,8,20,29.7
30.5,35.0,2009,8,20,31.87
30.5,35.625,2009,8,20,29.23
31.0,34.375,2009,8,20,29.67
31.0,35.0,2009,8,20,31.85
31.0,35.625,2009,8,20,31.45
31.5,34.375,2009,8,20,28.52
31.5,35.0,2009,8,20,29.83
31.5,35.625,2009,8,20,34.19
32.0,34.375,2009,8,20,28.71
32.0,35.0,2009,8,20,29.18
32.0,35.625,2009,8,20,33.18
32.5,34.375,2009,8,20,28.99
32.5,35.0,2009,8,20,29.36
32.5,35.625,2009,8,20,30.37
33.0,34.375,2009,8,20,29.33
33.0,35.0,2009,8,20,29.03
33.0,35.625,2009,8,20,28.95
29.5,34.375,2009,8,21,29.51
29.5,35.0,2009,8,21,32.19
29.5,35.625,2009,8,21,32.09
30.0,34.375,2009,8,21,30.39
30.0,35.0,2009,8,21,31.98
30.0,35.625,2009,8,21,30.71
30.5,34.375,2009,8,21,30.52
30.5,35.0,2009,8,21,32.36
30.5,35.625,2009,8,21,29.36
31.0,34.375,2009,8,21,30.72
31.0,35.0,2009,8,21,32.39
31.0,35.625,2009,8,21,31.82
31.5,34.375,2009,8,21,29.11
31.5,35.0,2009,8,21,30.18
31.5,35.625,2009,8,21,34.57
32.0,34.375,2009,8,21,28.81
