-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.0,34.375,2009,8,4,62.58
31.0,35.0,2009,8,4,56.33
31.0,35.625,2009,8,4,51.47
31.5,34.375,2009,8,4,71.54
31.5,35.0,2009,8,4,63.51
31.5,35.625,2009,8,4,50.58
32.0,34.375,2009,8,4,83.92
32.0,35.0,2009,8,4,67.41
32.0,35.625,2009,8,4,55.03
32.5,34.375,2009,8,4,83.11
32.5,35.0,2009,8,4,71.83
32.5,35.625,2009,8,4,58.26
33.0,34.375,2009,8,4,82.54
33.0,35.0,2009,8,4,74.48
33.0,35.625,2009,8,4,52.79
29.5,34.375,2009,8,5,37.0
29.5,35.0,2009,8,5,35.63
29.5,35.625,2009,8,5,30.5
30.0,34.375,2009,8,5,43.27
30.0,35.0,2009,8,5,38.19
30.0,35.625,2009,8,5,33.22
30.5,34.375,2009,8,5,51.58
30.5,35.0,2009,8,5,43.59
30.5,35.625,2009,8,5,38.09
31.0,34.375,2009,8,5,61.39
31.0,35.0,2009,8,5,54.88
31.0,35.625,2009,8,5,42.89
31.5,34.375,2009,8,5,71.49
31.5,35.0,2009,8,5,61.11
31.5,35.625,2009,8,5,46.47
32.0,34.375,2009,8,5,82.6
32.0,35.0,2009,8,5,63.95
32.0,35.625,2009,8,5,52.6
32.5,34.375,2009,8,5,83.98
32.5,35.0,2009,8,5,70.48
32.5,35.625,2009,8,5,58.01
33.0,34.375,2009,8,5,85.17
33.0,35.0,2009,8,5,74.6
33.0,35.625,2009,8,5,58.48
29.5,34.375,2009,8,6,34.94
29.5,35.0,2009,8,6,34.61
29.5,35.625,2009,8,6,31.85
30.0,34.375,2009,8,6,39.58
30.0,35.0,2009,8,6,35.19
30.0,35.625,2009,8,6,34.65
30.5,34.375,2009,8,6,46.68
30.5,35.0,2009,8,6,39.31
30.5,35.625,2009,8,6,37.57
31.0,34.375,2009,8,6,55.79
31.0,35.0,2009,8,6,50.14
31.0,35.625,2009,8,6,38.54
31.5,34.375,2009,8,6,63.78
31.5,35.0,2009,8,6,56.93
31.5,35.625,2009,8,6,40.45
32.0,34.375,2009,8,6,77.15
32.0,35.0,2009,8,6,59.52
32.0,35.625,2009,8,6,46.62
32.5,34.375,2009,8,6,77.69
32.5,35.0,2009,8,6,66.3
32.5,35.625,2009,8,6,55.51
33.0,34.375,2009,8,6,77.68
33.0,35.0,2009,8,6,71.59
33.0,35.625,2009,8,6,61.38
29.5,34.375,2009,8,7,28.33
29.5,35.0,2009,8,7,27.13
29.5,35.625,2009,8,7,23.26
30.0,34.375,2009,8,7,33.05
30.0,35.0,2009,8,7,29.05
30.0,35.625,2009,8,7,24.71
30.5,34.375,2009,8,7,40.94
30.5,35.0,2009,8,7,34.24
30.5,35.625,2009,8,7,26.4
31.0,34.375,2009,8,7,53.86
31.0,35.0,2009,8,7,48.54
31.0,35.625,2009,8,7,31.77
31.5,34.375,2009,8,7,62.1
31.5,35.0,2009,8,7,58.35
31.5,35.625,2009,8,7,38.18
32.0,34.375,2009,8,7,74.31
32.0,35.0,2009,8,7,60.8
32.0,35.625,2009,8,7,46.01
32.5,34.375,2009,8,7,77.27
32.5,35.0,2009,8,7,64.95
32.5,35.625,2009,8,7,56.05
33.0,34.375,2009,8,7,79.18
33.0,35.0,2009,8,7,71.27
33.0,35.625,2009,8,7,61.29
29.5,34.375,2009,8,8,42.35
29.5,35.0,2009,8,8,36.71
29.5,35.625,2009,8,8,27.59
30.0,34.375,2009,8,8,49.43
30.0,35.0,2009,8,8,41.64
30.0,35.625,2009,8,8,32.87
30.5,34.375,2009,8,8,58.19
30.5,35.0,2009,8,8,47.66
30.5,35.625,2009,8,8,40.44
31.0,34.375,2009,8,8,63.3
31.0,35.0,2009,8,8,57.45
31.0,35.625,2009,8,8,44.78
31.5,34.375,2009,8,8,66.65
31.5,35.0,2009,8,8,65.72
31.5,35.625,2009,8,8,48.58
32.0,34.375,2009,8,8,75.24
32.0,35.0,2009,8,8,65.88
32.0,35.625,2009,8,8,54.08
32.5,34.375,2009,8,8,76.95
32.5,35.0,2009,8,8,68.22
32.5,35.625,2009,8,8,60.9
33.0,34.375,2009,8,8,78.44
33.0,35.0,2009,8,8,71.31
33.0,35.625,2009,8,8,66.39
29.5,34.375,2009,8,9,53.81
29.5,35.0,2009,8,9,47.65
29.5,35.625,2009,8,9,42.08
30.0,34.375,2009,8,9,57.27
30.0,35.0,2009,8,9,51.04
30.0,35.625,2009,8,9,49.02
30.5,34.375,2009,8,9,63.14
30.5,35.0,2009,8,9,54.19
30.5,35.625,2009,8,9,56.46
31.0,34.375,2009,8,9,67.87
31.0,35.0,2009,8,9,62.18
31.0,35.625,2009,8,9,56.71
31.5,34.375,2009,8,9,72.14
31.5,35.0,2009,8,9,68.97
31.5,35.625,2009,8,9,54.18
32.0,34.375,2009,8,9,79.77
32.0,35.0,2009,8,9,67.64
32.0,35.625,2009,8,9,57.12
32.5,34.375,2009,8,9,80.74
32.5,35.0,2009,8,9,70.46
32.5,35.625,2009,8,9,62.73
33.0,34.375,2009,8,9,80.43
33.0,35.0,2009,8,9,73.52
33.0,35.625,2009,8,9,69.48
29.5,34.375,2009,8,10,55.94
29.5,35.0,2009,8,10,50.65
29.5,35.625,2009,8,10,45.34
30.0,34.375,2009,8,10,59.32
30.0,35.0,2009,8,10,53.45
30.0,35.625,2009,8,10,54.41
30.5,34.375,2009,8,10,63.17
30.5,35.0,2009,8,10,55.89
30.5,35.625,2009,8,10,61.28
31.0,34.375,2009,8,10,66.43
31.0,35.0,2009,8,10,60.64
31.0,35.625,2009,8,10,57.84
31.5,34.375,2009,8,10,71.34
31.5,35.0,2009,8,10,66.69
31.5,35.625,2009,8,10,53.86
32.0,34.375,2009,8,10,80.54
32.0,35.0,2009,8,10,68.79
32.0,35.625,2009,8,10,57.38
32.5,34.375,2009,8,10,81.27
32.5,35.0,2009,8,10,71.71
32.5,35.625,2009,8,10,64.28
33.0,34.375,2009,8,10,82.47
33.0,35.0,2009,8,10,75.36
33.0,35.625,2009,8,10,66.94
29.5,34.375,2009,8,11,55.65
29.5,35.0,2009,8,11,50.29
29.5,35.625,2009,8,11,46.89
30.0,34.375,2009,8,11,57.59
30.0,35.0,2009,8,11,52.62
30.0,35.625,2009,8,11,51.29
30.5,34.375,2009,8,11,60.03
30.5,35.0,2009,8,11,53.89
30.5,35.625,2009,8,11,56.86
31.0,34.375,2009,8,11,64.03
31.0,35.0,2009,8,11,57.91
31.0,35.625,2009,8,11,54.74
31.5,34.375,2009,8,11,69.59
31.5,35.0,2009,8,11,63.73
31.5,35.625,2009,8,11,52.14
32.0,34.375,2009,8,11,77.87
32.0,35.0,2009,8,11,66.31
32.0,35.625,2009,8,11,55.54
32.5,34.375,2009,8,11,79.17
32.5,35.0,2009,8,11,69.3
32.5,35.625,2009,8,11,60.8
33.0,34.375,2009,8,11,78.56
33.0,35.0,2009,8,11,73.56
33.0,35.625,2009,8,11,60.74
29.5,34.375,2009,8,12,47.98
29.5,35.0,2009,8,12,43.87
29.5,35.625,2009,8,12,40.28
30.0,34.375,2009,8,12,50.51
30.0,35.0,2009,8,12,45.1
30.0,35.625,2009,8,12,46.9
30.5,34.375,2009,8,12,55.33
30.5,35.0,2009,8,12,47.37
30.5,35.625,2009,8,12,51.25
31.0,34.375,2009,8,12,59.79
31.0,35.0,2009,8,12,52.04
31.0,35.625,2009,8,12,46.2
31.5,34.375,2009,8,12,66.6
31.5,35.0,2009,8,12,57.61
31.5,35.625,2009,8,12,44.79
32.0,34.375,2009,8,12,76.13
32.0,35.0,2009,8,12,60.9
32.0,35.625,2009,8,12,48.34
32.5,34.375,2009,8,12,76.53
32.5,35.0,2009,8,12,65.12
32.5,35.625,2009,8,12,52.61
33.0,34.375,2009,8,12,75.02
33.0,35.0,2009,8,12,69.13
33.0,35.625,2009,8,12,45.23
29.5,34.375,2009,8,13,48.74
29.5,35.0,2009,8,13,44.29
29.5,35.625,2009,8,13,39.31
30.0,34.375,2009,8,13,54.29
30.0,35.0,2009,8,13,46.31
30.0,35.625,2009,8,13,43.33
30.5,34.375,2009,8,13,60.67
30.5,35.0,2009,8,13,49.88
30.5,35.625,2009,8,13,48.17
31.0,34.375,2009,8,13,65.44
31.0,35.0,2009,8,13,55.54
31.0,35.625,2009,8,13,45.36
31.5,34.375,2009,8,13,71.58
31.5,35.0,2009,8,13,61.72
31.5,35.625,2009,8,13,44.88
32.0,34.375,2009,8,13,80.41
32.0,35.0,2009,8,13,64.82
32.0,35.625,2009,8,13,51.08
32.5,34.375,2009,8,13,81.15
32.5,35.0,2009,8,13,69.44
32.5,35.625,2009,8,13,58.93
33.0,34.375,2009,8,13,80.02
33.0,35.0,2009,8,13,73.41
33.0,35.625,2009,8,13,59.37
29.5,34.375,2009,8,14,54.19
29.5,35.0,2009,8,14,49.56
29.5,35.625,2009,8,14,41.02
30.0,34.375,2009,8,14,57.1
30.0,35.0,2009,8,14,51.96
30.0,35.625,2009,8,14,45.99
30.5,34.375,2009,8,14,60.89
30.5,35.0,2009,8,14,53.28
30.5,35.625,2009,8,14,54.21
31.0,34.375,2009,8,14,64.07
31.0,35.0,2009,8,14,58.16
31.0,35.625,2009,8,14,54.28
31.5,34.375,2009,8,14,70.06
31.5,35.0,2009,8,14,64.42
31.5,35.625,2009,8,14,51.5
32.0,34.375,2009,8,14,77.05
32.0,35.0,2009,8,14,66.92
32.0,35.625,2009,8,14,54.78
32.5,34.375,2009,8,14,78.43
32.5,35.0,2009,8,14,69.69
32.5,35.625,2009,8,14,60.34
33.0,34.375,2009,8,14,77.56
33.0,35.0,2009,8,14,72.69
33.0,35.625,2009,8,14,60.15
29.5,34.375,2009,8,15,52.8
29.5,35.0,2009,8,15,43.39
29.5,35.625,2009,8,15,32.78
30.0,34.375,2009,8,15,56.34
30.0,35.0,2009,8,15,47.72
30.0,35.625,2009,8,15,38.3
30.5,34.375,2009,8,15,61.18
30.5,35.0,2009,8,15,52.26
30.5,35.625,2009,8,15,49.47
31.0,34.375,2009,8,15,65.23
31.0,35.0,2009,8,15,58.27
31.0,35.625,2009,8,15,51.96
31.5,34.375,2009,8,15,71.49
31.5,35.0,2009,8,15,64.53
31.5,35.625,2009,8,15,50.9
32.0,34.375,2009,8,15,79.79
32.0,35.0,2009,8,15,67.87
32.0,35.625,2009,8,15,55.96
32.5,34.375,2009,8,15,78.8
32.5,35.0,2009,8,15,71.07
32.5,35.625,2009,8,15,60.57
33.0,34.375,2009,8,15,77.52
33.0,35.0,2009,8,15,74.6
33.0,35.625,2009,8,15,57.81
29.5,34.375,2009,8,16,56.48
29.5,35.0,2009,8,16,48.4
29.5,35.625,2009,8,16,37.46
30.0,34.375,2009,8,16,58.71
30.0,35.0,2009,8,16,52.49
30.0,35.625,2009,8,16,44.21
30.5,34.375,2009,8,16,62.32
30.5,35.0,2009,8,16,54.05
30.5,35.625,2009,8,16,54.3
31.0,34.375,2009,8,16,65.12
31.0,35.0,2009,8,16,59.06
31.0,35.625,2009,8,16,56.09
31.5,34.375,2009,8,16,72.4
31.5,35.0,2009,8,16,66.17
31.5,35.625,2009,8,16,53.46
32.0,34.375,2009,8,16,79.82
32.0,35.0,2009,8,16,69.2
32.0,35.625,2009,8,16,57.08
32.5,34.375,2009,8,16,80.19
32.5,35.0,2009,8,16,71.62
32.5,35.625,2009,8,16,61.75
33.0,34.375,2009,8,16,78.81
33.0,35.0,2009,8,16,73.7
33.0,35.625,2009,8,16,59.85
29.5,34.375,2009,8,17,55.7
29.5,35.0,2009,8,17,49.41
29.5,35.625,2009,8,17,40.47
30.0,34.375,2009,8,17,57.19
30.0,35.0,2009,8,17,51.37
30.0,35.625,2009,8,17,47.65
30.5,34.375,2009,8,17,59.98
30.5,35.0,2009,8,17,52.95
30.5,35.625,2009,8,17,55.17
31.0,34.375,2009,8,17,62.1
31.0,35.0,2009,8,17,56.15
31.0,35.625,2009,8,17,53.89
31.5,34.375,2009,8,17,68.56
31.5,35.0,2009,8,17,61.59
31.5,35.625,2009,8,17,51.92
32.0,34.375,2009,8,17,75.59
32.0,35.0,2009,8,17,63.77
32.0,35.625,2009,8,17,53.71
32.5,34.375,2009,8,17,75.49
32.5,35.0,2009,8,17,64.85
32.5,35.625,2009,8,17,57.86
33.0,34.375,2009,8,17,74.91
33.0,35.0,2009,8,17,69.01
33.0,35.625,2009,8,17,58.39
29.5,34.375,2009,8,18,48.66
29.5,35.0,2009,8,18,46.7
29.5,35.625,2009,8,18,41.28
30.0,34.375,2009,8,18,54.27
30.0,35.0,2009,8,18,50.47
30.0,35.625,2009,8,18,49.95
30.5,34.375,2009,8,18,59.52
30.5,35.0,2009,8,18,52.63
30.5,35.625,2009,8,18,57.57
31.0,34.375,2009,8,18,62.5
31.0,35.0,2009,8,18,57.32
31.0,35.625,2009,8,18,53.55
31.5,34.375,2009,8,18,69.9
31.5,35.0,2009,8,18,63.67
31.5,35.625,2009,8,18,49.61
32.0,34.375,2009,8,18,78.12
32.0,35.0,2009,8,18,65.48
32.0,35.625,2009,8,18,53.63
32.5,34.375,2009,8,18,79.61
32.5,35.0,2009,8,18,69.65
32.5,35.625,2009,8,18,60.8
33.0,34.375,2009,8,18,79.22
33.0,35.0,2009,8,18,73.72
33.0,35.625,2009,8,18,65.45
29.5,34.375,2009,8,19,45.71
29.5,35.0,2009,8,19,39.05
29.5,35.625,2009,8,19,31.18
30.0,34.375,2009,8,19,50.65
30.0,35.0,2009,8,19,43.74
30.0,35.625,2009,8,19,33.73
30.5,34.375,2009,8,19,55.78
30.5,35.0,2009,8,19,48.14
30.5,35.625,2009,8,19,41.3
31.0,34.375,2009,8,19,60.81
31.0,35.0,2009,8,19,54.88
31.0,35.625,2009,8,19,45.21
31.5,34.375,2009,8,19,67.28
31.5,35.0,2009,8,19,61.59
31.5,35.625,2009,8,19,49.34
32.0,34.375,2009,8,19,75.61
32.0,35.0,2009,8,19,65.71
32.0,35.625,2009,8,19,55.62
32.5,34.375,2009,8,19,76.43
32.5,35.0,2009,8,19,72.18
32.5,35.625,2009,8,19,62.51
33.0,34.375,2009,8,19,77.08
33.0,35.0,2009,8,19,76.19
33.0,35.625,2009,8,19,62.78
29.5,34.375,2009,8,20,48.78
29.5,35.0,2009,8,20,37.63
29.5,35.625,2009,8,20,24.15
30.0,34.375,2009,8,20,55.54
30.0,35.0,2009,8,20,44.31
30.0,35.625,2009,8,20,32.4
30.5,34.375,2009,8,20,61.73
30.5,35.0,2009,8,20,51.06
30.5,35.625,2009,8,20,42.4
31.0,34.375,2009,8,20,67.67
31.0,35.0,2009,8,20,59.15
31.0,35.625,2009,8,20,49.79
31.5,34.375,2009,8,20,74.56
31.5,35.0,2009,8,20,65.85
31.5,35.625,2009,8,20,51.35
32.0,34.375,2009,8,20,81.98
32.0,35.0,2009,8,20,69.98
32.0,35.625,2009,8,20,56.68
32.5,34.375,2009,8,20,81.81
32.5,35.0,2009,8,20,72.95
32.5,35.625,2009,8,20,60.78
33.0,34.375,2009,8,20,79.56
33.0,35.0,2009,8,20,75.81
33.0,35.625,2009,8,20,56.97
29.5,34.375,2009,8,21,51.51
29.5,35.0,2009,8,21,42.73
29.5,35.625,2009,8,21,35.09
30.0,34.375,2009,8,21,55.49
30.0,35.0,2009,8,21,46.33
30.0,35.625,2009,8,21,38.88
30.5,34.375,2009,8,21,61.11
30.5,35.0,2009,8,21,51.57
30.5,35.625,2009,8,21,44.56
31.0,34.375,2009,8,21,66.36
31.0,35.0,2009,8,21,58.28
31.0,35.625,2009,8,21,47.87
31.5,34.375,2009,8,21,76.22
31.5,35.0,2009,8,21,64.93
31.5,35.625,2009,8,21,48.67
32.0,34.375,2009,8,21,86.31
32.0,35.0,2009,8,21,68.38
32.0,35.625,2009,8,21,54.21
32.5,34.375,2009,8,21,81.76
32.5,35.0,2009,8,21,69.54
32.5,35.625,2009,8,21,58.67
33.0,34.375,2009,8,21,76.35
33.0,35.0,2009,8,21,71.59
33.0,35.625,2009,8,21,53.61
29.5,34.375,2009,8,22,50.13
29.5,35.0,2009,8,22,44.49
29.5,35.625,2009,8,22,35.6
30.0,34.375,2009,8,22,52.99
30.0,35.0,2009,8,22,49.12
30.0,35.625,2009,8,22,41.11
30.5,34.375,2009,8,22,57.62
30.5,35.0,2009,8,22,51.04
30.5,35.625,2009,8,22,46.87
31.0,34.375,2009,8,22,64.41
31.0,35.0,2009,8,22,57.48
31.0,35.625,2009,8,22,48.97
31.5,34.375,2009,8,22,71.92
31.5,35.0,2009,8,22,62.8
31.5,35.625,2009,8,22,45.95
32.0,34.375,2009,8,22,82.22
32.0,35.0,2009,8,22,65.1
32.0,35.625,2009,8,22,52.43
32.5,34.375,2009,8,22,80.24
32.5,35.0,2009,8,22,66.99
32.5,35.625,2009,8,22,58.31
33.0,34.375,2009,8,22,77.27
33.0,35.0,2009,8,22,70.89
33.0,35.625,2009,8,22,55.47
29.5,34.375,2009,8,23,40.36
29.5,35.0,2009,8,23,34.72
29.5,35.625,2009,8,23,28.94
30.0,34.375,2009,8,23,48.72
30.0,35.0,2009,8,23,41.41
30.0,35.625,2009,8,23,33.12
30.5,34.375,2009,8,23,58.32
30.5,35.0,2009,8,23,47.12
30.5,35.625,2009,8,23,36.57
31.0,34.375,2009,8,23,65.43
31.0,35.0,2009,8,23,55.9
31.0,35.625,2009,8,23,43.72
31.5,34.375,2009,8,23,71.0
31.5,35.0,2009,8,23,62.53
31.5,35.625,2009,8,23,47.83
32.0,34.375,2009,8,23,81.79
32.0,35.0,2009,8,23,65.26
32.0,35.625,2009,8,23,51.53
32.5,34.375,2009,8,23,83.05
32.5,35.0,2009,8,23,70.12
32.5,35.625,2009,8,23,60.84
33.0,34.375,2009,8,23,81.82
33.0,35.0,2009,8,23,74.91
33.0,35.625,2009,8,23,66.76
29.5,34.375,2009,8,24,41.88
29.5,35.0,2009,8,24,35.41
29.5,35.625,2009,8,24,27.26
30.0,34.375,2009,8,24,50.29
30.0,35.0,2009,8,24,43.44
30.0,35.625,2009,8,24,35.39
30.5,34.375,2009,8,24,57.52
30.5,35.0,2009,8,24,49.19
30.5,35.625,2009,8,24,44.52
31.0,34.375,2009,8,24,62.68
31.0,35.0,2009,8,24,55.1
31.0,35.625,2009,8,24,46.48
31.5,34.375,2009,8,24,67.05
31.5,35.0,2009,8,24,61.56
31.5,35.625,2009,8,24,46.87
32.0,34.375,2009,8,24,76.94
32.0,35.0,2009,8,24,63.48
32.0,35.625,2009,8,24,52.47
32.5,34.375,2009,8,24,77.74
32.5,35.0,2009,8,24,68.35
32.5,35.625,2009,8,24,59.66
33.0,34.375,2009,8,24,77.63
33.0,35.0,2009,8,24,72.7
33.0,35.625,2009,8,24,61.23
29.5,34.375,2009,8,25,42.06
29.5,35.0,2009,8,25,35.11
29.5,35.625,2009,8,25,30.46
30.0,34.375,2009,8,25,48.3
30.0,35.0,2009,8,25,40.13
30.0,35.625,2009,8,25,34.88
30.5,34.375,2009,8,25,54.66
30.5,35.0,2009,8,25,45.8
30.5,35.625,2009,8,25,41.97
31.0,34.375,2009,8,25,60.97
31.0,35.0,2009,8,25,54.81
31.0,35.625,2009,8,25,45.39
31.5,34.375,2009,8,25,66.39
31.5,35.0,2009,8,25,63.6
31.5,35.625,2009,8,25,45.57
32.0,34.375,2009,8,25,75.82
32.0,35.0,2009,8,25,64.42
32.0,35.625,2009,8,25,51.68
32.5,34.375,2009,8,25,77.33
32.5,35.0,2009,8,25,68.64
32.5,35.625,2009,8,25,60.05
33.0,34.375,2009,8,25,77.15
33.0,35.0,2009,8,25,72.43
33.0,35.625,2009,8,25,63.62
29.5,34.375,2009,8,26,51.99
29.5,35.0,2009,8,26,42.22
29.5,35.625,2009,8,26,33.62
30.0,34.375,2009,8,26,56.52
30.0,35.0,2009,8,26,48.48
30.0,35.625,2009,8,26,38.27
30.5,34.375,2009,8,26,61.76
30.5,35.0,2009,8,26,51.59
30.5,35.625,2009,8,26,48.49
31.0,34.375,2009,8,26,61.9
31.0,35.0,2009,8,26,56.74
31.0,35.625,2009,8,26,51.86
31.5,34.375,2009,8,26,65.49
31.5,35.0,2009,8,26,61.29
31.5,35.625,2009,8,26,49.8
32.0,34.375,2009,8,26,70.78
32.0,35.0,2009,8,26,61.26
32.0,35.625,2009,8,26,52.86
32.5,34.375,2009,8,26,70.37
32.5,35.0,2009,8,26,62.24
32.5,35.625,2009,8,26,56.32
33.0,34.375,2009,8,26,68.72
33.0,35.0,2009,8,26,65.84
33.0,35.625,2009,8,26,55.48
29.5,34.375,2009,8,27,53.54
29.5,35.0,2009,8,27,46.15
29.5,35.625,2009,8,27,36.77
30.0,34.375,2009,8,27,57.65
30.0,35.0,2009,8,27,50.36
30.0,35.625,2009,8,27,44.88
30.5,34.375,2009,8,27,61.96
30.5,35.0,2009,8,27,51.78
30.5,35.625,2009,8,27,55.89
31.0,34.375,2009,8,27,61.11
31.0,35.0,2009,8,27,56.01
31.0,35.625,2009,8,27,55.28
31.5,34.375,2009,8,27,62.86
31.5,35.0,2009,8,27,62.39
31.5,35.625,2009,8,27,50.53
32.0,34.375,2009,8,27,69.52
32.0,35.0,2009,8,27,64.09
32.0,35.625,2009,8,27,54.23
32.5,34.375,2009,8,27,71.52
32.5,35.0,2009,8,27,66.49
32.5,35.625,2009,8,27,61.35
33.0,34.375,2009,8,27,71.77
33.0,35.0,2009,8,27,70.26
33.0,35.625,2009,8,27,67.16
29.5,34.375,2009,8,28,48.47
29.5,35.0,2009,8,28,39.95
29.5,35.625,2009,8,28,35.4
30.0,34.375,2009,8,28,51.57
30.0,35.0,2009,8,28,45.49
30.0,35.625,2009,8,28,40.85
30.5,34.375,2009,8,28,56.69
30.5,35.0,2009,8,28,48.71
30.5,35.625,2009,8,28,47.3
31.0,34.375,2009,8,28,60.35
31.0,35.0,2009,8,28,55.21
31.0,35.625,2009,8,28,50.76
31.5,34.375,2009,8,28,63.27
31.5,35.0,2009,8,28,62.82
31.5,35.625,2009,8,28,50.71
32.0,34.375,2009,8,28,73.26
32.0,35.0,2009,8,28,65.28
32.0,35.625,2009,8,28,56.29
32.5,34.375,2009,8,28,76.18
32.5,35.0,2009,8,28,70.03
32.5,35.625,2009,8,28,64.97
33.0,34.375,2009,8,28,76.87
33.0,35.0,2009,8,28,73.66
33.0,35.625,2009,8,28,72.13
29.5,34.375,2009,8,29,33.73
29.5,35.0,2009,8,29,32.46
29.5,35.625,2009,8,29,31.35
30.0,34.375,2009,8,29,41.2
30.0,35.0,2009,8,29,38.01
30.0,35.625,2009,8,29,37.82
30.5,34.375,2009,8,29,49.69
30.5,35.0,2009,8,29,44.96
30.5,35.625,2009,8,29,43.1
31.0,34.375,2009,8,29,59.69
31.0,35.0,2009,8,29,57.25
31.0,35.625,2009,8,29,48.52
31.5,34.375,2009,8,29,65.58
31.5,35.0,2009,8,29,65.89
31.5,35.625,2009,8,29,51.14
32.0,34.375,2009,8,29,75.27
32.0,35.0,2009,8,29,66.97
32.0,35.625,2009,8,29,57.79
32.5,34.375,2009,8,29,77.2
32.5,35.0,2009,8,29,69.58
32.5,35.625,2009,8,29,65.21
33.0,34.375,2009,8,29,78.55
33.0,35.0,2009,8,29,73.8
33.0,35.625,2009,8,29,71.49
29.5,34.375,2009,8,30,48.61
29.5,35.0,2009,8,30,39.37
29.5,35.625,2009,8,30,34.38
30.0,34.375,2009,8,30,53.64
30.0,35.0,2009,8,30,47.99
30.0,35.625,2009,8,30,43.92
30.5,34.375,2009,8,30,60.69
30.5,35.0,2009,8,30,53.28
30.5,35.625,2009,8,30,50.3
31.0,34.375,2009,8,30,66.05
31.0,35.0,2009,8,30,61.39
31.0,35.625,2009,8,30,53.04
31.5,34.375,2009,8,30,71.36
31.5,35.0,2009,8,30,68.26
31.5,35.625,2009,8,30,53.24
32.0,34.375,2009,8,30,77.24
32.0,35.0,2009,8,30,69.57
32.0,35.625,2009,8,30,58.83
32.5,34.375,2009,8,30,77.73
32.5,35.0,2009,8,30,71.61
32.5,35.625,2009,8,30,64.71
33.0,34.375,2009,8,30,76.59
33.0,35.0,2009,8,30,74.74
33.0,35.625,2009,8,30,67.64
29.5,34.375,2009,8,31,54.46
29.5,35.0,2009,8,31,47.08
29.5,35.625,2009,8,31,40.5
30.0,34.375,2009,8,31,58.0
30.0,35.0,2009,8,31,52.02
30.0,35.625,2009,8,31,46.87
30.5,34.375,2009,8,31,62.08
30.5,35.0,2009,8,31,55.05
30.5,35.625,2009,8,31,55.36
31.0,34.375,2009,8,31,62.99
31.0,35.0,2009,8,31,59.97
31.0,35.625,2009,8,31,54.35
31.5,34.375,2009,8,31,66.48
31.5,35.0,2009,8,31,64.57
31.5,35.625,2009,8,31,52.58
32.0,34.375,2009,8,31,73.46
32.0,35.0,2009,8,31,64.39
32.0,35.625,2009,8,31,55.96
32.5,34.375,2009,8,31,72.78
32.5,35.0,2009,8,31,64.11
32.5,35.625,2009,8,31,60.4
33.0,34.375,2009,8,31,70.35
33.0,35.0,2009,8,31,64.78
33.0,35.625,2009,8,31,64.74
29.5,34.375,2009,9,1,52.79
29.5,35.0,2009,9,1,45.08
29.5,35.625,2009,9,1,38.24
30.0,34.375,2009,9,1,55.73
30.0,35.0,2009,9,1,49.35
30.0,35.625,2009,9,1,43.97
30.5,34.375,2009,9,1,59.35
30.5,35.0,2009,9,1,51.6
30.5,35.625,2009,9,1,50.77
31.0,34.375,2009,9,1,59.63
31.0,35.0,2009,9,1,56.28
31.0,35.625,2009,9,1,49.87
31.5,34.375,2009,9,1,62.39
31.5,35.0,2009,9,1,60.84
31.5,35.625,2009,9,1,46.45
32.0,34.375,2009,9,1,69.63
32.0,35.0,2009,9,1,60.72
32.0,35.625,2009,9,1,50.12
32.5,34.375,2009,9,1,70.56
32.5,35.0,2009,9,1,62.09
32.5,35.625,2009,9,1,56.91
33.0,34.375,2009,9,1,71.65
33.0,35.0,2009,9,1,66.6
33.0,35.625,2009,9,1,65.07
29.5,34.375,2009,9,2,51.77
29.5,35.0,2009,9,2,42.31
29.5,35.625,2009,9,2,33.08
30.0,34.375,2009,9,2,57.39
30.0,35.0,2009,9,2,46.92
30.0,35.625,2009,9,2,37.1
30.5,34.375,2009,9,2,63.04
30.5,35.0,2009,9,2,51.57
30.5,35.625,2009,9,2,46.77
31.0,34.375,2009,9,2,63.58
31.0,35.0,2009,9,2,56.63
31.0,35.625,2009,9,2,49.81
31.5,34.375,2009,9,2,65.52
31.5,35.0,2009,9,2,61.13
31.5,35.625,2009,9,2,45.58
32.0,34.375,2009,9,2,71.35
32.0,35.0,2009,9,2,61.73
32.0,35.625,2009,9,2,49.69
32.5,34.375,2009,9,2,70.82
32.5,35.0,2009,9,2,63.85
32.5,35.625,2009,9,2,58.35
33.0,34.375,2009,9,2,71.23
33.0,35.0,2009,9,2,69.52
33.0,35.625,2009,9,2,62.82
29.5,34.375,2009,9,3,55.54
29.5,35.0,2009,9,3,48.58
29.5,35.625,2009,9,3,34.13
30.0,34.375,2009,9,3,61.52
30.0,35.0,2009,9,3,53.89
30.0,35.625,2009,9,3,42.44
30.5,34.375,2009,9,3,65.64
30.5,35.0,2009,9,3,57.69
30.5,35.625,2009,9,3,56.19
31.0,34.375,2009,9,3,68.43
31.0,35.0,2009,9,3,62.88
31.0,35.625,2009,9,3,59.66
31.5,34.375,2009,9,3,72.14
31.5,35.0,2009,9,3,67.64
