-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.625,2013,11,9,20.15
33.0,34.375,2013,11,9,22.74
33.0,35.0,2013,11,9,21.25
33.0,35.625,2013,11,9,18.53
29.5,34.375,2013,11,10,19.39
29.5,35.0,2013,11,10,20.71
29.5,35.625,2013,11,10,16.51
30.0,34.375,2013,11,10,20.3
30.0,35.0,2013,11,10,21.02
30.0,35.625,2013,11,10,15.69
30.5,34.375,2013,11,10,20.55
30.5,35.0,2013,11,10,21.88
30.5,35.625,2013,11,10,16.05
31.0,34.375,2013,11,10,21.31
31.0,35.0,2013,11,10,22.14
31.0,35.625,2013,11,10,20.5
31.5,34.375,2013,11,10,22.83
31.5,35.0,2013,11,10,21.28
31.5,35.625,2013,11,10,22.68
32.0,34.375,2013,11,10,23.45
32.0,35.0,2013,11,10,20.86
32.0,35.625,2013,11,10,22.08
32.5,34.375,2013,11,10,23.18
32.5,35.0,2013,11,10,21.65
32.5,35.625,2013,11,10,21.54
33.0,34.375,2013,11,10,22.81
33.0,35.0,2013,11,10,21.61
33.0,35.625,2013,11,10,19.01
29.5,34.375,2013,11,11,18.67
29.5,35.0,2013,11,11,21.14
29.5,35.625,2013,11,11,16.69
30.0,34.375,2013,11,11,20.09
30.0,35.0,2013,11,11,21.61
30.0,35.625,2013,11,11,16.0
30.5,34.375,2013,11,11,20.94
30.5,35.0,2013,11,11,22.24
30.5,35.625,2013,11,11,16.58
31.0,34.375,2013,11,11,21.34
31.0,35.0,2013,11,11,22.32
31.0,35.625,2013,11,11,20.79
31.5,34.375,2013,11,11,22.86
31.5,35.0,2013,11,11,21.1
31.5,35.625,2013,11,11,22.64
32.0,34.375,2013,11,11,23.46
32.0,35.0,2013,11,11,20.82
32.0,35.625,2013,11,11,21.31
32.5,34.375,2013,11,11,23.2
32.5,35.0,2013,11,11,21.78
32.5,35.625,2013,11,11,20.81
33.0,34.375,2013,11,11,22.82
33.0,35.0,2013,11,11,22.09
33.0,35.625,2013,11,11,19.68
29.5,34.375,2013,11,12,19.11
29.5,35.0,2013,11,12,21.39
29.5,35.625,2013,11,12,17.25
30.0,34.375,2013,11,12,20.73
30.0,35.0,2013,11,12,21.5
30.0,35.625,2013,11,12,16.98
30.5,34.375,2013,11,12,21.63
30.5,35.0,2013,11,12,22.23
30.5,35.625,2013,11,12,16.85
31.0,34.375,2013,11,12,22.37
31.0,35.0,2013,11,12,22.24
31.0,35.625,2013,11,12,20.16
31.5,34.375,2013,11,12,23.26
31.5,35.0,2013,11,12,20.87
31.5,35.625,2013,11,12,22.48
32.0,34.375,2013,11,12,23.52
32.0,35.0,2013,11,12,20.99
32.0,35.625,2013,11,12,21.24
32.5,34.375,2013,11,12,23.2
32.5,35.0,2013,11,12,21.87
32.5,35.625,2013,11,12,20.87
33.0,34.375,2013,11,12,22.82
33.0,35.0,2013,11,12,21.94
33.0,35.625,2013,11,12,19.3
29.5,34.375,2013,11,13,17.22
29.5,35.0,2013,11,13,19.63
29.5,35.625,2013,11,13,16.87
30.0,34.375,2013,11,13,18.54
30.0,35.0,2013,11,13,19.39
30.0,35.625,2013,11,13,16.08
30.5,34.375,2013,11,13,19.29
30.5,35.0,2013,11,13,20.36
30.5,35.625,2013,11,13,15.84
31.0,34.375,2013,11,13,19.93
31.0,35.0,2013,11,13,20.61
31.0,35.625,2013,11,13,19.16
31.5,34.375,2013,11,13,22.16
31.5,35.0,2013,11,13,19.66
31.5,35.625,2013,11,13,21.65
32.0,34.375,2013,11,13,23.37
32.0,35.0,2013,11,13,19.83
32.0,35.625,2013,11,13,21.0
32.5,34.375,2013,11,13,23.11
32.5,35.0,2013,11,13,20.57
32.5,35.625,2013,11,13,20.08
33.0,34.375,2013,11,13,22.75
33.0,35.0,2013,11,13,20.98
33.0,35.625,2013,11,13,18.09
29.5,34.375,2013,11,14,17.58
29.5,35.0,2013,11,14,19.29
29.5,35.625,2013,11,14,15.38
30.0,34.375,2013,11,14,18.55
30.0,35.0,2013,11,14,19.24
30.0,35.625,2013,11,14,14.4
30.5,34.375,2013,11,14,19.1
30.5,35.0,2013,11,14,20.39
30.5,35.625,2013,11,14,14.82
31.0,34.375,2013,11,14,19.86
31.0,35.0,2013,11,14,20.44
31.0,35.625,2013,11,14,18.72
31.5,34.375,2013,11,14,21.99
31.5,35.0,2013,11,14,19.4
31.5,35.625,2013,11,14,21.43
32.0,34.375,2013,11,14,23.2
32.0,35.0,2013,11,14,19.99
32.0,35.625,2013,11,14,21.0
32.5,34.375,2013,11,14,22.99
32.5,35.0,2013,11,14,20.46
32.5,35.625,2013,11,14,19.52
33.0,34.375,2013,11,14,22.67
33.0,35.0,2013,11,14,20.94
33.0,35.625,2013,11,14,17.5
29.5,34.375,2013,11,15,16.47
29.5,35.0,2013,11,15,18.65
29.5,35.625,2013,11,15,15.89
30.0,34.375,2013,11,15,18.06
30.0,35.0,2013,11,15,18.74
30.0,35.625,2013,11,15,14.63
30.5,34.375,2013,11,15,18.47
30.5,35.0,2013,11,15,19.92
30.5,35.625,2013,11,15,14.87
31.0,34.375,2013,11,15,18.84
31.0,35.0,2013,11,15,19.91
31.0,35.625,2013,11,15,18.07
31.5,34.375,2013,11,15,21.51
31.5,35.0,2013,11,15,18.7
31.5,35.625,2013,11,15,21.17
32.0,34.375,2013,11,15,23.09
32.0,35.0,2013,11,15,19.41
32.0,35.625,2013,11,15,20.69
32.5,34.375,2013,11,15,22.91
32.5,35.0,2013,11,15,20.19
32.5,35.625,2013,11,15,19.3
33.0,34.375,2013,11,15,22.6
33.0,35.0,2013,11,15,20.75
33.0,35.625,2013,11,15,17.22
29.5,34.375,2013,11,16,16.19
29.5,35.0,2013,11,16,17.52
29.5,35.625,2013,11,16,15.02
30.0,34.375,2013,11,16,16.96
30.0,35.0,2013,11,16,17.31
30.0,35.625,2013,11,16,13.77
30.5,34.375,2013,11,16,16.75
30.5,35.0,2013,11,16,18.51
30.5,35.625,2013,11,16,13.83
31.0,34.375,2013,11,16,17.56
31.0,35.0,2013,11,16,18.53
31.0,35.625,2013,11,16,17.7
31.5,34.375,2013,11,16,20.93
31.5,35.0,2013,11,16,17.62
31.5,35.625,2013,11,16,20.27
32.0,34.375,2013,11,16,23.01
32.0,35.0,2013,11,16,18.61
32.0,35.625,2013,11,16,19.42
32.5,34.375,2013,11,16,22.87
32.5,35.0,2013,11,16,19.47
32.5,35.625,2013,11,16,17.91
33.0,34.375,2013,11,16,22.56
33.0,35.0,2013,11,16,20.47
33.0,35.625,2013,11,16,16.21
29.5,34.375,2013,11,17,15.3
29.5,35.0,2013,11,17,16.96
29.5,35.625,2013,11,17,14.39
30.0,34.375,2013,11,17,16.34
30.0,35.0,2013,11,17,16.73
30.0,35.625,2013,11,17,13.4
30.5,34.375,2013,11,17,16.81
30.5,35.0,2013,11,17,17.89
30.5,35.625,2013,11,17,14.06
31.0,34.375,2013,11,17,17.92
31.0,35.0,2013,11,17,18.17
31.0,35.625,2013,11,17,17.21
31.5,34.375,2013,11,17,21.16
31.5,35.0,2013,11,17,17.53
31.5,35.625,2013,11,17,19.63
32.0,34.375,2013,11,17,22.92
32.0,35.0,2013,11,17,18.53
32.0,35.625,2013,11,17,18.79
32.5,34.375,2013,11,17,22.78
32.5,35.0,2013,11,17,19.47
32.5,35.625,2013,11,17,17.42
33.0,34.375,2013,11,17,22.49
33.0,35.0,2013,11,17,20.52
33.0,35.625,2013,11,17,15.95
29.5,34.375,2013,11,18,14.96
29.5,35.0,2013,11,18,16.31
29.5,35.625,2013,11,18,13.01
30.0,34.375,2013,11,18,15.96
30.0,35.0,2013,11,18,15.23
30.0,35.625,2013,11,18,10.88
30.5,34.375,2013,11,18,16.36
30.5,35.0,2013,11,18,16.0
30.5,35.625,2013,11,18,10.86
31.0,34.375,2013,11,18,18.18
31.0,35.0,2013,11,18,16.77
31.0,35.625,2013,11,18,14.08
31.5,34.375,2013,11,18,20.84
31.5,35.0,2013,11,18,16.24
31.5,35.625,2013,11,18,17.23
32.0,34.375,2013,11,18,22.82
32.0,35.0,2013,11,18,16.98
32.0,35.625,2013,11,18,16.38
32.5,34.375,2013,11,18,22.7
32.5,35.0,2013,11,18,18.46
32.5,35.625,2013,11,18,15.87
33.0,34.375,2013,11,18,22.41
33.0,35.0,2013,11,18,19.8
33.0,35.625,2013,11,18,14.96
29.5,34.375,2013,11,19,14.19
29.5,35.0,2013,11,19,16.24
29.5,35.625,2013,11,19,12.8
30.0,34.375,2013,11,19,15.25
30.0,35.0,2013,11,19,15.77
30.0,35.625,2013,11,19,11.27
30.5,34.375,2013,11,19,15.83
30.5,35.0,2013,11,19,16.24
30.5,35.625,2013,11,19,11.08
31.0,34.375,2013,11,19,16.86
31.0,35.0,2013,11,19,16.16
31.0,35.625,2013,11,19,14.02
31.5,34.375,2013,11,19,20.73
31.5,35.0,2013,11,19,15.83
31.5,35.625,2013,11,19,17.16
32.0,34.375,2013,11,19,22.78
32.0,35.0,2013,11,19,17.2
32.0,35.625,2013,11,19,16.57
32.5,34.375,2013,11,19,22.64
32.5,35.0,2013,11,19,18.83
32.5,35.625,2013,11,19,16.17
33.0,34.375,2013,11,19,22.34
33.0,35.0,2013,11,19,20.06
33.0,35.625,2013,11,19,15.86
29.5,34.375,2013,11,20,13.41
29.5,35.0,2013,11,20,15.71
29.5,35.625,2013,11,20,11.73
30.0,34.375,2013,11,20,14.58
30.0,35.0,2013,11,20,15.18
30.0,35.625,2013,11,20,10.48
30.5,34.375,2013,11,20,15.4
30.5,35.0,2013,11,20,15.99
30.5,35.625,2013,11,20,10.49
31.0,34.375,2013,11,20,16.59
31.0,35.0,2013,11,20,16.3
31.0,35.625,2013,11,20,14.35
31.5,34.375,2013,11,20,20.42
31.5,35.0,2013,11,20,15.86
31.5,35.625,2013,11,20,17.57
32.0,34.375,2013,11,20,22.66
32.0,35.0,2013,11,20,16.94
32.0,35.625,2013,11,20,16.8
32.5,34.375,2013,11,20,22.58
32.5,35.0,2013,11,20,18.57
32.5,35.625,2013,11,20,16.05
33.0,34.375,2013,11,20,22.3
33.0,35.0,2013,11,20,19.65
33.0,35.625,2013,11,20,15.15
29.5,34.375,2013,11,21,14.94
29.5,35.0,2013,11,21,16.22
29.5,35.625,2013,11,21,12.18
30.0,34.375,2013,11,21,15.4
30.0,35.0,2013,11,21,15.93
30.0,35.625,2013,11,21,11.58
30.5,34.375,2013,11,21,15.8
30.5,35.0,2013,11,21,16.55
30.5,35.625,2013,11,21,11.57
31.0,34.375,2013,11,21,16.95
31.0,35.0,2013,11,21,16.57
31.0,35.625,2013,11,21,14.46
31.5,34.375,2013,11,21,20.65
31.5,35.0,2013,11,21,16.42
31.5,35.625,2013,11,21,17.89
32.0,34.375,2013,11,21,22.65
32.0,35.0,2013,11,21,17.73
32.0,35.625,2013,11,21,17.46
32.5,34.375,2013,11,21,22.55
32.5,35.0,2013,11,21,19.22
32.5,35.625,2013,11,21,16.49
33.0,34.375,2013,11,21,22.23
33.0,35.0,2013,11,21,20.04
33.0,35.625,2013,11,21,15.39
29.5,34.375,2013,11,22,16.39
29.5,35.0,2013,11,22,17.92
29.5,35.625,2013,11,22,13.88
30.0,34.375,2013,11,22,16.57
30.0,35.0,2013,11,22,17.28
30.0,35.625,2013,11,22,13.07
30.5,34.375,2013,11,22,17.16
30.5,35.0,2013,11,22,17.81
30.5,35.625,2013,11,22,13.45
31.0,34.375,2013,11,22,18.38
31.0,35.0,2013,11,22,18.0
31.0,35.625,2013,11,22,16.59
31.5,34.375,2013,11,22,21.17
31.5,35.0,2013,11,22,17.88
31.5,35.625,2013,11,22,19.38
32.0,34.375,2013,11,22,22.61
32.0,35.0,2013,11,22,18.96
32.0,35.625,2013,11,22,18.82
32.5,34.375,2013,11,22,22.5
32.5,35.0,2013,11,22,19.6
32.5,35.625,2013,11,22,17.76
33.0,34.375,2013,11,22,22.2
33.0,35.0,2013,11,22,20.07
33.0,35.625,2013,11,22,15.7
29.5,34.375,2013,11,23,17.58
29.5,35.0,2013,11,23,18.79
29.5,35.625,2013,11,23,15.82
30.0,34.375,2013,11,23,18.24
30.0,35.0,2013,11,23,18.93
30.0,35.625,2013,11,23,14.69
30.5,34.375,2013,11,23,18.21
30.5,35.0,2013,11,23,19.36
30.5,35.625,2013,11,23,14.43
31.0,34.375,2013,11,23,18.91
31.0,35.0,2013,11,23,18.69
31.0,35.625,2013,11,23,17.3
31.5,34.375,2013,11,23,21.33
31.5,35.0,2013,11,23,18.17
31.5,35.625,2013,11,23,19.8
32.0,34.375,2013,11,23,22.57
32.0,35.0,2013,11,23,19.13
32.0,35.625,2013,11,23,19.24
32.5,34.375,2013,11,23,22.46
32.5,35.0,2013,11,23,20.38
32.5,35.625,2013,11,23,18.69
33.0,34.375,2013,11,23,22.18
33.0,35.0,2013,11,23,20.91
33.0,35.625,2013,11,23,16.51
29.5,34.375,2013,11,24,14.45
29.5,35.0,2013,11,24,16.58
29.5,35.625,2013,11,24,14.03
30.0,34.375,2013,11,24,14.99
30.0,35.0,2013,11,24,15.5
30.0,35.625,2013,11,24,12.06
30.5,34.375,2013,11,24,15.24
30.5,35.0,2013,11,24,15.63
30.5,35.625,2013,11,24,11.43
31.0,34.375,2013,11,24,16.11
31.0,35.0,2013,11,24,16.23
31.0,35.625,2013,11,24,14.49
31.5,34.375,2013,11,24,20.18
31.5,35.0,2013,11,24,16.05
31.5,35.625,2013,11,24,17.99
32.0,34.375,2013,11,24,22.49
32.0,35.0,2013,11,24,17.2
32.0,35.625,2013,11,24,17.64
32.5,34.375,2013,11,24,22.44
32.5,35.0,2013,11,24,19.32
32.5,35.625,2013,11,24,17.18
33.0,34.375,2013,11,24,22.16
33.0,35.0,2013,11,24,20.21
33.0,35.625,2013,11,24,15.35
29.5,34.375,2013,11,25,17.85
29.5,35.0,2013,11,25,19.58
29.5,35.625,2013,11,25,16.29
30.0,34.375,2013,11,25,18.1
30.0,35.0,2013,11,25,18.7
30.0,35.625,2013,11,25,14.47
30.5,34.375,2013,11,25,18.03
30.5,35.0,2013,11,25,18.58
30.5,35.625,2013,11,25,14.52
31.0,34.375,2013,11,25,18.41
31.0,35.0,2013,11,25,18.33
31.0,35.625,2013,11,25,17.66
31.5,34.375,2013,11,25,20.98
31.5,35.0,2013,11,25,17.91
31.5,35.625,2013,11,25,19.46
32.0,34.375,2013,11,25,22.53
32.0,35.0,2013,11,25,18.2
32.0,35.625,2013,11,25,18.51
32.5,34.375,2013,11,25,22.44
32.5,35.0,2013,11,25,19.37
32.5,35.625,2013,11,25,17.81
33.0,34.375,2013,11,25,22.14
33.0,35.0,2013,11,25,20.05
33.0,35.625,2013,11,25,16.38
29.5,34.375,2013,11,26,20.21
29.5,35.0,2013,11,26,21.41
29.5,35.625,2013,11,26,18.13
30.0,34.375,2013,11,26,21.27
30.0,35.0,2013,11,26,21.6
30.0,35.625,2013,11,26,16.6
30.5,34.375,2013,11,26,21.91
30.5,35.0,2013,11,26,22.11
30.5,35.625,2013,11,26,16.9
31.0,34.375,2013,11,26,23.52
31.0,35.0,2013,11,26,21.89
31.0,35.625,2013,11,26,20.43
31.5,34.375,2013,11,26,24.12
31.5,35.0,2013,11,26,21.89
31.5,35.625,2013,11,26,22.2
32.0,34.375,2013,11,26,23.27
32.0,35.0,2013,11,26,22.23
32.0,35.625,2013,11,26,21.82
32.5,34.375,2013,11,26,23.03
32.5,35.0,2013,11,26,22.69
32.5,35.625,2013,11,26,21.96
33.0,34.375,2013,11,26,22.69
33.0,35.0,2013,11,26,21.9
33.0,35.625,2013,11,26,19.48
29.5,34.375,2013,11,27,20.07
29.5,35.0,2013,11,27,21.19
29.5,35.625,2013,11,27,18.3
30.0,34.375,2013,11,27,21.36
30.0,35.0,2013,11,27,21.4
30.0,35.625,2013,11,27,16.66
30.5,34.375,2013,11,27,22.07
30.5,35.0,2013,11,27,22.44
30.5,35.625,2013,11,27,17.06
31.0,34.375,2013,11,27,23.6
31.0,35.0,2013,11,27,22.57
31.0,35.625,2013,11,27,20.99
31.5,34.375,2013,11,27,23.38
31.5,35.0,2013,11,27,21.79
31.5,35.625,2013,11,27,22.63
32.0,34.375,2013,11,27,23.13
32.0,35.0,2013,11,27,21.23
32.0,35.625,2013,11,27,21.34
32.5,34.375,2013,11,27,22.93
32.5,35.0,2013,11,27,21.99
32.5,35.625,2013,11,27,21.07
33.0,34.375,2013,11,27,22.57
33.0,35.0,2013,11,27,21.43
33.0,35.625,2013,11,27,18.46
29.5,34.375,2013,11,28,19.4
29.5,35.0,2013,11,28,21.53
29.5,35.625,2013,11,28,18.46
30.0,34.375,2013,11,28,20.18
30.0,35.0,2013,11,28,21.38
30.0,35.625,2013,11,28,17.37
30.5,34.375,2013,11,28,20.19
30.5,35.0,2013,11,28,21.55
30.5,35.625,2013,11,28,17.69
31.0,34.375,2013,11,28,20.43
31.0,35.0,2013,11,28,21.16
31.0,35.625,2013,11,28,20.82
31.5,34.375,2013,11,28,21.71
31.5,35.0,2013,11,28,20.06
31.5,35.625,2013,11,28,22.39
32.0,34.375,2013,11,28,22.54
32.0,35.0,2013,11,28,19.73
32.0,35.625,2013,11,28,21.57
32.5,34.375,2013,11,28,22.45
32.5,35.0,2013,11,28,20.78
32.5,35.625,2013,11,28,20.15
33.0,34.375,2013,11,28,22.14
33.0,35.0,2013,11,28,20.61
33.0,35.625,2013,11,28,17.53
29.5,34.375,2013,11,29,16.28
29.5,35.0,2013,11,29,18.04
29.5,35.625,2013,11,29,15.98
30.0,34.375,2013,11,29,16.74
30.0,35.0,2013,11,29,17.66
30.0,35.625,2013,11,29,14.02
30.5,34.375,2013,11,29,16.53
30.5,35.0,2013,11,29,17.95
30.5,35.625,2013,11,29,13.51
31.0,34.375,2013,11,29,16.9
31.0,35.0,2013,11,29,17.16
31.0,35.625,2013,11,29,16.46
31.5,34.375,2013,11,29,20.13
31.5,35.0,2013,11,29,15.51
31.5,35.625,2013,11,29,18.38
32.0,34.375,2013,11,29,22.3
32.0,35.0,2013,11,29,16.24
32.0,35.625,2013,11,29,16.62
32.5,34.375,2013,11,29,22.32
32.5,35.0,2013,11,29,18.38
32.5,35.625,2013,11,29,15.19
33.0,34.375,2013,11,29,22.0
33.0,35.0,2013,11,29,19.38
33.0,35.625,2013,11,29,13.46
29.5,34.375,2013,11,30,16.22
29.5,35.0,2013,11,30,18.66
29.5,35.625,2013,11,30,14.8
30.0,34.375,2013,11,30,16.54
30.0,35.0,2013,11,30,18.01
30.0,35.625,2013,11,30,13.67
30.5,34.375,2013,11,30,16.16
30.5,35.0,2013,11,30,17.92
30.5,35.625,2013,11,30,14.07
31.0,34.375,2013,11,30,16.52
31.0,35.0,2013,11,30,16.87
31.0,35.625,2013,11,30,16.22
31.5,34.375,2013,11,30,20.43
31.5,35.0,2013,11,30,15.87
31.5,35.625,2013,11,30,18.03
32.0,34.375,2013,11,30,22.22
32.0,35.0,2013,11,30,17.06
32.0,35.625,2013,11,30,17.05
32.5,34.375,2013,11,30,22.19
32.5,35.0,2013,11,30,18.74
32.5,35.625,2013,11,30,15.93
33.0,34.375,2013,11,30,21.87
33.0,35.0,2013,11,30,19.79
33.0,35.625,2013,11,30,14.47
29.5,34.375,2013,12,1,17.21
29.5,35.0,2013,12,1,19.61
29.5,35.625,2013,12,1,15.17
30.0,34.375,2013,12,1,18.73
30.0,35.0,2013,12,1,19.73
30.0,35.625,2013,12,1,14.2
30.5,34.375,2013,12,1,19.6
30.5,35.0,2013,12,1,19.99
30.5,35.625,2013,12,1,14.94
31.0,34.375,2013,12,1,20.89
31.0,35.0,2013,12,1,19.57
31.0,35.625,2013,12,1,19.09
31.5,34.375,2013,12,1,22.26
31.5,35.0,2013,12,1,19.11
31.5,35.625,2013,12,1,20.48
32.0,34.375,2013,12,1,22.26
32.0,35.0,2013,12,1,19.55
32.0,35.625,2013,12,1,19.42
32.5,34.375,2013,12,1,22.08
32.5,35.0,2013,12,1,20.3
32.5,35.625,2013,12,1,19.42
33.0,34.375,2013,12,1,21.76
33.0,35.0,2013,12,1,20.33
33.0,35.625,2013,12,1,17.6
29.5,34.375,2013,12,2,18.6
29.5,35.0,2013,12,2,20.02
29.5,35.625,2013,12,2,15.79
30.0,34.375,2013,12,2,20.49
30.0,35.0,2013,12,2,21.09
30.0,35.625,2013,12,2,15.51
30.5,34.375,2013,12,2,21.05
30.5,35.0,2013,12,2,21.5
30.5,35.625,2013,12,2,16.57
31.0,34.375,2013,12,2,21.85
31.0,35.0,2013,12,2,20.08
31.0,35.625,2013,12,2,19.66
31.5,34.375,2013,12,2,22.14
31.5,35.0,2013,12,2,19.05
31.5,35.625,2013,12,2,20.21
32.0,34.375,2013,12,2,22.07
32.0,35.0,2013,12,2,19.73
32.0,35.625,2013,12,2,19.56
32.5,34.375,2013,12,2,21.86
32.5,35.0,2013,12,2,20.41
32.5,35.625,2013,12,2,19.03
33.0,34.375,2013,12,2,21.51
33.0,35.0,2013,12,2,20.17
33.0,35.625,2013,12,2,17.12
29.5,34.375,2013,12,3,19.7
29.5,35.0,2013,12,3,20.67
29.5,35.625,2013,12,3,17.86
30.0,34.375,2013,12,3,20.88
30.0,35.0,2013,12,3,21.12
30.0,35.625,2013,12,3,16.26
30.5,34.375,2013,12,3,21.08
30.5,35.0,2013,12,3,21.86
30.5,35.625,2013,12,3,16.54
31.0,34.375,2013,12,3,22.12
31.0,35.0,2013,12,3,21.41
31.0,35.625,2013,12,3,20.18
31.5,34.375,2013,12,3,22.44
31.5,35.0,2013,12,3,20.51
31.5,35.625,2013,12,3,21.85
32.0,34.375,2013,12,3,22.0
32.0,35.0,2013,12,3,20.81
32.0,35.625,2013,12,3,21.37
32.5,34.375,2013,12,3,21.73
32.5,35.0,2013,12,3,21.26
32.5,35.625,2013,12,3,20.78
33.0,34.375,2013,12,3,21.4
33.0,35.0,2013,12,3,20.42
33.0,35.625,2013,12,3,17.91
29.5,34.375,2013,12,4,17.21
29.5,35.0,2013,12,4,19.03
29.5,35.625,2013,12,4,16.65
30.0,34.375,2013,12,4,17.36
30.0,35.0,2013,12,4,18.35
30.0,35.625,2013,12,4,14.43
30.5,34.375,2013,12,4,17.87
30.5,35.0,2013,12,4,19.46
30.5,35.625,2013,12,4,14.57
31.0,34.375,2013,12,4,18.99
31.0,35.0,2013,12,4,19.33
31.0,35.625,2013,12,4,17.81
31.5,34.375,2013,12,4,21.2
31.5,35.0,2013,12,4,18.48
31.5,35.625,2013,12,4,19.95
32.0,34.375,2013,12,4,21.99
32.0,35.0,2013,12,4,18.88
32.0,35.625,2013,12,4,19.28
32.5,34.375,2013,12,4,21.81
32.5,35.0,2013,12,4,20.06
32.5,35.625,2013,12,4,18.68
33.0,34.375,2013,12,4,21.46
33.0,35.0,2013,12,4,19.86
33.0,35.625,2013,12,4,16.35
29.5,34.375,2013,12,5,13.2
29.5,35.0,2013,12,5,15.06
29.5,35.625,2013,12,5,10.92
30.0,34.375,2013,12,5,14.24
30.0,35.0,2013,12,5,15.1
30.0,35.625,2013,12,5,10.85
30.5,34.375,2013,12,5,14.16
30.5,35.0,2013,12,5,15.34
30.5,35.625,2013,12,5,11.11
31.0,34.375,2013,12,5,15.03
31.0,35.0,2013,12,5,15.34
31.0,35.625,2013,12,5,13.62
31.5,34.375,2013,12,5,19.83
31.5,35.0,2013,12,5,14.82
31.5,35.625,2013,12,5,16.71
32.0,34.375,2013,12,5,21.89
32.0,35.0,2013,12,5,15.51
32.0,35.625,2013,12,5,15.03
32.5,34.375,2013,12,5,21.83
32.5,35.0,2013,12,5,17.39
32.5,35.625,2013,12,5,13.8
33.0,34.375,2013,12,5,21.52
33.0,35.0,2013,12,5,18.4
33.0,35.625,2013,12,5,12.03
29.5,34.375,2013,12,6,11.85
29.5,35.0,2013,12,6,13.86
29.5,35.625,2013,12,6,10.7
30.0,34.375,2013,12,6,12.28
30.0,35.0,2013,12,6,13.34
30.0,35.625,2013,12,6,9.66
30.5,34.375,2013,12,6,12.46
30.5,35.0,2013,12,6,13.57
30.5,35.625,2013,12,6,9.15
31.0,34.375,2013,12,6,13.95
31.0,35.0,2013,12,6,13.98
31.0,35.625,2013,12,6,12.59
31.5,34.375,2013,12,6,19.23
31.5,35.0,2013,12,6,13.76
31.5,35.625,2013,12,6,15.41
32.0,34.375,2013,12,6,21.8
32.0,35.0,2013,12,6,15.29
32.0,35.625,2013,12,6,14.59
32.5,34.375,2013,12,6,21.79
32.5,35.0,2013,12,6,17.39
32.5,35.625,2013,12,6,13.81
33.0,34.375,2013,12,6,21.51
33.0,35.0,2013,12,6,18.37
33.0,35.625,2013,12,6,11.43
29.5,34.375,2013,12,7,12.07
29.5,35.0,2013,12,7,14.24
29.5,35.625,2013,12,7,10.17
30.0,34.375,2013,12,7,13.73
30.0,35.0,2013,12,7,14.1
30.0,35.625,2013,12,7,9.05
30.5,34.375,2013,12,7,13.98
30.5,35.0,2013,12,7,14.89
30.5,35.625,2013,12,7,9.8
31.0,34.375,2013,12,7,14.4
31.0,35.0,2013,12,7,14.57
31.0,35.625,2013,12,7,13.32
31.5,34.375,2013,12,7,18.88
31.5,35.0,2013,12,7,13.47
31.5,35.625,2013,12,7,15.69
32.0,34.375,2013,12,7,21.63
32.0,35.0,2013,12,7,15.09
32.0,35.625,2013,12,7,14.51
32.5,34.375,2013,12,7,21.68
32.5,35.0,2013,12,7,17.5
32.5,35.625,2013,12,7,14.13
33.0,34.375,2013,12,7,21.45
33.0,35.0,2013,12,7,18.67
33.0,35.625,2013,12,7,12.38
29.5,34.375,2013,12,8,12.44
29.5,35.0,2013,12,8,14.95
29.5,35.625,2013,12,8,11.63
30.0,34.375,2013,12,8,13.09
30.0,35.0,2013,12,8,13.91
30.0,35.625,2013,12,8,9.44
30.5,34.375,2013,12,8,13.27
30.5,35.0,2013,12,8,14.5
30.5,35.625,2013,12,8,9.53
31.0,34.375,2013,12,8,14.57
31.0,35.0,2013,12,8,14.26
31.0,35.625,2013,12,8,12.99
31.5,34.375,2013,12,8,19.21
31.5,35.0,2013,12,8,13.73
31.5,35.625,2013,12,8,15.23
32.0,34.375,2013,12,8,21.42
32.0,35.0,2013,12,8,14.94
32.0,35.625,2013,12,8,13.57
32.5,34.375,2013,12,8,21.47
32.5,35.0,2013,12,8,17.14
32.5,35.625,2013,12,8,13.01
33.0,34.375,2013,12,8,21.28
33.0,35.0,2013,12,8,18.5
33.0,35.625,2013,12,8,12.51
29.5,34.375,2013,12,9,10.93
29.5,35.0,2013,12,9,13.15
29.5,35.625,2013,12,9,9.01
30.0,34.375,2013,12,9,12.57
30.0,35.0,2013,12,9,12.86
30.0,35.625,2013,12,9,7.88
30.5,34.375,2013,12,9,13.53
30.5,35.0,2013,12,9,13.7
30.5,35.625,2013,12,9,8.24
31.0,34.375,2013,12,9,14.97
31.0,35.0,2013,12,9,13.5
31.0,35.625,2013,12,9,11.61
31.5,34.375,2013,12,9,18.15
31.5,35.0,2013,12,9,11.76
31.5,35.625,2013,12,9,13.44
32.0,34.375,2013,12,9,21.12
32.0,35.0,2013,12,9,12.83
32.0,35.625,2013,12,9,11.58
32.5,34.375,2013,12,9,21.21
32.5,35.0,2013,12,9,15.07
32.5,35.625,2013,12,9,10.16
33.0,34.375,2013,12,9,21.01
33.0,35.0,2013,12,9,17.05
33.0,35.625,2013,12,9,8.76
29.5,34.375,2013,12,10,8.6
29.5,35.0,2013,12,10,10.85
