-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
33.0,34.375,2013,7,27,100.28
33.0,35.0,2013,7,27,99.11
33.0,35.625,2013,7,27,95.82
29.5,34.375,2013,7,28,92.17
29.5,35.0,2013,7,28,93.33
29.5,35.625,2013,7,28,88.99
30.0,34.375,2013,7,28,94.73
30.0,35.0,2013,7,28,94.66
30.0,35.625,2013,7,28,88.06
30.5,34.375,2013,7,28,96.19
30.5,35.0,2013,7,28,96.53
30.5,35.625,2013,7,28,88.68
31.0,34.375,2013,7,28,98.43
31.0,35.0,2013,7,28,97.58
31.0,35.625,2013,7,28,94.07
31.5,34.375,2013,7,28,100.24
31.5,35.0,2013,7,28,96.8
31.5,35.625,2013,7,28,98.45
32.0,34.375,2013,7,28,100.66
32.0,35.0,2013,7,28,97.52
32.0,35.625,2013,7,28,98.64
32.5,34.375,2013,7,28,100.65
32.5,35.0,2013,7,28,99.2
32.5,35.625,2013,7,28,98.83
33.0,34.375,2013,7,28,100.63
33.0,35.0,2013,7,28,99.44
33.0,35.625,2013,7,28,96.12
29.5,34.375,2013,7,29,92.34
29.5,35.0,2013,7,29,93.5
29.5,35.625,2013,7,29,89.14
30.0,34.375,2013,7,29,94.9
30.0,35.0,2013,7,29,94.83
30.0,35.625,2013,7,29,88.21
30.5,34.375,2013,7,29,96.37
30.5,35.0,2013,7,29,96.7
30.5,35.625,2013,7,29,88.84
31.0,34.375,2013,7,29,98.61
31.0,35.0,2013,7,29,97.75
31.0,35.625,2013,7,29,94.24
31.5,34.375,2013,7,29,100.41
31.5,35.0,2013,7,29,96.97
31.5,35.625,2013,7,29,98.63
32.0,34.375,2013,7,29,100.85
32.0,35.0,2013,7,29,97.69
32.0,35.625,2013,7,29,98.82
32.5,34.375,2013,7,29,100.84
32.5,35.0,2013,7,29,99.38
32.5,35.625,2013,7,29,99.0
33.0,34.375,2013,7,29,100.83
33.0,35.0,2013,7,29,99.62
33.0,35.625,2013,7,29,96.27
29.5,34.375,2013,7,30,92.19
29.5,35.0,2013,7,30,93.35
29.5,35.625,2013,7,30,89.0
30.0,34.375,2013,7,30,94.74
30.0,35.0,2013,7,30,94.68
30.0,35.625,2013,7,30,88.06
30.5,34.375,2013,7,30,96.21
30.5,35.0,2013,7,30,96.54
30.5,35.625,2013,7,30,88.68
31.0,34.375,2013,7,30,98.45
31.0,35.0,2013,7,30,97.6
31.0,35.625,2013,7,30,94.08
31.5,34.375,2013,7,30,100.26
31.5,35.0,2013,7,30,96.82
31.5,35.625,2013,7,30,98.48
32.0,34.375,2013,7,30,100.69
32.0,35.0,2013,7,30,97.54
32.0,35.625,2013,7,30,98.66
32.5,34.375,2013,7,30,100.68
32.5,35.0,2013,7,30,99.23
32.5,35.625,2013,7,30,98.85
33.0,34.375,2013,7,30,100.65
33.0,35.0,2013,7,30,99.47
33.0,35.625,2013,7,30,96.13
29.5,34.375,2013,7,31,92.04
29.5,35.0,2013,7,31,93.2
29.5,35.625,2013,7,31,88.84
30.0,34.375,2013,7,31,94.59
30.0,35.0,2013,7,31,94.53
30.0,35.625,2013,7,31,87.91
30.5,34.375,2013,7,31,96.06
30.5,35.0,2013,7,31,96.39
30.5,35.625,2013,7,31,88.53
31.0,34.375,2013,7,31,98.3
31.0,35.0,2013,7,31,97.44
31.0,35.625,2013,7,31,93.92
31.5,34.375,2013,7,31,100.1
31.5,35.0,2013,7,31,96.66
31.5,35.625,2013,7,31,98.32
32.0,34.375,2013,7,31,100.52
32.0,35.0,2013,7,31,97.38
32.0,35.625,2013,7,31,98.5
32.5,34.375,2013,7,31,100.51
32.5,35.0,2013,7,31,99.06
32.5,35.625,2013,7,31,98.69
33.0,34.375,2013,7,31,100.47
33.0,35.0,2013,7,31,99.29
33.0,35.625,2013,7,31,96.01
29.5,34.375,2013,8,1,92.13
29.5,35.0,2013,8,1,93.29
29.5,35.625,2013,8,1,88.94
30.0,34.375,2013,8,1,94.68
30.0,35.0,2013,8,1,94.62
30.0,35.625,2013,8,1,88.01
30.5,34.375,2013,8,1,96.13
30.5,35.0,2013,8,1,96.47
30.5,35.625,2013,8,1,88.62
31.0,34.375,2013,8,1,98.36
31.0,35.0,2013,8,1,97.52
31.0,35.625,2013,8,1,94.01
31.5,34.375,2013,8,1,100.17
31.5,35.0,2013,8,1,96.74
31.5,35.625,2013,8,1,98.4
32.0,34.375,2013,8,1,100.6
32.0,35.0,2013,8,1,97.45
32.0,35.625,2013,8,1,98.58
32.5,34.375,2013,8,1,100.59
32.5,35.0,2013,8,1,99.15
32.5,35.625,2013,8,1,98.77
33.0,34.375,2013,8,1,100.55
33.0,35.0,2013,8,1,99.38
33.0,35.625,2013,8,1,96.08
29.5,34.375,2013,8,2,92.31
29.5,35.0,2013,8,2,93.46
29.5,35.625,2013,8,2,89.12
30.0,34.375,2013,8,2,94.84
30.0,35.0,2013,8,2,94.78
30.0,35.625,2013,8,2,88.18
30.5,34.375,2013,8,2,96.3
30.5,35.0,2013,8,2,96.63
30.5,35.625,2013,8,2,88.78
31.0,34.375,2013,8,2,98.53
31.0,35.0,2013,8,2,97.68
31.0,35.625,2013,8,2,94.17
31.5,34.375,2013,8,2,100.32
31.5,35.0,2013,8,2,96.91
31.5,35.625,2013,8,2,98.57
32.0,34.375,2013,8,2,100.76
32.0,35.0,2013,8,2,97.62
32.0,35.625,2013,8,2,98.75
32.5,34.375,2013,8,2,100.75
32.5,35.0,2013,8,2,99.32
32.5,35.625,2013,8,2,98.94
33.0,34.375,2013,8,2,100.73
33.0,35.0,2013,8,2,99.55
33.0,35.625,2013,8,2,96.24
29.5,34.375,2013,8,3,92.38
29.5,35.0,2013,8,3,93.53
29.5,35.625,2013,8,3,89.18
30.0,34.375,2013,8,3,94.94
30.0,35.0,2013,8,3,94.86
30.0,35.625,2013,8,3,88.25
30.5,34.375,2013,8,3,96.41
30.5,35.0,2013,8,3,96.74
30.5,35.625,2013,8,3,88.86
31.0,34.375,2013,8,3,98.66
31.0,35.0,2013,8,3,97.79
31.0,35.625,2013,8,3,94.26
31.5,34.375,2013,8,3,100.46
31.5,35.0,2013,8,3,97.01
31.5,35.625,2013,8,3,98.67
32.0,34.375,2013,8,3,100.89
32.0,35.0,2013,8,3,97.73
32.0,35.625,2013,8,3,98.85
32.5,34.375,2013,8,3,100.88
32.5,35.0,2013,8,3,99.43
32.5,35.625,2013,8,3,99.03
33.0,34.375,2013,8,3,100.85
33.0,35.0,2013,8,3,99.67
33.0,35.625,2013,8,3,96.32
29.5,34.375,2013,8,4,92.25
29.5,35.0,2013,8,4,93.42
29.5,35.625,2013,8,4,89.06
30.0,34.375,2013,8,4,94.83
30.0,35.0,2013,8,4,94.76
30.0,35.625,2013,8,4,88.12
30.5,34.375,2013,8,4,96.3
30.5,35.0,2013,8,4,96.63
30.5,35.625,2013,8,4,88.74
31.0,34.375,2013,8,4,98.55
31.0,35.0,2013,8,4,97.69
31.0,35.625,2013,8,4,94.16
31.5,34.375,2013,8,4,100.37
31.5,35.0,2013,8,4,96.91
31.5,35.625,2013,8,4,98.56
32.0,34.375,2013,8,4,100.79
32.0,35.0,2013,8,4,97.62
32.0,35.625,2013,8,4,98.74
32.5,34.375,2013,8,4,100.78
32.5,35.0,2013,8,4,99.32
32.5,35.625,2013,8,4,98.94
33.0,34.375,2013,8,4,100.75
33.0,35.0,2013,8,4,99.56
33.0,35.625,2013,8,4,96.22
29.5,34.375,2013,8,5,92.15
29.5,35.0,2013,8,5,93.29
29.5,35.625,2013,8,5,88.94
30.0,34.375,2013,8,5,94.7
30.0,35.0,2013,8,5,94.63
30.0,35.625,2013,8,5,88.02
30.5,34.375,2013,8,5,96.17
30.5,35.0,2013,8,5,96.51
30.5,35.625,2013,8,5,88.64
31.0,34.375,2013,8,5,98.41
31.0,35.0,2013,8,5,97.56
31.0,35.625,2013,8,5,94.05
31.5,34.375,2013,8,5,100.21
31.5,35.0,2013,8,5,96.78
31.5,35.625,2013,8,5,98.45
32.0,34.375,2013,8,5,100.65
32.0,35.0,2013,8,5,97.5
32.0,35.625,2013,8,5,98.63
32.5,34.375,2013,8,5,100.64
32.5,35.0,2013,8,5,99.19
32.5,35.625,2013,8,5,98.82
33.0,34.375,2013,8,5,100.62
33.0,35.0,2013,8,5,99.43
33.0,35.625,2013,8,5,96.1
29.5,34.375,2013,8,6,92.12
29.5,35.0,2013,8,6,93.25
29.5,35.625,2013,8,6,88.92
30.0,34.375,2013,8,6,94.64
30.0,35.0,2013,8,6,94.58
30.0,35.625,2013,8,6,88.01
30.5,34.375,2013,8,6,96.1
30.5,35.0,2013,8,6,96.46
30.5,35.625,2013,8,6,88.63
31.0,34.375,2013,8,6,98.35
31.0,35.0,2013,8,6,97.51
31.0,35.625,2013,8,6,94.01
31.5,34.375,2013,8,6,100.17
31.5,35.0,2013,8,6,96.74
31.5,35.625,2013,8,6,98.4
32.0,34.375,2013,8,6,100.62
32.0,35.0,2013,8,6,97.47
32.0,35.625,2013,8,6,98.6
32.5,34.375,2013,8,6,100.61
32.5,35.0,2013,8,6,99.16
32.5,35.625,2013,8,6,98.78
33.0,34.375,2013,8,6,100.59
33.0,35.0,2013,8,6,99.4
33.0,35.625,2013,8,6,96.08
29.5,34.375,2013,8,7,92.19
29.5,35.0,2013,8,7,93.35
29.5,35.625,2013,8,7,89.02
30.0,34.375,2013,8,7,94.73
30.0,35.0,2013,8,7,94.67
30.0,35.625,2013,8,7,88.1
30.5,34.375,2013,8,7,96.19
30.5,35.0,2013,8,7,96.54
30.5,35.625,2013,8,7,88.73
31.0,34.375,2013,8,7,98.43
31.0,35.0,2013,8,7,97.59
31.0,35.625,2013,8,7,94.1
31.5,34.375,2013,8,7,100.25
31.5,35.0,2013,8,7,96.82
31.5,35.625,2013,8,7,98.46
32.0,34.375,2013,8,7,100.68
32.0,35.0,2013,8,7,97.53
32.0,35.625,2013,8,7,98.64
32.5,34.375,2013,8,7,100.67
32.5,35.0,2013,8,7,99.22
32.5,35.625,2013,8,7,98.84
33.0,34.375,2013,8,7,100.64
33.0,35.0,2013,8,7,99.45
33.0,35.625,2013,8,7,96.17
29.5,34.375,2013,8,8,92.29
29.5,35.0,2013,8,8,93.45
29.5,35.625,2013,8,8,89.1
30.0,34.375,2013,8,8,94.85
30.0,35.0,2013,8,8,94.78
30.0,35.625,2013,8,8,88.17
30.5,34.375,2013,8,8,96.3
30.5,35.0,2013,8,8,96.64
30.5,35.625,2013,8,8,88.82
31.0,34.375,2013,8,8,98.55
31.0,35.0,2013,8,8,97.7
31.0,35.625,2013,8,8,94.21
31.5,34.375,2013,8,8,100.38
31.5,35.0,2013,8,8,96.93
31.5,35.625,2013,8,8,98.56
32.0,34.375,2013,8,8,100.81
32.0,35.0,2013,8,8,97.65
32.0,35.625,2013,8,8,98.74
32.5,34.375,2013,8,8,100.79
32.5,35.0,2013,8,8,99.34
32.5,35.625,2013,8,8,98.94
33.0,34.375,2013,8,8,100.75
33.0,35.0,2013,8,8,99.57
33.0,35.625,2013,8,8,96.26
29.5,34.375,2013,8,9,92.16
29.5,35.0,2013,8,9,93.32
29.5,35.625,2013,8,9,88.95
30.0,34.375,2013,8,9,94.73
30.0,35.0,2013,8,9,94.66
30.0,35.625,2013,8,9,88.03
30.5,34.375,2013,8,9,96.18
30.5,35.0,2013,8,9,96.52
30.5,35.625,2013,8,9,88.68
31.0,34.375,2013,8,9,98.41
31.0,35.0,2013,8,9,97.57
31.0,35.625,2013,8,9,94.09
31.5,34.375,2013,8,9,100.22
31.5,35.0,2013,8,9,96.79
31.5,35.625,2013,8,9,98.44
32.0,34.375,2013,8,9,100.65
32.0,35.0,2013,8,9,97.5
32.0,35.625,2013,8,9,98.61
32.5,34.375,2013,8,9,100.62
32.5,35.0,2013,8,9,99.18
32.5,35.625,2013,8,9,98.81
33.0,34.375,2013,8,9,100.58
33.0,35.0,2013,8,9,99.4
33.0,35.625,2013,8,9,96.11
29.5,34.375,2013,8,10,91.95
29.5,35.0,2013,8,10,93.11
29.5,35.625,2013,8,10,88.75
30.0,34.375,2013,8,10,94.51
30.0,35.0,2013,8,10,94.44
30.0,35.625,2013,8,10,87.82
30.5,34.375,2013,8,10,95.96
30.5,35.0,2013,8,10,96.3
30.5,35.625,2013,8,10,88.45
31.0,34.375,2013,8,10,98.19
31.0,35.0,2013,8,10,97.35
31.0,35.625,2013,8,10,93.85
31.5,34.375,2013,8,10,100.0
31.5,35.0,2013,8,10,96.57
31.5,35.625,2013,8,10,98.22
32.0,34.375,2013,8,10,100.41
32.0,35.0,2013,8,10,97.28
32.0,35.625,2013,8,10,98.41
32.5,34.375,2013,8,10,100.4
32.5,35.0,2013,8,10,98.96
32.5,35.625,2013,8,10,98.6
33.0,34.375,2013,8,10,100.36
33.0,35.0,2013,8,10,99.19
33.0,35.625,2013,8,10,95.91
29.5,34.375,2013,8,11,92.09
29.5,35.0,2013,8,11,93.25
29.5,35.625,2013,8,11,88.89
30.0,34.375,2013,8,11,94.63
30.0,35.0,2013,8,11,94.58
30.0,35.625,2013,8,11,87.96
30.5,34.375,2013,8,11,96.08
30.5,35.0,2013,8,11,96.43
30.5,35.625,2013,8,11,88.59
31.0,34.375,2013,8,11,98.32
31.0,35.0,2013,8,11,97.48
31.0,35.625,2013,8,11,93.98
31.5,34.375,2013,8,11,100.13
31.5,35.0,2013,8,11,96.7
31.5,35.625,2013,8,11,98.35
32.0,34.375,2013,8,11,100.55
32.0,35.0,2013,8,11,97.4
32.0,35.625,2013,8,11,98.54
32.5,34.375,2013,8,11,100.53
32.5,35.0,2013,8,11,99.1
32.5,35.625,2013,8,11,98.73
33.0,34.375,2013,8,11,100.5
33.0,35.0,2013,8,11,99.33
33.0,35.625,2013,8,11,96.07
29.5,34.375,2013,8,12,92.28
29.5,35.0,2013,8,12,93.44
29.5,35.625,2013,8,12,89.08
30.0,34.375,2013,8,12,94.85
30.0,35.0,2013,8,12,94.78
30.0,35.625,2013,8,12,88.15
30.5,34.375,2013,8,12,96.31
30.5,35.0,2013,8,12,96.65
30.5,35.625,2013,8,12,88.77
31.0,34.375,2013,8,12,98.56
31.0,35.0,2013,8,12,97.71
31.0,35.625,2013,8,12,94.19
31.5,34.375,2013,8,12,100.38
31.5,35.0,2013,8,12,96.93
31.5,35.625,2013,8,12,98.58
32.0,34.375,2013,8,12,100.81
32.0,35.0,2013,8,12,97.64
32.0,35.625,2013,8,12,98.78
32.5,34.375,2013,8,12,100.8
32.5,35.0,2013,8,12,99.35
32.5,35.625,2013,8,12,98.97
33.0,34.375,2013,8,12,100.77
33.0,35.0,2013,8,12,99.58
33.0,35.625,2013,8,12,96.28
29.5,34.375,2013,8,13,92.16
29.5,35.0,2013,8,13,93.29
29.5,35.625,2013,8,13,88.92
30.0,34.375,2013,8,13,94.73
30.0,35.0,2013,8,13,94.65
30.0,35.625,2013,8,13,88.01
30.5,34.375,2013,8,13,96.21
30.5,35.0,2013,8,13,96.56
30.5,35.625,2013,8,13,88.62
31.0,34.375,2013,8,13,98.47
31.0,35.0,2013,8,13,97.62
31.0,35.625,2013,8,13,94.05
31.5,34.375,2013,8,13,100.31
31.5,35.0,2013,8,13,96.84
31.5,35.625,2013,8,13,98.5
32.0,34.375,2013,8,13,100.75
32.0,35.0,2013,8,13,97.57
32.0,35.625,2013,8,13,98.71
32.5,34.375,2013,8,13,100.75
32.5,35.0,2013,8,13,99.28
32.5,35.625,2013,8,13,98.89
33.0,34.375,2013,8,13,100.72
33.0,35.0,2013,8,13,99.53
33.0,35.625,2013,8,13,96.2
29.5,34.375,2013,8,14,92.03
29.5,35.0,2013,8,14,93.12
29.5,35.625,2013,8,14,88.8
30.0,34.375,2013,8,14,94.57
30.0,35.0,2013,8,14,94.46
30.0,35.625,2013,8,14,87.92
30.5,34.375,2013,8,14,96.05
30.5,35.0,2013,8,14,96.38
30.5,35.625,2013,8,14,88.51
31.0,34.375,2013,8,14,98.33
31.0,35.0,2013,8,14,97.46
31.0,35.625,2013,8,14,93.88
31.5,34.375,2013,8,14,100.18
31.5,35.0,2013,8,14,96.69
31.5,35.625,2013,8,14,98.33
32.0,34.375,2013,8,14,100.61
32.0,35.0,2013,8,14,97.43
32.0,35.625,2013,8,14,98.56
32.5,34.375,2013,8,14,100.62
32.5,35.0,2013,8,14,99.15
32.5,35.625,2013,8,14,98.76
33.0,34.375,2013,8,14,100.61
33.0,35.0,2013,8,14,99.41
33.0,35.625,2013,8,14,96.08
29.5,34.375,2013,8,15,92.09
29.5,35.0,2013,8,15,93.17
29.5,35.625,2013,8,15,88.8
30.0,34.375,2013,8,15,94.63
30.0,35.0,2013,8,15,94.51
30.0,35.625,2013,8,15,87.9
30.5,34.375,2013,8,15,96.1
30.5,35.0,2013,8,15,96.41
30.5,35.625,2013,8,15,88.53
31.0,34.375,2013,8,15,98.37
31.0,35.0,2013,8,15,97.48
31.0,35.625,2013,8,15,93.91
31.5,34.375,2013,8,15,100.18
31.5,35.0,2013,8,15,96.71
31.5,35.625,2013,8,15,98.32
32.0,34.375,2013,8,15,100.61
32.0,35.0,2013,8,15,97.44
32.0,35.625,2013,8,15,98.55
32.5,34.375,2013,8,15,100.6
32.5,35.0,2013,8,15,99.14
32.5,35.625,2013,8,15,98.75
33.0,34.375,2013,8,15,100.56
33.0,35.0,2013,8,15,99.39
33.0,35.625,2013,8,15,96.04
29.5,34.375,2013,8,16,92.12
29.5,35.0,2013,8,16,93.22
29.5,35.625,2013,8,16,88.84
30.0,34.375,2013,8,16,94.66
30.0,35.0,2013,8,16,94.56
30.0,35.625,2013,8,16,87.94
30.5,34.375,2013,8,16,96.12
30.5,35.0,2013,8,16,96.45
30.5,35.625,2013,8,16,88.58
31.0,34.375,2013,8,16,98.36
31.0,35.0,2013,8,16,97.49
31.0,35.625,2013,8,16,93.97
31.5,34.375,2013,8,16,100.16
31.5,35.0,2013,8,16,96.72
31.5,35.625,2013,8,16,98.35
32.0,34.375,2013,8,16,100.58
32.0,35.0,2013,8,16,97.44
32.0,35.625,2013,8,16,98.54
32.5,34.375,2013,8,16,100.57
32.5,35.0,2013,8,16,99.12
32.5,35.625,2013,8,16,98.72
33.0,34.375,2013,8,16,100.54
33.0,35.0,2013,8,16,99.36
33.0,35.625,2013,8,16,96.01
29.5,34.375,2013,8,17,92.15
29.5,35.0,2013,8,17,93.26
29.5,35.625,2013,8,17,88.9
30.0,34.375,2013,8,17,94.68
30.0,35.0,2013,8,17,94.6
30.0,35.625,2013,8,17,88.0
30.5,34.375,2013,8,17,96.15
30.5,35.0,2013,8,17,96.48
30.5,35.625,2013,8,17,88.63
31.0,34.375,2013,8,17,98.38
31.0,35.0,2013,8,17,97.52
31.0,35.625,2013,8,17,94.01
31.5,34.375,2013,8,17,100.18
31.5,35.0,2013,8,17,96.75
31.5,35.625,2013,8,17,98.39
32.0,34.375,2013,8,17,100.6
32.0,35.0,2013,8,17,97.46
32.0,35.625,2013,8,17,98.58
32.5,34.375,2013,8,17,100.59
32.5,35.0,2013,8,17,99.15
32.5,35.625,2013,8,17,98.76
33.0,34.375,2013,8,17,100.56
33.0,35.0,2013,8,17,99.38
33.0,35.625,2013,8,17,96.07
29.5,34.375,2013,8,18,92.22
29.5,35.0,2013,8,18,93.34
29.5,35.625,2013,8,18,88.97
30.0,34.375,2013,8,18,94.77
30.0,35.0,2013,8,18,94.7
30.0,35.625,2013,8,18,88.08
30.5,34.375,2013,8,18,96.25
30.5,35.0,2013,8,18,96.59
30.5,35.625,2013,8,18,88.72
31.0,34.375,2013,8,18,98.51
31.0,35.0,2013,8,18,97.65
31.0,35.625,2013,8,18,94.12
31.5,34.375,2013,8,18,100.33
31.5,35.0,2013,8,18,96.88
31.5,35.625,2013,8,18,98.51
32.0,34.375,2013,8,18,100.76
32.0,35.0,2013,8,18,97.6
32.0,35.625,2013,8,18,98.71
32.5,34.375,2013,8,18,100.75
32.5,35.0,2013,8,18,99.29
32.5,35.625,2013,8,18,98.91
33.0,34.375,2013,8,18,100.71
33.0,35.0,2013,8,18,99.53
33.0,35.625,2013,8,18,96.23
29.5,34.375,2013,8,19,92.12
29.5,35.0,2013,8,19,93.26
29.5,35.625,2013,8,19,88.89
30.0,34.375,2013,8,19,94.68
30.0,35.0,2013,8,19,94.61
30.0,35.625,2013,8,19,87.99
30.5,34.375,2013,8,19,96.16
30.5,35.0,2013,8,19,96.51
30.5,35.625,2013,8,19,88.62
31.0,34.375,2013,8,19,98.42
31.0,35.0,2013,8,19,97.57
31.0,35.625,2013,8,19,94.05
31.5,34.375,2013,8,19,100.26
31.5,35.0,2013,8,19,96.79
31.5,35.625,2013,8,19,98.43
32.0,34.375,2013,8,19,100.7
32.0,35.0,2013,8,19,97.52
32.0,35.625,2013,8,19,98.63
32.5,34.375,2013,8,19,100.69
32.5,35.0,2013,8,19,99.23
32.5,35.625,2013,8,19,98.84
33.0,34.375,2013,8,19,100.66
33.0,35.0,2013,8,19,99.48
33.0,35.625,2013,8,19,96.15
29.5,34.375,2013,8,20,92.18
29.5,35.0,2013,8,20,93.31
29.5,35.625,2013,8,20,88.94
30.0,34.375,2013,8,20,94.72
30.0,35.0,2013,8,20,94.65
30.0,35.625,2013,8,20,88.03
30.5,34.375,2013,8,20,96.18
30.5,35.0,2013,8,20,96.54
30.5,35.625,2013,8,20,88.66
31.0,34.375,2013,8,20,98.45
31.0,35.0,2013,8,20,97.59
31.0,35.625,2013,8,20,94.08
31.5,34.375,2013,8,20,100.27
31.5,35.0,2013,8,20,96.82
31.5,35.625,2013,8,20,98.47
32.0,34.375,2013,8,20,100.7
32.0,35.0,2013,8,20,97.54
32.0,35.625,2013,8,20,98.65
32.5,34.375,2013,8,20,100.68
32.5,35.0,2013,8,20,99.24
32.5,35.625,2013,8,20,98.85
33.0,34.375,2013,8,20,100.65
33.0,35.0,2013,8,20,99.48
33.0,35.625,2013,8,20,96.15
29.5,34.375,2013,8,21,92.32
29.5,35.0,2013,8,21,93.47
29.5,35.625,2013,8,21,89.11
30.0,34.375,2013,8,21,94.87
30.0,35.0,2013,8,21,94.82
30.0,35.625,2013,8,21,88.19
30.5,34.375,2013,8,21,96.33
30.5,35.0,2013,8,21,96.68
30.5,35.625,2013,8,21,88.82
31.0,34.375,2013,8,21,98.56
31.0,35.0,2013,8,21,97.72
31.0,35.625,2013,8,21,94.23
31.5,34.375,2013,8,21,100.35
31.5,35.0,2013,8,21,96.94
31.5,35.625,2013,8,21,98.6
32.0,34.375,2013,8,21,100.77
32.0,35.0,2013,8,21,97.64
32.0,35.625,2013,8,21,98.77
32.5,34.375,2013,8,21,100.75
32.5,35.0,2013,8,21,99.32
32.5,35.625,2013,8,21,98.96
33.0,34.375,2013,8,21,100.72
33.0,35.0,2013,8,21,99.55
33.0,35.625,2013,8,21,96.27
29.5,34.375,2013,8,22,92.34
29.5,35.0,2013,8,22,93.5
29.5,35.625,2013,8,22,89.15
30.0,34.375,2013,8,22,94.9
30.0,35.0,2013,8,22,94.84
30.0,35.625,2013,8,22,88.22
30.5,34.375,2013,8,22,96.36
30.5,35.0,2013,8,22,96.72
30.5,35.625,2013,8,22,88.84
31.0,34.375,2013,8,22,98.61
31.0,35.0,2013,8,22,97.76
31.0,35.625,2013,8,22,94.25
31.5,34.375,2013,8,22,100.41
31.5,35.0,2013,8,22,96.98
31.5,35.625,2013,8,22,98.65
32.0,34.375,2013,8,22,100.84
32.0,35.0,2013,8,22,97.69
32.0,35.625,2013,8,22,98.84
32.5,34.375,2013,8,22,100.83
32.5,35.0,2013,8,22,99.39
32.5,35.625,2013,8,22,99.03
33.0,34.375,2013,8,22,100.8
33.0,35.0,2013,8,22,99.62
33.0,35.625,2013,8,22,96.34
29.5,34.375,2013,8,23,92.43
29.5,35.0,2013,8,23,93.58
29.5,35.625,2013,8,23,89.21
30.0,34.375,2013,8,23,95.01
30.0,35.0,2013,8,23,94.94
30.0,35.625,2013,8,23,88.29
30.5,34.375,2013,8,23,96.49
30.5,35.0,2013,8,23,96.84
30.5,35.625,2013,8,23,88.93
31.0,34.375,2013,8,23,98.75
31.0,35.0,2013,8,23,97.9
31.0,35.625,2013,8,23,94.36
31.5,34.375,2013,8,23,100.57
31.5,35.0,2013,8,23,97.12
31.5,35.625,2013,8,23,98.77
32.0,34.375,2013,8,23,101.0
32.0,35.0,2013,8,23,97.84
32.0,35.625,2013,8,23,98.95
32.5,34.375,2013,8,23,100.99
32.5,35.0,2013,8,23,99.53
32.5,35.625,2013,8,23,99.15
33.0,34.375,2013,8,23,100.95
33.0,35.0,2013,8,23,99.77
33.0,35.625,2013,8,23,96.47
29.5,34.375,2013,8,24,92.48
29.5,35.0,2013,8,24,93.65
29.5,35.625,2013,8,24,89.25
30.0,34.375,2013,8,24,95.07
30.0,35.0,2013,8,24,95.0
30.0,35.625,2013,8,24,88.31
30.5,34.375,2013,8,24,96.54
30.5,35.0,2013,8,24,96.88
30.5,35.625,2013,8,24,88.97
31.0,34.375,2013,8,24,98.79
31.0,35.0,2013,8,24,97.94
31.0,35.625,2013,8,24,94.42
31.5,34.375,2013,8,24,100.62
31.5,35.0,2013,8,24,97.15
31.5,35.625,2013,8,24,98.8
32.0,34.375,2013,8,24,101.04
32.0,35.0,2013,8,24,97.86
32.0,35.625,2013,8,24,98.97
32.5,34.375,2013,8,24,101.02
32.5,35.0,2013,8,24,99.56
32.5,35.625,2013,8,24,99.17
33.0,34.375,2013,8,24,100.97
33.0,35.0,2013,8,24,99.78
33.0,35.625,2013,8,24,96.48
29.5,34.375,2013,8,25,92.39
29.5,35.0,2013,8,25,93.54
29.5,35.625,2013,8,25,89.14
30.0,34.375,2013,8,25,94.98
30.0,35.0,2013,8,25,94.9
30.0,35.625,2013,8,25,88.22
30.5,34.375,2013,8,25,96.46
30.5,35.0,2013,8,25,96.8
30.5,35.625,2013,8,25,88.85
31.0,34.375,2013,8,25,98.72
31.0,35.0,2013,8,25,97.85
31.0,35.625,2013,8,25,94.31
31.5,34.375,2013,8,25,100.53
31.5,35.0,2013,8,25,97.07
31.5,35.625,2013,8,25,98.74
32.0,34.375,2013,8,25,100.96
32.0,35.0,2013,8,25,97.79
32.0,35.625,2013,8,25,98.94
32.5,34.375,2013,8,25,100.95
32.5,35.0,2013,8,25,99.49
32.5,35.625,2013,8,25,99.13
33.0,34.375,2013,8,25,100.92
33.0,35.0,2013,8,25,99.73
33.0,35.625,2013,8,25,96.43
29.5,34.375,2013,8,26,92.29
29.5,35.0,2013,8,26,93.4
29.5,35.625,2013,8,26,89.01
30.0,34.375,2013,8,26,94.86
30.0,35.0,2013,8,26,94.77
30.0,35.625,2013,8,26,88.1
30.5,34.375,2013,8,26,96.35
30.5,35.0,2013,8,26,96.69
30.5,35.625,2013,8,26,88.74
31.0,34.375,2013,8,26,98.63
31.0,35.0,2013,8,26,97.76
31.0,35.625,2013,8,26,94.19
31.5,34.375,2013,8,26,100.46
31.5,35.0,2013,8,26,96.98
31.5,35.625,2013,8,26,98.65
32.0,34.375,2013,8,26,100.89
32.0,35.0,2013,8,26,97.72
32.0,35.625,2013,8,26,98.86
32.5,34.375,2013,8,26,100.89
32.5,35.0,2013,8,26,99.43
32.5,35.625,2013,8,26,99.05
33.0,34.375,2013,8,26,100.87
33.0,35.0,2013,8,26,99.68
33.0,35.625,2013,8,26,96.33
29.5,34.375,2013,8,27,92.21
29.5,35.0,2013,8,27,93.3
29.5,35.625,2013,8,27,88.93
