-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2015,8,8,33.09
29.5,35.0,2015,8,8,34.34
29.5,35.625,2015,8,8,31.99
30.0,34.375,2015,8,8,33.66
30.0,35.0,2015,8,8,35.11
30.0,35.625,2015,8,8,30.32
30.5,34.375,2015,8,8,33.63
30.5,35.0,2015,8,8,35.41
30.5,35.625,2015,8,8,30.19
31.0,34.375,2015,8,8,33.63
31.0,35.0,2015,8,8,34.53
31.0,35.625,2015,8,8,34.03
31.5,34.375,2015,8,8,30.72
31.5,35.0,2015,8,8,32.34
31.5,35.625,2015,8,8,36.15
32.0,34.375,2015,8,8,29.24
32.0,35.0,2015,8,8,31.01
32.0,35.625,2015,8,8,35.27
32.5,34.375,2015,8,8,29.15
32.5,35.0,2015,8,8,30.45
32.5,35.625,2015,8,8,32.49
33.0,34.375,2015,8,8,29.14
33.0,35.0,2015,8,8,29.57
33.0,35.625,2015,8,8,29.76
29.5,34.375,2015,8,9,31.73
29.5,35.0,2015,8,9,33.33
29.5,35.625,2015,8,9,31.73
30.0,34.375,2015,8,9,32.33
30.0,35.0,2015,8,9,33.87
30.0,35.625,2015,8,9,29.59
30.5,34.375,2015,8,9,32.24
30.5,35.0,2015,8,9,34.11
30.5,35.625,2015,8,9,29.09
31.0,34.375,2015,8,9,32.32
31.0,35.0,2015,8,9,33.1
31.0,35.625,2015,8,9,32.76
31.5,34.375,2015,8,9,30.11
31.5,35.0,2015,8,9,30.67
31.5,35.625,2015,8,9,35.0
32.0,34.375,2015,8,9,29.23
32.0,35.0,2015,8,9,29.83
32.0,35.625,2015,8,9,33.75
32.5,34.375,2015,8,9,29.06
32.5,35.0,2015,8,9,29.88
32.5,35.625,2015,8,9,30.99
33.0,34.375,2015,8,9,28.99
33.0,35.0,2015,8,9,29.21
33.0,35.625,2015,8,9,28.37
29.5,34.375,2015,8,10,30.35
29.5,35.0,2015,8,10,31.65
29.5,35.625,2015,8,10,29.5
30.0,34.375,2015,8,10,31.11
30.0,35.0,2015,8,10,32.11
30.0,35.625,2015,8,10,27.59
30.5,34.375,2015,8,10,31.07
30.5,35.0,2015,8,10,32.6
30.5,35.625,2015,8,10,27.16
31.0,34.375,2015,8,10,31.31
31.0,35.0,2015,8,10,31.87
31.0,35.625,2015,8,10,31.19
31.5,34.375,2015,8,10,29.66
31.5,35.0,2015,8,10,29.62
31.5,35.625,2015,8,10,33.9
32.0,34.375,2015,8,10,29.11
32.0,35.0,2015,8,10,29.18
32.0,35.625,2015,8,10,32.76
32.5,34.375,2015,8,10,28.95
32.5,35.0,2015,8,10,29.65
32.5,35.625,2015,8,10,30.27
33.0,34.375,2015,8,10,28.91
33.0,35.0,2015,8,10,29.15
33.0,35.625,2015,8,10,27.71
29.5,34.375,2015,8,11,31.04
29.5,35.0,2015,8,11,32.09
29.5,35.625,2015,8,11,29.44
30.0,34.375,2015,8,11,31.91
30.0,35.0,2015,8,11,32.66
30.0,35.625,2015,8,11,27.7
30.5,34.375,2015,8,11,31.59
30.5,35.0,2015,8,11,33.11
30.5,35.625,2015,8,11,27.35
31.0,34.375,2015,8,11,31.38
31.0,35.0,2015,8,11,32.11
31.0,35.625,2015,8,11,31.2
31.5,34.375,2015,8,11,29.54
31.5,35.0,2015,8,11,29.58
31.5,35.625,2015,8,11,33.76
32.0,34.375,2015,8,11,29.07
32.0,35.0,2015,8,11,28.99
32.0,35.625,2015,8,11,32.71
32.5,34.375,2015,8,11,28.92
32.5,35.0,2015,8,11,29.51
32.5,35.625,2015,8,11,30.39
33.0,34.375,2015,8,11,28.88
33.0,35.0,2015,8,11,28.97
33.0,35.625,2015,8,11,27.65
29.5,34.375,2015,8,12,30.69
29.5,35.0,2015,8,12,32.04
29.5,35.625,2015,8,12,29.33
30.0,34.375,2015,8,12,31.43
30.0,35.0,2015,8,12,32.52
30.0,35.625,2015,8,12,27.48
30.5,34.375,2015,8,12,31.06
30.5,35.0,2015,8,12,32.74
30.5,35.625,2015,8,12,27.14
31.0,34.375,2015,8,12,30.82
31.0,35.0,2015,8,12,31.67
31.0,35.625,2015,8,12,31.02
31.5,34.375,2015,8,12,29.32
31.5,35.0,2015,8,12,29.21
31.5,35.625,2015,8,12,33.72
32.0,34.375,2015,8,12,29.03
32.0,35.0,2015,8,12,28.87
32.0,35.625,2015,8,12,32.53
32.5,34.375,2015,8,12,28.88
32.5,35.0,2015,8,12,29.43
32.5,35.625,2015,8,12,29.85
33.0,34.375,2015,8,12,28.81
33.0,35.0,2015,8,12,29.0
33.0,35.625,2015,8,12,26.98
29.5,34.375,2015,8,13,29.62
29.5,35.0,2015,8,13,31.35
29.5,35.625,2015,8,13,30.72
30.0,34.375,2015,8,13,30.24
30.0,35.0,2015,8,13,31.42
30.0,35.625,2015,8,13,28.55
30.5,34.375,2015,8,13,30.31
30.5,35.0,2015,8,13,32.31
30.5,35.625,2015,8,13,27.43
31.0,34.375,2015,8,13,30.56
31.0,35.0,2015,8,13,32.12
31.0,35.625,2015,8,13,31.16
31.5,34.375,2015,8,13,29.24
31.5,35.0,2015,8,13,29.77
31.5,35.625,2015,8,13,34.5
32.0,34.375,2015,8,13,29.0
32.0,35.0,2015,8,13,29.12
32.0,35.625,2015,8,13,33.28
32.5,34.375,2015,8,13,28.83
32.5,35.0,2015,8,13,29.46
32.5,35.625,2015,8,13,30.01
33.0,34.375,2015,8,13,28.76
33.0,35.0,2015,8,13,28.92
33.0,35.625,2015,8,13,26.97
29.5,34.375,2015,8,14,29.94
29.5,35.0,2015,8,14,32.65
29.5,35.625,2015,8,14,32.09
30.0,34.375,2015,8,14,30.56
30.0,35.0,2015,8,14,32.41
30.0,35.625,2015,8,14,30.46
30.5,34.375,2015,8,14,30.65
30.5,35.0,2015,8,14,32.77
30.5,35.625,2015,8,14,29.44
31.0,34.375,2015,8,14,30.85
31.0,35.0,2015,8,14,32.6
31.0,35.625,2015,8,14,32.06
31.5,34.375,2015,8,14,29.52
31.5,35.0,2015,8,14,30.64
31.5,35.625,2015,8,14,35.19
32.0,34.375,2015,8,14,29.21
32.0,35.0,2015,8,14,29.76
32.0,35.625,2015,8,14,33.82
32.5,34.375,2015,8,14,29.03
32.5,35.0,2015,8,14,29.74
32.5,35.625,2015,8,14,30.33
33.0,34.375,2015,8,14,28.94
33.0,35.0,2015,8,14,29.06
33.0,35.625,2015,8,14,27.36
29.5,34.375,2015,8,15,30.01
29.5,35.0,2015,8,15,32.82
29.5,35.625,2015,8,15,32.79
30.0,34.375,2015,8,15,31.1
30.0,35.0,2015,8,15,32.71
30.0,35.625,2015,8,15,31.75
30.5,34.375,2015,8,15,31.36
30.5,35.0,2015,8,15,33.22
30.5,35.625,2015,8,15,30.2
31.0,34.375,2015,8,15,31.57
31.0,35.0,2015,8,15,33.42
31.0,35.625,2015,8,15,32.6
31.5,34.375,2015,8,15,30.1
31.5,35.0,2015,8,15,31.42
31.5,35.625,2015,8,15,35.55
32.0,34.375,2015,8,15,29.42
32.0,35.0,2015,8,15,30.41
32.0,35.625,2015,8,15,34.15
32.5,34.375,2015,8,15,29.21
32.5,35.0,2015,8,15,30.4
32.5,35.625,2015,8,15,31.18
33.0,34.375,2015,8,15,29.07
33.0,35.0,2015,8,15,29.56
33.0,35.625,2015,8,15,28.95
29.5,34.375,2015,8,16,32.82
29.5,35.0,2015,8,16,35.39
29.5,35.625,2015,8,16,33.39
30.0,34.375,2015,8,16,33.43
30.0,35.0,2015,8,16,35.43
30.0,35.625,2015,8,16,32.55
30.5,34.375,2015,8,16,33.58
30.5,35.0,2015,8,16,35.46
30.5,35.625,2015,8,16,32.37
31.0,34.375,2015,8,16,33.46
31.0,35.0,2015,8,16,35.38
31.0,35.625,2015,8,16,34.86
31.5,34.375,2015,8,16,30.99
31.5,35.0,2015,8,16,33.79
31.5,35.625,2015,8,16,36.99
32.0,34.375,2015,8,16,29.61
32.0,35.0,2015,8,16,32.31
32.0,35.625,2015,8,16,36.48
32.5,34.375,2015,8,16,29.37
32.5,35.0,2015,8,16,31.46
32.5,35.625,2015,8,16,33.65
33.0,34.375,2015,8,16,29.23
33.0,35.0,2015,8,16,30.42
33.0,35.625,2015,8,16,32.01
29.5,34.375,2015,8,17,32.28
29.5,35.0,2015,8,17,35.42
29.5,35.625,2015,8,17,34.24
30.0,34.375,2015,8,17,32.66
30.0,35.0,2015,8,17,35.48
30.0,35.625,2015,8,17,32.99
30.5,34.375,2015,8,17,32.56
30.5,35.0,2015,8,17,35.42
30.5,35.625,2015,8,17,32.83
31.0,34.375,2015,8,17,32.27
31.0,35.0,2015,8,17,35.12
31.0,35.625,2015,8,17,36.3
31.5,34.375,2015,8,17,30.3
31.5,35.0,2015,8,17,33.46
31.5,35.625,2015,8,17,38.07
32.0,34.375,2015,8,17,29.46
32.0,35.0,2015,8,17,31.73
32.0,35.625,2015,8,17,37.26
32.5,34.375,2015,8,17,29.32
32.5,35.0,2015,8,17,31.24
32.5,35.625,2015,8,17,34.47
33.0,34.375,2015,8,17,29.27
33.0,35.0,2015,8,17,30.46
33.0,35.625,2015,8,17,32.35
29.5,34.375,2015,8,18,32.48
29.5,35.0,2015,8,18,34.8
29.5,35.625,2015,8,18,33.49
30.0,34.375,2015,8,18,32.41
30.0,35.0,2015,8,18,35.07
30.0,35.625,2015,8,18,32.37
30.5,34.375,2015,8,18,32.1
30.5,35.0,2015,8,18,34.31
30.5,35.625,2015,8,18,32.38
31.0,34.375,2015,8,18,31.66
31.0,35.0,2015,8,18,33.85
31.0,35.625,2015,8,18,34.97
31.5,34.375,2015,8,18,29.77
31.5,35.0,2015,8,18,32.24
31.5,35.625,2015,8,18,36.78
32.0,34.375,2015,8,18,29.31
32.0,35.0,2015,8,18,31.04
32.0,35.625,2015,8,18,36.12
32.5,34.375,2015,8,18,29.24
32.5,35.0,2015,8,18,30.78
32.5,35.625,2015,8,18,33.13
33.0,34.375,2015,8,18,29.23
33.0,35.0,2015,8,18,29.88
33.0,35.625,2015,8,18,31.29
29.5,34.375,2015,8,19,32.06
29.5,35.0,2015,8,19,33.97
29.5,35.625,2015,8,19,33.97
30.0,34.375,2015,8,19,32.08
30.0,35.0,2015,8,19,34.11
30.0,35.625,2015,8,19,31.89
30.5,34.375,2015,8,19,31.8
30.5,35.0,2015,8,19,34.41
30.5,35.625,2015,8,19,30.7
31.0,34.375,2015,8,19,31.75
31.0,35.0,2015,8,19,33.6
31.0,35.625,2015,8,19,33.88
31.5,34.375,2015,8,19,30.0
31.5,35.0,2015,8,19,31.38
31.5,35.625,2015,8,19,36.41
32.0,34.375,2015,8,19,29.5
32.0,35.0,2015,8,19,30.22
32.0,35.625,2015,8,19,35.13
32.5,34.375,2015,8,19,29.39
32.5,35.0,2015,8,19,30.37
32.5,35.625,2015,8,19,32.29
33.0,34.375,2015,8,19,29.33
33.0,35.0,2015,8,19,29.54
33.0,35.625,2015,8,19,29.86
29.5,34.375,2015,8,20,30.51
29.5,35.0,2015,8,20,32.93
29.5,35.625,2015,8,20,34.12
30.0,34.375,2015,8,20,30.78
30.0,35.0,2015,8,20,32.99
30.0,35.625,2015,8,20,31.81
30.5,34.375,2015,8,20,30.63
30.5,35.0,2015,8,20,33.29
30.5,35.625,2015,8,20,30.09
31.0,34.375,2015,8,20,30.86
31.0,35.0,2015,8,20,32.81
31.0,35.625,2015,8,20,32.98
31.5,34.375,2015,8,20,29.61
31.5,35.0,2015,8,20,30.54
31.5,35.625,2015,8,20,35.55
32.0,34.375,2015,8,20,29.53
32.0,35.0,2015,8,20,29.55
32.0,35.625,2015,8,20,33.99
32.5,34.375,2015,8,20,29.4
32.5,35.0,2015,8,20,29.67
32.5,35.625,2015,8,20,30.94
33.0,34.375,2015,8,20,29.29
33.0,35.0,2015,8,20,29.1
33.0,35.625,2015,8,20,28.76
29.5,34.375,2015,8,21,29.49
29.5,35.0,2015,8,21,32.36
29.5,35.625,2015,8,21,34.02
30.0,34.375,2015,8,21,30.08
30.0,35.0,2015,8,21,32.04
30.0,35.625,2015,8,21,31.75
30.5,34.375,2015,8,21,30.03
30.5,35.0,2015,8,21,32.48
30.5,35.625,2015,8,21,29.38
31.0,34.375,2015,8,21,30.17
31.0,35.0,2015,8,21,31.9
31.0,35.625,2015,8,21,32.19
31.5,34.375,2015,8,21,29.31
31.5,35.0,2015,8,21,29.48
31.5,35.625,2015,8,21,34.94
32.0,34.375,2015,8,21,29.37
32.0,35.0,2015,8,21,28.78
32.0,35.625,2015,8,21,33.29
32.5,34.375,2015,8,21,29.27
32.5,35.0,2015,8,21,29.19
32.5,35.625,2015,8,21,29.97
33.0,34.375,2015,8,21,29.16
33.0,35.0,2015,8,21,28.72
33.0,35.625,2015,8,21,27.38
29.5,34.375,2015,8,22,29.41
29.5,35.0,2015,8,22,31.54
29.5,35.625,2015,8,22,33.35
30.0,34.375,2015,8,22,29.67
30.0,35.0,2015,8,22,31.64
30.0,35.625,2015,8,22,30.92
30.5,34.375,2015,8,22,29.91
30.5,35.0,2015,8,22,32.46
30.5,35.625,2015,8,22,28.88
31.0,34.375,2015,8,22,30.19
31.0,35.0,2015,8,22,31.77
31.0,35.625,2015,8,22,31.96
31.5,34.375,2015,8,22,29.22
31.5,35.0,2015,8,22,29.32
31.5,35.625,2015,8,22,34.41
32.0,34.375,2015,8,22,29.25
32.0,35.0,2015,8,22,28.78
32.0,35.625,2015,8,22,32.89
32.5,34.375,2015,8,22,29.18
32.5,35.0,2015,8,22,29.26
32.5,35.625,2015,8,22,29.62
33.0,34.375,2015,8,22,29.09
33.0,35.0,2015,8,22,28.66
33.0,35.625,2015,8,22,26.78
29.5,34.375,2015,8,23,29.59
29.5,35.0,2015,8,23,31.54
29.5,35.625,2015,8,23,32.27
30.0,34.375,2015,8,23,29.8
30.0,35.0,2015,8,23,31.68
30.0,35.625,2015,8,23,30.04
30.5,34.375,2015,8,23,29.79
30.5,35.0,2015,8,23,32.35
30.5,35.625,2015,8,23,28.43
31.0,34.375,2015,8,23,29.77
31.0,35.0,2015,8,23,31.51
31.0,35.625,2015,8,23,31.4
31.5,34.375,2015,8,23,29.09
31.5,35.0,2015,8,23,29.05
31.5,35.625,2015,8,23,34.27
32.0,34.375,2015,8,23,29.31
32.0,35.0,2015,8,23,28.68
32.0,35.625,2015,8,23,32.83
32.5,34.375,2015,8,23,29.3
32.5,35.0,2015,8,23,29.38
32.5,35.625,2015,8,23,29.63
33.0,34.375,2015,8,23,29.21
33.0,35.0,2015,8,23,28.83
33.0,35.625,2015,8,23,26.91
29.5,34.375,2015,8,24,28.77
29.5,35.0,2015,8,24,30.74
29.5,35.625,2015,8,24,30.28
30.0,34.375,2015,8,24,29.3
30.0,35.0,2015,8,24,31.22
30.0,35.625,2015,8,24,27.67
30.5,34.375,2015,8,24,29.25
30.5,35.0,2015,8,24,31.8
30.5,35.625,2015,8,24,27.02
31.0,34.375,2015,8,24,29.32
31.0,35.0,2015,8,24,30.71
31.0,35.625,2015,8,24,30.63
31.5,34.375,2015,8,24,29.16
31.5,35.0,2015,8,24,28.36
31.5,35.625,2015,8,24,33.37
32.0,34.375,2015,8,24,29.4
32.0,35.0,2015,8,24,28.33
32.0,35.625,2015,8,24,32.13
32.5,34.375,2015,8,24,29.38
32.5,35.0,2015,8,24,29.26
32.5,35.625,2015,8,24,29.28
33.0,34.375,2015,8,24,29.28
33.0,35.0,2015,8,24,28.91
33.0,35.625,2015,8,24,26.49
29.5,34.375,2015,8,25,27.67
29.5,35.0,2015,8,25,29.76
29.5,35.625,2015,8,25,28.66
30.0,34.375,2015,8,25,28.41
30.0,35.0,2015,8,25,30.31
30.0,35.625,2015,8,25,26.1
30.5,34.375,2015,8,25,28.76
30.5,35.0,2015,8,25,31.13
30.5,35.625,2015,8,25,26.07
31.0,34.375,2015,8,25,29.1
31.0,35.0,2015,8,25,30.35
31.0,35.625,2015,8,25,29.82
31.5,34.375,2015,8,25,29.1
31.5,35.0,2015,8,25,28.19
31.5,35.625,2015,8,25,32.95
32.0,34.375,2015,8,25,29.42
32.0,35.0,2015,8,25,28.25
32.0,35.625,2015,8,25,31.95
32.5,34.375,2015,8,25,29.39
32.5,35.0,2015,8,25,29.14
32.5,35.625,2015,8,25,28.96
33.0,34.375,2015,8,25,29.27
33.0,35.0,2015,8,25,28.83
33.0,35.625,2015,8,25,25.75
29.5,34.375,2015,8,26,29.0
29.5,35.0,2015,8,26,30.29
29.5,35.625,2015,8,26,28.79
30.0,34.375,2015,8,26,29.33
30.0,35.0,2015,8,26,30.83
30.0,35.625,2015,8,26,26.66
30.5,34.375,2015,8,26,29.81
30.5,35.0,2015,8,26,31.78
30.5,35.625,2015,8,26,26.22
31.0,34.375,2015,8,26,30.39
31.0,35.0,2015,8,26,31.66
31.0,35.625,2015,8,26,30.07
31.5,34.375,2015,8,26,29.38
31.5,35.0,2015,8,26,29.74
31.5,35.625,2015,8,26,33.38
32.0,34.375,2015,8,26,29.36
32.0,35.0,2015,8,26,28.98
32.0,35.625,2015,8,26,32.7
32.5,34.375,2015,8,26,29.37
32.5,35.0,2015,8,26,29.15
32.5,35.625,2015,8,26,29.74
33.0,34.375,2015,8,26,29.26
33.0,35.0,2015,8,26,28.87
33.0,35.625,2015,8,26,27.59
29.5,34.375,2015,8,27,29.37
29.5,35.0,2015,8,27,30.97
29.5,35.625,2015,8,27,29.45
30.0,34.375,2015,8,27,30.02
30.0,35.0,2015,8,27,31.74
30.0,35.625,2015,8,27,27.21
30.5,34.375,2015,8,27,30.45
30.5,35.0,2015,8,27,32.68
30.5,35.625,2015,8,27,26.87
31.0,34.375,2015,8,27,31.01
31.0,35.0,2015,8,27,32.1
31.0,35.625,2015,8,27,30.78
31.5,34.375,2015,8,27,29.82
31.5,35.0,2015,8,27,29.67
31.5,35.625,2015,8,27,33.7
32.0,34.375,2015,8,27,29.47
32.0,35.0,2015,8,27,29.01
32.0,35.625,2015,8,27,32.21
32.5,34.375,2015,8,27,29.47
32.5,35.0,2015,8,27,29.36
32.5,35.625,2015,8,27,29.53
33.0,34.375,2015,8,27,29.35
33.0,35.0,2015,8,27,28.99
33.0,35.625,2015,8,27,27.25
29.5,34.375,2015,8,28,28.85
29.5,35.0,2015,8,28,31.0
29.5,35.625,2015,8,28,30.11
30.0,34.375,2015,8,28,29.53
30.0,35.0,2015,8,28,31.15
30.0,35.625,2015,8,28,28.19
30.5,34.375,2015,8,28,29.76
30.5,35.0,2015,8,28,31.9
30.5,35.625,2015,8,28,27.21
31.0,34.375,2015,8,28,30.11
31.0,35.0,2015,8,28,31.41
31.0,35.625,2015,8,28,30.41
31.5,34.375,2015,8,28,29.52
31.5,35.0,2015,8,28,29.25
31.5,35.625,2015,8,28,33.25
32.0,34.375,2015,8,28,29.58
32.0,35.0,2015,8,28,28.79
32.0,35.625,2015,8,28,31.74
32.5,34.375,2015,8,28,29.61
32.5,35.0,2015,8,28,29.27
32.5,35.625,2015,8,28,28.98
33.0,34.375,2015,8,28,29.49
33.0,35.0,2015,8,28,29.05
33.0,35.625,2015,8,28,26.7
29.5,34.375,2015,8,29,28.34
29.5,35.0,2015,8,29,30.49
29.5,35.625,2015,8,29,30.18
30.0,34.375,2015,8,29,28.91
30.0,35.0,2015,8,29,30.24
30.0,35.625,2015,8,29,28.0
30.5,34.375,2015,8,29,29.01
30.5,35.0,2015,8,29,31.1
30.5,35.625,2015,8,29,26.43
31.0,34.375,2015,8,29,29.76
31.0,35.0,2015,8,29,30.89
31.0,35.625,2015,8,29,29.9
31.5,34.375,2015,8,29,29.35
31.5,35.0,2015,8,29,28.97
31.5,35.625,2015,8,29,33.1
32.0,34.375,2015,8,29,29.57
32.0,35.0,2015,8,29,28.51
32.0,35.625,2015,8,29,31.66
32.5,34.375,2015,8,29,29.61
32.5,35.0,2015,8,29,29.32
32.5,35.625,2015,8,29,28.96
33.0,34.375,2015,8,29,29.47
33.0,35.0,2015,8,29,29.06
33.0,35.625,2015,8,29,26.52
29.5,34.375,2015,8,30,26.86
29.5,35.0,2015,8,30,29.18
29.5,35.625,2015,8,30,28.58
30.0,34.375,2015,8,30,27.76
30.0,35.0,2015,8,30,29.47
30.0,35.625,2015,8,30,26.77
30.5,34.375,2015,8,30,28.04
30.5,35.0,2015,8,30,30.28
30.5,35.625,2015,8,30,25.78
31.0,34.375,2015,8,30,28.9
31.0,35.0,2015,8,30,29.9
31.0,35.625,2015,8,30,29.25
31.5,34.375,2015,8,30,28.96
31.5,35.0,2015,8,30,27.92
31.5,35.625,2015,8,30,32.32
32.0,34.375,2015,8,30,29.47
32.0,35.0,2015,8,30,27.91
32.0,35.625,2015,8,30,31.19
32.5,34.375,2015,8,30,29.55
32.5,35.0,2015,8,30,29.08
32.5,35.625,2015,8,30,28.8
33.0,34.375,2015,8,30,29.43
33.0,35.0,2015,8,30,28.91
33.0,35.625,2015,8,30,26.31
29.5,34.375,2015,8,31,26.06
29.5,35.0,2015,8,31,28.05
29.5,35.625,2015,8,31,26.12
30.0,34.375,2015,8,31,27.68
30.0,35.0,2015,8,31,28.97
30.0,35.625,2015,8,31,24.39
30.5,34.375,2015,8,31,28.55
30.5,35.0,2015,8,31,30.46
30.5,35.625,2015,8,31,24.28
31.0,34.375,2015,8,31,29.35
31.0,35.0,2015,8,31,30.17
31.0,35.625,2015,8,31,28.97
31.5,34.375,2015,8,31,29.09
31.5,35.0,2015,8,31,28.15
31.5,35.625,2015,8,31,32.17
32.0,34.375,2015,8,31,29.41
32.0,35.0,2015,8,31,28.08
32.0,35.625,2015,8,31,31.24
32.5,34.375,2015,8,31,29.48
32.5,35.0,2015,8,31,29.06
32.5,35.625,2015,8,31,28.88
33.0,34.375,2015,8,31,29.35
33.0,35.0,2015,8,31,28.77
33.0,35.625,2015,8,31,26.5
29.5,34.375,2015,9,1,27.19
29.5,35.0,2015,9,1,29.18
29.5,35.625,2015,9,1,28.48
30.0,34.375,2015,9,1,28.66
30.0,35.0,2015,9,1,29.91
30.0,35.625,2015,9,1,26.28
30.5,34.375,2015,9,1,29.47
30.5,35.0,2015,9,1,31.33
30.5,35.625,2015,9,1,25.75
31.0,34.375,2015,9,1,30.15
31.0,35.0,2015,9,1,31.56
31.0,35.625,2015,9,1,29.88
31.5,34.375,2015,9,1,29.2
31.5,35.0,2015,9,1,29.83
31.5,35.625,2015,9,1,33.67
32.0,34.375,2015,9,1,29.28
32.0,35.0,2015,9,1,29.11
32.0,35.625,2015,9,1,33.09
32.5,34.375,2015,9,1,29.32
32.5,35.0,2015,9,1,29.3
32.5,35.625,2015,9,1,30.12
33.0,34.375,2015,9,1,29.17
33.0,35.0,2015,9,1,28.75
33.0,35.625,2015,9,1,27.35
29.5,34.375,2015,9,2,28.41
29.5,35.0,2015,9,2,31.01
29.5,35.625,2015,9,2,29.7
30.0,34.375,2015,9,2,29.52
30.0,35.0,2015,9,2,31.01
30.0,35.625,2015,9,2,28.39
30.5,34.375,2015,9,2,30.05
30.5,35.0,2015,9,2,31.8
30.5,35.625,2015,9,2,27.75
31.0,34.375,2015,9,2,30.44
31.0,35.0,2015,9,2,32.03
31.0,35.625,2015,9,2,30.79
31.5,34.375,2015,9,2,29.3
31.5,35.0,2015,9,2,30.16
31.5,35.625,2015,9,2,34.21
32.0,34.375,2015,9,2,29.18
32.0,35.0,2015,9,2,29.47
32.0,35.625,2015,9,2,33.41
32.5,34.375,2015,9,2,29.23
32.5,35.0,2015,9,2,29.56
32.5,35.625,2015,9,2,30.86
33.0,34.375,2015,9,2,29.13
33.0,35.0,2015,9,2,29.02
33.0,35.625,2015,9,2,28.35
29.5,34.375,2015,9,3,28.3
29.5,35.0,2015,9,3,31.3
29.5,35.625,2015,9,3,30.19
30.0,34.375,2015,9,3,29.25
30.0,35.0,2015,9,3,31.11
30.0,35.625,2015,9,3,29.42
30.5,34.375,2015,9,3,29.64
30.5,35.0,2015,9,3,31.36
30.5,35.625,2015,9,3,28.87
31.0,34.375,2015,9,3,29.95
31.0,35.0,2015,9,3,31.76
31.0,35.625,2015,9,3,31.14
31.5,34.375,2015,9,3,29.15
31.5,35.0,2015,9,3,29.89
31.5,35.625,2015,9,3,34.27
32.0,34.375,2015,9,3,29.13
32.0,35.0,2015,9,3,29.05
32.0,35.625,2015,9,3,33.07
32.5,34.375,2015,9,3,29.22
32.5,35.0,2015,9,3,29.3
32.5,35.625,2015,9,3,30.17
33.0,34.375,2015,9,3,29.22
33.0,35.0,2015,9,3,29.0
33.0,35.625,2015,9,3,27.85
29.5,34.375,2015,9,4,27.24
29.5,35.0,2015,9,4,30.44
29.5,35.625,2015,9,4,29.99
30.0,34.375,2015,9,4,28.32
30.0,35.0,2015,9,4,30.34
30.0,35.625,2015,9,4,28.94
30.5,34.375,2015,9,4,28.59
30.5,35.0,2015,9,4,30.66
30.5,35.625,2015,9,4,28.17
31.0,34.375,2015,9,4,29.02
31.0,35.0,2015,9,4,30.78
31.0,35.625,2015,9,4,30.93
31.5,34.375,2015,9,4,28.83
31.5,35.0,2015,9,4,29.06
31.5,35.625,2015,9,4,33.64
32.0,34.375,2015,9,4,29.09
32.0,35.0,2015,9,4,28.36
32.0,35.625,2015,9,4,32.54
32.5,34.375,2015,9,4,29.17
32.5,35.0,2015,9,4,28.66
32.5,35.625,2015,9,4,29.8
33.0,34.375,2015,9,4,29.18
33.0,35.0,2015,9,4,28.58
33.0,35.625,2015,9,4,27.82
29.5,34.375,2015,9,5,27.33
29.5,35.0,2015,9,5,29.64
29.5,35.625,2015,9,5,30.37
30.0,34.375,2015,9,5,28.21
30.0,35.0,2015,9,5,29.78
30.0,35.625,2015,9,5,28.29
30.5,34.375,2015,9,5,28.44
30.5,35.0,2015,9,5,30.34
30.5,35.625,2015,9,5,26.61
31.0,34.375,2015,9,5,28.92
31.0,35.0,2015,9,5,30.02
31.0,35.625,2015,9,5,29.84
31.5,34.375,2015,9,5,28.76
31.5,35.0,2015,9,5,28.0
31.5,35.625,2015,9,5,32.49
32.0,34.375,2015,9,5,29.22
32.0,35.0,2015,9,5,27.58
32.0,35.625,2015,9,5,31.01
32.5,34.375,2015,9,5,29.26
32.5,35.0,2015,9,5,28.21
32.5,35.625,2015,9,5,28.44
33.0,34.375,2015,9,5,29.15
33.0,35.0,2015,9,5,28.44
33.0,35.625,2015,9,5,26.66
29.5,34.375,2015,9,6,27.65
29.5,35.0,2015,9,6,29.98
29.5,35.625,2015,9,6,30.39
30.0,34.375,2015,9,6,28.0
30.0,35.0,2015,9,6,29.73
30.0,35.625,2015,9,6,28.77
30.5,34.375,2015,9,6,27.92
30.5,35.0,2015,9,6,30.13
30.5,35.625,2015,9,6,27.37
31.0,34.375,2015,9,6,28.15
31.0,35.0,2015,9,6,29.98
31.0,35.625,2015,9,6,29.64
31.5,34.375,2015,9,6,28.26
31.5,35.0,2015,9,6,28.46
31.5,35.625,2015,9,6,32.89
32.0,34.375,2015,9,6,29.07
32.0,35.0,2015,9,6,28.17
32.0,35.625,2015,9,6,31.97
32.5,34.375,2015,9,6,29.07
32.5,35.0,2015,9,6,28.65
32.5,35.625,2015,9,6,29.4
33.0,34.375,2015,9,6,28.92
33.0,35.0,2015,9,6,28.42
33.0,35.625,2015,9,6,28.11
29.5,34.375,2015,9,7,28.36
29.5,35.0,2015,9,7,31.18
29.5,35.625,2015,9,7,30.18
30.0,34.375,2015,9,7,29.32
30.0,35.0,2015,9,7,31.25
30.0,35.625,2015,9,7,29.61
