-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.625,2015,7,28,93.88
31.5,34.375,2015,7,28,100.12
31.5,35.0,2015,7,28,96.66
31.5,35.625,2015,7,28,98.29
32.0,34.375,2015,7,28,100.56
32.0,35.0,2015,7,28,97.39
32.0,35.625,2015,7,28,98.52
32.5,34.375,2015,7,28,100.56
32.5,35.0,2015,7,28,99.1
32.5,35.625,2015,7,28,98.71
33.0,34.375,2015,7,28,100.53
33.0,35.0,2015,7,28,99.35
33.0,35.625,2015,7,28,96.02
29.5,34.375,2015,7,29,92.1
29.5,35.0,2015,7,29,93.27
29.5,35.625,2015,7,29,88.97
30.0,34.375,2015,7,29,94.62
30.0,35.0,2015,7,29,94.57
30.0,35.625,2015,7,29,88.05
30.5,34.375,2015,7,29,96.07
30.5,35.0,2015,7,29,96.43
30.5,35.625,2015,7,29,88.64
31.0,34.375,2015,7,29,98.32
31.0,35.0,2015,7,29,97.47
31.0,35.625,2015,7,29,93.96
31.5,34.375,2015,7,29,100.15
31.5,35.0,2015,7,29,96.71
31.5,35.625,2015,7,29,98.35
32.0,34.375,2015,7,29,100.59
32.0,35.0,2015,7,29,97.43
32.0,35.625,2015,7,29,98.58
32.5,34.375,2015,7,29,100.6
32.5,35.0,2015,7,29,99.15
32.5,35.625,2015,7,29,98.77
33.0,34.375,2015,7,29,100.6
33.0,35.0,2015,7,29,99.41
33.0,35.625,2015,7,29,96.11
29.5,34.375,2015,7,30,92.13
29.5,35.0,2015,7,30,93.29
29.5,35.625,2015,7,30,89.0
30.0,34.375,2015,7,30,94.66
30.0,35.0,2015,7,30,94.61
30.0,35.625,2015,7,30,88.1
30.5,34.375,2015,7,30,96.12
30.5,35.0,2015,7,30,96.47
30.5,35.625,2015,7,30,88.71
31.0,34.375,2015,7,30,98.36
31.0,35.0,2015,7,30,97.51
31.0,35.625,2015,7,30,94.03
31.5,34.375,2015,7,30,100.17
31.5,35.0,2015,7,30,96.76
31.5,35.625,2015,7,30,98.38
32.0,34.375,2015,7,30,100.62
32.0,35.0,2015,7,30,97.48
32.0,35.625,2015,7,30,98.58
32.5,34.375,2015,7,30,100.62
32.5,35.0,2015,7,30,99.18
32.5,35.625,2015,7,30,98.79
33.0,34.375,2015,7,30,100.59
33.0,35.0,2015,7,30,99.42
33.0,35.625,2015,7,30,96.17
29.5,34.375,2015,7,31,92.16
29.5,35.0,2015,7,31,93.31
29.5,35.625,2015,7,31,89.01
30.0,34.375,2015,7,31,94.7
30.0,35.0,2015,7,31,94.63
30.0,35.625,2015,7,31,88.12
30.5,34.375,2015,7,31,96.16
30.5,35.0,2015,7,31,96.5
30.5,35.625,2015,7,31,88.73
31.0,34.375,2015,7,31,98.4
31.0,35.0,2015,7,31,97.55
31.0,35.625,2015,7,31,94.06
31.5,34.375,2015,7,31,100.2
31.5,35.0,2015,7,31,96.79
31.5,35.625,2015,7,31,98.42
32.0,34.375,2015,7,31,100.64
32.0,35.0,2015,7,31,97.51
32.0,35.625,2015,7,31,98.62
32.5,34.375,2015,7,31,100.65
32.5,35.0,2015,7,31,99.21
32.5,35.625,2015,7,31,98.82
33.0,34.375,2015,7,31,100.61
33.0,35.0,2015,7,31,99.45
33.0,35.625,2015,7,31,96.22
29.5,34.375,2015,8,1,92.2
29.5,35.0,2015,8,1,93.28
29.5,35.625,2015,8,1,89.0
30.0,34.375,2015,8,1,94.71
30.0,35.0,2015,8,1,94.61
30.0,35.625,2015,8,1,88.14
30.5,34.375,2015,8,1,96.19
30.5,35.0,2015,8,1,96.52
30.5,35.625,2015,8,1,88.74
31.0,34.375,2015,8,1,98.46
31.0,35.0,2015,8,1,97.59
31.0,35.625,2015,8,1,94.06
31.5,34.375,2015,8,1,100.3
31.5,35.0,2015,8,1,96.84
31.5,35.625,2015,8,1,98.47
32.0,34.375,2015,8,1,100.75
32.0,35.0,2015,8,1,97.59
32.0,35.625,2015,8,1,98.69
32.5,34.375,2015,8,1,100.77
32.5,35.0,2015,8,1,99.31
32.5,35.625,2015,8,1,98.89
33.0,34.375,2015,8,1,100.75
33.0,35.0,2015,8,1,99.57
33.0,35.625,2015,8,1,96.25
29.5,34.375,2015,8,2,92.27
29.5,35.0,2015,8,2,93.38
29.5,35.625,2015,8,2,89.16
30.0,34.375,2015,8,2,94.76
30.0,35.0,2015,8,2,94.66
30.0,35.625,2015,8,2,88.28
30.5,34.375,2015,8,2,96.22
30.5,35.0,2015,8,2,96.51
30.5,35.625,2015,8,2,88.84
31.0,34.375,2015,8,2,98.46
31.0,35.0,2015,8,2,97.59
31.0,35.625,2015,8,2,94.06
31.5,34.375,2015,8,2,100.3
31.5,35.0,2015,8,2,96.85
31.5,35.625,2015,8,2,98.42
32.0,34.375,2015,8,2,100.73
32.0,35.0,2015,8,2,97.56
32.0,35.625,2015,8,2,98.67
32.5,34.375,2015,8,2,100.74
32.5,35.0,2015,8,2,99.26
32.5,35.625,2015,8,2,98.86
33.0,34.375,2015,8,2,100.72
33.0,35.0,2015,8,2,99.51
33.0,35.625,2015,8,2,96.24
29.5,34.375,2015,8,3,92.31
29.5,35.0,2015,8,3,93.44
29.5,35.625,2015,8,3,89.19
30.0,34.375,2015,8,3,94.82
30.0,35.0,2015,8,3,94.72
30.0,35.625,2015,8,3,88.3
30.5,34.375,2015,8,3,96.29
30.5,35.0,2015,8,3,96.59
30.5,35.625,2015,8,3,88.88
31.0,34.375,2015,8,3,98.53
31.0,35.0,2015,8,3,97.66
31.0,35.625,2015,8,3,94.12
31.5,34.375,2015,8,3,100.33
31.5,35.0,2015,8,3,96.9
31.5,35.625,2015,8,3,98.47
32.0,34.375,2015,8,3,100.75
32.0,35.0,2015,8,3,97.62
32.0,35.625,2015,8,3,98.71
32.5,34.375,2015,8,3,100.73
32.5,35.0,2015,8,3,99.29
32.5,35.625,2015,8,3,98.91
33.0,34.375,2015,8,3,100.7
33.0,35.0,2015,8,3,99.53
33.0,35.625,2015,8,3,96.31
29.5,34.375,2015,8,4,92.31
29.5,35.0,2015,8,4,93.44
29.5,35.625,2015,8,4,89.13
30.0,34.375,2015,8,4,94.84
30.0,35.0,2015,8,4,94.75
30.0,35.625,2015,8,4,88.24
30.5,34.375,2015,8,4,96.3
30.5,35.0,2015,8,4,96.61
30.5,35.625,2015,8,4,88.82
31.0,34.375,2015,8,4,98.53
31.0,35.0,2015,8,4,97.65
31.0,35.625,2015,8,4,94.13
31.5,34.375,2015,8,4,100.32
31.5,35.0,2015,8,4,96.88
31.5,35.625,2015,8,4,98.48
32.0,34.375,2015,8,4,100.74
32.0,35.0,2015,8,4,97.59
32.0,35.625,2015,8,4,98.69
32.5,34.375,2015,8,4,100.72
32.5,35.0,2015,8,4,99.27
32.5,35.625,2015,8,4,98.88
33.0,34.375,2015,8,4,100.68
33.0,35.0,2015,8,4,99.51
33.0,35.625,2015,8,4,96.25
29.5,34.375,2015,8,5,92.3
29.5,35.0,2015,8,5,93.44
29.5,35.625,2015,8,5,89.1
30.0,34.375,2015,8,5,94.84
30.0,35.0,2015,8,5,94.77
30.0,35.625,2015,8,5,88.22
30.5,34.375,2015,8,5,96.31
30.5,35.0,2015,8,5,96.63
30.5,35.625,2015,8,5,88.83
31.0,34.375,2015,8,5,98.55
31.0,35.0,2015,8,5,97.68
31.0,35.625,2015,8,5,94.16
31.5,34.375,2015,8,5,100.35
31.5,35.0,2015,8,5,96.92
31.5,35.625,2015,8,5,98.53
32.0,34.375,2015,8,5,100.78
32.0,35.0,2015,8,5,97.64
32.0,35.625,2015,8,5,98.74
32.5,34.375,2015,8,5,100.78
32.5,35.0,2015,8,5,99.33
32.5,35.625,2015,8,5,98.93
33.0,34.375,2015,8,5,100.74
33.0,35.0,2015,8,5,99.57
33.0,35.625,2015,8,5,96.27
29.5,34.375,2015,8,6,92.32
29.5,35.0,2015,8,6,93.45
29.5,35.625,2015,8,6,89.09
30.0,34.375,2015,8,6,94.86
30.0,35.0,2015,8,6,94.78
30.0,35.625,2015,8,6,88.2
30.5,34.375,2015,8,6,96.31
30.5,35.0,2015,8,6,96.64
30.5,35.625,2015,8,6,88.83
31.0,34.375,2015,8,6,98.54
31.0,35.0,2015,8,6,97.69
31.0,35.625,2015,8,6,94.18
31.5,34.375,2015,8,6,100.36
31.5,35.0,2015,8,6,96.93
31.5,35.625,2015,8,6,98.54
32.0,34.375,2015,8,6,100.79
32.0,35.0,2015,8,6,97.64
32.0,35.625,2015,8,6,98.74
32.5,34.375,2015,8,6,100.78
32.5,35.0,2015,8,6,99.33
32.5,35.625,2015,8,6,98.94
33.0,34.375,2015,8,6,100.74
33.0,35.0,2015,8,6,99.57
33.0,35.625,2015,8,6,96.31
29.5,34.375,2015,8,7,92.41
29.5,35.0,2015,8,7,93.57
29.5,35.625,2015,8,7,89.28
30.0,34.375,2015,8,7,94.92
30.0,35.0,2015,8,7,94.88
30.0,35.625,2015,8,7,88.36
30.5,34.375,2015,8,7,96.33
30.5,35.0,2015,8,7,96.71
30.5,35.625,2015,8,7,88.98
31.0,34.375,2015,8,7,98.52
31.0,35.0,2015,8,7,97.73
31.0,35.625,2015,8,7,94.31
31.5,34.375,2015,8,7,100.32
31.5,35.0,2015,8,7,96.97
31.5,35.625,2015,8,7,98.64
32.0,34.375,2015,8,7,100.79
32.0,35.0,2015,8,7,97.68
32.0,35.625,2015,8,7,98.81
32.5,34.375,2015,8,7,100.8
32.5,35.0,2015,8,7,99.38
32.5,35.625,2015,8,7,99.01
33.0,34.375,2015,8,7,100.79
33.0,35.0,2015,8,7,99.63
33.0,35.625,2015,8,7,96.36
29.5,34.375,2015,8,8,92.59
29.5,35.0,2015,8,8,93.74
29.5,35.625,2015,8,8,89.47
30.0,34.375,2015,8,8,95.13
30.0,35.0,2015,8,8,95.06
30.0,35.625,2015,8,8,88.56
30.5,34.375,2015,8,8,96.58
30.5,35.0,2015,8,8,96.91
30.5,35.625,2015,8,8,89.18
31.0,34.375,2015,8,8,98.8
31.0,35.0,2015,8,8,97.96
31.0,35.625,2015,8,8,94.5
31.5,34.375,2015,8,8,100.61
31.5,35.0,2015,8,8,97.21
31.5,35.625,2015,8,8,98.84
32.0,34.375,2015,8,8,101.07
32.0,35.0,2015,8,8,97.93
32.0,35.625,2015,8,8,99.03
32.5,34.375,2015,8,8,101.07
32.5,35.0,2015,8,8,99.62
32.5,35.625,2015,8,8,99.22
33.0,34.375,2015,8,8,101.04
33.0,35.0,2015,8,8,99.87
33.0,35.625,2015,8,8,96.6
29.5,34.375,2015,8,9,92.67
29.5,35.0,2015,8,9,93.81
29.5,35.625,2015,8,9,89.48
30.0,34.375,2015,8,9,95.23
30.0,35.0,2015,8,9,95.15
30.0,35.625,2015,8,9,88.58
30.5,34.375,2015,8,9,96.68
30.5,35.0,2015,8,9,97.02
30.5,35.625,2015,8,9,89.23
31.0,34.375,2015,8,9,98.93
31.0,35.0,2015,8,9,98.07
31.0,35.625,2015,8,9,94.59
31.5,34.375,2015,8,9,100.75
31.5,35.0,2015,8,9,97.31
31.5,35.625,2015,8,9,98.93
32.0,34.375,2015,8,9,101.19
32.0,35.0,2015,8,9,98.04
32.0,35.625,2015,8,9,99.11
32.5,34.375,2015,8,9,101.19
32.5,35.0,2015,8,9,99.73
32.5,35.625,2015,8,9,99.31
33.0,34.375,2015,8,9,101.15
33.0,35.0,2015,8,9,99.97
33.0,35.625,2015,8,9,96.66
29.5,34.375,2015,8,10,92.63
29.5,35.0,2015,8,10,93.77
29.5,35.625,2015,8,10,89.43
30.0,34.375,2015,8,10,95.18
30.0,35.0,2015,8,10,95.11
30.0,35.625,2015,8,10,88.5
30.5,34.375,2015,8,10,96.62
30.5,35.0,2015,8,10,96.97
30.5,35.625,2015,8,10,89.16
31.0,34.375,2015,8,10,98.87
31.0,35.0,2015,8,10,98.02
31.0,35.625,2015,8,10,94.53
31.5,34.375,2015,8,10,100.68
31.5,35.0,2015,8,10,97.24
31.5,35.625,2015,8,10,98.89
32.0,34.375,2015,8,10,101.12
32.0,35.0,2015,8,10,97.96
32.0,35.625,2015,8,10,99.04
32.5,34.375,2015,8,10,101.11
32.5,35.0,2015,8,10,99.65
32.5,35.625,2015,8,10,99.23
33.0,34.375,2015,8,10,101.06
33.0,35.0,2015,8,10,99.88
33.0,35.625,2015,8,10,96.56
29.5,34.375,2015,8,11,92.64
29.5,35.0,2015,8,11,93.8
29.5,35.625,2015,8,11,89.46
30.0,34.375,2015,8,11,95.19
30.0,35.0,2015,8,11,95.13
30.0,35.625,2015,8,11,88.54
30.5,34.375,2015,8,11,96.64
30.5,35.0,2015,8,11,96.99
30.5,35.625,2015,8,11,89.19
31.0,34.375,2015,8,11,98.88
31.0,35.0,2015,8,11,98.04
31.0,35.625,2015,8,11,94.56
31.5,34.375,2015,8,11,100.7
31.5,35.0,2015,8,11,97.26
31.5,35.625,2015,8,11,98.9
32.0,34.375,2015,8,11,101.14
32.0,35.0,2015,8,11,97.98
32.0,35.625,2015,8,11,99.07
32.5,34.375,2015,8,11,101.13
32.5,35.0,2015,8,11,99.67
32.5,35.625,2015,8,11,99.26
33.0,34.375,2015,8,11,101.08
33.0,35.0,2015,8,11,99.9
33.0,35.625,2015,8,11,96.59
29.5,34.375,2015,8,12,92.64
29.5,35.0,2015,8,12,93.8
29.5,35.625,2015,8,12,89.46
30.0,34.375,2015,8,12,95.21
30.0,35.0,2015,8,12,95.14
30.0,35.625,2015,8,12,88.53
30.5,34.375,2015,8,12,96.67
30.5,35.0,2015,8,12,97.01
30.5,35.625,2015,8,12,89.18
31.0,34.375,2015,8,12,98.92
31.0,35.0,2015,8,12,98.07
31.0,35.625,2015,8,12,94.57
31.5,34.375,2015,8,12,100.74
31.5,35.0,2015,8,12,97.29
31.5,35.625,2015,8,12,98.94
32.0,34.375,2015,8,12,101.18
32.0,35.0,2015,8,12,98.01
32.0,35.625,2015,8,12,99.12
32.5,34.375,2015,8,12,101.17
32.5,35.0,2015,8,12,99.71
32.5,35.625,2015,8,12,99.32
33.0,34.375,2015,8,12,101.13
33.0,35.0,2015,8,12,99.94
33.0,35.625,2015,8,12,96.63
29.5,34.375,2015,8,13,92.42
29.5,35.0,2015,8,13,93.57
29.5,35.625,2015,8,13,89.21
30.0,34.375,2015,8,13,94.98
30.0,35.0,2015,8,13,94.92
30.0,35.625,2015,8,13,88.3
30.5,34.375,2015,8,13,96.46
30.5,35.0,2015,8,13,96.81
30.5,35.625,2015,8,13,88.93
31.0,34.375,2015,8,13,98.72
31.0,35.0,2015,8,13,97.86
31.0,35.625,2015,8,13,94.34
31.5,34.375,2015,8,13,100.55
31.5,35.0,2015,8,13,97.09
31.5,35.625,2015,8,13,98.74
32.0,34.375,2015,8,13,100.98
32.0,35.0,2015,8,13,97.81
32.0,35.625,2015,8,13,98.93
32.5,34.375,2015,8,13,100.97
32.5,35.0,2015,8,13,99.51
32.5,35.625,2015,8,13,99.13
33.0,34.375,2015,8,13,100.94
33.0,35.0,2015,8,13,99.76
33.0,35.625,2015,8,13,96.46
29.5,34.375,2015,8,14,92.4
29.5,35.0,2015,8,14,93.51
29.5,35.625,2015,8,14,89.18
30.0,34.375,2015,8,14,94.95
30.0,35.0,2015,8,14,94.86
30.0,35.625,2015,8,14,88.27
30.5,34.375,2015,8,14,96.43
30.5,35.0,2015,8,14,96.77
30.5,35.625,2015,8,14,88.89
31.0,34.375,2015,8,14,98.7
31.0,35.0,2015,8,14,97.83
31.0,35.625,2015,8,14,94.29
31.5,34.375,2015,8,14,100.52
31.5,35.0,2015,8,14,97.06
31.5,35.625,2015,8,14,98.7
32.0,34.375,2015,8,14,100.95
32.0,35.0,2015,8,14,97.79
32.0,35.625,2015,8,14,98.91
32.5,34.375,2015,8,14,100.95
32.5,35.0,2015,8,14,99.49
32.5,35.625,2015,8,14,99.11
33.0,34.375,2015,8,14,100.92
33.0,35.0,2015,8,14,99.74
33.0,35.625,2015,8,14,96.44
29.5,34.375,2015,8,15,92.34
29.5,35.0,2015,8,15,93.44
29.5,35.625,2015,8,15,89.11
30.0,34.375,2015,8,15,94.88
30.0,35.0,2015,8,15,94.78
30.0,35.625,2015,8,15,88.22
30.5,34.375,2015,8,15,96.34
30.5,35.0,2015,8,15,96.68
30.5,35.625,2015,8,15,88.83
31.0,34.375,2015,8,15,98.6
31.0,35.0,2015,8,15,97.73
31.0,35.625,2015,8,15,94.22
31.5,34.375,2015,8,15,100.41
31.5,35.0,2015,8,15,96.97
31.5,35.625,2015,8,15,98.62
32.0,34.375,2015,8,15,100.85
32.0,35.0,2015,8,15,97.71
32.0,35.625,2015,8,15,98.82
32.5,34.375,2015,8,15,100.86
32.5,35.0,2015,8,15,99.4
32.5,35.625,2015,8,15,99.01
33.0,34.375,2015,8,15,100.83
33.0,35.0,2015,8,15,99.65
33.0,35.625,2015,8,15,96.35
29.5,34.375,2015,8,16,92.26
29.5,35.0,2015,8,16,93.35
29.5,35.625,2015,8,16,89.12
30.0,34.375,2015,8,16,94.76
30.0,35.0,2015,8,16,94.68
30.0,35.625,2015,8,16,88.22
30.5,34.375,2015,8,16,96.22
30.5,35.0,2015,8,16,96.56
30.5,35.625,2015,8,16,88.81
31.0,34.375,2015,8,16,98.45
31.0,35.0,2015,8,16,97.6
31.0,35.625,2015,8,16,94.11
31.5,34.375,2015,8,16,100.25
31.5,35.0,2015,8,16,96.85
31.5,35.625,2015,8,16,98.49
32.0,34.375,2015,8,16,100.71
32.0,35.0,2015,8,16,97.58
32.0,35.625,2015,8,16,98.71
32.5,34.375,2015,8,16,100.73
32.5,35.0,2015,8,16,99.28
32.5,35.625,2015,8,16,98.9
33.0,34.375,2015,8,16,100.72
33.0,35.0,2015,8,16,99.55
33.0,35.625,2015,8,16,96.28
29.5,34.375,2015,8,17,92.27
29.5,35.0,2015,8,17,93.35
29.5,35.625,2015,8,17,89.07
30.0,34.375,2015,8,17,94.79
30.0,35.0,2015,8,17,94.68
30.0,35.625,2015,8,17,88.19
30.5,34.375,2015,8,17,96.26
30.5,35.0,2015,8,17,96.56
30.5,35.625,2015,8,17,88.79
31.0,34.375,2015,8,17,98.51
31.0,35.0,2015,8,17,97.61
31.0,35.625,2015,8,17,94.08
31.5,34.375,2015,8,17,100.31
31.5,35.0,2015,8,17,96.86
31.5,35.625,2015,8,17,98.46
32.0,34.375,2015,8,17,100.75
32.0,35.0,2015,8,17,97.6
32.0,35.625,2015,8,17,98.68
32.5,34.375,2015,8,17,100.75
32.5,35.0,2015,8,17,99.29
32.5,35.625,2015,8,17,98.88
33.0,34.375,2015,8,17,100.73
33.0,35.0,2015,8,17,99.54
33.0,35.625,2015,8,17,96.27
29.5,34.375,2015,8,18,92.27
29.5,35.0,2015,8,18,93.36
29.5,35.625,2015,8,18,89.08
30.0,34.375,2015,8,18,94.79
30.0,35.0,2015,8,18,94.68
30.0,35.625,2015,8,18,88.19
30.5,34.375,2015,8,18,96.26
30.5,35.0,2015,8,18,96.58
30.5,35.625,2015,8,18,88.77
31.0,34.375,2015,8,18,98.53
31.0,35.0,2015,8,18,97.65
31.0,35.625,2015,8,18,94.09
31.5,34.375,2015,8,18,100.36
31.5,35.0,2015,8,18,96.89
31.5,35.625,2015,8,18,98.5
32.0,34.375,2015,8,18,100.79
32.0,35.0,2015,8,18,97.63
32.0,35.625,2015,8,18,98.74
32.5,34.375,2015,8,18,100.79
32.5,35.0,2015,8,18,99.33
32.5,35.625,2015,8,18,98.93
33.0,34.375,2015,8,18,100.78
33.0,35.0,2015,8,18,99.59
33.0,35.625,2015,8,18,96.26
29.5,34.375,2015,8,19,92.39
29.5,35.0,2015,8,19,93.54
29.5,35.625,2015,8,19,89.21
30.0,34.375,2015,8,19,94.94
30.0,35.0,2015,8,19,94.88
30.0,35.625,2015,8,19,88.33
30.5,34.375,2015,8,19,96.43
30.5,35.0,2015,8,19,96.76
30.5,35.625,2015,8,19,88.95
31.0,34.375,2015,8,19,98.69
31.0,35.0,2015,8,19,97.82
31.0,35.625,2015,8,19,94.29
31.5,34.375,2015,8,19,100.52
31.5,35.0,2015,8,19,97.05
31.5,35.625,2015,8,19,98.66
32.0,34.375,2015,8,19,100.95
32.0,35.0,2015,8,19,97.78
32.0,35.625,2015,8,19,98.87
32.5,34.375,2015,8,19,100.95
32.5,35.0,2015,8,19,99.48
32.5,35.625,2015,8,19,99.07
33.0,34.375,2015,8,19,100.93
33.0,35.0,2015,8,19,99.73
33.0,35.625,2015,8,19,96.4
29.5,34.375,2015,8,20,92.56
29.5,35.0,2015,8,20,93.69
29.5,35.625,2015,8,20,89.33
30.0,34.375,2015,8,20,95.11
30.0,35.0,2015,8,20,95.03
30.0,35.625,2015,8,20,88.44
30.5,34.375,2015,8,20,96.59
30.5,35.0,2015,8,20,96.93
30.5,35.625,2015,8,20,89.07
31.0,34.375,2015,8,20,98.86
31.0,35.0,2015,8,20,97.98
31.0,35.625,2015,8,20,94.45
31.5,34.375,2015,8,20,100.69
31.5,35.0,2015,8,20,97.22
31.5,35.625,2015,8,20,98.83
32.0,34.375,2015,8,20,101.13
32.0,35.0,2015,8,20,97.95
32.0,35.625,2015,8,20,99.04
32.5,34.375,2015,8,20,101.13
32.5,35.0,2015,8,20,99.66
32.5,35.625,2015,8,20,99.24
33.0,34.375,2015,8,20,101.1
33.0,35.0,2015,8,20,99.91
33.0,35.625,2015,8,20,96.56
29.5,34.375,2015,8,21,92.4
29.5,35.0,2015,8,21,93.52
29.5,35.625,2015,8,21,89.17
30.0,34.375,2015,8,21,94.96
30.0,35.0,2015,8,21,94.88
30.0,35.625,2015,8,21,88.28
30.5,34.375,2015,8,21,96.44
30.5,35.0,2015,8,21,96.78
30.5,35.625,2015,8,21,88.91
31.0,34.375,2015,8,21,98.71
31.0,35.0,2015,8,21,97.84
31.0,35.625,2015,8,21,94.31
31.5,34.375,2015,8,21,100.54
31.5,35.0,2015,8,21,97.07
31.5,35.625,2015,8,21,98.69
32.0,34.375,2015,8,21,100.98
32.0,35.0,2015,8,21,97.8
32.0,35.625,2015,8,21,98.88
32.5,34.375,2015,8,21,100.97
32.5,35.0,2015,8,21,99.51
32.5,35.625,2015,8,21,99.09
33.0,34.375,2015,8,21,100.93
33.0,35.0,2015,8,21,99.75
33.0,35.625,2015,8,21,96.43
29.5,34.375,2015,8,22,92.23
29.5,35.0,2015,8,22,93.37
29.5,35.625,2015,8,22,89.01
30.0,34.375,2015,8,22,94.78
30.0,35.0,2015,8,22,94.71
30.0,35.625,2015,8,22,88.12
30.5,34.375,2015,8,22,96.26
30.5,35.0,2015,8,22,96.6
30.5,35.625,2015,8,22,88.75
31.0,34.375,2015,8,22,98.52
31.0,35.0,2015,8,22,97.66
31.0,35.625,2015,8,22,94.13
31.5,34.375,2015,8,22,100.34
31.5,35.0,2015,8,22,96.89
31.5,35.625,2015,8,22,98.51
32.0,34.375,2015,8,22,100.78
32.0,35.0,2015,8,22,97.62
32.0,35.625,2015,8,22,98.71
32.5,34.375,2015,8,22,100.77
32.5,35.0,2015,8,22,99.32
32.5,35.625,2015,8,22,98.91
33.0,34.375,2015,8,22,100.74
33.0,35.0,2015,8,22,99.57
33.0,35.625,2015,8,22,96.26
29.5,34.375,2015,8,23,92.18
29.5,35.0,2015,8,23,93.33
29.5,35.625,2015,8,23,88.99
30.0,34.375,2015,8,23,94.73
30.0,35.0,2015,8,23,94.67
30.0,35.625,2015,8,23,88.1
30.5,34.375,2015,8,23,96.2
30.5,35.0,2015,8,23,96.55
30.5,35.625,2015,8,23,88.74
31.0,34.375,2015,8,23,98.47
31.0,35.0,2015,8,23,97.61
31.0,35.625,2015,8,23,94.11
31.5,34.375,2015,8,23,100.29
31.5,35.0,2015,8,23,96.84
31.5,35.625,2015,8,23,98.45
32.0,34.375,2015,8,23,100.72
32.0,35.0,2015,8,23,97.56
32.0,35.625,2015,8,23,98.63
32.5,34.375,2015,8,23,100.71
32.5,35.0,2015,8,23,99.25
32.5,35.625,2015,8,23,98.84
33.0,34.375,2015,8,23,100.66
33.0,35.0,2015,8,23,99.49
33.0,35.625,2015,8,23,96.19
29.5,34.375,2015,8,24,92.28
29.5,35.0,2015,8,24,93.44
29.5,35.625,2015,8,24,89.06
30.0,34.375,2015,8,24,94.85
30.0,35.0,2015,8,24,94.78
30.0,35.625,2015,8,24,88.17
30.5,34.375,2015,8,24,96.31
30.5,35.0,2015,8,24,96.65
30.5,35.625,2015,8,24,88.83
31.0,34.375,2015,8,24,98.56
31.0,35.0,2015,8,24,97.7
31.0,35.625,2015,8,24,94.21
31.5,34.375,2015,8,24,100.38
31.5,35.0,2015,8,24,96.93
31.5,35.625,2015,8,24,98.54
32.0,34.375,2015,8,24,100.8
32.0,35.0,2015,8,24,97.64
32.0,35.625,2015,8,24,98.71
32.5,34.375,2015,8,24,100.78
32.5,35.0,2015,8,24,99.32
32.5,35.625,2015,8,24,98.91
33.0,34.375,2015,8,24,100.72
33.0,35.0,2015,8,24,99.55
33.0,35.625,2015,8,24,96.26
29.5,34.375,2015,8,25,92.27
29.5,35.0,2015,8,25,93.43
29.5,35.625,2015,8,25,89.04
30.0,34.375,2015,8,25,94.83
30.0,35.0,2015,8,25,94.77
30.0,35.625,2015,8,25,88.14
30.5,34.375,2015,8,25,96.28
30.5,35.0,2015,8,25,96.63
30.5,35.625,2015,8,25,88.79
31.0,34.375,2015,8,25,98.53
31.0,35.0,2015,8,25,97.68
31.0,35.625,2015,8,25,94.19
31.5,34.375,2015,8,25,100.35
31.5,35.0,2015,8,25,96.9
31.5,35.625,2015,8,25,98.53
32.0,34.375,2015,8,25,100.78
32.0,35.0,2015,8,25,97.62
32.0,35.625,2015,8,25,98.72
32.5,34.375,2015,8,25,100.77
32.5,35.0,2015,8,25,99.31
32.5,35.625,2015,8,25,98.93
33.0,34.375,2015,8,25,100.73
33.0,35.0,2015,8,25,99.55
33.0,35.625,2015,8,25,96.27
29.5,34.375,2015,8,26,92.25
29.5,35.0,2015,8,26,93.42
29.5,35.625,2015,8,26,89.06
30.0,34.375,2015,8,26,94.82
30.0,35.0,2015,8,26,94.76
30.0,35.625,2015,8,26,88.15
30.5,34.375,2015,8,26,96.28
30.5,35.0,2015,8,26,96.63
30.5,35.625,2015,8,26,88.78
31.0,34.375,2015,8,26,98.52
31.0,35.0,2015,8,26,97.69
31.0,35.625,2015,8,26,94.18
31.5,34.375,2015,8,26,100.36
31.5,35.0,2015,8,26,96.91
31.5,35.625,2015,8,26,98.57
32.0,34.375,2015,8,26,100.8
32.0,35.0,2015,8,26,97.63
32.0,35.625,2015,8,26,98.78
32.5,34.375,2015,8,26,100.8
32.5,35.0,2015,8,26,99.34
32.5,35.625,2015,8,26,98.96
33.0,34.375,2015,8,26,100.78
33.0,35.0,2015,8,26,99.59
33.0,35.625,2015,8,26,96.26
29.5,34.375,2015,8,27,92.46
29.5,35.0,2015,8,27,93.62
29.5,35.625,2015,8,27,89.25
30.0,34.375,2015,8,27,95.01
30.0,35.0,2015,8,27,94.95
30.0,35.625,2015,8,27,88.35
30.5,34.375,2015,8,27,96.47
30.5,35.0,2015,8,27,96.82
30.5,35.625,2015,8,27,88.98
31.0,34.375,2015,8,27,98.73
31.0,35.0,2015,8,27,97.87
31.0,35.625,2015,8,27,94.38
31.5,34.375,2015,8,27,100.57
31.5,35.0,2015,8,27,97.11
31.5,35.625,2015,8,27,98.74
32.0,34.375,2015,8,27,101.0
32.0,35.0,2015,8,27,97.83
