-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,35.0,2015,8,7,55.05
32.5,35.625,2015,8,7,45.82
33.0,34.375,2015,8,7,74.62
33.0,35.0,2015,8,7,60.61
33.0,35.625,2015,8,7,46.2
29.5,34.375,2015,8,8,24.96
29.5,35.0,2015,8,8,25.71
29.5,35.625,2015,8,8,26.95
30.0,34.375,2015,8,8,27.7
30.0,35.0,2015,8,8,24.44
30.0,35.625,2015,8,8,28.82
30.5,34.375,2015,8,8,31.28
30.5,35.0,2015,8,8,26.46
30.5,35.625,2015,8,8,29.83
31.0,34.375,2015,8,8,37.58
31.0,35.0,2015,8,8,31.85
31.0,35.625,2015,8,8,27.82
31.5,34.375,2015,8,8,56.03
31.5,35.0,2015,8,8,38.49
31.5,35.625,2015,8,8,31.18
32.0,34.375,2015,8,8,77.32
32.0,35.0,2015,8,8,44.02
32.0,35.625,2015,8,8,30.9
32.5,34.375,2015,8,8,80.89
32.5,35.0,2015,8,8,53.36
32.5,35.625,2015,8,8,34.22
33.0,34.375,2015,8,8,78.9
33.0,35.0,2015,8,8,59.53
33.0,35.625,2015,8,8,34.56
29.5,34.375,2015,8,9,35.94
29.5,35.0,2015,8,9,32.05
29.5,35.625,2015,8,9,29.62
30.0,34.375,2015,8,9,40.13
30.0,35.0,2015,8,9,32.94
30.0,35.625,2015,8,9,33.05
30.5,34.375,2015,8,9,48.15
30.5,35.0,2015,8,9,38.25
30.5,35.625,2015,8,9,35.4
31.0,34.375,2015,8,9,56.76
31.0,35.0,2015,8,9,48.57
31.0,35.625,2015,8,9,34.34
31.5,34.375,2015,8,9,67.35
31.5,35.0,2015,8,9,57.72
31.5,35.625,2015,8,9,40.82
32.0,34.375,2015,8,9,78.99
32.0,35.0,2015,8,9,63.35
32.0,35.625,2015,8,9,48.21
32.5,34.375,2015,8,9,81.03
32.5,35.0,2015,8,9,68.87
32.5,35.625,2015,8,9,54.58
33.0,34.375,2015,8,9,82.16
33.0,35.0,2015,8,9,74.55
33.0,35.625,2015,8,9,57.61
29.5,34.375,2015,8,10,36.99
29.5,35.0,2015,8,10,34.99
29.5,35.625,2015,8,10,29.61
30.0,34.375,2015,8,10,40.54
30.0,35.0,2015,8,10,38.59
30.0,35.625,2015,8,10,33.84
30.5,34.375,2015,8,10,48.18
30.5,35.0,2015,8,10,43.53
30.5,35.625,2015,8,10,38.76
31.0,34.375,2015,8,10,58.36
31.0,35.0,2015,8,10,55.39
31.0,35.625,2015,8,10,44.03
31.5,34.375,2015,8,10,67.78
31.5,35.0,2015,8,10,63.35
31.5,35.625,2015,8,10,47.92
32.0,34.375,2015,8,10,79.31
32.0,35.0,2015,8,10,66.02
32.0,35.625,2015,8,10,56.01
32.5,34.375,2015,8,10,81.36
32.5,35.0,2015,8,10,71.92
32.5,35.625,2015,8,10,62.77
33.0,34.375,2015,8,10,81.06
33.0,35.0,2015,8,10,76.6
33.0,35.625,2015,8,10,66.54
29.5,34.375,2015,8,11,39.61
29.5,35.0,2015,8,11,35.05
29.5,35.625,2015,8,11,33.06
30.0,34.375,2015,8,11,42.84
30.0,35.0,2015,8,11,39.91
30.0,35.625,2015,8,11,37.56
30.5,34.375,2015,8,11,51.1
30.5,35.0,2015,8,11,45.93
30.5,35.625,2015,8,11,42.97
31.0,34.375,2015,8,11,60.16
31.0,35.0,2015,8,11,56.5
31.0,35.625,2015,8,11,48.56
31.5,34.375,2015,8,11,70.41
31.5,35.0,2015,8,11,63.62
31.5,35.625,2015,8,11,51.75
32.0,34.375,2015,8,11,79.53
32.0,35.0,2015,8,11,66.18
32.0,35.625,2015,8,11,55.74
32.5,34.375,2015,8,11,80.02
32.5,35.0,2015,8,11,70.09
32.5,35.625,2015,8,11,60.78
33.0,34.375,2015,8,11,79.69
33.0,35.0,2015,8,11,75.34
33.0,35.625,2015,8,11,65.13
29.5,34.375,2015,8,12,43.93
29.5,35.0,2015,8,12,39.38
29.5,35.625,2015,8,12,39.23
30.0,34.375,2015,8,12,46.11
30.0,35.0,2015,8,12,41.79
30.0,35.625,2015,8,12,44.12
30.5,34.375,2015,8,12,53.34
30.5,35.0,2015,8,12,47.46
30.5,35.625,2015,8,12,46.53
31.0,34.375,2015,8,12,60.38
31.0,35.0,2015,8,12,57.02
31.0,35.625,2015,8,12,49.94
31.5,34.375,2015,8,12,68.0
31.5,35.0,2015,8,12,63.69
31.5,35.625,2015,8,12,51.59
32.0,34.375,2015,8,12,75.9
32.0,35.0,2015,8,12,64.43
32.0,35.625,2015,8,12,55.74
32.5,34.375,2015,8,12,76.07
32.5,35.0,2015,8,12,67.76
32.5,35.625,2015,8,12,60.48
33.0,34.375,2015,8,12,75.61
33.0,35.0,2015,8,12,70.5
33.0,35.625,2015,8,12,64.94
29.5,34.375,2015,8,13,47.11
29.5,35.0,2015,8,13,40.42
29.5,35.625,2015,8,13,33.29
30.0,34.375,2015,8,13,52.48
30.0,35.0,2015,8,13,47.06
30.0,35.625,2015,8,13,38.25
30.5,34.375,2015,8,13,59.72
30.5,35.0,2015,8,13,52.29
30.5,35.625,2015,8,13,49.07
31.0,34.375,2015,8,13,62.08
31.0,35.0,2015,8,13,58.19
31.0,35.625,2015,8,13,53.21
31.5,34.375,2015,8,13,67.08
31.5,35.0,2015,8,13,62.88
31.5,35.625,2015,8,13,50.26
32.0,34.375,2015,8,13,75.55
32.0,35.0,2015,8,13,63.94
32.0,35.625,2015,8,13,53.14
32.5,34.375,2015,8,13,77.3
32.5,35.0,2015,8,13,67.69
32.5,35.625,2015,8,13,59.42
33.0,34.375,2015,8,13,77.94
33.0,35.0,2015,8,13,72.36
33.0,35.625,2015,8,13,66.89
29.5,34.375,2015,8,14,50.61
29.5,35.0,2015,8,14,41.18
29.5,35.625,2015,8,14,32.87
30.0,34.375,2015,8,14,54.05
30.0,35.0,2015,8,14,45.94
30.0,35.625,2015,8,14,39.74
30.5,34.375,2015,8,14,58.43
30.5,35.0,2015,8,14,50.71
30.5,35.625,2015,8,14,48.71
31.0,34.375,2015,8,14,61.75
31.0,35.0,2015,8,14,56.88
31.0,35.625,2015,8,14,49.4
31.5,34.375,2015,8,14,68.7
31.5,35.0,2015,8,14,62.5
31.5,35.625,2015,8,14,49.4
32.0,34.375,2015,8,14,77.67
32.0,35.0,2015,8,14,64.41
32.0,35.625,2015,8,14,53.54
32.5,34.375,2015,8,14,79.38
32.5,35.0,2015,8,14,68.83
32.5,35.625,2015,8,14,59.27
33.0,34.375,2015,8,14,81.02
33.0,35.0,2015,8,14,73.08
33.0,35.625,2015,8,14,63.34
29.5,34.375,2015,8,15,48.28
29.5,35.0,2015,8,15,41.35
29.5,35.625,2015,8,15,33.11
30.0,34.375,2015,8,15,51.49
30.0,35.0,2015,8,15,44.31
30.0,35.625,2015,8,15,34.7
30.5,34.375,2015,8,15,55.2
30.5,35.0,2015,8,15,48.46
30.5,35.625,2015,8,15,42.14
31.0,34.375,2015,8,15,60.9
31.0,35.0,2015,8,15,53.06
31.0,35.625,2015,8,15,46.24
31.5,34.375,2015,8,15,68.87
31.5,35.0,2015,8,15,56.39
31.5,35.625,2015,8,15,46.32
32.0,34.375,2015,8,15,80.26
32.0,35.0,2015,8,15,62.22
32.0,35.625,2015,8,15,50.7
32.5,34.375,2015,8,15,81.04
32.5,35.0,2015,8,15,68.19
32.5,35.625,2015,8,15,55.53
33.0,34.375,2015,8,15,79.41
33.0,35.0,2015,8,15,72.56
33.0,35.625,2015,8,15,48.0
29.5,34.375,2015,8,16,34.95
29.5,35.0,2015,8,16,28.94
29.5,35.625,2015,8,16,23.57
30.0,34.375,2015,8,16,36.44
30.0,35.0,2015,8,16,29.75
30.0,35.625,2015,8,16,25.36
30.5,34.375,2015,8,16,39.04
30.5,35.0,2015,8,16,33.41
30.5,35.625,2015,8,16,28.11
31.0,34.375,2015,8,16,48.91
31.0,35.0,2015,8,16,39.31
31.0,35.625,2015,8,16,30.32
31.5,34.375,2015,8,16,63.94
31.5,35.0,2015,8,16,40.47
31.5,35.625,2015,8,16,35.89
32.0,34.375,2015,8,16,76.99
32.0,35.0,2015,8,16,48.58
32.0,35.625,2015,8,16,37.34
32.5,34.375,2015,8,16,80.53
32.5,35.0,2015,8,16,59.05
32.5,35.625,2015,8,16,37.64
33.0,34.375,2015,8,16,80.65
33.0,35.0,2015,8,16,62.31
33.0,35.625,2015,8,16,28.44
29.5,34.375,2015,8,17,46.37
29.5,35.0,2015,8,17,32.82
29.5,35.625,2015,8,17,23.29
30.0,34.375,2015,8,17,54.61
30.0,35.0,2015,8,17,35.13
30.0,35.625,2015,8,17,28.38
30.5,34.375,2015,8,17,60.73
30.5,35.0,2015,8,17,39.52
30.5,35.625,2015,8,17,32.21
31.0,34.375,2015,8,17,66.48
31.0,35.0,2015,8,17,44.41
31.0,35.625,2015,8,17,31.06
31.5,34.375,2015,8,17,75.05
31.5,35.0,2015,8,17,48.82
31.5,35.625,2015,8,17,33.25
32.0,34.375,2015,8,17,85.95
32.0,35.0,2015,8,17,60.26
32.0,35.625,2015,8,17,32.3
32.5,34.375,2015,8,17,86.92
32.5,35.0,2015,8,17,66.3
32.5,35.625,2015,8,17,33.11
33.0,34.375,2015,8,17,85.49
33.0,35.0,2015,8,17,68.67
33.0,35.625,2015,8,17,31.81
29.5,34.375,2015,8,18,51.85
29.5,35.0,2015,8,18,39.98
29.5,35.625,2015,8,18,33.92
30.0,34.375,2015,8,18,56.21
30.0,35.0,2015,8,18,43.96
30.0,35.625,2015,8,18,38.12
30.5,34.375,2015,8,18,60.53
30.5,35.0,2015,8,18,50.87
30.5,35.625,2015,8,18,45.92
31.0,34.375,2015,8,18,64.76
31.0,35.0,2015,8,18,56.2
31.0,35.625,2015,8,18,48.11
31.5,34.375,2015,8,18,72.07
31.5,35.0,2015,8,18,61.79
31.5,35.625,2015,8,18,48.47
32.0,34.375,2015,8,18,80.37
32.0,35.0,2015,8,18,65.66
32.0,35.625,2015,8,18,51.7
32.5,34.375,2015,8,18,80.77
32.5,35.0,2015,8,18,67.84
32.5,35.625,2015,8,18,54.89
33.0,34.375,2015,8,18,79.58
33.0,35.0,2015,8,18,72.87
33.0,35.625,2015,8,18,49.42
29.5,34.375,2015,8,19,53.28
29.5,35.0,2015,8,19,44.21
29.5,35.625,2015,8,19,31.2
30.0,34.375,2015,8,19,56.69
30.0,35.0,2015,8,19,50.23
30.0,35.625,2015,8,19,37.73
30.5,34.375,2015,8,19,60.82
30.5,35.0,2015,8,19,53.42
30.5,35.625,2015,8,19,52.21
31.0,34.375,2015,8,19,62.1
31.0,35.0,2015,8,19,57.26
31.0,35.625,2015,8,19,53.09
31.5,34.375,2015,8,19,68.53
31.5,35.0,2015,8,19,62.89
31.5,35.625,2015,8,19,49.13
32.0,34.375,2015,8,19,77.79
32.0,35.0,2015,8,19,66.02
32.0,35.625,2015,8,19,52.41
32.5,34.375,2015,8,19,79.4
32.5,35.0,2015,8,19,69.12
32.5,35.625,2015,8,19,57.19
33.0,34.375,2015,8,19,81.03
33.0,35.0,2015,8,19,76.02
33.0,35.625,2015,8,19,61.32
29.5,34.375,2015,8,20,49.37
29.5,35.0,2015,8,20,43.76
29.5,35.625,2015,8,20,32.65
30.0,34.375,2015,8,20,53.64
30.0,35.0,2015,8,20,47.38
30.0,35.625,2015,8,20,37.81
30.5,34.375,2015,8,20,58.41
30.5,35.0,2015,8,20,49.95
30.5,35.625,2015,8,20,48.03
31.0,34.375,2015,8,20,61.22
31.0,35.0,2015,8,20,54.94
31.0,35.625,2015,8,20,49.77
31.5,34.375,2015,8,20,69.42
31.5,35.0,2015,8,20,60.96
31.5,35.625,2015,8,20,47.89
32.0,34.375,2015,8,20,78.12
32.0,35.0,2015,8,20,64.95
32.0,35.625,2015,8,20,52.8
32.5,34.375,2015,8,20,79.95
32.5,35.0,2015,8,20,69.03
32.5,35.625,2015,8,20,58.28
33.0,34.375,2015,8,20,80.11
33.0,35.0,2015,8,20,74.72
33.0,35.625,2015,8,20,60.7
29.5,34.375,2015,8,21,54.28
29.5,35.0,2015,8,21,45.88
29.5,35.625,2015,8,21,31.06
30.0,34.375,2015,8,21,59.95
30.0,35.0,2015,8,21,52.19
30.0,35.625,2015,8,21,38.9
30.5,34.375,2015,8,21,64.56
30.5,35.0,2015,8,21,55.29
30.5,35.625,2015,8,21,52.14
31.0,34.375,2015,8,21,67.15
31.0,35.0,2015,8,21,60.34
31.0,35.625,2015,8,21,54.65
31.5,34.375,2015,8,21,72.18
31.5,35.0,2015,8,21,66.41
31.5,35.625,2015,8,21,51.28
32.0,34.375,2015,8,21,80.39
32.0,35.0,2015,8,21,68.05
32.0,35.625,2015,8,21,55.36
32.5,34.375,2015,8,21,81.25
32.5,35.0,2015,8,21,71.37
32.5,35.625,2015,8,21,60.81
33.0,34.375,2015,8,21,81.04
33.0,35.0,2015,8,21,75.5
33.0,35.625,2015,8,21,61.91
29.5,34.375,2015,8,22,52.7
29.5,35.0,2015,8,22,47.64
29.5,35.625,2015,8,22,31.49
30.0,34.375,2015,8,22,57.12
30.0,35.0,2015,8,22,51.17
30.0,35.625,2015,8,22,38.85
30.5,34.375,2015,8,22,60.69
30.5,35.0,2015,8,22,52.26
30.5,35.625,2015,8,22,53.24
31.0,34.375,2015,8,22,63.1
31.0,35.0,2015,8,22,57.9
31.0,35.625,2015,8,22,53.65
31.5,34.375,2015,8,22,69.07
31.5,35.0,2015,8,22,64.61
31.5,35.625,2015,8,22,50.41
32.0,34.375,2015,8,22,77.85
32.0,35.0,2015,8,22,65.34
32.0,35.625,2015,8,22,54.02
32.5,34.375,2015,8,22,79.51
32.5,35.0,2015,8,22,69.1
32.5,35.625,2015,8,22,59.3
33.0,34.375,2015,8,22,80.8
33.0,35.0,2015,8,22,73.39
33.0,35.625,2015,8,22,61.24
29.5,34.375,2015,8,23,52.73
29.5,35.0,2015,8,23,45.67
29.5,35.625,2015,8,23,29.48
30.0,34.375,2015,8,23,58.23
30.0,35.0,2015,8,23,51.96
30.0,35.625,2015,8,23,37.87
30.5,34.375,2015,8,23,64.43
30.5,35.0,2015,8,23,53.95
30.5,35.625,2015,8,23,51.44
31.0,34.375,2015,8,23,67.09
31.0,35.0,2015,8,23,60.08
31.0,35.625,2015,8,23,55.75
31.5,34.375,2015,8,23,71.0
31.5,35.0,2015,8,23,65.81
31.5,35.625,2015,8,23,52.42
32.0,34.375,2015,8,23,78.07
32.0,35.0,2015,8,23,66.82
32.0,35.625,2015,8,23,55.4
32.5,34.375,2015,8,23,78.08
32.5,35.0,2015,8,23,70.06
32.5,35.625,2015,8,23,61.56
33.0,34.375,2015,8,23,78.13
33.0,35.0,2015,8,23,74.36
33.0,35.625,2015,8,23,63.58
29.5,34.375,2015,8,24,56.27
29.5,35.0,2015,8,24,52.53
29.5,35.625,2015,8,24,42.82
30.0,34.375,2015,8,24,59.6
30.0,35.0,2015,8,24,54.31
30.0,35.625,2015,8,24,52.35
30.5,34.375,2015,8,24,63.73
30.5,35.0,2015,8,24,55.27
30.5,35.625,2015,8,24,60.64
31.0,34.375,2015,8,24,66.02
31.0,35.0,2015,8,24,59.9
31.0,35.625,2015,8,24,58.49
31.5,34.375,2015,8,24,68.88
31.5,35.0,2015,8,24,65.56
31.5,35.625,2015,8,24,53.18
32.0,34.375,2015,8,24,75.88
32.0,35.0,2015,8,24,66.05
32.0,35.625,2015,8,24,55.06
32.5,34.375,2015,8,24,76.64
32.5,35.0,2015,8,24,67.29
32.5,35.625,2015,8,24,60.5
33.0,34.375,2015,8,24,77.8
33.0,35.0,2015,8,24,72.42
33.0,35.625,2015,8,24,65.9
29.5,34.375,2015,8,25,53.68
29.5,35.0,2015,8,25,49.07
29.5,35.625,2015,8,25,43.99
30.0,34.375,2015,8,25,57.76
30.0,35.0,2015,8,25,52.35
30.0,35.625,2015,8,25,53.63
30.5,34.375,2015,8,25,62.16
30.5,35.0,2015,8,25,54.2
30.5,35.625,2015,8,25,59.35
31.0,34.375,2015,8,25,63.24
31.0,35.0,2015,8,25,57.88
31.0,35.625,2015,8,25,57.11
31.5,34.375,2015,8,25,65.58
31.5,35.0,2015,8,25,62.46
31.5,35.625,2015,8,25,49.92
32.0,34.375,2015,8,25,72.2
32.0,35.0,2015,8,25,62.05
32.0,35.625,2015,8,25,50.5
32.5,34.375,2015,8,25,72.2
32.5,35.0,2015,8,25,62.48
32.5,35.625,2015,8,25,56.52
33.0,34.375,2015,8,25,71.78
33.0,35.0,2015,8,25,65.57
33.0,35.625,2015,8,25,65.69
29.5,34.375,2015,8,26,53.56
29.5,35.0,2015,8,26,47.87
29.5,35.625,2015,8,26,41.38
30.0,34.375,2015,8,26,58.01
30.0,35.0,2015,8,26,51.04
30.0,35.625,2015,8,26,49.51
30.5,34.375,2015,8,26,61.21
30.5,35.0,2015,8,26,53.11
30.5,35.625,2015,8,26,56.71
31.0,34.375,2015,8,26,61.05
31.0,35.0,2015,8,26,56.93
31.0,35.625,2015,8,26,53.99
31.5,34.375,2015,8,26,64.5
31.5,35.0,2015,8,26,60.44
31.5,35.625,2015,8,26,48.55
32.0,34.375,2015,8,26,72.73
32.0,35.0,2015,8,26,61.75
32.0,35.625,2015,8,26,50.32
32.5,34.375,2015,8,26,74.63
32.5,35.0,2015,8,26,65.39
32.5,35.625,2015,8,26,56.99
33.0,34.375,2015,8,26,76.3
33.0,35.0,2015,8,26,71.08
33.0,35.625,2015,8,26,63.32
29.5,34.375,2015,8,27,50.76
29.5,35.0,2015,8,27,43.66
29.5,35.625,2015,8,27,36.52
30.0,34.375,2015,8,27,56.44
30.0,35.0,2015,8,27,50.18
30.0,35.625,2015,8,27,45.63
30.5,34.375,2015,8,27,61.6
30.5,35.0,2015,8,27,53.38
30.5,35.625,2015,8,27,52.78
31.0,34.375,2015,8,27,61.66
31.0,35.0,2015,8,27,57.88
31.0,35.625,2015,8,27,52.72
31.5,34.375,2015,8,27,67.36
31.5,35.0,2015,8,27,63.42
31.5,35.625,2015,8,27,50.38
32.0,34.375,2015,8,27,77.72
32.0,35.0,2015,8,27,65.88
32.0,35.625,2015,8,27,55.5
32.5,34.375,2015,8,27,78.24
32.5,35.0,2015,8,27,68.31
32.5,35.625,2015,8,27,61.16
33.0,34.375,2015,8,27,78.81
33.0,35.0,2015,8,27,71.6
33.0,35.625,2015,8,27,61.41
29.5,34.375,2015,8,28,51.51
29.5,35.0,2015,8,28,44.29
29.5,35.625,2015,8,28,38.29
30.0,34.375,2015,8,28,55.17
30.0,35.0,2015,8,28,48.14
30.0,35.625,2015,8,28,44.45
30.5,34.375,2015,8,28,59.46
30.5,35.0,2015,8,28,51.04
30.5,35.625,2015,8,28,49.64
31.0,34.375,2015,8,28,61.68
31.0,35.0,2015,8,28,56.34
31.0,35.625,2015,8,28,50.17
31.5,34.375,2015,8,28,65.05
31.5,35.0,2015,8,28,61.92
31.5,35.625,2015,8,28,50.21
32.0,34.375,2015,8,28,73.41
32.0,35.0,2015,8,28,64.13
32.0,35.625,2015,8,28,54.37
32.5,34.375,2015,8,28,73.78
32.5,35.0,2015,8,28,64.63
32.5,35.625,2015,8,28,58.82
33.0,34.375,2015,8,28,73.05
33.0,35.0,2015,8,28,66.71
33.0,35.625,2015,8,28,61.09
29.5,34.375,2015,8,29,52.36
29.5,35.0,2015,8,29,42.16
29.5,35.625,2015,8,29,35.03
30.0,34.375,2015,8,29,56.03
30.0,35.0,2015,8,29,47.03
30.0,35.625,2015,8,29,39.78
30.5,34.375,2015,8,29,60.06
30.5,35.0,2015,8,29,51.98
30.5,35.625,2015,8,29,49.14
31.0,34.375,2015,8,29,58.74
31.0,35.0,2015,8,29,57.06
31.0,35.625,2015,8,29,50.8
31.5,34.375,2015,8,29,63.03
31.5,35.0,2015,8,29,61.32
31.5,35.625,2015,8,29,49.88
32.0,34.375,2015,8,29,69.96
32.0,35.0,2015,8,29,62.6
32.0,35.625,2015,8,29,54.28
32.5,34.375,2015,8,29,70.77
32.5,35.0,2015,8,29,62.98
32.5,35.625,2015,8,29,58.71
33.0,34.375,2015,8,29,70.78
33.0,35.0,2015,8,29,67.0
33.0,35.625,2015,8,29,63.54
29.5,34.375,2015,8,30,55.08
29.5,35.0,2015,8,30,49.28
29.5,35.625,2015,8,30,42.49
30.0,34.375,2015,8,30,58.23
30.0,35.0,2015,8,30,52.29
30.0,35.625,2015,8,30,48.72
30.5,34.375,2015,8,30,62.43
30.5,35.0,2015,8,30,54.46
30.5,35.625,2015,8,30,55.73
31.0,34.375,2015,8,30,62.87
31.0,35.0,2015,8,30,59.05
31.0,35.625,2015,8,30,53.05
31.5,34.375,2015,8,30,67.13
31.5,35.0,2015,8,30,64.05
31.5,35.625,2015,8,30,50.83
32.0,34.375,2015,8,30,72.85
32.0,35.0,2015,8,30,64.53
32.0,35.625,2015,8,30,54.6
32.5,34.375,2015,8,30,72.76
32.5,35.0,2015,8,30,65.69
32.5,35.625,2015,8,30,60.46
33.0,34.375,2015,8,30,71.99
33.0,35.0,2015,8,30,69.22
33.0,35.625,2015,8,30,64.67
29.5,34.375,2015,8,31,52.19
29.5,35.0,2015,8,31,45.92
29.5,35.625,2015,8,31,40.15
30.0,34.375,2015,8,31,56.24
30.0,35.0,2015,8,31,51.39
30.0,35.625,2015,8,31,46.52
30.5,34.375,2015,8,31,59.72
30.5,35.0,2015,8,31,53.0
30.5,35.625,2015,8,31,53.01
31.0,34.375,2015,8,31,60.36
31.0,35.0,2015,8,31,58.22
31.0,35.625,2015,8,31,56.91
31.5,34.375,2015,8,31,62.66
31.5,35.0,2015,8,31,62.4
31.5,35.625,2015,8,31,52.27
32.0,34.375,2015,8,31,67.46
32.0,35.0,2015,8,31,61.77
32.0,35.625,2015,8,31,52.45
32.5,34.375,2015,8,31,67.87
32.5,35.0,2015,8,31,60.18
32.5,35.625,2015,8,31,54.9
33.0,34.375,2015,8,31,67.13
33.0,35.0,2015,8,31,61.32
33.0,35.625,2015,8,31,58.18
29.5,34.375,2015,9,1,51.29
29.5,35.0,2015,9,1,42.78
29.5,35.625,2015,9,1,37.2
30.0,34.375,2015,9,1,54.61
30.0,35.0,2015,9,1,46.73
30.0,35.625,2015,9,1,42.92
30.5,34.375,2015,9,1,58.5
30.5,35.0,2015,9,1,50.43
30.5,35.625,2015,9,1,50.44
31.0,34.375,2015,9,1,59.62
31.0,35.0,2015,9,1,55.84
31.0,35.625,2015,9,1,50.27
31.5,34.375,2015,9,1,67.19
31.5,35.0,2015,9,1,61.58
31.5,35.625,2015,9,1,47.22
32.0,34.375,2015,9,1,75.98
32.0,35.0,2015,9,1,63.48
32.0,35.625,2015,9,1,50.42
32.5,34.375,2015,9,1,76.72
32.5,35.0,2015,9,1,64.8
32.5,35.625,2015,9,1,54.13
33.0,34.375,2015,9,1,76.65
33.0,35.0,2015,9,1,68.73
33.0,35.625,2015,9,1,59.69
29.5,34.375,2015,9,2,53.53
29.5,35.0,2015,9,2,44.27
29.5,35.625,2015,9,2,33.54
30.0,34.375,2015,9,2,57.88
30.0,35.0,2015,9,2,49.3
30.0,35.625,2015,9,2,38.76
30.5,34.375,2015,9,2,61.68
30.5,35.0,2015,9,2,53.15
30.5,35.625,2015,9,2,50.34
31.0,34.375,2015,9,2,63.65
31.0,35.0,2015,9,2,57.44
31.0,35.625,2015,9,2,53.19
31.5,34.375,2015,9,2,70.06
31.5,35.0,2015,9,2,62.18
31.5,35.625,2015,9,2,46.68
32.0,34.375,2015,9,2,81.19
32.0,35.0,2015,9,2,64.61
32.0,35.625,2015,9,2,50.94
32.5,34.375,2015,9,2,81.87
32.5,35.0,2015,9,2,68.43
32.5,35.625,2015,9,2,56.18
33.0,34.375,2015,9,2,81.03
33.0,35.0,2015,9,2,73.48
33.0,35.625,2015,9,2,57.66
29.5,34.375,2015,9,3,58.54
29.5,35.0,2015,9,3,49.21
29.5,35.625,2015,9,3,36.51
30.0,34.375,2015,9,3,60.87
30.0,35.0,2015,9,3,53.09
30.0,35.625,2015,9,3,44.77
30.5,34.375,2015,9,3,63.75
30.5,35.0,2015,9,3,57.49
30.5,35.625,2015,9,3,55.67
31.0,34.375,2015,9,3,65.83
31.0,35.0,2015,9,3,60.2
31.0,35.625,2015,9,3,58.05
31.5,34.375,2015,9,3,70.73
31.5,35.0,2015,9,3,65.71
31.5,35.625,2015,9,3,53.93
32.0,34.375,2015,9,3,77.72
32.0,35.0,2015,9,3,69.39
32.0,35.625,2015,9,3,57.51
32.5,34.375,2015,9,3,77.42
32.5,35.0,2015,9,3,71.34
32.5,35.625,2015,9,3,61.98
33.0,34.375,2015,9,3,76.03
33.0,35.0,2015,9,3,74.28
33.0,35.625,2015,9,3,63.26
29.5,34.375,2015,9,4,59.33
29.5,35.0,2015,9,4,54.51
29.5,35.625,2015,9,4,48.6
30.0,34.375,2015,9,4,59.73
30.0,35.0,2015,9,4,55.7
30.0,35.625,2015,9,4,54.85
30.5,34.375,2015,9,4,61.7
30.5,35.0,2015,9,4,56.49
30.5,35.625,2015,9,4,61.41
31.0,34.375,2015,9,4,62.26
31.0,35.0,2015,9,4,58.27
31.0,35.625,2015,9,4,58.49
31.5,34.375,2015,9,4,66.92
31.5,35.0,2015,9,4,63.03
31.5,35.625,2015,9,4,53.1
32.0,34.375,2015,9,4,73.06
32.0,35.0,2015,9,4,65.67
32.0,35.625,2015,9,4,55.16
32.5,34.375,2015,9,4,73.81
32.5,35.0,2015,9,4,67.1
32.5,35.625,2015,9,4,59.88
33.0,34.375,2015,9,4,73.69
33.0,35.0,2015,9,4,70.65
33.0,35.625,2015,9,4,63.29
29.5,34.375,2015,9,5,60.84
29.5,35.0,2015,9,5,53.99
29.5,35.625,2015,9,5,45.56
30.0,34.375,2015,9,5,60.96
30.0,35.0,2015,9,5,55.01
30.0,35.625,2015,9,5,52.03
30.5,34.375,2015,9,5,61.95
30.5,35.0,2015,9,5,55.77
30.5,35.625,2015,9,5,60.14
31.0,34.375,2015,9,5,61.1
31.0,35.0,2015,9,5,58.68
31.0,35.625,2015,9,5,55.35
31.5,34.375,2015,9,5,67.07
31.5,35.0,2015,9,5,64.08
31.5,35.625,2015,9,5,51.65
32.0,34.375,2015,9,5,73.29
32.0,35.0,2015,9,5,66.77
32.0,35.625,2015,9,5,55.36
32.5,34.375,2015,9,5,74.75
32.5,35.0,2015,9,5,68.78
32.5,35.625,2015,9,5,62.03
33.0,34.375,2015,9,5,75.91
33.0,35.0,2015,9,5,72.61
33.0,35.625,2015,9,5,68.29
29.5,34.375,2015,9,6,54.62
29.5,35.0,2015,9,6,47.99
29.5,35.625,2015,9,6,38.8
30.0,34.375,2015,9,6,58.01
30.0,35.0,2015,9,6,51.15
30.0,35.625,2015,9,6,43.55
30.5,34.375,2015,9,6,61.85
30.5,35.0,2015,9,6,53.49
30.5,35.625,2015,9,6,53.55
31.0,34.375,2015,9,6,62.5
31.0,35.0,2015,9,6,57.76
31.0,35.625,2015,9,6,56.91
31.5,34.375,2015,9,6,67.02
31.5,35.0,2015,9,6,64.07
31.5,35.625,2015,9,6,54.76
32.0,34.375,2015,9,6,73.69
32.0,35.0,2015,9,6,69.15
32.0,35.625,2015,9,6,58.87
32.5,34.375,2015,9,6,76.87
32.5,35.0,2015,9,6,72.7
32.5,35.625,2015,9,6,64.2
33.0,34.375,2015,9,6,80.53
33.0,35.0,2015,9,6,76.45
33.0,35.625,2015,9,6,63.67
