-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
33.0,34.375,2011,7,24,26.27
33.0,35.0,2011,7,24,26.11
33.0,35.625,2011,7,24,26.53
29.5,34.375,2011,7,25,29.53
29.5,35.0,2011,7,25,30.99
29.5,35.625,2011,7,25,28.7
30.0,34.375,2011,7,25,30.53
30.0,35.0,2011,7,25,31.36
30.0,35.625,2011,7,25,27.62
30.5,34.375,2011,7,25,30.63
30.5,35.0,2011,7,25,32.06
30.5,35.625,2011,7,25,27.63
31.0,34.375,2011,7,25,30.65
31.0,35.0,2011,7,25,31.59
31.0,35.625,2011,7,25,31.05
31.5,34.375,2011,7,25,29.08
31.5,35.0,2011,7,25,30.05
31.5,35.625,2011,7,25,33.59
32.0,34.375,2011,7,25,27.12
32.0,35.0,2011,7,25,29.28
32.0,35.625,2011,7,25,32.78
32.5,34.375,2011,7,25,26.9
32.5,35.0,2011,7,25,28.67
32.5,35.625,2011,7,25,31.24
33.0,34.375,2011,7,25,26.78
33.0,35.0,2011,7,25,27.71
33.0,35.625,2011,7,25,29.55
29.5,34.375,2011,7,26,29.18
29.5,35.0,2011,7,26,32.04
29.5,35.625,2011,7,26,30.25
30.0,34.375,2011,7,26,29.41
30.0,35.0,2011,7,26,31.67
30.0,35.625,2011,7,26,29.11
30.5,34.375,2011,7,26,28.62
30.5,35.0,2011,7,26,31.15
30.5,35.625,2011,7,26,28.43
31.0,34.375,2011,7,26,28.15
31.0,35.0,2011,7,26,30.29
31.0,35.625,2011,7,26,31.61
31.5,34.375,2011,7,26,27.17
31.5,35.0,2011,7,26,28.98
31.5,35.625,2011,7,26,33.39
32.0,34.375,2011,7,26,26.35
32.0,35.0,2011,7,26,27.81
32.0,35.625,2011,7,26,32.11
32.5,34.375,2011,7,26,26.19
32.5,35.0,2011,7,26,27.43
32.5,35.625,2011,7,26,30.97
33.0,34.375,2011,7,26,26.11
33.0,35.0,2011,7,26,26.26
33.0,35.625,2011,7,26,30.45
29.5,34.375,2011,7,27,27.71
29.5,35.0,2011,7,27,30.83
29.5,35.625,2011,7,27,30.73
30.0,34.375,2011,7,27,28.1
30.0,35.0,2011,7,27,30.13
30.0,35.625,2011,7,27,29.29
30.5,34.375,2011,7,27,27.71
30.5,35.0,2011,7,27,29.63
30.5,35.625,2011,7,27,27.7
31.0,34.375,2011,7,27,27.59
31.0,35.0,2011,7,27,29.36
31.0,35.625,2011,7,27,28.87
31.5,34.375,2011,7,27,27.14
31.5,35.0,2011,7,27,27.98
31.5,35.625,2011,7,27,31.22
32.0,34.375,2011,7,27,26.53
32.0,35.0,2011,7,27,26.93
32.0,35.625,2011,7,27,30.3
32.5,34.375,2011,7,27,26.61
32.5,35.0,2011,7,27,27.14
32.5,35.625,2011,7,27,29.53
33.0,34.375,2011,7,27,26.63
33.0,35.0,2011,7,27,26.46
33.0,35.625,2011,7,27,28.81
29.5,34.375,2011,7,28,27.15
29.5,35.0,2011,7,28,29.11
29.5,35.625,2011,7,28,29.28
30.0,34.375,2011,7,28,27.59
30.0,35.0,2011,7,28,28.89
30.0,35.625,2011,7,28,27.37
30.5,34.375,2011,7,28,27.51
30.5,35.0,2011,7,28,29.47
30.5,35.625,2011,7,28,25.97
31.0,34.375,2011,7,28,27.55
31.0,35.0,2011,7,28,29.03
31.0,35.625,2011,7,28,28.42
31.5,34.375,2011,7,28,27.17
31.5,35.0,2011,7,28,27.67
31.5,35.625,2011,7,28,31.04
32.0,34.375,2011,7,28,26.43
32.0,35.0,2011,7,28,27.17
32.0,35.625,2011,7,28,30.32
32.5,34.375,2011,7,28,26.48
32.5,35.0,2011,7,28,27.12
32.5,35.625,2011,7,28,28.83
33.0,34.375,2011,7,28,26.51
33.0,35.0,2011,7,28,26.53
33.0,35.625,2011,7,28,26.76
29.5,34.375,2011,7,29,29.38
29.5,35.0,2011,7,29,31.99
29.5,35.625,2011,7,29,31.3
30.0,34.375,2011,7,29,29.18
30.0,35.0,2011,7,29,31.37
30.0,35.625,2011,7,29,29.98
30.5,34.375,2011,7,29,28.48
30.5,35.0,2011,7,29,30.45
30.5,35.625,2011,7,29,29.37
31.0,34.375,2011,7,29,28.43
31.0,35.0,2011,7,29,29.88
31.0,35.625,2011,7,29,30.87
31.5,34.375,2011,7,29,27.19
31.5,35.0,2011,7,29,28.87
31.5,35.625,2011,7,29,32.2
32.0,34.375,2011,7,29,25.99
32.0,35.0,2011,7,29,28.11
32.0,35.625,2011,7,29,31.47
32.5,34.375,2011,7,29,25.93
32.5,35.0,2011,7,29,27.47
32.5,35.625,2011,7,29,30.23
33.0,34.375,2011,7,29,25.91
33.0,35.0,2011,7,29,26.29
33.0,35.625,2011,7,29,28.84
29.5,34.375,2011,7,30,29.6
29.5,35.0,2011,7,30,32.33
29.5,35.625,2011,7,30,32.05
30.0,34.375,2011,7,30,29.4
30.0,35.0,2011,7,30,32.37
30.0,35.625,2011,7,30,30.81
30.5,34.375,2011,7,30,29.1
30.5,35.0,2011,7,30,31.68
30.5,35.625,2011,7,30,30.05
31.0,34.375,2011,7,30,28.69
31.0,35.0,2011,7,30,30.99
31.0,35.625,2011,7,30,31.96
31.5,34.375,2011,7,30,27.7
31.5,35.0,2011,7,30,30.06
31.5,35.625,2011,7,30,33.85
32.0,34.375,2011,7,30,26.75
32.0,35.0,2011,7,30,28.87
32.0,35.625,2011,7,30,32.94
32.5,34.375,2011,7,30,26.76
32.5,35.0,2011,7,30,28.3
32.5,35.625,2011,7,30,31.93
33.0,34.375,2011,7,30,26.79
33.0,35.0,2011,7,30,27.27
33.0,35.625,2011,7,30,32.72
29.5,34.375,2011,7,31,27.81
29.5,35.0,2011,7,31,31.25
29.5,35.625,2011,7,31,31.7
30.0,34.375,2011,7,31,28.48
30.0,35.0,2011,7,31,30.74
30.0,35.625,2011,7,31,29.92
30.5,34.375,2011,7,31,28.31
30.5,35.0,2011,7,31,30.57
30.5,35.625,2011,7,31,28.28
31.0,34.375,2011,7,31,28.25
31.0,35.0,2011,7,31,30.21
31.0,35.625,2011,7,31,30.14
31.5,34.375,2011,7,31,27.55
31.5,35.0,2011,7,31,29.01
31.5,35.625,2011,7,31,32.82
32.0,34.375,2011,7,31,26.83
32.0,35.0,2011,7,31,27.98
32.0,35.625,2011,7,31,32.15
32.5,34.375,2011,7,31,26.93
32.5,35.0,2011,7,31,28.17
32.5,35.625,2011,7,31,31.53
33.0,34.375,2011,7,31,26.96
33.0,35.0,2011,7,31,27.15
33.0,35.625,2011,7,31,31.59
29.5,34.375,2011,8,1,27.21
29.5,35.0,2011,8,1,29.79
29.5,35.625,2011,8,1,30.84
30.0,34.375,2011,8,1,27.54
30.0,35.0,2011,8,1,29.56
30.0,35.625,2011,8,1,28.68
30.5,34.375,2011,8,1,27.45
30.5,35.0,2011,8,1,29.77
30.5,35.625,2011,8,1,26.72
31.0,34.375,2011,8,1,27.75
31.0,35.0,2011,8,1,29.29
31.0,35.625,2011,8,1,28.74
31.5,34.375,2011,8,1,27.54
31.5,35.0,2011,8,1,27.94
31.5,35.625,2011,8,1,31.72
32.0,34.375,2011,8,1,26.8
32.0,35.0,2011,8,1,27.35
32.0,35.625,2011,8,1,31.21
32.5,34.375,2011,8,1,26.67
32.5,35.0,2011,8,1,27.44
32.5,35.625,2011,8,1,30.26
33.0,34.375,2011,8,1,26.47
33.0,35.0,2011,8,1,26.32
33.0,35.625,2011,8,1,29.0
29.5,34.375,2011,8,2,25.37
29.5,35.0,2011,8,2,28.45
29.5,35.625,2011,8,2,29.8
30.0,34.375,2011,8,2,26.23
30.0,35.0,2011,8,2,28.1
30.0,35.625,2011,8,2,27.74
30.5,34.375,2011,8,2,26.4
30.5,35.0,2011,8,2,28.5
30.5,35.625,2011,8,2,25.15
31.0,34.375,2011,8,2,26.93
31.0,35.0,2011,8,2,28.35
31.0,35.625,2011,8,2,27.73
31.5,34.375,2011,8,2,27.11
31.5,35.0,2011,8,2,27.12
31.5,35.625,2011,8,2,30.69
32.0,34.375,2011,8,2,26.7
32.0,35.0,2011,8,2,26.92
32.0,35.625,2011,8,2,30.05
32.5,34.375,2011,8,2,26.75
32.5,35.0,2011,8,2,27.31
32.5,35.625,2011,8,2,28.9
33.0,34.375,2011,8,2,26.82
33.0,35.0,2011,8,2,26.6
33.0,35.625,2011,8,2,26.71
29.5,34.375,2011,8,3,25.61
29.5,35.0,2011,8,3,28.07
29.5,35.625,2011,8,3,28.92
30.0,34.375,2011,8,3,26.81
30.0,35.0,2011,8,3,27.8
30.0,35.625,2011,8,3,26.48
30.5,34.375,2011,8,3,27.11
30.5,35.0,2011,8,3,28.52
30.5,35.625,2011,8,3,24.51
31.0,34.375,2011,8,3,27.84
31.0,35.0,2011,8,3,28.48
31.0,35.625,2011,8,3,27.58
31.5,34.375,2011,8,3,28.07
31.5,35.0,2011,8,3,27.32
31.5,35.625,2011,8,3,30.31
32.0,34.375,2011,8,3,27.58
32.0,35.0,2011,8,3,27.4
32.0,35.625,2011,8,3,29.86
32.5,34.375,2011,8,3,27.49
32.5,35.0,2011,8,3,27.73
32.5,35.625,2011,8,3,29.15
33.0,34.375,2011,8,3,27.45
33.0,35.0,2011,8,3,27.16
33.0,35.625,2011,8,3,27.16
29.5,34.375,2011,8,4,25.74
29.5,35.0,2011,8,4,28.01
29.5,35.625,2011,8,4,28.37
30.0,34.375,2011,8,4,26.46
30.0,35.0,2011,8,4,27.76
30.0,35.625,2011,8,4,25.41
30.5,34.375,2011,8,4,26.47
30.5,35.0,2011,8,4,28.23
30.5,35.625,2011,8,4,24.04
31.0,34.375,2011,8,4,27.11
31.0,35.0,2011,8,4,27.87
31.0,35.625,2011,8,4,27.21
31.5,34.375,2011,8,4,27.41
31.5,35.0,2011,8,4,26.7
31.5,35.625,2011,8,4,29.96
32.0,34.375,2011,8,4,27.06
32.0,35.0,2011,8,4,26.69
32.0,35.625,2011,8,4,29.34
32.5,34.375,2011,8,4,26.95
32.5,35.0,2011,8,4,27.03
32.5,35.625,2011,8,4,28.43
33.0,34.375,2011,8,4,26.87
33.0,35.0,2011,8,4,26.54
33.0,35.625,2011,8,4,26.17
29.5,34.375,2011,8,5,25.09
29.5,35.0,2011,8,5,27.5
29.5,35.625,2011,8,5,28.52
30.0,34.375,2011,8,5,25.78
30.0,35.0,2011,8,5,27.14
30.0,35.625,2011,8,5,25.8
30.5,34.375,2011,8,5,25.87
30.5,35.0,2011,8,5,27.78
30.5,35.625,2011,8,5,24.03
31.0,34.375,2011,8,5,26.51
31.0,35.0,2011,8,5,27.57
31.0,35.625,2011,8,5,26.64
31.5,34.375,2011,8,5,26.97
31.5,35.0,2011,8,5,26.52
31.5,35.625,2011,8,5,29.66
32.0,34.375,2011,8,5,26.57
32.0,35.0,2011,8,5,26.59
32.0,35.625,2011,8,5,29.2
32.5,34.375,2011,8,5,26.54
32.5,35.0,2011,8,5,26.71
32.5,35.625,2011,8,5,28.29
33.0,34.375,2011,8,5,26.49
33.0,35.0,2011,8,5,26.09
33.0,35.625,2011,8,5,25.72
29.5,34.375,2011,8,6,24.52
29.5,35.0,2011,8,6,27.0
29.5,35.625,2011,8,6,27.14
30.0,34.375,2011,8,6,25.5
30.0,35.0,2011,8,6,26.82
30.0,35.625,2011,8,6,24.93
30.5,34.375,2011,8,6,25.89
30.5,35.0,2011,8,6,27.5
30.5,35.625,2011,8,6,23.71
31.0,34.375,2011,8,6,26.68
31.0,35.0,2011,8,6,27.53
31.0,35.625,2011,8,6,26.42
31.5,34.375,2011,8,6,27.21
31.5,35.0,2011,8,6,26.64
31.5,35.625,2011,8,6,29.64
32.0,34.375,2011,8,6,27.13
32.0,35.0,2011,8,6,26.83
32.0,35.625,2011,8,6,29.3
32.5,34.375,2011,8,6,27.32
32.5,35.0,2011,8,6,27.31
32.5,35.625,2011,8,6,28.41
33.0,34.375,2011,8,6,27.44
33.0,35.0,2011,8,6,27.03
33.0,35.625,2011,8,6,26.38
29.5,34.375,2011,8,7,25.53
29.5,35.0,2011,8,7,27.95
29.5,35.625,2011,8,7,27.38
30.0,34.375,2011,8,7,26.63
30.0,35.0,2011,8,7,27.74
30.0,35.625,2011,8,7,25.55
30.5,34.375,2011,8,7,26.68
30.5,35.0,2011,8,7,28.24
30.5,35.625,2011,8,7,24.26
31.0,34.375,2011,8,7,27.42
31.0,35.0,2011,8,7,28.28
31.0,35.625,2011,8,7,27.51
31.5,34.375,2011,8,7,27.63
31.5,35.0,2011,8,7,27.24
31.5,35.625,2011,8,7,30.24
32.0,34.375,2011,8,7,27.33
32.0,35.0,2011,8,7,27.35
32.0,35.625,2011,8,7,29.7
32.5,34.375,2011,8,7,27.48
32.5,35.0,2011,8,7,27.6
32.5,35.625,2011,8,7,28.82
33.0,34.375,2011,8,7,27.58
33.0,35.0,2011,8,7,27.18
33.0,35.625,2011,8,7,26.72
29.5,34.375,2011,8,8,25.2
29.5,35.0,2011,8,8,27.37
29.5,35.625,2011,8,8,27.31
30.0,34.375,2011,8,8,26.28
30.0,35.0,2011,8,8,27.26
30.0,35.625,2011,8,8,25.63
30.5,34.375,2011,8,8,26.47
30.5,35.0,2011,8,8,27.96
30.5,35.625,2011,8,8,24.3
31.0,34.375,2011,8,8,26.8
31.0,35.0,2011,8,8,28.0
31.0,35.625,2011,8,8,27.28
31.5,34.375,2011,8,8,27.13
31.5,35.0,2011,8,8,26.93
31.5,35.625,2011,8,8,30.01
32.0,34.375,2011,8,8,26.86
32.0,35.0,2011,8,8,26.91
32.0,35.625,2011,8,8,29.6
32.5,34.375,2011,8,8,26.98
32.5,35.0,2011,8,8,27.15
32.5,35.625,2011,8,8,28.79
33.0,34.375,2011,8,8,27.1
33.0,35.0,2011,8,8,26.72
33.0,35.625,2011,8,8,27.11
29.5,34.375,2011,8,9,25.02
29.5,35.0,2011,8,9,27.16
29.5,35.625,2011,8,9,26.78
30.0,34.375,2011,8,9,26.3
30.0,35.0,2011,8,9,27.26
30.0,35.625,2011,8,9,24.86
30.5,34.375,2011,8,9,26.65
30.5,35.0,2011,8,9,28.02
30.5,35.625,2011,8,9,23.64
31.0,34.375,2011,8,9,27.17
31.0,35.0,2011,8,9,28.04
31.0,35.625,2011,8,9,27.0
31.5,34.375,2011,8,9,27.38
31.5,35.0,2011,8,9,26.95
31.5,35.625,2011,8,9,29.96
32.0,34.375,2011,8,9,26.98
32.0,35.0,2011,8,9,27.0
32.0,35.625,2011,8,9,29.52
32.5,34.375,2011,8,9,27.03
32.5,35.0,2011,8,9,27.45
32.5,35.625,2011,8,9,28.64
33.0,34.375,2011,8,9,27.09
33.0,35.0,2011,8,9,26.92
33.0,35.625,2011,8,9,26.66
29.5,34.375,2011,8,10,25.1
29.5,35.0,2011,8,10,26.85
29.5,35.625,2011,8,10,25.94
30.0,34.375,2011,8,10,26.11
30.0,35.0,2011,8,10,27.07
30.0,35.625,2011,8,10,23.94
30.5,34.375,2011,8,10,26.66
30.5,35.0,2011,8,10,28.02
30.5,35.625,2011,8,10,23.27
31.0,34.375,2011,8,10,27.47
31.0,35.0,2011,8,10,28.21
31.0,35.625,2011,8,10,26.9
31.5,34.375,2011,8,10,27.63
31.5,35.0,2011,8,10,27.2
31.5,35.625,2011,8,10,29.86
32.0,34.375,2011,8,10,27.11
32.0,35.0,2011,8,10,27.19
32.0,35.625,2011,8,10,29.57
32.5,34.375,2011,8,10,27.17
32.5,35.0,2011,8,10,27.73
32.5,35.625,2011,8,10,28.71
33.0,34.375,2011,8,10,27.24
33.0,35.0,2011,8,10,27.06
33.0,35.625,2011,8,10,26.49
29.5,34.375,2011,8,11,25.61
29.5,35.0,2011,8,11,27.24
29.5,35.625,2011,8,11,25.44
30.0,34.375,2011,8,11,26.45
30.0,35.0,2011,8,11,27.36
30.0,35.625,2011,8,11,23.71
30.5,34.375,2011,8,11,26.39
30.5,35.0,2011,8,11,28.01
30.5,35.625,2011,8,11,23.56
31.0,34.375,2011,8,11,26.86
31.0,35.0,2011,8,11,27.93
31.0,35.625,2011,8,11,26.95
31.5,34.375,2011,8,11,27.15
31.5,35.0,2011,8,11,26.77
31.5,35.625,2011,8,11,29.93
32.0,34.375,2011,8,11,26.71
32.0,35.0,2011,8,11,26.78
32.0,35.625,2011,8,11,29.59
32.5,34.375,2011,8,11,26.81
32.5,35.0,2011,8,11,27.34
32.5,35.625,2011,8,11,28.57
33.0,34.375,2011,8,11,26.84
33.0,35.0,2011,8,11,26.76
33.0,35.625,2011,8,11,26.26
29.5,34.375,2011,8,12,24.96
29.5,35.0,2011,8,12,26.68
29.5,35.625,2011,8,12,24.96
30.0,34.375,2011,8,12,25.55
30.0,35.0,2011,8,12,26.69
30.0,35.625,2011,8,12,23.25
30.5,34.375,2011,8,12,25.7
30.5,35.0,2011,8,12,27.37
30.5,35.625,2011,8,12,23.0
31.0,34.375,2011,8,12,26.09
31.0,35.0,2011,8,12,27.17
31.0,35.625,2011,8,12,26.12
31.5,34.375,2011,8,12,26.83
31.5,35.0,2011,8,12,25.81
31.5,35.625,2011,8,12,28.87
32.0,34.375,2011,8,12,26.69
32.0,35.0,2011,8,12,25.84
32.0,35.625,2011,8,12,28.58
32.5,34.375,2011,8,12,26.75
32.5,35.0,2011,8,12,26.77
32.5,35.625,2011,8,12,27.68
33.0,34.375,2011,8,12,26.73
33.0,35.0,2011,8,12,26.52
33.0,35.625,2011,8,12,25.93
29.5,34.375,2011,8,13,24.3
29.5,35.0,2011,8,13,25.91
29.5,35.625,2011,8,13,24.2
30.0,34.375,2011,8,13,24.79
30.0,35.0,2011,8,13,25.96
30.0,35.625,2011,8,13,22.1
30.5,34.375,2011,8,13,24.89
30.5,35.0,2011,8,13,26.85
30.5,35.625,2011,8,13,21.69
31.0,34.375,2011,8,13,25.56
31.0,35.0,2011,8,13,26.53
31.0,35.625,2011,8,13,25.22
31.5,34.375,2011,8,13,26.55
31.5,35.0,2011,8,13,25.07
31.5,35.625,2011,8,13,28.11
32.0,34.375,2011,8,13,26.54
32.0,35.0,2011,8,13,25.42
32.0,35.625,2011,8,13,27.89
32.5,34.375,2011,8,13,26.61
32.5,35.0,2011,8,13,26.54
32.5,35.625,2011,8,13,27.33
33.0,34.375,2011,8,13,26.61
33.0,35.0,2011,8,13,26.25
33.0,35.625,2011,8,13,25.01
29.5,34.375,2011,8,14,24.66
29.5,35.0,2011,8,14,26.08
29.5,35.625,2011,8,14,24.96
30.0,34.375,2011,8,14,25.21
30.0,35.0,2011,8,14,26.15
30.0,35.625,2011,8,14,22.69
30.5,34.375,2011,8,14,25.35
30.5,35.0,2011,8,14,27.12
30.5,35.625,2011,8,14,22.03
31.0,34.375,2011,8,14,26.11
31.0,35.0,2011,8,14,26.94
31.0,35.625,2011,8,14,25.62
31.5,34.375,2011,8,14,26.72
31.5,35.0,2011,8,14,25.7
31.5,35.625,2011,8,14,28.82
32.0,34.375,2011,8,14,26.44
32.0,35.0,2011,8,14,26.03
32.0,35.625,2011,8,14,28.59
32.5,34.375,2011,8,14,26.52
32.5,35.0,2011,8,14,26.63
32.5,35.625,2011,8,14,27.87
33.0,34.375,2011,8,14,26.63
33.0,35.0,2011,8,14,26.47
33.0,35.625,2011,8,14,25.35
29.5,34.375,2011,8,15,25.12
29.5,35.0,2011,8,15,26.9
29.5,35.625,2011,8,15,25.87
30.0,34.375,2011,8,15,25.57
30.0,35.0,2011,8,15,26.82
30.0,35.625,2011,8,15,24.01
30.5,34.375,2011,8,15,25.63
30.5,35.0,2011,8,15,27.41
30.5,35.625,2011,8,15,23.19
31.0,34.375,2011,8,15,26.21
31.0,35.0,2011,8,15,27.13
31.0,35.625,2011,8,15,26.52
31.5,34.375,2011,8,15,26.7
31.5,35.0,2011,8,15,25.7
31.5,35.625,2011,8,15,29.54
32.0,34.375,2011,8,15,26.07
32.0,35.0,2011,8,15,25.98
32.0,35.625,2011,8,15,28.75
32.5,34.375,2011,8,15,26.06
32.5,35.0,2011,8,15,26.33
32.5,35.625,2011,8,15,27.99
33.0,34.375,2011,8,15,26.14
33.0,35.0,2011,8,15,25.9
33.0,35.625,2011,8,15,25.9
29.5,34.375,2011,8,16,24.21
29.5,35.0,2011,8,16,26.37
29.5,35.625,2011,8,16,25.67
30.0,34.375,2011,8,16,24.83
30.0,35.0,2011,8,16,26.34
30.0,35.625,2011,8,16,23.92
30.5,34.375,2011,8,16,24.98
30.5,35.0,2011,8,16,27.04
30.5,35.625,2011,8,16,22.94
31.0,34.375,2011,8,16,25.85
31.0,35.0,2011,8,16,26.77
31.0,35.625,2011,8,16,26.1
31.5,34.375,2011,8,16,26.61
31.5,35.0,2011,8,16,25.64
31.5,35.625,2011,8,16,28.99
32.0,34.375,2011,8,16,26.41
32.0,35.0,2011,8,16,25.9
32.0,35.625,2011,8,16,28.22
32.5,34.375,2011,8,16,26.62
32.5,35.0,2011,8,16,26.5
32.5,35.625,2011,8,16,27.42
33.0,34.375,2011,8,16,26.81
33.0,35.0,2011,8,16,26.25
33.0,35.625,2011,8,16,25.38
29.5,34.375,2011,8,17,23.99
29.5,35.0,2011,8,17,26.33
29.5,35.625,2011,8,17,25.75
30.0,34.375,2011,8,17,24.97
30.0,35.0,2011,8,17,26.27
30.0,35.625,2011,8,17,23.82
30.5,34.375,2011,8,17,25.35
30.5,35.0,2011,8,17,27.08
30.5,35.625,2011,8,17,22.86
31.0,34.375,2011,8,17,26.18
31.0,35.0,2011,8,17,27.0
31.0,35.625,2011,8,17,25.86
31.5,34.375,2011,8,17,26.84
31.5,35.0,2011,8,17,26.02
31.5,35.625,2011,8,17,28.96
32.0,34.375,2011,8,17,26.84
32.0,35.0,2011,8,17,26.15
32.0,35.625,2011,8,17,28.39
32.5,34.375,2011,8,17,27.09
32.5,35.0,2011,8,17,26.7
32.5,35.625,2011,8,17,27.57
33.0,34.375,2011,8,17,27.19
33.0,35.0,2011,8,17,26.46
33.0,35.625,2011,8,17,25.77
29.5,34.375,2011,8,18,23.97
29.5,35.0,2011,8,18,26.32
29.5,35.625,2011,8,18,26.0
30.0,34.375,2011,8,18,24.66
30.0,35.0,2011,8,18,26.26
30.0,35.625,2011,8,18,23.98
30.5,34.375,2011,8,18,24.95
30.5,35.0,2011,8,18,27.05
30.5,35.625,2011,8,18,22.82
31.0,34.375,2011,8,18,25.95
31.0,35.0,2011,8,18,26.83
31.0,35.625,2011,8,18,25.99
31.5,34.375,2011,8,18,26.69
31.5,35.0,2011,8,18,25.76
31.5,35.625,2011,8,18,29.04
32.0,34.375,2011,8,18,26.65
32.0,35.0,2011,8,18,26.0
32.0,35.625,2011,8,18,28.32
32.5,34.375,2011,8,18,26.9
32.5,35.0,2011,8,18,26.52
32.5,35.625,2011,8,18,27.44
33.0,34.375,2011,8,18,27.0
33.0,35.0,2011,8,18,26.29
33.0,35.625,2011,8,18,25.57
29.5,34.375,2011,8,19,23.87
29.5,35.0,2011,8,19,26.47
29.5,35.625,2011,8,19,26.2
30.0,34.375,2011,8,19,24.74
30.0,35.0,2011,8,19,26.36
30.0,35.625,2011,8,19,24.4
30.5,34.375,2011,8,19,25.39
30.5,35.0,2011,8,19,26.98
30.5,35.625,2011,8,19,23.24
31.0,34.375,2011,8,19,26.21
31.0,35.0,2011,8,19,26.96
31.0,35.625,2011,8,19,26.16
31.5,34.375,2011,8,19,26.63
31.5,35.0,2011,8,19,26.28
31.5,35.625,2011,8,19,29.1
32.0,34.375,2011,8,19,26.43
32.0,35.0,2011,8,19,26.33
32.0,35.625,2011,8,19,28.65
32.5,34.375,2011,8,19,26.74
32.5,35.0,2011,8,19,26.41
32.5,35.625,2011,8,19,27.87
33.0,34.375,2011,8,19,26.91
33.0,35.0,2011,8,19,26.27
33.0,35.625,2011,8,19,26.01
29.5,34.375,2011,8,20,25.61
29.5,35.0,2011,8,20,27.95
29.5,35.625,2011,8,20,26.88
30.0,34.375,2011,8,20,26.43
30.0,35.0,2011,8,20,28.02
30.0,35.625,2011,8,20,25.3
30.5,34.375,2011,8,20,26.67
30.5,35.0,2011,8,20,28.25
30.5,35.625,2011,8,20,24.48
31.0,34.375,2011,8,20,27.33
31.0,35.0,2011,8,20,27.97
31.0,35.625,2011,8,20,27.71
31.5,34.375,2011,8,20,27.33
31.5,35.0,2011,8,20,26.93
31.5,35.625,2011,8,20,30.04
32.0,34.375,2011,8,20,26.88
32.0,35.0,2011,8,20,26.94
32.0,35.625,2011,8,20,29.38
32.5,34.375,2011,8,20,26.96
32.5,35.0,2011,8,20,27.08
32.5,35.625,2011,8,20,28.59
33.0,34.375,2011,8,20,26.93
33.0,35.0,2011,8,20,26.71
33.0,35.625,2011,8,20,26.98
29.5,34.375,2011,8,21,25.93
29.5,35.0,2011,8,21,28.09
29.5,35.625,2011,8,21,26.89
30.0,34.375,2011,8,21,26.75
30.0,35.0,2011,8,21,28.04
30.0,35.625,2011,8,21,25.14
30.5,34.375,2011,8,21,26.73
30.5,35.0,2011,8,21,28.37
30.5,35.625,2011,8,21,24.31
31.0,34.375,2011,8,21,27.62
31.0,35.0,2011,8,21,28.14
31.0,35.625,2011,8,21,27.65
31.5,34.375,2011,8,21,27.68
31.5,35.0,2011,8,21,26.95
31.5,35.625,2011,8,21,30.21
32.0,34.375,2011,8,21,27.15
32.0,35.0,2011,8,21,27.04
32.0,35.625,2011,8,21,29.46
32.5,34.375,2011,8,21,27.3
32.5,35.0,2011,8,21,27.29
32.5,35.625,2011,8,21,28.93
33.0,34.375,2011,8,21,27.23
33.0,35.0,2011,8,21,26.86
33.0,35.625,2011,8,21,27.95
29.5,34.375,2011,8,22,26.64
29.5,35.0,2011,8,22,28.59
29.5,35.625,2011,8,22,27.47
30.0,34.375,2011,8,22,27.41
30.0,35.0,2011,8,22,28.47
30.0,35.625,2011,8,22,25.87
30.5,34.375,2011,8,22,27.24
30.5,35.0,2011,8,22,28.77
30.5,35.625,2011,8,22,24.81
31.0,34.375,2011,8,22,27.46
31.0,35.0,2011,8,22,28.38
31.0,35.625,2011,8,22,27.88
31.5,34.375,2011,8,22,27.98
31.5,35.0,2011,8,22,27.14
31.5,35.625,2011,8,22,30.72
32.0,34.375,2011,8,22,27.7
32.0,35.0,2011,8,22,27.24
32.0,35.625,2011,8,22,29.79
32.5,34.375,2011,8,22,27.83
32.5,35.0,2011,8,22,27.64
32.5,35.625,2011,8,22,29.14
33.0,34.375,2011,8,22,27.84
33.0,35.0,2011,8,22,27.12
33.0,35.625,2011,8,22,28.42
29.5,34.375,2011,8,23,26.72
29.5,35.0,2011,8,23,29.09
29.5,35.625,2011,8,23,28.23
30.0,34.375,2011,8,23,27.25
30.0,35.0,2011,8,23,28.87
30.0,35.625,2011,8,23,26.76
30.5,34.375,2011,8,23,27.07
30.5,35.0,2011,8,23,28.85
30.5,35.625,2011,8,23,25.65
31.0,34.375,2011,8,23,27.28
31.0,35.0,2011,8,23,28.51
31.0,35.625,2011,8,23,28.21
31.5,34.375,2011,8,23,27.66
31.5,35.0,2011,8,23,27.29
31.5,35.625,2011,8,23,30.64
32.0,34.375,2011,8,23,27.3
32.0,35.0,2011,8,23,27.07
32.0,35.625,2011,8,23,29.71
32.5,34.375,2011,8,23,27.4
32.5,35.0,2011,8,23,27.41
32.5,35.625,2011,8,23,29.04
33.0,34.375,2011,8,23,27.52
33.0,35.0,2011,8,23,26.93
33.0,35.625,2011,8,23,28.0
29.5,34.375,2011,8,24,25.08
29.5,35.0,2011,8,24,28.18
29.5,35.625,2011,8,24,27.94
