-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.5,35.0,2011,8,12,4.02
30.5,35.625,2011,8,12,4.11
31.0,34.375,2011,8,12,5.04
31.0,35.0,2011,8,12,4.96
31.0,35.625,2011,8,12,4.02
31.5,34.375,2011,8,12,5.75
31.5,35.0,2011,8,12,5.33
31.5,35.625,2011,8,12,4.18
32.0,34.375,2011,8,12,6.51
32.0,35.0,2011,8,12,5.52
32.0,35.625,2011,8,12,4.47
32.5,34.375,2011,8,12,6.86
32.5,35.0,2011,8,12,5.41
32.5,35.625,2011,8,12,4.26
33.0,34.375,2011,8,12,6.8
33.0,35.0,2011,8,12,5.55
33.0,35.625,2011,8,12,4.3
29.5,34.375,2011,8,13,5.63
29.5,35.0,2011,8,13,4.75
29.5,35.625,2011,8,13,5.58
30.0,34.375,2011,8,13,4.89
30.0,35.0,2011,8,13,4.31
30.0,35.625,2011,8,13,5.7
30.5,34.375,2011,8,13,4.52
30.5,35.0,2011,8,13,4.53
30.5,35.625,2011,8,13,4.8
31.0,34.375,2011,8,13,5.22
31.0,35.0,2011,8,13,4.99
31.0,35.625,2011,8,13,4.0
31.5,34.375,2011,8,13,5.63
31.5,35.0,2011,8,13,5.21
31.5,35.625,2011,8,13,4.35
32.0,34.375,2011,8,13,5.9
32.0,35.0,2011,8,13,5.34
32.0,35.625,2011,8,13,4.39
32.5,34.375,2011,8,13,5.76
32.5,35.0,2011,8,13,4.96
32.5,35.625,2011,8,13,4.13
33.0,34.375,2011,8,13,5.42
33.0,35.0,2011,8,13,4.96
33.0,35.625,2011,8,13,4.22
29.5,34.375,2011,8,14,5.22
29.5,35.0,2011,8,14,4.6
29.5,35.625,2011,8,14,4.54
30.0,34.375,2011,8,14,4.41
30.0,35.0,2011,8,14,4.03
30.0,35.625,2011,8,14,4.69
30.5,34.375,2011,8,14,3.9
30.5,35.0,2011,8,14,3.92
30.5,35.625,2011,8,14,3.93
31.0,34.375,2011,8,14,4.16
31.0,35.0,2011,8,14,4.32
31.0,35.625,2011,8,14,3.29
31.5,34.375,2011,8,14,4.04
31.5,35.0,2011,8,14,4.22
31.5,35.625,2011,8,14,3.41
32.0,34.375,2011,8,14,4.16
32.0,35.0,2011,8,14,3.97
32.0,35.625,2011,8,14,3.47
32.5,34.375,2011,8,14,4.25
32.5,35.0,2011,8,14,3.85
32.5,35.625,2011,8,14,3.31
33.0,34.375,2011,8,14,4.26
33.0,35.0,2011,8,14,3.74
33.0,35.625,2011,8,14,3.77
29.5,34.375,2011,8,15,4.9
29.5,35.0,2011,8,15,4.63
29.5,35.625,2011,8,15,4.71
30.0,34.375,2011,8,15,4.27
30.0,35.0,2011,8,15,4.28
30.0,35.625,2011,8,15,4.8
30.5,34.375,2011,8,15,3.77
30.5,35.0,2011,8,15,3.99
30.5,35.625,2011,8,15,3.96
31.0,34.375,2011,8,15,3.21
31.0,35.0,2011,8,15,4.16
31.0,35.625,2011,8,15,2.97
31.5,34.375,2011,8,15,3.07
31.5,35.0,2011,8,15,3.86
31.5,35.625,2011,8,15,3.18
32.0,34.375,2011,8,15,3.26
32.0,35.0,2011,8,15,3.2
32.0,35.625,2011,8,15,3.49
32.5,34.375,2011,8,15,3.08
32.5,35.0,2011,8,15,2.91
32.5,35.625,2011,8,15,2.83
33.0,34.375,2011,8,15,2.92
33.0,35.0,2011,8,15,2.58
33.0,35.625,2011,8,15,3.41
29.5,34.375,2011,8,16,5.56
29.5,35.0,2011,8,16,5.33
29.5,35.625,2011,8,16,4.97
30.0,34.375,2011,8,16,4.55
30.0,35.0,2011,8,16,4.55
30.0,35.625,2011,8,16,4.97
30.5,34.375,2011,8,16,3.98
30.5,35.0,2011,8,16,4.3
30.5,35.625,2011,8,16,4.13
31.0,34.375,2011,8,16,3.27
31.0,35.0,2011,8,16,4.31
31.0,35.625,2011,8,16,3.19
31.5,34.375,2011,8,16,3.35
31.5,35.0,2011,8,16,4.19
31.5,35.625,2011,8,16,3.3
32.0,34.375,2011,8,16,3.7
32.0,35.0,2011,8,16,3.82
32.0,35.625,2011,8,16,3.82
32.5,34.375,2011,8,16,3.9
32.5,35.0,2011,8,16,3.59
32.5,35.625,2011,8,16,3.31
33.0,34.375,2011,8,16,4.04
33.0,35.0,2011,8,16,3.22
33.0,35.625,2011,8,16,4.19
29.5,34.375,2011,8,17,5.8
29.5,35.0,2011,8,17,5.35
29.5,35.625,2011,8,17,4.64
30.0,34.375,2011,8,17,5.05
30.0,35.0,2011,8,17,4.65
30.0,35.625,2011,8,17,4.83
30.5,34.375,2011,8,17,4.73
30.5,35.0,2011,8,17,4.55
30.5,35.625,2011,8,17,4.14
31.0,34.375,2011,8,17,3.83
31.0,35.0,2011,8,17,4.4
31.0,35.625,2011,8,17,3.11
31.5,34.375,2011,8,17,3.87
31.5,35.0,2011,8,17,4.48
31.5,35.625,2011,8,17,3.2
32.0,34.375,2011,8,17,4.34
32.0,35.0,2011,8,17,4.27
32.0,35.625,2011,8,17,3.93
32.5,34.375,2011,8,17,4.58
32.5,35.0,2011,8,17,4.11
32.5,35.625,2011,8,17,3.69
33.0,34.375,2011,8,17,4.72
33.0,35.0,2011,8,17,3.54
33.0,35.625,2011,8,17,4.59
29.5,34.375,2011,8,18,5.94
29.5,35.0,2011,8,18,5.5
29.5,35.625,2011,8,18,5.04
30.0,34.375,2011,8,18,4.76
30.0,35.0,2011,8,18,4.62
30.0,35.625,2011,8,18,5.26
30.5,34.375,2011,8,18,4.06
30.5,35.0,2011,8,18,4.27
30.5,35.625,2011,8,18,4.24
31.0,34.375,2011,8,18,3.31
31.0,35.0,2011,8,18,4.32
31.0,35.625,2011,8,18,3.09
31.5,34.375,2011,8,18,3.73
31.5,35.0,2011,8,18,4.44
31.5,35.625,2011,8,18,3.19
32.0,34.375,2011,8,18,4.39
32.0,35.0,2011,8,18,4.19
32.0,35.625,2011,8,18,3.88
32.5,34.375,2011,8,18,4.71
32.5,35.0,2011,8,18,4.01
32.5,35.625,2011,8,18,3.79
33.0,34.375,2011,8,18,4.91
33.0,35.0,2011,8,18,3.54
33.0,35.625,2011,8,18,4.69
29.5,34.375,2011,8,19,5.75
29.5,35.0,2011,8,19,5.35
29.5,35.625,2011,8,19,5.35
30.0,34.375,2011,8,19,4.28
30.0,35.0,2011,8,19,4.39
30.0,35.625,2011,8,19,5.27
30.5,34.375,2011,8,19,3.44
30.5,35.0,2011,8,19,3.93
30.5,35.625,2011,8,19,4.03
31.0,34.375,2011,8,19,2.73
31.0,35.0,2011,8,19,3.52
31.0,35.625,2011,8,19,2.53
31.5,34.375,2011,8,19,3.22
31.5,35.0,2011,8,19,3.6
31.5,35.625,2011,8,19,2.39
32.0,34.375,2011,8,19,4.21
32.0,35.0,2011,8,19,3.44
32.0,35.625,2011,8,19,3.18
32.5,34.375,2011,8,19,4.82
32.5,35.0,2011,8,19,3.57
32.5,35.625,2011,8,19,3.26
33.0,34.375,2011,8,19,5.25
33.0,35.0,2011,8,19,3.68
33.0,35.625,2011,8,19,4.33
29.5,34.375,2011,8,20,6.02
29.5,35.0,2011,8,20,5.69
29.5,35.625,2011,8,20,4.84
30.0,34.375,2011,8,20,4.91
30.0,35.0,2011,8,20,5.41
30.0,35.625,2011,8,20,5.04
30.5,34.375,2011,8,20,4.17
30.5,35.0,2011,8,20,4.59
30.5,35.625,2011,8,20,4.39
31.0,34.375,2011,8,20,3.16
31.0,35.0,2011,8,20,3.93
31.0,35.625,2011,8,20,3.01
31.5,34.375,2011,8,20,3.56
31.5,35.0,2011,8,20,3.67
31.5,35.625,2011,8,20,2.95
32.0,34.375,2011,8,20,4.06
32.0,35.0,2011,8,20,3.2
32.0,35.625,2011,8,20,3.29
32.5,34.375,2011,8,20,4.03
32.5,35.0,2011,8,20,3.21
32.5,35.625,2011,8,20,2.86
33.0,34.375,2011,8,20,3.85
33.0,35.0,2011,8,20,3.17
33.0,35.625,2011,8,20,3.96
29.5,34.375,2011,8,21,5.68
29.5,35.0,2011,8,21,5.37
29.5,35.625,2011,8,21,5.1
30.0,34.375,2011,8,21,5.65
30.0,35.0,2011,8,21,5.21
30.0,35.625,2011,8,21,5.52
30.5,34.375,2011,8,21,5.16
30.5,35.0,2011,8,21,4.71
30.5,35.625,2011,8,21,4.69
31.0,34.375,2011,8,21,3.8
31.0,35.0,2011,8,21,4.58
31.0,35.625,2011,8,21,3.26
31.5,34.375,2011,8,21,3.5
31.5,35.0,2011,8,21,4.47
31.5,35.625,2011,8,21,3.34
32.0,34.375,2011,8,21,3.73
32.0,35.0,2011,8,21,3.72
32.0,35.625,2011,8,21,3.76
32.5,34.375,2011,8,21,3.9
32.5,35.0,2011,8,21,3.52
32.5,35.625,2011,8,21,3.16
33.0,34.375,2011,8,21,3.83
33.0,35.0,2011,8,21,3.16
33.0,35.625,2011,8,21,4.06
29.5,34.375,2011,8,22,5.43
29.5,35.0,2011,8,22,5.31
29.5,35.625,2011,8,22,4.19
30.0,34.375,2011,8,22,5.42
30.0,35.0,2011,8,22,5.15
30.0,35.625,2011,8,22,4.52
30.5,34.375,2011,8,22,5.49
30.5,35.0,2011,8,22,4.9
30.5,35.625,2011,8,22,4.24
31.0,34.375,2011,8,22,4.45
31.0,35.0,2011,8,22,4.75
31.0,35.625,2011,8,22,3.22
31.5,34.375,2011,8,22,3.91
31.5,35.0,2011,8,22,4.84
31.5,35.625,2011,8,22,3.15
32.0,34.375,2011,8,22,4.01
32.0,35.0,2011,8,22,4.03
32.0,35.625,2011,8,22,3.71
32.5,34.375,2011,8,22,4.53
32.5,35.0,2011,8,22,3.8
32.5,35.625,2011,8,22,3.35
33.0,34.375,2011,8,22,4.83
33.0,35.0,2011,8,22,3.3
33.0,35.625,2011,8,22,3.63
29.5,34.375,2011,8,23,6.37
29.5,35.0,2011,8,23,5.73
29.5,35.625,2011,8,23,4.91
30.0,34.375,2011,8,23,5.75
30.0,35.0,2011,8,23,5.57
30.0,35.625,2011,8,23,4.73
30.5,34.375,2011,8,23,5.66
30.5,35.0,2011,8,23,5.13
30.5,35.625,2011,8,23,4.1
31.0,34.375,2011,8,23,4.66
31.0,35.0,2011,8,23,4.85
31.0,35.625,2011,8,23,3.1
31.5,34.375,2011,8,23,4.17
31.5,35.0,2011,8,23,4.88
31.5,35.625,2011,8,23,3.17
32.0,34.375,2011,8,23,4.26
32.0,35.0,2011,8,23,3.91
32.0,35.625,2011,8,23,3.45
32.5,34.375,2011,8,23,4.53
32.5,35.0,2011,8,23,3.49
32.5,35.625,2011,8,23,2.96
33.0,34.375,2011,8,23,4.64
33.0,35.0,2011,8,23,3.06
33.0,35.625,2011,8,23,3.97
29.5,34.375,2011,8,24,6.45
29.5,35.0,2011,8,24,5.59
29.5,35.625,2011,8,24,4.72
30.0,34.375,2011,8,24,5.41
30.0,35.0,2011,8,24,5.27
30.0,35.625,2011,8,24,4.81
30.5,34.375,2011,8,24,5.03
30.5,35.0,2011,8,24,5.2
30.5,35.625,2011,8,24,4.02
31.0,34.375,2011,8,24,4.11
31.0,35.0,2011,8,24,4.75
31.0,35.625,2011,8,24,2.98
31.5,34.375,2011,8,24,4.1
31.5,35.0,2011,8,24,4.81
31.5,35.625,2011,8,24,3.17
32.0,34.375,2011,8,24,4.48
32.0,35.0,2011,8,24,4.31
32.0,35.625,2011,8,24,4.11
32.5,34.375,2011,8,24,4.7
32.5,35.0,2011,8,24,3.99
32.5,35.625,2011,8,24,3.63
33.0,34.375,2011,8,24,4.5
33.0,35.0,2011,8,24,3.22
33.0,35.625,2011,8,24,4.77
29.5,34.375,2011,8,25,6.47
29.5,35.0,2011,8,25,5.52
29.5,35.625,2011,8,25,4.91
30.0,34.375,2011,8,25,5.16
30.0,35.0,2011,8,25,4.68
30.0,35.625,2011,8,25,4.99
30.5,34.375,2011,8,25,4.25
30.5,35.0,2011,8,25,4.26
30.5,35.625,2011,8,25,4.03
31.0,34.375,2011,8,25,3.63
31.0,35.0,2011,8,25,4.03
31.0,35.625,2011,8,25,2.77
31.5,34.375,2011,8,25,3.69
31.5,35.0,2011,8,25,4.11
31.5,35.625,2011,8,25,2.74
32.0,34.375,2011,8,25,4.11
32.0,35.0,2011,8,25,3.8
32.0,35.625,2011,8,25,3.65
32.5,34.375,2011,8,25,4.28
32.5,35.0,2011,8,25,3.73
32.5,35.625,2011,8,25,3.45
33.0,34.375,2011,8,25,4.27
33.0,35.0,2011,8,25,3.23
33.0,35.625,2011,8,25,4.53
29.5,34.375,2011,8,26,5.56
29.5,35.0,2011,8,26,4.85
29.5,35.625,2011,8,26,4.16
30.0,34.375,2011,8,26,4.78
30.0,35.0,2011,8,26,5.05
30.0,35.625,2011,8,26,4.38
30.5,34.375,2011,8,26,4.46
30.5,35.0,2011,8,26,4.88
30.5,35.625,2011,8,26,3.87
31.0,34.375,2011,8,26,3.57
31.0,35.0,2011,8,26,4.23
31.0,35.625,2011,8,26,2.95
31.5,34.375,2011,8,26,3.72
31.5,35.0,2011,8,26,4.16
31.5,35.625,2011,8,26,2.87
32.0,34.375,2011,8,26,3.96
32.0,35.0,2011,8,26,3.69
32.0,35.625,2011,8,26,3.26
32.5,34.375,2011,8,26,3.8
32.5,35.0,2011,8,26,3.26
32.5,35.625,2011,8,26,2.82
33.0,34.375,2011,8,26,3.52
33.0,35.0,2011,8,26,2.81
33.0,35.625,2011,8,26,3.63
29.5,34.375,2011,8,27,5.9
29.5,35.0,2011,8,27,5.02
29.5,35.625,2011,8,27,4.86
30.0,34.375,2011,8,27,4.82
30.0,35.0,2011,8,27,4.78
30.0,35.625,2011,8,27,4.51
30.5,34.375,2011,8,27,4.36
30.5,35.0,2011,8,27,4.52
30.5,35.625,2011,8,27,3.67
31.0,34.375,2011,8,27,3.5
31.0,35.0,2011,8,27,4.35
31.0,35.625,2011,8,27,2.65
31.5,34.375,2011,8,27,3.36
31.5,35.0,2011,8,27,4.29
31.5,35.625,2011,8,27,2.72
32.0,34.375,2011,8,27,3.53
32.0,35.0,2011,8,27,3.64
32.0,35.625,2011,8,27,3.54
32.5,34.375,2011,8,27,3.5
32.5,35.0,2011,8,27,3.33
32.5,35.625,2011,8,27,2.98
33.0,34.375,2011,8,27,3.28
33.0,35.0,2011,8,27,2.91
33.0,35.625,2011,8,27,3.69
29.5,34.375,2011,8,28,5.78
29.5,35.0,2011,8,28,5.17
29.5,35.625,2011,8,28,5.38
30.0,34.375,2011,8,28,4.42
30.0,35.0,2011,8,28,4.26
30.0,35.625,2011,8,28,5.14
30.5,34.375,2011,8,28,3.87
30.5,35.0,2011,8,28,3.84
30.5,35.625,2011,8,28,3.92
31.0,34.375,2011,8,28,3.62
31.0,35.0,2011,8,28,4.13
31.0,35.625,2011,8,28,2.61
31.5,34.375,2011,8,28,3.9
31.5,35.0,2011,8,28,4.16
31.5,35.625,2011,8,28,2.73
32.0,34.375,2011,8,28,4.18
32.0,35.0,2011,8,28,3.85
32.0,35.625,2011,8,28,3.31
32.5,34.375,2011,8,28,3.95
32.5,35.0,2011,8,28,3.58
32.5,35.625,2011,8,28,3.24
33.0,34.375,2011,8,28,3.65
33.0,35.0,2011,8,28,2.95
33.0,35.625,2011,8,28,4.45
29.5,34.375,2011,8,29,6.73
29.5,35.0,2011,8,29,5.85
29.5,35.625,2011,8,29,5.57
30.0,34.375,2011,8,29,5.26
30.0,35.0,2011,8,29,4.8
30.0,35.625,2011,8,29,5.33
30.5,34.375,2011,8,29,4.52
30.5,35.0,2011,8,29,4.49
30.5,35.625,2011,8,29,4.26
31.0,34.375,2011,8,29,4.38
31.0,35.0,2011,8,29,4.75
31.0,35.625,2011,8,29,3.04
31.5,34.375,2011,8,29,4.65
31.5,35.0,2011,8,29,4.82
31.5,35.625,2011,8,29,3.35
32.0,34.375,2011,8,29,4.69
32.0,35.0,2011,8,29,4.54
32.0,35.625,2011,8,29,3.77
32.5,34.375,2011,8,29,4.16
32.5,35.0,2011,8,29,3.9
32.5,35.625,2011,8,29,3.53
33.0,34.375,2011,8,29,3.51
33.0,35.0,2011,8,29,3.12
33.0,35.625,2011,8,29,3.61
29.5,34.375,2011,8,30,6.03
29.5,35.0,2011,8,30,5.58
29.5,35.625,2011,8,30,5.71
30.0,34.375,2011,8,30,4.63
30.0,35.0,2011,8,30,4.46
30.0,35.625,2011,8,30,5.57
30.5,34.375,2011,8,30,4.28
30.5,35.0,2011,8,30,4.07
30.5,35.625,2011,8,30,4.43
31.0,34.375,2011,8,30,3.53
31.0,35.0,2011,8,30,4.5
31.0,35.625,2011,8,30,3.31
31.5,34.375,2011,8,30,4.02
31.5,35.0,2011,8,30,4.85
31.5,35.625,2011,8,30,3.93
32.0,34.375,2011,8,30,4.55
32.0,35.0,2011,8,30,4.67
32.0,35.625,2011,8,30,4.55
32.5,34.375,2011,8,30,4.73
32.5,35.0,2011,8,30,4.34
32.5,35.625,2011,8,30,4.01
33.0,34.375,2011,8,30,4.87
33.0,35.0,2011,8,30,4.14
33.0,35.625,2011,8,30,4.45
29.5,34.375,2011,8,31,6.83
29.5,35.0,2011,8,31,6.14
29.5,35.625,2011,8,31,4.96
30.0,34.375,2011,8,31,5.51
30.0,35.0,2011,8,31,4.96
30.0,35.625,2011,8,31,5.33
30.5,34.375,2011,8,31,4.76
30.5,35.0,2011,8,31,4.51
30.5,35.625,2011,8,31,4.75
31.0,34.375,2011,8,31,4.38
31.0,35.0,2011,8,31,4.74
31.0,35.625,2011,8,31,3.66
31.5,34.375,2011,8,31,4.63
31.5,35.0,2011,8,31,5.06
31.5,35.625,2011,8,31,3.99
32.0,34.375,2011,8,31,4.93
32.0,35.0,2011,8,31,4.85
32.0,35.625,2011,8,31,4.55
32.5,34.375,2011,8,31,4.87
32.5,35.0,2011,8,31,4.51
32.5,35.625,2011,8,31,3.99
33.0,34.375,2011,8,31,4.63
33.0,35.0,2011,8,31,4.1
33.0,35.625,2011,8,31,5.05
29.5,34.375,2011,9,1,6.96
29.5,35.0,2011,9,1,6.06
29.5,35.625,2011,9,1,4.57
30.0,34.375,2011,9,1,5.63
30.0,35.0,2011,9,1,5.25
30.0,35.625,2011,9,1,5.21
30.5,34.375,2011,9,1,4.77
30.5,35.0,2011,9,1,4.73
30.5,35.625,2011,9,1,5.03
31.0,34.375,2011,9,1,4.34
31.0,35.0,2011,9,1,4.62
31.0,35.625,2011,9,1,3.71
31.5,34.375,2011,9,1,4.63
31.5,35.0,2011,9,1,4.89
31.5,35.625,2011,9,1,3.74
32.0,34.375,2011,9,1,5.11
32.0,35.0,2011,9,1,4.86
32.0,35.625,2011,9,1,4.51
32.5,34.375,2011,9,1,5.29
32.5,35.0,2011,9,1,4.66
32.5,35.625,2011,9,1,4.09
33.0,34.375,2011,9,1,5.35
33.0,35.0,2011,9,1,4.32
33.0,35.625,2011,9,1,5.0
29.5,34.375,2011,9,2,5.9
29.5,35.0,2011,9,2,5.22
29.5,35.625,2011,9,2,4.99
30.0,34.375,2011,9,2,4.53
30.0,35.0,2011,9,2,4.06
30.0,35.625,2011,9,2,5.0
30.5,34.375,2011,9,2,3.84
30.5,35.0,2011,9,2,3.79
30.5,35.625,2011,9,2,4.07
31.0,34.375,2011,9,2,3.82
31.0,35.0,2011,9,2,4.25
31.0,35.625,2011,9,2,3.14
31.5,34.375,2011,9,2,4.21
31.5,35.0,2011,9,2,4.42
31.5,35.625,2011,9,2,3.38
32.0,34.375,2011,9,2,4.4
32.0,35.0,2011,9,2,4.31
32.0,35.625,2011,9,2,3.78
32.5,34.375,2011,9,2,4.41
32.5,35.0,2011,9,2,4.1
32.5,35.625,2011,9,2,3.59
33.0,34.375,2011,9,2,4.38
33.0,35.0,2011,9,2,3.78
33.0,35.625,2011,9,2,4.13
29.5,34.375,2011,9,3,4.53
29.5,35.0,2011,9,3,4.03
29.5,35.625,2011,9,3,4.34
30.0,34.375,2011,9,3,3.7
30.0,35.0,2011,9,3,3.75
30.0,35.625,2011,9,3,4.17
30.5,34.375,2011,9,3,3.5
30.5,35.0,2011,9,3,3.37
30.5,35.625,2011,9,3,3.17
31.0,34.375,2011,9,3,3.17
31.0,35.0,2011,9,3,3.03
31.0,35.625,2011,9,3,2.73
31.5,34.375,2011,9,3,3.29
31.5,35.0,2011,9,3,3.12
31.5,35.625,2011,9,3,2.34
32.0,34.375,2011,9,3,3.75
32.0,35.0,2011,9,3,3.22
32.0,35.625,2011,9,3,2.68
32.5,34.375,2011,9,3,3.67
32.5,35.0,2011,9,3,3.13
32.5,35.625,2011,9,3,2.76
33.0,34.375,2011,9,3,3.61
33.0,35.0,2011,9,3,3.01
33.0,35.625,2011,9,3,3.46
29.5,34.375,2011,9,4,4.73
29.5,35.0,2011,9,4,4.62
29.5,35.625,2011,9,4,5.06
30.0,34.375,2011,9,4,4.2
30.0,35.0,2011,9,4,4.46
30.0,35.625,2011,9,4,5.1
30.5,34.375,2011,9,4,4.13
30.5,35.0,2011,9,4,4.42
30.5,35.625,2011,9,4,4.36
31.0,34.375,2011,9,4,3.61
31.0,35.0,2011,9,4,4.64
31.0,35.625,2011,9,4,3.34
31.5,34.375,2011,9,4,3.68
31.5,35.0,2011,9,4,4.79
31.5,35.625,2011,9,4,3.76
32.0,34.375,2011,9,4,3.92
32.0,35.0,2011,9,4,3.86
32.0,35.625,2011,9,4,4.09
32.5,34.375,2011,9,4,3.95
32.5,35.0,2011,9,4,3.46
32.5,35.625,2011,9,4,3.18
33.0,34.375,2011,9,4,3.57
33.0,35.0,2011,9,4,2.92
33.0,35.625,2011,9,4,4.0
29.5,34.375,2011,9,5,4.88
29.5,35.0,2011,9,5,4.22
29.5,35.625,2011,9,5,4.95
30.0,34.375,2011,9,5,3.93
30.0,35.0,2011,9,5,3.44
30.0,35.625,2011,9,5,4.96
30.5,34.375,2011,9,5,3.53
30.5,35.0,2011,9,5,3.31
30.5,35.625,2011,9,5,3.49
31.0,34.375,2011,9,5,3.44
31.0,35.0,2011,9,5,3.74
31.0,35.625,2011,9,5,3.0
31.5,34.375,2011,9,5,3.81
31.5,35.0,2011,9,5,4.3
31.5,35.625,2011,9,5,2.92
32.0,34.375,2011,9,5,4.26
32.0,35.0,2011,9,5,4.21
32.0,35.625,2011,9,5,3.88
32.5,34.375,2011,9,5,4.49
32.5,35.0,2011,9,5,4.09
32.5,35.625,2011,9,5,3.79
33.0,34.375,2011,9,5,4.18
33.0,35.0,2011,9,5,3.75
33.0,35.625,2011,9,5,4.11
29.5,34.375,2011,9,6,6.86
29.5,35.0,2011,9,6,5.66
29.5,35.625,2011,9,6,4.58
30.0,34.375,2011,9,6,5.81
30.0,35.0,2011,9,6,4.75
30.0,35.625,2011,9,6,4.94
30.5,34.375,2011,9,6,5.25
30.5,35.0,2011,9,6,4.48
30.5,35.625,2011,9,6,3.94
31.0,34.375,2011,9,6,4.76
31.0,35.0,2011,9,6,4.58
31.0,35.625,2011,9,6,2.71
31.5,34.375,2011,9,6,4.47
31.5,35.0,2011,9,6,4.75
31.5,35.625,2011,9,6,2.88
32.0,34.375,2011,9,6,4.49
32.0,35.0,2011,9,6,4.21
32.0,35.625,2011,9,6,3.77
32.5,34.375,2011,9,6,4.51
32.5,35.0,2011,9,6,3.81
32.5,35.625,2011,9,6,3.49
33.0,34.375,2011,9,6,4.46
33.0,35.0,2011,9,6,3.37
33.0,35.625,2011,9,6,4.24
29.5,34.375,2011,9,7,6.04
29.5,35.0,2011,9,7,5.48
29.5,35.625,2011,9,7,4.29
30.0,34.375,2011,9,7,5.16
30.0,35.0,2011,9,7,4.83
30.0,35.625,2011,9,7,4.65
30.5,34.375,2011,9,7,4.7
30.5,35.0,2011,9,7,4.39
30.5,35.625,2011,9,7,3.89
31.0,34.375,2011,9,7,4.37
31.0,35.0,2011,9,7,4.66
31.0,35.625,2011,9,7,2.9
31.5,34.375,2011,9,7,4.31
31.5,35.0,2011,9,7,4.71
31.5,35.625,2011,9,7,3.26
32.0,34.375,2011,9,7,4.54
32.0,35.0,2011,9,7,4.26
32.0,35.625,2011,9,7,3.91
32.5,34.375,2011,9,7,4.46
32.5,35.0,2011,9,7,4.02
32.5,35.625,2011,9,7,3.77
33.0,34.375,2011,9,7,4.22
33.0,35.0,2011,9,7,3.29
33.0,35.625,2011,9,7,4.34
29.5,34.375,2011,9,8,4.63
29.5,35.0,2011,9,8,4.2
29.5,35.625,2011,9,8,4.74
30.0,34.375,2011,9,8,4.01
30.0,35.0,2011,9,8,4.17
30.0,35.625,2011,9,8,4.99
30.5,34.375,2011,9,8,3.73
30.5,35.0,2011,9,8,3.91
30.5,35.625,2011,9,8,3.93
31.0,34.375,2011,9,8,3.2
31.0,35.0,2011,9,8,4.11
31.0,35.625,2011,9,8,2.79
31.5,34.375,2011,9,8,3.36
31.5,35.0,2011,9,8,4.01
31.5,35.625,2011,9,8,3.08
32.0,34.375,2011,9,8,3.75
32.0,35.0,2011,9,8,3.41
32.0,35.625,2011,9,8,3.34
32.5,34.375,2011,9,8,3.85
32.5,35.0,2011,9,8,3.28
32.5,35.625,2011,9,8,2.91
33.0,34.375,2011,9,8,3.74
33.0,35.0,2011,9,8,3.0
33.0,35.625,2011,9,8,3.55
29.5,34.375,2011,9,9,5.19
29.5,35.0,2011,9,9,5.0
29.5,35.625,2011,9,9,5.27
30.0,34.375,2011,9,9,4.18
30.0,35.0,2011,9,9,4.36
30.0,35.625,2011,9,9,5.25
30.5,34.375,2011,9,9,3.73
30.5,35.0,2011,9,9,3.92
30.5,35.625,2011,9,9,4.18
31.0,34.375,2011,9,9,3.39
31.0,35.0,2011,9,9,4.1
31.0,35.625,2011,9,9,3.47
31.5,34.375,2011,9,9,3.53
31.5,35.0,2011,9,9,4.04
31.5,35.625,2011,9,9,3.23
32.0,34.375,2011,9,9,3.85
32.0,35.0,2011,9,9,3.58
32.0,35.625,2011,9,9,3.57
32.5,34.375,2011,9,9,3.77
32.5,35.0,2011,9,9,3.31
32.5,35.625,2011,9,9,2.96
33.0,34.375,2011,9,9,3.66
33.0,35.0,2011,9,9,3.14
33.0,35.625,2011,9,9,3.43
29.5,34.375,2011,9,10,4.99
29.5,35.0,2011,9,10,4.55
29.5,35.625,2011,9,10,4.53
30.0,34.375,2011,9,10,4.27
30.0,35.0,2011,9,10,3.95
30.0,35.625,2011,9,10,4.47
30.5,34.375,2011,9,10,3.86
30.5,35.0,2011,9,10,3.68
30.5,35.625,2011,9,10,3.41
31.0,34.375,2011,9,10,3.5
31.0,35.0,2011,9,10,3.87
31.0,35.625,2011,9,10,2.51
31.5,34.375,2011,9,10,3.7
31.5,35.0,2011,9,10,3.98
31.5,35.625,2011,9,10,2.74
32.0,34.375,2011,9,10,3.77
32.0,35.0,2011,9,10,3.73
32.0,35.625,2011,9,10,3.16
32.5,34.375,2011,9,10,3.52
32.5,35.0,2011,9,10,3.37
32.5,35.625,2011,9,10,2.71
33.0,34.375,2011,9,10,3.16
33.0,35.0,2011,9,10,2.94
33.0,35.625,2011,9,10,3.54
29.5,34.375,2011,9,11,5.32
29.5,35.0,2011,9,11,5.14
29.5,35.625,2011,9,11,3.97
30.0,34.375,2011,9,11,5.07
30.0,35.0,2011,9,11,5.23
30.0,35.625,2011,9,11,3.89
30.5,34.375,2011,9,11,4.99
30.5,35.0,2011,9,11,4.89
30.5,35.625,2011,9,11,3.65
31.0,34.375,2011,9,11,4.47
31.0,35.0,2011,9,11,4.43
31.0,35.625,2011,9,11,2.98
