-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,35.625,2011,7,30,98.37
32.5,34.375,2011,7,30,100.44
32.5,35.0,2011,7,30,98.98
32.5,35.625,2011,7,30,98.57
33.0,34.375,2011,7,30,100.43
33.0,35.0,2011,7,30,99.24
33.0,35.625,2011,7,30,95.89
29.5,34.375,2011,7,31,91.98
29.5,35.0,2011,7,31,93.07
29.5,35.625,2011,7,31,88.76
30.0,34.375,2011,7,31,94.51
30.0,35.0,2011,7,31,94.4
30.0,35.625,2011,7,31,87.86
30.5,34.375,2011,7,31,95.99
30.5,35.0,2011,7,31,96.29
30.5,35.625,2011,7,31,88.46
31.0,34.375,2011,7,31,98.25
31.0,35.0,2011,7,31,97.35
31.0,35.625,2011,7,31,93.81
31.5,34.375,2011,7,31,100.05
31.5,35.0,2011,7,31,96.59
31.5,35.625,2011,7,31,98.19
32.0,34.375,2011,7,31,100.48
32.0,35.0,2011,7,31,97.32
32.0,35.625,2011,7,31,98.4
32.5,34.375,2011,7,31,100.48
32.5,35.0,2011,7,31,99.01
32.5,35.625,2011,7,31,98.59
33.0,34.375,2011,7,31,100.45
33.0,35.0,2011,7,31,99.26
33.0,35.625,2011,7,31,95.9
29.5,34.375,2011,8,1,91.99
29.5,35.0,2011,8,1,93.11
29.5,35.625,2011,8,1,88.77
30.0,34.375,2011,8,1,94.54
30.0,35.0,2011,8,1,94.45
30.0,35.625,2011,8,1,87.87
30.5,34.375,2011,8,1,96.01
30.5,35.0,2011,8,1,96.34
30.5,35.625,2011,8,1,88.49
31.0,34.375,2011,8,1,98.27
31.0,35.0,2011,8,1,97.4
31.0,35.625,2011,8,1,93.85
31.5,34.375,2011,8,1,100.09
31.5,35.0,2011,8,1,96.63
31.5,35.625,2011,8,1,98.24
32.0,34.375,2011,8,1,100.51
32.0,35.0,2011,8,1,97.35
32.0,35.625,2011,8,1,98.45
32.5,34.375,2011,8,1,100.51
32.5,35.0,2011,8,1,99.05
32.5,35.625,2011,8,1,98.65
33.0,34.375,2011,8,1,100.48
33.0,35.0,2011,8,1,99.3
33.0,35.625,2011,8,1,95.97
29.5,34.375,2011,8,2,92.16
29.5,35.0,2011,8,2,93.26
29.5,35.625,2011,8,2,88.89
30.0,34.375,2011,8,2,94.71
30.0,35.0,2011,8,2,94.62
30.0,35.625,2011,8,2,88.01
30.5,34.375,2011,8,2,96.19
30.5,35.0,2011,8,2,96.52
30.5,35.625,2011,8,2,88.65
31.0,34.375,2011,8,2,98.46
31.0,35.0,2011,8,2,97.58
31.0,35.625,2011,8,2,94.04
31.5,34.375,2011,8,2,100.27
31.5,35.0,2011,8,2,96.81
31.5,35.625,2011,8,2,98.42
32.0,34.375,2011,8,2,100.69
32.0,35.0,2011,8,2,97.53
32.0,35.625,2011,8,2,98.63
32.5,34.375,2011,8,2,100.68
32.5,35.0,2011,8,2,99.22
32.5,35.625,2011,8,2,98.82
33.0,34.375,2011,8,2,100.64
33.0,35.0,2011,8,2,99.47
33.0,35.625,2011,8,2,96.15
29.5,34.375,2011,8,3,92.21
29.5,35.0,2011,8,3,93.33
29.5,35.625,2011,8,3,88.95
30.0,34.375,2011,8,3,94.77
30.0,35.0,2011,8,3,94.69
30.0,35.625,2011,8,3,88.07
30.5,34.375,2011,8,3,96.24
30.5,35.0,2011,8,3,96.58
30.5,35.625,2011,8,3,88.74
31.0,34.375,2011,8,3,98.48
31.0,35.0,2011,8,3,97.62
31.0,35.625,2011,8,3,94.11
31.5,34.375,2011,8,3,100.28
31.5,35.0,2011,8,3,96.85
31.5,35.625,2011,8,3,98.47
32.0,34.375,2011,8,3,100.71
32.0,35.0,2011,8,3,97.56
32.0,35.625,2011,8,3,98.65
32.5,34.375,2011,8,3,100.7
32.5,35.0,2011,8,3,99.25
32.5,35.625,2011,8,3,98.84
33.0,34.375,2011,8,3,100.65
33.0,35.0,2011,8,3,99.48
33.0,35.625,2011,8,3,96.17
29.5,34.375,2011,8,4,92.18
29.5,35.0,2011,8,4,93.31
29.5,35.625,2011,8,4,88.95
30.0,34.375,2011,8,4,94.73
30.0,35.0,2011,8,4,94.66
30.0,35.625,2011,8,4,88.07
30.5,34.375,2011,8,4,96.2
30.5,35.0,2011,8,4,96.54
30.5,35.625,2011,8,4,88.72
31.0,34.375,2011,8,4,98.45
31.0,35.0,2011,8,4,97.59
31.0,35.625,2011,8,4,94.09
31.5,34.375,2011,8,4,100.27
31.5,35.0,2011,8,4,96.82
31.5,35.625,2011,8,4,98.44
32.0,34.375,2011,8,4,100.7
32.0,35.0,2011,8,4,97.54
32.0,35.625,2011,8,4,98.63
32.5,34.375,2011,8,4,100.69
32.5,35.0,2011,8,4,99.23
32.5,35.625,2011,8,4,98.83
33.0,34.375,2011,8,4,100.65
33.0,35.0,2011,8,4,99.47
33.0,35.625,2011,8,4,96.17
29.5,34.375,2011,8,5,92.2
29.5,35.0,2011,8,5,93.34
29.5,35.625,2011,8,5,88.96
30.0,34.375,2011,8,5,94.77
30.0,35.0,2011,8,5,94.69
30.0,35.625,2011,8,5,88.07
30.5,34.375,2011,8,5,96.23
30.5,35.0,2011,8,5,96.58
30.5,35.625,2011,8,5,88.72
31.0,34.375,2011,8,5,98.49
31.0,35.0,2011,8,5,97.63
31.0,35.625,2011,8,5,94.13
31.5,34.375,2011,8,5,100.32
31.5,35.0,2011,8,5,96.86
31.5,35.625,2011,8,5,98.49
32.0,34.375,2011,8,5,100.75
32.0,35.0,2011,8,5,97.58
32.0,35.625,2011,8,5,98.67
32.5,34.375,2011,8,5,100.75
32.5,35.0,2011,8,5,99.28
32.5,35.625,2011,8,5,98.87
33.0,34.375,2011,8,5,100.71
33.0,35.0,2011,8,5,99.53
33.0,35.625,2011,8,5,96.2
29.5,34.375,2011,8,6,92.14
29.5,35.0,2011,8,6,93.27
29.5,35.625,2011,8,6,88.9
30.0,34.375,2011,8,6,94.7
30.0,35.0,2011,8,6,94.62
30.0,35.625,2011,8,6,87.99
30.5,34.375,2011,8,6,96.16
30.5,35.0,2011,8,6,96.51
30.5,35.625,2011,8,6,88.64
31.0,34.375,2011,8,6,98.41
31.0,35.0,2011,8,6,97.55
31.0,35.625,2011,8,6,94.05
31.5,34.375,2011,8,6,100.23
31.5,35.0,2011,8,6,96.78
31.5,35.625,2011,8,6,98.41
32.0,34.375,2011,8,6,100.65
32.0,35.0,2011,8,6,97.5
32.0,35.625,2011,8,6,98.58
32.5,34.375,2011,8,6,100.63
32.5,35.0,2011,8,6,99.18
32.5,35.625,2011,8,6,98.78
33.0,34.375,2011,8,6,100.58
33.0,35.0,2011,8,6,99.41
33.0,35.625,2011,8,6,96.1
29.5,34.375,2011,8,7,92.11
29.5,35.0,2011,8,7,93.23
29.5,35.625,2011,8,7,88.87
30.0,34.375,2011,8,7,94.65
30.0,35.0,2011,8,7,94.59
30.0,35.625,2011,8,7,87.98
30.5,34.375,2011,8,7,96.13
30.5,35.0,2011,8,7,96.49
30.5,35.625,2011,8,7,88.62
31.0,34.375,2011,8,7,98.4
31.0,35.0,2011,8,7,97.54
31.0,35.625,2011,8,7,94.03
31.5,34.375,2011,8,7,100.22
31.5,35.0,2011,8,7,96.78
31.5,35.625,2011,8,7,98.41
32.0,34.375,2011,8,7,100.65
32.0,35.0,2011,8,7,97.5
32.0,35.625,2011,8,7,98.61
32.5,34.375,2011,8,7,100.63
32.5,35.0,2011,8,7,99.18
32.5,35.625,2011,8,7,98.81
33.0,34.375,2011,8,7,100.58
33.0,35.0,2011,8,7,99.42
33.0,35.625,2011,8,7,96.11
29.5,34.375,2011,8,8,92.16
29.5,35.0,2011,8,8,93.28
29.5,35.625,2011,8,8,88.91
30.0,34.375,2011,8,8,94.71
30.0,35.0,2011,8,8,94.64
30.0,35.625,2011,8,8,88.0
30.5,34.375,2011,8,8,96.18
30.5,35.0,2011,8,8,96.52
30.5,35.625,2011,8,8,88.64
31.0,34.375,2011,8,8,98.45
31.0,35.0,2011,8,8,97.57
31.0,35.625,2011,8,8,94.04
31.5,34.375,2011,8,8,100.25
31.5,35.0,2011,8,8,96.8
31.5,35.625,2011,8,8,98.45
32.0,34.375,2011,8,8,100.67
32.0,35.0,2011,8,8,97.52
32.0,35.625,2011,8,8,98.64
32.5,34.375,2011,8,8,100.66
32.5,35.0,2011,8,8,99.21
32.5,35.625,2011,8,8,98.83
33.0,34.375,2011,8,8,100.62
33.0,35.0,2011,8,8,99.45
33.0,35.625,2011,8,8,96.12
29.5,34.375,2011,8,9,92.06
29.5,35.0,2011,8,9,93.2
29.5,35.625,2011,8,9,88.82
30.0,34.375,2011,8,9,94.62
30.0,35.0,2011,8,9,94.54
30.0,35.625,2011,8,9,87.91
30.5,34.375,2011,8,9,96.08
30.5,35.0,2011,8,9,96.42
30.5,35.625,2011,8,9,88.55
31.0,34.375,2011,8,9,98.32
31.0,35.0,2011,8,9,97.46
31.0,35.625,2011,8,9,93.95
31.5,34.375,2011,8,9,100.11
31.5,35.0,2011,8,9,96.67
31.5,35.625,2011,8,9,98.33
32.0,34.375,2011,8,9,100.53
32.0,35.0,2011,8,9,97.39
32.0,35.625,2011,8,9,98.5
32.5,34.375,2011,8,9,100.51
32.5,35.0,2011,8,9,99.07
32.5,35.625,2011,8,9,98.69
33.0,34.375,2011,8,9,100.47
33.0,35.0,2011,8,9,99.29
33.0,35.625,2011,8,9,95.99
29.5,34.375,2011,8,10,91.92
29.5,35.0,2011,8,10,93.07
29.5,35.625,2011,8,10,88.72
30.0,34.375,2011,8,10,94.48
30.0,35.0,2011,8,10,94.41
30.0,35.625,2011,8,10,87.79
30.5,34.375,2011,8,10,95.93
30.5,35.0,2011,8,10,96.27
30.5,35.625,2011,8,10,88.43
31.0,34.375,2011,8,10,98.16
31.0,35.0,2011,8,10,97.3
31.0,35.625,2011,8,10,93.81
31.5,34.375,2011,8,10,99.94
31.5,35.0,2011,8,10,96.52
31.5,35.625,2011,8,10,98.18
32.0,34.375,2011,8,10,100.36
32.0,35.0,2011,8,10,97.23
32.0,35.625,2011,8,10,98.35
32.5,34.375,2011,8,10,100.33
32.5,35.0,2011,8,10,98.9
32.5,35.625,2011,8,10,98.53
33.0,34.375,2011,8,10,100.29
33.0,35.0,2011,8,10,99.13
33.0,35.625,2011,8,10,95.85
29.5,34.375,2011,8,11,91.91
29.5,35.0,2011,8,11,93.07
29.5,35.625,2011,8,11,88.73
30.0,34.375,2011,8,11,94.46
30.0,35.0,2011,8,11,94.39
30.0,35.625,2011,8,11,87.8
30.5,34.375,2011,8,11,95.91
30.5,35.0,2011,8,11,96.24
30.5,35.625,2011,8,11,88.43
31.0,34.375,2011,8,11,98.14
31.0,35.0,2011,8,11,97.29
31.0,35.625,2011,8,11,93.79
31.5,34.375,2011,8,11,99.93
31.5,35.0,2011,8,11,96.51
31.5,35.625,2011,8,11,98.15
32.0,34.375,2011,8,11,100.35
32.0,35.0,2011,8,11,97.21
32.0,35.625,2011,8,11,98.34
32.5,34.375,2011,8,11,100.33
32.5,35.0,2011,8,11,98.9
32.5,35.625,2011,8,11,98.53
33.0,34.375,2011,8,11,100.29
33.0,35.0,2011,8,11,99.12
33.0,35.625,2011,8,11,95.86
29.5,34.375,2011,8,12,91.89
29.5,35.0,2011,8,12,93.04
29.5,35.625,2011,8,12,88.69
30.0,34.375,2011,8,12,94.44
30.0,35.0,2011,8,12,94.37
30.0,35.625,2011,8,12,87.76
30.5,34.375,2011,8,12,95.9
30.5,35.0,2011,8,12,96.23
30.5,35.625,2011,8,12,88.39
31.0,34.375,2011,8,12,98.14
31.0,35.0,2011,8,12,97.28
31.0,35.625,2011,8,12,93.78
31.5,34.375,2011,8,12,99.93
31.5,35.0,2011,8,12,96.5
31.5,35.625,2011,8,12,98.15
32.0,34.375,2011,8,12,100.34
32.0,35.0,2011,8,12,97.21
32.0,35.625,2011,8,12,98.31
32.5,34.375,2011,8,12,100.31
32.5,35.0,2011,8,12,98.88
32.5,35.625,2011,8,12,98.49
33.0,34.375,2011,8,12,100.25
33.0,35.0,2011,8,12,99.09
33.0,35.625,2011,8,12,95.83
29.5,34.375,2011,8,13,91.85
29.5,35.0,2011,8,13,93.02
29.5,35.625,2011,8,13,88.64
30.0,34.375,2011,8,13,94.42
30.0,35.0,2011,8,13,94.35
30.0,35.625,2011,8,13,87.73
30.5,34.375,2011,8,13,95.88
30.5,35.0,2011,8,13,96.21
30.5,35.625,2011,8,13,88.36
31.0,34.375,2011,8,13,98.11
31.0,35.0,2011,8,13,97.26
31.0,35.625,2011,8,13,93.77
31.5,34.375,2011,8,13,99.92
31.5,35.0,2011,8,13,96.49
31.5,35.625,2011,8,13,98.13
32.0,34.375,2011,8,13,100.33
32.0,35.0,2011,8,13,97.18
32.0,35.625,2011,8,13,98.3
32.5,34.375,2011,8,13,100.3
32.5,35.0,2011,8,13,98.87
32.5,35.625,2011,8,13,98.49
33.0,34.375,2011,8,13,100.25
33.0,35.0,2011,8,13,99.09
33.0,35.625,2011,8,13,95.83
29.5,34.375,2011,8,14,92.09
29.5,35.0,2011,8,14,93.25
29.5,35.625,2011,8,14,88.86
30.0,34.375,2011,8,14,94.66
30.0,35.0,2011,8,14,94.6
30.0,35.625,2011,8,14,87.96
30.5,34.375,2011,8,14,96.13
30.5,35.0,2011,8,14,96.47
30.5,35.625,2011,8,14,88.6
31.0,34.375,2011,8,14,98.38
31.0,35.0,2011,8,14,97.53
31.0,35.625,2011,8,14,94.01
31.5,34.375,2011,8,14,100.2
31.5,35.0,2011,8,14,96.75
31.5,35.625,2011,8,14,98.4
32.0,34.375,2011,8,14,100.63
32.0,35.0,2011,8,14,97.46
32.0,35.625,2011,8,14,98.6
32.5,34.375,2011,8,14,100.62
32.5,35.0,2011,8,14,99.17
32.5,35.625,2011,8,14,98.8
33.0,34.375,2011,8,14,100.58
33.0,35.0,2011,8,14,99.41
33.0,35.625,2011,8,14,96.14
29.5,34.375,2011,8,15,92.27
29.5,35.0,2011,8,15,93.43
29.5,35.625,2011,8,15,89.04
30.0,34.375,2011,8,15,94.85
30.0,35.0,2011,8,15,94.78
30.0,35.625,2011,8,15,88.13
30.5,34.375,2011,8,15,96.33
30.5,35.0,2011,8,15,96.67
30.5,35.625,2011,8,15,88.76
31.0,34.375,2011,8,15,98.6
31.0,35.0,2011,8,15,97.74
31.0,35.625,2011,8,15,94.18
31.5,34.375,2011,8,15,100.44
31.5,35.0,2011,8,15,96.97
31.5,35.625,2011,8,15,98.6
32.0,34.375,2011,8,15,100.88
32.0,35.0,2011,8,15,97.69
32.0,35.625,2011,8,15,98.83
32.5,34.375,2011,8,15,100.88
32.5,35.0,2011,8,15,99.41
32.5,35.625,2011,8,15,99.03
33.0,34.375,2011,8,15,100.86
33.0,35.0,2011,8,15,99.67
33.0,35.625,2011,8,15,96.36
29.5,34.375,2011,8,16,92.27
29.5,35.0,2011,8,16,93.42
29.5,35.625,2011,8,16,89.02
30.0,34.375,2011,8,16,94.85
30.0,35.0,2011,8,16,94.77
30.0,35.625,2011,8,16,88.11
30.5,34.375,2011,8,16,96.33
30.5,35.0,2011,8,16,96.67
30.5,35.625,2011,8,16,88.74
31.0,34.375,2011,8,16,98.6
31.0,35.0,2011,8,16,97.73
31.0,35.625,2011,8,16,94.17
31.5,34.375,2011,8,16,100.44
31.5,35.0,2011,8,16,96.95
31.5,35.625,2011,8,16,98.59
32.0,34.375,2011,8,16,100.87
32.0,35.0,2011,8,16,97.69
32.0,35.625,2011,8,16,98.81
32.5,34.375,2011,8,16,100.86
32.5,35.0,2011,8,16,99.4
32.5,35.625,2011,8,16,99.01
33.0,34.375,2011,8,16,100.83
33.0,35.0,2011,8,16,99.64
33.0,35.625,2011,8,16,96.31
29.5,34.375,2011,8,17,92.23
29.5,35.0,2011,8,17,93.38
29.5,35.625,2011,8,17,88.99
30.0,34.375,2011,8,17,94.81
30.0,35.0,2011,8,17,94.74
30.0,35.625,2011,8,17,88.07
30.5,34.375,2011,8,17,96.28
30.5,35.0,2011,8,17,96.63
30.5,35.625,2011,8,17,88.72
31.0,34.375,2011,8,17,98.56
31.0,35.0,2011,8,17,97.69
31.0,35.625,2011,8,17,94.15
31.5,34.375,2011,8,17,100.39
31.5,35.0,2011,8,17,96.91
31.5,35.625,2011,8,17,98.57
32.0,34.375,2011,8,17,100.82
32.0,35.0,2011,8,17,97.64
32.0,35.625,2011,8,17,98.77
32.5,34.375,2011,8,17,100.81
32.5,35.0,2011,8,17,99.35
32.5,35.625,2011,8,17,98.97
33.0,34.375,2011,8,17,100.77
33.0,35.0,2011,8,17,99.58
33.0,35.625,2011,8,17,96.25
29.5,34.375,2011,8,18,92.26
29.5,35.0,2011,8,18,93.4
29.5,35.625,2011,8,18,89.01
30.0,34.375,2011,8,18,94.84
30.0,35.0,2011,8,18,94.76
30.0,35.625,2011,8,18,88.1
30.5,34.375,2011,8,18,96.31
30.5,35.0,2011,8,18,96.65
30.5,35.625,2011,8,18,88.73
31.0,34.375,2011,8,18,98.57
31.0,35.0,2011,8,18,97.71
31.0,35.625,2011,8,18,94.16
31.5,34.375,2011,8,18,100.41
31.5,35.0,2011,8,18,96.93
31.5,35.625,2011,8,18,98.58
32.0,34.375,2011,8,18,100.83
32.0,35.0,2011,8,18,97.66
32.0,35.625,2011,8,18,98.78
32.5,34.375,2011,8,18,100.82
32.5,35.0,2011,8,18,99.36
32.5,35.625,2011,8,18,98.98
33.0,34.375,2011,8,18,100.79
33.0,35.0,2011,8,18,99.6
33.0,35.625,2011,8,18,96.26
29.5,34.375,2011,8,19,92.17
29.5,35.0,2011,8,19,93.31
29.5,35.625,2011,8,19,88.92
30.0,34.375,2011,8,19,94.74
30.0,35.0,2011,8,19,94.66
30.0,35.625,2011,8,19,88.01
30.5,34.375,2011,8,19,96.2
30.5,35.0,2011,8,19,96.55
30.5,35.625,2011,8,19,88.64
31.0,34.375,2011,8,19,98.47
31.0,35.0,2011,8,19,97.61
31.0,35.625,2011,8,19,94.07
31.5,34.375,2011,8,19,100.29
31.5,35.0,2011,8,19,96.83
31.5,35.625,2011,8,19,98.49
32.0,34.375,2011,8,19,100.73
32.0,35.0,2011,8,19,97.56
32.0,35.625,2011,8,19,98.68
32.5,34.375,2011,8,19,100.71
32.5,35.0,2011,8,19,99.27
32.5,35.625,2011,8,19,98.88
33.0,34.375,2011,8,19,100.67
33.0,35.0,2011,8,19,99.5
33.0,35.625,2011,8,19,96.19
29.5,34.375,2011,8,20,92.13
29.5,35.0,2011,8,20,93.24
29.5,35.625,2011,8,20,88.89
30.0,34.375,2011,8,20,94.67
30.0,35.0,2011,8,20,94.59
30.0,35.625,2011,8,20,87.99
30.5,34.375,2011,8,20,96.15
30.5,35.0,2011,8,20,96.49
30.5,35.625,2011,8,20,88.62
31.0,34.375,2011,8,20,98.4
31.0,35.0,2011,8,20,97.54
31.0,35.625,2011,8,20,94.02
31.5,34.375,2011,8,20,100.22
31.5,35.0,2011,8,20,96.77
31.5,35.625,2011,8,20,98.42
32.0,34.375,2011,8,20,100.65
32.0,35.0,2011,8,20,97.5
32.0,35.625,2011,8,20,98.62
32.5,34.375,2011,8,20,100.64
32.5,35.0,2011,8,20,99.2
32.5,35.625,2011,8,20,98.82
33.0,34.375,2011,8,20,100.61
33.0,35.0,2011,8,20,99.44
33.0,35.625,2011,8,20,96.15
29.5,34.375,2011,8,21,92.22
29.5,35.0,2011,8,21,93.37
29.5,35.625,2011,8,21,89.01
30.0,34.375,2011,8,21,94.78
30.0,35.0,2011,8,21,94.71
30.0,35.625,2011,8,21,88.1
30.5,34.375,2011,8,21,96.25
30.5,35.0,2011,8,21,96.59
30.5,35.625,2011,8,21,88.74
31.0,34.375,2011,8,21,98.51
31.0,35.0,2011,8,21,97.65
31.0,35.625,2011,8,21,94.13
31.5,34.375,2011,8,21,100.32
31.5,35.0,2011,8,21,96.87
31.5,35.625,2011,8,21,98.53
32.0,34.375,2011,8,21,100.75
32.0,35.0,2011,8,21,97.6
32.0,35.625,2011,8,21,98.73
32.5,34.375,2011,8,21,100.75
32.5,35.0,2011,8,21,99.29
32.5,35.625,2011,8,21,98.91
33.0,34.375,2011,8,21,100.73
33.0,35.0,2011,8,21,99.54
33.0,35.625,2011,8,21,96.18
29.5,34.375,2011,8,22,92.33
29.5,35.0,2011,8,22,93.46
29.5,35.625,2011,8,22,89.11
30.0,34.375,2011,8,22,94.87
30.0,35.0,2011,8,22,94.81
30.0,35.625,2011,8,22,88.2
30.5,34.375,2011,8,22,96.35
30.5,35.0,2011,8,22,96.7
30.5,35.625,2011,8,22,88.84
31.0,34.375,2011,8,22,98.62
31.0,35.0,2011,8,22,97.76
31.0,35.625,2011,8,22,94.24
31.5,34.375,2011,8,22,100.44
31.5,35.0,2011,8,22,96.99
31.5,35.625,2011,8,22,98.65
32.0,34.375,2011,8,22,100.88
32.0,35.0,2011,8,22,97.72
32.0,35.625,2011,8,22,98.86
32.5,34.375,2011,8,22,100.87
32.5,35.0,2011,8,22,99.42
32.5,35.625,2011,8,22,99.04
33.0,34.375,2011,8,22,100.85
33.0,35.0,2011,8,22,99.67
33.0,35.625,2011,8,22,96.34
29.5,34.375,2011,8,23,92.41
29.5,35.0,2011,8,23,93.51
29.5,35.625,2011,8,23,89.16
30.0,34.375,2011,8,23,94.96
30.0,35.0,2011,8,23,94.87
30.0,35.625,2011,8,23,88.27
30.5,34.375,2011,8,23,96.43
30.5,35.0,2011,8,23,96.78
30.5,35.625,2011,8,23,88.9
31.0,34.375,2011,8,23,98.71
31.0,35.0,2011,8,23,97.83
31.0,35.625,2011,8,23,94.3
31.5,34.375,2011,8,23,100.54
31.5,35.0,2011,8,23,97.07
31.5,35.625,2011,8,23,98.71
32.0,34.375,2011,8,23,100.98
32.0,35.0,2011,8,23,97.81
32.0,35.625,2011,8,23,98.92
32.5,34.375,2011,8,23,100.98
32.5,35.0,2011,8,23,99.52
32.5,35.625,2011,8,23,99.12
33.0,34.375,2011,8,23,100.95
33.0,35.0,2011,8,23,99.76
33.0,35.625,2011,8,23,96.42
29.5,34.375,2011,8,24,92.25
29.5,35.0,2011,8,24,93.36
29.5,35.625,2011,8,24,89.0
30.0,34.375,2011,8,24,94.81
30.0,35.0,2011,8,24,94.71
30.0,35.625,2011,8,24,88.09
30.5,34.375,2011,8,24,96.28
30.5,35.0,2011,8,24,96.62
30.5,35.625,2011,8,24,88.72
31.0,34.375,2011,8,24,98.56
31.0,35.0,2011,8,24,97.68
31.0,35.625,2011,8,24,94.15
31.5,34.375,2011,8,24,100.39
31.5,35.0,2011,8,24,96.91
31.5,35.625,2011,8,24,98.56
32.0,34.375,2011,8,24,100.83
32.0,35.0,2011,8,24,97.66
32.0,35.625,2011,8,24,98.75
32.5,34.375,2011,8,24,100.82
32.5,35.0,2011,8,24,99.36
32.5,35.625,2011,8,24,98.95
33.0,34.375,2011,8,24,100.78
33.0,35.0,2011,8,24,99.6
33.0,35.625,2011,8,24,96.25
29.5,34.375,2011,8,25,92.14
29.5,35.0,2011,8,25,93.28
29.5,35.625,2011,8,25,88.89
30.0,34.375,2011,8,25,94.7
30.0,35.0,2011,8,25,94.63
30.0,35.625,2011,8,25,87.98
30.5,34.375,2011,8,25,96.17
30.5,35.0,2011,8,25,96.52
30.5,35.625,2011,8,25,88.62
31.0,34.375,2011,8,25,98.43
31.0,35.0,2011,8,25,97.57
31.0,35.625,2011,8,25,94.04
31.5,34.375,2011,8,25,100.25
31.5,35.0,2011,8,25,96.79
31.5,35.625,2011,8,25,98.43
32.0,34.375,2011,8,25,100.68
32.0,35.0,2011,8,25,97.51
32.0,35.625,2011,8,25,98.62
32.5,34.375,2011,8,25,100.66
32.5,35.0,2011,8,25,99.21
32.5,35.625,2011,8,25,98.82
33.0,34.375,2011,8,25,100.62
33.0,35.0,2011,8,25,99.44
33.0,35.625,2011,8,25,96.15
29.5,34.375,2011,8,26,92.21
29.5,35.0,2011,8,26,93.33
29.5,35.625,2011,8,26,88.98
30.0,34.375,2011,8,26,94.76
30.0,35.0,2011,8,26,94.68
30.0,35.625,2011,8,26,88.07
30.5,34.375,2011,8,26,96.24
30.5,35.0,2011,8,26,96.59
30.5,35.625,2011,8,26,88.69
31.0,34.375,2011,8,26,98.51
31.0,35.0,2011,8,26,97.65
31.0,35.625,2011,8,26,94.1
31.5,34.375,2011,8,26,100.34
31.5,35.0,2011,8,26,96.88
31.5,35.625,2011,8,26,98.53
32.0,34.375,2011,8,26,100.78
32.0,35.0,2011,8,26,97.61
32.0,35.625,2011,8,26,98.73
32.5,34.375,2011,8,26,100.77
32.5,35.0,2011,8,26,99.31
32.5,35.625,2011,8,26,98.93
33.0,34.375,2011,8,26,100.75
33.0,35.0,2011,8,26,99.56
33.0,35.625,2011,8,26,96.22
29.5,34.375,2011,8,27,92.32
29.5,35.0,2011,8,27,93.45
29.5,35.625,2011,8,27,89.09
30.0,34.375,2011,8,27,94.86
30.0,35.0,2011,8,27,94.79
30.0,35.625,2011,8,27,88.18
30.5,34.375,2011,8,27,96.34
30.5,35.0,2011,8,27,96.68
30.5,35.625,2011,8,27,88.79
31.0,34.375,2011,8,27,98.6
31.0,35.0,2011,8,27,97.74
31.0,35.625,2011,8,27,94.2
31.5,34.375,2011,8,27,100.43
31.5,35.0,2011,8,27,96.97
31.5,35.625,2011,8,27,98.62
32.0,34.375,2011,8,27,100.87
32.0,35.0,2011,8,27,97.7
32.0,35.625,2011,8,27,98.82
32.5,34.375,2011,8,27,100.88
32.5,35.0,2011,8,27,99.41
32.5,35.625,2011,8,27,99.02
33.0,34.375,2011,8,27,100.85
33.0,35.0,2011,8,27,99.66
33.0,35.625,2011,8,27,96.34
29.5,34.375,2011,8,28,92.3
29.5,35.0,2011,8,28,93.44
29.5,35.625,2011,8,28,89.06
30.0,34.375,2011,8,28,94.85
30.0,35.0,2011,8,28,94.78
30.0,35.625,2011,8,28,88.15
30.5,34.375,2011,8,28,96.33
30.5,35.0,2011,8,28,96.67
30.5,35.625,2011,8,28,88.78
31.0,34.375,2011,8,28,98.59
31.0,35.0,2011,8,28,97.73
31.0,35.625,2011,8,28,94.19
31.5,34.375,2011,8,28,100.43
31.5,35.0,2011,8,28,96.96
31.5,35.625,2011,8,28,98.59
32.0,34.375,2011,8,28,100.86
32.0,35.0,2011,8,28,97.68
32.0,35.625,2011,8,28,98.79
32.5,34.375,2011,8,28,100.86
32.5,35.0,2011,8,28,99.39
32.5,35.625,2011,8,28,99.0
33.0,34.375,2011,8,28,100.82
33.0,35.0,2011,8,28,99.63
33.0,35.625,2011,8,28,96.31
29.5,34.375,2011,8,29,92.32
29.5,35.0,2011,8,29,93.46
29.5,35.625,2011,8,29,89.02
30.0,34.375,2011,8,29,94.9
30.0,35.0,2011,8,29,94.81
30.0,35.625,2011,8,29,88.12
30.5,34.375,2011,8,29,96.37
30.5,35.0,2011,8,29,96.71
30.5,35.625,2011,8,29,88.77
31.0,34.375,2011,8,29,98.64
31.0,35.0,2011,8,29,97.76
31.0,35.625,2011,8,29,94.2
31.5,34.375,2011,8,29,100.47
31.5,35.0,2011,8,29,96.98
31.5,35.625,2011,8,29,98.63
32.0,34.375,2011,8,29,100.89
32.0,35.0,2011,8,29,97.7
32.0,35.625,2011,8,29,98.84
32.5,34.375,2011,8,29,100.88
32.5,35.0,2011,8,29,99.41
32.5,35.625,2011,8,29,99.04
33.0,34.375,2011,8,29,100.85
33.0,35.0,2011,8,29,99.66
