-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.5,34.375,2011,7,28,55.54
30.5,35.0,2011,7,28,47.9
30.5,35.625,2011,7,28,38.95
31.0,34.375,2011,7,28,63.68
31.0,35.0,2011,7,28,54.64
31.0,35.625,2011,7,28,46.17
31.5,34.375,2011,7,28,74.32
31.5,35.0,2011,7,28,61.67
31.5,35.625,2011,7,28,46.57
32.0,34.375,2011,7,28,83.74
32.0,35.0,2011,7,28,65.68
32.0,35.625,2011,7,28,50.1
32.5,34.375,2011,7,28,84.16
32.5,35.0,2011,7,28,69.91
32.5,35.625,2011,7,28,58.08
33.0,34.375,2011,7,28,84.26
33.0,35.0,2011,7,28,73.57
33.0,35.625,2011,7,28,57.15
29.5,34.375,2011,7,29,35.84
29.5,35.0,2011,7,29,28.09
29.5,35.625,2011,7,29,21.57
30.0,34.375,2011,7,29,42.48
30.0,35.0,2011,7,29,32.88
30.0,35.625,2011,7,29,23.37
30.5,34.375,2011,7,29,50.57
30.5,35.0,2011,7,29,41.12
30.5,35.625,2011,7,29,25.49
31.0,34.375,2011,7,29,58.85
31.0,35.0,2011,7,29,49.68
31.0,35.625,2011,7,29,33.41
31.5,34.375,2011,7,29,70.81
31.5,35.0,2011,7,29,54.36
31.5,35.625,2011,7,29,38.27
32.0,34.375,2011,7,29,82.9
32.0,35.0,2011,7,29,60.19
32.0,35.625,2011,7,29,41.69
32.5,34.375,2011,7,29,86.87
32.5,35.0,2011,7,29,67.76
32.5,35.625,2011,7,29,51.23
33.0,34.375,2011,7,29,88.72
33.0,35.0,2011,7,29,75.58
33.0,35.625,2011,7,29,53.39
29.5,34.375,2011,7,30,37.53
29.5,35.0,2011,7,30,30.68
29.5,35.625,2011,7,30,18.71
30.0,34.375,2011,7,30,50.41
30.0,35.0,2011,7,30,35.25
30.0,35.625,2011,7,30,22.65
30.5,34.375,2011,7,30,58.02
30.5,35.0,2011,7,30,43.76
30.5,35.625,2011,7,30,30.6
31.0,34.375,2011,7,30,65.83
31.0,35.0,2011,7,30,53.67
31.0,35.625,2011,7,30,38.75
31.5,34.375,2011,7,30,77.12
31.5,35.0,2011,7,30,57.85
31.5,35.625,2011,7,30,39.79
32.0,34.375,2011,7,30,88.21
32.0,35.0,2011,7,30,64.43
32.0,35.625,2011,7,30,45.21
32.5,34.375,2011,7,30,89.29
32.5,35.0,2011,7,30,70.43
32.5,35.625,2011,7,30,50.48
33.0,34.375,2011,7,30,89.01
33.0,35.0,2011,7,30,76.05
33.0,35.625,2011,7,30,32.51
29.5,34.375,2011,7,31,50.7
29.5,35.0,2011,7,31,41.82
29.5,35.625,2011,7,31,30.3
30.0,34.375,2011,7,31,56.23
30.0,35.0,2011,7,31,47.27
30.0,35.625,2011,7,31,35.18
30.5,34.375,2011,7,31,61.4
30.5,35.0,2011,7,31,52.01
30.5,35.625,2011,7,31,44.78
31.0,34.375,2011,7,31,67.8
31.0,35.0,2011,7,31,57.75
31.0,35.625,2011,7,31,49.4
31.5,34.375,2011,7,31,78.29
31.5,35.0,2011,7,31,63.43
31.5,35.625,2011,7,31,47.49
32.0,34.375,2011,7,31,87.8
32.0,35.0,2011,7,31,69.96
32.0,35.625,2011,7,31,52.51
32.5,34.375,2011,7,31,87.94
32.5,35.0,2011,7,31,74.57
32.5,35.625,2011,7,31,56.34
33.0,34.375,2011,7,31,88.19
33.0,35.0,2011,7,31,82.87
33.0,35.625,2011,7,31,43.42
29.5,34.375,2011,8,1,50.55
29.5,35.0,2011,8,1,45.68
29.5,35.625,2011,8,1,34.77
30.0,34.375,2011,8,1,54.07
30.0,35.0,2011,8,1,48.67
30.0,35.625,2011,8,1,39.93
30.5,34.375,2011,8,1,58.7
30.5,35.0,2011,8,1,51.18
30.5,35.625,2011,8,1,49.01
31.0,34.375,2011,8,1,64.09
31.0,35.0,2011,8,1,55.94
31.0,35.625,2011,8,1,51.6
31.5,34.375,2011,8,1,72.02
31.5,35.0,2011,8,1,63.34
31.5,35.625,2011,8,1,49.14
32.0,34.375,2011,8,1,82.85
32.0,35.0,2011,8,1,67.82
32.0,35.625,2011,8,1,52.42
32.5,34.375,2011,8,1,85.47
32.5,35.0,2011,8,1,72.28
32.5,35.625,2011,8,1,58.65
33.0,34.375,2011,8,1,87.09
33.0,35.0,2011,8,1,80.52
33.0,35.625,2011,8,1,59.83
29.5,34.375,2011,8,2,45.98
29.5,35.0,2011,8,2,42.38
29.5,35.625,2011,8,2,31.65
30.0,34.375,2011,8,2,53.15
30.0,35.0,2011,8,2,46.78
30.0,35.625,2011,8,2,36.02
30.5,34.375,2011,8,2,59.62
30.5,35.0,2011,8,2,50.75
30.5,35.625,2011,8,2,45.94
31.0,34.375,2011,8,2,66.05
31.0,35.0,2011,8,2,57.18
31.0,35.625,2011,8,2,49.13
31.5,34.375,2011,8,2,73.34
31.5,35.0,2011,8,2,63.63
31.5,35.625,2011,8,2,48.17
32.0,34.375,2011,8,2,82.96
32.0,35.0,2011,8,2,66.82
32.0,35.625,2011,8,2,51.75
32.5,34.375,2011,8,2,84.24
32.5,35.0,2011,8,2,70.1
32.5,35.625,2011,8,2,58.71
33.0,34.375,2011,8,2,84.47
33.0,35.0,2011,8,2,76.38
33.0,35.625,2011,8,2,62.19
29.5,34.375,2011,8,3,49.39
29.5,35.0,2011,8,3,42.96
29.5,35.625,2011,8,3,27.97
30.0,34.375,2011,8,3,52.78
30.0,35.0,2011,8,3,46.86
30.0,35.625,2011,8,3,30.33
30.5,34.375,2011,8,3,56.34
30.5,35.0,2011,8,3,49.44
30.5,35.625,2011,8,3,37.63
31.0,34.375,2011,8,3,60.72
31.0,35.0,2011,8,3,55.5
31.0,35.625,2011,8,3,48.7
31.5,34.375,2011,8,3,67.27
31.5,35.0,2011,8,3,61.38
31.5,35.625,2011,8,3,48.88
32.0,34.375,2011,8,3,77.22
32.0,35.0,2011,8,3,63.41
32.0,35.625,2011,8,3,52.24
32.5,34.375,2011,8,3,79.71
32.5,35.0,2011,8,3,67.71
32.5,35.625,2011,8,3,57.77
33.0,34.375,2011,8,3,80.82
33.0,35.0,2011,8,3,74.38
33.0,35.625,2011,8,3,60.73
29.5,34.375,2011,8,4,43.64
29.5,35.0,2011,8,4,37.96
29.5,35.625,2011,8,4,27.14
30.0,34.375,2011,8,4,50.66
30.0,35.0,2011,8,4,43.05
30.0,35.625,2011,8,4,33.08
30.5,34.375,2011,8,4,57.55
30.5,35.0,2011,8,4,48.78
30.5,35.625,2011,8,4,38.49
31.0,34.375,2011,8,4,62.0
31.0,35.0,2011,8,4,56.63
31.0,35.625,2011,8,4,45.81
31.5,34.375,2011,8,4,67.94
31.5,35.0,2011,8,4,61.36
31.5,35.625,2011,8,4,48.63
32.0,34.375,2011,8,4,76.27
32.0,35.0,2011,8,4,62.56
32.0,35.625,2011,8,4,51.71
32.5,34.375,2011,8,4,77.53
32.5,35.0,2011,8,4,65.72
32.5,35.625,2011,8,4,57.16
33.0,34.375,2011,8,4,77.26
33.0,35.0,2011,8,4,69.01
33.0,35.625,2011,8,4,61.05
29.5,34.375,2011,8,5,50.18
29.5,35.0,2011,8,5,43.22
29.5,35.625,2011,8,5,31.33
30.0,34.375,2011,8,5,56.64
30.0,35.0,2011,8,5,49.94
30.0,35.625,2011,8,5,40.02
30.5,34.375,2011,8,5,63.13
30.5,35.0,2011,8,5,53.57
30.5,35.625,2011,8,5,48.7
31.0,34.375,2011,8,5,67.53
31.0,35.0,2011,8,5,60.01
31.0,35.625,2011,8,5,52.84
31.5,34.375,2011,8,5,72.11
31.5,35.0,2011,8,5,65.43
31.5,35.625,2011,8,5,51.1
32.0,34.375,2011,8,5,81.14
32.0,35.0,2011,8,5,66.29
32.0,35.625,2011,8,5,53.54
32.5,34.375,2011,8,5,82.15
32.5,35.0,2011,8,5,69.93
32.5,35.625,2011,8,5,59.22
33.0,34.375,2011,8,5,83.07
33.0,35.0,2011,8,5,74.5
33.0,35.625,2011,8,5,60.94
29.5,34.375,2011,8,6,53.11
29.5,35.0,2011,8,6,45.03
29.5,35.625,2011,8,6,36.65
30.0,34.375,2011,8,6,57.71
30.0,35.0,2011,8,6,51.8
30.0,35.625,2011,8,6,42.54
30.5,34.375,2011,8,6,62.94
30.5,35.0,2011,8,6,54.69
30.5,35.625,2011,8,6,46.99
31.0,34.375,2011,8,6,67.94
31.0,35.0,2011,8,6,61.62
31.0,35.625,2011,8,6,54.7
31.5,34.375,2011,8,6,74.3
31.5,35.0,2011,8,6,67.12
31.5,35.625,2011,8,6,51.61
32.0,34.375,2011,8,6,82.95
32.0,35.0,2011,8,6,69.3
32.0,35.625,2011,8,6,55.99
32.5,34.375,2011,8,6,84.38
32.5,35.0,2011,8,6,73.24
32.5,35.625,2011,8,6,63.21
33.0,34.375,2011,8,6,85.02
33.0,35.0,2011,8,6,77.8
33.0,35.625,2011,8,6,64.02
29.5,34.375,2011,8,7,52.91
29.5,35.0,2011,8,7,46.08
29.5,35.625,2011,8,7,38.3
30.0,34.375,2011,8,7,55.25
30.0,35.0,2011,8,7,49.62
30.0,35.625,2011,8,7,41.33
30.5,34.375,2011,8,7,60.33
30.5,35.0,2011,8,7,53.19
30.5,35.625,2011,8,7,49.41
31.0,34.375,2011,8,7,62.94
31.0,35.0,2011,8,7,58.31
31.0,35.625,2011,8,7,51.14
31.5,34.375,2011,8,7,70.11
31.5,35.0,2011,8,7,62.84
31.5,35.625,2011,8,7,50.48
32.0,34.375,2011,8,7,79.86
32.0,35.0,2011,8,7,63.47
32.0,35.625,2011,8,7,54.28
32.5,34.375,2011,8,7,81.16
32.5,35.0,2011,8,7,69.04
32.5,35.625,2011,8,7,60.58
33.0,34.375,2011,8,7,81.54
33.0,35.0,2011,8,7,75.28
33.0,35.625,2011,8,7,65.28
29.5,34.375,2011,8,8,51.95
29.5,35.0,2011,8,8,45.01
29.5,35.625,2011,8,8,32.53
30.0,34.375,2011,8,8,55.9
30.0,35.0,2011,8,8,48.97
30.0,35.625,2011,8,8,35.31
30.5,34.375,2011,8,8,62.06
30.5,35.0,2011,8,8,53.09
30.5,35.625,2011,8,8,43.45
31.0,34.375,2011,8,8,67.75
31.0,35.0,2011,8,8,60.15
31.0,35.625,2011,8,8,50.98
31.5,34.375,2011,8,8,74.69
31.5,35.0,2011,8,8,66.45
31.5,35.625,2011,8,8,51.75
32.0,34.375,2011,8,8,83.56
32.0,35.0,2011,8,8,69.69
32.0,35.625,2011,8,8,57.03
32.5,34.375,2011,8,8,84.92
32.5,35.0,2011,8,8,74.7
32.5,35.625,2011,8,8,63.07
33.0,34.375,2011,8,8,85.55
33.0,35.0,2011,8,8,79.82
33.0,35.625,2011,8,8,63.37
29.5,34.375,2011,8,9,51.44
29.5,35.0,2011,8,9,45.69
29.5,35.625,2011,8,9,36.89
30.0,34.375,2011,8,9,55.56
30.0,35.0,2011,8,9,50.43
30.0,35.625,2011,8,9,41.08
30.5,34.375,2011,8,9,61.33
30.5,35.0,2011,8,9,54.25
30.5,35.625,2011,8,9,51.96
31.0,34.375,2011,8,9,67.9
31.0,35.0,2011,8,9,60.48
31.0,35.625,2011,8,9,55.06
31.5,34.375,2011,8,9,75.1
31.5,35.0,2011,8,9,66.79
31.5,35.625,2011,8,9,53.05
32.0,34.375,2011,8,9,84.69
32.0,35.0,2011,8,9,69.36
32.0,35.625,2011,8,9,57.09
32.5,34.375,2011,8,9,86.87
32.5,35.0,2011,8,9,73.62
32.5,35.625,2011,8,9,63.97
33.0,34.375,2011,8,9,88.15
33.0,35.0,2011,8,9,79.91
33.0,35.625,2011,8,9,67.05
29.5,34.375,2011,8,10,50.11
29.5,35.0,2011,8,10,45.98
29.5,35.625,2011,8,10,35.74
30.0,34.375,2011,8,10,55.25
30.0,35.0,2011,8,10,51.08
30.0,35.625,2011,8,10,42.95
30.5,34.375,2011,8,10,60.54
30.5,35.0,2011,8,10,53.54
30.5,35.625,2011,8,10,52.62
31.0,34.375,2011,8,10,66.24
31.0,35.0,2011,8,10,59.58
31.0,35.625,2011,8,10,55.75
31.5,34.375,2011,8,10,73.99
31.5,35.0,2011,8,10,66.31
31.5,35.625,2011,8,10,54.06
32.0,34.375,2011,8,10,84.41
32.0,35.0,2011,8,10,69.86
32.0,35.625,2011,8,10,57.2
32.5,34.375,2011,8,10,86.18
32.5,35.0,2011,8,10,72.68
32.5,35.625,2011,8,10,63.96
33.0,34.375,2011,8,10,86.79
33.0,35.0,2011,8,10,79.49
33.0,35.625,2011,8,10,67.73
29.5,34.375,2011,8,11,42.15
29.5,35.0,2011,8,11,37.02
29.5,35.625,2011,8,11,32.04
30.0,34.375,2011,8,11,47.26
30.0,35.0,2011,8,11,42.17
30.0,35.625,2011,8,11,37.41
30.5,34.375,2011,8,11,56.77
30.5,35.0,2011,8,11,47.06
30.5,35.625,2011,8,11,41.91
31.0,34.375,2011,8,11,64.81
31.0,35.0,2011,8,11,56.06
31.0,35.625,2011,8,11,46.2
31.5,34.375,2011,8,11,73.44
31.5,35.0,2011,8,11,63.81
31.5,35.625,2011,8,11,48.56
32.0,34.375,2011,8,11,83.7
32.0,35.0,2011,8,11,67.31
32.0,35.625,2011,8,11,52.41
32.5,34.375,2011,8,11,84.5
32.5,35.0,2011,8,11,71.24
32.5,35.625,2011,8,11,60.82
33.0,34.375,2011,8,11,84.65
33.0,35.0,2011,8,11,77.15
33.0,35.625,2011,8,11,66.9
29.5,34.375,2011,8,12,40.53
29.5,35.0,2011,8,12,34.73
29.5,35.625,2011,8,12,27.75
30.0,34.375,2011,8,12,51.12
30.0,35.0,2011,8,12,42.82
30.0,35.625,2011,8,12,35.0
30.5,34.375,2011,8,12,59.54
30.5,35.0,2011,8,12,49.5
30.5,35.625,2011,8,12,41.74
31.0,34.375,2011,8,12,66.99
31.0,35.0,2011,8,12,58.38
31.0,35.625,2011,8,12,50.69
31.5,34.375,2011,8,12,72.9
31.5,35.0,2011,8,12,66.41
31.5,35.625,2011,8,12,53.9
32.0,34.375,2011,8,12,80.16
32.0,35.0,2011,8,12,69.99
32.0,35.625,2011,8,12,55.69
32.5,34.375,2011,8,12,81.05
32.5,35.0,2011,8,12,71.24
32.5,35.625,2011,8,12,63.38
33.0,34.375,2011,8,12,81.35
33.0,35.0,2011,8,12,76.27
33.0,35.625,2011,8,12,67.85
29.5,34.375,2011,8,13,50.13
29.5,35.0,2011,8,13,48.4
29.5,35.625,2011,8,13,43.92
30.0,34.375,2011,8,13,54.46
30.0,35.0,2011,8,13,49.86
30.0,35.625,2011,8,13,51.52
30.5,34.375,2011,8,13,58.77
30.5,35.0,2011,8,13,50.59
30.5,35.625,2011,8,13,57.45
31.0,34.375,2011,8,13,61.53
31.0,35.0,2011,8,13,55.95
31.0,35.625,2011,8,13,54.81
31.5,34.375,2011,8,13,67.46
31.5,35.0,2011,8,13,63.47
31.5,35.625,2011,8,13,51.35
32.0,34.375,2011,8,13,74.64
32.0,35.0,2011,8,13,63.9
32.0,35.625,2011,8,13,52.35
32.5,34.375,2011,8,13,75.85
32.5,35.0,2011,8,13,64.74
32.5,35.625,2011,8,13,56.99
33.0,34.375,2011,8,13,76.78
33.0,35.0,2011,8,13,70.68
33.0,35.625,2011,8,13,67.15
29.5,34.375,2011,8,14,52.04
29.5,35.0,2011,8,14,48.3
29.5,35.625,2011,8,14,40.62
30.0,34.375,2011,8,14,55.49
30.0,35.0,2011,8,14,52.35
30.0,35.625,2011,8,14,52.11
30.5,34.375,2011,8,14,59.9
30.5,35.0,2011,8,14,53.07
30.5,35.625,2011,8,14,59.97
31.0,34.375,2011,8,14,63.01
31.0,35.0,2011,8,14,58.61
31.0,35.625,2011,8,14,57.87
31.5,34.375,2011,8,14,68.68
31.5,35.0,2011,8,14,66.07
31.5,35.625,2011,8,14,52.88
32.0,34.375,2011,8,14,78.29
32.0,35.0,2011,8,14,66.45
32.0,35.625,2011,8,14,54.0
32.5,34.375,2011,8,14,80.35
32.5,35.0,2011,8,14,68.51
32.5,35.625,2011,8,14,59.9
33.0,34.375,2011,8,14,80.71
33.0,35.0,2011,8,14,72.65
33.0,35.625,2011,8,14,69.05
29.5,34.375,2011,8,15,50.66
29.5,35.0,2011,8,15,44.7
29.5,35.625,2011,8,15,39.78
30.0,34.375,2011,8,15,56.24
30.0,35.0,2011,8,15,49.81
30.0,35.625,2011,8,15,47.79
30.5,34.375,2011,8,15,60.34
30.5,35.0,2011,8,15,52.71
30.5,35.625,2011,8,15,56.03
31.0,34.375,2011,8,15,63.26
31.0,35.0,2011,8,15,57.61
31.0,35.625,2011,8,15,52.88
31.5,34.375,2011,8,15,67.18
31.5,35.0,2011,8,15,64.45
31.5,35.625,2011,8,15,48.93
32.0,34.375,2011,8,15,77.0
32.0,35.0,2011,8,15,64.67
32.0,35.625,2011,8,15,53.58
32.5,34.375,2011,8,15,78.85
32.5,35.0,2011,8,15,69.18
32.5,35.625,2011,8,15,60.38
33.0,34.375,2011,8,15,78.87
33.0,35.0,2011,8,15,74.04
33.0,35.625,2011,8,15,66.37
29.5,34.375,2011,8,16,52.69
29.5,35.0,2011,8,16,47.53
29.5,35.625,2011,8,16,41.06
30.0,34.375,2011,8,16,57.16
30.0,35.0,2011,8,16,51.6
30.0,35.625,2011,8,16,47.67
30.5,34.375,2011,8,16,61.78
30.5,35.0,2011,8,16,54.22
30.5,35.625,2011,8,16,56.3
31.0,34.375,2011,8,16,65.32
31.0,35.0,2011,8,16,59.85
31.0,35.625,2011,8,16,53.94
31.5,34.375,2011,8,16,68.7
31.5,35.0,2011,8,16,65.7
31.5,35.625,2011,8,16,50.64
32.0,34.375,2011,8,16,76.54
32.0,35.0,2011,8,16,65.95
32.0,35.625,2011,8,16,55.07
32.5,34.375,2011,8,16,76.56
32.5,35.0,2011,8,16,68.03
32.5,35.625,2011,8,16,61.24
33.0,34.375,2011,8,16,75.69
33.0,35.0,2011,8,16,70.67
33.0,35.625,2011,8,16,66.11
29.5,34.375,2011,8,17,54.37
29.5,35.0,2011,8,17,48.95
29.5,35.625,2011,8,17,43.97
30.0,34.375,2011,8,17,57.91
30.0,35.0,2011,8,17,52.59
30.0,35.625,2011,8,17,49.82
30.5,34.375,2011,8,17,61.05
30.5,35.0,2011,8,17,53.44
30.5,35.625,2011,8,17,55.6
31.0,34.375,2011,8,17,63.02
31.0,35.0,2011,8,17,58.85
31.0,35.625,2011,8,17,54.89
31.5,34.375,2011,8,17,66.87
31.5,35.0,2011,8,17,64.03
31.5,35.625,2011,8,17,51.1
32.0,34.375,2011,8,17,73.25
32.0,35.0,2011,8,17,65.16
32.0,35.625,2011,8,17,56.03
32.5,34.375,2011,8,17,72.77
32.5,35.0,2011,8,17,66.26
32.5,35.625,2011,8,17,61.58
33.0,34.375,2011,8,17,73.28
33.0,35.0,2011,8,17,68.94
33.0,35.625,2011,8,17,65.41
29.5,34.375,2011,8,18,51.18
29.5,35.0,2011,8,18,48.15
29.5,35.625,2011,8,18,40.38
30.0,34.375,2011,8,18,56.45
30.0,35.0,2011,8,18,51.78
30.0,35.625,2011,8,18,45.23
30.5,34.375,2011,8,18,61.51
30.5,35.0,2011,8,18,53.18
30.5,35.625,2011,8,18,54.7
31.0,34.375,2011,8,18,63.62
31.0,35.0,2011,8,18,59.31
31.0,35.625,2011,8,18,54.65
31.5,34.375,2011,8,18,67.75
31.5,35.0,2011,8,18,65.25
31.5,35.625,2011,8,18,51.64
32.0,34.375,2011,8,18,76.3
32.0,35.0,2011,8,18,66.17
32.0,35.625,2011,8,18,56.03
32.5,34.375,2011,8,18,76.39
32.5,35.0,2011,8,18,68.3
32.5,35.625,2011,8,18,62.65
33.0,34.375,2011,8,18,77.21
33.0,35.0,2011,8,18,72.65
33.0,35.625,2011,8,18,67.39
29.5,34.375,2011,8,19,49.43
29.5,35.0,2011,8,19,44.48
29.5,35.625,2011,8,19,38.39
30.0,34.375,2011,8,19,52.98
30.0,35.0,2011,8,19,48.51
30.0,35.625,2011,8,19,42.62
30.5,34.375,2011,8,19,56.04
30.5,35.0,2011,8,19,51.02
30.5,35.625,2011,8,19,49.65
31.0,34.375,2011,8,19,59.91
31.0,35.0,2011,8,19,57.38
31.0,35.625,2011,8,19,53.46
31.5,34.375,2011,8,19,65.46
31.5,35.0,2011,8,19,61.86
31.5,35.625,2011,8,19,51.34
32.0,34.375,2011,8,19,76.01
32.0,35.0,2011,8,19,64.0
32.0,35.625,2011,8,19,55.5
32.5,34.375,2011,8,19,77.79
32.5,35.0,2011,8,19,69.33
32.5,35.625,2011,8,19,61.92
33.0,34.375,2011,8,19,79.9
33.0,35.0,2011,8,19,74.76
33.0,35.625,2011,8,19,64.13
29.5,34.375,2011,8,20,43.81
29.5,35.0,2011,8,20,41.15
29.5,35.625,2011,8,20,38.18
30.0,34.375,2011,8,20,47.3
30.0,35.0,2011,8,20,41.78
30.0,35.625,2011,8,20,42.1
30.5,34.375,2011,8,20,51.44
30.5,35.0,2011,8,20,45.84
30.5,35.625,2011,8,20,46.91
31.0,34.375,2011,8,20,57.89
31.0,35.0,2011,8,20,54.01
31.0,35.625,2011,8,20,46.23
31.5,34.375,2011,8,20,69.01
31.5,35.0,2011,8,20,60.5
31.5,35.625,2011,8,20,47.35
32.0,34.375,2011,8,20,81.34
32.0,35.0,2011,8,20,63.45
32.0,35.625,2011,8,20,52.35
32.5,34.375,2011,8,20,84.02
32.5,35.0,2011,8,20,70.05
32.5,35.625,2011,8,20,59.06
33.0,34.375,2011,8,20,85.97
33.0,35.0,2011,8,20,75.56
33.0,35.625,2011,8,20,59.39
29.5,34.375,2011,8,21,45.87
29.5,35.0,2011,8,21,40.53
29.5,35.625,2011,8,21,35.93
30.0,34.375,2011,8,21,49.07
30.0,35.0,2011,8,21,42.66
30.0,35.625,2011,8,21,39.34
30.5,34.375,2011,8,21,56.63
30.5,35.0,2011,8,21,47.83
30.5,35.625,2011,8,21,45.17
31.0,34.375,2011,8,21,63.37
31.0,35.0,2011,8,21,57.17
31.0,35.625,2011,8,21,46.72
31.5,34.375,2011,8,21,72.69
31.5,35.0,2011,8,21,63.64
31.5,35.625,2011,8,21,47.94
32.0,34.375,2011,8,21,82.22
32.0,35.0,2011,8,21,67.46
32.0,35.625,2011,8,21,54.5
32.5,34.375,2011,8,21,81.42
32.5,35.0,2011,8,21,71.31
32.5,35.625,2011,8,21,59.55
33.0,34.375,2011,8,21,83.78
33.0,35.0,2011,8,21,74.78
33.0,35.625,2011,8,21,55.94
29.5,34.375,2011,8,22,39.75
29.5,35.0,2011,8,22,37.39
29.5,35.625,2011,8,22,33.76
30.0,34.375,2011,8,22,41.8
30.0,35.0,2011,8,22,38.31
30.0,35.625,2011,8,22,36.17
30.5,34.375,2011,8,22,48.21
30.5,35.0,2011,8,22,42.43
30.5,35.625,2011,8,22,40.52
31.0,34.375,2011,8,22,60.67
31.0,35.0,2011,8,22,52.41
31.0,35.625,2011,8,22,42.46
31.5,34.375,2011,8,22,68.28
31.5,35.0,2011,8,22,58.31
31.5,35.625,2011,8,22,42.99
32.0,34.375,2011,8,22,76.38
32.0,35.0,2011,8,22,62.53
32.0,35.625,2011,8,22,50.86
32.5,34.375,2011,8,22,77.46
32.5,35.0,2011,8,22,66.4
32.5,35.625,2011,8,22,58.78
33.0,34.375,2011,8,22,78.09
33.0,35.0,2011,8,22,73.76
33.0,35.625,2011,8,22,58.32
29.5,34.375,2011,8,23,37.67
29.5,35.0,2011,8,23,35.53
29.5,35.625,2011,8,23,30.81
30.0,34.375,2011,8,23,42.38
30.0,35.0,2011,8,23,36.54
30.0,35.625,2011,8,23,34.02
30.5,34.375,2011,8,23,49.49
30.5,35.0,2011,8,23,41.77
30.5,35.625,2011,8,23,39.17
31.0,34.375,2011,8,23,58.51
31.0,35.0,2011,8,23,50.33
31.0,35.625,2011,8,23,40.34
31.5,34.375,2011,8,23,66.1
31.5,35.0,2011,8,23,57.89
31.5,35.625,2011,8,23,45.06
32.0,34.375,2011,8,23,75.65
32.0,35.0,2011,8,23,63.73
32.0,35.625,2011,8,23,53.11
32.5,34.375,2011,8,23,78.07
32.5,35.0,2011,8,23,68.38
32.5,35.625,2011,8,23,60.3
33.0,34.375,2011,8,23,78.53
33.0,35.0,2011,8,23,75.44
33.0,35.625,2011,8,23,60.87
29.5,34.375,2011,8,24,48.59
29.5,35.0,2011,8,24,42.41
29.5,35.625,2011,8,24,34.48
30.0,34.375,2011,8,24,55.43
30.0,35.0,2011,8,24,46.34
30.0,35.625,2011,8,24,39.27
30.5,34.375,2011,8,24,61.08
30.5,35.0,2011,8,24,51.74
30.5,35.625,2011,8,24,48.15
31.0,34.375,2011,8,24,64.5
31.0,35.0,2011,8,24,58.29
31.0,35.625,2011,8,24,52.77
31.5,34.375,2011,8,24,67.97
31.5,35.0,2011,8,24,63.54
31.5,35.625,2011,8,24,51.85
32.0,34.375,2011,8,24,75.82
32.0,35.0,2011,8,24,65.81
32.0,35.625,2011,8,24,56.32
32.5,34.375,2011,8,24,77.69
32.5,35.0,2011,8,24,69.93
32.5,35.625,2011,8,24,61.65
33.0,34.375,2011,8,24,80.9
33.0,35.0,2011,8,24,74.56
33.0,35.625,2011,8,24,57.58
29.5,34.375,2011,8,25,52.76
29.5,35.0,2011,8,25,47.8
29.5,35.625,2011,8,25,39.73
30.0,34.375,2011,8,25,57.14
30.0,35.0,2011,8,25,50.67
30.0,35.625,2011,8,25,42.11
30.5,34.375,2011,8,25,61.87
30.5,35.0,2011,8,25,52.94
30.5,35.625,2011,8,25,48.25
31.0,34.375,2011,8,25,64.08
31.0,35.0,2011,8,25,58.45
31.0,35.625,2011,8,25,51.12
31.5,34.375,2011,8,25,70.08
31.5,35.0,2011,8,25,63.41
31.5,35.625,2011,8,25,49.65
32.0,34.375,2011,8,25,79.67
32.0,35.0,2011,8,25,65.11
32.0,35.625,2011,8,25,54.71
32.5,34.375,2011,8,25,80.56
32.5,35.0,2011,8,25,69.96
32.5,35.625,2011,8,25,61.37
33.0,34.375,2011,8,25,81.26
33.0,35.0,2011,8,25,74.74
33.0,35.625,2011,8,25,61.92
29.5,34.375,2011,8,26,49.36
29.5,35.0,2011,8,26,41.41
29.5,35.625,2011,8,26,33.52
30.0,34.375,2011,8,26,53.75
30.0,35.0,2011,8,26,44.23
30.0,35.625,2011,8,26,36.95
30.5,34.375,2011,8,26,58.33
30.5,35.0,2011,8,26,49.32
30.5,35.625,2011,8,26,43.51
31.0,34.375,2011,8,26,63.22
31.0,35.0,2011,8,26,57.28
31.0,35.625,2011,8,26,47.84
31.5,34.375,2011,8,26,69.77
31.5,35.0,2011,8,26,63.55
31.5,35.625,2011,8,26,48.48
32.0,34.375,2011,8,26,79.53
32.0,35.0,2011,8,26,65.92
32.0,35.625,2011,8,26,54.43
32.5,34.375,2011,8,26,80.5
32.5,35.0,2011,8,26,71.29
32.5,35.625,2011,8,26,61.25
33.0,34.375,2011,8,26,82.7
33.0,35.0,2011,8,26,76.35
33.0,35.625,2011,8,26,59.71
29.5,34.375,2011,8,27,48.57
29.5,35.0,2011,8,27,43.47
29.5,35.625,2011,8,27,33.5
30.0,34.375,2011,8,27,53.64
30.0,35.0,2011,8,27,47.39
30.0,35.625,2011,8,27,39.22
30.5,34.375,2011,8,27,58.12
30.5,35.0,2011,8,27,52.05
30.5,35.625,2011,8,27,49.75
31.0,34.375,2011,8,27,63.2
31.0,35.0,2011,8,27,57.75
