-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.0,35.625,2011,7,28,288.9
32.5,34.375,2011,7,28,269.1
32.5,35.0,2011,7,28,266.6
32.5,35.625,2011,7,28,272.6
33.0,34.375,2011,7,28,258.0
33.0,35.0,2011,7,28,257.1
33.0,35.625,2011,7,28,291.3
29.5,34.375,2011,7,29,333.7
29.5,35.0,2011,7,29,347.6
29.5,35.625,2011,7,29,126.9
30.0,34.375,2011,7,29,334.1
30.0,35.0,2011,7,29,340.9
30.0,35.625,2011,7,29,286.7
30.5,34.375,2011,7,29,326.3
30.5,35.0,2011,7,29,330.2
30.5,35.625,2011,7,29,294.9
31.0,34.375,2011,7,29,301.2
31.0,35.0,2011,7,29,313.8
31.0,35.625,2011,7,29,299.4
31.5,34.375,2011,7,29,291.0
31.5,35.0,2011,7,29,305.3
31.5,35.625,2011,7,29,317.7
32.0,34.375,2011,7,29,277.0
32.0,35.0,2011,7,29,289.2
32.0,35.625,2011,7,29,305.0
32.5,34.375,2011,7,29,264.4
32.5,35.0,2011,7,29,274.9
32.5,35.625,2011,7,29,268.8
33.0,34.375,2011,7,29,239.8
33.0,35.0,2011,7,29,249.4
33.0,35.625,2011,7,29,280.5
29.5,34.375,2011,7,30,334.0
29.5,35.0,2011,7,30,336.3
29.5,35.625,2011,7,30,317.4
30.0,34.375,2011,7,30,336.0
30.0,35.0,2011,7,30,340.3
30.0,35.625,2011,7,30,335.8
30.5,34.375,2011,7,30,342.7
30.5,35.0,2011,7,30,334.6
30.5,35.625,2011,7,30,325.5
31.0,34.375,2011,7,30,333.1
31.0,35.0,2011,7,30,321.9
31.0,35.625,2011,7,30,317.4
31.5,34.375,2011,7,30,322.5
31.5,35.0,2011,7,30,321.4
31.5,35.625,2011,7,30,331.7
32.0,34.375,2011,7,30,322.1
32.0,35.0,2011,7,30,315.8
32.0,35.625,2011,7,30,317.0
32.5,34.375,2011,7,30,325.3
32.5,35.0,2011,7,30,320.5
32.5,35.625,2011,7,30,287.0
33.0,34.375,2011,7,30,329.1
33.0,35.0,2011,7,30,329.1
33.0,35.625,2011,7,30,312.6
29.5,34.375,2011,7,31,338.9
29.5,35.0,2011,7,31,347.1
29.5,35.625,2011,7,31,319.0
30.0,34.375,2011,7,31,343.6
30.0,35.0,2011,7,31,346.0
30.0,35.625,2011,7,31,326.7
30.5,34.375,2011,7,31,344.5
30.5,35.0,2011,7,31,338.4
30.5,35.625,2011,7,31,329.2
31.0,34.375,2011,7,31,333.2
31.0,35.0,2011,7,31,325.4
31.0,35.625,2011,7,31,327.4
31.5,34.375,2011,7,31,320.8
31.5,35.0,2011,7,31,320.0
31.5,35.625,2011,7,31,328.1
32.0,34.375,2011,7,31,316.3
32.0,35.0,2011,7,31,311.4
32.0,35.625,2011,7,31,316.1
32.5,34.375,2011,7,31,315.2
32.5,35.0,2011,7,31,312.6
32.5,35.625,2011,7,31,288.6
33.0,34.375,2011,7,31,312.5
33.0,35.0,2011,7,31,314.1
33.0,35.625,2011,7,31,308.0
29.5,34.375,2011,8,1,339.3
29.5,35.0,2011,8,1,345.9
29.5,35.625,2011,8,1,301.7
30.0,34.375,2011,8,1,342.0
30.0,35.0,2011,8,1,341.0
30.0,35.625,2011,8,1,314.6
30.5,34.375,2011,8,1,339.5
30.5,35.0,2011,8,1,333.6
30.5,35.625,2011,8,1,321.4
31.0,34.375,2011,8,1,324.5
31.0,35.0,2011,8,1,320.1
31.0,35.625,2011,8,1,314.1
31.5,34.375,2011,8,1,310.8
31.5,35.0,2011,8,1,309.7
31.5,35.625,2011,8,1,308.0
32.0,34.375,2011,8,1,301.8
32.0,35.0,2011,8,1,299.0
32.0,35.625,2011,8,1,306.6
32.5,34.375,2011,8,1,297.4
32.5,35.0,2011,8,1,293.6
32.5,35.625,2011,8,1,282.7
33.0,34.375,2011,8,1,290.9
33.0,35.0,2011,8,1,287.0
33.0,35.625,2011,8,1,283.8
29.5,34.375,2011,8,2,339.8
29.5,35.0,2011,8,2,349.2
29.5,35.625,2011,8,2,320.6
30.0,34.375,2011,8,2,343.5
30.0,35.0,2011,8,2,346.4
30.0,35.625,2011,8,2,321.9
30.5,34.375,2011,8,2,341.9
30.5,35.0,2011,8,2,337.3
30.5,35.625,2011,8,2,324.6
31.0,34.375,2011,8,2,322.9
31.0,35.0,2011,8,2,320.2
31.0,35.625,2011,8,2,311.5
31.5,34.375,2011,8,2,303.9
31.5,35.0,2011,8,2,309.0
31.5,35.625,2011,8,2,307.7
32.0,34.375,2011,8,2,292.5
32.0,35.0,2011,8,2,294.7
32.0,35.625,2011,8,2,307.2
32.5,34.375,2011,8,2,285.4
32.5,35.0,2011,8,2,284.9
32.5,35.625,2011,8,2,285.9
33.0,34.375,2011,8,2,275.6
33.0,35.0,2011,8,2,273.7
33.0,35.625,2011,8,2,295.5
29.5,34.375,2011,8,3,347.6
29.5,35.0,2011,8,3,354.4
29.5,35.625,2011,8,3,332.4
30.0,34.375,2011,8,3,349.2
30.0,35.0,2011,8,3,350.4
30.0,35.625,2011,8,3,329.5
30.5,34.375,2011,8,3,344.5
30.5,35.0,2011,8,3,336.0
30.5,35.625,2011,8,3,322.7
31.0,34.375,2011,8,3,325.6
31.0,35.0,2011,8,3,319.3
31.0,35.625,2011,8,3,301.3
31.5,34.375,2011,8,3,307.2
31.5,35.0,2011,8,3,310.3
31.5,35.625,2011,8,3,303.7
32.0,34.375,2011,8,3,294.4
32.0,35.0,2011,8,3,296.6
32.0,35.625,2011,8,3,303.6
32.5,34.375,2011,8,3,286.3
32.5,35.0,2011,8,3,287.2
32.5,35.625,2011,8,3,285.1
33.0,34.375,2011,8,3,277.1
33.0,35.0,2011,8,3,276.0
33.0,35.625,2011,8,3,293.4
29.5,34.375,2011,8,4,342.5
29.5,35.0,2011,8,4,349.6
29.5,35.625,2011,8,4,319.5
30.0,34.375,2011,8,4,341.7
30.0,35.0,2011,8,4,342.3
30.0,35.625,2011,8,4,316.9
30.5,34.375,2011,8,4,333.8
30.5,35.0,2011,8,4,326.4
30.5,35.625,2011,8,4,309.2
31.0,34.375,2011,8,4,312.3
31.0,35.0,2011,8,4,311.2
31.0,35.625,2011,8,4,283.7
31.5,34.375,2011,8,4,297.9
31.5,35.0,2011,8,4,302.1
31.5,35.625,2011,8,4,292.3
32.0,34.375,2011,8,4,287.6
32.0,35.0,2011,8,4,290.5
32.0,35.625,2011,8,4,299.9
32.5,34.375,2011,8,4,279.5
32.5,35.0,2011,8,4,280.9
32.5,35.625,2011,8,4,281.2
33.0,34.375,2011,8,4,265.9
33.0,35.0,2011,8,4,269.7
33.0,35.625,2011,8,4,288.6
29.5,34.375,2011,8,5,341.7
29.5,35.0,2011,8,5,348.3
29.5,35.625,2011,8,5,303.6
30.0,34.375,2011,8,5,344.7
30.0,35.0,2011,8,5,343.8
30.0,35.625,2011,8,5,311.3
30.5,34.375,2011,8,5,338.3
30.5,35.0,2011,8,5,332.9
30.5,35.625,2011,8,5,315.5
31.0,34.375,2011,8,5,313.9
31.0,35.0,2011,8,5,315.5
31.0,35.625,2011,8,5,303.5
31.5,34.375,2011,8,5,294.9
31.5,35.0,2011,8,5,302.8
31.5,35.625,2011,8,5,295.5
32.0,34.375,2011,8,5,280.1
32.0,35.0,2011,8,5,289.7
32.0,35.625,2011,8,5,302.6
32.5,34.375,2011,8,5,268.1
32.5,35.0,2011,8,5,278.2
32.5,35.625,2011,8,5,283.0
33.0,34.375,2011,8,5,252.8
33.0,35.0,2011,8,5,265.8
33.0,35.625,2011,8,5,294.8
29.5,34.375,2011,8,6,343.1
29.5,35.0,2011,8,6,351.1
29.5,35.625,2011,8,6,316.7
30.0,34.375,2011,8,6,343.1
30.0,35.0,2011,8,6,347.0
30.0,35.625,2011,8,6,320.6
30.5,34.375,2011,8,6,340.8
30.5,35.0,2011,8,6,335.4
30.5,35.625,2011,8,6,320.3
31.0,34.375,2011,8,6,317.8
31.0,35.0,2011,8,6,318.1
31.0,35.625,2011,8,6,310.2
31.5,34.375,2011,8,6,291.6
31.5,35.0,2011,8,6,305.9
31.5,35.625,2011,8,6,305.6
32.0,34.375,2011,8,6,278.5
32.0,35.0,2011,8,6,287.6
32.0,35.625,2011,8,6,306.6
32.5,34.375,2011,8,6,272.7
32.5,35.0,2011,8,6,273.2
32.5,35.625,2011,8,6,286.1
33.0,34.375,2011,8,6,267.3
33.0,35.0,2011,8,6,261.4
33.0,35.625,2011,8,6,296.6
29.5,34.375,2011,8,7,352.7
29.5,35.0,2011,8,7,354.9
29.5,35.625,2011,8,7,339.2
30.0,34.375,2011,8,7,357.4
30.0,35.0,2011,8,7,355.2
30.0,35.625,2011,8,7,335.6
30.5,34.375,2011,8,7,354.9
30.5,35.0,2011,8,7,346.7
30.5,35.625,2011,8,7,338.2
31.0,34.375,2011,8,7,334.7
31.0,35.0,2011,8,7,329.3
31.0,35.625,2011,8,7,329.5
31.5,34.375,2011,8,7,304.9
31.5,35.0,2011,8,7,316.5
31.5,35.625,2011,8,7,320.5
32.0,34.375,2011,8,7,287.4
32.0,35.0,2011,8,7,298.5
32.0,35.625,2011,8,7,311.0
32.5,34.375,2011,8,7,279.7
32.5,35.0,2011,8,7,284.8
32.5,35.625,2011,8,7,290.4
33.0,34.375,2011,8,7,274.2
33.0,35.0,2011,8,7,274.6
33.0,35.625,2011,8,7,295.1
29.5,34.375,2011,8,8,347.0
29.5,35.0,2011,8,8,350.5
29.5,35.625,2011,8,8,335.9
30.0,34.375,2011,8,8,348.3
30.0,35.0,2011,8,8,350.1
30.0,35.625,2011,8,8,332.2
30.5,34.375,2011,8,8,344.1
30.5,35.0,2011,8,8,338.5
30.5,35.625,2011,8,8,329.5
31.0,34.375,2011,8,8,324.5
31.0,35.0,2011,8,8,320.7
31.0,35.625,2011,8,8,317.7
31.5,34.375,2011,8,8,303.0
31.5,35.0,2011,8,8,310.2
31.5,35.625,2011,8,8,313.7
32.0,34.375,2011,8,8,290.9
32.0,35.0,2011,8,8,294.8
32.0,35.625,2011,8,8,306.6
32.5,34.375,2011,8,8,284.7
32.5,35.0,2011,8,8,284.5
32.5,35.625,2011,8,8,283.8
33.0,34.375,2011,8,8,277.0
33.0,35.0,2011,8,8,274.2
33.0,35.625,2011,8,8,297.2
29.5,34.375,2011,8,9,346.8
29.5,35.0,2011,8,9,348.0
29.5,35.625,2011,8,9,323.4
30.0,34.375,2011,8,9,345.4
30.0,35.0,2011,8,9,347.3
30.0,35.625,2011,8,9,324.6
30.5,34.375,2011,8,9,336.6
30.5,35.0,2011,8,9,332.8
30.5,35.625,2011,8,9,319.0
31.0,34.375,2011,8,9,314.4
31.0,35.0,2011,8,9,312.7
31.0,35.625,2011,8,9,299.8
31.5,34.375,2011,8,9,292.8
31.5,35.0,2011,8,9,302.6
31.5,35.625,2011,8,9,297.4
32.0,34.375,2011,8,9,279.9
32.0,35.0,2011,8,9,287.2
32.0,35.625,2011,8,9,300.9
32.5,34.375,2011,8,9,273.7
32.5,35.0,2011,8,9,274.7
32.5,35.625,2011,8,9,282.9
33.0,34.375,2011,8,9,265.6
33.0,35.0,2011,8,9,266.9
33.0,35.625,2011,8,9,295.0
29.5,34.375,2011,8,10,345.9
29.5,35.0,2011,8,10,350.1
29.5,35.625,2011,8,10,328.9
30.0,34.375,2011,8,10,341.4
30.0,35.0,2011,8,10,342.2
30.0,35.625,2011,8,10,325.4
30.5,34.375,2011,8,10,329.7
30.5,35.0,2011,8,10,321.1
30.5,35.625,2011,8,10,313.2
31.0,34.375,2011,8,10,307.2
31.0,35.0,2011,8,10,305.1
31.0,35.625,2011,8,10,291.0
31.5,34.375,2011,8,10,288.4
31.5,35.0,2011,8,10,296.4
31.5,35.625,2011,8,10,287.7
32.0,34.375,2011,8,10,277.1
32.0,35.0,2011,8,10,281.5
32.0,35.625,2011,8,10,293.2
32.5,34.375,2011,8,10,271.6
32.5,35.0,2011,8,10,269.8
32.5,35.625,2011,8,10,278.8
33.0,34.375,2011,8,10,264.9
33.0,35.0,2011,8,10,256.9
33.0,35.625,2011,8,10,288.1
29.5,34.375,2011,8,11,329.8
29.5,35.0,2011,8,11,334.5
29.5,35.625,2011,8,11,302.8
30.0,34.375,2011,8,11,319.5
30.0,35.0,2011,8,11,315.8
30.0,35.625,2011,8,11,300.3
30.5,34.375,2011,8,11,308.4
30.5,35.0,2011,8,11,297.9
30.5,35.625,2011,8,11,290.7
31.0,34.375,2011,8,11,284.0
31.0,35.0,2011,8,11,290.4
31.0,35.625,2011,8,11,266.8
31.5,34.375,2011,8,11,270.4
31.5,35.0,2011,8,11,280.8
31.5,35.625,2011,8,11,262.6
32.0,34.375,2011,8,11,260.5
32.0,35.0,2011,8,11,263.9
32.0,35.625,2011,8,11,276.6
32.5,34.375,2011,8,11,253.5
32.5,35.0,2011,8,11,251.7
32.5,35.625,2011,8,11,268.1
33.0,34.375,2011,8,11,245.7
33.0,35.0,2011,8,11,241.0
33.0,35.625,2011,8,11,278.5
29.5,34.375,2011,8,12,328.3
29.5,35.0,2011,8,12,338.2
29.5,35.625,2011,8,12,312.6
30.0,34.375,2011,8,12,319.4
30.0,35.0,2011,8,12,324.2
30.0,35.625,2011,8,12,310.4
30.5,34.375,2011,8,12,307.5
30.5,35.0,2011,8,12,303.3
30.5,35.625,2011,8,12,299.2
31.0,34.375,2011,8,12,284.0
31.0,35.0,2011,8,12,289.5
31.0,35.625,2011,8,12,275.7
31.5,34.375,2011,8,12,269.6
31.5,35.0,2011,8,12,277.4
31.5,35.625,2011,8,12,263.0
32.0,34.375,2011,8,12,260.6
32.0,35.0,2011,8,12,260.8
32.0,35.625,2011,8,12,269.7
32.5,34.375,2011,8,12,255.0
32.5,35.0,2011,8,12,248.9
32.5,35.625,2011,8,12,259.6
33.0,34.375,2011,8,12,247.8
33.0,35.0,2011,8,12,239.3
33.0,35.625,2011,8,12,262.8
29.5,34.375,2011,8,13,316.1
29.5,35.0,2011,8,13,326.8
29.5,35.625,2011,8,13,297.9
30.0,34.375,2011,8,13,303.1
30.0,35.0,2011,8,13,302.7
30.0,35.625,2011,8,13,292.9
30.5,34.375,2011,8,13,290.3
30.5,35.0,2011,8,13,286.0
30.5,35.625,2011,8,13,282.8
31.0,34.375,2011,8,13,271.8
31.0,35.0,2011,8,13,281.5
31.0,35.625,2011,8,13,269.4
31.5,34.375,2011,8,13,261.6
31.5,35.0,2011,8,13,269.7
31.5,35.625,2011,8,13,258.0
32.0,34.375,2011,8,13,252.5
32.0,35.0,2011,8,13,256.5
32.0,35.625,2011,8,13,263.0
32.5,34.375,2011,8,13,245.6
32.5,35.0,2011,8,13,244.5
32.5,35.625,2011,8,13,258.9
33.0,34.375,2011,8,13,237.0
33.0,35.0,2011,8,13,235.8
33.0,35.625,2011,8,13,259.7
29.5,34.375,2011,8,14,336.1
29.5,35.0,2011,8,14,338.9
29.5,35.625,2011,8,14,304.5
30.0,34.375,2011,8,14,329.6
30.0,35.0,2011,8,14,325.6
30.0,35.625,2011,8,14,301.8
30.5,34.375,2011,8,14,316.7
30.5,35.0,2011,8,14,307.9
30.5,35.625,2011,8,14,293.2
31.0,34.375,2011,8,14,296.5
31.0,35.0,2011,8,14,298.5
31.0,35.625,2011,8,14,279.0
31.5,34.375,2011,8,14,286.7
31.5,35.0,2011,8,14,288.9
31.5,35.625,2011,8,14,277.2
32.0,34.375,2011,8,14,270.8
32.0,35.0,2011,8,14,280.4
32.0,35.625,2011,8,14,289.7
32.5,34.375,2011,8,14,258.2
32.5,35.0,2011,8,14,267.4
32.5,35.625,2011,8,14,278.9
33.0,34.375,2011,8,14,247.7
33.0,35.0,2011,8,14,255.3
33.0,35.625,2011,8,14,279.2
29.5,34.375,2011,8,15,336.6
29.5,35.0,2011,8,15,339.2
29.5,35.625,2011,8,15,306.9
30.0,34.375,2011,8,15,335.9
30.0,35.0,2011,8,15,332.8
30.0,35.625,2011,8,15,304.7
30.5,34.375,2011,8,15,330.0
30.5,35.0,2011,8,15,322.7
30.5,35.625,2011,8,15,306.6
31.0,34.375,2011,8,15,314.0
31.0,35.0,2011,8,15,314.4
31.0,35.625,2011,8,15,300.2
31.5,34.375,2011,8,15,307.3
31.5,35.0,2011,8,15,305.8
31.5,35.625,2011,8,15,300.3
32.0,34.375,2011,8,15,295.8
32.0,35.0,2011,8,15,297.6
32.0,35.625,2011,8,15,303.0
32.5,34.375,2011,8,15,288.2
32.5,35.0,2011,8,15,292.8
32.5,35.625,2011,8,15,284.0
33.0,34.375,2011,8,15,277.6
33.0,35.0,2011,8,15,284.7
33.0,35.625,2011,8,15,285.3
29.5,34.375,2011,8,16,336.6
29.5,35.0,2011,8,16,340.0
29.5,35.625,2011,8,16,313.9
30.0,34.375,2011,8,16,337.4
30.0,35.0,2011,8,16,333.7
30.0,35.625,2011,8,16,310.2
30.5,34.375,2011,8,16,337.0
30.5,35.0,2011,8,16,329.7
30.5,35.625,2011,8,16,310.9
31.0,34.375,2011,8,16,329.3
31.0,35.0,2011,8,16,322.0
31.0,35.625,2011,8,16,308.3
31.5,34.375,2011,8,16,315.2
31.5,35.0,2011,8,16,317.4
31.5,35.625,2011,8,16,315.2
32.0,34.375,2011,8,16,299.0
32.0,35.0,2011,8,16,309.1
32.0,35.625,2011,8,16,312.6
32.5,34.375,2011,8,16,289.1
32.5,35.0,2011,8,16,299.5
32.5,35.625,2011,8,16,290.5
33.0,34.375,2011,8,16,280.5
33.0,35.0,2011,8,16,292.4
33.0,35.625,2011,8,16,295.3
29.5,34.375,2011,8,17,346.8
29.5,35.0,2011,8,17,349.9
29.5,35.625,2011,8,17,321.8
30.0,34.375,2011,8,17,352.2
30.0,35.0,2011,8,17,348.1
30.0,35.625,2011,8,17,317.2
30.5,34.375,2011,8,17,352.7
30.5,35.0,2011,8,17,343.8
30.5,35.625,2011,8,17,326.2
31.0,34.375,2011,8,17,338.8
31.0,35.0,2011,8,17,332.1
31.0,35.625,2011,8,17,329.8
31.5,34.375,2011,8,17,315.5
31.5,35.0,2011,8,17,322.0
31.5,35.625,2011,8,17,327.9
32.0,34.375,2011,8,17,299.4
32.0,35.0,2011,8,17,308.0
32.0,35.625,2011,8,17,316.3
32.5,34.375,2011,8,17,292.3
32.5,35.0,2011,8,17,298.0
32.5,35.625,2011,8,17,290.9
33.0,34.375,2011,8,17,285.0
33.0,35.0,2011,8,17,291.5
33.0,35.625,2011,8,17,295.8
29.5,34.375,2011,8,18,337.9
29.5,35.0,2011,8,18,343.6
29.5,35.625,2011,8,18,318.9
30.0,34.375,2011,8,18,340.7
30.0,35.0,2011,8,18,337.4
30.0,35.625,2011,8,18,314.4
30.5,34.375,2011,8,18,340.2
30.5,35.0,2011,8,18,332.1
30.5,35.625,2011,8,18,316.3
31.0,34.375,2011,8,18,323.2
31.0,35.0,2011,8,18,320.2
31.0,35.625,2011,8,18,309.7
31.5,34.375,2011,8,18,304.2
31.5,35.0,2011,8,18,310.8
31.5,35.625,2011,8,18,309.1
32.0,34.375,2011,8,18,288.8
32.0,35.0,2011,8,18,297.9
32.0,35.625,2011,8,18,306.4
32.5,34.375,2011,8,18,281.7
32.5,35.0,2011,8,18,287.4
32.5,35.625,2011,8,18,283.9
33.0,34.375,2011,8,18,274.0
33.0,35.0,2011,8,18,277.1
33.0,35.625,2011,8,18,292.8
29.5,34.375,2011,8,19,336.9
29.5,35.0,2011,8,19,343.7
29.5,35.625,2011,8,19,322.5
30.0,34.375,2011,8,19,342.0
30.0,35.0,2011,8,19,341.5
30.0,35.625,2011,8,19,317.2
30.5,34.375,2011,8,19,348.7
30.5,35.0,2011,8,19,340.7
30.5,35.625,2011,8,19,319.9
31.0,34.375,2011,8,19,324.1
31.0,35.0,2011,8,19,326.3
31.0,35.625,2011,8,19,318.7
31.5,34.375,2011,8,19,286.6
31.5,35.0,2011,8,19,312.5
31.5,35.625,2011,8,19,322.1
32.0,34.375,2011,8,19,263.3
32.0,35.0,2011,8,19,289.7
32.0,35.625,2011,8,19,314.1
32.5,34.375,2011,8,19,251.4
32.5,35.0,2011,8,19,263.4
32.5,35.625,2011,8,19,286.3
33.0,34.375,2011,8,19,242.2
33.0,35.0,2011,8,19,245.1
33.0,35.625,2011,8,19,292.6
29.5,34.375,2011,8,20,347.3
29.5,35.0,2011,8,20,353.1
29.5,35.625,2011,8,20,359.4
30.0,34.375,2011,8,20,348.8
30.0,35.0,2011,8,20,352.7
30.0,35.625,2011,8,20,350.3
30.5,34.375,2011,8,20,349.8
30.5,35.0,2011,8,20,344.5
30.5,35.625,2011,8,20,341.4
31.0,34.375,2011,8,20,326.2
31.0,35.0,2011,8,20,328.0
31.0,35.625,2011,8,20,324.5
31.5,34.375,2011,8,20,299.9
31.5,35.0,2011,8,20,317.4
31.5,35.625,2011,8,20,325.1
32.0,34.375,2011,8,20,283.0
32.0,35.0,2011,8,20,299.5
32.0,35.625,2011,8,20,317.4
32.5,34.375,2011,8,20,272.4
32.5,35.0,2011,8,20,281.5
32.5,35.625,2011,8,20,293.4
33.0,34.375,2011,8,20,254.8
33.0,35.0,2011,8,20,257.8
33.0,35.625,2011,8,20,303.0
29.5,34.375,2011,8,21,355.7
29.5,35.0,2011,8,21,354.0
29.5,35.625,2011,8,21,332.0
30.0,34.375,2011,8,21,0.3
30.0,35.0,2011,8,21,353.2
30.0,35.625,2011,8,21,329.4
30.5,34.375,2011,8,21,359.9
30.5,35.0,2011,8,21,344.3
30.5,35.625,2011,8,21,330.1
31.0,34.375,2011,8,21,347.9
31.0,35.0,2011,8,21,332.5
31.0,35.625,2011,8,21,323.4
31.5,34.375,2011,8,21,330.5
31.5,35.0,2011,8,21,325.8
31.5,35.625,2011,8,21,324.7
32.0,34.375,2011,8,21,318.9
32.0,35.0,2011,8,21,315.8
32.0,35.625,2011,8,21,313.1
32.5,34.375,2011,8,21,317.2
32.5,35.0,2011,8,21,315.2
32.5,35.625,2011,8,21,289.4
33.0,34.375,2011,8,21,312.8
33.0,35.0,2011,8,21,317.5
33.0,35.625,2011,8,21,308.8
29.5,34.375,2011,8,22,2.2
29.5,35.0,2011,8,22,357.9
29.5,35.625,2011,8,22,349.4
30.0,34.375,2011,8,22,8.0
30.0,35.0,2011,8,22,357.8
30.0,35.625,2011,8,22,335.7
30.5,34.375,2011,8,22,9.9
30.5,35.0,2011,8,22,351.0
30.5,35.625,2011,8,22,336.8
31.0,34.375,2011,8,22,1.2
31.0,35.0,2011,8,22,339.4
31.0,35.625,2011,8,22,336.1
31.5,34.375,2011,8,22,346.2
31.5,35.0,2011,8,22,332.4
31.5,35.625,2011,8,22,333.7
32.0,34.375,2011,8,22,326.9
32.0,35.0,2011,8,22,320.0
32.0,35.625,2011,8,22,313.0
32.5,34.375,2011,8,22,316.1
32.5,35.0,2011,8,22,314.3
32.5,35.625,2011,8,22,281.9
33.0,34.375,2011,8,22,308.3
33.0,35.0,2011,8,22,308.3
33.0,35.625,2011,8,22,294.0
29.5,34.375,2011,8,23,351.2
29.5,35.0,2011,8,23,352.8
29.5,35.625,2011,8,23,358.6
30.0,34.375,2011,8,23,356.5
30.0,35.0,2011,8,23,351.8
30.0,35.625,2011,8,23,342.6
30.5,34.375,2011,8,23,2.8
30.5,35.0,2011,8,23,345.6
30.5,35.625,2011,8,23,332.9
31.0,34.375,2011,8,23,358.1
31.0,35.0,2011,8,23,336.3
31.0,35.625,2011,8,23,332.8
31.5,34.375,2011,8,23,343.3
31.5,35.0,2011,8,23,330.7
31.5,35.625,2011,8,23,339.1
32.0,34.375,2011,8,23,325.5
32.0,35.0,2011,8,23,320.4
32.0,35.625,2011,8,23,322.2
32.5,34.375,2011,8,23,314.5
32.5,35.0,2011,8,23,312.7
32.5,35.625,2011,8,23,284.2
33.0,34.375,2011,8,23,305.3
33.0,35.0,2011,8,23,303.9
33.0,35.625,2011,8,23,296.8
29.5,34.375,2011,8,24,341.8
29.5,35.0,2011,8,24,348.3
29.5,35.625,2011,8,24,338.9
30.0,34.375,2011,8,24,346.4
30.0,35.0,2011,8,24,347.0
30.0,35.625,2011,8,24,333.0
30.5,34.375,2011,8,24,351.3
30.5,35.0,2011,8,24,341.8
30.5,35.625,2011,8,24,329.8
31.0,34.375,2011,8,24,341.2
31.0,35.0,2011,8,24,331.8
31.0,35.625,2011,8,24,335.6
31.5,34.375,2011,8,24,322.2
31.5,35.0,2011,8,24,325.7
31.5,35.625,2011,8,24,332.6
32.0,34.375,2011,8,24,307.3
32.0,35.0,2011,8,24,314.6
32.0,35.625,2011,8,24,317.9
32.5,34.375,2011,8,24,298.6
32.5,35.0,2011,8,24,307.0
32.5,35.625,2011,8,24,293.5
33.0,34.375,2011,8,24,289.1
33.0,35.0,2011,8,24,300.6
33.0,35.625,2011,8,24,307.7
29.5,34.375,2011,8,25,338.5
29.5,35.0,2011,8,25,345.2
29.5,35.625,2011,8,25,315.7
30.0,34.375,2011,8,25,338.3
30.0,35.0,2011,8,25,340.9
30.0,35.625,2011,8,25,317.8
30.5,34.375,2011,8,25,336.5
30.5,35.0,2011,8,25,333.5
30.5,35.625,2011,8,25,320.3
31.0,34.375,2011,8,25,321.1
31.0,35.0,2011,8,25,320.2
31.0,35.625,2011,8,25,312.6
31.5,34.375,2011,8,25,302.7
31.5,35.0,2011,8,25,312.4
31.5,35.625,2011,8,25,312.5
32.0,34.375,2011,8,25,290.5
32.0,35.0,2011,8,25,300.7
32.0,35.625,2011,8,25,311.6
32.5,34.375,2011,8,25,284.8
32.5,35.0,2011,8,25,288.8
32.5,35.625,2011,8,25,291.0
33.0,34.375,2011,8,25,277.7
33.0,35.0,2011,8,25,279.9
33.0,35.625,2011,8,25,299.8
29.5,34.375,2011,8,26,351.8
29.5,35.0,2011,8,26,355.1
29.5,35.625,2011,8,26,5.3
30.0,34.375,2011,8,26,357.6
30.0,35.0,2011,8,26,355.8
30.0,35.625,2011,8,26,352.5
30.5,34.375,2011,8,26,1.0
30.5,35.0,2011,8,26,349.7
30.5,35.625,2011,8,26,350.6
31.0,34.375,2011,8,26,339.1
31.0,35.0,2011,8,26,335.8
31.0,35.625,2011,8,26,348.8
31.5,34.375,2011,8,26,310.9
31.5,35.0,2011,8,26,325.5
31.5,35.625,2011,8,26,341.0
32.0,34.375,2011,8,26,298.1
32.0,35.0,2011,8,26,309.9
32.0,35.625,2011,8,26,320.1
32.5,34.375,2011,8,26,296.0
32.5,35.0,2011,8,26,303.1
32.5,35.625,2011,8,26,286.3
33.0,34.375,2011,8,26,291.1
33.0,35.0,2011,8,26,300.9
33.0,35.625,2011,8,26,302.7
29.5,34.375,2011,8,27,341.9
29.5,35.0,2011,8,27,345.9
29.5,35.625,2011,8,27,308.0
30.0,34.375,2011,8,27,345.9
30.0,35.0,2011,8,27,346.6
30.0,35.625,2011,8,27,321.3
30.5,34.375,2011,8,27,347.3
30.5,35.0,2011,8,27,339.5
30.5,35.625,2011,8,27,326.6
31.0,34.375,2011,8,27,335.9
31.0,35.0,2011,8,27,327.6
31.0,35.625,2011,8,27,324.3
31.5,34.375,2011,8,27,325.0
31.5,35.0,2011,8,27,320.4
31.5,35.625,2011,8,27,325.9
32.0,34.375,2011,8,27,311.1
32.0,35.0,2011,8,27,311.9
32.0,35.625,2011,8,27,312.7
32.5,34.375,2011,8,27,303.7
32.5,35.0,2011,8,27,307.2
32.5,35.625,2011,8,27,287.9
33.0,34.375,2011,8,27,294.0
