-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,35.625,2023,8,17,89.02
30.0,34.375,2023,8,17,94.73
30.0,35.0,2023,8,17,94.63
30.0,35.625,2023,8,17,88.12
30.5,34.375,2023,8,17,96.19
30.5,35.0,2023,8,17,96.51
30.5,35.625,2023,8,17,88.73
31.0,34.375,2023,8,17,98.44
31.0,35.0,2023,8,17,97.58
31.0,35.625,2023,8,17,94.06
31.5,34.375,2023,8,17,100.27
31.5,35.0,2023,8,17,96.82
31.5,35.625,2023,8,17,98.44
32.0,34.375,2023,8,17,100.72
32.0,35.0,2023,8,17,97.55
32.0,35.625,2023,8,17,98.66
32.5,34.375,2023,8,17,100.72
32.5,35.0,2023,8,17,99.26
32.5,35.625,2023,8,17,98.87
33.0,34.375,2023,8,17,100.7
33.0,35.0,2023,8,17,99.51
33.0,35.625,2023,8,17,96.17
29.5,34.375,2023,8,18,92.31
29.5,35.0,2023,8,18,93.38
29.5,35.625,2023,8,18,89.08
30.0,34.375,2023,8,18,94.83
30.0,35.0,2023,8,18,94.72
30.0,35.625,2023,8,18,88.2
30.5,34.375,2023,8,18,96.29
30.5,35.0,2023,8,18,96.61
30.5,35.625,2023,8,18,88.81
31.0,34.375,2023,8,18,98.54
31.0,35.0,2023,8,18,97.68
31.0,35.625,2023,8,18,94.15
31.5,34.375,2023,8,18,100.37
31.5,35.0,2023,8,18,96.92
31.5,35.625,2023,8,18,98.53
32.0,34.375,2023,8,18,100.81
32.0,35.0,2023,8,18,97.64
32.0,35.625,2023,8,18,98.75
32.5,34.375,2023,8,18,100.81
32.5,35.0,2023,8,18,99.35
32.5,35.625,2023,8,18,98.96
33.0,34.375,2023,8,18,100.8
33.0,35.0,2023,8,18,99.61
33.0,35.625,2023,8,18,96.25
29.5,34.375,2023,8,19,92.34
29.5,35.0,2023,8,19,93.42
29.5,35.625,2023,8,19,89.12
30.0,34.375,2023,8,19,94.88
30.0,35.0,2023,8,19,94.75
30.0,35.625,2023,8,19,88.22
30.5,34.375,2023,8,19,96.35
30.5,35.0,2023,8,19,96.66
30.5,35.625,2023,8,19,88.83
31.0,34.375,2023,8,19,98.61
31.0,35.0,2023,8,19,97.73
31.0,35.625,2023,8,19,94.17
31.5,34.375,2023,8,19,100.44
31.5,35.0,2023,8,19,96.97
31.5,35.625,2023,8,19,98.57
32.0,34.375,2023,8,19,100.87
32.0,35.0,2023,8,19,97.7
32.0,35.625,2023,8,19,98.8
32.5,34.375,2023,8,19,100.87
32.5,35.0,2023,8,19,99.4
32.5,35.625,2023,8,19,99.01
33.0,34.375,2023,8,19,100.85
33.0,35.0,2023,8,19,99.65
33.0,35.625,2023,8,19,96.33
29.5,34.375,2023,8,20,92.28
29.5,35.0,2023,8,20,93.37
29.5,35.625,2023,8,20,89.05
30.0,34.375,2023,8,20,94.82
30.0,35.0,2023,8,20,94.71
30.0,35.625,2023,8,20,88.16
30.5,34.375,2023,8,20,96.29
30.5,35.0,2023,8,20,96.61
30.5,35.625,2023,8,20,88.78
31.0,34.375,2023,8,20,98.55
31.0,35.0,2023,8,20,97.68
31.0,35.625,2023,8,20,94.13
31.5,34.375,2023,8,20,100.4
31.5,35.0,2023,8,20,96.91
31.5,35.625,2023,8,20,98.52
32.0,34.375,2023,8,20,100.82
32.0,35.0,2023,8,20,97.65
32.0,35.625,2023,8,20,98.74
32.5,34.375,2023,8,20,100.82
32.5,35.0,2023,8,20,99.35
32.5,35.625,2023,8,20,98.95
33.0,34.375,2023,8,20,100.79
33.0,35.0,2023,8,20,99.6
33.0,35.625,2023,8,20,96.28
29.5,34.375,2023,8,21,92.27
29.5,35.0,2023,8,21,93.41
29.5,35.625,2023,8,21,89.06
30.0,34.375,2023,8,21,94.83
30.0,35.0,2023,8,21,94.75
30.0,35.625,2023,8,21,88.15
30.5,34.375,2023,8,21,96.31
30.5,35.0,2023,8,21,96.65
30.5,35.625,2023,8,21,88.78
31.0,34.375,2023,8,21,98.58
31.0,35.0,2023,8,21,97.7
31.0,35.625,2023,8,21,94.15
31.5,34.375,2023,8,21,100.42
31.5,35.0,2023,8,21,96.93
31.5,35.625,2023,8,21,98.56
32.0,34.375,2023,8,21,100.85
32.0,35.0,2023,8,21,97.66
32.0,35.625,2023,8,21,98.77
32.5,34.375,2023,8,21,100.85
32.5,35.0,2023,8,21,99.37
32.5,35.625,2023,8,21,98.97
33.0,34.375,2023,8,21,100.83
33.0,35.0,2023,8,21,99.62
33.0,35.625,2023,8,21,96.28
29.5,34.375,2023,8,22,92.29
29.5,35.0,2023,8,22,93.42
29.5,35.625,2023,8,22,89.11
30.0,34.375,2023,8,22,94.84
30.0,35.0,2023,8,22,94.76
30.0,35.625,2023,8,22,88.22
30.5,34.375,2023,8,22,96.3
30.5,35.0,2023,8,22,96.65
30.5,35.625,2023,8,22,88.82
31.0,34.375,2023,8,22,98.58
31.0,35.0,2023,8,22,97.71
31.0,35.625,2023,8,22,94.17
31.5,34.375,2023,8,22,100.44
31.5,35.0,2023,8,22,96.95
31.5,35.625,2023,8,22,98.56
32.0,34.375,2023,8,22,100.88
32.0,35.0,2023,8,22,97.69
32.0,35.625,2023,8,22,98.79
32.5,34.375,2023,8,22,100.88
32.5,35.0,2023,8,22,99.4
32.5,35.625,2023,8,22,99.0
33.0,34.375,2023,8,22,100.86
33.0,35.0,2023,8,22,99.66
33.0,35.625,2023,8,22,96.32
29.5,34.375,2023,8,23,92.45
29.5,35.0,2023,8,23,93.57
29.5,35.625,2023,8,23,89.22
30.0,34.375,2023,8,23,95.0
30.0,35.0,2023,8,23,94.92
30.0,35.625,2023,8,23,88.33
30.5,34.375,2023,8,23,96.47
30.5,35.0,2023,8,23,96.81
30.5,35.625,2023,8,23,88.96
31.0,34.375,2023,8,23,98.73
31.0,35.0,2023,8,23,97.86
31.0,35.625,2023,8,23,94.33
31.5,34.375,2023,8,23,100.56
31.5,35.0,2023,8,23,97.09
31.5,35.625,2023,8,23,98.71
32.0,34.375,2023,8,23,101.0
32.0,35.0,2023,8,23,97.82
32.0,35.625,2023,8,23,98.91
32.5,34.375,2023,8,23,101.01
32.5,35.0,2023,8,23,99.53
32.5,35.625,2023,8,23,99.11
33.0,34.375,2023,8,23,100.98
33.0,35.0,2023,8,23,99.78
33.0,35.625,2023,8,23,96.45
29.5,34.375,2023,8,24,92.41
29.5,35.0,2023,8,24,93.53
29.5,35.625,2023,8,24,89.2
30.0,34.375,2023,8,24,94.97
30.0,35.0,2023,8,24,94.89
30.0,35.625,2023,8,24,88.3
30.5,34.375,2023,8,24,96.43
30.5,35.0,2023,8,24,96.78
30.5,35.625,2023,8,24,88.93
31.0,34.375,2023,8,24,98.7
31.0,35.0,2023,8,24,97.84
31.0,35.625,2023,8,24,94.31
31.5,34.375,2023,8,24,100.55
31.5,35.0,2023,8,24,97.07
31.5,35.625,2023,8,24,98.69
32.0,34.375,2023,8,24,101.0
32.0,35.0,2023,8,24,97.81
32.0,35.625,2023,8,24,98.9
32.5,34.375,2023,8,24,101.0
32.5,35.0,2023,8,24,99.53
32.5,35.625,2023,8,24,99.12
33.0,34.375,2023,8,24,100.98
33.0,35.0,2023,8,24,99.79
33.0,35.625,2023,8,24,96.44
29.5,34.375,2023,8,25,92.41
29.5,35.0,2023,8,25,93.55
29.5,35.625,2023,8,25,89.15
30.0,34.375,2023,8,25,94.97
30.0,35.0,2023,8,25,94.9
30.0,35.625,2023,8,25,88.25
30.5,34.375,2023,8,25,96.44
30.5,35.0,2023,8,25,96.78
30.5,35.625,2023,8,25,88.89
31.0,34.375,2023,8,25,98.7
31.0,35.0,2023,8,25,97.83
31.0,35.625,2023,8,25,94.3
31.5,34.375,2023,8,25,100.52
31.5,35.0,2023,8,25,97.05
31.5,35.625,2023,8,25,98.69
32.0,34.375,2023,8,25,100.95
32.0,35.0,2023,8,25,97.78
32.0,35.625,2023,8,25,98.89
32.5,34.375,2023,8,25,100.94
32.5,35.0,2023,8,25,99.48
32.5,35.625,2023,8,25,99.1
33.0,34.375,2023,8,25,100.91
33.0,35.0,2023,8,25,99.72
33.0,35.625,2023,8,25,96.38
29.5,34.375,2023,8,26,92.41
29.5,35.0,2023,8,26,93.55
29.5,35.625,2023,8,26,89.18
30.0,34.375,2023,8,26,94.98
30.0,35.0,2023,8,26,94.91
30.0,35.625,2023,8,26,88.26
30.5,34.375,2023,8,26,96.45
30.5,35.0,2023,8,26,96.78
30.5,35.625,2023,8,26,88.91
31.0,34.375,2023,8,26,98.69
31.0,35.0,2023,8,26,97.83
31.0,35.625,2023,8,26,94.32
31.5,34.375,2023,8,26,100.49
31.5,35.0,2023,8,26,97.05
31.5,35.625,2023,8,26,98.7
32.0,34.375,2023,8,26,100.91
32.0,35.0,2023,8,26,97.76
32.0,35.625,2023,8,26,98.88
32.5,34.375,2023,8,26,100.91
32.5,35.0,2023,8,26,99.46
32.5,35.625,2023,8,26,99.08
33.0,34.375,2023,8,26,100.88
33.0,35.0,2023,8,26,99.7
33.0,35.625,2023,8,26,96.37
29.5,34.375,2023,8,27,92.38
29.5,35.0,2023,8,27,93.54
29.5,35.625,2023,8,27,89.19
30.0,34.375,2023,8,27,94.93
30.0,35.0,2023,8,27,94.87
30.0,35.625,2023,8,27,88.25
30.5,34.375,2023,8,27,96.37
30.5,35.0,2023,8,27,96.72
30.5,35.625,2023,8,27,88.9
31.0,34.375,2023,8,27,98.6
31.0,35.0,2023,8,27,97.76
31.0,35.625,2023,8,27,94.28
31.5,34.375,2023,8,27,100.4
31.5,35.0,2023,8,27,96.98
31.5,35.625,2023,8,27,98.62
32.0,34.375,2023,8,27,100.83
32.0,35.0,2023,8,27,97.69
32.0,35.625,2023,8,27,98.8
32.5,34.375,2023,8,27,100.82
32.5,35.0,2023,8,27,99.38
32.5,35.625,2023,8,27,99.0
33.0,34.375,2023,8,27,100.78
33.0,35.0,2023,8,27,99.61
33.0,35.625,2023,8,27,96.33
29.5,34.375,2023,8,28,92.3
29.5,35.0,2023,8,28,93.47
29.5,35.625,2023,8,28,89.12
30.0,34.375,2023,8,28,94.84
30.0,35.0,2023,8,28,94.79
30.0,35.625,2023,8,28,88.19
30.5,34.375,2023,8,28,96.28
30.5,35.0,2023,8,28,96.63
30.5,35.625,2023,8,28,88.85
31.0,34.375,2023,8,28,98.51
31.0,35.0,2023,8,28,97.68
31.0,35.625,2023,8,28,94.22
31.5,34.375,2023,8,28,100.32
31.5,35.0,2023,8,28,96.9
31.5,35.625,2023,8,28,98.53
32.0,34.375,2023,8,28,100.73
32.0,35.0,2023,8,28,97.59
32.0,35.625,2023,8,28,98.69
32.5,34.375,2023,8,28,100.7
32.5,35.0,2023,8,28,99.27
32.5,35.625,2023,8,28,98.88
33.0,34.375,2023,8,28,100.64
33.0,35.0,2023,8,28,99.48
33.0,35.625,2023,8,28,96.23
29.5,34.375,2023,8,29,92.18
29.5,35.0,2023,8,29,93.35
29.5,35.625,2023,8,29,89.0
30.0,34.375,2023,8,29,94.75
30.0,35.0,2023,8,29,94.68
30.0,35.625,2023,8,29,88.06
30.5,34.375,2023,8,29,96.19
30.5,35.0,2023,8,29,96.53
30.5,35.625,2023,8,29,88.71
31.0,34.375,2023,8,29,98.42
31.0,35.0,2023,8,29,97.58
31.0,35.625,2023,8,29,94.1
31.5,34.375,2023,8,29,100.21
31.5,35.0,2023,8,29,96.79
31.5,35.625,2023,8,29,98.44
32.0,34.375,2023,8,29,100.63
32.0,35.0,2023,8,29,97.49
32.0,35.625,2023,8,29,98.6
32.5,34.375,2023,8,29,100.61
32.5,35.0,2023,8,29,99.17
32.5,35.625,2023,8,29,98.79
33.0,34.375,2023,8,29,100.56
33.0,35.0,2023,8,29,99.39
33.0,35.625,2023,8,29,96.11
29.5,34.375,2023,8,30,92.37
29.5,35.0,2023,8,30,93.51
29.5,35.625,2023,8,30,89.19
30.0,34.375,2023,8,30,94.93
30.0,35.0,2023,8,30,94.86
30.0,35.625,2023,8,30,88.27
30.5,34.375,2023,8,30,96.4
30.5,35.0,2023,8,30,96.75
30.5,35.625,2023,8,30,88.89
31.0,34.375,2023,8,30,98.64
31.0,35.0,2023,8,30,97.8
31.0,35.625,2023,8,30,94.29
31.5,34.375,2023,8,30,100.45
31.5,35.0,2023,8,30,97.03
31.5,35.625,2023,8,30,98.71
32.0,34.375,2023,8,30,100.9
32.0,35.0,2023,8,30,97.76
32.0,35.625,2023,8,30,98.9
32.5,34.375,2023,8,30,100.9
32.5,35.0,2023,8,30,99.46
32.5,35.625,2023,8,30,99.1
33.0,34.375,2023,8,30,100.88
33.0,35.0,2023,8,30,99.71
33.0,35.625,2023,8,30,96.42
29.5,34.375,2023,8,31,92.63
29.5,35.0,2023,8,31,93.77
29.5,35.625,2023,8,31,89.47
30.0,34.375,2023,8,31,95.18
30.0,35.0,2023,8,31,95.11
30.0,35.625,2023,8,31,88.55
30.5,34.375,2023,8,31,96.64
30.5,35.0,2023,8,31,96.99
30.5,35.625,2023,8,31,89.17
31.0,34.375,2023,8,31,98.9
31.0,35.0,2023,8,31,98.04
31.0,35.625,2023,8,31,94.55
31.5,34.375,2023,8,31,100.72
31.5,35.0,2023,8,31,97.28
31.5,35.625,2023,8,31,98.95
32.0,34.375,2023,8,31,101.18
32.0,35.0,2023,8,31,98.01
32.0,35.625,2023,8,31,99.15
32.5,34.375,2023,8,31,101.19
32.5,35.0,2023,8,31,99.73
32.5,35.625,2023,8,31,99.36
33.0,34.375,2023,8,31,101.18
33.0,35.0,2023,8,31,99.99
33.0,35.625,2023,8,31,96.65
29.5,34.375,2023,9,1,92.63
29.5,35.0,2023,9,1,93.75
29.5,35.625,2023,9,1,89.46
30.0,34.375,2023,9,1,95.18
30.0,35.0,2023,9,1,95.1
30.0,35.625,2023,9,1,88.54
30.5,34.375,2023,9,1,96.66
30.5,35.0,2023,9,1,97.0
30.5,35.625,2023,9,1,89.16
31.0,34.375,2023,9,1,98.93
31.0,35.0,2023,9,1,98.07
31.0,35.625,2023,9,1,94.54
31.5,34.375,2023,9,1,100.78
31.5,35.0,2023,9,1,97.3
31.5,35.625,2023,9,1,98.94
32.0,34.375,2023,9,1,101.23
32.0,35.0,2023,9,1,98.04
32.0,35.625,2023,9,1,99.16
32.5,34.375,2023,9,1,101.23
32.5,35.0,2023,9,1,99.76
32.5,35.625,2023,9,1,99.36
33.0,34.375,2023,9,1,101.21
33.0,35.0,2023,9,1,100.01
33.0,35.625,2023,9,1,96.68
29.5,34.375,2023,9,2,92.56
29.5,35.0,2023,9,2,93.69
29.5,35.625,2023,9,2,89.34
30.0,34.375,2023,9,2,95.14
30.0,35.0,2023,9,2,95.05
30.0,35.625,2023,9,2,88.43
30.5,34.375,2023,9,2,96.62
30.5,35.0,2023,9,2,96.96
30.5,35.625,2023,9,2,89.06
31.0,34.375,2023,9,2,98.89
31.0,35.0,2023,9,2,98.02
31.0,35.625,2023,9,2,94.49
31.5,34.375,2023,9,2,100.72
31.5,35.0,2023,9,2,97.25
31.5,35.625,2023,9,2,98.88
32.0,34.375,2023,9,2,101.15
32.0,35.0,2023,9,2,97.97
32.0,35.625,2023,9,2,99.08
32.5,34.375,2023,9,2,101.15
32.5,35.0,2023,9,2,99.68
32.5,35.625,2023,9,2,99.29
33.0,34.375,2023,9,2,101.11
33.0,35.0,2023,9,2,99.93
33.0,35.625,2023,9,2,96.61
29.5,34.375,2023,9,3,92.39
29.5,35.0,2023,9,3,93.52
29.5,35.625,2023,9,3,89.13
30.0,34.375,2023,9,3,94.95
30.0,35.0,2023,9,3,94.88
30.0,35.625,2023,9,3,88.23
30.5,34.375,2023,9,3,96.44
30.5,35.0,2023,9,3,96.78
30.5,35.625,2023,9,3,88.86
31.0,34.375,2023,9,3,98.7
31.0,35.0,2023,9,3,97.84
31.0,35.625,2023,9,3,94.28
31.5,34.375,2023,9,3,100.53
31.5,35.0,2023,9,3,97.06
31.5,35.625,2023,9,3,98.69
32.0,34.375,2023,9,3,100.96
32.0,35.0,2023,9,3,97.78
32.0,35.625,2023,9,3,98.9
32.5,34.375,2023,9,3,100.95
32.5,35.0,2023,9,3,99.49
32.5,35.625,2023,9,3,99.1
33.0,34.375,2023,9,3,100.91
33.0,35.0,2023,9,3,99.74
33.0,35.625,2023,9,3,96.43
29.5,34.375,2023,9,4,92.13
29.5,35.0,2023,9,4,93.29
29.5,35.625,2023,9,4,88.94
30.0,34.375,2023,9,4,94.68
30.0,35.0,2023,9,4,94.62
30.0,35.625,2023,9,4,88.03
30.5,34.375,2023,9,4,96.15
30.5,35.0,2023,9,4,96.51
30.5,35.625,2023,9,4,88.63
31.0,34.375,2023,9,4,98.41
31.0,35.0,2023,9,4,97.56
31.0,35.625,2023,9,4,94.01
31.5,34.375,2023,9,4,100.24
31.5,35.0,2023,9,4,96.79
31.5,35.625,2023,9,4,98.43
32.0,34.375,2023,9,4,100.68
32.0,35.0,2023,9,4,97.51
32.0,35.625,2023,9,4,98.67
32.5,34.375,2023,9,4,100.69
32.5,35.0,2023,9,4,99.23
32.5,35.625,2023,9,4,98.86
33.0,34.375,2023,9,4,100.67
33.0,35.0,2023,9,4,99.48
33.0,35.625,2023,9,4,96.21
29.5,34.375,2023,9,5,92.29
29.5,35.0,2023,9,5,93.46
29.5,35.625,2023,9,5,89.13
30.0,34.375,2023,9,5,94.82
30.0,35.0,2023,9,5,94.77
30.0,35.625,2023,9,5,88.24
30.5,34.375,2023,9,5,96.28
30.5,35.0,2023,9,5,96.65
30.5,35.625,2023,9,5,88.84
31.0,34.375,2023,9,5,98.54
31.0,35.0,2023,9,5,97.7
31.0,35.625,2023,9,5,94.19
31.5,34.375,2023,9,5,100.4
31.5,35.0,2023,9,5,96.96
31.5,35.625,2023,9,5,98.58
32.0,34.375,2023,9,5,100.85
32.0,35.0,2023,9,5,97.7
32.0,35.625,2023,9,5,98.83
32.5,34.375,2023,9,5,100.88
32.5,35.0,2023,9,5,99.43
32.5,35.625,2023,9,5,99.04
33.0,34.375,2023,9,5,100.88
33.0,35.0,2023,9,5,99.69
33.0,35.625,2023,9,5,96.42
29.5,34.375,2023,9,6,92.58
29.5,35.0,2023,9,6,93.73
29.5,35.625,2023,9,6,89.4
30.0,34.375,2023,9,6,95.11
30.0,35.0,2023,9,6,95.05
30.0,35.625,2023,9,6,88.51
30.5,34.375,2023,9,6,96.57
30.5,35.0,2023,9,6,96.93
30.5,35.625,2023,9,6,89.12
31.0,34.375,2023,9,6,98.82
31.0,35.0,2023,9,6,97.98
31.0,35.625,2023,9,6,94.49
31.5,34.375,2023,9,6,100.67
31.5,35.0,2023,9,6,97.23
31.5,35.625,2023,9,6,98.86
32.0,34.375,2023,9,6,101.13
32.0,35.0,2023,9,6,97.98
32.0,35.625,2023,9,6,99.09
32.5,34.375,2023,9,6,101.15
32.5,35.0,2023,9,6,99.69
32.5,35.625,2023,9,6,99.3
33.0,34.375,2023,9,6,101.15
33.0,35.0,2023,9,6,99.96
33.0,35.625,2023,9,6,96.68
29.5,34.375,2023,9,7,92.53
29.5,35.0,2023,9,7,93.66
29.5,35.625,2023,9,7,89.36
30.0,34.375,2023,9,7,95.06
30.0,35.0,2023,9,7,95.0
30.0,35.625,2023,9,7,88.46
30.5,34.375,2023,9,7,96.51
30.5,35.0,2023,9,7,96.87
30.5,35.625,2023,9,7,89.09
31.0,34.375,2023,9,7,98.75
31.0,35.0,2023,9,7,97.91
31.0,35.625,2023,9,7,94.44
31.5,34.375,2023,9,7,100.57
31.5,35.0,2023,9,7,97.16
31.5,35.625,2023,9,7,98.78
32.0,34.375,2023,9,7,101.03
32.0,35.0,2023,9,7,97.89
32.0,35.625,2023,9,7,98.98
32.5,34.375,2023,9,7,101.04
32.5,35.0,2023,9,7,99.59
32.5,35.625,2023,9,7,99.19
33.0,34.375,2023,9,7,101.03
33.0,35.0,2023,9,7,99.85
33.0,35.625,2023,9,7,96.55
29.5,34.375,2023,9,8,92.38
29.5,35.0,2023,9,8,93.51
29.5,35.625,2023,9,8,89.27
30.0,34.375,2023,9,8,94.88
30.0,35.0,2023,9,8,94.82
30.0,35.625,2023,9,8,88.37
30.5,34.375,2023,9,8,96.31
30.5,35.0,2023,9,8,96.66
30.5,35.625,2023,9,8,88.98
31.0,34.375,2023,9,8,98.5
31.0,35.0,2023,9,8,97.69
31.0,35.625,2023,9,8,94.26
31.5,34.375,2023,9,8,100.31
31.5,35.0,2023,9,8,96.94
31.5,35.625,2023,9,8,98.56
32.0,34.375,2023,9,8,100.77
32.0,35.0,2023,9,8,97.65
32.0,35.625,2023,9,8,98.75
32.5,34.375,2023,9,8,100.79
32.5,35.0,2023,9,8,99.35
32.5,35.625,2023,9,8,98.95
33.0,34.375,2023,9,8,100.78
33.0,35.0,2023,9,8,99.6
33.0,35.625,2023,9,8,96.36
29.5,34.375,2023,9,9,92.5
29.5,35.0,2023,9,9,93.65
29.5,35.625,2023,9,9,89.29
30.0,34.375,2023,9,9,95.05
30.0,35.0,2023,9,9,94.98
30.0,35.625,2023,9,9,88.4
30.5,34.375,2023,9,9,96.51
30.5,35.0,2023,9,9,96.86
30.5,35.625,2023,9,9,89.03
31.0,34.375,2023,9,9,98.75
31.0,35.0,2023,9,9,97.91
31.0,35.625,2023,9,9,94.42
31.5,34.375,2023,9,9,100.56
31.5,35.0,2023,9,9,97.14
31.5,35.625,2023,9,9,98.76
32.0,34.375,2023,9,9,100.98
32.0,35.0,2023,9,9,97.85
32.0,35.625,2023,9,9,98.94
32.5,34.375,2023,9,9,100.97
32.5,35.0,2023,9,9,99.53
32.5,35.625,2023,9,9,99.13
33.0,34.375,2023,9,9,100.93
33.0,35.0,2023,9,9,99.76
33.0,35.625,2023,9,9,96.51
29.5,34.375,2023,9,10,92.41
29.5,35.0,2023,9,10,93.56
29.5,35.625,2023,9,10,89.19
30.0,34.375,2023,9,10,94.96
30.0,35.0,2023,9,10,94.9
30.0,35.625,2023,9,10,88.27
30.5,34.375,2023,9,10,96.41
30.5,35.0,2023,9,10,96.76
30.5,35.625,2023,9,10,88.93
31.0,34.375,2023,9,10,98.64
31.0,35.0,2023,9,10,97.8
31.0,35.625,2023,9,10,94.32
31.5,34.375,2023,9,10,100.45
31.5,35.0,2023,9,10,97.02
31.5,35.625,2023,9,10,98.65
32.0,34.375,2023,9,10,100.88
32.0,35.0,2023,9,10,97.73
32.0,35.625,2023,9,10,98.82
32.5,34.375,2023,9,10,100.86
32.5,35.0,2023,9,10,99.42
32.5,35.625,2023,9,10,99.01
33.0,34.375,2023,9,10,100.82
33.0,35.0,2023,9,10,99.65
33.0,35.625,2023,9,10,96.36
29.5,34.375,2023,9,11,92.2
29.5,35.0,2023,9,11,93.38
29.5,35.625,2023,9,11,89.06
30.0,34.375,2023,9,11,94.7
30.0,35.0,2023,9,11,94.67
30.0,35.625,2023,9,11,88.14
30.5,34.375,2023,9,11,96.12
30.5,35.0,2023,9,11,96.51
30.5,35.625,2023,9,11,88.76
31.0,34.375,2023,9,11,98.3
31.0,35.0,2023,9,11,97.53
31.0,35.625,2023,9,11,94.1
31.5,34.375,2023,9,11,100.13
31.5,35.0,2023,9,11,96.76
31.5,35.625,2023,9,11,98.43
32.0,34.375,2023,9,11,100.59
32.0,35.0,2023,9,11,97.48
32.0,35.625,2023,9,11,98.63
32.5,34.375,2023,9,11,100.6
32.5,35.0,2023,9,11,99.18
32.5,35.625,2023,9,11,98.82
33.0,34.375,2023,9,11,100.59
33.0,35.0,2023,9,11,99.43
33.0,35.625,2023,9,11,96.21
29.5,34.375,2023,9,12,92.22
29.5,35.0,2023,9,12,93.41
29.5,35.625,2023,9,12,89.1
30.0,34.375,2023,9,12,94.72
30.0,35.0,2023,9,12,94.69
30.0,35.625,2023,9,12,88.18
30.5,34.375,2023,9,12,96.15
30.5,35.0,2023,9,12,96.52
30.5,35.625,2023,9,12,88.78
31.0,34.375,2023,9,12,98.33
31.0,35.0,2023,9,12,97.54
31.0,35.625,2023,9,12,94.09
31.5,34.375,2023,9,12,100.14
31.5,35.0,2023,9,12,96.76
31.5,35.625,2023,9,12,98.4
32.0,34.375,2023,9,12,100.57
32.0,35.0,2023,9,12,97.46
32.0,35.625,2023,9,12,98.6
32.5,34.375,2023,9,12,100.59
32.5,35.0,2023,9,12,99.15
32.5,35.625,2023,9,12,98.78
33.0,34.375,2023,9,12,100.6
33.0,35.0,2023,9,12,99.41
33.0,35.625,2023,9,12,96.2
29.5,34.375,2023,9,13,92.47
29.5,35.0,2023,9,13,93.63
29.5,35.625,2023,9,13,89.25
30.0,34.375,2023,9,13,95.03
30.0,35.0,2023,9,13,94.96
30.0,35.625,2023,9,13,88.31
30.5,34.375,2023,9,13,96.49
30.5,35.0,2023,9,13,96.82
30.5,35.625,2023,9,13,88.94
31.0,34.375,2023,9,13,98.74
31.0,35.0,2023,9,13,97.87
31.0,35.625,2023,9,13,94.35
31.5,34.375,2023,9,13,100.55
31.5,35.0,2023,9,13,97.09
31.5,35.625,2023,9,13,98.74
32.0,34.375,2023,9,13,100.98
32.0,35.0,2023,9,13,97.81
32.0,35.625,2023,9,13,98.94
32.5,34.375,2023,9,13,100.98
32.5,35.0,2023,9,13,99.51
32.5,35.625,2023,9,13,99.12
33.0,34.375,2023,9,13,100.96
33.0,35.0,2023,9,13,99.75
33.0,35.625,2023,9,13,96.42
29.5,34.375,2023,9,14,92.48
29.5,35.0,2023,9,14,93.63
29.5,35.625,2023,9,14,89.23
30.0,34.375,2023,9,14,95.06
30.0,35.0,2023,9,14,94.99
30.0,35.625,2023,9,14,88.31
30.5,34.375,2023,9,14,96.55
30.5,35.0,2023,9,14,96.9
30.5,35.625,2023,9,14,88.95
31.0,34.375,2023,9,14,98.82
31.0,35.0,2023,9,14,97.96
31.0,35.625,2023,9,14,94.42
31.5,34.375,2023,9,14,100.65
31.5,35.0,2023,9,14,97.19
31.5,35.625,2023,9,14,98.87
32.0,34.375,2023,9,14,101.1
32.0,35.0,2023,9,14,97.93
32.0,35.625,2023,9,14,99.08
32.5,34.375,2023,9,14,101.11
32.5,35.0,2023,9,14,99.64
32.5,35.625,2023,9,14,99.27
33.0,34.375,2023,9,14,101.1
33.0,35.0,2023,9,14,99.89
33.0,35.625,2023,9,14,96.56
29.5,34.375,2023,9,15,92.5
29.5,35.0,2023,9,15,93.61
29.5,35.625,2023,9,15,89.21
30.0,34.375,2023,9,15,95.06
30.0,35.0,2023,9,15,94.97
30.0,35.625,2023,9,15,88.32
30.5,34.375,2023,9,15,96.56
30.5,35.0,2023,9,15,96.9
30.5,35.625,2023,9,15,88.96
31.0,34.375,2023,9,15,98.87
31.0,35.0,2023,9,15,97.98
31.0,35.625,2023,9,15,94.4
31.5,34.375,2023,9,15,100.71
31.5,35.0,2023,9,15,97.22
31.5,35.625,2023,9,15,98.88
32.0,34.375,2023,9,15,101.15
32.0,35.0,2023,9,15,97.96
32.0,35.625,2023,9,15,99.11
32.5,34.375,2023,9,15,101.16
32.5,35.0,2023,9,15,99.69
32.5,35.625,2023,9,15,99.31
33.0,34.375,2023,9,15,101.15
33.0,35.0,2023,9,15,99.94
33.0,35.625,2023,9,15,96.62
29.5,34.375,2023,9,16,92.49
29.5,35.0,2023,9,16,93.62
29.5,35.625,2023,9,16,89.22
30.0,34.375,2023,9,16,95.05
30.0,35.0,2023,9,16,94.97
30.0,35.625,2023,9,16,88.3
30.5,34.375,2023,9,16,96.54
30.5,35.0,2023,9,16,96.9
