-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,35.625,2023,8,6,27.4
29.5,34.375,2023,8,7,30.82
29.5,35.0,2023,8,7,31.95
29.5,35.625,2023,8,7,29.63
30.0,34.375,2023,8,7,31.94
30.0,35.0,2023,8,7,32.59
30.0,35.625,2023,8,7,27.93
30.5,34.375,2023,8,7,31.96
30.5,35.0,2023,8,7,33.49
30.5,35.625,2023,8,7,27.96
31.0,34.375,2023,8,7,31.97
31.0,35.0,2023,8,7,32.83
31.0,35.625,2023,8,7,32.21
31.5,34.375,2023,8,7,30.09
31.5,35.0,2023,8,7,30.52
31.5,35.625,2023,8,7,34.64
32.0,34.375,2023,8,7,29.56
32.0,35.0,2023,8,7,29.64
32.0,35.625,2023,8,7,33.27
32.5,34.375,2023,8,7,29.43
32.5,35.0,2023,8,7,29.78
32.5,35.625,2023,8,7,30.02
33.0,34.375,2023,8,7,29.33
33.0,35.0,2023,8,7,29.07
33.0,35.625,2023,8,7,27.62
29.5,34.375,2023,8,8,31.55
29.5,35.0,2023,8,8,32.87
29.5,35.625,2023,8,8,30.5
30.0,34.375,2023,8,8,32.09
30.0,35.0,2023,8,8,33.25
30.0,35.625,2023,8,8,28.73
30.5,34.375,2023,8,8,31.67
30.5,35.0,2023,8,8,33.48
30.5,35.625,2023,8,8,28.36
31.0,34.375,2023,8,8,31.04
31.0,35.0,2023,8,8,32.27
31.0,35.625,2023,8,8,31.73
31.5,34.375,2023,8,8,29.4
31.5,35.0,2023,8,8,29.41
31.5,35.625,2023,8,8,34.19
32.0,34.375,2023,8,8,29.4
32.0,35.0,2023,8,8,28.7
32.0,35.625,2023,8,8,32.88
32.5,34.375,2023,8,8,29.51
32.5,35.0,2023,8,8,29.18
32.5,35.625,2023,8,8,29.42
33.0,34.375,2023,8,8,29.52
33.0,35.0,2023,8,8,28.86
33.0,35.625,2023,8,8,26.44
29.5,34.375,2023,8,9,30.22
29.5,35.0,2023,8,9,32.43
29.5,35.625,2023,8,9,31.53
30.0,34.375,2023,8,9,30.82
30.0,35.0,2023,8,9,32.31
30.0,35.625,2023,8,9,29.66
30.5,34.375,2023,8,9,30.69
30.5,35.0,2023,8,9,32.85
30.5,35.625,2023,8,9,28.75
31.0,34.375,2023,8,9,30.34
31.0,35.0,2023,8,9,32.19
31.0,35.625,2023,8,9,31.81
31.5,34.375,2023,8,9,29.18
31.5,35.0,2023,8,9,29.87
31.5,35.625,2023,8,9,34.84
32.0,34.375,2023,8,9,29.48
32.0,35.0,2023,8,9,29.23
32.0,35.625,2023,8,9,33.82
32.5,34.375,2023,8,9,29.54
32.5,35.0,2023,8,9,29.43
32.5,35.625,2023,8,9,30.18
33.0,34.375,2023,8,9,29.58
33.0,35.0,2023,8,9,29.17
33.0,35.625,2023,8,9,27.3
29.5,34.375,2023,8,10,28.89
29.5,35.0,2023,8,10,31.34
29.5,35.625,2023,8,10,32.12
30.0,34.375,2023,8,10,29.42
30.0,35.0,2023,8,10,31.71
30.0,35.625,2023,8,10,30.13
30.5,34.375,2023,8,10,29.48
30.5,35.0,2023,8,10,32.46
30.5,35.625,2023,8,10,29.16
31.0,34.375,2023,8,10,29.83
31.0,35.0,2023,8,10,31.98
31.0,35.625,2023,8,10,32.66
31.5,34.375,2023,8,10,29.21
31.5,35.0,2023,8,10,29.9
31.5,35.625,2023,8,10,35.32
32.0,34.375,2023,8,10,29.47
32.0,35.0,2023,8,10,29.26
32.0,35.625,2023,8,10,33.82
32.5,34.375,2023,8,10,29.53
32.5,35.0,2023,8,10,29.4
32.5,35.625,2023,8,10,30.24
33.0,34.375,2023,8,10,29.6
33.0,35.0,2023,8,10,29.12
33.0,35.625,2023,8,10,27.29
29.5,34.375,2023,8,11,29.29
29.5,35.0,2023,8,11,32.63
29.5,35.625,2023,8,11,32.08
30.0,34.375,2023,8,11,30.18
30.0,35.0,2023,8,11,32.65
30.0,35.625,2023,8,11,31.07
30.5,34.375,2023,8,11,30.47
30.5,35.0,2023,8,11,32.61
30.5,35.625,2023,8,11,31.27
31.0,34.375,2023,8,11,30.97
31.0,35.0,2023,8,11,32.48
31.0,35.625,2023,8,11,33.64
31.5,34.375,2023,8,11,29.47
31.5,35.0,2023,8,11,30.99
31.5,35.625,2023,8,11,35.53
32.0,34.375,2023,8,11,29.39
32.0,35.0,2023,8,11,30.03
32.0,35.625,2023,8,11,34.43
32.5,34.375,2023,8,11,29.42
32.5,35.0,2023,8,11,29.58
32.5,35.625,2023,8,11,30.69
33.0,34.375,2023,8,11,29.49
33.0,35.0,2023,8,11,29.19
33.0,35.625,2023,8,11,27.54
29.5,34.375,2023,8,12,31.71
29.5,35.0,2023,8,12,34.9
29.5,35.625,2023,8,12,33.67
30.0,34.375,2023,8,12,31.78
30.0,35.0,2023,8,12,34.98
30.0,35.625,2023,8,12,32.29
30.5,34.375,2023,8,12,31.19
30.5,35.0,2023,8,12,34.03
30.5,35.625,2023,8,12,32.02
31.0,34.375,2023,8,12,31.01
31.0,35.0,2023,8,12,33.39
31.0,35.625,2023,8,12,36.28
31.5,34.375,2023,8,12,29.21
31.5,35.0,2023,8,12,32.01
31.5,35.625,2023,8,12,37.14
32.0,34.375,2023,8,12,29.23
32.0,35.0,2023,8,12,31.21
32.0,35.625,2023,8,12,35.98
32.5,34.375,2023,8,12,29.23
32.5,35.0,2023,8,12,30.34
32.5,35.625,2023,8,12,33.41
33.0,34.375,2023,8,12,29.36
33.0,35.0,2023,8,12,29.83
33.0,35.625,2023,8,12,32.07
29.5,34.375,2023,8,13,33.48
29.5,35.0,2023,8,13,36.23
29.5,35.625,2023,8,13,36.02
30.0,34.375,2023,8,13,32.93
30.0,35.0,2023,8,13,35.7
30.0,35.625,2023,8,13,34.54
30.5,34.375,2023,8,13,32.18
30.5,35.0,2023,8,13,34.31
30.5,35.625,2023,8,13,34.01
31.0,34.375,2023,8,13,31.56
31.0,35.0,2023,8,13,34.07
31.0,35.625,2023,8,13,37.51
31.5,34.375,2023,8,13,29.75
31.5,35.0,2023,8,13,33.03
31.5,35.625,2023,8,13,38.91
32.0,34.375,2023,8,13,28.99
32.0,35.0,2023,8,13,32.36
32.0,35.625,2023,8,13,38.2
32.5,34.375,2023,8,13,28.96
32.5,35.0,2023,8,13,31.31
32.5,35.625,2023,8,13,35.92
33.0,34.375,2023,8,13,29.31
33.0,35.0,2023,8,13,30.52
33.0,35.625,2023,8,13,34.51
29.5,34.375,2023,8,14,33.22
29.5,35.0,2023,8,14,35.94
29.5,35.625,2023,8,14,36.15
30.0,34.375,2023,8,14,32.71
30.0,35.0,2023,8,14,36.15
30.0,35.625,2023,8,14,34.69
30.5,34.375,2023,8,14,32.4
30.5,35.0,2023,8,14,35.07
30.5,35.625,2023,8,14,33.98
31.0,34.375,2023,8,14,31.91
31.0,35.0,2023,8,14,34.02
31.0,35.625,2023,8,14,37.53
31.5,34.375,2023,8,14,29.6
31.5,35.0,2023,8,14,32.83
31.5,35.625,2023,8,14,38.83
32.0,34.375,2023,8,14,29.04
32.0,35.0,2023,8,14,32.12
32.0,35.625,2023,8,14,37.54
32.5,34.375,2023,8,14,29.16
32.5,35.0,2023,8,14,31.17
32.5,35.625,2023,8,14,35.38
33.0,34.375,2023,8,14,29.5
33.0,35.0,2023,8,14,30.49
33.0,35.625,2023,8,14,35.11
29.5,34.375,2023,8,15,30.44
29.5,35.0,2023,8,15,34.0
29.5,35.625,2023,8,15,35.81
30.0,34.375,2023,8,15,30.93
30.0,35.0,2023,8,15,33.79
30.0,35.625,2023,8,15,33.78
30.5,34.375,2023,8,15,31.05
30.5,35.0,2023,8,15,33.69
30.5,35.625,2023,8,15,31.42
31.0,34.375,2023,8,15,31.46
31.0,35.0,2023,8,15,33.26
31.0,35.625,2023,8,15,34.33
31.5,34.375,2023,8,15,29.82
31.5,35.0,2023,8,15,31.4
31.5,35.625,2023,8,15,37.2
32.0,34.375,2023,8,15,29.21
32.0,35.0,2023,8,15,30.25
32.0,35.625,2023,8,15,35.63
32.5,34.375,2023,8,15,29.15
32.5,35.0,2023,8,15,30.4
32.5,35.625,2023,8,15,32.33
33.0,34.375,2023,8,15,29.42
33.0,35.0,2023,8,15,29.75
33.0,35.625,2023,8,15,30.04
29.5,34.375,2023,8,16,30.33
29.5,35.0,2023,8,16,33.71
29.5,35.625,2023,8,16,35.43
30.0,34.375,2023,8,16,31.1
30.0,35.0,2023,8,16,33.57
30.0,35.625,2023,8,16,33.4
30.5,34.375,2023,8,16,31.19
30.5,35.0,2023,8,16,33.79
30.5,35.625,2023,8,16,31.29
31.0,34.375,2023,8,16,31.5
31.0,35.0,2023,8,16,33.35
31.0,35.625,2023,8,16,34.02
31.5,34.375,2023,8,16,29.72
31.5,35.0,2023,8,16,31.43
31.5,35.625,2023,8,16,36.97
32.0,34.375,2023,8,16,29.19
32.0,35.0,2023,8,16,30.23
32.0,35.625,2023,8,16,35.48
32.5,34.375,2023,8,16,29.16
32.5,35.0,2023,8,16,30.19
32.5,35.625,2023,8,16,32.26
33.0,34.375,2023,8,16,29.46
33.0,35.0,2023,8,16,29.65
33.0,35.625,2023,8,16,29.98
29.5,34.375,2023,8,17,32.42
29.5,35.0,2023,8,17,35.16
29.5,35.625,2023,8,17,36.28
30.0,34.375,2023,8,17,32.8
30.0,35.0,2023,8,17,34.96
30.0,35.625,2023,8,17,34.71
30.5,34.375,2023,8,17,32.65
30.5,35.0,2023,8,17,34.7
30.5,35.625,2023,8,17,33.1
31.0,34.375,2023,8,17,32.42
31.0,35.0,2023,8,17,34.31
31.0,35.625,2023,8,17,34.83
31.5,34.375,2023,8,17,29.94
31.5,35.0,2023,8,17,32.44
31.5,35.625,2023,8,17,37.57
32.0,34.375,2023,8,17,29.34
32.0,35.0,2023,8,17,30.8
32.0,35.625,2023,8,17,36.29
32.5,34.375,2023,8,17,29.3
32.5,35.0,2023,8,17,30.46
32.5,35.625,2023,8,17,32.83
33.0,34.375,2023,8,17,29.46
33.0,35.0,2023,8,17,29.6
33.0,35.625,2023,8,17,30.97
29.5,34.375,2023,8,18,32.62
29.5,35.0,2023,8,18,35.8
29.5,35.625,2023,8,18,36.86
30.0,34.375,2023,8,18,32.81
30.0,35.0,2023,8,18,35.5
30.0,35.625,2023,8,18,35.45
30.5,34.375,2023,8,18,32.68
30.5,35.0,2023,8,18,35.05
30.5,35.625,2023,8,18,33.78
31.0,34.375,2023,8,18,32.3
31.0,35.0,2023,8,18,34.49
31.0,35.625,2023,8,18,35.61
31.5,34.375,2023,8,18,29.86
31.5,35.0,2023,8,18,32.62
31.5,35.625,2023,8,18,38.07
32.0,34.375,2023,8,18,29.24
32.0,35.0,2023,8,18,31.02
32.0,35.625,2023,8,18,36.73
32.5,34.375,2023,8,18,29.29
32.5,35.0,2023,8,18,30.33
32.5,35.625,2023,8,18,32.85
33.0,34.375,2023,8,18,29.5
33.0,35.0,2023,8,18,29.5
33.0,35.625,2023,8,18,31.36
29.5,34.375,2023,8,19,31.6
29.5,35.0,2023,8,19,35.2
29.5,35.625,2023,8,19,35.86
30.0,34.375,2023,8,19,31.43
30.0,35.0,2023,8,19,34.78
30.0,35.625,2023,8,19,34.27
30.5,34.375,2023,8,19,31.22
30.5,35.0,2023,8,19,33.77
30.5,35.625,2023,8,19,32.95
31.0,34.375,2023,8,19,30.76
31.0,35.0,2023,8,19,33.0
31.0,35.625,2023,8,19,34.91
31.5,34.375,2023,8,19,29.43
31.5,35.0,2023,8,19,31.16
31.5,35.625,2023,8,19,37.35
32.0,34.375,2023,8,19,29.36
32.0,35.0,2023,8,19,30.07
32.0,35.625,2023,8,19,35.94
32.5,34.375,2023,8,19,29.59
32.5,35.0,2023,8,19,30.18
32.5,35.625,2023,8,19,32.15
33.0,34.375,2023,8,19,29.73
33.0,35.0,2023,8,19,29.69
33.0,35.625,2023,8,19,29.73
29.5,34.375,2023,8,20,29.73
29.5,35.0,2023,8,20,33.89
29.5,35.625,2023,8,20,35.0
30.0,34.375,2023,8,20,30.18
30.0,35.0,2023,8,20,33.73
30.0,35.625,2023,8,20,33.12
30.5,34.375,2023,8,20,30.08
30.5,35.0,2023,8,20,33.14
30.5,35.625,2023,8,20,32.05
31.0,34.375,2023,8,20,30.18
31.0,35.0,2023,8,20,32.52
31.0,35.625,2023,8,20,33.83
31.5,34.375,2023,8,20,29.2
31.5,35.0,2023,8,20,30.59
31.5,35.625,2023,8,20,36.72
32.0,34.375,2023,8,20,29.36
32.0,35.0,2023,8,20,29.57
32.0,35.625,2023,8,20,35.03
32.5,34.375,2023,8,20,29.39
32.5,35.0,2023,8,20,29.84
32.5,35.625,2023,8,20,31.34
33.0,34.375,2023,8,20,29.6
33.0,35.0,2023,8,20,29.41
33.0,35.625,2023,8,20,28.76
29.5,34.375,2023,8,21,29.39
29.5,35.0,2023,8,21,32.31
29.5,35.625,2023,8,21,34.3
30.0,34.375,2023,8,21,29.77
30.0,35.0,2023,8,21,32.14
30.0,35.625,2023,8,21,32.04
30.5,34.375,2023,8,21,29.71
30.5,35.0,2023,8,21,32.41
30.5,35.625,2023,8,21,29.76
31.0,34.375,2023,8,21,29.93
31.0,35.0,2023,8,21,31.82
31.0,35.625,2023,8,21,32.36
31.5,34.375,2023,8,21,28.84
31.5,35.0,2023,8,21,29.77
31.5,35.625,2023,8,21,35.2
32.0,34.375,2023,8,21,29.35
32.0,35.0,2023,8,21,28.77
32.0,35.625,2023,8,21,33.53
32.5,34.375,2023,8,21,29.32
32.5,35.0,2023,8,21,29.23
32.5,35.625,2023,8,21,30.04
33.0,34.375,2023,8,21,29.5
33.0,35.0,2023,8,21,28.96
33.0,35.625,2023,8,21,27.92
29.5,34.375,2023,8,22,30.89
29.5,35.0,2023,8,22,33.66
29.5,35.625,2023,8,22,34.92
30.0,34.375,2023,8,22,30.37
30.0,35.0,2023,8,22,33.08
30.0,35.625,2023,8,22,32.81
30.5,34.375,2023,8,22,29.74
30.5,35.0,2023,8,22,32.6
30.5,35.625,2023,8,22,31.26
31.0,34.375,2023,8,22,29.66
31.0,35.0,2023,8,22,31.99
31.0,35.625,2023,8,22,33.09
31.5,34.375,2023,8,22,28.59
31.5,35.0,2023,8,22,30.3
31.5,35.625,2023,8,22,35.24
32.0,34.375,2023,8,22,29.17
32.0,35.0,2023,8,22,29.41
32.0,35.625,2023,8,22,34.18
32.5,34.375,2023,8,22,29.17
32.5,35.0,2023,8,22,29.64
32.5,35.625,2023,8,22,30.72
33.0,34.375,2023,8,22,29.27
33.0,35.0,2023,8,22,29.17
33.0,35.625,2023,8,22,28.45
29.5,34.375,2023,8,23,30.43
29.5,35.0,2023,8,23,33.41
29.5,35.625,2023,8,23,35.96
30.0,34.375,2023,8,23,30.81
30.0,35.0,2023,8,23,33.01
30.0,35.625,2023,8,23,34.06
30.5,34.375,2023,8,23,30.36
30.5,35.0,2023,8,23,33.09
30.5,35.625,2023,8,23,31.26
31.0,34.375,2023,8,23,29.93
31.0,35.0,2023,8,23,32.47
31.0,35.625,2023,8,23,32.9
31.5,34.375,2023,8,23,28.72
31.5,35.0,2023,8,23,30.48
31.5,35.625,2023,8,23,35.89
32.0,34.375,2023,8,23,28.97
32.0,35.0,2023,8,23,29.56
32.0,35.625,2023,8,23,34.9
32.5,34.375,2023,8,23,29.11
32.5,35.0,2023,8,23,29.8
32.5,35.625,2023,8,23,31.19
33.0,34.375,2023,8,23,29.27
33.0,35.0,2023,8,23,29.3
33.0,35.625,2023,8,23,28.42
29.5,34.375,2023,8,24,30.5
29.5,35.0,2023,8,24,33.44
29.5,35.625,2023,8,24,34.93
30.0,34.375,2023,8,24,30.5
30.0,35.0,2023,8,24,32.66
30.0,35.625,2023,8,24,33.04
30.5,34.375,2023,8,24,30.0
30.5,35.0,2023,8,24,32.64
30.5,35.625,2023,8,24,30.98
31.0,34.375,2023,8,24,29.68
31.0,35.0,2023,8,24,31.94
31.0,35.625,2023,8,24,32.31
31.5,34.375,2023,8,24,28.7
31.5,35.0,2023,8,24,29.66
31.5,35.625,2023,8,24,35.14
32.0,34.375,2023,8,24,29.08
32.0,35.0,2023,8,24,28.65
32.0,35.625,2023,8,24,33.57
32.5,34.375,2023,8,24,29.17
32.5,35.0,2023,8,24,29.34
32.5,35.625,2023,8,24,30.02
33.0,34.375,2023,8,24,29.38
33.0,35.0,2023,8,24,28.82
33.0,35.625,2023,8,24,27.32
29.5,34.375,2023,8,25,27.27
29.5,35.0,2023,8,25,30.23
29.5,35.625,2023,8,25,32.43
30.0,34.375,2023,8,25,28.23
30.0,35.0,2023,8,25,30.21
30.0,35.625,2023,8,25,30.09
30.5,34.375,2023,8,25,28.44
30.5,35.0,2023,8,25,31.01
30.5,35.625,2023,8,25,28.08
31.0,34.375,2023,8,25,28.83
31.0,35.0,2023,8,25,30.7
31.0,35.625,2023,8,25,30.55
31.5,34.375,2023,8,25,28.66
31.5,35.0,2023,8,25,28.65
31.5,35.625,2023,8,25,33.77
32.0,34.375,2023,8,25,29.05
32.0,35.0,2023,8,25,28.27
32.0,35.625,2023,8,25,32.08
32.5,34.375,2023,8,25,29.2
32.5,35.0,2023,8,25,28.93
32.5,35.625,2023,8,25,29.0
33.0,34.375,2023,8,25,29.48
33.0,35.0,2023,8,25,28.77
33.0,35.625,2023,8,25,26.91
29.5,34.375,2023,8,26,26.96
29.5,35.0,2023,8,26,29.48
29.5,35.625,2023,8,26,30.68
30.0,34.375,2023,8,26,28.09
30.0,35.0,2023,8,26,29.83
30.0,35.625,2023,8,26,28.19
30.5,34.375,2023,8,26,28.78
30.5,35.0,2023,8,26,31.05
30.5,35.625,2023,8,26,26.89
31.0,34.375,2023,8,26,29.61
31.0,35.0,2023,8,26,30.93
31.0,35.625,2023,8,26,30.58
31.5,34.375,2023,8,26,28.97
31.5,35.0,2023,8,26,29.02
31.5,35.625,2023,8,26,34.03
32.0,34.375,2023,8,26,28.96
32.0,35.0,2023,8,26,28.74
32.0,35.625,2023,8,26,32.54
32.5,34.375,2023,8,26,29.05
32.5,35.0,2023,8,26,29.36
32.5,35.625,2023,8,26,29.56
33.0,34.375,2023,8,26,29.33
33.0,35.0,2023,8,26,29.03
33.0,35.625,2023,8,26,27.04
29.5,34.375,2023,8,27,28.18
29.5,35.0,2023,8,27,29.76
29.5,35.625,2023,8,27,28.43
30.0,34.375,2023,8,27,29.0
30.0,35.0,2023,8,27,30.28
30.0,35.625,2023,8,27,26.55
30.5,34.375,2023,8,27,29.1
30.5,35.0,2023,8,27,31.06
30.5,35.625,2023,8,27,26.19
31.0,34.375,2023,8,27,29.54
31.0,35.0,2023,8,27,30.64
31.0,35.625,2023,8,27,30.09
31.5,34.375,2023,8,27,29.07
31.5,35.0,2023,8,27,28.47
31.5,35.625,2023,8,27,33.07
32.0,34.375,2023,8,27,28.97
32.0,35.0,2023,8,27,28.19
32.0,35.625,2023,8,27,31.72
32.5,34.375,2023,8,27,29.04
32.5,35.0,2023,8,27,28.97
32.5,35.625,2023,8,27,28.75
33.0,34.375,2023,8,27,29.32
33.0,35.0,2023,8,27,28.87
33.0,35.625,2023,8,27,25.58
29.5,34.375,2023,8,28,28.52
29.5,35.0,2023,8,28,29.88
29.5,35.625,2023,8,28,27.25
30.0,34.375,2023,8,28,29.32
30.0,35.0,2023,8,28,30.16
30.0,35.625,2023,8,28,25.41
30.5,34.375,2023,8,28,29.39
30.5,35.0,2023,8,28,30.85
30.5,35.625,2023,8,28,25.26
31.0,34.375,2023,8,28,29.56
31.0,35.0,2023,8,28,30.28
31.0,35.625,2023,8,28,29.26
31.5,34.375,2023,8,28,29.16
31.5,35.0,2023,8,28,28.2
31.5,35.625,2023,8,28,32.34
32.0,34.375,2023,8,28,28.95
32.0,35.0,2023,8,28,28.04
32.0,35.625,2023,8,28,31.27
32.5,34.375,2023,8,28,28.91
32.5,35.0,2023,8,28,29.01
32.5,35.625,2023,8,28,28.78
33.0,34.375,2023,8,28,29.13
33.0,35.0,2023,8,28,29.05
33.0,35.625,2023,8,28,26.2
29.5,34.375,2023,8,29,28.0
29.5,35.0,2023,8,29,29.67
29.5,35.625,2023,8,29,27.04
30.0,34.375,2023,8,29,28.96
30.0,35.0,2023,8,29,30.19
30.0,35.625,2023,8,29,25.42
30.5,34.375,2023,8,29,29.18
30.5,35.0,2023,8,29,31.01
30.5,35.625,2023,8,29,25.37
31.0,34.375,2023,8,29,29.43
31.0,35.0,2023,8,29,30.41
31.0,35.625,2023,8,29,29.42
31.5,34.375,2023,8,29,29.22
31.5,35.0,2023,8,29,28.43
31.5,35.625,2023,8,29,32.63
32.0,34.375,2023,8,29,28.88
32.0,35.0,2023,8,29,28.32
32.0,35.625,2023,8,29,31.71
32.5,34.375,2023,8,29,28.75
32.5,35.0,2023,8,29,29.11
32.5,35.625,2023,8,29,29.34
33.0,34.375,2023,8,29,28.96
33.0,35.0,2023,8,29,28.95
33.0,35.625,2023,8,29,26.58
29.5,34.375,2023,8,30,29.02
29.5,35.0,2023,8,30,31.08
29.5,35.625,2023,8,30,29.45
30.0,34.375,2023,8,30,30.06
30.0,35.0,2023,8,30,31.05
30.0,35.625,2023,8,30,28.27
30.5,34.375,2023,8,30,30.58
30.5,35.0,2023,8,30,31.88
30.5,35.625,2023,8,30,27.26
31.0,34.375,2023,8,30,30.6
31.0,35.0,2023,8,30,32.21
31.0,35.625,2023,8,30,30.8
31.5,34.375,2023,8,30,29.33
31.5,35.0,2023,8,30,30.09
31.5,35.625,2023,8,30,34.18
32.0,34.375,2023,8,30,28.87
32.0,35.0,2023,8,30,28.98
32.0,35.625,2023,8,30,33.12
32.5,34.375,2023,8,30,28.7
32.5,35.0,2023,8,30,29.06
32.5,35.625,2023,8,30,29.84
33.0,34.375,2023,8,30,28.92
33.0,35.0,2023,8,30,28.63
33.0,35.625,2023,8,30,27.06
29.5,34.375,2023,8,31,30.21
29.5,35.0,2023,8,31,31.8
29.5,35.625,2023,8,31,30.75
30.0,34.375,2023,8,31,31.14
30.0,35.0,2023,8,31,32.18
30.0,35.625,2023,8,31,28.95
30.5,34.375,2023,8,31,31.26
30.5,35.0,2023,8,31,32.99
30.5,35.625,2023,8,31,28.19
31.0,34.375,2023,8,31,30.74
31.0,35.0,2023,8,31,32.57
31.0,35.625,2023,8,31,31.89
31.5,34.375,2023,8,31,29.15
31.5,35.0,2023,8,31,30.33
31.5,35.625,2023,8,31,34.74
32.0,34.375,2023,8,31,28.87
32.0,35.0,2023,8,31,29.1
32.0,35.625,2023,8,31,33.68
32.5,34.375,2023,8,31,28.72
32.5,35.0,2023,8,31,28.89
32.5,35.625,2023,8,31,30.29
33.0,34.375,2023,8,31,29.04
33.0,35.0,2023,8,31,28.47
33.0,35.625,2023,8,31,28.3
29.5,34.375,2023,9,1,31.13
29.5,35.0,2023,9,1,32.84
29.5,35.625,2023,9,1,31.57
30.0,34.375,2023,9,1,31.53
30.0,35.0,2023,9,1,32.83
30.0,35.625,2023,9,1,29.91
30.5,34.375,2023,9,1,31.26
30.5,35.0,2023,9,1,32.99
30.5,35.625,2023,9,1,29.18
31.0,34.375,2023,9,1,30.83
31.0,35.0,2023,9,1,32.42
31.0,35.625,2023,9,1,32.49
31.5,34.375,2023,9,1,29.16
31.5,35.0,2023,9,1,30.07
31.5,35.625,2023,9,1,34.9
32.0,34.375,2023,9,1,28.83
32.0,35.0,2023,9,1,28.93
32.0,35.625,2023,9,1,33.49
32.5,34.375,2023,9,1,28.74
32.5,35.0,2023,9,1,28.88
32.5,35.625,2023,9,1,30.15
33.0,34.375,2023,9,1,29.03
33.0,35.0,2023,9,1,28.57
33.0,35.625,2023,9,1,28.36
29.5,34.375,2023,9,2,29.16
29.5,35.0,2023,9,2,31.57
29.5,35.625,2023,9,2,31.28
30.0,34.375,2023,9,2,29.76
30.0,35.0,2023,9,2,31.4
30.0,35.625,2023,9,2,29.08
30.5,34.375,2023,9,2,29.85
30.5,35.0,2023,9,2,31.89
30.5,35.625,2023,9,2,27.93
31.0,34.375,2023,9,2,29.98
31.0,35.0,2023,9,2,31.16
31.0,35.625,2023,9,2,30.84
31.5,34.375,2023,9,2,28.91
31.5,35.0,2023,9,2,28.72
31.5,35.625,2023,9,2,33.67
32.0,34.375,2023,9,2,28.79
32.0,35.0,2023,9,2,28.17
32.0,35.625,2023,9,2,32.18
32.5,34.375,2023,9,2,28.7
32.5,35.0,2023,9,2,28.67
32.5,35.625,2023,9,2,28.9
33.0,34.375,2023,9,2,28.88
33.0,35.0,2023,9,2,28.42
33.0,35.625,2023,9,2,25.96
29.5,34.375,2023,9,3,27.53
29.5,35.0,2023,9,3,29.99
29.5,35.625,2023,9,3,30.58
30.0,34.375,2023,9,3,28.63
30.0,35.0,2023,9,3,30.12
30.0,35.625,2023,9,3,28.56
30.5,34.375,2023,9,3,28.95
30.5,35.0,2023,9,3,31.11
30.5,35.625,2023,9,3,26.88
31.0,34.375,2023,9,3,29.3
31.0,35.0,2023,9,3,30.85
31.0,35.625,2023,9,3,30.18
31.5,34.375,2023,9,3,28.86
31.5,35.0,2023,9,3,28.68
31.5,35.625,2023,9,3,33.32
32.0,34.375,2023,9,3,28.81
32.0,35.0,2023,9,3,28.09
32.0,35.625,2023,9,3,31.89
32.5,34.375,2023,9,3,28.61
32.5,35.0,2023,9,3,28.45
32.5,35.625,2023,9,3,28.58
33.0,34.375,2023,9,3,28.79
33.0,35.0,2023,9,3,28.28
33.0,35.625,2023,9,3,25.66
29.5,34.375,2023,9,4,29.29
29.5,35.0,2023,9,4,30.48
29.5,35.625,2023,9,4,29.45
30.0,34.375,2023,9,4,29.42
30.0,35.0,2023,9,4,30.83
30.0,35.625,2023,9,4,27.76
30.5,34.375,2023,9,4,29.54
30.5,35.0,2023,9,4,31.54
30.5,35.625,2023,9,4,27.34
31.0,34.375,2023,9,4,29.78
31.0,35.0,2023,9,4,31.32
31.0,35.625,2023,9,4,30.41
31.5,34.375,2023,9,4,28.98
31.5,35.0,2023,9,4,29.27
31.5,35.625,2023,9,4,33.53
32.0,34.375,2023,9,4,28.92
32.0,35.0,2023,9,4,28.72
32.0,35.625,2023,9,4,32.45
32.5,34.375,2023,9,4,28.7
32.5,35.0,2023,9,4,28.89
32.5,35.625,2023,9,4,29.3
33.0,34.375,2023,9,4,28.86
33.0,35.0,2023,9,4,28.71
33.0,35.625,2023,9,4,26.4
29.5,34.375,2023,9,5,31.34
29.5,35.0,2023,9,5,31.82
29.5,35.625,2023,9,5,31.01
30.0,34.375,2023,9,5,31.28
30.0,35.0,2023,9,5,32.42
30.0,35.625,2023,9,5,29.19
30.5,34.375,2023,9,5,31.27
30.5,35.0,2023,9,5,33.13
30.5,35.625,2023,9,5,28.34
31.0,34.375,2023,9,5,31.07
31.0,35.0,2023,9,5,32.6
31.0,35.625,2023,9,5,31.46
31.5,34.375,2023,9,5,29.55
31.5,35.0,2023,9,5,30.22
31.5,35.625,2023,9,5,34.21
32.0,34.375,2023,9,5,29.05
32.0,35.0,2023,9,5,29.25
32.0,35.625,2023,9,5,33.21
32.5,34.375,2023,9,5,28.84
32.5,35.0,2023,9,5,29.03
32.5,35.625,2023,9,5,30.14
33.0,34.375,2023,9,5,28.96
33.0,35.0,2023,9,5,28.8
33.0,35.625,2023,9,5,27.71
29.5,34.375,2023,9,6,32.07
29.5,35.0,2023,9,6,32.84
29.5,35.625,2023,9,6,32.39
30.0,34.375,2023,9,6,32.22
30.0,35.0,2023,9,6,33.49
