-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,35.0,2019,10,31,21.12
29.5,35.625,2019,10,31,17.64
30.0,34.375,2019,10,31,20.72
30.0,35.0,2019,10,31,20.55
30.0,35.625,2019,10,31,16.74
30.5,34.375,2019,10,31,20.94
30.5,35.0,2019,10,31,21.74
30.5,35.625,2019,10,31,16.24
31.0,34.375,2019,10,31,22.0
31.0,35.0,2019,10,31,22.13
31.0,35.625,2019,10,31,20.08
31.5,34.375,2019,10,31,24.13
31.5,35.0,2019,10,31,20.91
31.5,35.625,2019,10,31,23.44
32.0,34.375,2019,10,31,25.7
32.0,35.0,2019,10,31,21.27
32.0,35.625,2019,10,31,22.5
32.5,34.375,2019,10,31,25.69
32.5,35.0,2019,10,31,22.47
32.5,35.625,2019,10,31,20.49
33.0,34.375,2019,10,31,25.7
33.0,35.0,2019,10,31,23.44
33.0,35.625,2019,10,31,19.01
29.5,34.375,2019,11,1,19.1
29.5,35.0,2019,11,1,20.64
29.5,35.625,2019,11,1,17.29
30.0,34.375,2019,11,1,20.41
30.0,35.0,2019,11,1,20.83
30.0,35.625,2019,11,1,16.53
30.5,34.375,2019,11,1,20.54
30.5,35.0,2019,11,1,21.57
30.5,35.625,2019,11,1,16.12
31.0,34.375,2019,11,1,21.58
31.0,35.0,2019,11,1,21.44
31.0,35.625,2019,11,1,19.36
31.5,34.375,2019,11,1,23.76
31.5,35.0,2019,11,1,20.01
31.5,35.625,2019,11,1,22.94
32.0,34.375,2019,11,1,25.53
32.0,35.0,2019,11,1,20.91
32.0,35.625,2019,11,1,21.85
32.5,34.375,2019,11,1,25.6
32.5,35.0,2019,11,1,22.45
32.5,35.625,2019,11,1,19.75
33.0,34.375,2019,11,1,25.71
33.0,35.0,2019,11,1,23.55
33.0,35.625,2019,11,1,17.44
29.5,34.375,2019,11,2,18.73
29.5,35.0,2019,11,2,21.02
29.5,35.625,2019,11,2,18.0
30.0,34.375,2019,11,2,19.71
30.0,35.0,2019,11,2,20.53
30.0,35.625,2019,11,2,17.64
30.5,34.375,2019,11,2,20.11
30.5,35.0,2019,11,2,20.94
30.5,35.625,2019,11,2,16.48
31.0,34.375,2019,11,2,21.3
31.0,35.0,2019,11,2,21.68
31.0,35.625,2019,11,2,19.46
31.5,34.375,2019,11,2,23.76
31.5,35.0,2019,11,2,20.51
31.5,35.625,2019,11,2,23.34
32.0,34.375,2019,11,2,25.44
32.0,35.0,2019,11,2,20.84
32.0,35.625,2019,11,2,22.22
32.5,34.375,2019,11,2,25.53
32.5,35.0,2019,11,2,22.34
32.5,35.625,2019,11,2,20.06
33.0,34.375,2019,11,2,25.6
33.0,35.0,2019,11,2,23.33
33.0,35.625,2019,11,2,17.65
29.5,34.375,2019,11,3,18.72
29.5,35.0,2019,11,3,21.16
29.5,35.625,2019,11,3,18.3
30.0,34.375,2019,11,3,19.87
30.0,35.0,2019,11,3,20.61
30.0,35.625,2019,11,3,17.12
30.5,34.375,2019,11,3,20.3
30.5,35.0,2019,11,3,21.23
30.5,35.625,2019,11,3,16.43
31.0,34.375,2019,11,3,20.86
31.0,35.0,2019,11,3,21.41
31.0,35.625,2019,11,3,19.92
31.5,34.375,2019,11,3,23.41
31.5,35.0,2019,11,3,20.24
31.5,35.625,2019,11,3,23.3
32.0,34.375,2019,11,3,25.27
32.0,35.0,2019,11,3,20.77
32.0,35.625,2019,11,3,22.48
32.5,34.375,2019,11,3,25.46
32.5,35.0,2019,11,3,21.91
32.5,35.625,2019,11,3,20.63
33.0,34.375,2019,11,3,25.61
33.0,35.0,2019,11,3,22.93
33.0,35.625,2019,11,3,18.45
29.5,34.375,2019,11,4,18.63
29.5,35.0,2019,11,4,21.63
29.5,35.625,2019,11,4,17.76
30.0,34.375,2019,11,4,19.79
30.0,35.0,2019,11,4,21.26
30.0,35.625,2019,11,4,16.85
30.5,34.375,2019,11,4,20.32
30.5,35.0,2019,11,4,21.44
30.5,35.625,2019,11,4,16.77
31.0,34.375,2019,11,4,21.17
31.0,35.0,2019,11,4,21.46
31.0,35.625,2019,11,4,20.55
31.5,34.375,2019,11,4,23.79
31.5,35.0,2019,11,4,20.62
31.5,35.625,2019,11,4,23.37
32.0,34.375,2019,11,4,25.25
32.0,35.0,2019,11,4,21.08
32.0,35.625,2019,11,4,22.41
32.5,34.375,2019,11,4,25.36
32.5,35.0,2019,11,4,22.45
32.5,35.625,2019,11,4,21.2
33.0,34.375,2019,11,4,25.45
33.0,35.0,2019,11,4,23.41
33.0,35.625,2019,11,4,20.21
29.5,34.375,2019,11,5,20.12
29.5,35.0,2019,11,5,22.26
29.5,35.625,2019,11,5,17.77
30.0,34.375,2019,11,5,20.65
30.0,35.0,2019,11,5,22.12
30.0,35.625,2019,11,5,17.05
30.5,34.375,2019,11,5,20.82
30.5,35.0,2019,11,5,22.64
30.5,35.625,2019,11,5,18.07
31.0,34.375,2019,11,5,21.74
31.0,35.0,2019,11,5,22.55
31.0,35.625,2019,11,5,22.43
31.5,34.375,2019,11,5,23.89
31.5,35.0,2019,11,5,21.66
31.5,35.625,2019,11,5,24.54
32.0,34.375,2019,11,5,25.11
32.0,35.0,2019,11,5,21.85
32.0,35.625,2019,11,5,23.76
32.5,34.375,2019,11,5,25.19
32.5,35.0,2019,11,5,23.12
32.5,35.625,2019,11,5,22.64
33.0,34.375,2019,11,5,25.27
33.0,35.0,2019,11,5,23.84
33.0,35.625,2019,11,5,21.14
29.5,34.375,2019,11,6,20.15
29.5,35.0,2019,11,6,21.21
29.5,35.625,2019,11,6,18.29
30.0,34.375,2019,11,6,20.78
30.0,35.0,2019,11,6,21.47
30.0,35.625,2019,11,6,17.5
30.5,34.375,2019,11,6,21.14
30.5,35.0,2019,11,6,22.56
30.5,35.625,2019,11,6,18.29
31.0,34.375,2019,11,6,23.01
31.0,35.0,2019,11,6,22.65
31.0,35.625,2019,11,6,21.82
31.5,34.375,2019,11,6,24.17
31.5,35.0,2019,11,6,21.66
31.5,35.625,2019,11,6,23.99
32.0,34.375,2019,11,6,24.74
32.0,35.0,2019,11,6,22.46
32.0,35.625,2019,11,6,24.04
32.5,34.375,2019,11,6,24.83
32.5,35.0,2019,11,6,23.98
32.5,35.625,2019,11,6,23.95
33.0,34.375,2019,11,6,25.04
33.0,35.0,2019,11,6,24.32
33.0,35.625,2019,11,6,22.17
29.5,34.375,2019,11,7,20.06
29.5,35.0,2019,11,7,21.61
29.5,35.625,2019,11,7,18.27
30.0,34.375,2019,11,7,21.24
30.0,35.0,2019,11,7,21.43
30.0,35.625,2019,11,7,17.62
30.5,34.375,2019,11,7,21.55
30.5,35.0,2019,11,7,22.08
30.5,35.625,2019,11,7,18.18
31.0,34.375,2019,11,7,22.1
31.0,35.0,2019,11,7,21.93
31.0,35.625,2019,11,7,22.17
31.5,34.375,2019,11,7,23.91
31.5,35.0,2019,11,7,21.37
31.5,35.625,2019,11,7,23.34
32.0,34.375,2019,11,7,24.92
32.0,35.0,2019,11,7,22.32
32.0,35.625,2019,11,7,23.58
32.5,34.375,2019,11,7,24.83
32.5,35.0,2019,11,7,23.79
32.5,35.625,2019,11,7,23.55
33.0,34.375,2019,11,7,24.96
33.0,35.0,2019,11,7,24.27
33.0,35.625,2019,11,7,22.16
29.5,34.375,2019,11,8,20.41
29.5,35.0,2019,11,8,21.92
29.5,35.625,2019,11,8,19.05
30.0,34.375,2019,11,8,20.98
30.0,35.0,2019,11,8,21.75
30.0,35.625,2019,11,8,17.73
30.5,34.375,2019,11,8,21.38
30.5,35.0,2019,11,8,22.46
30.5,35.625,2019,11,8,18.0
31.0,34.375,2019,11,8,22.03
31.0,35.0,2019,11,8,22.47
31.0,35.625,2019,11,8,21.86
31.5,34.375,2019,11,8,23.86
31.5,35.0,2019,11,8,21.9
31.5,35.625,2019,11,8,23.65
32.0,34.375,2019,11,8,24.96
32.0,35.0,2019,11,8,22.38
32.0,35.625,2019,11,8,23.23
32.5,34.375,2019,11,8,24.89
32.5,35.0,2019,11,8,23.52
32.5,35.625,2019,11,8,22.95
33.0,34.375,2019,11,8,24.92
33.0,35.0,2019,11,8,24.28
33.0,35.625,2019,11,8,22.07
29.5,34.375,2019,11,9,20.14
29.5,35.0,2019,11,9,22.02
29.5,35.625,2019,11,9,19.85
30.0,34.375,2019,11,9,21.14
30.0,35.0,2019,11,9,21.63
30.0,35.625,2019,11,9,19.45
30.5,34.375,2019,11,9,21.2
30.5,35.0,2019,11,9,22.42
30.5,35.625,2019,11,9,19.16
31.0,34.375,2019,11,9,21.7
31.0,35.0,2019,11,9,23.07
31.0,35.625,2019,11,9,22.37
31.5,34.375,2019,11,9,23.92
31.5,35.0,2019,11,9,22.37
31.5,35.625,2019,11,9,23.85
32.0,34.375,2019,11,9,24.91
32.0,35.0,2019,11,9,22.11
32.0,35.625,2019,11,9,23.32
32.5,34.375,2019,11,9,24.91
32.5,35.0,2019,11,9,23.27
32.5,35.625,2019,11,9,22.76
33.0,34.375,2019,11,9,24.99
33.0,35.0,2019,11,9,24.07
33.0,35.625,2019,11,9,22.23
29.5,34.375,2019,11,10,21.72
29.5,35.0,2019,11,10,23.13
29.5,35.625,2019,11,10,19.24
30.0,34.375,2019,11,10,22.0
30.0,35.0,2019,11,10,23.07
30.0,35.625,2019,11,10,18.6
30.5,34.375,2019,11,10,21.65
30.5,35.0,2019,11,10,23.15
30.5,35.625,2019,11,10,19.16
31.0,34.375,2019,11,10,22.24
31.0,35.0,2019,11,10,23.11
31.0,35.625,2019,11,10,23.01
31.5,34.375,2019,11,10,24.25
31.5,35.0,2019,11,10,23.02
31.5,35.625,2019,11,10,24.43
32.0,34.375,2019,11,10,24.84
32.0,35.0,2019,11,10,23.02
32.0,35.625,2019,11,10,24.14
32.5,34.375,2019,11,10,24.83
32.5,35.0,2019,11,10,24.07
32.5,35.625,2019,11,10,24.1
33.0,34.375,2019,11,10,24.89
33.0,35.0,2019,11,10,24.46
33.0,35.625,2019,11,10,22.63
29.5,34.375,2019,11,11,22.08
29.5,35.0,2019,11,11,23.16
29.5,35.625,2019,11,11,18.76
30.0,34.375,2019,11,11,22.49
30.0,35.0,2019,11,11,23.27
30.0,35.625,2019,11,11,17.97
30.5,34.375,2019,11,11,22.51
30.5,35.0,2019,11,11,23.33
30.5,35.625,2019,11,11,18.39
31.0,34.375,2019,11,11,22.96
31.0,35.0,2019,11,11,22.99
31.0,35.625,2019,11,11,22.2
31.5,34.375,2019,11,11,24.66
31.5,35.0,2019,11,11,22.38
31.5,35.625,2019,11,11,23.67
32.0,34.375,2019,11,11,24.89
32.0,35.0,2019,11,11,22.61
32.0,35.625,2019,11,11,23.24
32.5,34.375,2019,11,11,24.8
32.5,35.0,2019,11,11,24.07
32.5,35.625,2019,11,11,23.44
33.0,34.375,2019,11,11,24.89
33.0,35.0,2019,11,11,24.43
33.0,35.625,2019,11,11,21.7
29.5,34.375,2019,11,12,20.61
29.5,35.0,2019,11,12,22.76
29.5,35.625,2019,11,12,18.04
30.0,34.375,2019,11,12,21.75
30.0,35.0,2019,11,12,22.8
30.0,35.625,2019,11,12,17.57
30.5,34.375,2019,11,12,22.07
30.5,35.0,2019,11,12,23.17
30.5,35.625,2019,11,12,18.37
31.0,34.375,2019,11,12,22.52
31.0,35.0,2019,11,12,22.65
31.0,35.625,2019,11,12,22.2
31.5,34.375,2019,11,12,24.36
31.5,35.0,2019,11,12,21.69
31.5,35.625,2019,11,12,23.48
32.0,34.375,2019,11,12,24.79
32.0,35.0,2019,11,12,21.93
32.0,35.625,2019,11,12,22.57
32.5,34.375,2019,11,12,24.63
32.5,35.0,2019,11,12,22.96
32.5,35.625,2019,11,12,22.42
33.0,34.375,2019,11,12,24.77
33.0,35.0,2019,11,12,23.57
33.0,35.625,2019,11,12,20.08
29.5,34.375,2019,11,13,21.43
29.5,35.0,2019,11,13,23.36
29.5,35.625,2019,11,13,20.16
30.0,34.375,2019,11,13,22.29
30.0,35.0,2019,11,13,23.48
30.0,35.625,2019,11,13,18.77
30.5,34.375,2019,11,13,22.86
30.5,35.0,2019,11,13,24.21
30.5,35.625,2019,11,13,19.15
31.0,34.375,2019,11,13,24.01
31.0,35.0,2019,11,13,24.14
31.0,35.625,2019,11,13,23.4
31.5,34.375,2019,11,13,25.07
31.5,35.0,2019,11,13,23.32
31.5,35.625,2019,11,13,24.92
32.0,34.375,2019,11,13,24.7
32.0,35.0,2019,11,13,23.7
32.0,35.625,2019,11,13,24.71
32.5,34.375,2019,11,13,24.44
32.5,35.0,2019,11,13,24.43
32.5,35.625,2019,11,13,24.59
33.0,34.375,2019,11,13,24.58
33.0,35.0,2019,11,13,24.32
33.0,35.625,2019,11,13,21.6
29.5,34.375,2019,11,14,21.68
29.5,35.0,2019,11,14,23.07
29.5,35.625,2019,11,14,19.42
30.0,34.375,2019,11,14,22.43
30.0,35.0,2019,11,14,23.07
30.0,35.625,2019,11,14,18.34
30.5,34.375,2019,11,14,22.69
30.5,35.0,2019,11,14,23.88
30.5,35.625,2019,11,14,18.97
31.0,34.375,2019,11,14,23.68
31.0,35.0,2019,11,14,23.94
31.0,35.625,2019,11,14,23.26
31.5,34.375,2019,11,14,24.53
31.5,35.0,2019,11,14,23.02
31.5,35.625,2019,11,14,24.64
32.0,34.375,2019,11,14,24.42
32.0,35.0,2019,11,14,23.23
32.0,35.625,2019,11,14,24.37
32.5,34.375,2019,11,14,24.27
32.5,35.0,2019,11,14,24.0
32.5,35.625,2019,11,14,24.1
33.0,34.375,2019,11,14,24.4
33.0,35.0,2019,11,14,24.06
33.0,35.625,2019,11,14,22.02
29.5,34.375,2019,11,15,19.09
29.5,35.0,2019,11,15,20.98
29.5,35.625,2019,11,15,19.06
30.0,34.375,2019,11,15,20.01
30.0,35.0,2019,11,15,21.01
30.0,35.625,2019,11,15,17.64
30.5,34.375,2019,11,15,20.49
30.5,35.0,2019,11,15,22.02
30.5,35.625,2019,11,15,17.55
31.0,34.375,2019,11,15,21.34
31.0,35.0,2019,11,15,22.13
31.0,35.625,2019,11,15,21.07
31.5,34.375,2019,11,15,23.55
31.5,35.0,2019,11,15,20.91
31.5,35.625,2019,11,15,23.8
32.0,34.375,2019,11,15,24.34
32.0,35.0,2019,11,15,21.37
32.0,35.625,2019,11,15,23.68
32.5,34.375,2019,11,15,24.22
32.5,35.0,2019,11,15,22.46
32.5,35.625,2019,11,15,22.63
33.0,34.375,2019,11,15,24.32
33.0,35.0,2019,11,15,23.18
33.0,35.625,2019,11,15,20.88
29.5,34.375,2019,11,16,16.8
29.5,35.0,2019,11,16,19.4
29.5,35.625,2019,11,16,16.9
30.0,34.375,2019,11,16,17.89
30.0,35.0,2019,11,16,18.95
30.0,35.625,2019,11,16,15.98
30.5,34.375,2019,11,16,18.08
30.5,35.0,2019,11,16,19.81
30.5,35.625,2019,11,16,16.1
31.0,34.375,2019,11,16,19.13
31.0,35.0,2019,11,16,20.07
31.0,35.625,2019,11,16,18.25
31.5,34.375,2019,11,16,22.49
31.5,35.0,2019,11,16,19.08
31.5,35.625,2019,11,16,20.82
32.0,34.375,2019,11,16,24.34
32.0,35.0,2019,11,16,19.8
32.0,35.625,2019,11,16,19.77
32.5,34.375,2019,11,16,24.27
32.5,35.0,2019,11,16,20.9
32.5,35.625,2019,11,16,18.73
33.0,34.375,2019,11,16,24.26
33.0,35.0,2019,11,16,21.9
33.0,35.625,2019,11,16,17.24
29.5,34.375,2019,11,17,16.27
29.5,35.0,2019,11,17,18.03
29.5,35.625,2019,11,17,13.67
30.0,34.375,2019,11,17,17.59
30.0,35.0,2019,11,17,17.69
30.0,35.625,2019,11,17,12.5
30.5,34.375,2019,11,17,18.16
30.5,35.0,2019,11,17,18.63
30.5,35.625,2019,11,17,12.75
31.0,34.375,2019,11,17,18.9
31.0,35.0,2019,11,17,18.54
31.0,35.625,2019,11,17,16.34
31.5,34.375,2019,11,17,22.36
31.5,35.0,2019,11,17,17.39
31.5,35.625,2019,11,17,18.36
32.0,34.375,2019,11,17,24.18
32.0,35.0,2019,11,17,18.08
32.0,35.625,2019,11,17,16.88
32.5,34.375,2019,11,17,24.09
32.5,35.0,2019,11,17,19.51
32.5,35.625,2019,11,17,16.56
33.0,34.375,2019,11,17,24.06
33.0,35.0,2019,11,17,20.87
33.0,35.625,2019,11,17,15.38
29.5,34.375,2019,11,18,15.86
29.5,35.0,2019,11,18,17.05
29.5,35.625,2019,11,18,11.36
30.0,34.375,2019,11,18,16.56
30.0,35.0,2019,11,18,16.41
30.0,35.625,2019,11,18,10.43
30.5,34.375,2019,11,18,16.98
30.5,35.0,2019,11,18,17.17
30.5,35.625,2019,11,18,11.48
31.0,34.375,2019,11,18,16.98
31.0,35.0,2019,11,18,16.32
31.0,35.625,2019,11,18,15.47
31.5,34.375,2019,11,18,21.35
31.5,35.0,2019,11,18,14.53
31.5,35.625,2019,11,18,15.97
32.0,34.375,2019,11,18,23.69
32.0,35.0,2019,11,18,15.83
32.0,35.625,2019,11,18,13.98
32.5,34.375,2019,11,18,23.57
32.5,35.0,2019,11,18,17.74
32.5,35.625,2019,11,18,13.63
33.0,34.375,2019,11,18,23.63
33.0,35.0,2019,11,18,19.81
33.0,35.625,2019,11,18,13.37
29.5,34.375,2019,11,19,13.13
29.5,35.0,2019,11,19,15.29
29.5,35.625,2019,11,19,9.13
30.0,34.375,2019,11,19,14.0
30.0,35.0,2019,11,19,14.54
30.0,35.625,2019,11,19,8.35
30.5,34.375,2019,11,19,14.58
30.5,35.0,2019,11,19,14.96
30.5,35.625,2019,11,19,9.53
31.0,34.375,2019,11,19,14.98
31.0,35.0,2019,11,19,14.03
31.0,35.625,2019,11,19,13.75
31.5,34.375,2019,11,19,20.56
31.5,35.0,2019,11,19,13.48
31.5,35.625,2019,11,19,15.11
32.0,34.375,2019,11,19,23.34
32.0,35.0,2019,11,19,15.03
32.0,35.625,2019,11,19,12.97
32.5,34.375,2019,11,19,23.32
32.5,35.0,2019,11,19,16.69
32.5,35.625,2019,11,19,12.41
33.0,34.375,2019,11,19,23.46
33.0,35.0,2019,11,19,19.18
33.0,35.625,2019,11,19,11.47
29.5,34.375,2019,11,20,11.83
29.5,35.0,2019,11,20,14.3
29.5,35.625,2019,11,20,8.24
30.0,34.375,2019,11,20,12.33
30.0,35.0,2019,11,20,13.34
30.0,35.625,2019,11,20,7.78
30.5,34.375,2019,11,20,12.9
30.5,35.0,2019,11,20,13.77
30.5,35.625,2019,11,20,9.32
31.0,34.375,2019,11,20,13.53
31.0,35.0,2019,11,20,13.03
31.0,35.625,2019,11,20,13.64
31.5,34.375,2019,11,20,19.56
31.5,35.0,2019,11,20,13.14
31.5,35.625,2019,11,20,14.73
32.0,34.375,2019,11,20,22.98
32.0,35.0,2019,11,20,14.95
32.0,35.625,2019,11,20,13.23
32.5,34.375,2019,11,20,23.06
32.5,35.0,2019,11,20,16.61
32.5,35.625,2019,11,20,12.59
33.0,34.375,2019,11,20,23.27
33.0,35.0,2019,11,20,19.21
33.0,35.625,2019,11,20,11.71
29.5,34.375,2019,11,21,12.28
29.5,35.0,2019,11,21,14.6
29.5,35.625,2019,11,21,9.2
30.0,34.375,2019,11,21,12.74
30.0,35.0,2019,11,21,13.77
30.0,35.625,2019,11,21,8.78
30.5,34.375,2019,11,21,13.17
30.5,35.0,2019,11,21,14.48
30.5,35.625,2019,11,21,10.49
31.0,34.375,2019,11,21,14.43
31.0,35.0,2019,11,21,13.84
31.0,35.625,2019,11,21,14.5
31.5,34.375,2019,11,21,19.64
31.5,35.0,2019,11,21,13.39
31.5,35.625,2019,11,21,15.27
32.0,34.375,2019,11,21,22.64
32.0,35.0,2019,11,21,14.99
32.0,35.625,2019,11,21,13.88
32.5,34.375,2019,11,21,22.82
32.5,35.0,2019,11,21,16.67
32.5,35.625,2019,11,21,13.27
33.0,34.375,2019,11,21,23.15
33.0,35.0,2019,11,21,19.14
33.0,35.625,2019,11,21,11.73
29.5,34.375,2019,11,22,14.81
29.5,35.0,2019,11,22,16.23
29.5,35.625,2019,11,22,11.76
30.0,34.375,2019,11,22,14.64
30.0,35.0,2019,11,22,15.2
30.0,35.625,2019,11,22,10.67
30.5,34.375,2019,11,22,14.38
30.5,35.0,2019,11,22,15.48
30.5,35.625,2019,11,22,11.15
31.0,34.375,2019,11,22,15.04
31.0,35.0,2019,11,22,15.01
31.0,35.625,2019,11,22,14.29
31.5,34.375,2019,11,22,20.03
31.5,35.0,2019,11,22,14.69
31.5,35.625,2019,11,22,15.61
32.0,34.375,2019,11,22,22.7
32.0,35.0,2019,11,22,16.1
32.0,35.625,2019,11,22,14.71
32.5,34.375,2019,11,22,22.73
32.5,35.0,2019,11,22,17.29
32.5,35.625,2019,11,22,13.68
33.0,34.375,2019,11,22,23.03
33.0,35.0,2019,11,22,19.38
33.0,35.625,2019,11,22,12.43
29.5,34.375,2019,11,23,12.08
29.5,35.0,2019,11,23,14.29
29.5,35.625,2019,11,23,11.52
30.0,34.375,2019,11,23,13.07
30.0,35.0,2019,11,23,13.37
30.0,35.625,2019,11,23,9.58
30.5,34.375,2019,11,23,14.02
30.5,35.0,2019,11,23,14.67
30.5,35.625,2019,11,23,9.2
31.0,34.375,2019,11,23,15.63
31.0,35.0,2019,11,23,15.16
31.0,35.625,2019,11,23,12.94
31.5,34.375,2019,11,23,20.54
31.5,35.0,2019,11,23,14.54
31.5,35.625,2019,11,23,15.36
32.0,34.375,2019,11,23,22.64
32.0,35.0,2019,11,23,15.61
32.0,35.625,2019,11,23,14.62
32.5,34.375,2019,11,23,22.6
32.5,35.0,2019,11,23,17.36
32.5,35.625,2019,11,23,13.43
33.0,34.375,2019,11,23,22.89
33.0,35.0,2019,11,23,19.35
33.0,35.625,2019,11,23,12.24
29.5,34.375,2019,11,24,13.45
29.5,35.0,2019,11,24,15.27
29.5,35.625,2019,11,24,10.9
30.0,34.375,2019,11,24,14.16
30.0,35.0,2019,11,24,14.41
30.0,35.625,2019,11,24,10.13
30.5,34.375,2019,11,24,14.71
30.5,35.0,2019,11,24,15.67
30.5,35.625,2019,11,24,10.32
31.0,34.375,2019,11,24,15.91
31.0,35.0,2019,11,24,16.02
31.0,35.625,2019,11,24,13.7
31.5,34.375,2019,11,24,20.34
31.5,35.0,2019,11,24,14.92
31.5,35.625,2019,11,24,16.24
32.0,34.375,2019,11,24,22.6
32.0,35.0,2019,11,24,15.81
32.0,35.625,2019,11,24,15.26
32.5,34.375,2019,11,24,22.51
32.5,35.0,2019,11,24,17.08
32.5,35.625,2019,11,24,13.86
33.0,34.375,2019,11,24,22.81
33.0,35.0,2019,11,24,19.07
33.0,35.625,2019,11,24,13.02
29.5,34.375,2019,11,25,15.94
29.5,35.0,2019,11,25,16.66
29.5,35.625,2019,11,25,12.16
30.0,34.375,2019,11,25,15.37
30.0,35.0,2019,11,25,15.85
30.0,35.625,2019,11,25,11.03
30.5,34.375,2019,11,25,15.77
30.5,35.0,2019,11,25,16.59
30.5,35.625,2019,11,25,11.65
31.0,34.375,2019,11,25,16.73
31.0,35.0,2019,11,25,15.88
31.0,35.625,2019,11,25,15.03
31.5,34.375,2019,11,25,20.69
31.5,35.0,2019,11,25,15.4
31.5,35.625,2019,11,25,16.74
32.0,34.375,2019,11,25,22.65
32.0,35.0,2019,11,25,16.44
32.0,35.625,2019,11,25,15.47
32.5,34.375,2019,11,25,22.63
32.5,35.0,2019,11,25,17.91
32.5,35.625,2019,11,25,14.91
33.0,34.375,2019,11,25,22.97
33.0,35.0,2019,11,25,19.63
33.0,35.625,2019,11,25,13.54
29.5,34.375,2019,11,26,18.05
29.5,35.0,2019,11,26,19.03
29.5,35.625,2019,11,26,15.59
30.0,34.375,2019,11,26,18.72
30.0,35.0,2019,11,26,19.32
30.0,35.625,2019,11,26,14.35
30.5,34.375,2019,11,26,18.61
30.5,35.0,2019,11,26,19.89
30.5,35.625,2019,11,26,15.11
31.0,34.375,2019,11,26,19.67
31.0,35.0,2019,11,26,18.76
31.0,35.625,2019,11,26,18.58
31.5,34.375,2019,11,26,21.71
31.5,35.0,2019,11,26,17.94
31.5,35.625,2019,11,26,19.3
32.0,34.375,2019,11,26,22.6
32.0,35.0,2019,11,26,18.88
32.0,35.625,2019,11,26,18.17
32.5,34.375,2019,11,26,22.56
32.5,35.0,2019,11,26,19.72
32.5,35.625,2019,11,26,16.9
33.0,34.375,2019,11,26,22.81
33.0,35.0,2019,11,26,20.54
33.0,35.625,2019,11,26,14.85
29.5,34.375,2019,11,27,15.56
29.5,35.0,2019,11,27,17.95
29.5,35.625,2019,11,27,15.16
30.0,34.375,2019,11,27,15.26
30.0,35.0,2019,11,27,16.66
30.0,35.625,2019,11,27,12.81
30.5,34.375,2019,11,27,14.97
30.5,35.0,2019,11,27,16.97
30.5,35.625,2019,11,27,12.48
31.0,34.375,2019,11,27,15.9
31.0,35.0,2019,11,27,16.38
31.0,35.625,2019,11,27,15.51
31.5,34.375,2019,11,27,20.1
31.5,35.0,2019,11,27,15.53
31.5,35.625,2019,11,27,17.25
32.0,34.375,2019,11,27,22.28
32.0,35.0,2019,11,27,16.85
32.0,35.625,2019,11,27,16.61
32.5,34.375,2019,11,27,22.31
32.5,35.0,2019,11,27,18.99
32.5,35.625,2019,11,27,15.85
33.0,34.375,2019,11,27,22.6
33.0,35.0,2019,11,27,20.48
33.0,35.625,2019,11,27,14.19
29.5,34.375,2019,11,28,12.68
29.5,35.0,2019,11,28,15.2
29.5,35.625,2019,11,28,11.6
30.0,34.375,2019,11,28,13.73
30.0,35.0,2019,11,28,14.44
30.0,35.625,2019,11,28,10.74
30.5,34.375,2019,11,28,14.35
30.5,35.0,2019,11,28,15.45
30.5,35.625,2019,11,28,10.63
31.0,34.375,2019,11,28,15.38
31.0,35.0,2019,11,28,15.54
31.0,35.625,2019,11,28,14.13
31.5,34.375,2019,11,28,19.77
31.5,35.0,2019,11,28,15.05
31.5,35.625,2019,11,28,16.66
32.0,34.375,2019,11,28,22.3
32.0,35.0,2019,11,28,16.62
32.0,35.625,2019,11,28,16.13
32.5,34.375,2019,11,28,22.34
32.5,35.0,2019,11,28,18.57
32.5,35.625,2019,11,28,15.41
33.0,34.375,2019,11,28,22.64
33.0,35.0,2019,11,28,20.17
33.0,35.625,2019,11,28,14.21
29.5,34.375,2019,11,29,12.89
29.5,35.0,2019,11,29,15.53
29.5,35.625,2019,11,29,10.33
30.0,34.375,2019,11,29,14.14
30.0,35.0,2019,11,29,15.18
30.0,35.625,2019,11,29,9.7
30.5,34.375,2019,11,29,15.12
30.5,35.0,2019,11,29,16.54
30.5,35.625,2019,11,29,10.63
31.0,34.375,2019,11,29,16.31
31.0,35.0,2019,11,29,16.58
31.0,35.625,2019,11,29,14.79
31.5,34.375,2019,11,29,20.28
31.5,35.0,2019,11,29,16.38
31.5,35.625,2019,11,29,17.46
32.0,34.375,2019,11,29,22.32
32.0,35.0,2019,11,29,17.39
32.0,35.625,2019,11,29,16.86
32.5,34.375,2019,11,29,22.38
32.5,35.0,2019,11,29,18.7
32.5,35.625,2019,11,29,15.85
33.0,34.375,2019,11,29,22.59
33.0,35.0,2019,11,29,19.74
33.0,35.625,2019,11,29,13.92
29.5,34.375,2019,11,30,14.39
29.5,35.0,2019,11,30,16.01
29.5,35.625,2019,11,30,11.01
30.0,34.375,2019,11,30,15.19
30.0,35.0,2019,11,30,15.65
30.0,35.625,2019,11,30,10.39
30.5,34.375,2019,11,30,15.21
