-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,34.375,2019,8,12,100.16
31.5,35.0,2019,8,12,96.75
31.5,35.625,2019,8,12,98.41
32.0,34.375,2019,8,12,100.59
32.0,35.0,2019,8,12,97.46
32.0,35.625,2019,8,12,98.6
32.5,34.375,2019,8,12,100.57
32.5,35.0,2019,8,12,99.14
32.5,35.625,2019,8,12,98.77
33.0,34.375,2019,8,12,100.55
33.0,35.0,2019,8,12,99.37
33.0,35.625,2019,8,12,96.07
29.5,34.375,2019,8,13,92.18
29.5,35.0,2019,8,13,93.33
29.5,35.625,2019,8,13,89.04
30.0,34.375,2019,8,13,94.69
30.0,35.0,2019,8,13,94.64
30.0,35.625,2019,8,13,88.12
30.5,34.375,2019,8,13,96.14
30.5,35.0,2019,8,13,96.48
30.5,35.625,2019,8,13,88.71
31.0,34.375,2019,8,13,98.36
31.0,35.0,2019,8,13,97.52
31.0,35.625,2019,8,13,94.02
31.5,34.375,2019,8,13,100.15
31.5,35.0,2019,8,13,96.75
31.5,35.625,2019,8,13,98.39
32.0,34.375,2019,8,13,100.58
32.0,35.0,2019,8,13,97.46
32.0,35.625,2019,8,13,98.6
32.5,34.375,2019,8,13,100.58
32.5,35.0,2019,8,13,99.14
32.5,35.625,2019,8,13,98.78
33.0,34.375,2019,8,13,100.56
33.0,35.0,2019,8,13,99.37
33.0,35.625,2019,8,13,96.09
29.5,34.375,2019,8,14,92.31
29.5,35.0,2019,8,14,93.47
29.5,35.625,2019,8,14,89.14
30.0,34.375,2019,8,14,94.84
30.0,35.0,2019,8,14,94.78
30.0,35.625,2019,8,14,88.21
30.5,34.375,2019,8,14,96.29
30.5,35.0,2019,8,14,96.62
30.5,35.625,2019,8,14,88.81
31.0,34.375,2019,8,14,98.52
31.0,35.0,2019,8,14,97.67
31.0,35.625,2019,8,14,94.16
31.5,34.375,2019,8,14,100.31
31.5,35.0,2019,8,14,96.9
31.5,35.625,2019,8,14,98.54
32.0,34.375,2019,8,14,100.73
32.0,35.0,2019,8,14,97.6
32.0,35.625,2019,8,14,98.74
32.5,34.375,2019,8,14,100.72
32.5,35.0,2019,8,14,99.28
32.5,35.625,2019,8,14,98.92
33.0,34.375,2019,8,14,100.69
33.0,35.0,2019,8,14,99.5
33.0,35.625,2019,8,14,96.25
29.5,34.375,2019,8,15,92.4
29.5,35.0,2019,8,15,93.58
29.5,35.625,2019,8,15,89.29
30.0,34.375,2019,8,15,94.91
30.0,35.0,2019,8,15,94.89
30.0,35.625,2019,8,15,88.36
30.5,34.375,2019,8,15,96.34
30.5,35.0,2019,8,15,96.72
30.5,35.625,2019,8,15,88.98
31.0,34.375,2019,8,15,98.54
31.0,35.0,2019,8,15,97.77
31.0,35.625,2019,8,15,94.33
31.5,34.375,2019,8,15,100.36
31.5,35.0,2019,8,15,96.99
31.5,35.625,2019,8,15,98.67
32.0,34.375,2019,8,15,100.81
32.0,35.0,2019,8,15,97.71
32.0,35.625,2019,8,15,98.85
32.5,34.375,2019,8,15,100.82
32.5,35.0,2019,8,15,99.39
32.5,35.625,2019,8,15,99.04
33.0,34.375,2019,8,15,100.8
33.0,35.0,2019,8,15,99.63
33.0,35.625,2019,8,15,96.37
29.5,34.375,2019,8,16,92.37
29.5,35.0,2019,8,16,93.53
29.5,35.625,2019,8,16,89.26
30.0,34.375,2019,8,16,94.89
30.0,35.0,2019,8,16,94.83
30.0,35.625,2019,8,16,88.33
30.5,34.375,2019,8,16,96.33
30.5,35.0,2019,8,16,96.66
30.5,35.625,2019,8,16,88.96
31.0,34.375,2019,8,16,98.54
31.0,35.0,2019,8,16,97.71
31.0,35.625,2019,8,16,94.26
31.5,34.375,2019,8,16,100.36
31.5,35.0,2019,8,16,96.96
31.5,35.625,2019,8,16,98.57
32.0,34.375,2019,8,16,100.81
32.0,35.0,2019,8,16,97.67
32.0,35.625,2019,8,16,98.76
32.5,34.375,2019,8,16,100.81
32.5,35.0,2019,8,16,99.35
32.5,35.625,2019,8,16,98.96
33.0,34.375,2019,8,16,100.79
33.0,35.0,2019,8,16,99.6
33.0,35.625,2019,8,16,96.34
29.5,34.375,2019,8,17,92.34
29.5,35.0,2019,8,17,93.49
29.5,35.625,2019,8,17,89.15
30.0,34.375,2019,8,17,94.9
30.0,35.0,2019,8,17,94.82
30.0,35.625,2019,8,17,88.22
30.5,34.375,2019,8,17,96.36
30.5,35.0,2019,8,17,96.68
30.5,35.625,2019,8,17,88.86
31.0,34.375,2019,8,17,98.6
31.0,35.0,2019,8,17,97.73
31.0,35.625,2019,8,17,94.23
31.5,34.375,2019,8,17,100.39
31.5,35.0,2019,8,17,96.96
31.5,35.625,2019,8,17,98.6
32.0,34.375,2019,8,17,100.82
32.0,35.0,2019,8,17,97.66
32.0,35.625,2019,8,17,98.77
32.5,34.375,2019,8,17,100.8
32.5,35.0,2019,8,17,99.35
32.5,35.625,2019,8,17,98.96
33.0,34.375,2019,8,17,100.76
33.0,35.0,2019,8,17,99.58
33.0,35.625,2019,8,17,96.26
29.5,34.375,2019,8,18,92.22
29.5,35.0,2019,8,18,93.39
29.5,35.625,2019,8,18,89.02
30.0,34.375,2019,8,18,94.8
30.0,35.0,2019,8,18,94.73
30.0,35.625,2019,8,18,88.1
30.5,34.375,2019,8,18,96.28
30.5,35.0,2019,8,18,96.61
30.5,35.625,2019,8,18,88.72
31.0,34.375,2019,8,18,98.51
31.0,35.0,2019,8,18,97.66
31.0,35.625,2019,8,18,94.13
31.5,34.375,2019,8,18,100.31
31.5,35.0,2019,8,18,96.88
31.5,35.625,2019,8,18,98.54
32.0,34.375,2019,8,18,100.72
32.0,35.0,2019,8,18,97.58
32.0,35.625,2019,8,18,98.73
32.5,34.375,2019,8,18,100.7
32.5,35.0,2019,8,18,99.27
32.5,35.625,2019,8,18,98.9
33.0,34.375,2019,8,18,100.66
33.0,35.0,2019,8,18,99.49
33.0,35.625,2019,8,18,96.23
29.5,34.375,2019,8,19,92.35
29.5,35.0,2019,8,19,93.51
29.5,35.625,2019,8,19,89.13
30.0,34.375,2019,8,19,94.92
30.0,35.0,2019,8,19,94.84
30.0,35.625,2019,8,19,88.22
30.5,34.375,2019,8,19,96.39
30.5,35.0,2019,8,19,96.72
30.5,35.625,2019,8,19,88.84
31.0,34.375,2019,8,19,98.63
31.0,35.0,2019,8,19,97.78
31.0,35.625,2019,8,19,94.25
31.5,34.375,2019,8,19,100.44
31.5,35.0,2019,8,19,97.01
31.5,35.625,2019,8,19,98.67
32.0,34.375,2019,8,19,100.87
32.0,35.0,2019,8,19,97.72
32.0,35.625,2019,8,19,98.88
32.5,34.375,2019,8,19,100.87
32.5,35.0,2019,8,19,99.42
32.5,35.625,2019,8,19,99.06
33.0,34.375,2019,8,19,100.84
33.0,35.0,2019,8,19,99.66
33.0,35.625,2019,8,19,96.42
29.5,34.375,2019,8,20,92.54
29.5,35.0,2019,8,20,93.69
29.5,35.625,2019,8,20,89.29
30.0,34.375,2019,8,20,95.12
30.0,35.0,2019,8,20,95.04
30.0,35.625,2019,8,20,88.39
30.5,34.375,2019,8,20,96.6
30.5,35.0,2019,8,20,96.93
30.5,35.625,2019,8,20,89.03
31.0,34.375,2019,8,20,98.86
31.0,35.0,2019,8,20,98.0
31.0,35.625,2019,8,20,94.45
31.5,34.375,2019,8,20,100.69
31.5,35.0,2019,8,20,97.22
31.5,35.625,2019,8,20,98.86
32.0,34.375,2019,8,20,101.13
32.0,35.0,2019,8,20,97.95
32.0,35.625,2019,8,20,99.07
32.5,34.375,2019,8,20,101.12
32.5,35.0,2019,8,20,99.66
32.5,35.625,2019,8,20,99.27
33.0,34.375,2019,8,20,101.09
33.0,35.0,2019,8,20,99.9
33.0,35.625,2019,8,20,96.6
29.5,34.375,2019,8,21,92.54
29.5,35.0,2019,8,21,93.68
29.5,35.625,2019,8,21,89.28
30.0,34.375,2019,8,21,95.11
30.0,35.0,2019,8,21,95.04
30.0,35.625,2019,8,21,88.38
30.5,34.375,2019,8,21,96.59
30.5,35.0,2019,8,21,96.94
30.5,35.625,2019,8,21,89.01
31.0,34.375,2019,8,21,98.87
31.0,35.0,2019,8,21,98.0
31.0,35.625,2019,8,21,94.46
31.5,34.375,2019,8,21,100.7
31.5,35.0,2019,8,21,97.23
31.5,35.625,2019,8,21,98.88
32.0,34.375,2019,8,21,101.14
32.0,35.0,2019,8,21,97.96
32.0,35.625,2019,8,21,99.08
32.5,34.375,2019,8,21,101.14
32.5,35.0,2019,8,21,99.67
32.5,35.625,2019,8,21,99.28
33.0,34.375,2019,8,21,101.11
33.0,35.0,2019,8,21,99.91
33.0,35.625,2019,8,21,96.58
29.5,34.375,2019,8,22,92.36
29.5,35.0,2019,8,22,93.45
29.5,35.625,2019,8,22,89.1
30.0,34.375,2019,8,22,94.91
30.0,35.0,2019,8,22,94.82
30.0,35.625,2019,8,22,88.21
30.5,34.375,2019,8,22,96.4
30.5,35.0,2019,8,22,96.74
30.5,35.625,2019,8,22,88.83
31.0,34.375,2019,8,22,98.67
31.0,35.0,2019,8,22,97.8
31.0,35.625,2019,8,22,94.25
31.5,34.375,2019,8,22,100.51
31.5,35.0,2019,8,22,97.03
31.5,35.625,2019,8,22,98.68
32.0,34.375,2019,8,22,100.95
32.0,35.0,2019,8,22,97.77
32.0,35.625,2019,8,22,98.89
32.5,34.375,2019,8,22,100.95
32.5,35.0,2019,8,22,99.48
32.5,35.625,2019,8,22,99.09
33.0,34.375,2019,8,22,100.93
33.0,35.0,2019,8,22,99.73
33.0,35.625,2019,8,22,96.39
29.5,34.375,2019,8,23,92.25
29.5,35.0,2019,8,23,93.33
29.5,35.625,2019,8,23,88.99
30.0,34.375,2019,8,23,94.78
30.0,35.0,2019,8,23,94.67
30.0,35.625,2019,8,23,88.09
30.5,34.375,2019,8,23,96.26
30.5,35.0,2019,8,23,96.58
30.5,35.625,2019,8,23,88.71
31.0,34.375,2019,8,23,98.53
31.0,35.0,2019,8,23,97.64
31.0,35.625,2019,8,23,94.1
31.5,34.375,2019,8,23,100.36
31.5,35.0,2019,8,23,96.88
31.5,35.625,2019,8,23,98.52
32.0,34.375,2019,8,23,100.79
32.0,35.0,2019,8,23,97.62
32.0,35.625,2019,8,23,98.73
32.5,34.375,2019,8,23,100.8
32.5,35.0,2019,8,23,99.32
32.5,35.625,2019,8,23,98.92
33.0,34.375,2019,8,23,100.77
33.0,35.0,2019,8,23,99.58
33.0,35.625,2019,8,23,96.23
29.5,34.375,2019,8,24,92.36
29.5,35.0,2019,8,24,93.51
29.5,35.625,2019,8,24,89.15
30.0,34.375,2019,8,24,94.9
30.0,35.0,2019,8,24,94.83
30.0,35.625,2019,8,24,88.25
30.5,34.375,2019,8,24,96.38
30.5,35.0,2019,8,24,96.71
30.5,35.625,2019,8,24,88.85
31.0,34.375,2019,8,24,98.62
31.0,35.0,2019,8,24,97.76
31.0,35.625,2019,8,24,94.23
31.5,34.375,2019,8,24,100.44
31.5,35.0,2019,8,24,96.99
31.5,35.625,2019,8,24,98.61
32.0,34.375,2019,8,24,100.87
32.0,35.0,2019,8,24,97.71
32.0,35.625,2019,8,24,98.82
32.5,34.375,2019,8,24,100.86
32.5,35.0,2019,8,24,99.4
32.5,35.625,2019,8,24,99.0
33.0,34.375,2019,8,24,100.84
33.0,35.0,2019,8,24,99.64
33.0,35.625,2019,8,24,96.3
29.5,34.375,2019,8,25,92.41
29.5,35.0,2019,8,25,93.57
29.5,35.625,2019,8,25,89.23
30.0,34.375,2019,8,25,94.96
30.0,35.0,2019,8,25,94.89
30.0,35.625,2019,8,25,88.33
30.5,34.375,2019,8,25,96.44
30.5,35.0,2019,8,25,96.78
30.5,35.625,2019,8,25,88.93
31.0,34.375,2019,8,25,98.68
31.0,35.0,2019,8,25,97.83
31.0,35.625,2019,8,25,94.3
31.5,34.375,2019,8,25,100.5
31.5,35.0,2019,8,25,97.07
31.5,35.625,2019,8,25,98.69
32.0,34.375,2019,8,25,100.94
32.0,35.0,2019,8,25,97.79
32.0,35.625,2019,8,25,98.92
32.5,34.375,2019,8,25,100.94
32.5,35.0,2019,8,25,99.49
32.5,35.625,2019,8,25,99.1
33.0,34.375,2019,8,25,100.91
33.0,35.0,2019,8,25,99.73
33.0,35.625,2019,8,25,96.44
29.5,34.375,2019,8,26,92.44
29.5,35.0,2019,8,26,93.57
29.5,35.625,2019,8,26,89.23
30.0,34.375,2019,8,26,94.99
30.0,35.0,2019,8,26,94.91
30.0,35.625,2019,8,26,88.34
30.5,34.375,2019,8,26,96.47
30.5,35.0,2019,8,26,96.81
30.5,35.625,2019,8,26,88.94
31.0,34.375,2019,8,26,98.73
31.0,35.0,2019,8,26,97.87
31.0,35.625,2019,8,26,94.31
31.5,34.375,2019,8,26,100.56
31.5,35.0,2019,8,26,97.1
31.5,35.625,2019,8,26,98.73
32.0,34.375,2019,8,26,101.0
32.0,35.0,2019,8,26,97.82
32.0,35.625,2019,8,26,98.95
32.5,34.375,2019,8,26,101.0
32.5,35.0,2019,8,26,99.53
32.5,35.625,2019,8,26,99.14
33.0,34.375,2019,8,26,100.97
33.0,35.0,2019,8,26,99.78
33.0,35.625,2019,8,26,96.47
29.5,34.375,2019,8,27,92.43
29.5,35.0,2019,8,27,93.56
29.5,35.625,2019,8,27,89.19
30.0,34.375,2019,8,27,94.99
30.0,35.0,2019,8,27,94.9
30.0,35.625,2019,8,27,88.3
30.5,34.375,2019,8,27,96.48
30.5,35.0,2019,8,27,96.8
30.5,35.625,2019,8,27,88.91
31.0,34.375,2019,8,27,98.74
31.0,35.0,2019,8,27,97.86
31.0,35.625,2019,8,27,94.29
31.5,34.375,2019,8,27,100.57
31.5,35.0,2019,8,27,97.08
31.5,35.625,2019,8,27,98.71
32.0,34.375,2019,8,27,101.0
32.0,35.0,2019,8,27,97.82
32.0,35.625,2019,8,27,98.93
32.5,34.375,2019,8,27,101.0
32.5,35.0,2019,8,27,99.53
32.5,35.625,2019,8,27,99.13
33.0,34.375,2019,8,27,100.97
33.0,35.0,2019,8,27,99.78
33.0,35.625,2019,8,27,96.44
29.5,34.375,2019,8,28,92.39
29.5,35.0,2019,8,28,93.53
29.5,35.625,2019,8,28,89.12
30.0,34.375,2019,8,28,94.95
30.0,35.0,2019,8,28,94.86
30.0,35.625,2019,8,28,88.25
30.5,34.375,2019,8,28,96.43
30.5,35.0,2019,8,28,96.75
30.5,35.625,2019,8,28,88.88
31.0,34.375,2019,8,28,98.69
31.0,35.0,2019,8,28,97.82
31.0,35.625,2019,8,28,94.26
31.5,34.375,2019,8,28,100.52
31.5,35.0,2019,8,28,97.04
31.5,35.625,2019,8,28,98.67
32.0,34.375,2019,8,28,100.94
32.0,35.0,2019,8,28,97.77
32.0,35.625,2019,8,28,98.89
32.5,34.375,2019,8,28,100.93
32.5,35.0,2019,8,28,99.48
32.5,35.625,2019,8,28,99.08
33.0,34.375,2019,8,28,100.91
33.0,35.0,2019,8,28,99.72
33.0,35.625,2019,8,28,96.41
29.5,34.375,2019,8,29,92.4
29.5,35.0,2019,8,29,93.53
29.5,35.625,2019,8,29,89.15
30.0,34.375,2019,8,29,94.95
30.0,35.0,2019,8,29,94.87
30.0,35.625,2019,8,29,88.26
30.5,34.375,2019,8,29,96.43
30.5,35.0,2019,8,29,96.76
30.5,35.625,2019,8,29,88.88
31.0,34.375,2019,8,29,98.7
31.0,35.0,2019,8,29,97.82
31.0,35.625,2019,8,29,94.27
31.5,34.375,2019,8,29,100.52
31.5,35.0,2019,8,29,97.04
31.5,35.625,2019,8,29,98.66
32.0,34.375,2019,8,29,100.94
32.0,35.0,2019,8,29,97.77
32.0,35.625,2019,8,29,98.88
32.5,34.375,2019,8,29,100.94
32.5,35.0,2019,8,29,99.47
32.5,35.625,2019,8,29,99.07
33.0,34.375,2019,8,29,100.9
33.0,35.0,2019,8,29,99.72
33.0,35.625,2019,8,29,96.4
29.5,34.375,2019,8,30,92.36
29.5,35.0,2019,8,30,93.48
29.5,35.625,2019,8,30,89.1
30.0,34.375,2019,8,30,94.9
30.0,35.0,2019,8,30,94.83
30.0,35.625,2019,8,30,88.22
30.5,34.375,2019,8,30,96.38
30.5,35.0,2019,8,30,96.72
30.5,35.625,2019,8,30,88.85
31.0,34.375,2019,8,30,98.65
31.0,35.0,2019,8,30,97.78
31.0,35.625,2019,8,30,94.25
31.5,34.375,2019,8,30,100.46
31.5,35.0,2019,8,30,97.01
31.5,35.625,2019,8,30,98.63
32.0,34.375,2019,8,30,100.89
32.0,35.0,2019,8,30,97.73
32.0,35.625,2019,8,30,98.83
32.5,34.375,2019,8,30,100.87
32.5,35.0,2019,8,30,99.42
32.5,35.625,2019,8,30,99.02
33.0,34.375,2019,8,30,100.83
33.0,35.0,2019,8,30,99.65
33.0,35.625,2019,8,30,96.35
29.5,34.375,2019,8,31,92.22
29.5,35.0,2019,8,31,93.34
29.5,35.625,2019,8,31,89.01
30.0,34.375,2019,8,31,94.76
30.0,35.0,2019,8,31,94.68
30.0,35.625,2019,8,31,88.11
30.5,34.375,2019,8,31,96.23
30.5,35.0,2019,8,31,96.58
30.5,35.625,2019,8,31,88.73
31.0,34.375,2019,8,31,98.5
31.0,35.0,2019,8,31,97.63
31.0,35.625,2019,8,31,94.12
31.5,34.375,2019,8,31,100.32
31.5,35.0,2019,8,31,96.86
31.5,35.625,2019,8,31,98.49
32.0,34.375,2019,8,31,100.75
32.0,35.0,2019,8,31,97.58
32.0,35.625,2019,8,31,98.68
32.5,34.375,2019,8,31,100.74
32.5,35.0,2019,8,31,99.28
32.5,35.625,2019,8,31,98.88
33.0,34.375,2019,8,31,100.7
33.0,35.0,2019,8,31,99.52
33.0,35.625,2019,8,31,96.22
29.5,34.375,2019,9,1,92.17
29.5,35.0,2019,9,1,93.3
29.5,35.625,2019,9,1,88.95
30.0,34.375,2019,9,1,94.71
30.0,35.0,2019,9,1,94.64
30.0,35.625,2019,9,1,88.07
30.5,34.375,2019,9,1,96.19
30.5,35.0,2019,9,1,96.53
30.5,35.625,2019,9,1,88.68
31.0,34.375,2019,9,1,98.44
31.0,35.0,2019,9,1,97.58
31.0,35.625,2019,9,1,94.07
31.5,34.375,2019,9,1,100.27
31.5,35.0,2019,9,1,96.81
31.5,35.625,2019,9,1,98.43
32.0,34.375,2019,9,1,100.7
32.0,35.0,2019,9,1,97.54
32.0,35.625,2019,9,1,98.63
32.5,34.375,2019,9,1,100.7
32.5,35.0,2019,9,1,99.23
32.5,35.625,2019,9,1,98.83
33.0,34.375,2019,9,1,100.66
33.0,35.0,2019,9,1,99.48
33.0,35.625,2019,9,1,96.18
29.5,34.375,2019,9,2,92.32
29.5,35.0,2019,9,2,93.46
29.5,35.625,2019,9,2,89.1
30.0,34.375,2019,9,2,94.87
30.0,35.0,2019,9,2,94.8
30.0,35.625,2019,9,2,88.2
30.5,34.375,2019,9,2,96.34
30.5,35.0,2019,9,2,96.68
30.5,35.625,2019,9,2,88.84
31.0,34.375,2019,9,2,98.61
31.0,35.0,2019,9,2,97.74
31.0,35.625,2019,9,2,94.23
31.5,34.375,2019,9,2,100.45
31.5,35.0,2019,9,2,96.97
31.5,35.625,2019,9,2,98.58
32.0,34.375,2019,9,2,100.88
32.0,35.0,2019,9,2,97.71
32.0,35.625,2019,9,2,98.79
32.5,34.375,2019,9,2,100.88
32.5,35.0,2019,9,2,99.41
32.5,35.625,2019,9,2,98.99
33.0,34.375,2019,9,2,100.84
33.0,35.0,2019,9,2,99.65
33.0,35.625,2019,9,2,96.32
29.5,34.375,2019,9,3,92.35
29.5,35.0,2019,9,3,93.51
29.5,35.625,2019,9,3,89.13
30.0,34.375,2019,9,3,94.92
30.0,35.0,2019,9,3,94.85
30.0,35.625,2019,9,3,88.23
30.5,34.375,2019,9,3,96.39
30.5,35.0,2019,9,3,96.74
30.5,35.625,2019,9,3,88.88
31.0,34.375,2019,9,3,98.66
31.0,35.0,2019,9,3,97.8
31.0,35.625,2019,9,3,94.28
31.5,34.375,2019,9,3,100.5
31.5,35.0,2019,9,3,97.03
31.5,35.625,2019,9,3,98.65
32.0,34.375,2019,9,3,100.93
32.0,35.0,2019,9,3,97.75
32.0,35.625,2019,9,3,98.85
32.5,34.375,2019,9,3,100.92
32.5,35.0,2019,9,3,99.45
32.5,35.625,2019,9,3,99.06
33.0,34.375,2019,9,3,100.89
33.0,35.0,2019,9,3,99.69
33.0,35.625,2019,9,3,96.38
29.5,34.375,2019,9,4,92.23
29.5,35.0,2019,9,4,93.38
29.5,35.625,2019,9,4,88.98
30.0,34.375,2019,9,4,94.79
30.0,35.0,2019,9,4,94.73
30.0,35.625,2019,9,4,88.09
30.5,34.375,2019,9,4,96.26
30.5,35.0,2019,9,4,96.61
30.5,35.625,2019,9,4,88.74
31.0,34.375,2019,9,4,98.53
31.0,35.0,2019,9,4,97.67
31.0,35.625,2019,9,4,94.15
31.5,34.375,2019,9,4,100.35
31.5,35.0,2019,9,4,96.9
31.5,35.625,2019,9,4,98.52
32.0,34.375,2019,9,4,100.78
32.0,35.0,2019,9,4,97.61
32.0,35.625,2019,9,4,98.72
32.5,34.375,2019,9,4,100.77
32.5,35.0,2019,9,4,99.31
32.5,35.625,2019,9,4,98.93
33.0,34.375,2019,9,4,100.73
33.0,35.0,2019,9,4,99.55
33.0,35.625,2019,9,4,96.27
29.5,34.375,2019,9,5,92.3
29.5,35.0,2019,9,5,93.46
29.5,35.625,2019,9,5,89.06
30.0,34.375,2019,9,5,94.87
30.0,35.0,2019,9,5,94.8
30.0,35.625,2019,9,5,88.16
30.5,34.375,2019,9,5,96.34
30.5,35.0,2019,9,5,96.68
30.5,35.625,2019,9,5,88.79
31.0,34.375,2019,9,5,98.58
31.0,35.0,2019,9,5,97.74
31.0,35.625,2019,9,5,94.22
31.5,34.375,2019,9,5,100.39
31.5,35.0,2019,9,5,96.95
31.5,35.625,2019,9,5,98.6
32.0,34.375,2019,9,5,100.82
32.0,35.0,2019,9,5,97.66
32.0,35.625,2019,9,5,98.79
32.5,34.375,2019,9,5,100.82
32.5,35.0,2019,9,5,99.36
32.5,35.625,2019,9,5,98.98
33.0,34.375,2019,9,5,100.78
33.0,35.0,2019,9,5,99.6
33.0,35.625,2019,9,5,96.33
29.5,34.375,2019,9,6,92.52
29.5,35.0,2019,9,6,93.68
29.5,35.625,2019,9,6,89.31
30.0,34.375,2019,9,6,95.09
30.0,35.0,2019,9,6,95.02
30.0,35.625,2019,9,6,88.38
30.5,34.375,2019,9,6,96.55
30.5,35.0,2019,9,6,96.9
30.5,35.625,2019,9,6,89.02
31.0,34.375,2019,9,6,98.79
31.0,35.0,2019,9,6,97.95
31.0,35.625,2019,9,6,94.45
31.5,34.375,2019,9,6,100.61
31.5,35.0,2019,9,6,97.17
31.5,35.625,2019,9,6,98.82
32.0,34.375,2019,9,6,101.05
32.0,35.0,2019,9,6,97.89
32.0,35.625,2019,9,6,99.0
32.5,34.375,2019,9,6,101.04
32.5,35.0,2019,9,6,99.59
32.5,35.625,2019,9,6,99.19
33.0,34.375,2019,9,6,101.01
33.0,35.0,2019,9,6,99.82
33.0,35.625,2019,9,6,96.53
29.5,34.375,2019,9,7,92.5
29.5,35.0,2019,9,7,93.67
29.5,35.625,2019,9,7,89.3
30.0,34.375,2019,9,7,95.08
30.0,35.0,2019,9,7,95.01
30.0,35.625,2019,9,7,88.37
30.5,34.375,2019,9,7,96.54
30.5,35.0,2019,9,7,96.88
30.5,35.625,2019,9,7,89.03
31.0,34.375,2019,9,7,98.79
31.0,35.0,2019,9,7,97.94
31.0,35.625,2019,9,7,94.45
31.5,34.375,2019,9,7,100.62
31.5,35.0,2019,9,7,97.16
31.5,35.625,2019,9,7,98.81
32.0,34.375,2019,9,7,101.04
32.0,35.0,2019,9,7,97.87
32.0,35.625,2019,9,7,98.97
32.5,34.375,2019,9,7,101.03
32.5,35.0,2019,9,7,99.57
32.5,35.625,2019,9,7,99.17
33.0,34.375,2019,9,7,100.99
33.0,35.0,2019,9,7,99.8
33.0,35.625,2019,9,7,96.48
29.5,34.375,2019,9,8,92.41
29.5,35.0,2019,9,8,93.57
29.5,35.625,2019,9,8,89.16
30.0,34.375,2019,9,8,95.0
30.0,35.0,2019,9,8,94.93
30.0,35.625,2019,9,8,88.25
30.5,34.375,2019,9,8,96.47
30.5,35.0,2019,9,8,96.82
30.5,35.625,2019,9,8,88.9
31.0,34.375,2019,9,8,98.73
31.0,35.0,2019,9,8,97.87
31.0,35.625,2019,9,8,94.35
31.5,34.375,2019,9,8,100.53
31.5,35.0,2019,9,8,97.08
31.5,35.625,2019,9,8,98.74
32.0,34.375,2019,9,8,100.95
32.0,35.0,2019,9,8,97.79
32.0,35.625,2019,9,8,98.91
32.5,34.375,2019,9,8,100.94
32.5,35.0,2019,9,8,99.48
32.5,35.625,2019,9,8,99.11
33.0,34.375,2019,9,8,100.9
33.0,35.0,2019,9,8,99.71
33.0,35.625,2019,9,8,96.41
29.5,34.375,2019,9,9,92.32
29.5,35.0,2019,9,9,93.47
29.5,35.625,2019,9,9,89.1
30.0,34.375,2019,9,9,94.9
30.0,35.0,2019,9,9,94.83
30.0,35.625,2019,9,9,88.18
30.5,34.375,2019,9,9,96.38
30.5,35.0,2019,9,9,96.73
30.5,35.625,2019,9,9,88.81
31.0,34.375,2019,9,9,98.65
31.0,35.0,2019,9,9,97.79
31.0,35.625,2019,9,9,94.25
31.5,34.375,2019,9,9,100.47
31.5,35.0,2019,9,9,97.01
31.5,35.625,2019,9,9,98.68
32.0,34.375,2019,9,9,100.91
32.0,35.0,2019,9,9,97.74
32.0,35.625,2019,9,9,98.88
32.5,34.375,2019,9,9,100.9
32.5,35.0,2019,9,9,99.45
32.5,35.625,2019,9,9,99.08
33.0,34.375,2019,9,9,100.88
33.0,35.0,2019,9,9,99.69
33.0,35.625,2019,9,9,96.37
29.5,34.375,2019,9,10,92.34
29.5,35.0,2019,9,10,93.48
29.5,35.625,2019,9,10,89.11
30.0,34.375,2019,9,10,94.91
30.0,35.0,2019,9,10,94.83
30.0,35.625,2019,9,10,88.2
30.5,34.375,2019,9,10,96.38
30.5,35.0,2019,9,10,96.73
30.5,35.625,2019,9,10,88.84
31.0,34.375,2019,9,10,98.66
31.0,35.0,2019,9,10,97.81
31.0,35.625,2019,9,10,94.26
31.5,34.375,2019,9,10,100.51
31.5,35.0,2019,9,10,97.03
31.5,35.625,2019,9,10,98.69
32.0,34.375,2019,9,10,100.95
32.0,35.0,2019,9,10,97.77
32.0,35.625,2019,9,10,98.9
32.5,34.375,2019,9,10,100.94
32.5,35.0,2019,9,10,99.49
32.5,35.625,2019,9,10,99.11
33.0,34.375,2019,9,10,100.92
33.0,35.0,2019,9,10,99.73
33.0,35.625,2019,9,10,96.4
29.5,34.375,2019,9,11,92.57
29.5,35.0,2019,9,11,93.72
29.5,35.625,2019,9,11,89.34
30.0,34.375,2019,9,11,95.16
30.0,35.0,2019,9,11,95.09
30.0,35.625,2019,9,11,88.43
30.5,34.375,2019,9,11,96.64
30.5,35.0,2019,9,11,96.99
30.5,35.625,2019,9,11,89.08
31.0,34.375,2019,9,11,98.92
31.0,35.0,2019,9,11,98.06
31.0,35.625,2019,9,11,94.52
31.5,34.375,2019,9,11,100.76
31.5,35.0,2019,9,11,97.28
31.5,35.625,2019,9,11,98.94
32.0,34.375,2019,9,11,101.21
32.0,35.0,2019,9,11,98.02
32.0,35.625,2019,9,11,99.14
