-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2024,8,14,92.22
29.5,35.0,2024,8,14,93.35
29.5,35.625,2024,8,14,89.05
30.0,34.375,2024,8,14,94.76
30.0,35.0,2024,8,14,94.69
30.0,35.625,2024,8,14,88.15
30.5,34.375,2024,8,14,96.24
30.5,35.0,2024,8,14,96.58
30.5,35.625,2024,8,14,88.75
31.0,34.375,2024,8,14,98.5
31.0,35.0,2024,8,14,97.64
31.0,35.625,2024,8,14,94.1
31.5,34.375,2024,8,14,100.32
31.5,35.0,2024,8,14,96.88
31.5,35.625,2024,8,14,98.5
32.0,34.375,2024,8,14,100.75
32.0,35.0,2024,8,14,97.6
32.0,35.625,2024,8,14,98.73
32.5,34.375,2024,8,14,100.75
32.5,35.0,2024,8,14,99.3
32.5,35.625,2024,8,14,98.93
33.0,34.375,2024,8,14,100.73
33.0,35.0,2024,8,14,99.56
33.0,35.625,2024,8,14,96.27
29.5,34.375,2024,8,15,92.28
29.5,35.0,2024,8,15,93.39
29.5,35.625,2024,8,15,89.05
30.0,34.375,2024,8,15,94.83
30.0,35.0,2024,8,15,94.74
30.0,35.625,2024,8,15,88.15
30.5,34.375,2024,8,15,96.29
30.5,35.0,2024,8,15,96.63
30.5,35.625,2024,8,15,88.77
31.0,34.375,2024,8,15,98.55
31.0,35.0,2024,8,15,97.68
31.0,35.625,2024,8,15,94.15
31.5,34.375,2024,8,15,100.36
31.5,35.0,2024,8,15,96.91
31.5,35.625,2024,8,15,98.53
32.0,34.375,2024,8,15,100.79
32.0,35.0,2024,8,15,97.64
32.0,35.625,2024,8,15,98.75
32.5,34.375,2024,8,15,100.78
32.5,35.0,2024,8,15,99.33
32.5,35.625,2024,8,15,98.95
33.0,34.375,2024,8,15,100.75
33.0,35.0,2024,8,15,99.58
33.0,35.625,2024,8,15,96.29
29.5,34.375,2024,8,16,92.11
29.5,35.0,2024,8,16,93.25
29.5,35.625,2024,8,16,88.89
30.0,34.375,2024,8,16,94.65
30.0,35.0,2024,8,16,94.58
30.0,35.625,2024,8,16,87.98
30.5,34.375,2024,8,16,96.1
30.5,35.0,2024,8,16,96.45
30.5,35.625,2024,8,16,88.62
31.0,34.375,2024,8,16,98.34
31.0,35.0,2024,8,16,97.49
31.0,35.625,2024,8,16,94.0
31.5,34.375,2024,8,16,100.13
31.5,35.0,2024,8,16,96.71
31.5,35.625,2024,8,16,98.34
32.0,34.375,2024,8,16,100.56
32.0,35.0,2024,8,16,97.43
32.0,35.625,2024,8,16,98.53
32.5,34.375,2024,8,16,100.54
32.5,35.0,2024,8,16,99.11
32.5,35.625,2024,8,16,98.72
33.0,34.375,2024,8,16,100.5
33.0,35.0,2024,8,16,99.34
33.0,35.625,2024,8,16,96.06
29.5,34.375,2024,8,17,91.99
29.5,35.0,2024,8,17,93.14
29.5,35.625,2024,8,17,88.79
30.0,34.375,2024,8,17,94.51
30.0,35.0,2024,8,17,94.45
30.0,35.625,2024,8,17,87.87
30.5,34.375,2024,8,17,95.96
30.5,35.0,2024,8,17,96.29
30.5,35.625,2024,8,17,88.5
31.0,34.375,2024,8,17,98.17
31.0,35.0,2024,8,17,97.33
31.0,35.625,2024,8,17,93.85
31.5,34.375,2024,8,17,99.94
31.5,35.0,2024,8,17,96.55
31.5,35.625,2024,8,17,98.2
32.0,34.375,2024,8,17,100.37
32.0,35.0,2024,8,17,97.25
32.0,35.625,2024,8,17,98.39
32.5,34.375,2024,8,17,100.36
32.5,35.0,2024,8,17,98.94
32.5,35.625,2024,8,17,98.58
33.0,34.375,2024,8,17,100.34
33.0,35.0,2024,8,17,99.18
33.0,35.625,2024,8,17,95.91
29.5,34.375,2024,8,18,92.15
29.5,35.0,2024,8,18,93.28
29.5,35.625,2024,8,18,88.95
30.0,34.375,2024,8,18,94.66
30.0,35.0,2024,8,18,94.59
30.0,35.625,2024,8,18,88.03
30.5,34.375,2024,8,18,96.11
30.5,35.0,2024,8,18,96.45
30.5,35.625,2024,8,18,88.63
31.0,34.375,2024,8,18,98.33
31.0,35.0,2024,8,18,97.49
31.0,35.625,2024,8,18,93.99
31.5,34.375,2024,8,18,100.12
31.5,35.0,2024,8,18,96.72
31.5,35.625,2024,8,18,98.37
32.0,34.375,2024,8,18,100.55
32.0,35.0,2024,8,18,97.43
32.0,35.625,2024,8,18,98.57
32.5,34.375,2024,8,18,100.55
32.5,35.0,2024,8,18,99.12
32.5,35.625,2024,8,18,98.76
33.0,34.375,2024,8,18,100.54
33.0,35.0,2024,8,18,99.37
33.0,35.625,2024,8,18,96.07
29.5,34.375,2024,8,19,92.34
29.5,35.0,2024,8,19,93.5
29.5,35.625,2024,8,19,89.2
30.0,34.375,2024,8,19,94.86
30.0,35.0,2024,8,19,94.81
30.0,35.625,2024,8,19,88.29
30.5,34.375,2024,8,19,96.31
30.5,35.0,2024,8,19,96.66
30.5,35.625,2024,8,19,88.88
31.0,34.375,2024,8,19,98.53
31.0,35.0,2024,8,19,97.7
31.0,35.625,2024,8,19,94.21
31.5,34.375,2024,8,19,100.35
31.5,35.0,2024,8,19,96.94
31.5,35.625,2024,8,19,98.58
32.0,34.375,2024,8,19,100.79
32.0,35.0,2024,8,19,97.66
32.0,35.625,2024,8,19,98.8
32.5,34.375,2024,8,19,100.8
32.5,35.0,2024,8,19,99.36
32.5,35.625,2024,8,19,98.99
33.0,34.375,2024,8,19,100.79
33.0,35.0,2024,8,19,99.61
33.0,35.625,2024,8,19,96.34
29.5,34.375,2024,8,20,92.35
29.5,35.0,2024,8,20,93.49
29.5,35.625,2024,8,20,89.15
30.0,34.375,2024,8,20,94.89
30.0,35.0,2024,8,20,94.81
30.0,35.625,2024,8,20,88.24
30.5,34.375,2024,8,20,96.35
30.5,35.0,2024,8,20,96.68
30.5,35.625,2024,8,20,88.86
31.0,34.375,2024,8,20,98.6
31.0,35.0,2024,8,20,97.74
31.0,35.625,2024,8,20,94.22
31.5,34.375,2024,8,20,100.41
31.5,35.0,2024,8,20,96.97
31.5,35.625,2024,8,20,98.61
32.0,34.375,2024,8,20,100.85
32.0,35.0,2024,8,20,97.69
32.0,35.625,2024,8,20,98.82
32.5,34.375,2024,8,20,100.86
32.5,35.0,2024,8,20,99.41
32.5,35.625,2024,8,20,99.03
33.0,34.375,2024,8,20,100.84
33.0,35.0,2024,8,20,99.65
33.0,35.625,2024,8,20,96.36
29.5,34.375,2024,8,21,92.12
29.5,35.0,2024,8,21,93.23
29.5,35.625,2024,8,21,88.92
30.0,34.375,2024,8,21,94.67
30.0,35.0,2024,8,21,94.58
30.0,35.625,2024,8,21,88.02
30.5,34.375,2024,8,21,96.15
30.5,35.0,2024,8,21,96.48
30.5,35.625,2024,8,21,88.62
31.0,34.375,2024,8,21,98.41
31.0,35.0,2024,8,21,97.54
31.0,35.625,2024,8,21,93.99
31.5,34.375,2024,8,21,100.22
31.5,35.0,2024,8,21,96.77
31.5,35.625,2024,8,21,98.41
32.0,34.375,2024,8,21,100.65
32.0,35.0,2024,8,21,97.5
32.0,35.625,2024,8,21,98.63
32.5,34.375,2024,8,21,100.64
32.5,35.0,2024,8,21,99.2
32.5,35.625,2024,8,21,98.84
33.0,34.375,2024,8,21,100.62
33.0,35.0,2024,8,21,99.45
33.0,35.625,2024,8,21,96.15
29.5,34.375,2024,8,22,92.14
29.5,35.0,2024,8,22,93.24
29.5,35.625,2024,8,22,88.9
30.0,34.375,2024,8,22,94.67
30.0,35.0,2024,8,22,94.59
30.0,35.625,2024,8,22,88.01
30.5,34.375,2024,8,22,96.14
30.5,35.0,2024,8,22,96.49
30.5,35.625,2024,8,22,88.62
31.0,34.375,2024,8,22,98.39
31.0,35.0,2024,8,22,97.53
31.0,35.625,2024,8,22,94.01
31.5,34.375,2024,8,22,100.2
31.5,35.0,2024,8,22,96.76
31.5,35.625,2024,8,22,98.4
32.0,34.375,2024,8,22,100.63
32.0,35.0,2024,8,22,97.49
32.0,35.625,2024,8,22,98.6
32.5,34.375,2024,8,22,100.63
32.5,35.0,2024,8,22,99.18
32.5,35.625,2024,8,22,98.81
33.0,34.375,2024,8,22,100.61
33.0,35.0,2024,8,22,99.43
33.0,35.625,2024,8,22,96.14
29.5,34.375,2024,8,23,92.33
29.5,35.0,2024,8,23,93.48
29.5,35.625,2024,8,23,89.11
30.0,34.375,2024,8,23,94.87
30.0,35.0,2024,8,23,94.81
30.0,35.625,2024,8,23,88.21
30.5,34.375,2024,8,23,96.35
30.5,35.0,2024,8,23,96.68
30.5,35.625,2024,8,23,88.84
31.0,34.375,2024,8,23,98.6
31.0,35.0,2024,8,23,97.74
31.0,35.625,2024,8,23,94.22
31.5,34.375,2024,8,23,100.42
31.5,35.0,2024,8,23,96.97
31.5,35.625,2024,8,23,98.6
32.0,34.375,2024,8,23,100.85
32.0,35.0,2024,8,23,97.69
32.0,35.625,2024,8,23,98.81
32.5,34.375,2024,8,23,100.85
32.5,35.0,2024,8,23,99.4
32.5,35.625,2024,8,23,99.01
33.0,34.375,2024,8,23,100.83
33.0,35.0,2024,8,23,99.65
33.0,35.625,2024,8,23,96.35
29.5,34.375,2024,8,24,92.34
29.5,35.0,2024,8,24,93.5
29.5,35.625,2024,8,24,89.13
30.0,34.375,2024,8,24,94.9
30.0,35.0,2024,8,24,94.84
30.0,35.625,2024,8,24,88.23
30.5,34.375,2024,8,24,96.36
30.5,35.0,2024,8,24,96.71
30.5,35.625,2024,8,24,88.87
31.0,34.375,2024,8,24,98.61
31.0,35.0,2024,8,24,97.76
31.0,35.625,2024,8,24,94.26
31.5,34.375,2024,8,24,100.42
31.5,35.0,2024,8,24,96.99
31.5,35.625,2024,8,24,98.62
32.0,34.375,2024,8,24,100.85
32.0,35.0,2024,8,24,97.7
32.0,35.625,2024,8,24,98.82
32.5,34.375,2024,8,24,100.84
32.5,35.0,2024,8,24,99.39
32.5,35.625,2024,8,24,99.03
33.0,34.375,2024,8,24,100.81
33.0,35.0,2024,8,24,99.63
33.0,35.625,2024,8,24,96.35
29.5,34.375,2024,8,25,92.2
29.5,35.0,2024,8,25,93.36
29.5,35.625,2024,8,25,89.04
30.0,34.375,2024,8,25,94.73
30.0,35.0,2024,8,25,94.68
30.0,35.625,2024,8,25,88.13
30.5,34.375,2024,8,25,96.18
30.5,35.0,2024,8,25,96.54
30.5,35.625,2024,8,25,88.74
31.0,34.375,2024,8,25,98.42
31.0,35.0,2024,8,25,97.59
31.0,35.625,2024,8,25,94.1
31.5,34.375,2024,8,25,100.23
31.5,35.0,2024,8,25,96.82
31.5,35.625,2024,8,25,98.46
32.0,34.375,2024,8,25,100.67
32.0,35.0,2024,8,25,97.53
32.0,35.625,2024,8,25,98.67
32.5,34.375,2024,8,25,100.67
32.5,35.0,2024,8,25,99.23
32.5,35.625,2024,8,25,98.87
33.0,34.375,2024,8,25,100.64
33.0,35.0,2024,8,25,99.47
33.0,35.625,2024,8,25,96.22
29.5,34.375,2024,8,26,92.3
29.5,35.0,2024,8,26,93.46
29.5,35.625,2024,8,26,89.16
30.0,34.375,2024,8,26,94.81
30.0,35.0,2024,8,26,94.77
30.0,35.625,2024,8,26,88.25
30.5,34.375,2024,8,26,96.26
30.5,35.0,2024,8,26,96.62
30.5,35.625,2024,8,26,88.86
31.0,34.375,2024,8,26,98.49
31.0,35.0,2024,8,26,97.67
31.0,35.625,2024,8,26,94.2
31.5,34.375,2024,8,26,100.32
31.5,35.0,2024,8,26,96.91
31.5,35.625,2024,8,26,98.54
32.0,34.375,2024,8,26,100.77
32.0,35.0,2024,8,26,97.63
32.0,35.625,2024,8,26,98.76
32.5,34.375,2024,8,26,100.77
32.5,35.0,2024,8,26,99.33
32.5,35.625,2024,8,26,98.96
33.0,34.375,2024,8,26,100.76
33.0,35.0,2024,8,26,99.58
33.0,35.625,2024,8,26,96.32
29.5,34.375,2024,8,27,92.45
29.5,35.0,2024,8,27,93.6
29.5,35.625,2024,8,27,89.3
30.0,34.375,2024,8,27,94.98
30.0,35.0,2024,8,27,94.92
30.0,35.625,2024,8,27,88.39
30.5,34.375,2024,8,27,96.43
30.5,35.0,2024,8,27,96.77
30.5,35.625,2024,8,27,89.01
31.0,34.375,2024,8,27,98.67
31.0,35.0,2024,8,27,97.83
31.0,35.625,2024,8,27,94.35
31.5,34.375,2024,8,27,100.51
31.5,35.0,2024,8,27,97.08
31.5,35.625,2024,8,27,98.69
32.0,34.375,2024,8,27,100.96
32.0,35.0,2024,8,27,97.81
32.0,35.625,2024,8,27,98.9
32.5,34.375,2024,8,27,100.97
32.5,35.0,2024,8,27,99.51
32.5,35.625,2024,8,27,99.11
33.0,34.375,2024,8,27,100.94
33.0,35.0,2024,8,27,99.76
33.0,35.625,2024,8,27,96.49
29.5,34.375,2024,8,28,92.61
29.5,35.0,2024,8,28,93.76
29.5,35.625,2024,8,28,89.4
30.0,34.375,2024,8,28,95.17
30.0,35.0,2024,8,28,95.11
30.0,35.625,2024,8,28,88.5
30.5,34.375,2024,8,28,96.64
30.5,35.0,2024,8,28,96.99
30.5,35.625,2024,8,28,89.15
31.0,34.375,2024,8,28,98.9
31.0,35.0,2024,8,28,98.05
31.0,35.625,2024,8,28,94.56
31.5,34.375,2024,8,28,100.73
31.5,35.0,2024,8,28,97.28
31.5,35.625,2024,8,28,98.92
32.0,34.375,2024,8,28,101.18
32.0,35.0,2024,8,28,98.01
32.0,35.625,2024,8,28,99.11
32.5,34.375,2024,8,28,101.17
32.5,35.0,2024,8,28,99.72
32.5,35.625,2024,8,28,99.32
33.0,34.375,2024,8,28,101.14
33.0,35.0,2024,8,28,99.96
33.0,35.625,2024,8,28,96.64
29.5,34.375,2024,8,29,92.57
29.5,35.0,2024,8,29,93.73
29.5,35.625,2024,8,29,89.35
30.0,34.375,2024,8,29,95.15
30.0,35.0,2024,8,29,95.08
30.0,35.625,2024,8,29,88.44
30.5,34.375,2024,8,29,96.62
30.5,35.0,2024,8,29,96.97
30.5,35.625,2024,8,29,89.09
31.0,34.375,2024,8,29,98.87
31.0,35.0,2024,8,29,98.02
31.0,35.625,2024,8,29,94.53
31.5,34.375,2024,8,29,100.69
31.5,35.0,2024,8,29,97.24
31.5,35.625,2024,8,29,98.89
32.0,34.375,2024,8,29,101.13
32.0,35.0,2024,8,29,97.96
32.0,35.625,2024,8,29,99.07
32.5,34.375,2024,8,29,101.12
32.5,35.0,2024,8,29,99.66
32.5,35.625,2024,8,29,99.27
33.0,34.375,2024,8,29,101.07
33.0,35.0,2024,8,29,99.9
33.0,35.625,2024,8,29,96.59
29.5,34.375,2024,8,30,92.56
29.5,35.0,2024,8,30,93.72
29.5,35.625,2024,8,30,89.32
30.0,34.375,2024,8,30,95.13
30.0,35.0,2024,8,30,95.06
30.0,35.625,2024,8,30,88.39
30.5,34.375,2024,8,30,96.59
30.5,35.0,2024,8,30,96.93
30.5,35.625,2024,8,30,89.05
31.0,34.375,2024,8,30,98.83
31.0,35.0,2024,8,30,97.98
31.0,35.625,2024,8,30,94.48
31.5,34.375,2024,8,30,100.63
31.5,35.0,2024,8,30,97.19
31.5,35.625,2024,8,30,98.85
32.0,34.375,2024,8,30,101.05
32.0,35.0,2024,8,30,97.9
32.0,35.625,2024,8,30,99.03
32.5,34.375,2024,8,30,101.03
32.5,35.0,2024,8,30,99.59
32.5,35.625,2024,8,30,99.22
33.0,34.375,2024,8,30,100.99
33.0,35.0,2024,8,30,99.82
33.0,35.625,2024,8,30,96.53
29.5,34.375,2024,8,31,92.52
29.5,35.0,2024,8,31,93.68
29.5,35.625,2024,8,31,89.29
30.0,34.375,2024,8,31,95.1
30.0,35.0,2024,8,31,95.03
30.0,35.625,2024,8,31,88.35
30.5,34.375,2024,8,31,96.55
30.5,35.0,2024,8,31,96.9
30.5,35.625,2024,8,31,89.01
31.0,34.375,2024,8,31,98.78
31.0,35.0,2024,8,31,97.94
31.0,35.625,2024,8,31,94.44
31.5,34.375,2024,8,31,100.58
31.5,35.0,2024,8,31,97.15
31.5,35.625,2024,8,31,98.81
32.0,34.375,2024,8,31,101.0
32.0,35.0,2024,8,31,97.85
32.0,35.625,2024,8,31,98.98
32.5,34.375,2024,8,31,100.98
32.5,35.0,2024,8,31,99.54
32.5,35.625,2024,8,31,99.17
33.0,34.375,2024,8,31,100.94
33.0,35.0,2024,8,31,99.76
33.0,35.625,2024,8,31,96.48
29.5,34.375,2024,9,1,92.5
29.5,35.0,2024,9,1,93.67
29.5,35.625,2024,9,1,89.29
30.0,34.375,2024,9,1,95.08
30.0,35.0,2024,9,1,95.01
30.0,35.625,2024,9,1,88.36
30.5,34.375,2024,9,1,96.53
30.5,35.0,2024,9,1,96.88
30.5,35.625,2024,9,1,89.01
31.0,34.375,2024,9,1,98.76
31.0,35.0,2024,9,1,97.93
31.0,35.625,2024,9,1,94.43
31.5,34.375,2024,9,1,100.57
31.5,35.0,2024,9,1,97.14
31.5,35.625,2024,9,1,98.8
32.0,34.375,2024,9,1,101.0
32.0,35.0,2024,9,1,97.85
32.0,35.625,2024,9,1,98.98
32.5,34.375,2024,9,1,100.99
32.5,35.0,2024,9,1,99.55
32.5,35.625,2024,9,1,99.17
33.0,34.375,2024,9,1,100.95
33.0,35.0,2024,9,1,99.78
33.0,35.625,2024,9,1,96.5
29.5,34.375,2024,9,2,92.72
29.5,35.0,2024,9,2,93.88
29.5,35.625,2024,9,2,89.5
30.0,34.375,2024,9,2,95.28
30.0,35.0,2024,9,2,95.23
30.0,35.625,2024,9,2,88.59
30.5,34.375,2024,9,2,96.75
30.5,35.0,2024,9,2,97.11
30.5,35.625,2024,9,2,89.22
31.0,34.375,2024,9,2,99.01
31.0,35.0,2024,9,2,98.17
31.0,35.625,2024,9,2,94.66
31.5,34.375,2024,9,2,100.84
31.5,35.0,2024,9,2,97.39
31.5,35.625,2024,9,2,99.06
32.0,34.375,2024,9,2,101.28
32.0,35.0,2024,9,2,98.12
32.0,35.625,2024,9,2,99.27
32.5,34.375,2024,9,2,101.29
32.5,35.0,2024,9,2,99.84
32.5,35.625,2024,9,2,99.47
33.0,34.375,2024,9,2,101.28
33.0,35.0,2024,9,2,100.09
33.0,35.625,2024,9,2,96.79
29.5,34.375,2024,9,3,92.69
29.5,35.0,2024,9,3,93.86
29.5,35.625,2024,9,3,89.49
30.0,34.375,2024,9,3,95.27
30.0,35.0,2024,9,3,95.2
30.0,35.625,2024,9,3,88.56
30.5,34.375,2024,9,3,96.73
30.5,35.0,2024,9,3,97.08
30.5,35.625,2024,9,3,89.2
31.0,34.375,2024,9,3,98.98
31.0,35.0,2024,9,3,98.14
31.0,35.625,2024,9,3,94.62
31.5,34.375,2024,9,3,100.82
31.5,35.0,2024,9,3,97.36
31.5,35.625,2024,9,3,99.02
32.0,34.375,2024,9,3,101.26
32.0,35.0,2024,9,3,98.09
32.0,35.625,2024,9,3,99.22
32.5,34.375,2024,9,3,101.26
32.5,35.0,2024,9,3,99.8
32.5,35.625,2024,9,3,99.42
33.0,34.375,2024,9,3,101.24
33.0,35.0,2024,9,3,100.05
33.0,35.625,2024,9,3,96.74
29.5,34.375,2024,9,4,92.51
29.5,35.0,2024,9,4,93.67
29.5,35.625,2024,9,4,89.28
30.0,34.375,2024,9,4,95.09
30.0,35.0,2024,9,4,95.02
30.0,35.625,2024,9,4,88.36
30.5,34.375,2024,9,4,96.57
30.5,35.0,2024,9,4,96.91
30.5,35.625,2024,9,4,88.99
31.0,34.375,2024,9,4,98.82
31.0,35.0,2024,9,4,97.97
31.0,35.625,2024,9,4,94.43
31.5,34.375,2024,9,4,100.65
31.5,35.0,2024,9,4,97.19
31.5,35.625,2024,9,4,98.85
32.0,34.375,2024,9,4,101.08
32.0,35.0,2024,9,4,97.91
32.0,35.625,2024,9,4,99.07
32.5,34.375,2024,9,4,101.08
32.5,35.0,2024,9,4,99.62
32.5,35.625,2024,9,4,99.26
33.0,34.375,2024,9,4,101.06
33.0,35.0,2024,9,4,99.87
33.0,35.625,2024,9,4,96.57
29.5,34.375,2024,9,5,92.32
29.5,35.0,2024,9,5,93.47
29.5,35.625,2024,9,5,89.08
30.0,34.375,2024,9,5,94.9
30.0,35.0,2024,9,5,94.82
30.0,35.625,2024,9,5,88.17
30.5,34.375,2024,9,5,96.37
30.5,35.0,2024,9,5,96.71
30.5,35.625,2024,9,5,88.8
31.0,34.375,2024,9,5,98.63
31.0,35.0,2024,9,5,97.77
31.0,35.625,2024,9,5,94.23
31.5,34.375,2024,9,5,100.44
31.5,35.0,2024,9,5,97.0
31.5,35.625,2024,9,5,98.65
32.0,34.375,2024,9,5,100.87
32.0,35.0,2024,9,5,97.72
32.0,35.625,2024,9,5,98.86
32.5,34.375,2024,9,5,100.87
32.5,35.0,2024,9,5,99.42
32.5,35.625,2024,9,5,99.07
33.0,34.375,2024,9,5,100.85
33.0,35.0,2024,9,5,99.67
33.0,35.625,2024,9,5,96.38
29.5,34.375,2024,9,6,92.33
29.5,35.0,2024,9,6,93.48
29.5,35.625,2024,9,6,89.11
30.0,34.375,2024,9,6,94.9
30.0,35.0,2024,9,6,94.83
30.0,35.625,2024,9,6,88.19
30.5,34.375,2024,9,6,96.38
30.5,35.0,2024,9,6,96.72
30.5,35.625,2024,9,6,88.81
31.0,34.375,2024,9,6,98.64
31.0,35.0,2024,9,6,97.78
31.0,35.625,2024,9,6,94.23
31.5,34.375,2024,9,6,100.46
31.5,35.0,2024,9,6,97.0
31.5,35.625,2024,9,6,98.66
32.0,34.375,2024,9,6,100.89
32.0,35.0,2024,9,6,97.73
32.0,35.625,2024,9,6,98.88
32.5,34.375,2024,9,6,100.89
32.5,35.0,2024,9,6,99.44
32.5,35.625,2024,9,6,99.09
33.0,34.375,2024,9,6,100.87
33.0,35.0,2024,9,6,99.69
33.0,35.625,2024,9,6,96.39
29.5,34.375,2024,9,7,92.44
29.5,35.0,2024,9,7,93.6
29.5,35.625,2024,9,7,89.23
30.0,34.375,2024,9,7,95.0
30.0,35.0,2024,9,7,94.94
30.0,35.625,2024,9,7,88.31
30.5,34.375,2024,9,7,96.47
30.5,35.0,2024,9,7,96.81
30.5,35.625,2024,9,7,88.93
31.0,34.375,2024,9,7,98.72
31.0,35.0,2024,9,7,97.87
31.0,35.625,2024,9,7,94.33
31.5,34.375,2024,9,7,100.54
31.5,35.0,2024,9,7,97.1
31.5,35.625,2024,9,7,98.74
32.0,34.375,2024,9,7,100.97
32.0,35.0,2024,9,7,97.82
32.0,35.625,2024,9,7,98.96
32.5,34.375,2024,9,7,100.96
32.5,35.0,2024,9,7,99.52
32.5,35.625,2024,9,7,99.16
33.0,34.375,2024,9,7,100.93
33.0,35.0,2024,9,7,99.76
33.0,35.625,2024,9,7,96.48
29.5,34.375,2024,9,8,92.38
29.5,35.0,2024,9,8,93.52
29.5,35.625,2024,9,8,89.17
30.0,34.375,2024,9,8,94.93
30.0,35.0,2024,9,8,94.85
30.0,35.625,2024,9,8,88.25
30.5,34.375,2024,9,8,96.41
30.5,35.0,2024,9,8,96.74
30.5,35.625,2024,9,8,88.86
31.0,34.375,2024,9,8,98.66
31.0,35.0,2024,9,8,97.8
31.0,35.625,2024,9,8,94.24
31.5,34.375,2024,9,8,100.47
31.5,35.0,2024,9,8,97.02
31.5,35.625,2024,9,8,98.67
32.0,34.375,2024,9,8,100.89
32.0,35.0,2024,9,8,97.75
32.0,35.625,2024,9,8,98.89
32.5,34.375,2024,9,8,100.89
32.5,35.0,2024,9,8,99.45
32.5,35.625,2024,9,8,99.1
33.0,34.375,2024,9,8,100.87
33.0,35.0,2024,9,8,99.69
33.0,35.625,2024,9,8,96.43
29.5,34.375,2024,9,9,92.38
29.5,35.0,2024,9,9,93.51
29.5,35.625,2024,9,9,89.13
30.0,34.375,2024,9,9,94.91
30.0,35.0,2024,9,9,94.84
30.0,35.625,2024,9,9,88.22
30.5,34.375,2024,9,9,96.39
30.5,35.0,2024,9,9,96.72
30.5,35.625,2024,9,9,88.84
31.0,34.375,2024,9,9,98.64
31.0,35.0,2024,9,9,97.78
31.0,35.625,2024,9,9,94.23
31.5,34.375,2024,9,9,100.46
31.5,35.0,2024,9,9,97.0
31.5,35.625,2024,9,9,98.65
32.0,34.375,2024,9,9,100.89
32.0,35.0,2024,9,9,97.73
32.0,35.625,2024,9,9,98.87
32.5,34.375,2024,9,9,100.9
32.5,35.0,2024,9,9,99.44
32.5,35.625,2024,9,9,99.06
33.0,34.375,2024,9,9,100.88
33.0,35.0,2024,9,9,99.7
33.0,35.625,2024,9,9,96.4
29.5,34.375,2024,9,10,92.39
29.5,35.0,2024,9,10,93.55
29.5,35.625,2024,9,10,89.19
30.0,34.375,2024,9,10,94.93
30.0,35.0,2024,9,10,94.88
30.0,35.625,2024,9,10,88.27
30.5,34.375,2024,9,10,96.41
30.5,35.0,2024,9,10,96.75
30.5,35.625,2024,9,10,88.89
31.0,34.375,2024,9,10,98.67
31.0,35.0,2024,9,10,97.81
31.0,35.625,2024,9,10,94.28
31.5,34.375,2024,9,10,100.49
31.5,35.0,2024,9,10,97.05
31.5,35.625,2024,9,10,98.68
32.0,34.375,2024,9,10,100.93
32.0,35.0,2024,9,10,97.78
32.0,35.625,2024,9,10,98.91
32.5,34.375,2024,9,10,100.95
32.5,35.0,2024,9,10,99.49
32.5,35.625,2024,9,10,99.1
33.0,34.375,2024,9,10,100.93
33.0,35.0,2024,9,10,99.75
33.0,35.625,2024,9,10,96.44
29.5,34.375,2024,9,11,92.51
29.5,35.0,2024,9,11,93.65
29.5,35.625,2024,9,11,89.29
30.0,34.375,2024,9,11,95.04
30.0,35.0,2024,9,11,94.98
30.0,35.625,2024,9,11,88.38
30.5,34.375,2024,9,11,96.51
30.5,35.0,2024,9,11,96.85
30.5,35.625,2024,9,11,89.01
31.0,34.375,2024,9,11,98.75
31.0,35.0,2024,9,11,97.9
31.0,35.625,2024,9,11,94.38
31.5,34.375,2024,9,11,100.56
31.5,35.0,2024,9,11,97.14
31.5,35.625,2024,9,11,98.78
32.0,34.375,2024,9,11,101.01
32.0,35.0,2024,9,11,97.87
32.0,35.625,2024,9,11,99.0
32.5,34.375,2024,9,11,101.03
32.5,35.0,2024,9,11,99.58
32.5,35.625,2024,9,11,99.21
33.0,34.375,2024,9,11,101.02
33.0,35.0,2024,9,11,99.84
33.0,35.625,2024,9,11,96.54
29.5,34.375,2024,9,12,92.54
29.5,35.0,2024,9,12,93.67
29.5,35.625,2024,9,12,89.37
30.0,34.375,2024,9,12,95.06
30.0,35.0,2024,9,12,94.99
30.0,35.625,2024,9,12,88.45
30.5,34.375,2024,9,12,96.51
30.5,35.0,2024,9,12,96.87
30.5,35.625,2024,9,12,89.08
31.0,34.375,2024,9,12,98.75
31.0,35.0,2024,9,12,97.92
31.0,35.625,2024,9,12,94.45
31.5,34.375,2024,9,12,100.57
31.5,35.0,2024,9,12,97.17
31.5,35.625,2024,9,12,98.84
32.0,34.375,2024,9,12,101.05
32.0,35.0,2024,9,12,97.9
32.0,35.625,2024,9,12,99.05
32.5,34.375,2024,9,12,101.08
32.5,35.0,2024,9,12,99.62
32.5,35.625,2024,9,12,99.25
33.0,34.375,2024,9,12,101.08
33.0,35.0,2024,9,12,99.89
33.0,35.625,2024,9,12,96.6
29.5,34.375,2024,9,13,92.47
29.5,35.0,2024,9,13,93.58
29.5,35.625,2024,9,13,89.25
30.0,34.375,2024,9,13,95.02
30.0,35.0,2024,9,13,94.93
30.0,35.625,2024,9,13,88.35
