-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,35.625,2024,8,17,30.32
30.0,34.375,2024,8,17,30.52
30.0,35.0,2024,8,17,32.09
30.0,35.625,2024,8,17,28.49
30.5,34.375,2024,8,17,31.07
30.5,35.0,2024,8,17,33.17
30.5,35.625,2024,8,17,27.89
31.0,34.375,2024,8,17,31.23
31.0,35.0,2024,8,17,32.75
31.0,35.625,2024,8,17,31.94
31.5,34.375,2024,8,17,30.6
31.5,35.0,2024,8,17,30.72
31.5,35.625,2024,8,17,34.93
32.0,34.375,2024,8,17,30.11
32.0,35.0,2024,8,17,30.2
32.0,35.625,2024,8,17,34.09
32.5,34.375,2024,8,17,29.68
32.5,35.0,2024,8,17,30.31
32.5,35.625,2024,8,17,30.92
33.0,34.375,2024,8,17,29.53
33.0,35.0,2024,8,17,29.74
33.0,35.625,2024,8,17,28.2
29.5,34.375,2024,8,18,29.83
29.5,35.0,2024,8,18,32.23
29.5,35.625,2024,8,18,32.05
30.0,34.375,2024,8,18,31.33
30.0,35.0,2024,8,18,32.8
30.0,35.625,2024,8,18,30.41
30.5,34.375,2024,8,18,32.28
30.5,35.0,2024,8,18,34.08
30.5,35.625,2024,8,18,29.16
31.0,34.375,2024,8,18,32.03
31.0,35.0,2024,8,18,33.88
31.0,35.625,2024,8,18,32.95
31.5,34.375,2024,8,18,30.64
31.5,35.0,2024,8,18,31.48
31.5,35.625,2024,8,18,36.17
32.0,34.375,2024,8,18,30.1
32.0,35.0,2024,8,18,30.34
32.0,35.625,2024,8,18,35.14
32.5,34.375,2024,8,18,29.69
32.5,35.0,2024,8,18,30.28
32.5,35.625,2024,8,18,31.75
33.0,34.375,2024,8,18,29.54
33.0,35.0,2024,8,18,29.59
33.0,35.625,2024,8,18,29.53
29.5,34.375,2024,8,19,31.55
29.5,35.0,2024,8,19,32.95
29.5,35.625,2024,8,19,31.01
30.0,34.375,2024,8,19,32.02
30.0,35.0,2024,8,19,33.5
30.0,35.625,2024,8,19,29.35
30.5,34.375,2024,8,19,32.62
30.5,35.0,2024,8,19,34.46
30.5,35.625,2024,8,19,29.1
31.0,34.375,2024,8,19,32.31
31.0,35.0,2024,8,19,33.9
31.0,35.625,2024,8,19,33.05
31.5,34.375,2024,8,19,30.6
31.5,35.0,2024,8,19,31.36
31.5,35.625,2024,8,19,35.92
32.0,34.375,2024,8,19,30.03
32.0,35.0,2024,8,19,30.09
32.0,35.625,2024,8,19,35.12
32.5,34.375,2024,8,19,29.72
32.5,35.0,2024,8,19,30.09
32.5,35.625,2024,8,19,31.84
33.0,34.375,2024,8,19,29.59
33.0,35.0,2024,8,19,29.48
33.0,35.625,2024,8,19,29.65
29.5,34.375,2024,8,20,30.57
29.5,35.0,2024,8,20,32.42
29.5,35.625,2024,8,20,31.58
30.0,34.375,2024,8,20,31.15
30.0,35.0,2024,8,20,33.03
30.0,35.625,2024,8,20,29.46
30.5,34.375,2024,8,20,31.26
30.5,35.0,2024,8,20,33.71
30.5,35.625,2024,8,20,28.77
31.0,34.375,2024,8,20,30.68
31.0,35.0,2024,8,20,32.79
31.0,35.625,2024,8,20,32.47
31.5,34.375,2024,8,20,29.85
31.5,35.0,2024,8,20,29.95
31.5,35.625,2024,8,20,35.11
32.0,34.375,2024,8,20,29.89
32.0,35.0,2024,8,20,29.09
32.0,35.625,2024,8,20,33.91
32.5,34.375,2024,8,20,29.6
32.5,35.0,2024,8,20,29.18
32.5,35.625,2024,8,20,30.17
33.0,34.375,2024,8,20,29.55
33.0,35.0,2024,8,20,28.75
33.0,35.625,2024,8,20,27.11
29.5,34.375,2024,8,21,28.87
29.5,35.0,2024,8,21,32.41
29.5,35.625,2024,8,21,31.97
30.0,34.375,2024,8,21,29.37
30.0,35.0,2024,8,21,32.13
30.0,35.625,2024,8,21,30.47
30.5,34.375,2024,8,21,29.7
30.5,35.0,2024,8,21,32.03
30.5,35.625,2024,8,21,29.28
31.0,34.375,2024,8,21,29.6
31.0,35.0,2024,8,21,31.75
31.0,35.625,2024,8,21,31.94
31.5,34.375,2024,8,21,29.74
31.5,35.0,2024,8,21,29.54
31.5,35.625,2024,8,21,34.86
32.0,34.375,2024,8,21,29.93
32.0,35.0,2024,8,21,28.92
32.0,35.625,2024,8,21,33.19
32.5,34.375,2024,8,21,29.56
32.5,35.0,2024,8,21,29.05
32.5,35.625,2024,8,21,29.57
33.0,34.375,2024,8,21,29.52
33.0,35.0,2024,8,21,28.66
33.0,35.625,2024,8,21,27.06
29.5,34.375,2024,8,22,28.97
29.5,35.0,2024,8,22,32.13
29.5,35.625,2024,8,22,31.96
30.0,34.375,2024,8,22,30.15
30.0,35.0,2024,8,22,31.99
30.0,35.625,2024,8,22,30.71
30.5,34.375,2024,8,22,30.75
30.5,35.0,2024,8,22,32.56
30.5,35.625,2024,8,22,29.64
31.0,34.375,2024,8,22,31.17
31.0,35.0,2024,8,22,32.65
31.0,35.625,2024,8,22,32.37
31.5,34.375,2024,8,22,30.49
31.5,35.0,2024,8,22,30.66
31.5,35.625,2024,8,22,35.44
32.0,34.375,2024,8,22,30.04
32.0,35.0,2024,8,22,29.93
32.0,35.625,2024,8,22,33.85
32.5,34.375,2024,8,22,29.62
32.5,35.0,2024,8,22,30.11
32.5,35.625,2024,8,22,30.4
33.0,34.375,2024,8,22,29.47
33.0,35.0,2024,8,22,29.44
33.0,35.625,2024,8,22,27.49
29.5,34.375,2024,8,23,30.13
29.5,35.0,2024,8,23,32.02
29.5,35.625,2024,8,23,31.0
30.0,34.375,2024,8,23,30.79
30.0,35.0,2024,8,23,32.46
30.0,35.625,2024,8,23,29.01
30.5,34.375,2024,8,23,31.03
30.5,35.0,2024,8,23,33.16
30.5,35.625,2024,8,23,28.34
31.0,34.375,2024,8,23,30.71
31.0,35.0,2024,8,23,32.32
31.0,35.625,2024,8,23,31.85
31.5,34.375,2024,8,23,30.18
31.5,35.0,2024,8,23,29.76
31.5,35.625,2024,8,23,34.7
32.0,34.375,2024,8,23,30.11
32.0,35.0,2024,8,23,29.36
32.0,35.625,2024,8,23,33.23
32.5,34.375,2024,8,23,29.72
32.5,35.0,2024,8,23,29.65
32.5,35.625,2024,8,23,29.87
33.0,34.375,2024,8,23,29.59
33.0,35.0,2024,8,23,29.26
33.0,35.625,2024,8,23,27.16
29.5,34.375,2024,8,24,29.45
29.5,35.0,2024,8,24,31.07
29.5,35.625,2024,8,24,29.73
30.0,34.375,2024,8,24,30.01
30.0,35.0,2024,8,24,31.53
30.0,35.625,2024,8,24,27.52
30.5,34.375,2024,8,24,30.31
30.5,35.0,2024,8,24,32.53
30.5,35.625,2024,8,24,27.26
31.0,34.375,2024,8,24,30.63
31.0,35.0,2024,8,24,31.75
31.0,35.625,2024,8,24,31.25
31.5,34.375,2024,8,24,30.19
31.5,35.0,2024,8,24,29.33
31.5,35.625,2024,8,24,34.06
32.0,34.375,2024,8,24,30.09
32.0,35.0,2024,8,24,29.23
32.0,35.625,2024,8,24,32.56
32.5,34.375,2024,8,24,29.66
32.5,35.0,2024,8,24,29.75
32.5,35.625,2024,8,24,29.32
33.0,34.375,2024,8,24,29.46
33.0,35.0,2024,8,24,29.39
33.0,35.625,2024,8,24,26.25
29.5,34.375,2024,8,25,31.06
29.5,35.0,2024,8,25,32.29
29.5,35.625,2024,8,25,29.92
30.0,34.375,2024,8,25,31.18
30.0,35.0,2024,8,25,32.45
30.0,35.625,2024,8,25,27.97
30.5,34.375,2024,8,25,31.29
30.5,35.0,2024,8,25,33.23
30.5,35.625,2024,8,25,27.43
31.0,34.375,2024,8,25,31.45
31.0,35.0,2024,8,25,32.89
31.0,35.625,2024,8,25,31.46
31.5,34.375,2024,8,25,30.46
31.5,35.0,2024,8,25,30.69
31.5,35.625,2024,8,25,34.7
32.0,34.375,2024,8,25,30.05
32.0,35.0,2024,8,25,30.34
32.0,35.625,2024,8,25,34.17
32.5,34.375,2024,8,25,29.75
32.5,35.0,2024,8,25,30.31
32.5,35.625,2024,8,25,30.56
33.0,34.375,2024,8,25,29.57
33.0,35.0,2024,8,25,29.73
33.0,35.625,2024,8,25,27.13
29.5,34.375,2024,8,26,31.86
29.5,35.0,2024,8,26,33.22
29.5,35.625,2024,8,26,30.58
30.0,34.375,2024,8,26,32.23
30.0,35.0,2024,8,26,33.68
30.0,35.625,2024,8,26,28.88
30.5,34.375,2024,8,26,32.7
30.5,35.0,2024,8,26,34.47
30.5,35.625,2024,8,26,28.6
31.0,34.375,2024,8,26,32.54
31.0,35.0,2024,8,26,33.84
31.0,35.625,2024,8,26,32.53
31.5,34.375,2024,8,26,30.83
31.5,35.0,2024,8,26,31.32
31.5,35.625,2024,8,26,35.45
32.0,34.375,2024,8,26,29.9
32.0,35.0,2024,8,26,30.55
32.0,35.625,2024,8,26,34.59
32.5,34.375,2024,8,26,29.67
32.5,35.0,2024,8,26,30.44
32.5,35.625,2024,8,26,31.14
33.0,34.375,2024,8,26,29.62
33.0,35.0,2024,8,26,29.82
33.0,35.625,2024,8,26,28.11
29.5,34.375,2024,8,27,31.68
29.5,35.0,2024,8,27,33.45
29.5,35.625,2024,8,27,31.98
30.0,34.375,2024,8,27,32.68
30.0,35.0,2024,8,27,34.13
30.0,35.625,2024,8,27,29.72
30.5,34.375,2024,8,27,32.87
30.5,35.0,2024,8,27,34.91
30.5,35.625,2024,8,27,29.45
31.0,34.375,2024,8,27,32.63
31.0,35.0,2024,8,27,33.94
31.0,35.625,2024,8,27,33.27
31.5,34.375,2024,8,27,30.79
31.5,35.0,2024,8,27,31.04
31.5,35.625,2024,8,27,35.65
32.0,34.375,2024,8,27,30.01
32.0,35.0,2024,8,27,30.03
32.0,35.625,2024,8,27,34.09
32.5,34.375,2024,8,27,29.81
32.5,35.0,2024,8,27,30.01
32.5,35.625,2024,8,27,30.69
33.0,34.375,2024,8,27,29.69
33.0,35.0,2024,8,27,29.51
33.0,35.625,2024,8,27,27.73
29.5,34.375,2024,8,28,29.35
29.5,35.0,2024,8,28,31.68
29.5,35.625,2024,8,28,30.71
30.0,34.375,2024,8,28,30.64
30.0,35.0,2024,8,28,32.28
30.0,35.625,2024,8,28,28.83
30.5,34.375,2024,8,28,30.79
30.5,35.0,2024,8,28,32.75
30.5,35.625,2024,8,28,28.29
31.0,34.375,2024,8,28,30.66
31.0,35.0,2024,8,28,31.83
31.0,35.625,2024,8,28,31.46
31.5,34.375,2024,8,28,29.85
31.5,35.0,2024,8,28,29.1
31.5,35.625,2024,8,28,33.97
32.0,34.375,2024,8,28,29.95
32.0,35.0,2024,8,28,28.45
32.0,35.625,2024,8,28,32.09
32.5,34.375,2024,8,28,29.74
32.5,35.0,2024,8,28,29.17
32.5,35.625,2024,8,28,28.68
33.0,34.375,2024,8,28,29.63
33.0,35.0,2024,8,28,29.04
33.0,35.625,2024,8,28,25.58
29.5,34.375,2024,8,29,28.32
29.5,35.0,2024,8,29,30.83
29.5,35.625,2024,8,29,30.5
30.0,34.375,2024,8,29,29.02
30.0,35.0,2024,8,29,30.77
30.0,35.625,2024,8,29,28.21
30.5,34.375,2024,8,29,29.32
30.5,35.0,2024,8,29,31.32
30.5,35.625,2024,8,29,27.05
31.0,34.375,2024,8,29,29.92
31.0,35.0,2024,8,29,30.81
31.0,35.625,2024,8,29,30.2
31.5,34.375,2024,8,29,29.7
31.5,35.0,2024,8,29,28.55
31.5,35.625,2024,8,29,33.26
32.0,34.375,2024,8,29,29.91
32.0,35.0,2024,8,29,28.45
32.0,35.625,2024,8,29,31.59
32.5,34.375,2024,8,29,29.64
32.5,35.0,2024,8,29,29.2
32.5,35.625,2024,8,29,28.7
33.0,34.375,2024,8,29,29.49
33.0,35.0,2024,8,29,29.19
33.0,35.625,2024,8,29,26.12
29.5,34.375,2024,8,30,27.6
29.5,35.0,2024,8,30,29.82
29.5,35.625,2024,8,30,28.55
30.0,34.375,2024,8,30,28.45
30.0,35.0,2024,8,30,30.07
30.0,35.625,2024,8,30,26.42
30.5,34.375,2024,8,30,28.83
30.5,35.0,2024,8,30,30.78
30.5,35.625,2024,8,30,25.72
31.0,34.375,2024,8,30,29.27
31.0,35.0,2024,8,30,30.29
31.0,35.625,2024,8,30,29.35
31.5,34.375,2024,8,30,29.59
31.5,35.0,2024,8,30,28.13
31.5,35.625,2024,8,30,32.72
32.0,34.375,2024,8,30,29.92
32.0,35.0,2024,8,30,28.33
32.0,35.625,2024,8,30,31.5
32.5,34.375,2024,8,30,29.62
32.5,35.0,2024,8,30,29.13
32.5,35.625,2024,8,30,28.95
33.0,34.375,2024,8,30,29.38
33.0,35.0,2024,8,30,29.1
33.0,35.625,2024,8,30,26.13
29.5,34.375,2024,8,31,26.85
29.5,35.0,2024,8,31,28.95
29.5,35.625,2024,8,31,27.23
30.0,34.375,2024,8,31,28.12
30.0,35.0,2024,8,31,29.43
30.0,35.625,2024,8,31,25.12
30.5,34.375,2024,8,31,28.64
30.5,35.0,2024,8,31,30.43
30.5,35.625,2024,8,31,24.95
31.0,34.375,2024,8,31,29.48
31.0,35.0,2024,8,31,30.19
31.0,35.625,2024,8,31,29.06
31.5,34.375,2024,8,31,29.8
31.5,35.0,2024,8,31,28.34
31.5,35.625,2024,8,31,32.44
32.0,34.375,2024,8,31,29.84
32.0,35.0,2024,8,31,28.71
32.0,35.625,2024,8,31,31.43
32.5,34.375,2024,8,31,29.46
32.5,35.0,2024,8,31,29.51
32.5,35.625,2024,8,31,28.88
33.0,34.375,2024,8,31,29.12
33.0,35.0,2024,8,31,29.34
33.0,35.625,2024,8,31,25.84
29.5,34.375,2024,9,1,27.6
29.5,35.0,2024,9,1,29.53
29.5,35.625,2024,9,1,27.59
30.0,34.375,2024,9,1,28.81
30.0,35.0,2024,9,1,30.0
30.0,35.625,2024,9,1,25.5
30.5,34.375,2024,9,1,29.12
30.5,35.0,2024,9,1,30.96
30.5,35.625,2024,9,1,25.21
31.0,34.375,2024,9,1,29.41
31.0,35.0,2024,9,1,30.29
31.0,35.625,2024,9,1,29.26
31.5,34.375,2024,9,1,29.6
31.5,35.0,2024,9,1,28.14
31.5,35.625,2024,9,1,32.33
32.0,34.375,2024,9,1,29.7
32.0,35.0,2024,9,1,28.25
32.0,35.625,2024,9,1,31.34
32.5,34.375,2024,9,1,29.31
32.5,35.0,2024,9,1,29.07
32.5,35.625,2024,9,1,28.8
33.0,34.375,2024,9,1,28.93
33.0,35.0,2024,9,1,29.02
33.0,35.625,2024,9,1,26.06
29.5,34.375,2024,9,2,28.41
29.5,35.0,2024,9,2,30.22
29.5,35.625,2024,9,2,28.96
30.0,34.375,2024,9,2,29.68
30.0,35.0,2024,9,2,30.83
30.0,35.625,2024,9,2,26.68
30.5,34.375,2024,9,2,30.12
30.5,35.0,2024,9,2,31.69
30.5,35.625,2024,9,2,26.21
31.0,34.375,2024,9,2,30.38
31.0,35.0,2024,9,2,31.42
31.0,35.625,2024,9,2,29.98
31.5,34.375,2024,9,2,29.77
31.5,35.0,2024,9,2,29.21
31.5,35.625,2024,9,2,33.33
32.0,34.375,2024,9,2,29.66
32.0,35.0,2024,9,2,28.73
32.0,35.625,2024,9,2,32.18
32.5,34.375,2024,9,2,29.26
32.5,35.0,2024,9,2,29.18
32.5,35.625,2024,9,2,28.87
33.0,34.375,2024,9,2,28.86
33.0,35.0,2024,9,2,29.07
33.0,35.625,2024,9,2,25.77
29.5,34.375,2024,9,3,27.99
29.5,35.0,2024,9,3,29.87
29.5,35.625,2024,9,3,27.57
30.0,34.375,2024,9,3,29.11
30.0,35.0,2024,9,3,30.45
30.0,35.625,2024,9,3,25.6
30.5,34.375,2024,9,3,29.5
30.5,35.0,2024,9,3,31.23
30.5,35.625,2024,9,3,25.74
31.0,34.375,2024,9,3,29.92
31.0,35.0,2024,9,3,30.68
31.0,35.625,2024,9,3,29.98
31.5,34.375,2024,9,3,29.62
31.5,35.0,2024,9,3,28.42
31.5,35.625,2024,9,3,33.03
32.0,34.375,2024,9,3,29.59
32.0,35.0,2024,9,3,28.18
32.0,35.625,2024,9,3,31.61
32.5,34.375,2024,9,3,29.23
32.5,35.0,2024,9,3,28.77
32.5,35.625,2024,9,3,28.48
33.0,34.375,2024,9,3,28.81
33.0,35.0,2024,9,3,28.68
33.0,35.625,2024,9,3,25.53
29.5,34.375,2024,9,4,27.8
29.5,35.0,2024,9,4,29.42
29.5,35.625,2024,9,4,28.14
30.0,34.375,2024,9,4,28.91
30.0,35.0,2024,9,4,30.14
30.0,35.625,2024,9,4,26.1
30.5,34.375,2024,9,4,29.37
30.5,35.0,2024,9,4,31.32
30.5,35.625,2024,9,4,26.14
31.0,34.375,2024,9,4,29.88
31.0,35.0,2024,9,4,31.18
31.0,35.625,2024,9,4,29.86
31.5,34.375,2024,9,4,29.52
31.5,35.0,2024,9,4,28.92
31.5,35.625,2024,9,4,33.18
32.0,34.375,2024,9,4,29.5
32.0,35.0,2024,9,4,28.53
32.0,35.625,2024,9,4,31.92
32.5,34.375,2024,9,4,29.19
32.5,35.0,2024,9,4,28.79
32.5,35.625,2024,9,4,28.63
33.0,34.375,2024,9,4,28.66
33.0,35.0,2024,9,4,28.65
33.0,35.625,2024,9,4,25.54
29.5,34.375,2024,9,5,27.95
29.5,35.0,2024,9,5,29.85
29.5,35.625,2024,9,5,28.97
30.0,34.375,2024,9,5,28.83
30.0,35.0,2024,9,5,30.11
30.0,35.625,2024,9,5,27.12
30.5,34.375,2024,9,5,29.15
30.5,35.0,2024,9,5,31.22
30.5,35.625,2024,9,5,26.44
31.0,34.375,2024,9,5,29.62
31.0,35.0,2024,9,5,30.88
31.0,35.625,2024,9,5,29.77
31.5,34.375,2024,9,5,29.43
31.5,35.0,2024,9,5,28.72
31.5,35.625,2024,9,5,33.02
32.0,34.375,2024,9,5,29.41
32.0,35.0,2024,9,5,28.37
32.0,35.625,2024,9,5,31.73
32.5,34.375,2024,9,5,29.06
32.5,35.0,2024,9,5,28.59
32.5,35.625,2024,9,5,28.39
33.0,34.375,2024,9,5,28.51
33.0,35.0,2024,9,5,28.44
33.0,35.625,2024,9,5,25.34
29.5,34.375,2024,9,6,28.5
29.5,35.0,2024,9,6,30.32
29.5,35.625,2024,9,6,29.42
30.0,34.375,2024,9,6,29.04
30.0,35.0,2024,9,6,30.44
30.0,35.625,2024,9,6,27.83
30.5,34.375,2024,9,6,29.48
30.5,35.0,2024,9,6,31.34
30.5,35.625,2024,9,6,26.86
31.0,34.375,2024,9,6,30.0
31.0,35.0,2024,9,6,31.31
31.0,35.625,2024,9,6,29.94
31.5,34.375,2024,9,6,29.39
31.5,35.0,2024,9,6,29.23
31.5,35.625,2024,9,6,33.29
32.0,34.375,2024,9,6,29.48
32.0,35.0,2024,9,6,28.54
32.0,35.625,2024,9,6,32.17
32.5,34.375,2024,9,6,29.16
32.5,35.0,2024,9,6,28.96
32.5,35.625,2024,9,6,28.88
33.0,34.375,2024,9,6,28.61
33.0,35.0,2024,9,6,28.79
33.0,35.625,2024,9,6,26.04
29.5,34.375,2024,9,7,29.55
29.5,35.0,2024,9,7,30.91
29.5,35.625,2024,9,7,29.81
30.0,34.375,2024,9,7,29.69
30.0,35.0,2024,9,7,31.17
30.0,35.625,2024,9,7,28.02
30.5,34.375,2024,9,7,29.93
30.5,35.0,2024,9,7,32.17
30.5,35.625,2024,9,7,27.29
31.0,34.375,2024,9,7,30.42
31.0,35.0,2024,9,7,31.94
31.0,35.625,2024,9,7,30.82
31.5,34.375,2024,9,7,29.63
31.5,35.0,2024,9,7,29.54
31.5,35.625,2024,9,7,33.97
32.0,34.375,2024,9,7,29.51
32.0,35.0,2024,9,7,28.82
32.0,35.625,2024,9,7,32.68
32.5,34.375,2024,9,7,29.21
32.5,35.0,2024,9,7,29.18
32.5,35.625,2024,9,7,29.24
33.0,34.375,2024,9,7,28.71
33.0,35.0,2024,9,7,28.88
33.0,35.625,2024,9,7,26.32
29.5,34.375,2024,9,8,29.57
29.5,35.0,2024,9,8,31.68
29.5,35.625,2024,9,8,30.24
30.0,34.375,2024,9,8,30.09
30.0,35.0,2024,9,8,31.86
30.0,35.625,2024,9,8,28.88
30.5,34.375,2024,9,8,30.27
30.5,35.0,2024,9,8,32.48
30.5,35.625,2024,9,8,28.3
31.0,34.375,2024,9,8,30.38
31.0,35.0,2024,9,8,32.31
31.0,35.625,2024,9,8,31.62
31.5,34.375,2024,9,8,29.68
31.5,35.0,2024,9,8,30.05
31.5,35.625,2024,9,8,34.54
32.0,34.375,2024,9,8,29.53
32.0,35.0,2024,9,8,29.26
32.0,35.625,2024,9,8,33.21
32.5,34.375,2024,9,8,29.18
32.5,35.0,2024,9,8,29.18
32.5,35.625,2024,9,8,29.74
33.0,34.375,2024,9,8,28.72
33.0,35.0,2024,9,8,28.88
33.0,35.625,2024,9,8,27.12
29.5,34.375,2024,9,9,30.37
29.5,35.0,2024,9,9,31.59
29.5,35.625,2024,9,9,31.22
30.0,34.375,2024,9,9,30.63
30.0,35.0,2024,9,9,32.02
30.0,35.625,2024,9,9,29.69
30.5,34.375,2024,9,9,30.72
30.5,35.0,2024,9,9,32.87
30.5,35.625,2024,9,9,28.53
31.0,34.375,2024,9,9,30.72
31.0,35.0,2024,9,9,32.51
31.0,35.625,2024,9,9,31.58
31.5,34.375,2024,9,9,29.89
31.5,35.0,2024,9,9,30.25
31.5,35.625,2024,9,9,34.39
32.0,34.375,2024,9,9,29.56
32.0,35.0,2024,9,9,29.2
32.0,35.625,2024,9,9,33.09
32.5,34.375,2024,9,9,29.23
32.5,35.0,2024,9,9,29.13
32.5,35.625,2024,9,9,29.93
33.0,34.375,2024,9,9,28.8
33.0,35.0,2024,9,9,28.86
33.0,35.625,2024,9,9,27.67
29.5,34.375,2024,9,10,30.46
29.5,35.0,2024,9,10,31.63
29.5,35.625,2024,9,10,30.3
30.0,34.375,2024,9,10,30.95
30.0,35.0,2024,9,10,32.2
30.0,35.625,2024,9,10,28.76
30.5,34.375,2024,9,10,31.1
30.5,35.0,2024,9,10,32.99
30.5,35.625,2024,9,10,27.92
31.0,34.375,2024,9,10,31.04
31.0,35.0,2024,9,10,32.37
31.0,35.625,2024,9,10,31.22
31.5,34.375,2024,9,10,29.98
31.5,35.0,2024,9,10,29.83
31.5,35.625,2024,9,10,34.13
32.0,34.375,2024,9,10,29.66
32.0,35.0,2024,9,10,28.98
32.0,35.625,2024,9,10,32.62
32.5,34.375,2024,9,10,29.26
32.5,35.0,2024,9,10,28.98
32.5,35.625,2024,9,10,29.44
33.0,34.375,2024,9,10,28.78
33.0,35.0,2024,9,10,28.69
33.0,35.625,2024,9,10,26.86
29.5,34.375,2024,9,11,29.91
29.5,35.0,2024,9,11,31.37
29.5,35.625,2024,9,11,30.51
30.0,34.375,2024,9,11,30.39
30.0,35.0,2024,9,11,31.81
30.0,35.625,2024,9,11,28.85
30.5,34.375,2024,9,11,30.48
30.5,35.0,2024,9,11,32.59
30.5,35.625,2024,9,11,27.83
31.0,34.375,2024,9,11,30.66
31.0,35.0,2024,9,11,31.9
31.0,35.625,2024,9,11,30.99
31.5,34.375,2024,9,11,30.03
31.5,35.0,2024,9,11,29.55
31.5,35.625,2024,9,11,33.5
32.0,34.375,2024,9,11,29.76
32.0,35.0,2024,9,11,28.67
32.0,35.625,2024,9,11,31.91
32.5,34.375,2024,9,11,29.25
32.5,35.0,2024,9,11,28.78
32.5,35.625,2024,9,11,28.59
33.0,34.375,2024,9,11,28.75
33.0,35.0,2024,9,11,28.5
33.0,35.625,2024,9,11,26.09
29.5,34.375,2024,9,12,30.19
29.5,35.0,2024,9,12,32.42
29.5,35.625,2024,9,12,30.82
30.0,34.375,2024,9,12,31.07
30.0,35.0,2024,9,12,32.44
30.0,35.625,2024,9,12,29.75
30.5,34.375,2024,9,12,31.73
30.5,35.0,2024,9,12,32.89
30.5,35.625,2024,9,12,28.66
31.0,34.375,2024,9,12,32.39
31.0,35.0,2024,9,12,33.05
31.0,35.625,2024,9,12,31.43
31.5,34.375,2024,9,12,30.72
31.5,35.0,2024,9,12,31.66
31.5,35.625,2024,9,12,34.16
32.0,34.375,2024,9,12,29.82
32.0,35.0,2024,9,12,30.66
32.0,35.625,2024,9,12,33.62
32.5,34.375,2024,9,12,29.28
32.5,35.0,2024,9,12,30.18
32.5,35.625,2024,9,12,31.12
33.0,34.375,2024,9,12,28.73
33.0,35.0,2024,9,12,29.65
33.0,35.625,2024,9,12,29.28
29.5,34.375,2024,9,13,29.01
29.5,35.0,2024,9,13,31.59
29.5,35.625,2024,9,13,30.78
30.0,34.375,2024,9,13,29.76
30.0,35.0,2024,9,13,31.84
30.0,35.625,2024,9,13,29.06
30.5,34.375,2024,9,13,29.85
30.5,35.0,2024,9,13,32.25
30.5,35.625,2024,9,13,28.31
31.0,34.375,2024,9,13,30.12
31.0,35.0,2024,9,13,31.75
31.0,35.625,2024,9,13,31.83
31.5,34.375,2024,9,13,29.66
31.5,35.0,2024,9,13,29.84
31.5,35.625,2024,9,13,34.15
32.0,34.375,2024,9,13,29.53
32.0,35.0,2024,9,13,28.75
32.0,35.625,2024,9,13,32.95
32.5,34.375,2024,9,13,29.15
32.5,35.0,2024,9,13,28.94
32.5,35.625,2024,9,13,30.4
33.0,34.375,2024,9,13,28.68
33.0,35.0,2024,9,13,28.87
33.0,35.625,2024,9,13,28.31
29.5,34.375,2024,9,14,26.67
29.5,35.0,2024,9,14,29.28
29.5,35.625,2024,9,14,28.87
30.0,34.375,2024,9,14,27.61
30.0,35.0,2024,9,14,29.39
30.0,35.625,2024,9,14,26.4
30.5,34.375,2024,9,14,28.2
30.5,35.0,2024,9,14,30.13
30.5,35.625,2024,9,14,25.48
31.0,34.375,2024,9,14,28.69
31.0,35.0,2024,9,14,29.58
31.0,35.625,2024,9,14,29.13
31.5,34.375,2024,9,14,29.03
31.5,35.0,2024,9,14,27.59
31.5,35.625,2024,9,14,31.87
32.0,34.375,2024,9,14,29.36
32.0,35.0,2024,9,14,27.58
32.0,35.625,2024,9,14,30.48
32.5,34.375,2024,9,14,29.06
32.5,35.0,2024,9,14,28.55
32.5,35.625,2024,9,14,27.8
33.0,34.375,2024,9,14,28.57
33.0,35.0,2024,9,14,28.54
33.0,35.625,2024,9,14,25.0
29.5,34.375,2024,9,15,26.04
29.5,35.0,2024,9,15,27.95
29.5,35.625,2024,9,15,26.83
30.0,34.375,2024,9,15,27.19
30.0,35.0,2024,9,15,28.51
30.0,35.625,2024,9,15,24.53
30.5,34.375,2024,9,15,28.09
30.5,35.0,2024,9,15,29.51
30.5,35.625,2024,9,15,24.45
31.0,34.375,2024,9,15,29.15
31.0,35.0,2024,9,15,29.44
31.0,35.625,2024,9,15,28.54
31.5,34.375,2024,9,15,29.42
31.5,35.0,2024,9,15,27.73
31.5,35.625,2024,9,15,31.44
32.0,34.375,2024,9,15,29.33
32.0,35.0,2024,9,15,27.84
32.0,35.625,2024,9,15,30.13
32.5,34.375,2024,9,15,29.0
32.5,35.0,2024,9,15,28.73
32.5,35.625,2024,9,15,27.88
33.0,34.375,2024,9,15,28.54
33.0,35.0,2024,9,15,28.59
33.0,35.625,2024,9,15,25.66
29.5,34.375,2024,9,16,26.16
29.5,35.0,2024,9,16,27.8
29.5,35.625,2024,9,16,25.31
30.0,34.375,2024,9,16,27.38
30.0,35.0,2024,9,16,28.34
30.0,35.625,2024,9,16,23.65
30.5,34.375,2024,9,16,27.76
30.5,35.0,2024,9,16,29.04
