-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.0,34.375,2014,8,2,67.14
31.0,35.0,2014,8,2,57.45
31.0,35.625,2014,8,2,41.66
31.5,34.375,2014,8,2,74.1
31.5,35.0,2014,8,2,65.85
31.5,35.625,2014,8,2,47.4
32.0,34.375,2014,8,2,82.08
32.0,35.0,2014,8,2,68.92
32.0,35.625,2014,8,2,54.12
32.5,34.375,2014,8,2,82.23
32.5,35.0,2014,8,2,72.58
32.5,35.625,2014,8,2,62.45
33.0,34.375,2014,8,2,82.74
33.0,35.0,2014,8,2,78.0
33.0,35.625,2014,8,2,61.73
29.5,34.375,2014,8,3,49.56
29.5,35.0,2014,8,3,45.08
29.5,35.625,2014,8,3,38.56
30.0,34.375,2014,8,3,56.41
30.0,35.0,2014,8,3,50.17
30.0,35.625,2014,8,3,48.58
30.5,34.375,2014,8,3,61.97
30.5,35.0,2014,8,3,53.44
30.5,35.625,2014,8,3,57.79
31.0,34.375,2014,8,3,66.19
31.0,35.0,2014,8,3,59.43
31.0,35.625,2014,8,3,57.7
31.5,34.375,2014,8,3,68.51
31.5,35.0,2014,8,3,65.39
31.5,35.625,2014,8,3,53.38
32.0,34.375,2014,8,3,74.33
32.0,35.0,2014,8,3,64.97
32.0,35.625,2014,8,3,54.45
32.5,34.375,2014,8,3,74.98
32.5,35.0,2014,8,3,65.5
32.5,35.625,2014,8,3,60.33
33.0,34.375,2014,8,3,78.48
33.0,35.0,2014,8,3,71.67
33.0,35.625,2014,8,3,66.4
29.5,34.375,2014,8,4,52.06
29.5,35.0,2014,8,4,50.33
29.5,35.625,2014,8,4,47.62
30.0,34.375,2014,8,4,55.7
30.0,35.0,2014,8,4,52.02
30.0,35.625,2014,8,4,56.03
30.5,34.375,2014,8,4,60.81
30.5,35.0,2014,8,4,53.4
30.5,35.625,2014,8,4,60.92
31.0,34.375,2014,8,4,65.41
31.0,35.0,2014,8,4,60.17
31.0,35.625,2014,8,4,60.05
31.5,34.375,2014,8,4,72.19
31.5,35.0,2014,8,4,68.17
31.5,35.625,2014,8,4,55.69
32.0,34.375,2014,8,4,80.04
32.0,35.0,2014,8,4,70.49
32.0,35.625,2014,8,4,57.98
32.5,34.375,2014,8,4,80.74
32.5,35.0,2014,8,4,71.55
32.5,35.625,2014,8,4,64.58
33.0,34.375,2014,8,4,79.54
33.0,35.0,2014,8,4,75.04
33.0,35.625,2014,8,4,69.44
29.5,34.375,2014,8,5,40.5
29.5,35.0,2014,8,5,41.16
29.5,35.625,2014,8,5,41.91
30.0,34.375,2014,8,5,49.48
30.0,35.0,2014,8,5,44.83
30.0,35.625,2014,8,5,52.25
30.5,34.375,2014,8,5,55.58
30.5,35.0,2014,8,5,49.07
30.5,35.625,2014,8,5,56.79
31.0,34.375,2014,8,5,62.7
31.0,35.0,2014,8,5,56.95
31.0,35.625,2014,8,5,52.89
31.5,34.375,2014,8,5,71.33
31.5,35.0,2014,8,5,66.51
31.5,35.625,2014,8,5,53.99
32.0,34.375,2014,8,5,81.06
32.0,35.0,2014,8,5,70.94
32.0,35.625,2014,8,5,57.27
32.5,34.375,2014,8,5,82.73
32.5,35.0,2014,8,5,72.41
32.5,35.625,2014,8,5,63.01
33.0,34.375,2014,8,5,83.18
33.0,35.0,2014,8,5,77.58
33.0,35.625,2014,8,5,70.74
29.5,34.375,2014,8,6,35.5
29.5,35.0,2014,8,6,33.18
29.5,35.625,2014,8,6,34.27
30.0,34.375,2014,8,6,37.88
30.0,35.0,2014,8,6,34.67
30.0,35.625,2014,8,6,37.8
30.5,34.375,2014,8,6,42.34
30.5,35.0,2014,8,6,38.54
30.5,35.625,2014,8,6,38.36
31.0,34.375,2014,8,6,53.85
31.0,35.0,2014,8,6,49.02
31.0,35.625,2014,8,6,38.58
31.5,34.375,2014,8,6,67.5
31.5,35.0,2014,8,6,60.21
31.5,35.625,2014,8,6,48.81
32.0,34.375,2014,8,6,83.74
32.0,35.0,2014,8,6,66.39
32.0,35.625,2014,8,6,53.45
32.5,34.375,2014,8,6,84.82
32.5,35.0,2014,8,6,71.09
32.5,35.625,2014,8,6,59.98
33.0,34.375,2014,8,6,84.18
33.0,35.0,2014,8,6,77.85
33.0,35.625,2014,8,6,68.88
29.5,34.375,2014,8,7,32.45
29.5,35.0,2014,8,7,28.95
29.5,35.625,2014,8,7,27.42
30.0,34.375,2014,8,7,36.64
30.0,35.0,2014,8,7,32.39
30.0,35.625,2014,8,7,32.17
30.5,34.375,2014,8,7,43.63
30.5,35.0,2014,8,7,37.63
30.5,35.625,2014,8,7,34.81
31.0,34.375,2014,8,7,53.17
31.0,35.0,2014,8,7,48.71
31.0,35.625,2014,8,7,35.13
31.5,34.375,2014,8,7,64.97
31.5,35.0,2014,8,7,57.27
31.5,35.625,2014,8,7,40.24
32.0,34.375,2014,8,7,78.5
32.0,35.0,2014,8,7,62.36
32.0,35.625,2014,8,7,45.77
32.5,34.375,2014,8,7,80.9
32.5,35.0,2014,8,7,68.17
32.5,35.625,2014,8,7,55.7
33.0,34.375,2014,8,7,82.58
33.0,35.0,2014,8,7,73.83
33.0,35.625,2014,8,7,62.99
29.5,34.375,2014,8,8,44.74
29.5,35.0,2014,8,8,37.66
29.5,35.625,2014,8,8,31.74
30.0,34.375,2014,8,8,51.04
30.0,35.0,2014,8,8,42.63
30.0,35.625,2014,8,8,38.26
30.5,34.375,2014,8,8,57.93
30.5,35.0,2014,8,8,48.59
30.5,35.625,2014,8,8,42.92
31.0,34.375,2014,8,8,62.33
31.0,35.0,2014,8,8,57.43
31.0,35.625,2014,8,8,43.42
31.5,34.375,2014,8,8,68.45
31.5,35.0,2014,8,8,64.34
31.5,35.625,2014,8,8,46.64
32.0,34.375,2014,8,8,79.12
32.0,35.0,2014,8,8,65.36
32.0,35.625,2014,8,8,53.19
32.5,34.375,2014,8,8,81.31
32.5,35.0,2014,8,8,70.1
32.5,35.625,2014,8,8,60.16
33.0,34.375,2014,8,8,81.83
33.0,35.0,2014,8,8,74.71
33.0,35.625,2014,8,8,63.71
29.5,34.375,2014,8,9,57.04
29.5,35.0,2014,8,9,49.65
29.5,35.625,2014,8,9,43.49
30.0,34.375,2014,8,9,60.17
30.0,35.0,2014,8,9,53.43
30.0,35.625,2014,8,9,53.17
30.5,34.375,2014,8,9,65.04
30.5,35.0,2014,8,9,56.74
30.5,35.625,2014,8,9,59.6
31.0,34.375,2014,8,9,67.47
31.0,35.0,2014,8,9,61.92
31.0,35.625,2014,8,9,58.43
31.5,34.375,2014,8,9,69.91
31.5,35.0,2014,8,9,66.47
31.5,35.625,2014,8,9,55.18
32.0,34.375,2014,8,9,76.64
32.0,35.0,2014,8,9,67.07
32.0,35.625,2014,8,9,57.03
32.5,34.375,2014,8,9,77.6
32.5,35.0,2014,8,9,68.39
32.5,35.625,2014,8,9,62.77
33.0,34.375,2014,8,9,78.35
33.0,35.0,2014,8,9,73.09
33.0,35.625,2014,8,9,68.94
29.5,34.375,2014,8,10,54.96
29.5,35.0,2014,8,10,47.97
29.5,35.625,2014,8,10,44.94
30.0,34.375,2014,8,10,59.37
30.0,35.0,2014,8,10,52.79
30.0,35.625,2014,8,10,50.36
30.5,34.375,2014,8,10,63.92
30.5,35.0,2014,8,10,53.95
30.5,35.625,2014,8,10,57.45
31.0,34.375,2014,8,10,64.4
31.0,35.0,2014,8,10,58.07
31.0,35.625,2014,8,10,54.67
31.5,34.375,2014,8,10,69.15
31.5,35.0,2014,8,10,64.75
31.5,35.625,2014,8,10,51.61
32.0,34.375,2014,8,10,75.58
32.0,35.0,2014,8,10,66.54
32.0,35.625,2014,8,10,55.65
32.5,34.375,2014,8,10,76.48
32.5,35.0,2014,8,10,68.23
32.5,35.625,2014,8,10,61.8
33.0,34.375,2014,8,10,75.99
33.0,35.0,2014,8,10,70.67
33.0,35.625,2014,8,10,67.61
29.5,34.375,2014,8,11,47.22
29.5,35.0,2014,8,11,41.93
29.5,35.625,2014,8,11,33.15
30.0,34.375,2014,8,11,51.16
30.0,35.0,2014,8,11,45.6
30.0,35.625,2014,8,11,38.1
30.5,34.375,2014,8,11,56.79
30.5,35.0,2014,8,11,49.5
30.5,35.625,2014,8,11,48.33
31.0,34.375,2014,8,11,60.91
31.0,35.0,2014,8,11,55.84
31.0,35.625,2014,8,11,51.91
31.5,34.375,2014,8,11,66.52
31.5,35.0,2014,8,11,62.04
31.5,35.625,2014,8,11,48.17
32.0,34.375,2014,8,11,76.52
32.0,35.0,2014,8,11,62.68
32.0,35.625,2014,8,11,52.49
32.5,34.375,2014,8,11,78.61
32.5,35.0,2014,8,11,68.68
32.5,35.625,2014,8,11,59.2
33.0,34.375,2014,8,11,80.08
33.0,35.0,2014,8,11,74.03
33.0,35.625,2014,8,11,65.15
29.5,34.375,2014,8,12,38.11
29.5,35.0,2014,8,12,37.03
29.5,35.625,2014,8,12,28.93
30.0,34.375,2014,8,12,45.39
30.0,35.0,2014,8,12,41.65
30.0,35.625,2014,8,12,34.3
30.5,34.375,2014,8,12,52.34
30.5,35.0,2014,8,12,46.46
30.5,35.625,2014,8,12,40.08
31.0,34.375,2014,8,12,59.44
31.0,35.0,2014,8,12,55.68
31.0,35.625,2014,8,12,46.36
31.5,34.375,2014,8,12,67.07
31.5,35.0,2014,8,12,62.65
31.5,35.625,2014,8,12,48.36
32.0,34.375,2014,8,12,79.29
32.0,35.0,2014,8,12,64.9
32.0,35.625,2014,8,12,54.26
32.5,34.375,2014,8,12,83.3
32.5,35.0,2014,8,12,71.65
32.5,35.625,2014,8,12,61.27
33.0,34.375,2014,8,12,85.86
33.0,35.0,2014,8,12,76.93
33.0,35.625,2014,8,12,61.99
29.5,34.375,2014,8,13,47.48
29.5,35.0,2014,8,13,42.66
29.5,35.625,2014,8,13,34.97
30.0,34.375,2014,8,13,53.78
30.0,35.0,2014,8,13,45.96
30.0,35.625,2014,8,13,40.54
30.5,34.375,2014,8,13,59.0
30.5,35.0,2014,8,13,49.62
30.5,35.625,2014,8,13,47.89
31.0,34.375,2014,8,13,64.96
31.0,35.0,2014,8,13,55.94
31.0,35.625,2014,8,13,47.74
31.5,34.375,2014,8,13,73.53
31.5,35.0,2014,8,13,62.01
31.5,35.625,2014,8,13,45.9
32.0,34.375,2014,8,13,85.39
32.0,35.0,2014,8,13,66.1
32.0,35.625,2014,8,13,51.02
32.5,34.375,2014,8,13,87.48
32.5,35.0,2014,8,13,72.78
32.5,35.625,2014,8,13,58.66
33.0,34.375,2014,8,13,88.46
33.0,35.0,2014,8,13,77.27
33.0,35.625,2014,8,13,55.93
29.5,34.375,2014,8,14,46.15
29.5,35.0,2014,8,14,43.16
29.5,35.625,2014,8,14,36.29
30.0,34.375,2014,8,14,53.58
30.0,35.0,2014,8,14,46.02
30.0,35.625,2014,8,14,39.96
30.5,34.375,2014,8,14,60.02
30.5,35.0,2014,8,14,50.99
30.5,35.625,2014,8,14,47.8
31.0,34.375,2014,8,14,67.51
31.0,35.0,2014,8,14,58.39
31.0,35.625,2014,8,14,48.51
31.5,34.375,2014,8,14,76.38
31.5,35.0,2014,8,14,63.5
31.5,35.625,2014,8,14,46.32
32.0,34.375,2014,8,14,87.37
32.0,35.0,2014,8,14,67.77
32.0,35.625,2014,8,14,51.67
32.5,34.375,2014,8,14,88.99
32.5,35.0,2014,8,14,73.0
32.5,35.625,2014,8,14,56.19
33.0,34.375,2014,8,14,90.27
33.0,35.0,2014,8,14,77.43
33.0,35.625,2014,8,14,45.25
29.5,34.375,2014,8,15,45.8
29.5,35.0,2014,8,15,45.36
29.5,35.625,2014,8,15,38.89
30.0,34.375,2014,8,15,52.99
30.0,35.0,2014,8,15,49.74
30.0,35.625,2014,8,15,43.71
30.5,34.375,2014,8,15,58.07
30.5,35.0,2014,8,15,51.62
30.5,35.625,2014,8,15,50.86
31.0,34.375,2014,8,15,64.37
31.0,35.0,2014,8,15,57.23
31.0,35.625,2014,8,15,54.51
31.5,34.375,2014,8,15,75.0
31.5,35.0,2014,8,15,65.19
31.5,35.625,2014,8,15,53.06
32.0,34.375,2014,8,15,87.46
32.0,35.0,2014,8,15,69.2
32.0,35.625,2014,8,15,55.55
32.5,34.375,2014,8,15,90.42
32.5,35.0,2014,8,15,74.23
32.5,35.625,2014,8,15,61.4
33.0,34.375,2014,8,15,91.95
33.0,35.0,2014,8,15,81.5
33.0,35.625,2014,8,15,59.67
29.5,34.375,2014,8,16,39.61
29.5,35.0,2014,8,16,38.68
29.5,35.625,2014,8,16,32.93
30.0,34.375,2014,8,16,45.41
30.0,35.0,2014,8,16,42.58
30.0,35.625,2014,8,16,38.61
30.5,34.375,2014,8,16,54.26
30.5,35.0,2014,8,16,47.36
30.5,35.625,2014,8,16,42.83
31.0,34.375,2014,8,16,65.08
31.0,35.0,2014,8,16,57.21
31.0,35.625,2014,8,16,49.19
31.5,34.375,2014,8,16,73.19
31.5,35.0,2014,8,16,65.58
31.5,35.625,2014,8,16,51.32
32.0,34.375,2014,8,16,82.13
32.0,35.0,2014,8,16,68.09
32.0,35.625,2014,8,16,54.71
32.5,34.375,2014,8,16,83.87
32.5,35.0,2014,8,16,72.05
32.5,35.625,2014,8,16,60.73
33.0,34.375,2014,8,16,85.68
33.0,35.0,2014,8,16,78.31
33.0,35.625,2014,8,16,66.85
29.5,34.375,2014,8,17,46.04
29.5,35.0,2014,8,17,38.37
29.5,35.625,2014,8,17,29.32
30.0,34.375,2014,8,17,53.3
30.0,35.0,2014,8,17,41.57
30.0,35.625,2014,8,17,30.8
30.5,34.375,2014,8,17,58.7
30.5,35.0,2014,8,17,47.39
30.5,35.625,2014,8,17,34.12
31.0,34.375,2014,8,17,64.45
31.0,35.0,2014,8,17,55.72
31.0,35.625,2014,8,17,43.5
31.5,34.375,2014,8,17,70.71
31.5,35.0,2014,8,17,62.5
31.5,35.625,2014,8,17,48.86
32.0,34.375,2014,8,17,82.86
32.0,35.0,2014,8,17,66.85
32.0,35.625,2014,8,17,50.88
32.5,34.375,2014,8,17,85.17
32.5,35.0,2014,8,17,71.25
32.5,35.625,2014,8,17,58.4
33.0,34.375,2014,8,17,86.57
33.0,35.0,2014,8,17,77.39
33.0,35.625,2014,8,17,64.8
29.5,34.375,2014,8,18,49.84
29.5,35.0,2014,8,18,47.77
29.5,35.625,2014,8,18,38.94
30.0,34.375,2014,8,18,56.7
30.0,35.0,2014,8,18,52.14
30.0,35.625,2014,8,18,47.18
30.5,34.375,2014,8,18,63.14
30.5,35.0,2014,8,18,54.75
30.5,35.625,2014,8,18,57.92
31.0,34.375,2014,8,18,68.63
31.0,35.0,2014,8,18,60.65
31.0,35.625,2014,8,18,59.2
31.5,34.375,2014,8,18,73.97
31.5,35.0,2014,8,18,69.39
31.5,35.625,2014,8,18,54.56
32.0,34.375,2014,8,18,83.05
32.0,35.0,2014,8,18,72.33
32.0,35.625,2014,8,18,57.03
32.5,34.375,2014,8,18,84.2
32.5,35.0,2014,8,18,74.65
32.5,35.625,2014,8,18,63.99
33.0,34.375,2014,8,18,85.04
33.0,35.0,2014,8,18,79.18
33.0,35.625,2014,8,18,69.5
29.5,34.375,2014,8,19,48.36
29.5,35.0,2014,8,19,43.55
29.5,35.625,2014,8,19,38.28
30.0,34.375,2014,8,19,53.83
30.0,35.0,2014,8,19,48.52
30.0,35.625,2014,8,19,45.76
30.5,34.375,2014,8,19,58.55
30.5,35.0,2014,8,19,51.27
30.5,35.625,2014,8,19,53.63
31.0,34.375,2014,8,19,62.97
31.0,35.0,2014,8,19,56.05
31.0,35.625,2014,8,19,53.16
31.5,34.375,2014,8,19,67.35
31.5,35.0,2014,8,19,61.89
31.5,35.625,2014,8,19,50.92
32.0,34.375,2014,8,19,76.04
32.0,35.0,2014,8,19,64.42
32.0,35.625,2014,8,19,53.03
32.5,34.375,2014,8,19,77.58
32.5,35.0,2014,8,19,67.5
32.5,35.625,2014,8,19,59.29
33.0,34.375,2014,8,19,77.96
33.0,35.0,2014,8,19,71.8
33.0,35.625,2014,8,19,63.29
29.5,34.375,2014,8,20,48.98
29.5,35.0,2014,8,20,40.72
29.5,35.625,2014,8,20,31.3
30.0,34.375,2014,8,20,51.53
30.0,35.0,2014,8,20,44.68
30.0,35.625,2014,8,20,37.05
30.5,34.375,2014,8,20,55.75
30.5,35.0,2014,8,20,48.13
30.5,35.625,2014,8,20,46.51
31.0,34.375,2014,8,20,57.94
31.0,35.0,2014,8,20,53.15
31.0,35.625,2014,8,20,48.09
31.5,34.375,2014,8,20,62.93
31.5,35.0,2014,8,20,59.2
31.5,35.625,2014,8,20,45.54
32.0,34.375,2014,8,20,72.43
32.0,35.0,2014,8,20,61.69
32.0,35.625,2014,8,20,50.4
32.5,34.375,2014,8,20,74.6
32.5,35.0,2014,8,20,64.78
32.5,35.625,2014,8,20,53.79
33.0,34.375,2014,8,20,74.85
33.0,35.0,2014,8,20,67.33
33.0,35.625,2014,8,20,51.17
29.5,34.375,2014,8,21,50.37
29.5,35.0,2014,8,21,41.66
29.5,35.625,2014,8,21,32.85
30.0,34.375,2014,8,21,54.32
30.0,35.0,2014,8,21,45.43
30.0,35.625,2014,8,21,38.56
30.5,34.375,2014,8,21,60.16
30.5,35.0,2014,8,21,49.4
30.5,35.625,2014,8,21,46.39
31.0,34.375,2014,8,21,62.89
31.0,35.0,2014,8,21,55.09
31.0,35.625,2014,8,21,46.72
31.5,34.375,2014,8,21,68.67
31.5,35.0,2014,8,21,61.4
31.5,35.625,2014,8,21,44.13
32.0,34.375,2014,8,21,75.95
32.0,35.0,2014,8,21,64.4
32.0,35.625,2014,8,21,48.72
32.5,34.375,2014,8,21,76.12
32.5,35.0,2014,8,21,65.98
32.5,35.625,2014,8,21,54.61
33.0,34.375,2014,8,21,75.51
33.0,35.0,2014,8,21,66.45
33.0,35.625,2014,8,21,49.54
29.5,34.375,2014,8,22,57.77
29.5,35.0,2014,8,22,50.88
29.5,35.625,2014,8,22,39.53
30.0,34.375,2014,8,22,61.25
30.0,35.0,2014,8,22,54.26
30.0,35.625,2014,8,22,46.82
30.5,34.375,2014,8,22,65.62
30.5,35.0,2014,8,22,55.92
30.5,35.625,2014,8,22,56.95
31.0,34.375,2014,8,22,68.2
31.0,35.0,2014,8,22,61.81
31.0,35.625,2014,8,22,56.36
31.5,34.375,2014,8,22,73.07
31.5,35.0,2014,8,22,68.43
31.5,35.625,2014,8,22,53.6
32.0,34.375,2014,8,22,79.32
32.0,35.0,2014,8,22,70.25
32.0,35.625,2014,8,22,58.13
32.5,34.375,2014,8,22,80.87
32.5,35.0,2014,8,22,73.56
32.5,35.625,2014,8,22,63.31
33.0,34.375,2014,8,22,82.68
33.0,35.0,2014,8,22,78.09
33.0,35.625,2014,8,22,59.99
29.5,34.375,2014,8,23,51.35
29.5,35.0,2014,8,23,48.06
29.5,35.625,2014,8,23,35.49
30.0,34.375,2014,8,23,55.37
30.0,35.0,2014,8,23,50.76
30.0,35.625,2014,8,23,40.73
30.5,34.375,2014,8,23,60.11
30.5,35.0,2014,8,23,52.52
30.5,35.625,2014,8,23,51.61
31.0,34.375,2014,8,23,65.95
31.0,35.0,2014,8,23,58.12
31.0,35.625,2014,8,23,55.49
31.5,34.375,2014,8,23,72.3
31.5,35.0,2014,8,23,64.07
31.5,35.625,2014,8,23,52.81
32.0,34.375,2014,8,23,83.74
32.0,35.0,2014,8,23,66.72
32.0,35.625,2014,8,23,55.15
32.5,34.375,2014,8,23,85.83
32.5,35.0,2014,8,23,73.61
32.5,35.625,2014,8,23,61.2
33.0,34.375,2014,8,23,86.01
33.0,35.0,2014,8,23,78.46
33.0,35.625,2014,8,23,58.01
29.5,34.375,2014,8,24,42.15
29.5,35.0,2014,8,24,40.15
29.5,35.625,2014,8,24,29.09
30.0,34.375,2014,8,24,51.1
30.0,35.0,2014,8,24,40.56
30.0,35.625,2014,8,24,31.01
30.5,34.375,2014,8,24,55.37
30.5,35.0,2014,8,24,44.94
30.5,35.625,2014,8,24,36.33
31.0,34.375,2014,8,24,63.07
31.0,35.0,2014,8,24,55.19
31.0,35.625,2014,8,24,43.56
31.5,34.375,2014,8,24,75.72
31.5,35.0,2014,8,24,61.3
31.5,35.625,2014,8,24,45.73
32.0,34.375,2014,8,24,88.75
32.0,35.0,2014,8,24,66.08
32.0,35.625,2014,8,24,51.12
32.5,34.375,2014,8,24,89.48
32.5,35.0,2014,8,24,72.2
32.5,35.625,2014,8,24,57.59
33.0,34.375,2014,8,24,87.44
33.0,35.0,2014,8,24,74.32
33.0,35.625,2014,8,24,47.68
29.5,34.375,2014,8,25,35.95
29.5,35.0,2014,8,25,34.12
29.5,35.625,2014,8,25,26.65
30.0,34.375,2014,8,25,46.6
30.0,35.0,2014,8,25,37.3
30.0,35.625,2014,8,25,28.76
30.5,34.375,2014,8,25,53.4
30.5,35.0,2014,8,25,42.0
30.5,35.625,2014,8,25,33.33
31.0,34.375,2014,8,25,60.39
31.0,35.0,2014,8,25,54.13
31.0,35.625,2014,8,25,39.96
31.5,34.375,2014,8,25,72.41
31.5,35.0,2014,8,25,59.99
31.5,35.625,2014,8,25,41.88
32.0,34.375,2014,8,25,86.24
32.0,35.0,2014,8,25,64.6
32.0,35.625,2014,8,25,50.05
32.5,34.375,2014,8,25,90.17
32.5,35.0,2014,8,25,72.14
32.5,35.625,2014,8,25,55.04
33.0,34.375,2014,8,25,90.21
33.0,35.0,2014,8,25,76.29
33.0,35.625,2014,8,25,49.25
29.5,34.375,2014,8,26,36.89
29.5,35.0,2014,8,26,32.93
29.5,35.625,2014,8,26,25.22
30.0,34.375,2014,8,26,40.31
30.0,35.0,2014,8,26,35.61
30.0,35.625,2014,8,26,27.74
30.5,34.375,2014,8,26,49.53
30.5,35.0,2014,8,26,41.01
30.5,35.625,2014,8,26,31.55
31.0,34.375,2014,8,26,66.69
31.0,35.0,2014,8,26,56.38
31.0,35.625,2014,8,26,38.46
31.5,34.375,2014,8,26,75.49
31.5,35.0,2014,8,26,65.53
31.5,35.625,2014,8,26,43.99
32.0,34.375,2014,8,26,83.72
32.0,35.0,2014,8,26,69.43
32.0,35.625,2014,8,26,51.05
32.5,34.375,2014,8,26,86.12
32.5,35.0,2014,8,26,75.08
32.5,35.625,2014,8,26,61.5
33.0,34.375,2014,8,26,87.5
33.0,35.0,2014,8,26,77.56
33.0,35.625,2014,8,26,65.66
29.5,34.375,2014,8,27,35.73
29.5,35.0,2014,8,27,32.08
29.5,35.625,2014,8,27,24.91
30.0,34.375,2014,8,27,42.55
30.0,35.0,2014,8,27,35.44
30.0,35.625,2014,8,27,26.96
30.5,34.375,2014,8,27,52.24
30.5,35.0,2014,8,27,42.97
30.5,35.625,2014,8,27,32.67
31.0,34.375,2014,8,27,61.32
31.0,35.0,2014,8,27,55.03
31.0,35.625,2014,8,27,44.14
31.5,34.375,2014,8,27,68.19
31.5,35.0,2014,8,27,61.8
31.5,35.625,2014,8,27,46.15
32.0,34.375,2014,8,27,82.38
32.0,35.0,2014,8,27,65.44
32.0,35.625,2014,8,27,52.1
32.5,34.375,2014,8,27,85.0
32.5,35.0,2014,8,27,70.53
32.5,35.625,2014,8,27,59.77
33.0,34.375,2014,8,27,86.55
33.0,35.0,2014,8,27,76.25
33.0,35.625,2014,8,27,65.43
29.5,34.375,2014,8,28,44.64
29.5,35.0,2014,8,28,37.59
29.5,35.625,2014,8,28,31.31
30.0,34.375,2014,8,28,52.79
30.0,35.0,2014,8,28,44.72
30.0,35.625,2014,8,28,38.04
30.5,34.375,2014,8,28,60.63
30.5,35.0,2014,8,28,51.61
30.5,35.625,2014,8,28,46.04
31.0,34.375,2014,8,28,67.11
31.0,35.0,2014,8,28,59.21
31.0,35.625,2014,8,28,50.76
31.5,34.375,2014,8,28,70.97
31.5,35.0,2014,8,28,66.77
31.5,35.625,2014,8,28,49.58
32.0,34.375,2014,8,28,76.59
32.0,35.0,2014,8,28,67.96
32.0,35.625,2014,8,28,52.42
32.5,34.375,2014,8,28,77.58
32.5,35.0,2014,8,28,70.02
32.5,35.625,2014,8,28,59.65
33.0,34.375,2014,8,28,78.69
33.0,35.0,2014,8,28,71.79
33.0,35.625,2014,8,28,63.95
29.5,34.375,2014,8,29,50.9
29.5,35.0,2014,8,29,41.68
29.5,35.625,2014,8,29,33.87
30.0,34.375,2014,8,29,54.16
30.0,35.0,2014,8,29,46.73
30.0,35.625,2014,8,29,43.52
30.5,34.375,2014,8,29,59.55
30.5,35.0,2014,8,29,51.02
30.5,35.625,2014,8,29,52.22
31.0,34.375,2014,8,29,65.87
31.0,35.0,2014,8,29,59.75
31.0,35.625,2014,8,29,55.26
31.5,34.375,2014,8,29,68.95
31.5,35.0,2014,8,29,65.55
31.5,35.625,2014,8,29,52.43
32.0,34.375,2014,8,29,75.76
32.0,35.0,2014,8,29,65.23
32.0,35.625,2014,8,29,55.25
32.5,34.375,2014,8,29,75.95
32.5,35.0,2014,8,29,67.68
32.5,35.625,2014,8,29,61.37
33.0,34.375,2014,8,29,77.52
33.0,35.0,2014,8,29,70.93
33.0,35.625,2014,8,29,68.23
29.5,34.375,2014,8,30,50.34
29.5,35.0,2014,8,30,42.81
29.5,35.625,2014,8,30,36.04
30.0,34.375,2014,8,30,57.42
30.0,35.0,2014,8,30,47.58
30.0,35.625,2014,8,30,39.63
30.5,34.375,2014,8,30,63.5
30.5,35.0,2014,8,30,55.04
30.5,35.625,2014,8,30,48.17
31.0,34.375,2014,8,30,68.25
31.0,35.0,2014,8,30,62.28
31.0,35.625,2014,8,30,55.81
31.5,34.375,2014,8,30,72.31
31.5,35.0,2014,8,30,67.46
31.5,35.625,2014,8,30,55.36
32.0,34.375,2014,8,30,81.23
32.0,35.0,2014,8,30,70.19
32.0,35.625,2014,8,30,59.69
32.5,34.375,2014,8,30,82.18
32.5,35.0,2014,8,30,74.84
32.5,35.625,2014,8,30,65.64
33.0,34.375,2014,8,30,83.4
33.0,35.0,2014,8,30,79.04
33.0,35.625,2014,8,30,60.98
29.5,34.375,2014,8,31,55.89
29.5,35.0,2014,8,31,52.29
29.5,35.625,2014,8,31,42.92
30.0,34.375,2014,8,31,60.71
30.0,35.0,2014,8,31,55.66
30.0,35.625,2014,8,31,50.59
30.5,34.375,2014,8,31,65.41
30.5,35.0,2014,8,31,57.52
30.5,35.625,2014,8,31,59.21
31.0,34.375,2014,8,31,68.26
31.0,35.0,2014,8,31,61.74
31.0,35.625,2014,8,31,61.07
31.5,34.375,2014,8,31,73.18
31.5,35.0,2014,8,31,68.24
31.5,35.625,2014,8,31,56.69
32.0,34.375,2014,8,31,81.41
32.0,35.0,2014,8,31,71.61
32.0,35.625,2014,8,31,59.36
32.5,34.375,2014,8,31,83.59
32.5,35.0,2014,8,31,74.52
32.5,35.625,2014,8,31,65.64
33.0,34.375,2014,8,31,84.18
33.0,35.0,2014,8,31,79.7
33.0,35.625,2014,8,31,65.98
29.5,34.375,2014,9,1,59.57
29.5,35.0,2014,9,1,55.68
29.5,35.625,2014,9,1,50.28
30.0,34.375,2014,9,1,63.02
30.0,35.0,2014,9,1,58.58
30.0,35.625,2014,9,1,60.09
30.5,34.375,2014,9,1,67.11
30.5,35.0,2014,9,1,59.75
30.5,35.625,2014,9,1,66.69
31.0,34.375,2014,9,1,68.64
31.0,35.0,2014,9,1,62.85
31.0,35.625,2014,9,1,62.64
31.5,34.375,2014,9,1,70.14
31.5,35.0,2014,9,1,68.55
