-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,34.375,2014,8,11,100.88
32.5,35.0,2014,8,11,99.41
32.5,35.625,2014,8,11,99.02
33.0,34.375,2014,8,11,100.86
33.0,35.0,2014,8,11,99.67
33.0,35.625,2014,8,11,96.34
29.5,34.375,2014,8,12,92.27
29.5,35.0,2014,8,12,93.42
29.5,35.625,2014,8,12,89.03
30.0,34.375,2014,8,12,94.82
30.0,35.0,2014,8,12,94.75
30.0,35.625,2014,8,12,88.13
30.5,34.375,2014,8,12,96.29
30.5,35.0,2014,8,12,96.62
30.5,35.625,2014,8,12,88.76
31.0,34.375,2014,8,12,98.54
31.0,35.0,2014,8,12,97.68
31.0,35.625,2014,8,12,94.15
31.5,34.375,2014,8,12,100.36
31.5,35.0,2014,8,12,96.9
31.5,35.625,2014,8,12,98.54
32.0,34.375,2014,8,12,100.79
32.0,35.0,2014,8,12,97.63
32.0,35.625,2014,8,12,98.74
32.5,34.375,2014,8,12,100.78
32.5,35.0,2014,8,12,99.33
32.5,35.625,2014,8,12,98.94
33.0,34.375,2014,8,12,100.75
33.0,35.0,2014,8,12,99.57
33.0,35.625,2014,8,12,96.24
29.5,34.375,2014,8,13,92.2
29.5,35.0,2014,8,13,93.31
29.5,35.625,2014,8,13,88.95
30.0,34.375,2014,8,13,94.74
30.0,35.0,2014,8,13,94.65
30.0,35.625,2014,8,13,88.06
30.5,34.375,2014,8,13,96.22
30.5,35.0,2014,8,13,96.55
30.5,35.625,2014,8,13,88.67
31.0,34.375,2014,8,13,98.47
31.0,35.0,2014,8,13,97.6
31.0,35.625,2014,8,13,94.06
31.5,34.375,2014,8,13,100.28
31.5,35.0,2014,8,13,96.83
31.5,35.625,2014,8,13,98.47
32.0,34.375,2014,8,13,100.7
32.0,35.0,2014,8,13,97.56
32.0,35.625,2014,8,13,98.68
32.5,34.375,2014,8,13,100.7
32.5,35.0,2014,8,13,99.25
32.5,35.625,2014,8,13,98.88
33.0,34.375,2014,8,13,100.67
33.0,35.0,2014,8,13,99.5
33.0,35.625,2014,8,13,96.22
29.5,34.375,2014,8,14,92.31
29.5,35.0,2014,8,14,93.4
29.5,35.625,2014,8,14,89.01
30.0,34.375,2014,8,14,94.84
30.0,35.0,2014,8,14,94.73
30.0,35.625,2014,8,14,88.12
30.5,34.375,2014,8,14,96.31
30.5,35.0,2014,8,14,96.62
30.5,35.625,2014,8,14,88.76
31.0,34.375,2014,8,14,98.55
31.0,35.0,2014,8,14,97.67
31.0,35.625,2014,8,14,94.13
31.5,34.375,2014,8,14,100.35
31.5,35.0,2014,8,14,96.9
31.5,35.625,2014,8,14,98.51
32.0,34.375,2014,8,14,100.77
32.0,35.0,2014,8,14,97.62
32.0,35.625,2014,8,14,98.74
32.5,34.375,2014,8,14,100.77
32.5,35.0,2014,8,14,99.32
32.5,35.625,2014,8,14,98.93
33.0,34.375,2014,8,14,100.75
33.0,35.0,2014,8,14,99.57
33.0,35.625,2014,8,14,96.25
29.5,34.375,2014,8,15,92.46
29.5,35.0,2014,8,15,93.59
29.5,35.625,2014,8,15,89.21
30.0,34.375,2014,8,15,95.02
30.0,35.0,2014,8,15,94.93
30.0,35.625,2014,8,15,88.31
30.5,34.375,2014,8,15,96.47
30.5,35.0,2014,8,15,96.8
30.5,35.625,2014,8,15,88.95
31.0,34.375,2014,8,15,98.71
31.0,35.0,2014,8,15,97.84
31.0,35.625,2014,8,15,94.32
31.5,34.375,2014,8,15,100.5
31.5,35.0,2014,8,15,97.06
31.5,35.625,2014,8,15,98.69
32.0,34.375,2014,8,15,100.92
32.0,35.0,2014,8,15,97.77
32.0,35.625,2014,8,15,98.88
32.5,34.375,2014,8,15,100.91
32.5,35.0,2014,8,15,99.46
32.5,35.625,2014,8,15,99.06
33.0,34.375,2014,8,15,100.87
33.0,35.0,2014,8,15,99.69
33.0,35.625,2014,8,15,96.38
29.5,34.375,2014,8,16,92.25
29.5,35.0,2014,8,16,93.41
29.5,35.625,2014,8,16,89.06
30.0,34.375,2014,8,16,94.8
30.0,35.0,2014,8,16,94.74
30.0,35.625,2014,8,16,88.14
30.5,34.375,2014,8,16,96.25
30.5,35.0,2014,8,16,96.59
30.5,35.625,2014,8,16,88.78
31.0,34.375,2014,8,16,98.49
31.0,35.0,2014,8,16,97.63
31.0,35.625,2014,8,16,94.15
31.5,34.375,2014,8,16,100.28
31.5,35.0,2014,8,16,96.85
31.5,35.625,2014,8,16,98.5
32.0,34.375,2014,8,16,100.7
32.0,35.0,2014,8,16,97.56
32.0,35.625,2014,8,16,98.69
32.5,34.375,2014,8,16,100.69
32.5,35.0,2014,8,16,99.24
32.5,35.625,2014,8,16,98.87
33.0,34.375,2014,8,16,100.66
33.0,35.0,2014,8,16,99.48
33.0,35.625,2014,8,16,96.19
29.5,34.375,2014,8,17,91.92
29.5,35.0,2014,8,17,93.07
29.5,35.625,2014,8,17,88.7
30.0,34.375,2014,8,17,94.48
30.0,35.0,2014,8,17,94.4
30.0,35.625,2014,8,17,87.78
30.5,34.375,2014,8,17,95.93
30.5,35.0,2014,8,17,96.26
30.5,35.625,2014,8,17,88.4
31.0,34.375,2014,8,17,98.15
31.0,35.0,2014,8,17,97.31
31.0,35.625,2014,8,17,93.77
31.5,34.375,2014,8,17,99.94
31.5,35.0,2014,8,17,96.52
31.5,35.625,2014,8,17,98.21
32.0,34.375,2014,8,17,100.37
32.0,35.0,2014,8,17,97.22
32.0,35.625,2014,8,17,98.4
32.5,34.375,2014,8,17,100.36
32.5,35.0,2014,8,17,98.93
32.5,35.625,2014,8,17,98.57
33.0,34.375,2014,8,17,100.34
33.0,35.0,2014,8,17,99.17
33.0,35.625,2014,8,17,95.89
29.5,34.375,2014,8,18,92.06
29.5,35.0,2014,8,18,93.21
29.5,35.625,2014,8,18,88.83
30.0,34.375,2014,8,18,94.6
30.0,35.0,2014,8,18,94.52
30.0,35.625,2014,8,18,87.9
30.5,34.375,2014,8,18,96.06
30.5,35.0,2014,8,18,96.38
30.5,35.625,2014,8,18,88.52
31.0,34.375,2014,8,18,98.29
31.0,35.0,2014,8,18,97.43
31.0,35.625,2014,8,18,93.9
31.5,34.375,2014,8,18,100.08
31.5,35.0,2014,8,18,96.65
31.5,35.625,2014,8,18,98.29
32.0,34.375,2014,8,18,100.49
32.0,35.0,2014,8,18,97.36
32.0,35.625,2014,8,18,98.49
32.5,34.375,2014,8,18,100.48
32.5,35.0,2014,8,18,99.05
32.5,35.625,2014,8,18,98.68
33.0,34.375,2014,8,18,100.45
33.0,35.0,2014,8,18,99.28
33.0,35.625,2014,8,18,96.01
29.5,34.375,2014,8,19,92.43
29.5,35.0,2014,8,19,93.6
29.5,35.625,2014,8,19,89.27
30.0,34.375,2014,8,19,94.99
30.0,35.0,2014,8,19,94.93
30.0,35.625,2014,8,19,88.35
30.5,34.375,2014,8,19,96.47
30.5,35.0,2014,8,19,96.81
30.5,35.625,2014,8,19,88.96
31.0,34.375,2014,8,19,98.73
31.0,35.0,2014,8,19,97.88
31.0,35.625,2014,8,19,94.36
31.5,34.375,2014,8,19,100.56
31.5,35.0,2014,8,19,97.11
31.5,35.625,2014,8,19,98.75
32.0,34.375,2014,8,19,101.0
32.0,35.0,2014,8,19,97.84
32.0,35.625,2014,8,19,98.95
32.5,34.375,2014,8,19,100.99
32.5,35.0,2014,8,19,99.54
32.5,35.625,2014,8,19,99.15
33.0,34.375,2014,8,19,100.96
33.0,35.0,2014,8,19,99.78
33.0,35.625,2014,8,19,96.49
29.5,34.375,2014,8,20,92.63
29.5,35.0,2014,8,20,93.76
29.5,35.625,2014,8,20,89.41
30.0,34.375,2014,8,20,95.19
30.0,35.0,2014,8,20,95.12
30.0,35.625,2014,8,20,88.51
30.5,34.375,2014,8,20,96.68
30.5,35.0,2014,8,20,97.04
30.5,35.625,2014,8,20,89.12
31.0,34.375,2014,8,20,98.98
31.0,35.0,2014,8,20,98.11
31.0,35.625,2014,8,20,94.55
31.5,34.375,2014,8,20,100.83
31.5,35.0,2014,8,20,97.36
31.5,35.625,2014,8,20,98.99
32.0,34.375,2014,8,20,101.29
32.0,35.0,2014,8,20,98.1
32.0,35.625,2014,8,20,99.22
32.5,34.375,2014,8,20,101.3
32.5,35.0,2014,8,20,99.83
32.5,35.625,2014,8,20,99.43
33.0,34.375,2014,8,20,101.28
33.0,35.0,2014,8,20,100.1
33.0,35.625,2014,8,20,96.78
29.5,34.375,2014,8,21,92.54
29.5,35.0,2014,8,21,93.68
29.5,35.625,2014,8,21,89.31
30.0,34.375,2014,8,21,95.11
30.0,35.0,2014,8,21,95.03
30.0,35.625,2014,8,21,88.41
30.5,34.375,2014,8,21,96.61
30.5,35.0,2014,8,21,96.94
30.5,35.625,2014,8,21,89.04
31.0,34.375,2014,8,21,98.9
31.0,35.0,2014,8,21,98.02
31.0,35.625,2014,8,21,94.47
31.5,34.375,2014,8,21,100.75
31.5,35.0,2014,8,21,97.26
31.5,35.625,2014,8,21,98.89
32.0,34.375,2014,8,21,101.21
32.0,35.0,2014,8,21,98.0
32.0,35.625,2014,8,21,99.11
32.5,34.375,2014,8,21,101.21
32.5,35.0,2014,8,21,99.73
32.5,35.625,2014,8,21,99.32
33.0,34.375,2014,8,21,101.18
33.0,35.0,2014,8,21,99.99
33.0,35.625,2014,8,21,96.64
29.5,34.375,2014,8,22,92.37
29.5,35.0,2014,8,22,93.51
29.5,35.625,2014,8,22,89.12
30.0,34.375,2014,8,22,94.94
30.0,35.0,2014,8,22,94.87
30.0,35.625,2014,8,22,88.22
30.5,34.375,2014,8,22,96.42
30.5,35.0,2014,8,22,96.76
30.5,35.625,2014,8,22,88.88
31.0,34.375,2014,8,22,98.68
31.0,35.0,2014,8,22,97.82
31.0,35.625,2014,8,22,94.3
31.5,34.375,2014,8,22,100.51
31.5,35.0,2014,8,22,97.04
31.5,35.625,2014,8,22,98.7
32.0,34.375,2014,8,22,100.95
32.0,35.0,2014,8,22,97.77
32.0,35.625,2014,8,22,98.9
32.5,34.375,2014,8,22,100.94
32.5,35.0,2014,8,22,99.48
32.5,35.625,2014,8,22,99.1
33.0,34.375,2014,8,22,100.92
33.0,35.0,2014,8,22,99.73
33.0,35.625,2014,8,22,96.36
29.5,34.375,2014,8,23,92.22
29.5,35.0,2014,8,23,93.34
29.5,35.625,2014,8,23,88.98
30.0,34.375,2014,8,23,94.78
30.0,35.0,2014,8,23,94.68
30.0,35.625,2014,8,23,88.08
30.5,34.375,2014,8,23,96.24
30.5,35.0,2014,8,23,96.57
30.5,35.625,2014,8,23,88.71
31.0,34.375,2014,8,23,98.49
31.0,35.0,2014,8,23,97.62
31.0,35.625,2014,8,23,94.1
31.5,34.375,2014,8,23,100.28
31.5,35.0,2014,8,23,96.85
31.5,35.625,2014,8,23,98.52
32.0,34.375,2014,8,23,100.71
32.0,35.0,2014,8,23,97.57
32.0,35.625,2014,8,23,98.7
32.5,34.375,2014,8,23,100.7
32.5,35.0,2014,8,23,99.26
32.5,35.625,2014,8,23,98.89
33.0,34.375,2014,8,23,100.68
33.0,35.0,2014,8,23,99.51
33.0,35.625,2014,8,23,96.17
29.5,34.375,2014,8,24,92.17
29.5,35.0,2014,8,24,93.28
29.5,35.625,2014,8,24,88.94
30.0,34.375,2014,8,24,94.7
30.0,35.0,2014,8,24,94.62
30.0,35.625,2014,8,24,88.04
30.5,34.375,2014,8,24,96.16
30.5,35.0,2014,8,24,96.49
30.5,35.625,2014,8,24,88.66
31.0,34.375,2014,8,24,98.39
31.0,35.0,2014,8,24,97.53
31.0,35.625,2014,8,24,94.01
31.5,34.375,2014,8,24,100.18
31.5,35.0,2014,8,24,96.76
31.5,35.625,2014,8,24,98.4
32.0,34.375,2014,8,24,100.61
32.0,35.0,2014,8,24,97.48
32.0,35.625,2014,8,24,98.61
32.5,34.375,2014,8,24,100.61
32.5,35.0,2014,8,24,99.17
32.5,35.625,2014,8,24,98.8
33.0,34.375,2014,8,24,100.59
33.0,35.0,2014,8,24,99.42
33.0,35.625,2014,8,24,96.12
29.5,34.375,2014,8,25,92.31
29.5,35.0,2014,8,25,93.44
29.5,35.625,2014,8,25,89.09
30.0,34.375,2014,8,25,94.85
30.0,35.0,2014,8,25,94.77
30.0,35.625,2014,8,25,88.18
30.5,34.375,2014,8,25,96.31
30.5,35.0,2014,8,25,96.64
30.5,35.625,2014,8,25,88.8
31.0,34.375,2014,8,25,98.54
31.0,35.0,2014,8,25,97.69
31.0,35.625,2014,8,25,94.17
31.5,34.375,2014,8,25,100.34
31.5,35.0,2014,8,25,96.91
31.5,35.625,2014,8,25,98.55
32.0,34.375,2014,8,25,100.77
32.0,35.0,2014,8,25,97.63
32.0,35.625,2014,8,25,98.76
32.5,34.375,2014,8,25,100.76
32.5,35.0,2014,8,25,99.32
32.5,35.625,2014,8,25,98.96
33.0,34.375,2014,8,25,100.74
33.0,35.0,2014,8,25,99.57
33.0,35.625,2014,8,25,96.28
29.5,34.375,2014,8,26,92.38
29.5,35.0,2014,8,26,93.53
29.5,35.625,2014,8,26,89.17
30.0,34.375,2014,8,26,94.94
30.0,35.0,2014,8,26,94.87
30.0,35.625,2014,8,26,88.28
30.5,34.375,2014,8,26,96.4
30.5,35.0,2014,8,26,96.74
30.5,35.625,2014,8,26,88.91
31.0,34.375,2014,8,26,98.64
31.0,35.0,2014,8,26,97.79
31.0,35.625,2014,8,26,94.28
31.5,34.375,2014,8,26,100.43
31.5,35.0,2014,8,26,97.01
31.5,35.625,2014,8,26,98.64
32.0,34.375,2014,8,26,100.84
32.0,35.0,2014,8,26,97.71
32.0,35.625,2014,8,26,98.84
32.5,34.375,2014,8,26,100.82
32.5,35.0,2014,8,26,99.39
32.5,35.625,2014,8,26,99.03
33.0,34.375,2014,8,26,100.79
33.0,35.0,2014,8,26,99.62
33.0,35.625,2014,8,26,96.36
29.5,34.375,2014,8,27,92.27
29.5,35.0,2014,8,27,93.41
29.5,35.625,2014,8,27,89.05
30.0,34.375,2014,8,27,94.81
30.0,35.0,2014,8,27,94.74
30.0,35.625,2014,8,27,88.14
30.5,34.375,2014,8,27,96.27
30.5,35.0,2014,8,27,96.62
30.5,35.625,2014,8,27,88.76
31.0,34.375,2014,8,27,98.52
31.0,35.0,2014,8,27,97.68
31.0,35.625,2014,8,27,94.15
31.5,34.375,2014,8,27,100.34
31.5,35.0,2014,8,27,96.91
31.5,35.625,2014,8,27,98.56
32.0,34.375,2014,8,27,100.78
32.0,35.0,2014,8,27,97.63
32.0,35.625,2014,8,27,98.78
32.5,34.375,2014,8,27,100.78
32.5,35.0,2014,8,27,99.34
32.5,35.625,2014,8,27,98.98
33.0,34.375,2014,8,27,100.76
33.0,35.0,2014,8,27,99.58
33.0,35.625,2014,8,27,96.32
29.5,34.375,2014,8,28,92.21
29.5,35.0,2014,8,28,93.37
29.5,35.625,2014,8,28,89.01
30.0,34.375,2014,8,28,94.76
30.0,35.0,2014,8,28,94.7
30.0,35.625,2014,8,28,88.09
30.5,34.375,2014,8,28,96.22
30.5,35.0,2014,8,28,96.57
30.5,35.625,2014,8,28,88.71
31.0,34.375,2014,8,28,98.47
31.0,35.0,2014,8,28,97.62
31.0,35.625,2014,8,28,94.1
31.5,34.375,2014,8,28,100.29
31.5,35.0,2014,8,28,96.85
31.5,35.625,2014,8,28,98.48
32.0,34.375,2014,8,28,100.72
32.0,35.0,2014,8,28,97.56
32.0,35.625,2014,8,28,98.69
32.5,34.375,2014,8,28,100.72
32.5,35.0,2014,8,28,99.27
32.5,35.625,2014,8,28,98.89
33.0,34.375,2014,8,28,100.69
33.0,35.0,2014,8,28,99.51
33.0,35.625,2014,8,28,96.25
29.5,34.375,2014,8,29,92.31
29.5,35.0,2014,8,29,93.47
29.5,35.625,2014,8,29,89.11
30.0,34.375,2014,8,29,94.87
30.0,35.0,2014,8,29,94.8
30.0,35.625,2014,8,29,88.2
30.5,34.375,2014,8,29,96.33
30.5,35.0,2014,8,29,96.68
30.5,35.625,2014,8,29,88.83
31.0,34.375,2014,8,29,98.59
31.0,35.0,2014,8,29,97.73
31.0,35.625,2014,8,29,94.23
31.5,34.375,2014,8,29,100.4
31.5,35.0,2014,8,29,96.96
31.5,35.625,2014,8,29,98.61
32.0,34.375,2014,8,29,100.84
32.0,35.0,2014,8,29,97.68
32.0,35.625,2014,8,29,98.8
32.5,34.375,2014,8,29,100.83
32.5,35.0,2014,8,29,99.38
32.5,35.625,2014,8,29,99.01
33.0,34.375,2014,8,29,100.81
33.0,35.0,2014,8,29,99.63
33.0,35.625,2014,8,29,96.32
29.5,34.375,2014,8,30,92.32
29.5,35.0,2014,8,30,93.45
29.5,35.625,2014,8,30,89.12
30.0,34.375,2014,8,30,94.87
30.0,35.0,2014,8,30,94.79
30.0,35.625,2014,8,30,88.21
30.5,34.375,2014,8,30,96.35
30.5,35.0,2014,8,30,96.68
30.5,35.625,2014,8,30,88.81
31.0,34.375,2014,8,30,98.62
31.0,35.0,2014,8,30,97.75
31.0,35.625,2014,8,30,94.21
31.5,34.375,2014,8,30,100.44
31.5,35.0,2014,8,30,96.97
31.5,35.625,2014,8,30,98.63
32.0,34.375,2014,8,30,100.88
32.0,35.0,2014,8,30,97.7
32.0,35.625,2014,8,30,98.83
32.5,34.375,2014,8,30,100.87
32.5,35.0,2014,8,30,99.41
32.5,35.625,2014,8,30,99.03
33.0,34.375,2014,8,30,100.85
33.0,35.0,2014,8,30,99.66
33.0,35.625,2014,8,30,96.29
29.5,34.375,2014,8,31,92.31
29.5,35.0,2014,8,31,93.44
29.5,35.625,2014,8,31,89.08
30.0,34.375,2014,8,31,94.86
30.0,35.0,2014,8,31,94.77
30.0,35.625,2014,8,31,88.17
30.5,34.375,2014,8,31,96.32
30.5,35.0,2014,8,31,96.64
30.5,35.625,2014,8,31,88.78
31.0,34.375,2014,8,31,98.58
31.0,35.0,2014,8,31,97.7
31.0,35.625,2014,8,31,94.14
31.5,34.375,2014,8,31,100.4
31.5,35.0,2014,8,31,96.93
31.5,35.625,2014,8,31,98.54
32.0,34.375,2014,8,31,100.82
32.0,35.0,2014,8,31,97.64
32.0,35.625,2014,8,31,98.77
32.5,34.375,2014,8,31,100.81
32.5,35.0,2014,8,31,99.35
32.5,35.625,2014,8,31,98.96
33.0,34.375,2014,8,31,100.79
33.0,35.0,2014,8,31,99.6
33.0,35.625,2014,8,31,96.29
29.5,34.375,2014,9,1,92.26
29.5,35.0,2014,9,1,93.41
29.5,35.625,2014,9,1,89.0
30.0,34.375,2014,9,1,94.83
30.0,35.0,2014,9,1,94.75
30.0,35.625,2014,9,1,88.09
30.5,34.375,2014,9,1,96.3
30.5,35.0,2014,9,1,96.63
30.5,35.625,2014,9,1,88.72
31.0,34.375,2014,9,1,98.55
31.0,35.0,2014,9,1,97.68
31.0,35.625,2014,9,1,94.13
31.5,34.375,2014,9,1,100.36
31.5,35.0,2014,9,1,96.9
31.5,35.625,2014,9,1,98.53
32.0,34.375,2014,9,1,100.77
32.0,35.0,2014,9,1,97.61
32.0,35.625,2014,9,1,98.73
32.5,34.375,2014,9,1,100.75
32.5,35.0,2014,9,1,99.3
32.5,35.625,2014,9,1,98.92
33.0,34.375,2014,9,1,100.72
33.0,35.0,2014,9,1,99.52
33.0,35.625,2014,9,1,96.25
29.5,34.375,2014,9,2,92.28
29.5,35.0,2014,9,2,93.44
29.5,35.625,2014,9,2,89.03
30.0,34.375,2014,9,2,94.86
30.0,35.0,2014,9,2,94.79
30.0,35.625,2014,9,2,88.12
30.5,34.375,2014,9,2,96.34
30.5,35.0,2014,9,2,96.68
30.5,35.625,2014,9,2,88.75
31.0,34.375,2014,9,2,98.6
31.0,35.0,2014,9,2,97.74
31.0,35.625,2014,9,2,94.19
31.5,34.375,2014,9,2,100.41
31.5,35.0,2014,9,2,96.96
31.5,35.625,2014,9,2,98.61
32.0,34.375,2014,9,2,100.83
32.0,35.0,2014,9,2,97.67
32.0,35.625,2014,9,2,98.81
32.5,34.375,2014,9,2,100.82
32.5,35.0,2014,9,2,99.37
32.5,35.625,2014,9,2,99.0
33.0,34.375,2014,9,2,100.79
33.0,35.0,2014,9,2,99.6
33.0,35.625,2014,9,2,96.32
29.5,34.375,2014,9,3,92.36
29.5,35.0,2014,9,3,93.5
29.5,35.625,2014,9,3,89.11
30.0,34.375,2014,9,3,94.94
30.0,35.0,2014,9,3,94.86
30.0,35.625,2014,9,3,88.2
30.5,34.375,2014,9,3,96.43
30.5,35.0,2014,9,3,96.78
30.5,35.625,2014,9,3,88.82
31.0,34.375,2014,9,3,98.71
31.0,35.0,2014,9,3,97.84
31.0,35.625,2014,9,3,94.26
31.5,34.375,2014,9,3,100.53
31.5,35.0,2014,9,3,97.06
31.5,35.625,2014,9,3,98.72
32.0,34.375,2014,9,3,100.96
32.0,35.0,2014,9,3,97.79
32.0,35.625,2014,9,3,98.93
32.5,34.375,2014,9,3,100.96
32.5,35.0,2014,9,3,99.51
32.5,35.625,2014,9,3,99.13
33.0,34.375,2014,9,3,100.94
33.0,35.0,2014,9,3,99.75
33.0,35.625,2014,9,3,96.45
29.5,34.375,2014,9,4,92.39
29.5,35.0,2014,9,4,93.51
29.5,35.625,2014,9,4,89.14
30.0,34.375,2014,9,4,94.94
30.0,35.0,2014,9,4,94.87
30.0,35.625,2014,9,4,88.23
30.5,34.375,2014,9,4,96.42
30.5,35.0,2014,9,4,96.77
30.5,35.625,2014,9,4,88.87
31.0,34.375,2014,9,4,98.68
31.0,35.0,2014,9,4,97.82
31.0,35.625,2014,9,4,94.29
31.5,34.375,2014,9,4,100.5
31.5,35.0,2014,9,4,97.05
31.5,35.625,2014,9,4,98.72
32.0,34.375,2014,9,4,100.94
32.0,35.0,2014,9,4,97.78
32.0,35.625,2014,9,4,98.92
32.5,34.375,2014,9,4,100.95
32.5,35.0,2014,9,4,99.49
32.5,35.625,2014,9,4,99.12
33.0,34.375,2014,9,4,100.93
33.0,35.0,2014,9,4,99.75
33.0,35.625,2014,9,4,96.41
29.5,34.375,2014,9,5,92.21
29.5,35.0,2014,9,5,93.35
29.5,35.625,2014,9,5,89.0
30.0,34.375,2014,9,5,94.76
30.0,35.0,2014,9,5,94.69
30.0,35.625,2014,9,5,88.1
30.5,34.375,2014,9,5,96.23
30.5,35.0,2014,9,5,96.57
30.5,35.625,2014,9,5,88.73
31.0,34.375,2014,9,5,98.49
31.0,35.0,2014,9,5,97.63
31.0,35.625,2014,9,5,94.11
31.5,34.375,2014,9,5,100.32
31.5,35.0,2014,9,5,96.86
31.5,35.625,2014,9,5,98.5
32.0,34.375,2014,9,5,100.75
32.0,35.0,2014,9,5,97.59
32.0,35.625,2014,9,5,98.69
32.5,34.375,2014,9,5,100.75
32.5,35.0,2014,9,5,99.29
32.5,35.625,2014,9,5,98.9
33.0,34.375,2014,9,5,100.72
33.0,35.0,2014,9,5,99.53
33.0,35.625,2014,9,5,96.24
29.5,34.375,2014,9,6,92.23
29.5,35.0,2014,9,6,93.4
29.5,35.625,2014,9,6,88.99
30.0,34.375,2014,9,6,94.8
30.0,35.0,2014,9,6,94.74
30.0,35.625,2014,9,6,88.08
30.5,34.375,2014,9,6,96.28
30.5,35.0,2014,9,6,96.62
30.5,35.625,2014,9,6,88.72
31.0,34.375,2014,9,6,98.54
31.0,35.0,2014,9,6,97.68
31.0,35.625,2014,9,6,94.15
31.5,34.375,2014,9,6,100.36
31.5,35.0,2014,9,6,96.91
31.5,35.625,2014,9,6,98.55
32.0,34.375,2014,9,6,100.79
32.0,35.0,2014,9,6,97.63
32.0,35.625,2014,9,6,98.75
32.5,34.375,2014,9,6,100.78
32.5,35.0,2014,9,6,99.33
32.5,35.625,2014,9,6,98.95
33.0,34.375,2014,9,6,100.75
33.0,35.0,2014,9,6,99.57
33.0,35.625,2014,9,6,96.3
29.5,34.375,2014,9,7,92.48
29.5,35.0,2014,9,7,93.65
29.5,35.625,2014,9,7,89.24
30.0,34.375,2014,9,7,95.06
30.0,35.0,2014,9,7,95.0
30.0,35.625,2014,9,7,88.31
30.5,34.375,2014,9,7,96.54
30.5,35.0,2014,9,7,96.88
30.5,35.625,2014,9,7,88.95
31.0,34.375,2014,9,7,98.8
31.0,35.0,2014,9,7,97.95
31.0,35.625,2014,9,7,94.4
31.5,34.375,2014,9,7,100.63
31.5,35.0,2014,9,7,97.17
31.5,35.625,2014,9,7,98.83
32.0,34.375,2014,9,7,101.06
32.0,35.0,2014,9,7,97.89
32.0,35.625,2014,9,7,99.03
32.5,34.375,2014,9,7,101.06
32.5,35.0,2014,9,7,99.6
32.5,35.625,2014,9,7,99.24
33.0,34.375,2014,9,7,101.03
33.0,35.0,2014,9,7,99.84
33.0,35.625,2014,9,7,96.56
29.5,34.375,2014,9,8,92.63
29.5,35.0,2014,9,8,93.8
29.5,35.625,2014,9,8,89.38
30.0,34.375,2014,9,8,95.23
30.0,35.0,2014,9,8,95.16
30.0,35.625,2014,9,8,88.46
30.5,34.375,2014,9,8,96.72
30.5,35.0,2014,9,8,97.06
30.5,35.625,2014,9,8,89.1
31.0,34.375,2014,9,8,98.99
31.0,35.0,2014,9,8,98.13
31.0,35.625,2014,9,8,94.57
31.5,34.375,2014,9,8,100.82
31.5,35.0,2014,9,8,97.35
31.5,35.625,2014,9,8,99.01
32.0,34.375,2014,9,8,101.25
32.0,35.0,2014,9,8,98.07
32.0,35.625,2014,9,8,99.22
32.5,34.375,2014,9,8,101.25
32.5,35.0,2014,9,8,99.79
32.5,35.625,2014,9,8,99.42
33.0,34.375,2014,9,8,101.22
33.0,35.0,2014,9,8,100.03
33.0,35.625,2014,9,8,96.72
29.5,34.375,2014,9,9,92.53
29.5,35.0,2014,9,9,93.69
29.5,35.625,2014,9,9,89.28
30.0,34.375,2014,9,9,95.12
30.0,35.0,2014,9,9,95.06
30.0,35.625,2014,9,9,88.37
30.5,34.375,2014,9,9,96.61
30.5,35.0,2014,9,9,96.96
30.5,35.625,2014,9,9,89.01
31.0,34.375,2014,9,9,98.89
31.0,35.0,2014,9,9,98.03
31.0,35.625,2014,9,9,94.47
31.5,34.375,2014,9,9,100.72
31.5,35.0,2014,9,9,97.25
31.5,35.625,2014,9,9,98.91
32.0,34.375,2014,9,9,101.15
32.0,35.0,2014,9,9,97.97
32.0,35.625,2014,9,9,99.12
32.5,34.375,2014,9,9,101.15
32.5,35.0,2014,9,9,99.68
32.5,35.625,2014,9,9,99.31
33.0,34.375,2014,9,9,101.12
33.0,35.0,2014,9,9,99.93
33.0,35.625,2014,9,9,96.63
29.5,34.375,2014,9,10,92.49
29.5,35.0,2014,9,10,93.63
29.5,35.625,2014,9,10,89.21
30.0,34.375,2014,9,10,95.08
30.0,35.0,2014,9,10,95.0
30.0,35.625,2014,9,10,88.3
30.5,34.375,2014,9,10,96.57
30.5,35.0,2014,9,10,96.91
30.5,35.625,2014,9,10,88.94
31.0,34.375,2014,9,10,98.85
31.0,35.0,2014,9,10,97.98
31.0,35.625,2014,9,10,94.41
31.5,34.375,2014,9,10,100.68
31.5,35.0,2014,9,10,97.21
31.5,35.625,2014,9,10,98.85
32.0,34.375,2014,9,10,101.12
32.0,35.0,2014,9,10,97.93
32.0,35.625,2014,9,10,99.07
32.5,34.375,2014,9,10,101.12
32.5,35.0,2014,9,10,99.65
32.5,35.625,2014,9,10,99.28
33.0,34.375,2014,9,10,101.1
33.0,35.0,2014,9,10,99.9
33.0,35.625,2014,9,10,96.6
