-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
31.0,35.625,2014,8,14,29.13
31.5,34.375,2014,8,14,28.0
31.5,35.0,2014,8,14,28.39
31.5,35.625,2014,8,14,32.02
32.0,34.375,2014,8,14,27.14
32.0,35.0,2014,8,14,27.98
32.0,35.625,2014,8,14,31.27
32.5,34.375,2014,8,14,26.98
32.5,35.0,2014,8,14,28.02
32.5,35.625,2014,8,14,30.48
33.0,34.375,2014,8,14,26.86
33.0,35.0,2014,8,14,27.11
33.0,35.625,2014,8,14,29.6
29.5,34.375,2014,8,15,26.42
29.5,35.0,2014,8,15,28.14
29.5,35.625,2014,8,15,27.05
30.0,34.375,2014,8,15,27.21
30.0,35.0,2014,8,15,28.33
30.0,35.625,2014,8,15,24.94
30.5,34.375,2014,8,15,27.56
30.5,35.0,2014,8,15,29.07
30.5,35.625,2014,8,15,23.98
31.0,34.375,2014,8,15,28.06
31.0,35.0,2014,8,15,29.07
31.0,35.625,2014,8,15,27.79
31.5,34.375,2014,8,15,27.98
31.5,35.0,2014,8,15,27.79
31.5,35.625,2014,8,15,30.85
32.0,34.375,2014,8,15,27.17
32.0,35.0,2014,8,15,27.67
32.0,35.625,2014,8,15,30.49
32.5,34.375,2014,8,15,26.99
32.5,35.0,2014,8,15,27.9
32.5,35.625,2014,8,15,29.55
33.0,34.375,2014,8,15,26.92
33.0,35.0,2014,8,15,27.02
33.0,35.625,2014,8,15,27.85
29.5,34.375,2014,8,16,26.07
29.5,35.0,2014,8,16,27.55
29.5,35.625,2014,8,16,25.5
30.0,34.375,2014,8,16,26.88
30.0,35.0,2014,8,16,27.53
30.0,35.625,2014,8,16,23.53
30.5,34.375,2014,8,16,26.46
30.5,35.0,2014,8,16,27.84
30.5,35.625,2014,8,16,23.31
31.0,34.375,2014,8,16,26.64
31.0,35.0,2014,8,16,27.62
31.0,35.625,2014,8,16,26.63
31.5,34.375,2014,8,16,27.17
31.5,35.0,2014,8,16,26.55
31.5,35.625,2014,8,16,29.64
32.0,34.375,2014,8,16,26.79
32.0,35.0,2014,8,16,26.68
32.0,35.625,2014,8,16,29.38
32.5,34.375,2014,8,16,26.6
32.5,35.0,2014,8,16,27.12
32.5,35.625,2014,8,16,28.7
33.0,34.375,2014,8,16,26.44
33.0,35.0,2014,8,16,26.4
33.0,35.625,2014,8,16,26.44
29.5,34.375,2014,8,17,24.94
29.5,35.0,2014,8,17,26.84
29.5,35.625,2014,8,17,26.08
30.0,34.375,2014,8,17,25.85
30.0,35.0,2014,8,17,26.79
30.0,35.625,2014,8,17,24.33
30.5,34.375,2014,8,17,26.32
30.5,35.0,2014,8,17,27.44
30.5,35.625,2014,8,17,23.67
31.0,34.375,2014,8,17,27.01
31.0,35.0,2014,8,17,27.76
31.0,35.625,2014,8,17,26.64
31.5,34.375,2014,8,17,27.34
31.5,35.0,2014,8,17,27.03
31.5,35.625,2014,8,17,29.52
32.0,34.375,2014,8,17,26.58
32.0,35.0,2014,8,17,26.97
32.0,35.625,2014,8,17,29.68
32.5,34.375,2014,8,17,26.51
32.5,35.0,2014,8,17,27.09
32.5,35.625,2014,8,17,29.3
33.0,34.375,2014,8,17,26.48
33.0,35.0,2014,8,17,26.35
33.0,35.625,2014,8,17,27.3
29.5,34.375,2014,8,18,25.59
29.5,35.0,2014,8,18,27.27
29.5,35.625,2014,8,18,26.54
30.0,34.375,2014,8,18,26.54
30.0,35.0,2014,8,18,27.58
30.0,35.625,2014,8,18,24.83
30.5,34.375,2014,8,18,26.84
30.5,35.0,2014,8,18,28.61
30.5,35.625,2014,8,18,23.61
31.0,34.375,2014,8,18,27.39
31.0,35.0,2014,8,18,28.53
31.0,35.625,2014,8,18,26.93
31.5,34.375,2014,8,18,27.77
31.5,35.0,2014,8,18,27.04
31.5,35.625,2014,8,18,30.28
32.0,34.375,2014,8,18,27.27
32.0,35.0,2014,8,18,26.88
32.0,35.625,2014,8,18,30.06
32.5,34.375,2014,8,18,27.21
32.5,35.0,2014,8,18,27.39
32.5,35.625,2014,8,18,29.14
33.0,34.375,2014,8,18,27.16
33.0,35.0,2014,8,18,26.92
33.0,35.625,2014,8,18,27.0
29.5,34.375,2014,8,19,27.43
29.5,35.0,2014,8,19,28.73
29.5,35.625,2014,8,19,26.74
30.0,34.375,2014,8,19,27.63
30.0,35.0,2014,8,19,28.6
30.0,35.625,2014,8,19,24.77
30.5,34.375,2014,8,19,27.3
30.5,35.0,2014,8,19,29.12
30.5,35.625,2014,8,19,23.95
31.0,34.375,2014,8,19,27.45
31.0,35.0,2014,8,19,28.64
31.0,35.625,2014,8,19,27.46
31.5,34.375,2014,8,19,27.68
31.5,35.0,2014,8,19,27.06
31.5,35.625,2014,8,19,30.29
32.0,34.375,2014,8,19,27.11
32.0,35.0,2014,8,19,26.76
32.0,35.625,2014,8,19,29.81
32.5,34.375,2014,8,19,26.96
32.5,35.0,2014,8,19,27.17
32.5,35.625,2014,8,19,28.66
33.0,34.375,2014,8,19,26.89
33.0,35.0,2014,8,19,26.7
33.0,35.625,2014,8,19,26.24
29.5,34.375,2014,8,20,26.82
29.5,35.0,2014,8,20,29.11
29.5,35.625,2014,8,20,28.56
30.0,34.375,2014,8,20,27.35
30.0,35.0,2014,8,20,28.72
30.0,35.625,2014,8,20,26.82
30.5,34.375,2014,8,20,27.13
30.5,35.0,2014,8,20,28.9
30.5,35.625,2014,8,20,25.35
31.0,34.375,2014,8,20,27.44
31.0,35.0,2014,8,20,28.44
31.0,35.625,2014,8,20,27.58
31.5,34.375,2014,8,20,27.62
31.5,35.0,2014,8,20,26.9
31.5,35.625,2014,8,20,30.4
32.0,34.375,2014,8,20,26.85
32.0,35.0,2014,8,20,26.56
32.0,35.625,2014,8,20,29.43
32.5,34.375,2014,8,20,26.54
32.5,35.0,2014,8,20,26.53
32.5,35.625,2014,8,20,28.52
33.0,34.375,2014,8,20,26.3
33.0,35.0,2014,8,20,25.97
33.0,35.625,2014,8,20,26.43
29.5,34.375,2014,8,21,25.86
29.5,35.0,2014,8,21,28.76
29.5,35.625,2014,8,21,28.8
30.0,34.375,2014,8,21,26.28
30.0,35.0,2014,8,21,28.18
30.0,35.625,2014,8,21,26.87
30.5,34.375,2014,8,21,25.87
30.5,35.0,2014,8,21,28.24
30.5,35.625,2014,8,21,25.18
31.0,34.375,2014,8,21,26.28
31.0,35.0,2014,8,21,27.54
31.0,35.625,2014,8,21,27.16
31.5,34.375,2014,8,21,26.65
31.5,35.0,2014,8,21,25.99
31.5,35.625,2014,8,21,29.74
32.0,34.375,2014,8,21,26.35
32.0,35.0,2014,8,21,25.52
32.0,35.625,2014,8,21,28.53
32.5,34.375,2014,8,21,26.28
32.5,35.0,2014,8,21,26.03
32.5,35.625,2014,8,21,27.21
33.0,34.375,2014,8,21,26.28
33.0,35.0,2014,8,21,25.44
33.0,35.625,2014,8,21,25.51
29.5,34.375,2014,8,22,25.06
29.5,35.0,2014,8,22,27.52
29.5,35.625,2014,8,22,27.74
30.0,34.375,2014,8,22,26.02
30.0,35.0,2014,8,22,27.38
30.0,35.625,2014,8,22,25.51
30.5,34.375,2014,8,22,26.22
30.5,35.0,2014,8,22,28.02
30.5,35.625,2014,8,22,23.77
31.0,34.375,2014,8,22,26.99
31.0,35.0,2014,8,22,27.86
31.0,35.625,2014,8,22,26.66
31.5,34.375,2014,8,22,27.39
31.5,35.0,2014,8,22,26.61
31.5,35.625,2014,8,22,29.43
32.0,34.375,2014,8,22,27.25
32.0,35.0,2014,8,22,26.6
32.0,35.625,2014,8,22,28.8
32.5,34.375,2014,8,22,27.19
32.5,35.0,2014,8,22,26.97
32.5,35.625,2014,8,22,28.21
33.0,34.375,2014,8,22,27.08
33.0,35.0,2014,8,22,26.34
33.0,35.625,2014,8,22,27.0
29.5,34.375,2014,8,23,25.85
29.5,35.0,2014,8,23,28.21
29.5,35.625,2014,8,23,27.73
30.0,34.375,2014,8,23,26.91
30.0,35.0,2014,8,23,28.29
30.0,35.625,2014,8,23,25.94
30.5,34.375,2014,8,23,27.06
30.5,35.0,2014,8,23,28.9
30.5,35.625,2014,8,23,25.09
31.0,34.375,2014,8,23,27.55
31.0,35.0,2014,8,23,28.91
31.0,35.625,2014,8,23,27.75
31.5,34.375,2014,8,23,27.82
31.5,35.0,2014,8,23,27.97
31.5,35.625,2014,8,23,30.65
32.0,34.375,2014,8,23,27.11
32.0,35.0,2014,8,23,27.82
32.0,35.625,2014,8,23,30.57
32.5,34.375,2014,8,23,27.07
32.5,35.0,2014,8,23,27.57
32.5,35.625,2014,8,23,29.84
33.0,34.375,2014,8,23,27.15
33.0,35.0,2014,8,23,26.85
33.0,35.625,2014,8,23,28.53
29.5,34.375,2014,8,24,26.43
29.5,35.0,2014,8,24,28.75
29.5,35.625,2014,8,24,28.63
30.0,34.375,2014,8,24,27.06
30.0,35.0,2014,8,24,28.78
30.0,35.625,2014,8,24,27.27
30.5,34.375,2014,8,24,27.45
30.5,35.0,2014,8,24,29.23
30.5,35.625,2014,8,24,26.53
31.0,34.375,2014,8,24,28.31
31.0,35.0,2014,8,24,29.1
31.0,35.625,2014,8,24,29.1
31.5,34.375,2014,8,24,28.11
31.5,35.0,2014,8,24,28.27
31.5,35.625,2014,8,24,31.64
32.0,34.375,2014,8,24,27.18
32.0,35.0,2014,8,24,27.99
32.0,35.625,2014,8,24,31.04
32.5,34.375,2014,8,24,27.14
32.5,35.0,2014,8,24,27.84
32.5,35.625,2014,8,24,30.1
33.0,34.375,2014,8,24,27.38
33.0,35.0,2014,8,24,27.51
33.0,35.625,2014,8,24,29.36
29.5,34.375,2014,8,25,26.22
29.5,35.0,2014,8,25,28.43
29.5,35.625,2014,8,25,28.19
30.0,34.375,2014,8,25,26.85
30.0,35.0,2014,8,25,28.46
30.0,35.625,2014,8,25,26.87
30.5,34.375,2014,8,25,27.33
30.5,35.0,2014,8,25,29.19
30.5,35.625,2014,8,25,26.11
31.0,34.375,2014,8,25,28.22
31.0,35.0,2014,8,25,28.94
31.0,35.625,2014,8,25,28.79
31.5,34.375,2014,8,25,28.18
31.5,35.0,2014,8,25,28.04
31.5,35.625,2014,8,25,31.53
32.0,34.375,2014,8,25,27.36
32.0,35.0,2014,8,25,27.88
32.0,35.625,2014,8,25,30.52
32.5,34.375,2014,8,25,27.26
32.5,35.0,2014,8,25,27.7
32.5,35.625,2014,8,25,29.56
33.0,34.375,2014,8,25,27.34
33.0,35.0,2014,8,25,27.06
33.0,35.625,2014,8,25,28.51
29.5,34.375,2014,8,26,26.05
29.5,35.0,2014,8,26,28.09
29.5,35.625,2014,8,26,27.08
30.0,34.375,2014,8,26,27.08
30.0,35.0,2014,8,26,28.24
30.0,35.625,2014,8,26,25.34
30.5,34.375,2014,8,26,26.99
30.5,35.0,2014,8,26,28.66
30.5,35.625,2014,8,26,24.96
31.0,34.375,2014,8,26,27.19
31.0,35.0,2014,8,26,28.15
31.0,35.625,2014,8,26,27.97
31.5,34.375,2014,8,26,27.87
31.5,35.0,2014,8,26,27.03
31.5,35.625,2014,8,26,30.69
32.0,34.375,2014,8,26,27.74
32.0,35.0,2014,8,26,27.22
32.0,35.625,2014,8,26,29.96
32.5,34.375,2014,8,26,27.62
32.5,35.0,2014,8,26,27.52
32.5,35.625,2014,8,26,28.67
33.0,34.375,2014,8,26,27.56
33.0,35.0,2014,8,26,27.38
33.0,35.625,2014,8,26,26.56
29.5,34.375,2014,8,27,25.47
29.5,35.0,2014,8,27,27.64
29.5,35.625,2014,8,27,26.56
30.0,34.375,2014,8,27,26.31
30.0,35.0,2014,8,27,27.65
30.0,35.625,2014,8,27,25.07
30.5,34.375,2014,8,27,26.62
30.5,35.0,2014,8,27,28.22
30.5,35.625,2014,8,27,24.54
31.0,34.375,2014,8,27,27.56
31.0,35.0,2014,8,27,28.16
31.0,35.625,2014,8,27,27.19
31.5,34.375,2014,8,27,28.07
31.5,35.0,2014,8,27,27.14
31.5,35.625,2014,8,27,30.37
32.0,34.375,2014,8,27,27.14
32.0,35.0,2014,8,27,27.21
32.0,35.625,2014,8,27,29.88
32.5,34.375,2014,8,27,26.9
32.5,35.0,2014,8,27,27.42
32.5,35.625,2014,8,27,29.05
33.0,34.375,2014,8,27,26.73
33.0,35.0,2014,8,27,26.9
33.0,35.625,2014,8,27,26.44
29.5,34.375,2014,8,28,25.1
29.5,35.0,2014,8,28,27.16
29.5,35.625,2014,8,28,25.86
30.0,34.375,2014,8,28,25.94
30.0,35.0,2014,8,28,27.11
30.0,35.625,2014,8,28,24.37
30.5,34.375,2014,8,28,26.23
30.5,35.0,2014,8,28,27.81
30.5,35.625,2014,8,28,23.93
31.0,34.375,2014,8,28,26.71
31.0,35.0,2014,8,28,27.6
31.0,35.625,2014,8,28,26.91
31.5,34.375,2014,8,28,27.18
31.5,35.0,2014,8,28,26.05
31.5,35.625,2014,8,28,29.83
32.0,34.375,2014,8,28,26.9
32.0,35.0,2014,8,28,26.19
32.0,35.625,2014,8,28,29.44
32.5,34.375,2014,8,28,26.75
32.5,35.0,2014,8,28,26.59
32.5,35.625,2014,8,28,28.44
33.0,34.375,2014,8,28,26.67
33.0,35.0,2014,8,28,26.55
33.0,35.625,2014,8,28,26.1
29.5,34.375,2014,8,29,25.16
29.5,35.0,2014,8,29,27.18
29.5,35.625,2014,8,29,25.58
30.0,34.375,2014,8,29,26.17
30.0,35.0,2014,8,29,27.24
30.0,35.625,2014,8,29,23.52
30.5,34.375,2014,8,29,26.25
30.5,35.0,2014,8,29,27.94
30.5,35.625,2014,8,29,23.12
31.0,34.375,2014,8,29,26.68
31.0,35.0,2014,8,29,27.55
31.0,35.625,2014,8,29,26.36
31.5,34.375,2014,8,29,27.45
31.5,35.0,2014,8,29,26.44
31.5,35.625,2014,8,29,29.54
32.0,34.375,2014,8,29,27.24
32.0,35.0,2014,8,29,26.64
32.0,35.625,2014,8,29,28.96
32.5,34.375,2014,8,29,27.2
32.5,35.0,2014,8,29,26.91
32.5,35.625,2014,8,29,27.97
33.0,34.375,2014,8,29,27.03
33.0,35.0,2014,8,29,26.58
33.0,35.625,2014,8,29,25.54
29.5,34.375,2014,8,30,25.44
29.5,35.0,2014,8,30,28.36
29.5,35.625,2014,8,30,27.57
30.0,34.375,2014,8,30,26.15
30.0,35.0,2014,8,30,28.19
30.0,35.625,2014,8,30,26.26
30.5,34.375,2014,8,30,26.19
30.5,35.0,2014,8,30,28.36
30.5,35.625,2014,8,30,25.63
31.0,34.375,2014,8,30,26.85
31.0,35.0,2014,8,30,28.23
31.0,35.625,2014,8,30,27.74
31.5,34.375,2014,8,30,27.52
31.5,35.0,2014,8,30,27.46
31.5,35.625,2014,8,30,30.44
32.0,34.375,2014,8,30,27.07
32.0,35.0,2014,8,30,27.42
32.0,35.625,2014,8,30,30.08
32.5,34.375,2014,8,30,27.07
32.5,35.0,2014,8,30,27.36
32.5,35.625,2014,8,30,29.33
33.0,34.375,2014,8,30,27.02
33.0,35.0,2014,8,30,26.83
33.0,35.625,2014,8,30,28.91
29.5,34.375,2014,8,31,24.91
29.5,35.0,2014,8,31,27.51
29.5,35.625,2014,8,31,27.22
30.0,34.375,2014,8,31,25.75
30.0,35.0,2014,8,31,27.72
30.0,35.625,2014,8,31,25.81
30.5,34.375,2014,8,31,26.07
30.5,35.0,2014,8,31,28.56
30.5,35.625,2014,8,31,25.28
31.0,34.375,2014,8,31,26.95
31.0,35.0,2014,8,31,28.62
31.0,35.625,2014,8,31,28.06
31.5,34.375,2014,8,31,27.68
31.5,35.0,2014,8,31,27.67
31.5,35.625,2014,8,31,31.01
32.0,34.375,2014,8,31,27.33
32.0,35.0,2014,8,31,27.56
32.0,35.625,2014,8,31,30.72
32.5,34.375,2014,8,31,27.29
32.5,35.0,2014,8,31,27.92
32.5,35.625,2014,8,31,29.95
33.0,34.375,2014,8,31,27.36
33.0,35.0,2014,8,31,27.41
33.0,35.625,2014,8,31,28.86
29.5,34.375,2014,9,1,23.87
29.5,35.0,2014,9,1,25.66
29.5,35.625,2014,9,1,24.54
30.0,34.375,2014,9,1,24.73
30.0,35.0,2014,9,1,25.91
30.0,35.625,2014,9,1,22.56
30.5,34.375,2014,9,1,24.97
30.5,35.0,2014,9,1,26.72
30.5,35.625,2014,9,1,22.09
31.0,34.375,2014,9,1,25.89
31.0,35.0,2014,9,1,26.9
31.0,35.625,2014,9,1,25.82
31.5,34.375,2014,9,1,27.24
31.5,35.0,2014,9,1,25.92
31.5,35.625,2014,9,1,29.16
32.0,34.375,2014,9,1,27.3
32.0,35.0,2014,9,1,26.2
32.0,35.625,2014,9,1,28.92
32.5,34.375,2014,9,1,27.35
32.5,35.0,2014,9,1,27.29
32.5,35.625,2014,9,1,28.22
33.0,34.375,2014,9,1,27.34
33.0,35.0,2014,9,1,27.13
33.0,35.625,2014,9,1,26.4
29.5,34.375,2014,9,2,23.26
29.5,35.0,2014,9,2,25.02
29.5,35.625,2014,9,2,23.44
30.0,34.375,2014,9,2,24.16
30.0,35.0,2014,9,2,25.22
30.0,35.625,2014,9,2,21.52
30.5,34.375,2014,9,2,24.51
30.5,35.0,2014,9,2,26.17
30.5,35.625,2014,9,2,21.22
31.0,34.375,2014,9,2,25.73
31.0,35.0,2014,9,2,26.18
31.0,35.625,2014,9,2,25.11
31.5,34.375,2014,9,2,27.08
31.5,35.0,2014,9,2,25.31
31.5,35.625,2014,9,2,28.32
32.0,34.375,2014,9,2,27.33
32.0,35.0,2014,9,2,25.78
32.0,35.625,2014,9,2,27.86
32.5,34.375,2014,9,2,27.34
32.5,35.0,2014,9,2,26.8
32.5,35.625,2014,9,2,27.03
33.0,34.375,2014,9,2,27.38
33.0,35.0,2014,9,2,26.75
33.0,35.625,2014,9,2,24.51
29.5,34.375,2014,9,3,23.03
29.5,35.0,2014,9,3,25.48
29.5,35.625,2014,9,3,24.23
30.0,34.375,2014,9,3,24.02
30.0,35.0,2014,9,3,25.36
30.0,35.625,2014,9,3,22.96
30.5,34.375,2014,9,3,24.44
30.5,35.0,2014,9,3,26.07
30.5,35.625,2014,9,3,22.42
31.0,34.375,2014,9,3,25.95
31.0,35.0,2014,9,3,26.41
31.0,35.625,2014,9,3,25.27
31.5,34.375,2014,9,3,27.03
31.5,35.0,2014,9,3,25.66
31.5,35.625,2014,9,3,28.5
32.0,34.375,2014,9,3,27.08
32.0,35.0,2014,9,3,26.02
32.0,35.625,2014,9,3,28.13
32.5,34.375,2014,9,3,27.03
32.5,35.0,2014,9,3,26.64
32.5,35.625,2014,9,3,27.56
33.0,34.375,2014,9,3,26.94
33.0,35.0,2014,9,3,26.41
33.0,35.625,2014,9,3,25.01
29.5,34.375,2014,9,4,24.62
29.5,35.0,2014,9,4,26.76
29.5,35.625,2014,9,4,25.91
30.0,34.375,2014,9,4,25.63
30.0,35.0,2014,9,4,26.68
30.0,35.625,2014,9,4,24.57
30.5,34.375,2014,9,4,25.82
30.5,35.0,2014,9,4,27.24
30.5,35.625,2014,9,4,23.76
31.0,34.375,2014,9,4,26.56
31.0,35.0,2014,9,4,27.22
31.0,35.625,2014,9,4,26.46
31.5,34.375,2014,9,4,27.36
31.5,35.0,2014,9,4,26.04
31.5,35.625,2014,9,4,28.78
32.0,34.375,2014,9,4,26.86
32.0,35.0,2014,9,4,26.24
32.0,35.625,2014,9,4,28.21
32.5,34.375,2014,9,4,26.8
32.5,35.0,2014,9,4,26.41
32.5,35.625,2014,9,4,27.27
33.0,34.375,2014,9,4,26.87
33.0,35.0,2014,9,4,26.07
33.0,35.625,2014,9,4,25.33
29.5,34.375,2014,9,5,25.49
29.5,35.0,2014,9,5,27.35
29.5,35.625,2014,9,5,25.98
30.0,34.375,2014,9,5,25.95
30.0,35.0,2014,9,5,27.31
30.0,35.625,2014,9,5,24.28
30.5,34.375,2014,9,5,25.91
30.5,35.0,2014,9,5,27.5
30.5,35.625,2014,9,5,24.06
31.0,34.375,2014,9,5,26.27
31.0,35.0,2014,9,5,27.06
31.0,35.625,2014,9,5,26.9
31.5,34.375,2014,9,5,27.09
31.5,35.0,2014,9,5,25.61
31.5,35.625,2014,9,5,29.03
32.0,34.375,2014,9,5,26.78
32.0,35.0,2014,9,5,25.87
32.0,35.625,2014,9,5,28.26
32.5,34.375,2014,9,5,26.56
32.5,35.0,2014,9,5,26.28
32.5,35.625,2014,9,5,27.17
33.0,34.375,2014,9,5,26.42
33.0,35.0,2014,9,5,26.09
33.0,35.625,2014,9,5,24.83
29.5,34.375,2014,9,6,24.31
29.5,35.0,2014,9,6,25.82
29.5,35.625,2014,9,6,24.31
30.0,34.375,2014,9,6,24.88
30.0,35.0,2014,9,6,26.12
30.0,35.625,2014,9,6,22.57
30.5,34.375,2014,9,6,25.0
30.5,35.0,2014,9,6,26.79
30.5,35.625,2014,9,6,21.92
31.0,34.375,2014,9,6,25.94
31.0,35.0,2014,9,6,26.63
31.0,35.625,2014,9,6,25.24
31.5,34.375,2014,9,6,27.15
31.5,35.0,2014,9,6,25.42
31.5,35.625,2014,9,6,28.23
32.0,34.375,2014,9,6,27.32
32.0,35.0,2014,9,6,25.68
32.0,35.625,2014,9,6,27.7
32.5,34.375,2014,9,6,27.28
32.5,35.0,2014,9,6,26.36
32.5,35.625,2014,9,6,26.82
33.0,34.375,2014,9,6,27.18
33.0,35.0,2014,9,6,26.3
33.0,35.625,2014,9,6,24.31
29.5,34.375,2014,9,7,23.78
29.5,35.0,2014,9,7,25.29
29.5,35.625,2014,9,7,23.5
30.0,34.375,2014,9,7,24.57
30.0,35.0,2014,9,7,25.51
30.0,35.625,2014,9,7,21.68
30.5,34.375,2014,9,7,24.97
30.5,35.0,2014,9,7,26.39
30.5,35.625,2014,9,7,21.05
31.0,34.375,2014,9,7,26.21
31.0,35.0,2014,9,7,26.32
31.0,35.625,2014,9,7,24.93
31.5,34.375,2014,9,7,27.24
31.5,35.0,2014,9,7,25.13
31.5,35.625,2014,9,7,28.16
32.0,34.375,2014,9,7,27.29
32.0,35.0,2014,9,7,25.49
32.0,35.625,2014,9,7,27.46
32.5,34.375,2014,9,7,27.14
32.5,35.0,2014,9,7,26.4
32.5,35.625,2014,9,7,26.53
33.0,34.375,2014,9,7,27.05
33.0,35.0,2014,9,7,26.33
33.0,35.625,2014,9,7,23.78
29.5,34.375,2014,9,8,23.17
29.5,35.0,2014,9,8,25.2
29.5,35.625,2014,9,8,23.74
30.0,34.375,2014,9,8,24.12
30.0,35.0,2014,9,8,25.27
30.0,35.625,2014,9,8,21.65
30.5,34.375,2014,9,8,24.49
30.5,35.0,2014,9,8,26.01
30.5,35.625,2014,9,8,21.03
31.0,34.375,2014,9,8,25.73
31.0,35.0,2014,9,8,25.89
31.0,35.625,2014,9,8,24.77
31.5,34.375,2014,9,8,26.89
31.5,35.0,2014,9,8,24.92
31.5,35.625,2014,9,8,27.88
32.0,34.375,2014,9,8,26.83
32.0,35.0,2014,9,8,25.43
32.0,35.625,2014,9,8,27.23
32.5,34.375,2014,9,8,26.76
32.5,35.0,2014,9,8,26.3
32.5,35.625,2014,9,8,26.24
33.0,34.375,2014,9,8,26.74
33.0,35.0,2014,9,8,26.15
33.0,35.625,2014,9,8,23.89
29.5,34.375,2014,9,9,23.53
29.5,35.0,2014,9,9,25.31
29.5,35.625,2014,9,9,24.01
30.0,34.375,2014,9,9,24.22
30.0,35.0,2014,9,9,25.32
30.0,35.625,2014,9,9,22.05
30.5,34.375,2014,9,9,24.49
30.5,35.0,2014,9,9,26.09
30.5,35.625,2014,9,9,21.46
31.0,34.375,2014,9,9,25.63
31.0,35.0,2014,9,9,26.06
31.0,35.625,2014,9,9,24.79
31.5,34.375,2014,9,9,26.85
31.5,35.0,2014,9,9,25.12
31.5,35.625,2014,9,9,28.0
32.0,34.375,2014,9,9,26.84
32.0,35.0,2014,9,9,25.56
32.0,35.625,2014,9,9,27.58
32.5,34.375,2014,9,9,26.79
32.5,35.0,2014,9,9,26.45
32.5,35.625,2014,9,9,26.9
33.0,34.375,2014,9,9,26.8
33.0,35.0,2014,9,9,26.32
33.0,35.625,2014,9,9,24.25
29.5,34.375,2014,9,10,23.72
29.5,35.0,2014,9,10,25.62
29.5,35.625,2014,9,10,24.27
30.0,34.375,2014,9,10,24.46
30.0,35.0,2014,9,10,25.61
30.0,35.625,2014,9,10,22.7
30.5,34.375,2014,9,10,24.66
30.5,35.0,2014,9,10,26.32
30.5,35.625,2014,9,10,21.99
31.0,34.375,2014,9,10,25.67
31.0,35.0,2014,9,10,26.21
31.0,35.625,2014,9,10,25.22
31.5,34.375,2014,9,10,26.86
31.5,35.0,2014,9,10,25.13
31.5,35.625,2014,9,10,28.21
32.0,34.375,2014,9,10,26.82
32.0,35.0,2014,9,10,25.43
32.0,35.625,2014,9,10,27.53
32.5,34.375,2014,9,10,26.67
32.5,35.0,2014,9,10,26.31
32.5,35.625,2014,9,10,26.59
33.0,34.375,2014,9,10,26.56
33.0,35.0,2014,9,10,26.16
33.0,35.625,2014,9,10,23.99
29.5,34.375,2014,9,11,23.41
29.5,35.0,2014,9,11,25.52
29.5,35.625,2014,9,11,24.42
30.0,34.375,2014,9,11,24.25
30.0,35.0,2014,9,11,25.48
30.0,35.625,2014,9,11,22.8
30.5,34.375,2014,9,11,24.53
30.5,35.0,2014,9,11,26.26
30.5,35.625,2014,9,11,21.75
31.0,34.375,2014,9,11,25.68
31.0,35.0,2014,9,11,26.17
31.0,35.625,2014,9,11,25.05
31.5,34.375,2014,9,11,26.8
31.5,35.0,2014,9,11,25.0
31.5,35.625,2014,9,11,28.13
32.0,34.375,2014,9,11,26.98
32.0,35.0,2014,9,11,25.32
32.0,35.625,2014,9,11,27.38
32.5,34.375,2014,9,11,26.92
32.5,35.0,2014,9,11,26.3
32.5,35.625,2014,9,11,26.35
33.0,34.375,2014,9,11,26.86
33.0,35.0,2014,9,11,26.12
33.0,35.625,2014,9,11,23.77
29.5,34.375,2014,9,12,22.96
29.5,35.0,2014,9,12,25.28
29.5,35.625,2014,9,12,24.5
30.0,34.375,2014,9,12,23.8
30.0,35.0,2014,9,12,25.16
30.0,35.625,2014,9,12,22.77
30.5,34.375,2014,9,12,24.14
30.5,35.0,2014,9,12,25.91
30.5,35.625,2014,9,12,21.79
31.0,34.375,2014,9,12,25.29
31.0,35.0,2014,9,12,25.92
31.0,35.625,2014,9,12,24.9
31.5,34.375,2014,9,12,26.42
31.5,35.0,2014,9,12,24.79
31.5,35.625,2014,9,12,27.86
32.0,34.375,2014,9,12,26.7
32.0,35.0,2014,9,12,24.96
32.0,35.625,2014,9,12,27.0
32.5,34.375,2014,9,12,26.66
32.5,35.0,2014,9,12,25.78
32.5,35.625,2014,9,12,26.17
33.0,34.375,2014,9,12,26.65
33.0,35.0,2014,9,12,25.77
33.0,35.625,2014,9,12,23.88
29.5,34.375,2014,9,13,22.74
29.5,35.0,2014,9,13,25.19
29.5,35.625,2014,9,13,24.21
30.0,34.375,2014,9,13,23.79
30.0,35.0,2014,9,13,25.04
30.0,35.625,2014,9,13,22.61
30.5,34.375,2014,9,13,24.07
30.5,35.0,2014,9,13,25.77
30.5,35.625,2014,9,13,21.54
31.0,34.375,2014,9,13,25.12
31.0,35.0,2014,9,13,25.68
31.0,35.625,2014,9,13,24.68
31.5,34.375,2014,9,13,26.31
31.5,35.0,2014,9,13,24.59
31.5,35.625,2014,9,13,27.54
32.0,34.375,2014,9,13,26.55
32.0,35.0,2014,9,13,24.87
