-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,34.375,2014,7,26,27.78
31.5,35.0,2014,7,26,27.64
31.5,35.625,2014,7,26,32.21
32.0,34.375,2014,7,26,27.77
32.0,35.0,2014,7,26,27.15
32.0,35.625,2014,7,26,31.04
32.5,34.375,2014,7,26,27.56
32.5,35.0,2014,7,26,27.66
32.5,35.625,2014,7,26,27.88
33.0,34.375,2014,7,26,27.37
33.0,35.0,2014,7,26,27.15
33.0,35.625,2014,7,26,24.83
29.5,34.375,2014,7,27,29.93
29.5,35.0,2014,7,27,31.7
29.5,35.625,2014,7,27,29.07
30.0,34.375,2014,7,27,30.15
30.0,35.0,2014,7,27,31.6
30.0,35.625,2014,7,27,27.06
30.5,34.375,2014,7,27,30.1
30.5,35.0,2014,7,27,32.06
30.5,35.625,2014,7,27,26.62
31.0,34.375,2014,7,27,29.71
31.0,35.0,2014,7,27,30.88
31.0,35.625,2014,7,27,30.25
31.5,34.375,2014,7,27,28.01
31.5,35.0,2014,7,27,27.98
31.5,35.625,2014,7,27,32.52
32.0,34.375,2014,7,27,27.76
32.0,35.0,2014,7,27,27.29
32.0,35.625,2014,7,27,31.15
32.5,34.375,2014,7,27,27.53
32.5,35.0,2014,7,27,27.74
32.5,35.625,2014,7,27,28.16
33.0,34.375,2014,7,27,27.31
33.0,35.0,2014,7,27,27.32
33.0,35.625,2014,7,27,25.21
29.5,34.375,2014,7,28,28.55
29.5,35.0,2014,7,28,30.55
29.5,35.625,2014,7,28,29.31
30.0,34.375,2014,7,28,29.31
30.0,35.0,2014,7,28,31.08
30.0,35.625,2014,7,28,27.16
30.5,34.375,2014,7,28,29.55
30.5,35.0,2014,7,28,31.77
30.5,35.625,2014,7,28,26.62
31.0,34.375,2014,7,28,29.46
31.0,35.0,2014,7,28,31.03
31.0,35.625,2014,7,28,30.44
31.5,34.375,2014,7,28,27.91
31.5,35.0,2014,7,28,28.41
31.5,35.625,2014,7,28,33.13
32.0,34.375,2014,7,28,27.81
32.0,35.0,2014,7,28,27.86
32.0,35.625,2014,7,28,31.77
32.5,34.375,2014,7,28,27.65
32.5,35.0,2014,7,28,28.27
32.5,35.625,2014,7,28,28.8
33.0,34.375,2014,7,28,27.43
33.0,35.0,2014,7,28,27.54
33.0,35.625,2014,7,28,26.45
29.5,34.375,2014,7,29,28.53
29.5,35.0,2014,7,29,30.66
29.5,35.625,2014,7,29,30.42
30.0,34.375,2014,7,29,29.68
30.0,35.0,2014,7,29,31.12
30.0,35.625,2014,7,29,28.13
30.5,34.375,2014,7,29,30.22
30.5,35.0,2014,7,29,32.06
30.5,35.625,2014,7,29,27.29
31.0,34.375,2014,7,29,30.19
31.0,35.0,2014,7,29,31.62
31.0,35.625,2014,7,29,31.08
31.5,34.375,2014,7,29,28.3
31.5,35.0,2014,7,29,29.08
31.5,35.625,2014,7,29,33.54
32.0,34.375,2014,7,29,27.93
32.0,35.0,2014,7,29,28.41
32.0,35.625,2014,7,29,32.41
32.5,34.375,2014,7,29,27.82
32.5,35.0,2014,7,29,28.62
32.5,35.625,2014,7,29,29.45
33.0,34.375,2014,7,29,27.6
33.0,35.0,2014,7,29,27.73
33.0,35.625,2014,7,29,27.01
29.5,34.375,2014,7,30,28.45
29.5,35.0,2014,7,30,30.41
29.5,35.625,2014,7,30,29.49
30.0,34.375,2014,7,30,29.59
30.0,35.0,2014,7,30,30.88
30.0,35.625,2014,7,30,27.22
30.5,34.375,2014,7,30,29.53
30.5,35.0,2014,7,30,31.58
30.5,35.625,2014,7,30,26.62
31.0,34.375,2014,7,30,29.47
31.0,35.0,2014,7,30,30.86
31.0,35.625,2014,7,30,30.34
31.5,34.375,2014,7,30,28.11
31.5,35.0,2014,7,30,28.65
31.5,35.625,2014,7,30,33.17
32.0,34.375,2014,7,30,27.95
32.0,35.0,2014,7,30,28.25
32.0,35.625,2014,7,30,32.23
32.5,34.375,2014,7,30,27.85
32.5,35.0,2014,7,30,28.55
32.5,35.625,2014,7,30,29.44
33.0,34.375,2014,7,30,27.65
33.0,35.0,2014,7,30,27.63
33.0,35.625,2014,7,30,26.77
29.5,34.375,2014,7,31,28.48
29.5,35.0,2014,7,31,30.43
29.5,35.625,2014,7,31,30.4
30.0,34.375,2014,7,31,29.32
30.0,35.0,2014,7,31,30.81
30.0,35.625,2014,7,31,28.29
30.5,34.375,2014,7,31,29.55
30.5,35.0,2014,7,31,31.7
30.5,35.625,2014,7,31,27.03
31.0,34.375,2014,7,31,29.11
31.0,35.0,2014,7,31,31.2
31.0,35.625,2014,7,31,30.15
31.5,34.375,2014,7,31,27.84
31.5,35.0,2014,7,31,28.74
31.5,35.625,2014,7,31,33.55
32.0,34.375,2014,7,31,27.95
32.0,35.0,2014,7,31,27.99
32.0,35.625,2014,7,31,32.69
32.5,34.375,2014,7,31,27.87
32.5,35.0,2014,7,31,28.08
32.5,35.625,2014,7,31,29.12
33.0,34.375,2014,7,31,27.69
33.0,35.0,2014,7,31,27.23
33.0,35.625,2014,7,31,26.41
29.5,34.375,2014,8,1,28.14
29.5,35.0,2014,8,1,30.8
29.5,35.625,2014,8,1,30.66
30.0,34.375,2014,8,1,28.87
30.0,35.0,2014,8,1,30.93
30.0,35.625,2014,8,1,28.61
30.5,34.375,2014,8,1,29.14
30.5,35.0,2014,8,1,31.47
30.5,35.625,2014,8,1,27.51
31.0,34.375,2014,8,1,28.77
31.0,35.0,2014,8,1,31.08
31.0,35.625,2014,8,1,30.66
31.5,34.375,2014,8,1,27.74
31.5,35.0,2014,8,1,28.79
31.5,35.625,2014,8,1,34.09
32.0,34.375,2014,8,1,28.0
32.0,35.0,2014,8,1,27.99
32.0,35.625,2014,8,1,32.73
32.5,34.375,2014,8,1,27.92
32.5,35.0,2014,8,1,27.87
32.5,35.625,2014,8,1,29.37
33.0,34.375,2014,8,1,27.72
33.0,35.0,2014,8,1,27.11
33.0,35.625,2014,8,1,27.11
29.5,34.375,2014,8,2,28.71
29.5,35.0,2014,8,2,30.44
29.5,35.625,2014,8,2,29.58
30.0,34.375,2014,8,2,29.36
30.0,35.0,2014,8,2,30.84
30.0,35.625,2014,8,2,27.54
30.5,34.375,2014,8,2,29.03
30.5,35.0,2014,8,2,31.4
30.5,35.625,2014,8,2,26.71
31.0,34.375,2014,8,2,28.56
31.0,35.0,2014,8,2,30.38
31.0,35.625,2014,8,2,30.16
31.5,34.375,2014,8,2,27.84
31.5,35.0,2014,8,2,27.99
31.5,35.625,2014,8,2,32.85
32.0,34.375,2014,8,2,28.01
32.0,35.0,2014,8,2,27.64
32.0,35.625,2014,8,2,31.84
32.5,34.375,2014,8,2,27.93
32.5,35.0,2014,8,2,28.18
32.5,35.625,2014,8,2,28.72
33.0,34.375,2014,8,2,27.74
33.0,35.0,2014,8,2,27.5
33.0,35.625,2014,8,2,26.06
29.5,34.375,2014,8,3,28.34
29.5,35.0,2014,8,3,29.87
29.5,35.625,2014,8,3,27.71
30.0,34.375,2014,8,3,28.95
30.0,35.0,2014,8,3,30.29
30.0,35.625,2014,8,3,25.61
30.5,34.375,2014,8,3,29.05
30.5,35.0,2014,8,3,31.07
30.5,35.625,2014,8,3,25.39
31.0,34.375,2014,8,3,28.96
31.0,35.0,2014,8,3,30.03
31.0,35.625,2014,8,3,29.28
31.5,34.375,2014,8,3,28.08
31.5,35.0,2014,8,3,27.42
31.5,35.625,2014,8,3,32.12
32.0,34.375,2014,8,3,28.02
32.0,35.0,2014,8,3,27.29
32.0,35.625,2014,8,3,31.01
32.5,34.375,2014,8,3,27.95
32.5,35.0,2014,8,3,28.24
32.5,35.625,2014,8,3,28.19
33.0,34.375,2014,8,3,27.76
33.0,35.0,2014,8,3,27.66
33.0,35.625,2014,8,3,25.5
29.5,34.375,2014,8,4,28.49
29.5,35.0,2014,8,4,29.61
29.5,35.625,2014,8,4,26.78
30.0,34.375,2014,8,4,28.98
30.0,35.0,2014,8,4,29.96
30.0,35.625,2014,8,4,24.82
30.5,34.375,2014,8,4,29.21
30.5,35.0,2014,8,4,30.84
30.5,35.625,2014,8,4,25.14
31.0,34.375,2014,8,4,29.14
31.0,35.0,2014,8,4,29.83
31.0,35.625,2014,8,4,28.8
31.5,34.375,2014,8,4,28.06
31.5,35.0,2014,8,4,27.23
31.5,35.625,2014,8,4,31.56
32.0,34.375,2014,8,4,28.04
32.0,35.0,2014,8,4,27.1
32.0,35.625,2014,8,4,30.45
32.5,34.375,2014,8,4,27.98
32.5,35.0,2014,8,4,27.97
32.5,35.625,2014,8,4,27.74
33.0,34.375,2014,8,4,27.83
33.0,35.0,2014,8,4,27.6
33.0,35.625,2014,8,4,25.32
29.5,34.375,2014,8,5,28.22
29.5,35.0,2014,8,5,29.72
29.5,35.625,2014,8,5,26.59
30.0,34.375,2014,8,5,29.05
30.0,35.0,2014,8,5,30.12
30.0,35.625,2014,8,5,24.87
30.5,34.375,2014,8,5,29.28
30.5,35.0,2014,8,5,30.86
30.5,35.625,2014,8,5,24.96
31.0,34.375,2014,8,5,29.13
31.0,35.0,2014,8,5,29.96
31.0,35.625,2014,8,5,28.83
31.5,34.375,2014,8,5,28.43
31.5,35.0,2014,8,5,27.75
31.5,35.625,2014,8,5,31.61
32.0,34.375,2014,8,5,28.01
32.0,35.0,2014,8,5,27.82
32.0,35.625,2014,8,5,30.95
32.5,34.375,2014,8,5,27.88
32.5,35.0,2014,8,5,28.5
32.5,35.625,2014,8,5,28.87
33.0,34.375,2014,8,5,27.77
33.0,35.0,2014,8,5,27.96
33.0,35.625,2014,8,5,26.53
29.5,34.375,2014,8,6,28.93
29.5,35.0,2014,8,6,30.48
29.5,35.625,2014,8,6,27.22
30.0,34.375,2014,8,6,29.58
30.0,35.0,2014,8,6,30.74
30.0,35.625,2014,8,6,25.44
30.5,34.375,2014,8,6,29.69
30.5,35.0,2014,8,6,31.32
30.5,35.625,2014,8,6,25.51
31.0,34.375,2014,8,6,29.63
31.0,35.0,2014,8,6,30.61
31.0,35.625,2014,8,6,29.74
31.5,34.375,2014,8,6,28.52
31.5,35.0,2014,8,6,28.76
31.5,35.625,2014,8,6,32.68
32.0,34.375,2014,8,6,27.95
32.0,35.0,2014,8,6,28.48
32.0,35.625,2014,8,6,32.37
32.5,34.375,2014,8,6,27.78
32.5,35.0,2014,8,6,28.78
32.5,35.625,2014,8,6,30.16
33.0,34.375,2014,8,6,27.66
33.0,35.0,2014,8,6,28.09
33.0,35.625,2014,8,6,27.31
29.5,34.375,2014,8,7,30.85
29.5,35.0,2014,8,7,31.84
29.5,35.625,2014,8,7,28.65
30.0,34.375,2014,8,7,31.32
30.0,35.0,2014,8,7,32.33
30.0,35.625,2014,8,7,26.92
30.5,34.375,2014,8,7,31.15
30.5,35.0,2014,8,7,32.94
30.5,35.625,2014,8,7,26.94
31.0,34.375,2014,8,7,30.47
31.0,35.0,2014,8,7,31.56
31.0,35.625,2014,8,7,30.76
31.5,34.375,2014,8,7,28.54
31.5,35.0,2014,8,7,28.66
31.5,35.625,2014,8,7,32.88
32.0,34.375,2014,8,7,28.08
32.0,35.0,2014,8,7,28.0
32.0,35.625,2014,8,7,31.87
32.5,34.375,2014,8,7,27.93
32.5,35.0,2014,8,7,28.33
32.5,35.625,2014,8,7,29.11
33.0,34.375,2014,8,7,27.82
33.0,35.0,2014,8,7,27.92
33.0,35.625,2014,8,7,26.14
29.5,34.375,2014,8,8,29.64
29.5,35.0,2014,8,8,31.41
29.5,35.625,2014,8,8,29.6
30.0,34.375,2014,8,8,30.05
30.0,35.0,2014,8,8,31.57
30.0,35.625,2014,8,8,27.29
30.5,34.375,2014,8,8,29.84
30.5,35.0,2014,8,8,31.85
30.5,35.625,2014,8,8,26.79
31.0,34.375,2014,8,8,29.44
31.0,35.0,2014,8,8,30.55
31.0,35.625,2014,8,8,30.25
31.5,34.375,2014,8,8,28.19
31.5,35.0,2014,8,8,27.89
31.5,35.625,2014,8,8,32.59
32.0,34.375,2014,8,8,28.16
32.0,35.0,2014,8,8,27.51
32.0,35.625,2014,8,8,31.15
32.5,34.375,2014,8,8,28.03
32.5,35.0,2014,8,8,28.14
32.5,35.625,2014,8,8,28.15
33.0,34.375,2014,8,8,27.9
33.0,35.0,2014,8,8,27.66
33.0,35.625,2014,8,8,25.07
29.5,34.375,2014,8,9,26.77
29.5,35.0,2014,8,9,29.03
29.5,35.625,2014,8,9,27.56
30.0,34.375,2014,8,9,27.67
30.0,35.0,2014,8,9,29.43
30.0,35.625,2014,8,9,25.09
30.5,34.375,2014,8,9,27.77
30.5,35.0,2014,8,9,30.07
30.5,35.625,2014,8,9,24.98
31.0,34.375,2014,8,9,28.05
31.0,35.0,2014,8,9,29.34
31.0,35.625,2014,8,9,29.04
31.5,34.375,2014,8,9,28.08
31.5,35.0,2014,8,9,27.26
31.5,35.625,2014,8,9,31.73
32.0,34.375,2014,8,9,28.25
32.0,35.0,2014,8,9,27.38
32.0,35.625,2014,8,9,30.65
32.5,34.375,2014,8,9,28.1
32.5,35.0,2014,8,9,28.19
32.5,35.625,2014,8,9,27.84
33.0,34.375,2014,8,9,27.95
33.0,35.0,2014,8,9,27.74
33.0,35.625,2014,8,9,25.03
29.5,34.375,2014,8,10,27.69
29.5,35.0,2014,8,10,30.13
29.5,35.625,2014,8,10,29.31
30.0,34.375,2014,8,10,28.61
30.0,35.0,2014,8,10,30.11
30.0,35.625,2014,8,10,27.33
30.5,34.375,2014,8,10,29.1
30.5,35.0,2014,8,10,31.37
30.5,35.625,2014,8,10,26.64
31.0,34.375,2014,8,10,29.45
31.0,35.0,2014,8,10,30.92
31.0,35.625,2014,8,10,30.31
31.5,34.375,2014,8,10,28.26
31.5,35.0,2014,8,10,28.48
31.5,35.625,2014,8,10,33.09
32.0,34.375,2014,8,10,28.21
32.0,35.0,2014,8,10,27.85
32.0,35.625,2014,8,10,31.96
32.5,34.375,2014,8,10,28.05
32.5,35.0,2014,8,10,28.31
32.5,35.625,2014,8,10,28.74
33.0,34.375,2014,8,10,27.88
33.0,35.0,2014,8,10,27.79
33.0,35.625,2014,8,10,25.81
29.5,34.375,2014,8,11,30.38
29.5,35.0,2014,8,11,31.35
29.5,35.625,2014,8,11,31.06
30.0,34.375,2014,8,11,30.06
30.0,35.0,2014,8,11,31.2
30.0,35.625,2014,8,11,29.1
30.5,34.375,2014,8,11,29.8
30.5,35.0,2014,8,11,31.97
30.5,35.625,2014,8,11,27.68
31.0,34.375,2014,8,11,29.68
31.0,35.0,2014,8,11,31.39
31.0,35.625,2014,8,11,30.47
31.5,34.375,2014,8,11,28.29
31.5,35.0,2014,8,11,28.98
31.5,35.625,2014,8,11,33.58
32.0,34.375,2014,8,11,28.32
32.0,35.0,2014,8,11,28.43
32.0,35.625,2014,8,11,32.6
32.5,34.375,2014,8,11,28.18
32.5,35.0,2014,8,11,28.3
32.5,35.625,2014,8,11,29.13
33.0,34.375,2014,8,11,28.01
33.0,35.0,2014,8,11,27.71
33.0,35.625,2014,8,11,26.41
29.5,34.375,2014,8,12,29.51
29.5,35.0,2014,8,12,30.9
29.5,35.625,2014,8,12,30.88
30.0,34.375,2014,8,12,29.72
30.0,35.0,2014,8,12,31.46
30.0,35.625,2014,8,12,28.71
30.5,34.375,2014,8,12,30.01
30.5,35.0,2014,8,12,32.47
30.5,35.625,2014,8,12,27.63
31.0,34.375,2014,8,12,30.12
31.0,35.0,2014,8,12,31.96
31.0,35.625,2014,8,12,31.24
31.5,34.375,2014,8,12,28.58
31.5,35.0,2014,8,12,29.49
31.5,35.625,2014,8,12,34.19
32.0,34.375,2014,8,12,28.38
32.0,35.0,2014,8,12,28.62
32.0,35.625,2014,8,12,32.74
32.5,34.375,2014,8,12,28.21
32.5,35.0,2014,8,12,28.71
32.5,35.625,2014,8,12,29.61
33.0,34.375,2014,8,12,28.04
33.0,35.0,2014,8,12,28.06
33.0,35.625,2014,8,12,27.32
29.5,34.375,2014,8,13,29.9
29.5,35.0,2014,8,13,32.27
29.5,35.625,2014,8,13,31.97
30.0,34.375,2014,8,13,30.56
30.0,35.0,2014,8,13,32.24
30.0,35.625,2014,8,13,30.79
30.5,34.375,2014,8,13,30.92
30.5,35.0,2014,8,13,32.97
30.5,35.625,2014,8,13,29.42
31.0,34.375,2014,8,13,30.84
31.0,35.0,2014,8,13,32.88
31.0,35.625,2014,8,13,32.34
31.5,34.375,2014,8,13,28.82
31.5,35.0,2014,8,13,30.47
31.5,35.625,2014,8,13,35.14
32.0,34.375,2014,8,13,28.33
32.0,35.0,2014,8,13,29.22
32.0,35.625,2014,8,13,33.61
32.5,34.375,2014,8,13,28.18
32.5,35.0,2014,8,13,29.26
32.5,35.625,2014,8,13,30.18
33.0,34.375,2014,8,13,28.06
33.0,35.0,2014,8,13,28.41
33.0,35.625,2014,8,13,27.49
29.5,34.375,2014,8,14,29.66
29.5,35.0,2014,8,14,31.84
29.5,35.625,2014,8,14,31.98
30.0,34.375,2014,8,14,30.54
30.0,35.0,2014,8,14,32.11
30.0,35.625,2014,8,14,30.26
30.5,34.375,2014,8,14,30.83
30.5,35.0,2014,8,14,32.66
30.5,35.625,2014,8,14,29.09
31.0,34.375,2014,8,14,30.75
31.0,35.0,2014,8,14,32.51
31.0,35.625,2014,8,14,32.49
31.5,34.375,2014,8,14,28.81
31.5,35.0,2014,8,14,30.47
31.5,35.625,2014,8,14,35.27
32.0,34.375,2014,8,14,28.24
32.0,35.0,2014,8,14,29.52
32.0,35.625,2014,8,14,33.98
32.5,34.375,2014,8,14,28.11
32.5,35.0,2014,8,14,29.44
32.5,35.625,2014,8,14,31.05
33.0,34.375,2014,8,14,28.01
33.0,35.0,2014,8,14,28.3
33.0,35.625,2014,8,14,29.48
29.5,34.375,2014,8,15,28.92
29.5,35.0,2014,8,15,30.87
29.5,35.625,2014,8,15,30.18
30.0,34.375,2014,8,15,29.75
30.0,35.0,2014,8,15,31.29
30.0,35.625,2014,8,15,27.8
30.5,34.375,2014,8,15,30.18
30.5,35.0,2014,8,15,31.98
30.5,35.625,2014,8,15,26.81
31.0,34.375,2014,8,15,30.4
31.0,35.0,2014,8,15,31.67
31.0,35.625,2014,8,15,31.19
31.5,34.375,2014,8,15,28.89
31.5,35.0,2014,8,15,29.6
31.5,35.625,2014,8,15,33.92
32.0,34.375,2014,8,15,28.29
32.0,35.0,2014,8,15,29.07
32.0,35.625,2014,8,15,32.93
32.5,34.375,2014,8,15,28.17
32.5,35.0,2014,8,15,29.35
32.5,35.625,2014,8,15,30.41
33.0,34.375,2014,8,15,28.06
33.0,35.0,2014,8,15,28.36
33.0,35.625,2014,8,15,28.2
29.5,34.375,2014,8,16,28.38
29.5,35.0,2014,8,16,30.01
29.5,35.625,2014,8,16,28.11
30.0,34.375,2014,8,16,29.06
30.0,35.0,2014,8,16,30.19
30.0,35.625,2014,8,16,25.94
30.5,34.375,2014,8,16,28.7
30.5,35.0,2014,8,16,30.56
30.5,35.625,2014,8,16,25.44
31.0,34.375,2014,8,16,28.9
31.0,35.0,2014,8,16,30.22
31.0,35.625,2014,8,16,29.49
31.5,34.375,2014,8,16,28.39
31.5,35.0,2014,8,16,28.36
31.5,35.625,2014,8,16,32.75
32.0,34.375,2014,8,16,28.31
32.0,35.0,2014,8,16,28.33
32.0,35.625,2014,8,16,32.12
32.5,34.375,2014,8,16,28.18
32.5,35.0,2014,8,16,28.85
32.5,35.625,2014,8,16,29.65
33.0,34.375,2014,8,16,28.05
33.0,35.0,2014,8,16,28.09
33.0,35.625,2014,8,16,26.88
29.5,34.375,2014,8,17,28.18
29.5,35.0,2014,8,17,30.2
29.5,35.625,2014,8,17,29.62
30.0,34.375,2014,8,17,29.54
30.0,35.0,2014,8,17,30.53
30.0,35.625,2014,8,17,27.29
30.5,34.375,2014,8,17,30.11
30.5,35.0,2014,8,17,31.48
30.5,35.625,2014,8,17,26.24
31.0,34.375,2014,8,17,30.08
31.0,35.0,2014,8,17,31.53
31.0,35.625,2014,8,17,29.93
31.5,34.375,2014,8,17,28.69
31.5,35.0,2014,8,17,29.71
31.5,35.625,2014,8,17,33.07
32.0,34.375,2014,8,17,28.23
32.0,35.0,2014,8,17,29.09
32.0,35.625,2014,8,17,32.62
32.5,34.375,2014,8,17,28.11
32.5,35.0,2014,8,17,28.74
32.5,35.625,2014,8,17,30.36
33.0,34.375,2014,8,17,28.03
33.0,35.0,2014,8,17,27.92
33.0,35.625,2014,8,17,27.62
29.5,34.375,2014,8,18,28.77
29.5,35.0,2014,8,18,30.67
29.5,35.625,2014,8,18,30.34
30.0,34.375,2014,8,18,29.75
30.0,35.0,2014,8,18,31.35
30.0,35.625,2014,8,18,28.44
30.5,34.375,2014,8,18,30.12
30.5,35.0,2014,8,18,32.45
30.5,35.625,2014,8,18,27.25
31.0,34.375,2014,8,18,30.13
31.0,35.0,2014,8,18,31.89
31.0,35.625,2014,8,18,30.91
31.5,34.375,2014,8,18,28.84
31.5,35.0,2014,8,18,29.36
31.5,35.625,2014,8,18,33.92
32.0,34.375,2014,8,18,28.36
32.0,35.0,2014,8,18,28.69
32.0,35.625,2014,8,18,33.12
32.5,34.375,2014,8,18,28.24
32.5,35.0,2014,8,18,28.89
32.5,35.625,2014,8,18,30.04
33.0,34.375,2014,8,18,28.17
33.0,35.0,2014,8,18,28.25
33.0,35.625,2014,8,18,26.93
29.5,34.375,2014,8,19,31.53
29.5,35.0,2014,8,19,32.14
29.5,35.625,2014,8,19,29.86
30.0,34.375,2014,8,19,31.35
30.0,35.0,2014,8,19,32.49
30.0,35.625,2014,8,19,27.85
30.5,34.375,2014,8,19,30.94
30.5,35.0,2014,8,19,33.14
30.5,35.625,2014,8,19,27.31
31.0,34.375,2014,8,19,30.34
31.0,35.0,2014,8,19,32.05
31.0,35.625,2014,8,19,31.28
31.5,34.375,2014,8,19,28.81
31.5,35.0,2014,8,19,29.19
31.5,35.625,2014,8,19,33.78
32.0,34.375,2014,8,19,28.4
32.0,35.0,2014,8,19,28.38
32.0,35.625,2014,8,19,32.7
32.5,34.375,2014,8,19,28.33
32.5,35.0,2014,8,19,28.78
32.5,35.625,2014,8,19,29.62
33.0,34.375,2014,8,19,28.32
33.0,35.0,2014,8,19,28.23
33.0,35.625,2014,8,19,26.72
29.5,34.375,2014,8,20,30.33
29.5,35.0,2014,8,20,32.18
29.5,35.625,2014,8,20,31.67
30.0,34.375,2014,8,20,30.82
30.0,35.0,2014,8,20,32.14
30.0,35.625,2014,8,20,30.04
30.5,34.375,2014,8,20,30.69
30.5,35.0,2014,8,20,32.57
30.5,35.625,2014,8,20,28.74
31.0,34.375,2014,8,20,30.39
31.0,35.0,2014,8,20,32.02
31.0,35.625,2014,8,20,31.25
31.5,34.375,2014,8,20,28.75
31.5,35.0,2014,8,20,29.41
31.5,35.625,2014,8,20,34.25
32.0,34.375,2014,8,20,28.46
32.0,35.0,2014,8,20,28.33
32.0,35.625,2014,8,20,32.76
32.5,34.375,2014,8,20,28.43
32.5,35.0,2014,8,20,28.3
32.5,35.625,2014,8,20,29.34
33.0,34.375,2014,8,20,28.42
33.0,35.0,2014,8,20,27.83
33.0,35.625,2014,8,20,26.68
29.5,34.375,2014,8,21,29.02
29.5,35.0,2014,8,21,31.72
29.5,35.625,2014,8,21,32.3
30.0,34.375,2014,8,21,29.35
30.0,35.0,2014,8,21,31.46
30.0,35.625,2014,8,21,30.52
30.5,34.375,2014,8,21,28.98
30.5,35.0,2014,8,21,31.56
30.5,35.625,2014,8,21,28.79
31.0,34.375,2014,8,21,28.95
31.0,35.0,2014,8,21,30.7
31.0,35.625,2014,8,21,30.81
31.5,34.375,2014,8,21,28.14
31.5,35.0,2014,8,21,28.31
31.5,35.625,2014,8,21,33.41
32.0,34.375,2014,8,21,28.47
32.0,35.0,2014,8,21,27.53
32.0,35.625,2014,8,21,31.58
32.5,34.375,2014,8,21,28.48
32.5,35.0,2014,8,21,27.87
32.5,35.625,2014,8,21,27.86
33.0,34.375,2014,8,21,28.44
33.0,35.0,2014,8,21,27.5
33.0,35.625,2014,8,21,25.38
29.5,34.375,2014,8,22,27.91
29.5,35.0,2014,8,22,30.52
29.5,35.625,2014,8,22,30.95
30.0,34.375,2014,8,22,28.9
30.0,35.0,2014,8,22,30.67
30.0,35.625,2014,8,22,28.78
30.5,34.375,2014,8,22,29.22
30.5,35.0,2014,8,22,31.44
30.5,35.625,2014,8,22,27.3
31.0,34.375,2014,8,22,29.69
31.0,35.0,2014,8,22,31.09
31.0,35.625,2014,8,22,30.46
31.5,34.375,2014,8,22,28.57
31.5,35.0,2014,8,22,28.9
31.5,35.625,2014,8,22,33.24
32.0,34.375,2014,8,22,28.51
32.0,35.0,2014,8,22,28.45
32.0,35.625,2014,8,22,31.78
32.5,34.375,2014,8,22,28.52
32.5,35.0,2014,8,22,28.65
32.5,35.625,2014,8,22,28.9
33.0,34.375,2014,8,22,28.5
33.0,35.0,2014,8,22,28.07
33.0,35.625,2014,8,22,27.21
29.5,34.375,2014,8,23,28.28
29.5,35.0,2014,8,23,30.86
29.5,35.625,2014,8,23,31.48
30.0,34.375,2014,8,23,29.55
30.0,35.0,2014,8,23,31.19
30.0,35.625,2014,8,23,29.31
30.5,34.375,2014,8,23,29.94
30.5,35.0,2014,8,23,31.99
30.5,35.625,2014,8,23,28.6
31.0,34.375,2014,8,23,30.16
31.0,35.0,2014,8,23,32.22
31.0,35.625,2014,8,23,31.62
31.5,34.375,2014,8,23,28.78
31.5,35.0,2014,8,23,30.25
31.5,35.625,2014,8,23,34.61
32.0,34.375,2014,8,23,28.56
32.0,35.0,2014,8,23,29.43
32.0,35.625,2014,8,23,33.85
32.5,34.375,2014,8,23,28.58
32.5,35.0,2014,8,23,29.33
32.5,35.625,2014,8,23,30.9
33.0,34.375,2014,8,23,28.61
33.0,35.0,2014,8,23,28.46
33.0,35.625,2014,8,23,28.81
29.5,34.375,2014,8,24,28.76
29.5,35.0,2014,8,24,31.23
29.5,35.625,2014,8,24,32.17
30.0,34.375,2014,8,24,29.61
30.0,35.0,2014,8,24,31.52
30.0,35.625,2014,8,24,30.54
30.5,34.375,2014,8,24,29.93
30.5,35.0,2014,8,24,32.25
30.5,35.625,2014,8,24,28.99
31.0,34.375,2014,8,24,30.32
31.0,35.0,2014,8,24,32.13
31.0,35.625,2014,8,24,32.02
31.5,34.375,2014,8,24,28.92
31.5,35.0,2014,8,24,30.23
31.5,35.625,2014,8,24,35.0
32.0,34.375,2014,8,24,28.67
32.0,35.0,2014,8,24,29.35
32.0,35.625,2014,8,24,33.92
32.5,34.375,2014,8,24,28.66
32.5,35.0,2014,8,24,29.42
32.5,35.625,2014,8,24,30.97
33.0,34.375,2014,8,24,28.67
33.0,35.0,2014,8,24,28.68
33.0,35.625,2014,8,24,28.97
29.5,34.375,2014,8,25,28.66
29.5,35.0,2014,8,25,30.94
29.5,35.625,2014,8,25,31.62
30.0,34.375,2014,8,25,29.44
30.0,35.0,2014,8,25,31.28
30.0,35.625,2014,8,25,29.96
30.5,34.375,2014,8,25,30.0
30.5,35.0,2014,8,25,32.23
30.5,35.625,2014,8,25,28.59
31.0,34.375,2014,8,25,30.2
31.0,35.0,2014,8,25,32.07
31.0,35.625,2014,8,25,31.62
31.5,34.375,2014,8,25,28.97
31.5,35.0,2014,8,25,29.94
31.5,35.625,2014,8,25,34.68
32.0,34.375,2014,8,25,28.79
32.0,35.0,2014,8,25,29.12
32.0,35.625,2014,8,25,33.26
