-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2018,8,14,26.86
29.5,35.0,2018,8,14,28.92
29.5,35.625,2018,8,14,26.27
30.0,34.375,2018,8,14,27.93
30.0,35.0,2018,8,14,29.44
30.0,35.625,2018,8,14,24.65
30.5,34.375,2018,8,14,28.48
30.5,35.0,2018,8,14,30.41
30.5,35.625,2018,8,14,24.65
31.0,34.375,2018,8,14,29.08
31.0,35.0,2018,8,14,30.04
31.0,35.625,2018,8,14,28.88
31.5,34.375,2018,8,14,28.66
31.5,35.0,2018,8,14,27.83
31.5,35.625,2018,8,14,32.31
32.0,34.375,2018,8,14,28.64
32.0,35.0,2018,8,14,27.78
32.0,35.625,2018,8,14,31.31
32.5,34.375,2018,8,14,28.4
32.5,35.0,2018,8,14,28.66
32.5,35.625,2018,8,14,28.9
33.0,34.375,2018,8,14,28.19
33.0,35.0,2018,8,14,28.59
33.0,35.625,2018,8,14,26.29
29.5,34.375,2018,8,15,27.7
29.5,35.0,2018,8,15,29.7
29.5,35.625,2018,8,15,29.23
30.0,34.375,2018,8,15,28.93
30.0,35.0,2018,8,15,30.08
30.0,35.625,2018,8,15,26.99
30.5,34.375,2018,8,15,29.27
30.5,35.0,2018,8,15,31.43
30.5,35.625,2018,8,15,25.85
31.0,34.375,2018,8,15,29.61
31.0,35.0,2018,8,15,31.03
31.0,35.625,2018,8,15,30.22
31.5,34.375,2018,8,15,28.7
31.5,35.0,2018,8,15,28.75
31.5,35.625,2018,8,15,33.27
32.0,34.375,2018,8,15,28.59
32.0,35.0,2018,8,15,28.47
32.0,35.625,2018,8,15,32.11
32.5,34.375,2018,8,15,28.37
32.5,35.0,2018,8,15,28.91
32.5,35.625,2018,8,15,29.41
33.0,34.375,2018,8,15,28.11
33.0,35.0,2018,8,15,28.53
33.0,35.625,2018,8,15,26.55
29.5,34.375,2018,8,16,29.25
29.5,35.0,2018,8,16,30.7
29.5,35.625,2018,8,16,29.97
30.0,34.375,2018,8,16,29.56
30.0,35.0,2018,8,16,30.74
30.0,35.625,2018,8,16,27.72
30.5,34.375,2018,8,16,29.72
30.5,35.0,2018,8,16,31.73
30.5,35.625,2018,8,16,27.05
31.0,34.375,2018,8,16,29.63
31.0,35.0,2018,8,16,31.45
31.0,35.625,2018,8,16,30.58
31.5,34.375,2018,8,16,28.52
31.5,35.0,2018,8,16,29.19
31.5,35.625,2018,8,16,34.01
32.0,34.375,2018,8,16,28.5
32.0,35.0,2018,8,16,28.49
32.0,35.625,2018,8,16,32.69
32.5,34.375,2018,8,16,28.4
32.5,35.0,2018,8,16,28.47
32.5,35.625,2018,8,16,29.3
33.0,34.375,2018,8,16,28.16
33.0,35.0,2018,8,16,28.18
33.0,35.625,2018,8,16,26.43
29.5,34.375,2018,8,17,28.24
29.5,35.0,2018,8,17,30.5
29.5,35.625,2018,8,17,30.26
30.0,34.375,2018,8,17,28.77
30.0,35.0,2018,8,17,30.35
30.0,35.625,2018,8,17,27.72
30.5,34.375,2018,8,17,28.93
30.5,35.0,2018,8,17,31.18
30.5,35.625,2018,8,17,26.46
31.0,34.375,2018,8,17,29.08
31.0,35.0,2018,8,17,30.68
31.0,35.625,2018,8,17,29.91
31.5,34.375,2018,8,17,28.52
31.5,35.0,2018,8,17,28.25
31.5,35.625,2018,8,17,33.12
32.0,34.375,2018,8,17,28.56
32.0,35.0,2018,8,17,27.9
32.0,35.625,2018,8,17,31.67
32.5,34.375,2018,8,17,28.43
32.5,35.0,2018,8,17,28.34
32.5,35.625,2018,8,17,28.39
33.0,34.375,2018,8,17,28.12
33.0,35.0,2018,8,17,27.86
33.0,35.625,2018,8,17,25.77
29.5,34.375,2018,8,18,28.4
29.5,35.0,2018,8,18,30.05
29.5,35.625,2018,8,18,30.03
30.0,34.375,2018,8,18,29.06
30.0,35.0,2018,8,18,30.43
30.0,35.625,2018,8,18,26.99
30.5,34.375,2018,8,18,29.36
30.5,35.0,2018,8,18,31.28
30.5,35.625,2018,8,18,26.1
31.0,34.375,2018,8,18,29.72
31.0,35.0,2018,8,18,30.48
31.0,35.625,2018,8,18,30.02
31.5,34.375,2018,8,18,28.95
31.5,35.0,2018,8,18,28.12
31.5,35.625,2018,8,18,32.72
32.0,34.375,2018,8,18,28.88
32.0,35.0,2018,8,18,27.94
32.0,35.625,2018,8,18,31.27
32.5,34.375,2018,8,18,28.54
32.5,35.0,2018,8,18,28.74
32.5,35.625,2018,8,18,28.4
33.0,34.375,2018,8,18,28.2
33.0,35.0,2018,8,18,28.34
33.0,35.625,2018,8,18,25.59
29.5,34.375,2018,8,19,28.95
29.5,35.0,2018,8,19,30.62
29.5,35.625,2018,8,19,29.74
30.0,34.375,2018,8,19,29.12
30.0,35.0,2018,8,19,30.85
30.0,35.625,2018,8,19,27.22
30.5,34.375,2018,8,19,29.29
30.5,35.0,2018,8,19,31.57
30.5,35.625,2018,8,19,26.34
31.0,34.375,2018,8,19,29.53
31.0,35.0,2018,8,19,30.85
31.0,35.625,2018,8,19,30.26
31.5,34.375,2018,8,19,28.91
31.5,35.0,2018,8,19,28.39
31.5,35.625,2018,8,19,32.95
32.0,34.375,2018,8,19,28.98
32.0,35.0,2018,8,19,28.08
32.0,35.625,2018,8,19,31.87
32.5,34.375,2018,8,19,28.58
32.5,35.0,2018,8,19,28.74
32.5,35.625,2018,8,19,28.66
33.0,34.375,2018,8,19,28.24
33.0,35.0,2018,8,19,28.38
33.0,35.625,2018,8,19,25.38
29.5,34.375,2018,8,20,31.11
29.5,35.0,2018,8,20,31.59
29.5,35.625,2018,8,20,29.4
30.0,34.375,2018,8,20,30.8
30.0,35.0,2018,8,20,31.8
30.0,35.625,2018,8,20,27.78
30.5,34.375,2018,8,20,30.36
30.5,35.0,2018,8,20,32.37
30.5,35.625,2018,8,20,27.11
31.0,34.375,2018,8,20,29.96
31.0,35.0,2018,8,20,31.56
31.0,35.625,2018,8,20,30.51
31.5,34.375,2018,8,20,28.89
31.5,35.0,2018,8,20,28.83
31.5,35.625,2018,8,20,33.44
32.0,34.375,2018,8,20,28.89
32.0,35.0,2018,8,20,28.2
32.0,35.625,2018,8,20,32.19
32.5,34.375,2018,8,20,28.56
32.5,35.0,2018,8,20,28.34
32.5,35.625,2018,8,20,28.72
33.0,34.375,2018,8,20,28.27
33.0,35.0,2018,8,20,28.01
33.0,35.625,2018,8,20,25.34
29.5,34.375,2018,8,21,29.84
29.5,35.0,2018,8,21,30.93
29.5,35.625,2018,8,21,30.05
30.0,34.375,2018,8,21,30.46
30.0,35.0,2018,8,21,31.51
30.0,35.625,2018,8,21,27.83
30.5,34.375,2018,8,21,30.52
30.5,35.0,2018,8,21,32.49
30.5,35.625,2018,8,21,26.99
31.0,34.375,2018,8,21,30.22
31.0,35.0,2018,8,21,31.52
31.0,35.625,2018,8,21,30.59
31.5,34.375,2018,8,21,28.83
31.5,35.0,2018,8,21,28.49
31.5,35.625,2018,8,21,33.26
32.0,34.375,2018,8,21,28.68
32.0,35.0,2018,8,21,27.72
32.0,35.625,2018,8,21,31.79
32.5,34.375,2018,8,21,28.47
32.5,35.0,2018,8,21,28.07
32.5,35.625,2018,8,21,28.18
33.0,34.375,2018,8,21,28.27
33.0,35.0,2018,8,21,27.88
33.0,35.625,2018,8,21,25.13
29.5,34.375,2018,8,22,29.49
29.5,35.0,2018,8,22,31.0
29.5,35.625,2018,8,22,31.24
30.0,34.375,2018,8,22,29.9
30.0,35.0,2018,8,22,31.3
30.0,35.625,2018,8,22,28.18
30.5,34.375,2018,8,22,29.69
30.5,35.0,2018,8,22,32.06
30.5,35.625,2018,8,22,26.77
31.0,34.375,2018,8,22,29.69
31.0,35.0,2018,8,22,31.08
31.0,35.625,2018,8,22,30.46
31.5,34.375,2018,8,22,28.75
31.5,35.0,2018,8,22,28.64
31.5,35.625,2018,8,22,33.29
32.0,34.375,2018,8,22,28.71
32.0,35.0,2018,8,22,28.21
32.0,35.625,2018,8,22,32.01
32.5,34.375,2018,8,22,28.39
32.5,35.0,2018,8,22,28.43
32.5,35.625,2018,8,22,28.69
33.0,34.375,2018,8,22,28.09
33.0,35.0,2018,8,22,28.04
33.0,35.625,2018,8,22,25.92
29.5,34.375,2018,8,23,28.6
29.5,35.0,2018,8,23,31.4
29.5,35.625,2018,8,23,31.08
30.0,34.375,2018,8,23,29.52
30.0,35.0,2018,8,23,31.05
30.0,35.625,2018,8,23,29.99
30.5,34.375,2018,8,23,29.76
30.5,35.0,2018,8,23,31.78
30.5,35.625,2018,8,23,27.99
31.0,34.375,2018,8,23,30.01
31.0,35.0,2018,8,23,31.7
31.0,35.625,2018,8,23,31.01
31.5,34.375,2018,8,23,29.04
31.5,35.0,2018,8,23,29.56
31.5,35.625,2018,8,23,34.18
32.0,34.375,2018,8,23,28.7
32.0,35.0,2018,8,23,28.97
32.0,35.625,2018,8,23,32.9
32.5,34.375,2018,8,23,28.42
32.5,35.0,2018,8,23,29.01
32.5,35.625,2018,8,23,29.89
33.0,34.375,2018,8,23,28.33
33.0,35.0,2018,8,23,28.56
33.0,35.625,2018,8,23,27.41
29.5,34.375,2018,8,24,30.49
29.5,35.0,2018,8,24,33.19
29.5,35.625,2018,8,24,31.39
30.0,34.375,2018,8,24,30.82
30.0,35.0,2018,8,24,32.68
30.0,35.625,2018,8,24,30.25
30.5,34.375,2018,8,24,30.64
30.5,35.0,2018,8,24,32.39
30.5,35.625,2018,8,24,30.2
31.0,34.375,2018,8,24,30.48
31.0,35.0,2018,8,24,32.35
31.0,35.625,2018,8,24,32.68
31.5,34.375,2018,8,24,29.0
31.5,35.0,2018,8,24,30.31
31.5,35.625,2018,8,24,34.53
32.0,34.375,2018,8,24,28.66
32.0,35.0,2018,8,24,29.16
32.0,35.625,2018,8,24,33.5
32.5,34.375,2018,8,24,28.38
32.5,35.0,2018,8,24,29.14
32.5,35.625,2018,8,24,30.49
33.0,34.375,2018,8,24,28.35
33.0,35.0,2018,8,24,28.8
33.0,35.625,2018,8,24,28.76
29.5,34.375,2018,8,25,28.05
29.5,35.0,2018,8,25,30.95
29.5,35.625,2018,8,25,31.57
30.0,34.375,2018,8,25,28.97
30.0,35.0,2018,8,25,31.08
30.0,35.625,2018,8,25,30.11
30.5,34.375,2018,8,25,29.19
30.5,35.0,2018,8,25,31.36
30.5,35.625,2018,8,25,28.62
31.0,34.375,2018,8,25,29.54
31.0,35.0,2018,8,25,31.15
31.0,35.625,2018,8,25,31.27
31.5,34.375,2018,8,25,28.79
31.5,35.0,2018,8,25,29.11
31.5,35.625,2018,8,25,33.93
32.0,34.375,2018,8,25,28.74
32.0,35.0,2018,8,25,28.58
32.0,35.625,2018,8,25,32.44
32.5,34.375,2018,8,25,28.46
32.5,35.0,2018,8,25,28.73
32.5,35.625,2018,8,25,29.39
33.0,34.375,2018,8,25,28.41
33.0,35.0,2018,8,25,28.37
33.0,35.625,2018,8,25,27.77
29.5,34.375,2018,8,26,26.36
29.5,35.0,2018,8,26,28.53
29.5,35.625,2018,8,26,27.0
30.0,34.375,2018,8,26,27.62
30.0,35.0,2018,8,26,28.9
30.0,35.625,2018,8,26,25.01
30.5,34.375,2018,8,26,27.93
30.5,35.0,2018,8,26,29.63
30.5,35.625,2018,8,26,24.67
31.0,34.375,2018,8,26,28.63
31.0,35.0,2018,8,26,29.4
31.0,35.625,2018,8,26,28.85
31.5,34.375,2018,8,26,28.87
31.5,35.0,2018,8,26,27.61
31.5,35.625,2018,8,26,31.74
32.0,34.375,2018,8,26,28.96
32.0,35.0,2018,8,26,27.78
32.0,35.625,2018,8,26,30.5
32.5,34.375,2018,8,26,28.58
32.5,35.0,2018,8,26,28.48
32.5,35.625,2018,8,26,27.81
33.0,34.375,2018,8,26,28.45
33.0,35.0,2018,8,26,28.45
33.0,35.625,2018,8,26,25.18
29.5,34.375,2018,8,27,27.42
29.5,35.0,2018,8,27,29.18
29.5,35.625,2018,8,27,28.52
30.0,34.375,2018,8,27,28.54
30.0,35.0,2018,8,27,29.94
30.0,35.625,2018,8,27,26.23
30.5,34.375,2018,8,27,29.0
30.5,35.0,2018,8,27,30.76
30.5,35.625,2018,8,27,25.91
31.0,34.375,2018,8,27,29.69
31.0,35.0,2018,8,27,30.36
31.0,35.625,2018,8,27,29.84
31.5,34.375,2018,8,27,29.3
31.5,35.0,2018,8,27,28.35
31.5,35.625,2018,8,27,32.52
32.0,34.375,2018,8,27,29.06
32.0,35.0,2018,8,27,28.36
32.0,35.625,2018,8,27,31.15
32.5,34.375,2018,8,27,28.64
32.5,35.0,2018,8,27,28.99
32.5,35.625,2018,8,27,28.39
33.0,34.375,2018,8,27,28.51
33.0,35.0,2018,8,27,28.77
33.0,35.625,2018,8,27,25.77
29.5,34.375,2018,8,28,29.3
29.5,35.0,2018,8,28,31.59
29.5,35.625,2018,8,28,29.77
30.0,34.375,2018,8,28,30.13
30.0,35.0,2018,8,28,31.55
30.0,35.625,2018,8,28,28.55
30.5,34.375,2018,8,28,30.4
30.5,35.0,2018,8,28,32.15
30.5,35.625,2018,8,28,27.98
31.0,34.375,2018,8,28,30.46
31.0,35.0,2018,8,28,31.86
31.0,35.625,2018,8,28,31.06
31.5,34.375,2018,8,28,29.45
31.5,35.0,2018,8,28,29.63
31.5,35.625,2018,8,28,33.61
32.0,34.375,2018,8,28,29.08
32.0,35.0,2018,8,28,28.98
32.0,35.625,2018,8,28,32.77
32.5,34.375,2018,8,28,28.75
32.5,35.0,2018,8,28,29.07
32.5,35.625,2018,8,28,29.67
33.0,34.375,2018,8,28,28.53
33.0,35.0,2018,8,28,28.69
33.0,35.625,2018,8,28,26.46
29.5,34.375,2018,8,29,29.75
29.5,35.0,2018,8,29,32.73
29.5,35.625,2018,8,29,31.36
30.0,34.375,2018,8,29,30.5
30.0,35.0,2018,8,29,32.76
30.0,35.625,2018,8,29,29.99
30.5,34.375,2018,8,29,30.56
30.5,35.0,2018,8,29,32.52
30.5,35.625,2018,8,29,30.15
31.0,34.375,2018,8,29,30.66
31.0,35.0,2018,8,29,32.13
31.0,35.625,2018,8,29,32.9
31.5,34.375,2018,8,29,29.19
31.5,35.0,2018,8,29,30.28
31.5,35.625,2018,8,29,34.49
32.0,34.375,2018,8,29,29.05
32.0,35.0,2018,8,29,29.23
32.0,35.625,2018,8,29,33.51
32.5,34.375,2018,8,29,28.76
32.5,35.0,2018,8,29,28.96
32.5,35.625,2018,8,29,30.42
33.0,34.375,2018,8,29,28.66
33.0,35.0,2018,8,29,28.67
33.0,35.625,2018,8,29,27.85
29.5,34.375,2018,8,30,29.72
29.5,35.0,2018,8,30,32.34
29.5,35.625,2018,8,30,32.37
30.0,34.375,2018,8,30,30.13
30.0,35.0,2018,8,30,32.09
30.0,35.625,2018,8,30,30.68
30.5,34.375,2018,8,30,29.79
30.5,35.0,2018,8,30,32.12
30.5,35.625,2018,8,30,29.73
31.0,34.375,2018,8,30,30.02
31.0,35.0,2018,8,30,31.72
31.0,35.625,2018,8,30,32.19
31.5,34.375,2018,8,30,28.8
31.5,35.0,2018,8,30,29.76
31.5,35.625,2018,8,30,34.35
32.0,34.375,2018,8,30,28.76
32.0,35.0,2018,8,30,28.64
32.0,35.625,2018,8,30,32.94
32.5,34.375,2018,8,30,28.57
32.5,35.0,2018,8,30,28.78
32.5,35.625,2018,8,30,30.12
33.0,34.375,2018,8,30,28.62
33.0,35.0,2018,8,30,28.58
33.0,35.625,2018,8,30,29.14
29.5,34.375,2018,8,31,28.92
29.5,35.0,2018,8,31,31.51
29.5,35.625,2018,8,31,34.14
30.0,34.375,2018,8,31,29.24
30.0,35.0,2018,8,31,31.46
30.0,35.625,2018,8,31,32.02
30.5,34.375,2018,8,31,29.17
30.5,35.0,2018,8,31,31.75
30.5,35.625,2018,8,31,29.56
31.0,34.375,2018,8,31,29.54
31.0,35.0,2018,8,31,31.48
31.0,35.625,2018,8,31,31.82
31.5,34.375,2018,8,31,28.48
31.5,35.0,2018,8,31,29.39
31.5,35.625,2018,8,31,34.13
32.0,34.375,2018,8,31,28.45
32.0,35.0,2018,8,31,28.39
32.0,35.625,2018,8,31,32.82
32.5,34.375,2018,8,31,28.3
32.5,35.0,2018,8,31,28.77
32.5,35.625,2018,8,31,29.87
33.0,34.375,2018,8,31,28.26
33.0,35.0,2018,8,31,28.48
33.0,35.625,2018,8,31,27.73
29.5,34.375,2018,9,1,29.89
29.5,35.0,2018,9,1,33.43
29.5,35.625,2018,9,1,34.12
30.0,34.375,2018,9,1,29.96
30.0,35.0,2018,9,1,32.88
30.0,35.625,2018,9,1,32.8
30.5,34.375,2018,9,1,29.68
30.5,35.0,2018,9,1,32.1
30.5,35.625,2018,9,1,31.29
31.0,34.375,2018,9,1,29.71
31.0,35.0,2018,9,1,31.68
31.0,35.625,2018,9,1,31.97
31.5,34.375,2018,9,1,28.5
31.5,35.0,2018,9,1,29.67
31.5,35.625,2018,9,1,34.31
32.0,34.375,2018,9,1,28.45
32.0,35.0,2018,9,1,28.47
32.0,35.625,2018,9,1,32.92
32.5,34.375,2018,9,1,28.3
32.5,35.0,2018,9,1,28.55
32.5,35.625,2018,9,1,29.74
33.0,34.375,2018,9,1,28.18
33.0,35.0,2018,9,1,28.28
33.0,35.625,2018,9,1,28.33
29.5,34.375,2018,9,2,29.65
29.5,35.0,2018,9,2,33.02
29.5,35.625,2018,9,2,34.26
30.0,34.375,2018,9,2,30.05
30.0,35.0,2018,9,2,32.35
30.0,35.625,2018,9,2,32.31
30.5,34.375,2018,9,2,29.77
30.5,35.0,2018,9,2,32.23
30.5,35.625,2018,9,2,30.67
31.0,34.375,2018,9,2,29.67
31.0,35.0,2018,9,2,31.6
31.0,35.625,2018,9,2,31.84
31.5,34.375,2018,9,2,28.54
31.5,35.0,2018,9,2,29.49
31.5,35.625,2018,9,2,34.22
32.0,34.375,2018,9,2,28.54
32.0,35.0,2018,9,2,28.42
32.0,35.625,2018,9,2,32.82
32.5,34.375,2018,9,2,28.51
32.5,35.0,2018,9,2,28.83
32.5,35.625,2018,9,2,29.69
33.0,34.375,2018,9,2,28.42
33.0,35.0,2018,9,2,28.4
33.0,35.625,2018,9,2,28.1
29.5,34.375,2018,9,3,28.98
29.5,35.0,2018,9,3,31.4
29.5,35.625,2018,9,3,32.63
30.0,34.375,2018,9,3,29.77
30.0,35.0,2018,9,3,30.98
30.0,35.625,2018,9,3,30.6
30.5,34.375,2018,9,3,29.89
30.5,35.0,2018,9,3,31.57
30.5,35.625,2018,9,3,28.55
31.0,34.375,2018,9,3,30.05
31.0,35.0,2018,9,3,31.48
31.0,35.625,2018,9,3,30.98
31.5,34.375,2018,9,3,28.73
31.5,35.0,2018,9,3,29.4
31.5,35.625,2018,9,3,33.62
32.0,34.375,2018,9,3,28.53
32.0,35.0,2018,9,3,28.39
32.0,35.625,2018,9,3,32.05
32.5,34.375,2018,9,3,28.47
32.5,35.0,2018,9,3,28.87
32.5,35.625,2018,9,3,29.17
33.0,34.375,2018,9,3,28.32
33.0,35.0,2018,9,3,28.28
33.0,35.625,2018,9,3,27.69
29.5,34.375,2018,9,4,29.82
29.5,35.0,2018,9,4,32.17
29.5,35.625,2018,9,4,32.34
30.0,34.375,2018,9,4,30.47
30.0,35.0,2018,9,4,31.91
30.0,35.625,2018,9,4,30.38
30.5,34.375,2018,9,4,30.81
30.5,35.0,2018,9,4,32.35
30.5,35.625,2018,9,4,28.88
31.0,34.375,2018,9,4,30.89
31.0,35.0,2018,9,4,32.33
31.0,35.625,2018,9,4,31.54
31.5,34.375,2018,9,4,29.32
31.5,35.0,2018,9,4,30.44
31.5,35.625,2018,9,4,34.09
32.0,34.375,2018,9,4,28.7
32.0,35.0,2018,9,4,29.55
32.0,35.625,2018,9,4,33.1
32.5,34.375,2018,9,4,28.76
32.5,35.0,2018,9,4,29.94
32.5,35.625,2018,9,4,30.33
33.0,34.375,2018,9,4,28.72
33.0,35.0,2018,9,4,29.19
33.0,35.625,2018,9,4,28.43
29.5,34.375,2018,9,5,30.82
29.5,35.0,2018,9,5,32.32
29.5,35.625,2018,9,5,31.23
30.0,34.375,2018,9,5,30.22
30.0,35.0,2018,9,5,31.93
30.0,35.625,2018,9,5,29.09
30.5,34.375,2018,9,5,30.07
30.5,35.0,2018,9,5,32.3
30.5,35.625,2018,9,5,28.25
31.0,34.375,2018,9,5,29.77
31.0,35.0,2018,9,5,31.55
31.0,35.625,2018,9,5,31.1
31.5,34.375,2018,9,5,28.91
31.5,35.0,2018,9,5,29.01
31.5,35.625,2018,9,5,33.69
32.0,34.375,2018,9,5,28.82
32.0,35.0,2018,9,5,28.46
32.0,35.625,2018,9,5,32.19
32.5,34.375,2018,9,5,28.84
32.5,35.0,2018,9,5,28.99
32.5,35.625,2018,9,5,29.0
33.0,34.375,2018,9,5,28.77
33.0,35.0,2018,9,5,28.6
33.0,35.625,2018,9,5,26.38
29.5,34.375,2018,9,6,28.32
29.5,35.0,2018,9,6,30.33
29.5,35.625,2018,9,6,29.16
30.0,34.375,2018,9,6,28.52
30.0,35.0,2018,9,6,30.28
30.0,35.625,2018,9,6,26.54
30.5,34.375,2018,9,6,28.41
30.5,35.0,2018,9,6,30.62
30.5,35.625,2018,9,6,25.6
31.0,34.375,2018,9,6,28.21
31.0,35.0,2018,9,6,29.49
31.0,35.625,2018,9,6,28.78
31.5,34.375,2018,9,6,28.47
31.5,35.0,2018,9,6,27.17
31.5,35.625,2018,9,6,31.75
32.0,34.375,2018,9,6,28.92
32.0,35.0,2018,9,6,27.25
32.0,35.625,2018,9,6,30.44
32.5,34.375,2018,9,6,28.84
32.5,35.0,2018,9,6,28.31
32.5,35.625,2018,9,6,27.64
33.0,34.375,2018,9,6,28.66
33.0,35.0,2018,9,6,28.38
33.0,35.625,2018,9,6,25.02
29.5,34.375,2018,9,7,26.69
29.5,35.0,2018,9,7,29.06
29.5,35.625,2018,9,7,27.82
30.0,34.375,2018,9,7,27.34
30.0,35.0,2018,9,7,29.05
30.0,35.625,2018,9,7,25.28
30.5,34.375,2018,9,7,27.48
30.5,35.0,2018,9,7,29.52
30.5,35.625,2018,9,7,24.44
31.0,34.375,2018,9,7,28.09
31.0,35.0,2018,9,7,28.88
31.0,35.625,2018,9,7,27.78
31.5,34.375,2018,9,7,28.78
31.5,35.0,2018,9,7,27.03
31.5,35.625,2018,9,7,31.11
32.0,34.375,2018,9,7,29.02
32.0,35.0,2018,9,7,27.3
32.0,35.625,2018,9,7,30.09
32.5,34.375,2018,9,7,28.83
32.5,35.0,2018,9,7,28.45
32.5,35.625,2018,9,7,27.6
33.0,34.375,2018,9,7,28.57
33.0,35.0,2018,9,7,28.42
33.0,35.625,2018,9,7,24.92
29.5,34.375,2018,9,8,25.74
29.5,35.0,2018,9,8,27.86
29.5,35.625,2018,9,8,26.02
30.0,34.375,2018,9,8,26.93
30.0,35.0,2018,9,8,28.39
30.0,35.625,2018,9,8,24.17
30.5,34.375,2018,9,8,27.3
30.5,35.0,2018,9,8,29.31
30.5,35.625,2018,9,8,24.38
31.0,34.375,2018,9,8,28.05
31.0,35.0,2018,9,8,28.89
31.0,35.625,2018,9,8,28.15
31.5,34.375,2018,9,8,28.62
31.5,35.0,2018,9,8,26.97
31.5,35.625,2018,9,8,31.2
32.0,34.375,2018,9,8,28.93
32.0,35.0,2018,9,8,27.12
32.0,35.625,2018,9,8,30.07
32.5,34.375,2018,9,8,28.73
32.5,35.0,2018,9,8,28.23
32.5,35.625,2018,9,8,27.47
33.0,34.375,2018,9,8,28.46
33.0,35.0,2018,9,8,28.24
33.0,35.625,2018,9,8,24.85
29.5,34.375,2018,9,9,25.35
29.5,35.0,2018,9,9,27.68
29.5,35.625,2018,9,9,26.59
30.0,34.375,2018,9,9,26.49
30.0,35.0,2018,9,9,27.96
30.0,35.625,2018,9,9,24.33
30.5,34.375,2018,9,9,27.04
30.5,35.0,2018,9,9,28.99
30.5,35.625,2018,9,9,23.74
31.0,34.375,2018,9,9,27.62
31.0,35.0,2018,9,9,28.66
31.0,35.625,2018,9,9,27.69
31.5,34.375,2018,9,9,28.37
31.5,35.0,2018,9,9,26.73
31.5,35.625,2018,9,9,31.18
32.0,34.375,2018,9,9,28.84
32.0,35.0,2018,9,9,27.05
32.0,35.625,2018,9,9,30.2
32.5,34.375,2018,9,9,28.59
32.5,35.0,2018,9,9,28.05
32.5,35.625,2018,9,9,27.37
33.0,34.375,2018,9,9,28.36
33.0,35.0,2018,9,9,28.12
33.0,35.625,2018,9,9,24.35
29.5,34.375,2018,9,10,25.86
29.5,35.0,2018,9,10,27.93
29.5,35.625,2018,9,10,27.56
30.0,34.375,2018,9,10,26.88
30.0,35.0,2018,9,10,28.37
30.0,35.625,2018,9,10,24.65
30.5,34.375,2018,9,10,27.37
30.5,35.0,2018,9,10,29.37
30.5,35.625,2018,9,10,23.92
31.0,34.375,2018,9,10,27.93
31.0,35.0,2018,9,10,29.12
31.0,35.625,2018,9,10,27.91
31.5,34.375,2018,9,10,28.34
31.5,35.0,2018,9,10,27.13
31.5,35.625,2018,9,10,31.47
32.0,34.375,2018,9,10,28.71
32.0,35.0,2018,9,10,27.13
32.0,35.625,2018,9,10,30.53
32.5,34.375,2018,9,10,28.56
32.5,35.0,2018,9,10,28.07
32.5,35.625,2018,9,10,27.7
33.0,34.375,2018,9,10,28.29
33.0,35.0,2018,9,10,28.01
33.0,35.625,2018,9,10,24.74
29.5,34.375,2018,9,11,27.13
29.5,35.0,2018,9,11,29.61
29.5,35.625,2018,9,11,27.67
30.0,34.375,2018,9,11,27.82
30.0,35.0,2018,9,11,29.33
30.0,35.625,2018,9,11,26.35
30.5,34.375,2018,9,11,28.0
30.5,35.0,2018,9,11,29.65
30.5,35.625,2018,9,11,26.26
31.0,34.375,2018,9,11,28.4
31.0,35.0,2018,9,11,29.74
31.0,35.625,2018,9,11,29.12
31.5,34.375,2018,9,11,28.44
31.5,35.0,2018,9,11,28.22
31.5,35.625,2018,9,11,31.8
32.0,34.375,2018,9,11,28.75
32.0,35.0,2018,9,11,27.88
32.0,35.625,2018,9,11,31.39
32.5,34.375,2018,9,11,28.57
32.5,35.0,2018,9,11,28.0
32.5,35.625,2018,9,11,28.51
33.0,34.375,2018,9,11,28.42
33.0,35.0,2018,9,11,28.07
33.0,35.625,2018,9,11,26.42
29.5,34.375,2018,9,12,29.19
29.5,35.0,2018,9,12,30.24
29.5,35.625,2018,9,12,28.68
30.0,34.375,2018,9,12,29.33
30.0,35.0,2018,9,12,30.39
30.0,35.625,2018,9,12,27.31
30.5,34.375,2018,9,12,29.0
30.5,35.0,2018,9,12,30.65
30.5,35.625,2018,9,12,26.78
31.0,34.375,2018,9,12,28.89
31.0,35.0,2018,9,12,30.29
31.0,35.625,2018,9,12,29.89
31.5,34.375,2018,9,12,28.39
31.5,35.0,2018,9,12,28.78
31.5,35.625,2018,9,12,32.8
32.0,34.375,2018,9,12,28.62
32.0,35.0,2018,9,12,28.74
32.0,35.625,2018,9,12,31.86
32.5,34.375,2018,9,12,28.41
32.5,35.0,2018,9,12,28.44
32.5,35.625,2018,9,12,29.58
33.0,34.375,2018,9,12,28.3
33.0,35.0,2018,9,12,28.45
33.0,35.625,2018,9,12,27.8
29.5,34.375,2018,9,13,27.39
29.5,35.0,2018,9,13,29.76
29.5,35.625,2018,9,13,29.46
30.0,34.375,2018,9,13,27.68
30.0,35.0,2018,9,13,30.07
30.0,35.625,2018,9,13,27.98
