-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.625,2018,8,16,99.02
33.0,34.375,2018,8,16,100.82
33.0,35.0,2018,8,16,99.64
33.0,35.625,2018,8,16,96.33
29.5,34.375,2018,8,17,92.35
29.5,35.0,2018,8,17,93.5
29.5,35.625,2018,8,17,89.13
30.0,34.375,2018,8,17,94.93
30.0,35.0,2018,8,17,94.86
30.0,35.625,2018,8,17,88.22
30.5,34.375,2018,8,17,96.4
30.5,35.0,2018,8,17,96.74
30.5,35.625,2018,8,17,88.86
31.0,34.375,2018,8,17,98.66
31.0,35.0,2018,8,17,97.8
31.0,35.625,2018,8,17,94.28
31.5,34.375,2018,8,17,100.48
31.5,35.0,2018,8,17,97.02
31.5,35.625,2018,8,17,98.66
32.0,34.375,2018,8,17,100.9
32.0,35.0,2018,8,17,97.74
32.0,35.625,2018,8,17,98.85
32.5,34.375,2018,8,17,100.9
32.5,35.0,2018,8,17,99.44
32.5,35.625,2018,8,17,99.05
33.0,34.375,2018,8,17,100.86
33.0,35.0,2018,8,17,99.68
33.0,35.625,2018,8,17,96.36
29.5,34.375,2018,8,18,92.21
29.5,35.0,2018,8,18,93.37
29.5,35.625,2018,8,18,89.0
30.0,34.375,2018,8,18,94.79
30.0,35.0,2018,8,18,94.73
30.0,35.625,2018,8,18,88.09
30.5,34.375,2018,8,18,96.26
30.5,35.0,2018,8,18,96.61
30.5,35.625,2018,8,18,88.74
31.0,34.375,2018,8,18,98.52
31.0,35.0,2018,8,18,97.67
31.0,35.625,2018,8,18,94.16
31.5,34.375,2018,8,18,100.34
31.5,35.0,2018,8,18,96.89
31.5,35.625,2018,8,18,98.53
32.0,34.375,2018,8,18,100.76
32.0,35.0,2018,8,18,97.6
32.0,35.625,2018,8,18,98.7
32.5,34.375,2018,8,18,100.75
32.5,35.0,2018,8,18,99.29
32.5,35.625,2018,8,18,98.9
33.0,34.375,2018,8,18,100.7
33.0,35.0,2018,8,18,99.53
33.0,35.625,2018,8,18,96.2
29.5,34.375,2018,8,19,92.12
29.5,35.0,2018,8,19,93.28
29.5,35.625,2018,8,19,88.92
30.0,34.375,2018,8,19,94.7
30.0,35.0,2018,8,19,94.63
30.0,35.625,2018,8,19,88.01
30.5,34.375,2018,8,19,96.17
30.5,35.0,2018,8,19,96.51
30.5,35.625,2018,8,19,88.65
31.0,34.375,2018,8,19,98.42
31.0,35.0,2018,8,19,97.57
31.0,35.625,2018,8,19,94.06
31.5,34.375,2018,8,19,100.25
31.5,35.0,2018,8,19,96.8
31.5,35.625,2018,8,19,98.44
32.0,34.375,2018,8,19,100.68
32.0,35.0,2018,8,19,97.51
32.0,35.625,2018,8,19,98.63
32.5,34.375,2018,8,19,100.67
32.5,35.0,2018,8,19,99.21
32.5,35.625,2018,8,19,98.83
33.0,34.375,2018,8,19,100.64
33.0,35.0,2018,8,19,99.45
33.0,35.625,2018,8,19,96.16
29.5,34.375,2018,8,20,92.16
29.5,35.0,2018,8,20,93.31
29.5,35.625,2018,8,20,88.96
30.0,34.375,2018,8,20,94.7
30.0,35.0,2018,8,20,94.64
30.0,35.625,2018,8,20,88.05
30.5,34.375,2018,8,20,96.18
30.5,35.0,2018,8,20,96.52
30.5,35.625,2018,8,20,88.65
31.0,34.375,2018,8,20,98.43
31.0,35.0,2018,8,20,97.59
31.0,35.625,2018,8,20,94.05
31.5,34.375,2018,8,20,100.26
31.5,35.0,2018,8,20,96.82
31.5,35.625,2018,8,20,98.46
32.0,34.375,2018,8,20,100.7
32.0,35.0,2018,8,20,97.54
32.0,35.625,2018,8,20,98.68
32.5,34.375,2018,8,20,100.71
32.5,35.0,2018,8,20,99.26
32.5,35.625,2018,8,20,98.89
33.0,34.375,2018,8,20,100.69
33.0,35.0,2018,8,20,99.51
33.0,35.625,2018,8,20,96.24
29.5,34.375,2018,8,21,92.35
29.5,35.0,2018,8,21,93.49
29.5,35.625,2018,8,21,89.12
30.0,34.375,2018,8,21,94.9
30.0,35.0,2018,8,21,94.83
30.0,35.625,2018,8,21,88.21
30.5,34.375,2018,8,21,96.38
30.5,35.0,2018,8,21,96.71
30.5,35.625,2018,8,21,88.83
31.0,34.375,2018,8,21,98.62
31.0,35.0,2018,8,21,97.77
31.0,35.625,2018,8,21,94.24
31.5,34.375,2018,8,21,100.44
31.5,35.0,2018,8,21,97.0
31.5,35.625,2018,8,21,98.65
32.0,34.375,2018,8,21,100.88
32.0,35.0,2018,8,21,97.72
32.0,35.625,2018,8,21,98.86
32.5,34.375,2018,8,21,100.88
32.5,35.0,2018,8,21,99.43
32.5,35.625,2018,8,21,99.06
33.0,34.375,2018,8,21,100.86
33.0,35.0,2018,8,21,99.67
33.0,35.625,2018,8,21,96.38
29.5,34.375,2018,8,22,92.36
29.5,35.0,2018,8,22,93.51
29.5,35.625,2018,8,22,89.13
30.0,34.375,2018,8,22,94.94
30.0,35.0,2018,8,22,94.86
30.0,35.625,2018,8,22,88.23
30.5,34.375,2018,8,22,96.42
30.5,35.0,2018,8,22,96.75
30.5,35.625,2018,8,22,88.87
31.0,34.375,2018,8,22,98.67
31.0,35.0,2018,8,22,97.81
31.0,35.625,2018,8,22,94.28
31.5,34.375,2018,8,22,100.49
31.5,35.0,2018,8,22,97.04
31.5,35.625,2018,8,22,98.69
32.0,34.375,2018,8,22,100.93
32.0,35.0,2018,8,22,97.76
32.0,35.625,2018,8,22,98.9
32.5,34.375,2018,8,22,100.92
32.5,35.0,2018,8,22,99.47
32.5,35.625,2018,8,22,99.09
33.0,34.375,2018,8,22,100.9
33.0,35.0,2018,8,22,99.71
33.0,35.625,2018,8,22,96.39
29.5,34.375,2018,8,23,92.27
29.5,35.0,2018,8,23,93.37
29.5,35.625,2018,8,23,89.03
30.0,34.375,2018,8,23,94.83
30.0,35.0,2018,8,23,94.74
30.0,35.625,2018,8,23,88.12
30.5,34.375,2018,8,23,96.32
30.5,35.0,2018,8,23,96.66
30.5,35.625,2018,8,23,88.75
31.0,34.375,2018,8,23,98.58
31.0,35.0,2018,8,23,97.71
31.0,35.625,2018,8,23,94.17
31.5,34.375,2018,8,23,100.4
31.5,35.0,2018,8,23,96.94
31.5,35.625,2018,8,23,98.6
32.0,34.375,2018,8,23,100.83
32.0,35.0,2018,8,23,97.68
32.0,35.625,2018,8,23,98.81
32.5,34.375,2018,8,23,100.82
32.5,35.0,2018,8,23,99.37
32.5,35.625,2018,8,23,99.01
33.0,34.375,2018,8,23,100.79
33.0,35.0,2018,8,23,99.61
33.0,35.625,2018,8,23,96.3
29.5,34.375,2018,8,24,92.26
29.5,35.0,2018,8,24,93.33
29.5,35.625,2018,8,24,89.01
30.0,34.375,2018,8,24,94.79
30.0,35.0,2018,8,24,94.67
30.0,35.625,2018,8,24,88.14
30.5,34.375,2018,8,24,96.28
30.5,35.0,2018,8,24,96.6
30.5,35.625,2018,8,24,88.74
31.0,34.375,2018,8,24,98.56
31.0,35.0,2018,8,24,97.68
31.0,35.625,2018,8,24,94.12
31.5,34.375,2018,8,24,100.4
31.5,35.0,2018,8,24,96.93
31.5,35.625,2018,8,24,98.57
32.0,34.375,2018,8,24,100.84
32.0,35.0,2018,8,24,97.67
32.0,35.625,2018,8,24,98.79
32.5,34.375,2018,8,24,100.84
32.5,35.0,2018,8,24,99.38
32.5,35.625,2018,8,24,98.99
33.0,34.375,2018,8,24,100.82
33.0,35.0,2018,8,24,99.63
33.0,35.625,2018,8,24,96.29
29.5,34.375,2018,8,25,92.33
29.5,35.0,2018,8,25,93.44
29.5,35.625,2018,8,25,89.05
30.0,34.375,2018,8,25,94.88
30.0,35.0,2018,8,25,94.78
30.0,35.625,2018,8,25,88.15
30.5,34.375,2018,8,25,96.35
30.5,35.0,2018,8,25,96.68
30.5,35.625,2018,8,25,88.78
31.0,34.375,2018,8,25,98.62
31.0,35.0,2018,8,25,97.74
31.0,35.625,2018,8,25,94.19
31.5,34.375,2018,8,25,100.44
31.5,35.0,2018,8,25,96.97
31.5,35.625,2018,8,25,98.61
32.0,34.375,2018,8,25,100.87
32.0,35.0,2018,8,25,97.7
32.0,35.625,2018,8,25,98.81
32.5,34.375,2018,8,25,100.87
32.5,35.0,2018,8,25,99.4
32.5,35.625,2018,8,25,99.01
33.0,34.375,2018,8,25,100.84
33.0,35.0,2018,8,25,99.65
33.0,35.625,2018,8,25,96.3
29.5,34.375,2018,8,26,92.31
29.5,35.0,2018,8,26,93.46
29.5,35.625,2018,8,26,89.05
30.0,34.375,2018,8,26,94.89
30.0,35.0,2018,8,26,94.81
30.0,35.625,2018,8,26,88.13
30.5,34.375,2018,8,26,96.35
30.5,35.0,2018,8,26,96.68
30.5,35.625,2018,8,26,88.78
31.0,34.375,2018,8,26,98.6
31.0,35.0,2018,8,26,97.73
31.0,35.625,2018,8,26,94.21
31.5,34.375,2018,8,26,100.39
31.5,35.0,2018,8,26,96.94
31.5,35.625,2018,8,26,98.58
32.0,34.375,2018,8,26,100.81
32.0,35.0,2018,8,26,97.65
32.0,35.625,2018,8,26,98.75
32.5,34.375,2018,8,26,100.78
32.5,35.0,2018,8,26,99.33
32.5,35.625,2018,8,26,98.94
33.0,34.375,2018,8,26,100.74
33.0,35.0,2018,8,26,99.56
33.0,35.625,2018,8,26,96.24
29.5,34.375,2018,8,27,92.17
29.5,35.0,2018,8,27,93.34
29.5,35.625,2018,8,27,88.96
30.0,34.375,2018,8,27,94.77
30.0,35.0,2018,8,27,94.69
30.0,35.625,2018,8,27,88.04
30.5,34.375,2018,8,27,96.23
30.5,35.0,2018,8,27,96.57
30.5,35.625,2018,8,27,88.68
31.0,34.375,2018,8,27,98.47
31.0,35.0,2018,8,27,97.62
31.0,35.625,2018,8,27,94.1
31.5,34.375,2018,8,27,100.27
31.5,35.0,2018,8,27,96.84
31.5,35.625,2018,8,27,98.49
32.0,34.375,2018,8,27,100.69
32.0,35.0,2018,8,27,97.54
32.0,35.625,2018,8,27,98.67
32.5,34.375,2018,8,27,100.68
32.5,35.0,2018,8,27,99.23
32.5,35.625,2018,8,27,98.86
33.0,34.375,2018,8,27,100.64
33.0,35.0,2018,8,27,99.46
33.0,35.625,2018,8,27,96.18
29.5,34.375,2018,8,28,92.17
29.5,35.0,2018,8,28,93.29
29.5,35.625,2018,8,28,88.94
30.0,34.375,2018,8,28,94.73
30.0,35.0,2018,8,28,94.65
30.0,35.625,2018,8,28,88.05
30.5,34.375,2018,8,28,96.21
30.5,35.0,2018,8,28,96.56
30.5,35.625,2018,8,28,88.67
31.0,34.375,2018,8,28,98.47
31.0,35.0,2018,8,28,97.62
31.0,35.625,2018,8,28,94.08
31.5,34.375,2018,8,28,100.31
31.5,35.0,2018,8,28,96.85
31.5,35.625,2018,8,28,98.5
32.0,34.375,2018,8,28,100.75
32.0,35.0,2018,8,28,97.58
32.0,35.625,2018,8,28,98.71
32.5,34.375,2018,8,28,100.75
32.5,35.0,2018,8,28,99.29
32.5,35.625,2018,8,28,98.91
33.0,34.375,2018,8,28,100.72
33.0,35.0,2018,8,28,99.54
33.0,35.625,2018,8,28,96.26
29.5,34.375,2018,8,29,92.16
29.5,35.0,2018,8,29,93.25
29.5,35.625,2018,8,29,88.92
30.0,34.375,2018,8,29,94.69
30.0,35.0,2018,8,29,94.58
30.0,35.625,2018,8,29,88.04
30.5,34.375,2018,8,29,96.18
30.5,35.0,2018,8,29,96.5
30.5,35.625,2018,8,29,88.64
31.0,34.375,2018,8,29,98.46
31.0,35.0,2018,8,29,97.58
31.0,35.625,2018,8,29,93.99
31.5,34.375,2018,8,29,100.32
31.5,35.0,2018,8,29,96.83
31.5,35.625,2018,8,29,98.43
32.0,34.375,2018,8,29,100.76
32.0,35.0,2018,8,29,97.56
32.0,35.625,2018,8,29,98.68
32.5,34.375,2018,8,29,100.77
32.5,35.0,2018,8,29,99.29
32.5,35.625,2018,8,29,98.88
33.0,34.375,2018,8,29,100.76
33.0,35.0,2018,8,29,99.55
33.0,35.625,2018,8,29,96.24
29.5,34.375,2018,8,30,92.28
29.5,35.0,2018,8,30,93.39
29.5,35.625,2018,8,30,89.04
30.0,34.375,2018,8,30,94.82
30.0,35.0,2018,8,30,94.73
30.0,35.625,2018,8,30,88.15
30.5,34.375,2018,8,30,96.3
30.5,35.0,2018,8,30,96.64
30.5,35.625,2018,8,30,88.76
31.0,34.375,2018,8,30,98.58
31.0,35.0,2018,8,30,97.7
31.0,35.625,2018,8,30,94.14
31.5,34.375,2018,8,30,100.43
31.5,35.0,2018,8,30,96.94
31.5,35.625,2018,8,30,98.56
32.0,34.375,2018,8,30,100.88
32.0,35.0,2018,8,30,97.68
32.0,35.625,2018,8,30,98.78
32.5,34.375,2018,8,30,100.88
32.5,35.0,2018,8,30,99.4
32.5,35.625,2018,8,30,98.98
33.0,34.375,2018,8,30,100.87
33.0,35.0,2018,8,30,99.66
33.0,35.625,2018,8,30,96.29
29.5,34.375,2018,8,31,92.41
29.5,35.0,2018,8,31,93.53
29.5,35.625,2018,8,31,89.15
30.0,34.375,2018,8,31,94.97
30.0,35.0,2018,8,31,94.88
30.0,35.625,2018,8,31,88.26
30.5,34.375,2018,8,31,96.45
30.5,35.0,2018,8,31,96.79
30.5,35.625,2018,8,31,88.9
31.0,34.375,2018,8,31,98.72
31.0,35.0,2018,8,31,97.84
31.0,35.625,2018,8,31,94.29
31.5,34.375,2018,8,31,100.57
31.5,35.0,2018,8,31,97.08
31.5,35.625,2018,8,31,98.7
32.0,34.375,2018,8,31,101.01
32.0,35.0,2018,8,31,97.82
32.0,35.625,2018,8,31,98.91
32.5,34.375,2018,8,31,101.01
32.5,35.0,2018,8,31,99.53
32.5,35.625,2018,8,31,99.11
33.0,34.375,2018,8,31,101.0
33.0,35.0,2018,8,31,99.79
33.0,35.625,2018,8,31,96.43
29.5,34.375,2018,9,1,92.42
29.5,35.0,2018,9,1,93.5
29.5,35.625,2018,9,1,89.18
30.0,34.375,2018,9,1,94.96
30.0,35.0,2018,9,1,94.85
30.0,35.625,2018,9,1,88.29
30.5,34.375,2018,9,1,96.44
30.5,35.0,2018,9,1,96.77
30.5,35.625,2018,9,1,88.9
31.0,34.375,2018,9,1,98.71
31.0,35.0,2018,9,1,97.84
31.0,35.625,2018,9,1,94.29
31.5,34.375,2018,9,1,100.56
31.5,35.0,2018,9,1,97.07
31.5,35.625,2018,9,1,98.71
32.0,34.375,2018,9,1,101.0
32.0,35.0,2018,9,1,97.82
32.0,35.625,2018,9,1,98.93
32.5,34.375,2018,9,1,101.0
32.5,35.0,2018,9,1,99.53
32.5,35.625,2018,9,1,99.13
33.0,34.375,2018,9,1,100.99
33.0,35.0,2018,9,1,99.79
33.0,35.625,2018,9,1,96.42
29.5,34.375,2018,9,2,92.34
29.5,35.0,2018,9,2,93.45
29.5,35.625,2018,9,2,89.13
30.0,34.375,2018,9,2,94.88
30.0,35.0,2018,9,2,94.8
30.0,35.625,2018,9,2,88.24
30.5,34.375,2018,9,2,96.36
30.5,35.0,2018,9,2,96.7
30.5,35.625,2018,9,2,88.86
31.0,34.375,2018,9,2,98.64
31.0,35.0,2018,9,2,97.76
31.0,35.625,2018,9,2,94.23
31.5,34.375,2018,9,2,100.47
31.5,35.0,2018,9,2,97.0
31.5,35.625,2018,9,2,98.63
32.0,34.375,2018,9,2,100.92
32.0,35.0,2018,9,2,97.74
32.0,35.625,2018,9,2,98.84
32.5,34.375,2018,9,2,100.92
32.5,35.0,2018,9,2,99.45
32.5,35.625,2018,9,2,99.04
33.0,34.375,2018,9,2,100.9
33.0,35.0,2018,9,2,99.71
33.0,35.625,2018,9,2,96.34
29.5,34.375,2018,9,3,92.19
29.5,35.0,2018,9,3,93.33
29.5,35.625,2018,9,3,89.01
30.0,34.375,2018,9,3,94.73
30.0,35.0,2018,9,3,94.68
30.0,35.625,2018,9,3,88.1
30.5,34.375,2018,9,3,96.19
30.5,35.0,2018,9,3,96.56
30.5,35.625,2018,9,3,88.74
31.0,34.375,2018,9,3,98.46
31.0,35.0,2018,9,3,97.6
31.0,35.625,2018,9,3,94.11
31.5,34.375,2018,9,3,100.28
31.5,35.0,2018,9,3,96.83
31.5,35.625,2018,9,3,98.48
32.0,34.375,2018,9,3,100.72
32.0,35.0,2018,9,3,97.57
32.0,35.625,2018,9,3,98.66
32.5,34.375,2018,9,3,100.72
32.5,35.0,2018,9,3,99.26
32.5,35.625,2018,9,3,98.86
33.0,34.375,2018,9,3,100.68
33.0,35.0,2018,9,3,99.51
33.0,35.625,2018,9,3,96.16
29.5,34.375,2018,9,4,92.22
29.5,35.0,2018,9,4,93.37
29.5,35.625,2018,9,4,89.1
30.0,34.375,2018,9,4,94.76
30.0,35.0,2018,9,4,94.71
30.0,35.625,2018,9,4,88.18
30.5,34.375,2018,9,4,96.21
30.5,35.0,2018,9,4,96.58
30.5,35.625,2018,9,4,88.82
31.0,34.375,2018,9,4,98.46
31.0,35.0,2018,9,4,97.63
31.0,35.625,2018,9,4,94.16
31.5,34.375,2018,9,4,100.29
31.5,35.0,2018,9,4,96.87
31.5,35.625,2018,9,4,98.51
32.0,34.375,2018,9,4,100.74
32.0,35.0,2018,9,4,97.59
32.0,35.625,2018,9,4,98.69
32.5,34.375,2018,9,4,100.73
32.5,35.0,2018,9,4,99.28
32.5,35.625,2018,9,4,98.89
33.0,34.375,2018,9,4,100.69
33.0,35.0,2018,9,4,99.52
33.0,35.625,2018,9,4,96.22
29.5,34.375,2018,9,5,92.34
29.5,35.0,2018,9,5,93.5
29.5,35.625,2018,9,5,89.18
30.0,34.375,2018,9,5,94.89
30.0,35.0,2018,9,5,94.83
30.0,35.625,2018,9,5,88.28
30.5,34.375,2018,9,5,96.35
30.5,35.0,2018,9,5,96.69
30.5,35.625,2018,9,5,88.92
31.0,34.375,2018,9,5,98.59
31.0,35.0,2018,9,5,97.74
31.0,35.625,2018,9,5,94.27
31.5,34.375,2018,9,5,100.42
31.5,35.0,2018,9,5,96.98
31.5,35.625,2018,9,5,98.6
32.0,34.375,2018,9,5,100.85
32.0,35.0,2018,9,5,97.7
32.0,35.625,2018,9,5,98.77
32.5,34.375,2018,9,5,100.84
32.5,35.0,2018,9,5,99.38
32.5,35.625,2018,9,5,98.98
33.0,34.375,2018,9,5,100.79
33.0,35.0,2018,9,5,99.62
33.0,35.625,2018,9,5,96.33
29.5,34.375,2018,9,6,92.39
29.5,35.0,2018,9,6,93.56
29.5,35.625,2018,9,6,89.19
30.0,34.375,2018,9,6,94.95
30.0,35.0,2018,9,6,94.89
30.0,35.625,2018,9,6,88.28
30.5,34.375,2018,9,6,96.4
30.5,35.0,2018,9,6,96.75
30.5,35.625,2018,9,6,88.95
31.0,34.375,2018,9,6,98.64
31.0,35.0,2018,9,6,97.8
31.0,35.625,2018,9,6,94.33
31.5,34.375,2018,9,6,100.47
31.5,35.0,2018,9,6,97.03
31.5,35.625,2018,9,6,98.66
32.0,34.375,2018,9,6,100.89
32.0,35.0,2018,9,6,97.74
32.0,35.625,2018,9,6,98.83
32.5,34.375,2018,9,6,100.87
32.5,35.0,2018,9,6,99.42
32.5,35.625,2018,9,6,99.03
33.0,34.375,2018,9,6,100.81
33.0,35.0,2018,9,6,99.65
33.0,35.625,2018,9,6,96.38
29.5,34.375,2018,9,7,92.46
29.5,35.0,2018,9,7,93.62
29.5,35.625,2018,9,7,89.22
30.0,34.375,2018,9,7,95.04
30.0,35.0,2018,9,7,94.98
30.0,35.625,2018,9,7,88.31
30.5,34.375,2018,9,7,96.51
30.5,35.0,2018,9,7,96.86
30.5,35.625,2018,9,7,88.99
31.0,34.375,2018,9,7,98.77
31.0,35.0,2018,9,7,97.92
31.0,35.625,2018,9,7,94.42
31.5,34.375,2018,9,7,100.59
31.5,35.0,2018,9,7,97.14
31.5,35.625,2018,9,7,98.78
32.0,34.375,2018,9,7,101.01
32.0,35.0,2018,9,7,97.85
32.0,35.625,2018,9,7,98.95
32.5,34.375,2018,9,7,100.98
32.5,35.0,2018,9,7,99.53
32.5,35.625,2018,9,7,99.15
33.0,34.375,2018,9,7,100.93
33.0,35.0,2018,9,7,99.75
33.0,35.625,2018,9,7,96.49
29.5,34.375,2018,9,8,92.57
29.5,35.0,2018,9,8,93.74
29.5,35.625,2018,9,8,89.33
30.0,34.375,2018,9,8,95.16
30.0,35.0,2018,9,8,95.1
30.0,35.625,2018,9,8,88.4
30.5,34.375,2018,9,8,96.63
30.5,35.0,2018,9,8,96.98
30.5,35.625,2018,9,8,89.07
31.0,34.375,2018,9,8,98.88
31.0,35.0,2018,9,8,98.03
31.0,35.625,2018,9,8,94.53
31.5,34.375,2018,9,8,100.7
31.5,35.0,2018,9,8,97.25
31.5,35.625,2018,9,8,98.91
32.0,34.375,2018,9,8,101.12
32.0,35.0,2018,9,8,97.96
32.0,35.625,2018,9,8,99.08
32.5,34.375,2018,9,8,101.11
32.5,35.0,2018,9,8,99.66
32.5,35.625,2018,9,8,99.28
33.0,34.375,2018,9,8,101.07
33.0,35.0,2018,9,8,99.89
33.0,35.625,2018,9,8,96.59
29.5,34.375,2018,9,9,92.5
29.5,35.0,2018,9,9,93.67
29.5,35.625,2018,9,9,89.27
30.0,34.375,2018,9,9,95.09
30.0,35.0,2018,9,9,95.03
30.0,35.625,2018,9,9,88.34
30.5,34.375,2018,9,9,96.57
30.5,35.0,2018,9,9,96.92
30.5,35.625,2018,9,9,88.99
31.0,34.375,2018,9,9,98.82
31.0,35.0,2018,9,9,97.98
31.0,35.625,2018,9,9,94.46
31.5,34.375,2018,9,9,100.64
31.5,35.0,2018,9,9,97.19
31.5,35.625,2018,9,9,98.85
32.0,34.375,2018,9,9,101.07
32.0,35.0,2018,9,9,97.9
32.0,35.625,2018,9,9,99.03
32.5,34.375,2018,9,9,101.05
32.5,35.0,2018,9,9,99.6
32.5,35.625,2018,9,9,99.23
33.0,34.375,2018,9,9,101.02
33.0,35.0,2018,9,9,99.84
33.0,35.625,2018,9,9,96.57
29.5,34.375,2018,9,10,92.57
29.5,35.0,2018,9,10,93.74
29.5,35.625,2018,9,10,89.33
30.0,34.375,2018,9,10,95.16
30.0,35.0,2018,9,10,95.09
30.0,35.625,2018,9,10,88.42
30.5,34.375,2018,9,10,96.64
30.5,35.0,2018,9,10,96.99
30.5,35.625,2018,9,10,89.07
31.0,34.375,2018,9,10,98.9
31.0,35.0,2018,9,10,98.05
31.0,35.625,2018,9,10,94.52
31.5,34.375,2018,9,10,100.73
31.5,35.0,2018,9,10,97.27
31.5,35.625,2018,9,10,98.93
32.0,34.375,2018,9,10,101.16
32.0,35.0,2018,9,10,97.99
32.0,35.625,2018,9,10,99.13
32.5,34.375,2018,9,10,101.16
32.5,35.0,2018,9,10,99.7
32.5,35.625,2018,9,10,99.33
33.0,34.375,2018,9,10,101.13
33.0,35.0,2018,9,10,99.94
33.0,35.625,2018,9,10,96.64
29.5,34.375,2018,9,11,92.62
29.5,35.0,2018,9,11,93.76
29.5,35.625,2018,9,11,89.38
30.0,34.375,2018,9,11,95.19
30.0,35.0,2018,9,11,95.11
30.0,35.625,2018,9,11,88.48
30.5,34.375,2018,9,11,96.68
30.5,35.0,2018,9,11,97.04
30.5,35.625,2018,9,11,89.1
31.0,34.375,2018,9,11,98.98
31.0,35.0,2018,9,11,98.11
31.0,35.625,2018,9,11,94.53
31.5,34.375,2018,9,11,100.83
31.5,35.0,2018,9,11,97.34
31.5,35.625,2018,9,11,99.0
32.0,34.375,2018,9,11,101.28
32.0,35.0,2018,9,11,98.08
32.0,35.625,2018,9,11,99.24
32.5,34.375,2018,9,11,101.29
32.5,35.0,2018,9,11,99.81
32.5,35.625,2018,9,11,99.43
33.0,34.375,2018,9,11,101.29
33.0,35.0,2018,9,11,100.08
33.0,35.625,2018,9,11,96.73
29.5,34.375,2018,9,12,92.5
29.5,35.0,2018,9,12,93.64
29.5,35.625,2018,9,12,89.27
30.0,34.375,2018,9,12,95.05
30.0,35.0,2018,9,12,94.97
30.0,35.625,2018,9,12,88.38
30.5,34.375,2018,9,12,96.53
30.5,35.0,2018,9,12,96.89
30.5,35.625,2018,9,12,88.98
31.0,34.375,2018,9,12,98.81
31.0,35.0,2018,9,12,97.95
31.0,35.625,2018,9,12,94.36
31.5,34.375,2018,9,12,100.67
31.5,35.0,2018,9,12,97.17
31.5,35.625,2018,9,12,98.79
32.0,34.375,2018,9,12,101.1
32.0,35.0,2018,9,12,97.9
32.0,35.625,2018,9,12,99.04
32.5,34.375,2018,9,12,101.11
32.5,35.0,2018,9,12,99.62
32.5,35.625,2018,9,12,99.22
33.0,34.375,2018,9,12,101.08
33.0,35.0,2018,9,12,99.86
33.0,35.625,2018,9,12,96.57
29.5,34.375,2018,9,13,92.56
29.5,35.0,2018,9,13,93.71
29.5,35.625,2018,9,13,89.33
30.0,34.375,2018,9,13,95.12
30.0,35.0,2018,9,13,95.04
30.0,35.625,2018,9,13,88.44
30.5,34.375,2018,9,13,96.61
30.5,35.0,2018,9,13,96.96
30.5,35.625,2018,9,13,89.06
31.0,34.375,2018,9,13,98.9
31.0,35.0,2018,9,13,98.02
31.0,35.625,2018,9,13,94.44
31.5,34.375,2018,9,13,100.75
31.5,35.0,2018,9,13,97.25
31.5,35.625,2018,9,13,98.86
32.0,34.375,2018,9,13,101.18
32.0,35.0,2018,9,13,97.99
32.0,35.625,2018,9,13,99.1
32.5,34.375,2018,9,13,101.18
32.5,35.0,2018,9,13,99.71
32.5,35.625,2018,9,13,99.3
33.0,34.375,2018,9,13,101.16
33.0,35.0,2018,9,13,99.96
33.0,35.625,2018,9,13,96.62
29.5,34.375,2018,9,14,92.74
29.5,35.0,2018,9,14,93.89
29.5,35.625,2018,9,14,89.47
30.0,34.375,2018,9,14,95.33
30.0,35.0,2018,9,14,95.26
30.0,35.625,2018,9,14,88.56
30.5,34.375,2018,9,14,96.82
30.5,35.0,2018,9,14,97.18
30.5,35.625,2018,9,14,89.22
31.0,34.375,2018,9,14,99.11
31.0,35.0,2018,9,14,98.25
31.0,35.625,2018,9,14,94.69
31.5,34.375,2018,9,14,100.95
31.5,35.0,2018,9,14,97.46
31.5,35.625,2018,9,14,99.11
32.0,34.375,2018,9,14,101.38
32.0,35.0,2018,9,14,98.2
32.0,35.625,2018,9,14,99.31
32.5,34.375,2018,9,14,101.38
32.5,35.0,2018,9,14,99.91
32.5,35.625,2018,9,14,99.51
33.0,34.375,2018,9,14,101.35
33.0,35.0,2018,9,14,100.15
33.0,35.625,2018,9,14,96.82
29.5,34.375,2018,9,15,92.66
29.5,35.0,2018,9,15,93.8
29.5,35.625,2018,9,15,89.41
30.0,34.375,2018,9,15,95.24
30.0,35.0,2018,9,15,95.18
30.0,35.625,2018,9,15,88.5
30.5,34.375,2018,9,15,96.74
30.5,35.0,2018,9,15,97.11
30.5,35.625,2018,9,15,89.14
31.0,34.375,2018,9,15,99.04
31.0,35.0,2018,9,15,98.18
31.0,35.625,2018,9,15,94.62
31.5,34.375,2018,9,15,100.9
31.5,35.0,2018,9,15,97.41
31.5,35.625,2018,9,15,99.07
32.0,34.375,2018,9,15,101.35
32.0,35.0,2018,9,15,98.15
32.0,35.625,2018,9,15,99.29
32.5,34.375,2018,9,15,101.36
32.5,35.0,2018,9,15,99.88
32.5,35.625,2018,9,15,99.5
33.0,34.375,2018,9,15,101.33
33.0,35.0,2018,9,15,100.13
33.0,35.625,2018,9,15,96.81
29.5,34.375,2018,9,16,92.59
29.5,35.0,2018,9,16,93.73
